dates,nzd0057-0000,nzd0057-0001,satname
2013-10-19 22:07:27+00:00,350.47857142857146,342.735,L7
2013-11-28 22:13:25+00:00,349.84,342.72,L8
2013-12-22 22:07:47+00:00,355.7471428571428,348.665,L7
2014-01-15 22:12:57+00:00,358.55857142857144,350.455,L8
2014-01-31 22:12:52+00:00,345.53714285714284,344.78,L8
2014-02-16 22:12:14+00:00,345.4928571428572,344.96,L8
2014-02-24 22:08:07+00:00,349.35,343.43,L7
2014-03-20 22:12:13+00:00,357.05857142857144,343.665,L8
2014-04-05 22:11:58+00:00,342.3357142857143,340.035,L8
2014-04-29 22:08:37+00:00,344.59285714285716,339.56,L7
2014-05-15 22:08:44+00:00,353.96142857142854,373.11,L7
2014-05-31 22:08:48+00:00,369.8028571428572,345.275,L7
2014-07-26 22:11:19+00:00,,339.43,L8
2014-08-11 22:11:51+00:00,333.8985714285715,331.71,L8
2014-08-27 22:11:53+00:00,336.4928571428572,330.96,L8
2014-09-12 22:11:33+00:00,341.72,327.635,L8
2014-10-06 22:09:20+00:00,343.0,333.815,L7
2014-10-14 22:12:02+00:00,342.3342857142857,339.865,L8
2014-12-09 22:09:48+00:00,348.41714285714284,346.845,L7
2015-01-10 22:09:59+00:00,361.5257142857143,354.875,L7
2015-03-31 22:10:28+00:00,349.55857142857144,342.32,L7
2015-04-16 22:10:38+00:00,335.89285714285717,322.14,L7
2015-05-02 22:10:44+00:00,339.76,338.17,L7
2015-05-10 22:10:28+00:00,342.5757142857143,337.52,L8
2015-06-03 22:10:57+00:00,341.0957142857143,334.2,L7
2015-06-11 22:10:40+00:00,352.64285714285717,342.205,L8
2015-06-27 22:11:10+00:00,349.26714285714286,337.295,L8
2015-07-05 22:11:06+00:00,351.8,337.985,L7
2015-07-21 22:11:10+00:00,350.36857142857144,344.965,L7
2015-07-29 22:11:01+00:00,353.25428571428574,335.9,L8
2015-08-06 22:11:13+00:00,,331.46,L7
2015-09-23 22:11:22+00:00,347.0628571428572,341.695,L7
2015-11-26 22:12:17+00:00,346.53142857142853,343.82,L7
2015-12-20 22:11:33+00:00,357.7142857142857,352.085,L8
2016-01-21 22:11:30+00:00,340.88142857142856,334.08,L8
2016-01-29 22:13:12+00:00,352.8442857142857,346.245,L7
2016-03-09 22:11:40+00:00,345.16857142857145,342.32,L8
2016-03-25 22:11:32+00:00,350.2257142857143,337.835,L8
2016-04-02 22:13:35+00:00,346.72285714285715,337.725,L7
2016-04-26 22:10:57+00:00,352.2057142857143,353.385,L8
2016-05-12 22:10:56+00:00,352.75428571428574,345.125,L8
2016-05-20 22:13:50+00:00,334.00428571428574,,L7
2016-05-28 22:11:03+00:00,339.0671428571428,340.975,L8
2016-06-13 22:11:30+00:00,354.53857142857146,348.315,L8
2016-06-29 22:11:39+00:00,,339.775,L8
2016-07-15 22:11:46+00:00,345.05,334.45,L8
2016-07-23 22:14:00+00:00,333.0257142857143,334.24,L7
2016-07-31 22:11:26+00:00,345.21,336.81,L8
2016-08-16 22:11:29+00:00,354.59142857142854,340.285,L8
2016-10-19 22:11:45+00:00,342.36857142857144,351.435,L8
2016-11-20 22:12:09+00:00,361.6142857142857,348.21,L8
2016-12-30 22:13:44+00:00,353.84142857142854,353.62,L7
2017-01-31 22:13:25+00:00,352.74142857142857,351.45,L7
2017-02-16 22:13:23+00:00,341.3171428571428,336.445,L7
2017-03-12 22:11:33+00:00,342.72142857142853,343.37,L8
2017-03-28 22:11:00+00:00,344.81857142857143,345.245,L8
2017-04-21 22:13:48+00:00,355.5071428571428,348.265,L7
2017-05-31 22:11:01+00:00,356.67,349.11,L8
2017-06-08 22:14:00+00:00,356.56571428571425,348.095,L7
2017-06-24 22:14:03+00:00,,336.83,L7
2017-07-02 22:11:12+00:00,352.5057142857143,340.665,L8
2017-07-10 22:14:04+00:00,352.31,345.505,L7
2017-07-18 22:11:16+00:00,346.56,348.635,L8
2017-08-19 22:11:53+00:00,344.51142857142855,333.985,L8
2017-09-04 22:11:55+00:00,348.81142857142856,338.955,L8
2017-12-25 22:11:59+00:00,352.64714285714285,334.54,L8
2018-01-10 22:11:54+00:00,350.12142857142857,340.955,L8
2018-04-24 22:11:59+00:00,353.64142857142855,343.27,L7
2018-05-18 22:10:23+00:00,348.50142857142856,347.125,L8
2018-06-03 22:10:11+00:00,327.6771428571428,328.04,L8
2018-06-11 22:11:11+00:00,343.9757142857143,327.77,L7
2018-06-27 22:10:52+00:00,350.4871428571428,342.205,L7
2018-07-05 22:10:30+00:00,362.85,356.49,L8
2018-07-29 22:10:17+00:00,348.4871428571428,349.435,L7
2018-08-06 22:10:46+00:00,345.21714285714285,334.455,L8
2018-08-14 22:09:59+00:00,353.92857142857144,344.705,L7
2018-09-07 22:11:00+00:00,350.8257142857143,337.655,L8
2018-10-09 22:11:37+00:00,349.02,344.15,L8
2019-01-05 22:06:29+00:00,354.68428571428575,347.645,L7
2019-01-21 22:05:59+00:00,351.4057142857143,349.005,L7
2019-02-14 22:11:33+00:00,356.4042857142857,347.11,L8
2019-03-02 22:11:29+00:00,357.93428571428575,346.955,L8
2019-03-10 22:04:30+00:00,372.14142857142855,365.205,L7
2019-05-13 22:02:12+00:00,348.8671428571428,343.645,L7
2019-05-21 22:11:03+00:00,368.86571428571426,357.375,L8
2019-06-06 22:11:11+00:00,,338.475,L8
2019-06-22 22:11:40+00:00,351.0528571428572,347.485,L8
2019-06-30 22:00:26+00:00,333.22285714285715,,L7
2019-07-24 22:11:48+00:00,351.16714285714284,344.46,L8
2019-09-26 22:11:45+00:00,347.48857142857145,342.39,L8
2019-11-21 21:54:19+00:00,349.1742857142857,344.13,L7
2019-11-29 22:12:08+00:00,361.7914285714286,350.8,L8
2019-12-31 22:12:02+00:00,350.90142857142854,351.05,L8
2020-01-16 22:11:59+00:00,357.17571428571426,346.745,L8
2020-01-24 21:51:07+00:00,365.63428571428574,359.33,L7
2020-02-01 22:11:53+00:00,359.8028571428572,360.47,L8
2020-02-09 21:50:18+00:00,,348.485,L7
2020-02-25 21:49:28+00:00,,357.17,L7
2020-04-13 21:46:48+00:00,352.90285714285716,345.53,L7
2020-04-21 22:10:57+00:00,358.7,359.78,L8
2020-05-07 22:11:12+00:00,360.0671428571428,350.88,L8
2020-06-08 22:11:00+00:00,345.76142857142855,345.515,L8
2020-07-02 21:42:01+00:00,361.17285714285714,355.19,L7
2020-07-10 22:11:39+00:00,366.12142857142857,346.905,L8
2020-07-26 22:11:20+00:00,357.85571428571427,347.435,L8
2020-08-03 21:40:03+00:00,342.53857142857146,341.075,L7
2020-09-28 22:11:43+00:00,349.1014285714285,340.935,L8
2020-10-06 21:35:55+00:00,342.85571428571427,342.11,L7
2020-10-14 22:11:45+00:00,346.95285714285717,337.135,L8
2021-02-11 21:26:53+00:00,350.0128571428572,345.535,L7
2021-02-19 22:11:27+00:00,356.3628571428572,350.455,L8
2021-03-23 22:11:13+00:00,355.0957142857143,350.97,L8
2021-04-16 21:21:47+00:00,350.95,346.595,L7
2021-04-24 22:11:01+00:00,347.53857142857146,339.81,L8
2021-05-02 21:20:26+00:00,355.5842857142857,346.57,L7
2021-05-18 21:19:05+00:00,361.84714285714284,,L7
2021-05-26 22:11:07+00:00,337.49857142857144,336.57,L8
2021-06-03 21:17:43+00:00,351.69428571428574,343.065,L7
2021-06-19 21:16:25+00:00,351.6042857142857,336.705,L7
2021-07-13 22:11:19+00:00,,345.39,L8
2021-10-01 22:12:10+00:00,354.9242857142857,352.3,L8
2021-10-25 21:05:14+00:00,355.51428571428573,352.53,L7
2021-11-10 21:03:43+00:00,351.04857142857145,343.34,L7
2021-11-18 22:11:44+00:00,352.48,345.57,L8
2021-11-26 21:02:10+00:00,361.1457142857143,356.215,L7
2021-12-28 22:12:06+00:00,348.21142857142854,344.455,L9
2022-01-21 22:11:59+00:00,352.02714285714285,349.21,L8
2022-02-14 20:54:21+00:00,355.69,347.94,L7
2022-03-18 20:51:13+00:00,347.8228571428572,342.23,L7
2022-03-26 22:11:35+00:00,355.80857142857144,350.93,L8
2022-04-27 22:11:34+00:00,354.7528571428572,343.485,L8
2022-05-05 22:11:07+00:00,348.8542857142857,344.55,L9
2022-06-14 22:11:35+00:00,355.09285714285716,345.335,L8
2022-06-22 22:11:14+00:00,352.16285714285715,342.94,L9
2022-06-26 20:41:40+00:00,343.53142857142853,,L7
2022-08-09 22:11:34+00:00,349.0,333.67,L9
2022-09-02 22:12:20+00:00,350.09,343.615,L8
2022-11-13 22:11:53+00:00,346.44,342.435,L9
2022-11-29 22:12:13+00:00,347.20142857142855,344.545,L9
2023-01-24 22:11:46+00:00,339.0957142857143,332.835,L8
2023-02-09 22:11:45+00:00,348.54285714285714,346.965,L8
2023-03-01 20:19:07+00:00,359.58,344.8,L7
2023-03-13 22:11:47+00:00,346.3514285714285,345.56,L8
2023-03-21 22:11:31+00:00,355.1971428571428,345.005,L9
2023-03-29 22:11:13+00:00,345.91857142857145,337.84,L8
2023-05-16 22:10:40+00:00,350.6,340.65,L8
2023-05-24 22:10:53+00:00,,342.905,L9
2023-06-09 22:10:48+00:00,344.85714285714283,337.325,L9
2023-06-17 22:10:53+00:00,339.33,336.875,L8
2023-07-11 22:11:00+00:00,352.18428571428575,343.785,L9
2023-07-27 22:11:03+00:00,346.1542857142857,334.14,L9
2023-08-04 22:11:16+00:00,357.42,347.78,L8
2023-08-20 22:11:23+00:00,,340.735,L8
2023-08-28 22:11:20+00:00,351.48857142857145,339.665,L9
2023-09-29 22:11:26+00:00,337.79714285714283,337.345,L9
2023-10-15 22:11:39+00:00,350.8671428571428,344.31,L9
2023-10-31 22:11:33+00:00,344.33,330.46,L9
2023-12-18 22:11:45+00:00,359.08142857142855,351.88,L9
2024-01-03 22:12:03+00:00,354.56857142857143,,L9
2024-01-19 22:11:40+00:00,340.4428571428572,338.485,L9
2024-02-04 22:11:43+00:00,355.76,352.86,L9
2024-05-10 22:11:00+00:00,360.9742857142857,350.31,L9
2024-05-18 22:10:31+00:00,355.03285714285715,344.99,L8
2024-05-26 22:10:48+00:00,363.8442857142857,352.49,L9
2024-06-27 22:10:29+00:00,356.3542857142857,352.055,L9
2024-07-05 22:10:45+00:00,351.5057142857143,346.645,L8
2024-09-23 22:11:42+00:00,347.18142857142857,348.89,L8
