dates,nzd0057-0000,nzd0057-0001,satname
2005-02-23 21:58:07+00:00,358.32,354.63,L5
2005-03-03 22:01:06+00:00,355.80,350.61,L7
2005-03-11 21:58:20+00:00,359.57,349.72,L5
2005-03-27 21:58:27+00:00,357.97,353.26,L5
2005-04-04 22:01:03+00:00,349.63,339.28,L7
2005-04-12 21:58:31+00:00,357.13,350.62,L5
2005-05-06 22:01:01+00:00,345.00,337.42,L7
2005-05-22 22:01:00+00:00,347.47,338.88,L7
2005-05-30 21:58:51+00:00,350.34,342.67,L5
2005-06-07 22:00:55+00:00,349.69,349.17,L7
2005-07-17 21:59:11+00:00,339.48,347.79,L5
2005-09-19 21:59:32+00:00,,331.15,L5
2005-11-30 22:01:00+00:00,353.26,345.06,L7
2006-01-01 22:01:10+00:00,361.78,349.53,L7
2006-02-10 22:01:51+00:00,351.26,351.68,L5
2006-03-14 22:02:31+00:00,343.58,348.13,L5
2006-05-17 22:03:33+00:00,366.29,358.74,L5
2006-06-10 22:01:26+00:00,353.05,347.54,L7
2006-08-21 22:04:55+00:00,351.69,346.21,L5
2006-09-14 22:00:57+00:00,349.94,346.17,L7
2006-11-25 22:06:19+00:00,376.13,385.23,L5
2007-02-13 22:06:23+00:00,350.98,344.04,L5
2007-05-12 22:01:48+00:00,351.63,349.74,L7
2007-05-28 22:01:40+00:00,353.13,344.76,L7
2007-06-13 22:01:40+00:00,348.20,342.70,L7
2007-09-17 22:01:13+00:00,338.54,335.89,L7
2007-09-25 22:04:24+00:00,349.39,339.98,L5
2008-02-24 22:01:38+00:00,357.21,344.35,L7
2008-05-14 22:01:24+00:00,350.92,349.68,L7
2008-08-18 22:00:33+00:00,,328.01,L7
2008-09-19 22:00:16+00:00,354.54,355.05,L7
2008-10-21 22:00:12+00:00,340.84,333.12,L7
2008-12-16 21:55:41+00:00,367.40,343.81,L5
2009-01-01 21:56:07+00:00,356.30,346.19,L5
2009-01-25 22:01:10+00:00,347.59,342.68,L7
2009-03-30 22:01:40+00:00,345.41,336.00,L7
2009-06-02 22:01:51+00:00,350.46,338.51,L7
2009-07-04 22:01:47+00:00,336.13,,L7
2009-07-20 22:01:42+00:00,353.17,334.17,L7
2009-08-05 22:01:37+00:00,346.70,341.94,L7
2009-08-21 22:01:35+00:00,343.87,332.95,L7
2009-09-06 22:01:35+00:00,352.51,336.28,L7
2009-11-25 22:02:09+00:00,349.83,343.09,L7
2009-12-03 22:01:55+00:00,348.67,336.80,L5
2009-12-27 22:02:38+00:00,,338.61,L7
2010-01-12 22:02:53+00:00,347.00,338.69,L7
2010-03-17 22:03:33+00:00,342.81,341.38,L7
2010-04-18 22:03:37+00:00,354.13,347.29,L7
2010-05-04 22:03:35+00:00,355.47,368.46,L7
2010-07-07 22:03:37+00:00,,332.88,L7
2010-07-23 22:03:38+00:00,351.18,332.04,L7
2010-08-08 22:03:37+00:00,339.42,333.05,L7
2010-09-25 22:03:41+00:00,352.91,345.30,L7
2010-11-12 22:04:06+00:00,359.98,355.10,L7
2011-01-15 22:04:42+00:00,345.62,337.61,L7
2011-03-28 22:01:14+00:00,339.68,340.69,L5
2011-06-24 22:04:57+00:00,333.95,339.03,L7
2011-07-26 22:04:54+00:00,348.29,345.30,L7
2011-08-19 22:00:12+00:00,349.26,349.10,L5
2011-09-04 22:00:03+00:00,352.97,346.98,L5
2012-01-18 22:05:25+00:00,350.41,341.03,L7
2012-04-07 22:05:28+00:00,342.51,339.62,L7
2012-04-23 22:05:40+00:00,344.79,343.69,L7
2012-05-09 22:06:03+00:00,328.91,323.23,L7
2013-01-04 22:07:34+00:00,360.29,354.60,L7
2013-03-25 22:07:27+00:00,345.94,339.24,L7
2013-04-26 22:07:19+00:00,349.72,345.21,L7
2013-05-20 22:13:26+00:00,349.52,342.71,L8
2013-05-28 22:07:11+00:00,355.99,347.43,L7
2013-06-05 22:13:27+00:00,352.71,337.11,L8
2013-06-21 22:13:19+00:00,347.28,337.06,L8
2013-07-15 22:06:47+00:00,350.52,344.53,L7
2013-09-25 22:13:41+00:00,339.18,339.07,L8
2013-10-11 22:13:41+00:00,336.11,336.78,L8
2013-10-19 22:07:27+00:00,350.48,342.74,L7
2013-11-28 22:13:25+00:00,349.84,342.72,L8
2013-12-22 22:07:47+00:00,355.75,348.67,L7
2014-01-15 22:12:57+00:00,358.56,350.45,L8
2014-01-31 22:12:52+00:00,345.54,344.78,L8
2014-02-16 22:12:14+00:00,345.49,344.96,L8
2014-02-24 22:08:07+00:00,349.35,343.43,L7
2014-03-20 22:12:13+00:00,357.06,343.67,L8
2014-04-05 22:11:58+00:00,342.34,340.04,L8
2014-04-29 22:08:37+00:00,344.59,339.56,L7
2014-05-15 22:08:44+00:00,353.96,373.11,L7
2014-05-31 22:08:48+00:00,369.80,345.27,L7
2014-07-26 22:11:19+00:00,,339.43,L8
2014-08-11 22:11:51+00:00,333.90,331.71,L8
2014-08-27 22:11:53+00:00,336.49,330.96,L8
2014-09-12 22:11:33+00:00,341.72,327.63,L8
2014-10-06 22:09:20+00:00,343.00,333.81,L7
2014-10-14 22:12:02+00:00,342.33,339.87,L8
2014-12-09 22:09:48+00:00,348.42,346.85,L7
2015-01-10 22:09:59+00:00,361.53,354.88,L7
2015-03-31 22:10:28+00:00,349.56,342.32,L7
2015-04-16 22:10:38+00:00,335.89,322.14,L7
2015-05-02 22:10:44+00:00,339.76,338.17,L7
2015-05-10 22:10:28+00:00,342.58,337.52,L8
2015-06-03 22:10:57+00:00,341.10,334.20,L7
2015-06-11 22:10:40+00:00,352.64,342.20,L8
2015-06-27 22:11:10+00:00,349.27,337.30,L8
2015-07-05 22:11:06+00:00,351.80,337.99,L7
2015-07-21 22:11:10+00:00,350.37,344.96,L7
2015-07-29 22:11:01+00:00,353.25,335.90,L8
2015-08-06 22:11:13+00:00,,331.46,L7
2015-09-23 22:11:22+00:00,347.06,341.69,L7
2015-11-26 22:12:17+00:00,346.53,343.82,L7
2015-12-20 22:11:33+00:00,357.71,352.08,L8
2016-01-21 22:11:30+00:00,340.88,334.08,L8
2016-01-29 22:13:12+00:00,352.84,346.25,L7
2016-03-09 22:11:40+00:00,345.17,342.32,L8
2016-03-25 22:11:32+00:00,350.23,337.83,L8
2016-04-02 22:13:35+00:00,346.72,337.73,L7
2016-04-26 22:10:57+00:00,352.21,353.38,L8
2016-05-12 22:10:56+00:00,352.75,345.12,L8
2016-05-20 22:13:50+00:00,334.00,,L7
2016-05-28 22:11:03+00:00,339.07,340.98,L8
2016-06-13 22:11:30+00:00,354.54,348.31,L8
2016-06-29 22:11:39+00:00,,339.77,L8
2016-07-15 22:11:46+00:00,345.05,334.45,L8
2016-07-23 22:14:00+00:00,333.03,334.24,L7
2016-07-31 22:11:26+00:00,345.21,336.81,L8
2016-08-16 22:11:29+00:00,354.59,340.29,L8
2016-10-19 22:11:45+00:00,342.37,351.44,L8
2016-11-20 22:12:09+00:00,361.61,348.21,L8
2016-12-30 22:13:44+00:00,353.84,353.62,L7
2017-01-31 22:13:25+00:00,352.74,351.45,L7
2017-02-16 22:13:23+00:00,341.32,336.44,L7
2017-03-12 22:11:33+00:00,342.72,343.37,L8
2017-03-28 22:11:00+00:00,344.82,345.25,L8
2017-04-21 22:13:48+00:00,355.51,348.26,L7
2017-05-31 22:11:01+00:00,356.67,349.11,L8
2017-06-08 22:14:00+00:00,356.57,348.10,L7
2017-06-24 22:14:03+00:00,,336.83,L7
2017-07-02 22:11:12+00:00,352.51,340.67,L8
2017-07-10 22:14:04+00:00,352.31,345.50,L7
2017-07-18 22:11:16+00:00,346.56,348.63,L8
2017-08-19 22:11:53+00:00,344.51,333.99,L8
2017-09-04 22:11:55+00:00,348.81,338.95,L8
2017-12-25 22:11:59+00:00,352.65,334.54,L8
2018-01-10 22:11:54+00:00,350.12,340.95,L8
2018-04-24 22:11:59+00:00,353.64,343.27,L7
2018-05-18 22:10:23+00:00,348.50,347.12,L8
2018-06-03 22:10:11+00:00,327.68,328.04,L8
2018-06-11 22:11:11+00:00,343.98,327.77,L7
2018-06-27 22:10:52+00:00,350.49,342.20,L7
2018-07-05 22:10:30+00:00,362.85,356.49,L8
2018-07-29 22:10:17+00:00,348.49,349.44,L7
2018-08-06 22:10:46+00:00,345.22,334.45,L8
2018-08-14 22:09:59+00:00,353.93,344.70,L7
2018-09-07 22:11:00+00:00,350.83,337.65,L8
2018-10-09 22:11:37+00:00,349.02,344.15,L8
2019-01-05 22:06:29+00:00,354.68,347.64,L7
2019-01-21 22:05:59+00:00,351.41,349.00,L7
2019-02-14 22:11:33+00:00,356.40,347.11,L8
2019-03-02 22:11:29+00:00,357.93,346.95,L8
2019-03-10 22:04:30+00:00,372.14,365.20,L7
2019-05-13 22:02:12+00:00,348.87,343.64,L7
2019-05-21 22:11:03+00:00,368.87,357.38,L8
2019-06-06 22:11:11+00:00,,338.48,L8
2019-06-22 22:11:40+00:00,351.05,347.49,L8
2019-06-30 22:00:26+00:00,333.22,,L7
2019-07-24 22:11:48+00:00,351.17,344.46,L8
2019-09-26 22:11:45+00:00,347.49,342.39,L8
2019-11-21 21:54:19+00:00,349.17,344.13,L7
2019-11-29 22:12:08+00:00,361.79,350.80,L8
2019-12-31 22:12:02+00:00,350.90,351.05,L8
2020-01-16 22:11:59+00:00,357.18,346.75,L8
2020-01-24 21:51:07+00:00,365.63,359.33,L7
2020-02-01 22:11:53+00:00,359.80,360.47,L8
2020-02-09 21:50:18+00:00,,348.49,L7
2020-02-25 21:49:28+00:00,,357.17,L7
2020-04-13 21:46:48+00:00,352.90,345.53,L7
2020-04-21 22:10:57+00:00,358.70,359.78,L8
2020-05-07 22:11:12+00:00,360.07,350.88,L8
2020-06-08 22:11:00+00:00,345.76,345.51,L8
2020-07-02 21:42:01+00:00,361.17,355.19,L7
2020-07-10 22:11:39+00:00,366.12,346.90,L8
2020-07-26 22:11:20+00:00,357.86,347.44,L8
2020-08-03 21:40:03+00:00,342.54,341.07,L7
2020-09-28 22:11:43+00:00,349.10,340.94,L8
2020-10-06 21:35:55+00:00,342.86,342.11,L7
2020-10-14 22:11:45+00:00,346.95,337.13,L8
2021-02-11 21:26:53+00:00,350.01,345.54,L7
2021-02-19 22:11:27+00:00,356.36,350.45,L8
2021-03-23 22:11:13+00:00,355.10,350.97,L8
2021-04-16 21:21:47+00:00,350.95,346.60,L7
2021-04-24 22:11:01+00:00,347.54,339.81,L8
2021-05-02 21:20:26+00:00,355.58,346.57,L7
2021-05-18 21:19:05+00:00,361.85,,L7
2021-05-26 22:11:07+00:00,337.50,336.57,L8
2021-06-03 21:17:43+00:00,351.69,343.06,L7
2021-06-19 21:16:25+00:00,351.60,336.70,L7
2021-07-13 22:11:19+00:00,,345.39,L8
2021-10-01 22:12:10+00:00,354.92,352.30,L8
2021-10-25 21:05:14+00:00,355.51,352.53,L7
2021-11-10 21:03:43+00:00,351.05,343.34,L7
2021-11-18 22:11:44+00:00,352.48,345.57,L8
2021-11-26 21:02:10+00:00,361.15,356.21,L7
2021-12-28 22:12:06+00:00,348.21,344.45,L9
2022-01-21 22:11:59+00:00,352.03,349.21,L8
2022-02-14 20:54:21+00:00,355.69,347.94,L7
2022-03-18 20:51:13+00:00,347.82,342.23,L7
2022-03-26 22:11:35+00:00,355.81,350.93,L8
2022-04-27 22:11:34+00:00,354.75,343.49,L8
2022-05-05 22:11:07+00:00,348.85,344.55,L9
2022-06-14 22:11:35+00:00,355.09,345.33,L8
2022-06-22 22:11:14+00:00,352.16,342.94,L9
2022-06-26 20:41:40+00:00,343.53,,L7
2022-08-09 22:11:34+00:00,349.00,333.67,L9
2022-09-02 22:12:20+00:00,350.09,343.62,L8
2022-11-13 22:11:53+00:00,346.44,342.44,L9
2022-11-29 22:12:13+00:00,347.20,344.55,L9
2023-01-24 22:11:46+00:00,339.10,332.83,L8
2023-02-09 22:11:45+00:00,348.54,346.96,L8
2023-03-01 20:19:07+00:00,359.58,344.80,L7
2023-03-13 22:11:47+00:00,346.35,345.56,L8
2023-03-21 22:11:31+00:00,355.20,345.00,L9
2023-03-29 22:11:13+00:00,345.92,337.84,L8
2023-05-16 22:10:40+00:00,350.60,340.65,L8
2023-05-24 22:10:53+00:00,,342.90,L9
2023-06-09 22:10:48+00:00,344.86,337.32,L9
2023-06-17 22:10:53+00:00,339.33,336.88,L8
2023-07-11 22:11:00+00:00,352.18,343.79,L9
2023-07-27 22:11:03+00:00,346.15,334.14,L9
2023-08-04 22:11:16+00:00,357.42,347.78,L8
2023-08-20 22:11:23+00:00,,340.74,L8
2023-08-28 22:11:20+00:00,351.49,339.67,L9
2023-09-29 22:11:26+00:00,337.80,337.35,L9
2023-10-15 22:11:39+00:00,350.87,344.31,L9
2023-10-31 22:11:33+00:00,344.33,330.46,L9
2023-12-18 22:11:45+00:00,359.08,351.88,L9
2024-01-03 22:12:03+00:00,354.57,,L9
2024-01-19 22:11:40+00:00,340.44,338.49,L9
2024-02-04 22:11:43+00:00,355.76,352.86,L9
2024-05-10 22:11:00+00:00,360.97,350.31,L9
2024-05-18 22:10:31+00:00,355.03,344.99,L8
2024-05-26 22:10:48+00:00,363.84,352.49,L9
2024-06-27 22:10:29+00:00,356.35,352.06,L9
2024-07-05 22:10:45+00:00,351.51,346.64,L8
2024-09-23 22:11:42+00:00,347.18,348.89,L8
2024-12-04 22:11:36+00:00,352.95,348.67,L9
2024-12-28 22:11:50+00:00,360.53,356.07,L8
2025-01-05 22:11:55+00:00,369.16,360.45,L9
2025-01-13 22:11:54+00:00,355.90,346.57,L8
2025-01-29 22:11:52+00:00,356.84,348.81,L8
2025-02-22 22:11:33+00:00,355.64,355.25,L9
2025-03-10 22:11:28+00:00,358.39,353.46,L9
2025-03-18 22:11:06+00:00,352.73,349.86,L8
2025-03-26 22:11:41+00:00,356.33,352.34,L9
2025-04-19 22:10:53+00:00,336.86,333.24,L8
2025-04-27 22:11:32+00:00,336.98,325.75,L9
2025-05-13 22:10:58+00:00,349.43,342.60,L9
2025-05-21 22:10:52+00:00,354.36,343.26,L8
2025-06-06 22:10:54+00:00,349.84,337.06,L8
2025-06-22 22:11:07+00:00,349.35,331.19,L8
2025-08-01 22:11:18+00:00,,337.49,L9
2025-08-09 22:11:25+00:00,,332.56,L8
2025-09-02 22:11:35+00:00,348.51,339.55,L9
2025-09-18 22:11:37+00:00,348.06,337.89,L9
