,dates,nzd0057-0000,nzd0057-0001
34,2004-04-17 22:00:33+00:00,,
35,2004-06-12 21:52:47+00:00,,
36,2004-06-20 22:00:26+00:00,133.67615302325845,128.18900750942555
37,2004-07-06 22:00:24+00:00,152.47748071713724,135.15526855526645
38,2004-07-22 22:00:20+00:00,157.70461367399662,129.8223266223975
39,2004-07-30 21:54:04+00:00,,
40,2004-08-15 21:54:25+00:00,,
41,2004-09-16 21:55:17+00:00,,
42,2004-10-18 21:55:59+00:00,,
43,2004-11-03 21:56:19+00:00,,
44,2004-11-11 22:00:21+00:00,150.21733235579504,142.0417413903934
45,2004-11-19 21:56:31+00:00,,
46,2004-12-13 22:00:36+00:00,136.36373671981139,137.00948588679097
47,2005-01-14 22:00:49+00:00,149.2673740999491,143.71851520691922
48,2005-02-15 22:01:01+00:00,159.56226487142885,150.40180223627956
49,2005-02-23 21:58:07+00:00,,
50,2005-03-03 22:01:06+00:00,159.94332885623174,156.9584123738509
51,2005-03-11 21:58:20+00:00,,
52,2005-03-27 21:58:27+00:00,,
53,2005-04-04 22:01:03+00:00,163.87116248842102,153.22743067447658
54,2005-04-12 21:58:31+00:00,,
55,2005-05-06 22:01:01+00:00,151.25599020830322,142.17525607551286
56,2005-05-22 22:01:00+00:00,149.14005143988882,140.7467921085632
57,2005-05-30 21:58:51+00:00,,
58,2005-06-07 22:00:55+00:00,148.29183343373785,146.39818577248525
59,2005-07-09 22:00:50+00:00,,
60,2005-07-17 21:59:11+00:00,,
61,2005-08-10 22:00:46+00:00,,
62,2005-09-19 21:59:32+00:00,,
63,2005-11-30 22:01:00+00:00,157.31637417341375,146.987085029419
64,2005-12-16 22:01:02+00:00,,
65,2006-01-01 22:01:10+00:00,152.6771197702024,139.65890749962676
66,2006-02-10 22:01:51+00:00,,
67,2006-03-14 22:02:31+00:00,,
68,2006-03-22 22:01:30+00:00,,
69,2006-05-09 22:01:28+00:00,,
70,2006-05-17 22:03:33+00:00,,
71,2006-06-10 22:01:26+00:00,163.1778386136372,154.7045015244646
72,2006-07-28 22:01:06+00:00,,
73,2006-08-21 22:04:55+00:00,,
74,2006-09-14 22:00:57+00:00,154.5316959392648,151.3136132595283
75,2006-11-25 22:06:19+00:00,,
76,2006-12-11 22:06:28+00:00,,
77,2007-02-13 22:06:23+00:00,,
78,2007-02-21 22:01:52+00:00,,
79,2007-05-12 22:01:48+00:00,163.38712415963678,160.25107890307362
80,2007-05-28 22:01:40+00:00,162.07685734664366,153.2647483701878
81,2007-06-13 22:01:40+00:00,158.63342797785413,151.5635494112409
82,2007-09-17 22:01:13+00:00,134.5523795809454,132.74466131867771
83,2007-09-25 22:04:24+00:00,,
84,2007-11-20 22:01:34+00:00,,
85,2007-12-22 22:01:44+00:00,,
86,2008-02-24 22:01:38+00:00,,134.99120208303424
87,2008-03-11 22:01:32+00:00,135.74234531909957,135.31550429290644
88,2008-04-28 22:01:29+00:00,133.17761334749932,132.8424690793179
89,2008-05-14 22:01:24+00:00,153.37434455271585,150.94260986265112
90,2008-05-30 22:01:17+00:00,,
91,2008-08-18 22:00:33+00:00,,126.4779507061923
92,2008-09-19 22:00:16+00:00,143.10906311178647,147.40291341190928
93,2008-10-21 22:00:12+00:00,153.1519382825515,137.16499369336816
94,2008-12-16 21:55:41+00:00,,
95,2009-01-01 21:56:07+00:00,,
96,2009-01-25 22:01:10+00:00,151.2256097065388,140.84160261652977
97,2009-03-30 22:01:40+00:00,134.81541413099592,129.27901507778824
98,2009-05-17 22:01:51+00:00,,102.898867547274
99,2009-06-02 22:01:51+00:00,162.70110062782274,149.8812497670364
100,2009-07-04 22:01:47+00:00,138.70380136577234,137.8479498640333
101,2009-07-20 22:01:42+00:00,160.98359876877308,141.09734027633579
102,2009-08-05 22:01:37+00:00,151.0247680083036,143.4715755008641
103,2009-08-21 22:01:35+00:00,135.60542408646108,127.64336318513932
104,2009-09-06 22:01:35+00:00,144.5524611211595,131.55480038197157
105,2009-11-25 22:02:09+00:00,162.83121483795497,159.5301306840165
106,2009-12-03 22:01:55+00:00,,
107,2009-12-27 22:02:38+00:00,,149.6253663847329
108,2010-01-12 22:02:53+00:00,149.85655461212625,141.17844508898202
109,2010-03-17 22:03:33+00:00,134.13211440906417,134.58292018983968
110,2010-04-18 22:03:37+00:00,148.4825620102456,141.1807471266513
111,2010-05-04 22:03:35+00:00,154.53844770889623,166.85517590782607
112,2010-07-07 22:03:37+00:00,,145.2863133597545
113,2010-07-23 22:03:38+00:00,160.19268303133077,139.97969425815003
114,2010-08-08 22:03:37+00:00,150.3882553467207,140.1837872295392
115,2010-09-25 22:03:41+00:00,145.19368557606518,137.88301024996878
116,2010-11-12 22:04:06+00:00,159.82970469031034,156.0521383745454
117,2011-01-15 22:04:42+00:00,152.80458217733707,144.51792202572946
118,2011-03-28 22:01:14+00:00,,
119,2011-06-24 22:04:57+00:00,152.31575228896537,148.3540762184902
120,2011-07-26 22:04:54+00:00,159.4605591008428,155.63094466008553
121,2011-08-19 22:00:12+00:00,,
122,2011-09-04 22:00:03+00:00,,
123,2011-09-12 22:04:41+00:00,,
124,2012-01-18 22:05:25+00:00,161.3547984373894,150.13471286546192
125,2012-04-07 22:05:28+00:00,135.48159027931007,133.9435641756392
126,2012-04-23 22:05:40+00:00,134.81867716545852,136.8075460515771
127,2012-05-09 22:06:03+00:00,112.75684800252844,107.23400461761082
128,2013-01-04 22:07:34+00:00,160.42020709729644,155.64949417914062
129,2013-03-25 22:07:27+00:00,150.9292164553957,143.54833070868827
130,2013-04-26 22:07:19+00:00,158.8699033722824,142.08570094614512
131,2013-05-20 22:13:26+00:00,,
132,2013-05-28 22:07:11+00:00,143.1628713931066,136.5004315511419
133,2013-06-05 22:13:27+00:00,,
134,2013-06-21 22:13:19+00:00,,
135,2013-06-29 22:06:57+00:00,,
136,2013-07-15 22:06:47+00:00,151.47638469147176,145.66271083336773
137,2013-10-19 22:07:27+00:00,148.3790013946433,140.20373219958236
138,2013-12-22 22:07:47+00:00,153.97290465687905,143.73142474152732
139,2014-02-24 22:08:07+00:00,161.3590356372335,154.16898909938163
140,2014-04-29 22:08:37+00:00,141.8647674621783,137.65367507353824
141,2014-05-15 22:08:44+00:00,146.5071922393139,166.80400892839975
142,2014-05-31 22:08:48+00:00,159.59048086430718,137.11950281173924
143,2014-07-10 22:11:40+00:00,,
144,2014-10-06 22:09:20+00:00,155.77557294833716,144.42431234766985
145,2014-12-09 22:09:48+00:00,138.30980897240266,138.64091046836958
146,2015-01-10 22:09:59+00:00,157.37359720853686,148.66830076323953
147,2015-01-26 22:10:02+00:00,,
148,2015-03-31 22:10:28+00:00,160.79914254330157,152.7700389870198
149,2015-04-16 22:10:38+00:00,147.30539257250007,134.97670074695037
150,2015-05-02 22:10:44+00:00,145.21428652446275,142.2498455937002
151,2015-06-03 22:10:57+00:00,134.84964464453705,128.77731140100633
152,2015-07-05 22:11:06+00:00,143.6366214373253,130.88580279943938
153,2015-07-21 22:11:10+00:00,141.2970257957063,140.64602360138278
154,2015-08-06 22:11:13+00:00,,
155,2015-08-14 22:11:31+00:00,,
156,2015-09-23 22:11:22+00:00,160.0992107349274,153.3598034858904
157,2015-11-26 22:12:17+00:00,143.06023270772727,141.16692201056642
158,2016-01-29 22:13:12+00:00,148.94919364890546,140.6242727352301
159,2016-04-02 22:13:35+00:00,154.62174213840723,146.4041776580759
160,2016-05-20 22:13:50+00:00,154.88389011868477,139.98930036738287
161,2016-07-23 22:14:00+00:00,126.74352931960509,129.10226387111683
162,2016-08-08 22:14:02+00:00,,
163,2016-09-09 22:14:07+00:00,,
164,2016-12-06 22:11:43+00:00,,
165,2016-12-30 22:13:44+00:00,151.75285996397346,148.76515442247663
166,2017-01-31 22:13:25+00:00,148.29175938337988,144.56367044936673
167,2017-02-16 22:13:23+00:00,147.23439866469818,137.67848173980155
168,2017-03-12 22:11:33+00:00,,
169,2017-04-21 22:13:48+00:00,164.90701597215576,158.27077114764245
170,2017-04-29 22:11:06+00:00,,
171,2017-06-08 22:14:00+00:00,157.72522033439049,148.8418537201378
172,2017-06-24 22:14:03+00:00,,134.29337693374617
173,2017-07-10 22:14:04+00:00,140.7135476230115,140.486454428211
174,2017-09-12 22:14:00+00:00,,
175,2018-03-23 22:12:30+00:00,,
176,2018-04-24 22:11:59+00:00,165.4831396650829,155.44738522436657
177,2018-05-26 22:11:27+00:00,,
178,2018-06-11 22:11:11+00:00,156.3126556807694,138.34926145468864
179,2018-06-27 22:10:52+00:00,153.01450025968944,145.15358879638345
180,2018-07-13 22:10:33+00:00,,
181,2018-07-29 22:10:17+00:00,144.93077305896324,145.34902114581968
182,2018-08-14 22:09:59+00:00,141.4683089260803,134.17054405056217
183,2019-01-05 22:06:29+00:00,153.3695372445919,145.38746185703724
184,2019-01-21 22:05:59+00:00,149.01866750474986,145.17744506066373
185,2019-03-10 22:04:30+00:00,161.85265035972975,156.7839319379709
186,2019-04-11 22:03:24+00:00,,
187,2019-05-13 22:02:12+00:00,160.2725375939981,154.08080244309542
188,2019-06-30 22:00:26+00:00,159.29349493216233,133.0222909864478
189,2019-07-08 22:11:20+00:00,,
190,2019-07-16 21:59:49+00:00,,
191,2019-11-21 21:54:19+00:00,163.41669067997455,157.45568758657393
192,2019-12-23 21:52:44+00:00,,
193,2020-01-24 21:51:07+00:00,161.40157738515376,157.44650730381838
194,2020-02-09 21:50:18+00:00,,143.39201772631728
195,2020-02-25 21:49:28+00:00,,149.6064764288318
196,2020-04-13 21:46:48+00:00,153.080666292262,145.0560260152181
197,2020-05-15 21:44:52+00:00,,
198,2020-07-02 21:42:01+00:00,169.27122028435736,161.7214761001499
199,2020-08-03 21:40:03+00:00,138.36275376216912,137.35326624903357
200,2020-10-06 21:35:55+00:00,136.79895001600482,136.2648867843654
201,2021-02-11 21:26:53+00:00,144.96987563244278,140.60733935711545
202,2021-04-16 21:21:47+00:00,151.16584687323854,143.67389322166758
203,2021-05-02 21:20:26+00:00,159.00618075341066,149.4910643736829
204,2021-05-18 21:19:05+00:00,161.10946018342173,147.49623310372633
205,2021-06-03 21:17:43+00:00,165.43288002561633,159.78061780365454
206,2021-06-19 21:16:25+00:00,164.57885967693906,148.62018877442046
207,2021-08-06 21:12:19+00:00,,
208,2021-10-25 21:05:14+00:00,142.24275011013216,142.07600645989547
209,2021-11-10 21:03:43+00:00,157.09958972816463,148.522157426814
210,2021-11-26 21:02:10+00:00,164.88951362530167,162.04481371662322
211,2022-02-14 20:54:21+00:00,155.52056743048325,147.6367856097331
212,2022-03-18 20:51:13+00:00,135.7738912734674,133.70295877396381
213,2022-06-09 20:42:42+00:00,,
214,2022-06-26 20:41:40+00:00,169.6314407227673,
215,2022-07-30 20:39:09+00:00,,
216,2022-10-23 20:30:21+00:00,,139.19141300083533
217,2023-01-04 20:25:07+00:00,,
218,2023-02-07 20:18:31+00:00,,
219,2023-03-01 20:19:07+00:00,168.4885025102543,156.93749691997533
220,2023-03-18 20:14:27+00:00,,
221,2023-03-29 22:11:13+00:00,,
222,2023-05-23 20:09:00+00:00,,
