dates,sar2180-0000,sar2180-0001,sar2180-0002,sar2180-0003,sar2180-0004,satname
1988-05-01 09:35:57+00:00,237.6475,180.1025,172.45000000000002,301.99,251.4575,L5
1988-06-02 09:36:38+00:00,235.615,176.36666666666667,173.45000000000002,306.03,250.505,L5
1988-08-21 09:36:29+00:00,235.7266666666667,177.4075,170.24,299.655,249.6833333333333,L5
1988-12-11 09:36:33+00:00,233.92,180.29500000000002,165.1,297.14,245.855,L5
1988-12-27 09:36:27+00:00,231.73,177.66333333333333,166.1833333333333,298.3233333333333,244.35333333333332,L5
1989-01-28 09:36:07+00:00,232.70749999999998,178.0275,167.265,299.885,245.745,L5
1989-02-22 09:29:52+00:00,231.62666666666664,179.8325,168.41333333333333,302.08666666666664,244.98000000000002,L5
1989-07-16 09:27:19+00:00,236.125,182.04333333333332,169.375,304.57,252.695,L5
1989-09-25 09:31:52+00:00,232.58,174.73,168.025,322.78,252.55,L5
1989-10-11 09:31:06+00:00,234.44333333333336,172.6833333333333,168.81333333333333,316.385,252.17999999999998,L5
1989-10-27 09:30:27+00:00,234.44333333333336,170.1,168.81333333333333,316.385,252.17999999999998,L5
1989-11-12 09:30:07+00:00,235.9275,172.036,170.0025,316.1566666666667,251.635,L5
1989-12-30 09:29:08+00:00,235.9275,172.036,170.0025,316.695,251.635,L5
1990-01-15 09:28:33+00:00,236.105,172.028,169.785,313.88800000000003,250.4175,L5
1990-01-31 09:28:06+00:00,236.416,173.46333333333334,170.06,314.18666666666667,249.86999999999998,L5
1990-02-09 09:21:38+00:00,236.48000000000002,174.4,171.33666666666667,313.5828571428571,249.3183333333333,L5
1990-04-21 09:26:22+00:00,239.552,175.335,171.42799999999997,311.7366666666667,250.98600000000002,L5
1990-05-16 09:20:13+00:00,239.99200000000002,178.148,171.124,309.2366666666667,252.442,L5
1990-06-01 09:20:08+00:00,241.49833333333333,176.6016666666667,170.53333333333333,309.2366666666667,254.27166666666668,L5
1990-08-20 09:19:54+00:00,244.98000000000002,174.8175,169.2075,305.7633333333334,258.28,L5
1990-11-08 09:19:27+00:00,240.5075,177.66250000000002,171.705,304.59000000000003,254.34750000000003,L5
1990-12-10 09:19:16+00:00,232.5533333333333,181.03,173.81000000000003,296.625,245.13333333333335,L5
1991-04-08 09:27:30+00:00,234.26333333333332,178.21666666666667,172.98333333333335,296.67499999999995,246.85666666666665,L5
1991-06-27 09:28:49+00:00,242.655,175.25,169.73000000000002,305.89,253.85500000000002,L5
1991-08-07 09:23:28+00:00,239.98333333333335,173.97333333333333,170.92999999999998,308.20666666666665,254.08333333333334,L5
1991-09-08 09:23:48+00:00,241.185,175.4775,169.8025,304.1975,255.0,L5
1991-09-24 09:23:55+00:00,240.142,176.524,169.786,303.6,254.084,L5
1991-11-02 09:30:16+00:00,238.64000000000001,175.88799999999998,170.052,303.584,252.902,L5
1991-11-11 09:24:09+00:00,240.02999999999997,175.3166666666667,169.82833333333335,303.6566666666667,254.28666666666666,L5
1992-01-30 09:24:18+00:00,239.75166666666667,175.35333333333332,170.11166666666665,298.30333333333334,253.47333333333333,L5
1992-02-15 09:24:02+00:00,240.995,175.30833333333337,168.84666666666666,296.61333333333334,253.34,L5
1992-07-08 09:23:02+00:00,236.7266666666667,177.03333333333333,170.84333333333333,289.00333333333333,248.76333333333332,L5
1992-09-17 09:27:48+00:00,232.41,179.815,168.765,297.045,246.215,L5
1993-05-08 09:22:25+00:00,235.01,178.97,166.09,311.86,248.84,L5
1993-06-16 09:28:14+00:00,238.755,180.04000000000002,169.675,311.86,251.39,L5
1993-06-25 09:22:24+00:00,238.16333333333333,179.95333333333335,168.81,311.005,252.43999999999997,L5
1993-08-19 09:28:32+00:00,238.2875,179.9325,169.32,311.005,252.255,L5
1993-10-06 09:27:59+00:00,236.448,178.29000000000002,168.642,309.3933333333334,251.15,L5
1993-11-16 09:21:53+00:00,238.698,178.456,169.552,303.65333333333336,252.27999999999997,L5
1994-01-26 09:27:23+00:00,230.97,177.13,169.14000000000001,300.40500000000003,242.1975,L5
1994-02-27 09:26:59+00:00,229.7025,177.36666666666667,170.07333333333335,299.16,240.09,L5
1994-03-08 09:20:40+00:00,231.92,175.29000000000002,169.4075,301.305,241.87600000000003,L5
1994-03-15 09:26:45+00:00,230.31499999999997,173.44,168.906,301.602,241.625,L5
1994-03-24 09:20:26+00:00,232.0,174.66833333333332,169.99666666666667,301.97,242.97,L5
1994-04-25 09:19:50+00:00,231.86285714285714,176.24333333333334,171.20666666666668,299.635,243.70000000000002,L5
1994-05-11 09:19:31+00:00,231.69,176.66571428571427,170.8942857142857,299.635,244.97125,L5
1994-09-07 09:22:29+00:00,232.26799999999997,175.66799999999998,171.554,300.90250000000003,249.958,L5
1994-10-25 09:21:04+00:00,237.14333333333335,176.73000000000002,168.69333333333336,305.395,253.82666666666668,L5
1994-12-12 09:19:28+00:00,239.85666666666665,176.89666666666668,168.0,305.4066666666667,250.34333333333333,L5
1995-05-05 09:13:47+00:00,238.86,179.405,168.435,305.71500000000003,247.845,L5
1995-07-01 09:05:25+00:00,236.885,179.82,170.74,309.395,251.575,L5
1995-07-17 09:04:40+00:00,238.76666666666665,177.0,171.6966666666667,307.3933333333334,253.11333333333334,L5
1995-10-21 09:00:00+00:00,238.58499999999998,177.66500000000002,170.9,303.8775,252.7975,L5
1995-12-15 09:06:48+00:00,244.52499999999998,185.725,171.22333333333336,303.17,255.1425,L5
1996-01-16 09:09:06+00:00,247.66666666666666,186.75333333333333,166.725,301.835,256.07666666666665,L5
1996-02-17 09:11:43+00:00,246.39000000000001,184.78,169.79999999999998,303.28999999999996,255.1675,L5
1996-03-13 09:07:12+00:00,245.58200000000002,183.92800000000003,170.7825,301.6725,255.144,L5
1996-03-29 09:08:13+00:00,243.26,183.23666666666668,170.28799999999998,298.506,253.36833333333334,L5
1996-04-05 09:14:27+00:00,242.29285714285714,181.96857142857144,170.14333333333332,298.506,253.12142857142857,L5
1996-05-16 09:11:06+00:00,242.91857142857143,181.93285714285713,171.23833333333334,301.55,253.67142857142858,L5
1996-05-23 09:17:17+00:00,242.86375,181.81375,170.8842857142857,302.73333333333335,253.7125,L5
1996-06-01 09:12:00+00:00,243.96333333333334,181.57333333333332,170.62875,302.63428571428574,254.6222222222222,L5
1996-06-08 09:18:10+00:00,243.089,181.498,170.52777777777777,303.11375,254.63600000000002,L5
1996-07-10 09:20:15+00:00,241.12999999999997,178.26000000000002,170.544,302.84444444444443,254.15299999999996,L5
1996-07-19 09:14:34+00:00,241.16500000000002,179.597,171.653,301.90749999999997,253.837,L5
1996-09-21 09:18:00+00:00,240.71555555555557,181.22444444444443,170.88444444444445,300.19,253.24666666666664,L5
1996-10-07 09:18:51+00:00,242.5625,182.61875,171.4375,302.81142857142856,254.3075,L5
1996-10-30 09:26:11+00:00,242.75333333333336,180.76555555555558,171.4375,304.6275,254.64555555555555,L5
1996-11-24 09:21:10+00:00,241.84125,180.8275,171.1285714285714,300.7871428571429,253.345,L5
1996-12-17 09:28:03+00:00,241.125,181.02499999999998,169.285,299.4,251.6833333333333,L5
1997-04-01 09:26:46+00:00,239.6225,174.83999999999997,166.8425,302.5725,251.79250000000002,L5
1997-05-10 09:34:19+00:00,238.28,176.80999999999997,166.9625,294.43,251.14333333333335,L5
1997-08-07 09:31:11+00:00,235.97,172.98333333333332,168.58,299.99333333333334,251.9366666666667,L5
1997-10-01 09:38:36+00:00,236.61666666666667,174.17,168.46,301.09999999999997,251.72666666666666,L5
1997-10-26 09:33:30+00:00,237.2275,175.85,171.4325,301.0,252.695,L5
1997-11-02 09:39:52+00:00,235.37600000000003,174.71599999999998,171.904,301.284,251.224,L5
1997-12-13 09:34:40+00:00,234.344,174.462,172.41400000000002,303.6,249.75799999999998,L5
1998-01-21 09:41:44+00:00,231.83333333333334,173.93666666666664,171.53,303.165,247.92166666666665,L5
1998-01-30 09:35:46+00:00,233.91428571428568,173.86999999999998,171.16428571428574,303.165,248.93428571428572,L5
1998-02-06 09:42:06+00:00,235.1,174.5157142857143,172.45285714285714,302.3566666666666,248.65,L5
1998-03-19 09:36:37+00:00,236.07375000000002,175.30625,172.39125,302.4814285714286,249.01125,L5
1998-05-06 09:37:15+00:00,235.465,176.39166666666665,170.95333333333335,302.436,247.65833333333333,L5
1998-05-13 09:43:32+00:00,235.39857142857142,176.9185714285714,171.77714285714288,304.645,248.03714285714287,L5
1998-07-25 09:38:16+00:00,236.82333333333335,177.94000000000003,171.3083333333333,305.314,249.54166666666666,L5
1998-08-26 09:38:33+00:00,236.18200000000002,180.35399999999998,170.726,306.526,250.594,L5
1998-10-29 09:38:50+00:00,234.76999999999998,180.24,170.35600000000002,308.776,250.36999999999998,L5
1998-11-14 09:38:58+00:00,238.0575,181.0875,169.65,304.8725,250.805,L5
1998-12-16 09:38:53+00:00,238.0575,181.0875,169.65,309.102,250.805,L5
1998-12-23 09:44:47+00:00,234.80599999999998,178.92000000000002,169.994,307.94166666666666,248.942,L5
1999-01-08 09:44:46+00:00,234.60666666666668,177.18500000000003,168.99166666666667,309.17,249.4716666666667,L5
1999-01-24 09:44:47+00:00,235.26666666666665,177.01999999999998,169.98,307.6385714285714,250.0633333333333,L5
1999-03-06 09:39:06+00:00,235.39000000000001,179.32500000000002,171.44500000000002,307.00714285714287,249.52666666666667,L5
1999-04-07 09:38:38+00:00,235.72285714285712,179.5442857142857,171.66285714285715,305.655,249.5,L5
1999-04-23 09:38:41+00:00,236.14625,180.14,171.66285714285715,304.64444444444445,249.69625,L5
1999-07-19 09:43:28+00:00,238.712,186.91,174.45499999999998,299.394,250.898,L5
1999-08-05 09:52:52+00:00,239.458,188.36999999999998,199.79500000000002,296.00200000000007,249.708,L7
1999-08-12 09:58:37+00:00,238.88833333333332,184.89666666666665,215.86399999999998,295.53000000000003,249.03166666666667,L7
1999-08-21 09:52:49+00:00,238.78714285714287,183.04571428571427,226.17333333333332,295.1828571428572,248.93285714285713,L7
1999-08-28 09:58:41+00:00,238.6125,181.57,233.37142857142857,294.91625,248.64375,L7
1999-09-06 09:52:52+00:00,237.86625,179.76375000000002,247.38857142857142,294.16875,248.45875,L7
1999-09-13 09:58:35+00:00,237.6788888888889,179.95,250.985,295.72444444444443,248.54999999999998,L7
1999-09-22 09:52:53+00:00,237.779,180.666,253.3777777777778,295.466,248.407,L7
1999-09-30 09:36:28+00:00,237.95363636363638,180.7290909090909,253.3777777777778,296.6827272727273,248.55363636363637,L5
1999-10-08 09:52:59+00:00,237.79181818181817,179.68272727272728,265.35555555555555,295.04636363636365,248.17636363636365,L7
1999-10-31 09:59:01+00:00,237.67454545454547,178.49636363636364,266.45,294.73545454545456,247.59818181818184,L7
1999-11-09 09:52:52+00:00,235.99250000000004,177.2675,266.45,293.35333333333335,245.71083333333334,L7
1999-11-16 09:58:37+00:00,235.9746153846154,178.0223076923077,267.17454545454547,294.4930769230769,245.82076923076923,L7
1999-11-25 09:52:43+00:00,235.64000000000001,177.76571428571427,269.06333333333333,292.25,245.2214285714286,L7
1999-12-02 09:58:32+00:00,235.76000000000002,178.404,268.8738461538461,292.3073333333333,245.75133333333332,L7
1999-12-03 09:35:05+00:00,236.67875,178.526875,268.8738461538461,293.384375,246.70375,L5
1999-12-11 09:52:53+00:00,236.23705882352942,178.17588235294116,269.7092857142857,291.60764705882355,246.3629411764706,L7
1999-12-18 09:58:40+00:00,236.4227777777778,178.05777777777777,270.236,291.6905555555556,246.40444444444444,L7
2000-01-03 09:58:33+00:00,236.37894736842105,178.05052631578948,270.12874999999997,291.76736842105265,246.52105263157898,L7
2000-01-20 09:34:42+00:00,236.26263157894735,177.21368421052634,276.46799999999996,291.711052631579,246.64315789473682,L5
2000-01-27 09:40:13+00:00,236.295,177.4105,276.46799999999996,292.046,246.85499999999996,L5
2000-02-13 09:52:41+00:00,236.45684210526318,178.03,276.0021428571428,292.7757894736842,247.41684210526316,L7
2000-02-20 09:58:23+00:00,236.0894736842105,177.4663157894737,277.01214285714286,291.9889473684211,247.1673684210526,L7
2000-03-07 09:58:42+00:00,235.99944444444444,177.5911111111111,277.0546153846154,291.9272222222222,246.92444444444448,L7
2000-03-16 09:52:31+00:00,235.3011111111111,176.76222222222222,277.4223076923077,289.42611111111114,246.20777777777778,L7
2000-03-23 09:58:44+00:00,235.16500000000002,175.6577777777778,277.7346153846154,289.425,246.1216666666667,L7
2000-04-24 09:58:03+00:00,234.5505882352941,175.27823529411765,277.4176923076923,289.15470588235297,245.77117647058822,L7
2000-05-03 09:52:12+00:00,234.43882352941176,175.85999999999999,277.49,288.27058823529416,245.80529411764704,L7
2000-05-19 09:52:01+00:00,235.148125,175.413125,277.9061538461538,287.964375,246.85,L7
2000-06-03 09:41:49+00:00,234.6657142857143,174.6514285714286,277.84909090909093,287.8223076923077,246.53714285714287,L5
2000-06-04 09:51:49+00:00,234.858,174.4786666666667,278.05916666666667,288.2,246.438,L7
2000-06-11 09:58:00+00:00,235.284,173.97133333333332,278.34166666666664,288.1985714285714,246.7506666666667,L7
2000-06-20 09:51:46+00:00,235.05666666666667,173.844,278.49583333333334,288.2042857142857,246.66866666666664,L7
2000-06-27 09:57:49+00:00,234.730625,173.28875,278.60076923076923,288.53333333333336,246.43375,L7
2000-07-06 09:51:32+00:00,234.63,172.894375,279.3076923076923,288.534,246.109375,L7
2000-07-13 09:57:13+00:00,234.02882352941174,172.6058823529412,279.4342857142857,286.948125,245.79705882352943,L7
2000-07-22 09:51:16+00:00,233.97,172.19294117647058,279.18199999999996,286.903125,245.38941176470587,L7
2000-07-29 09:57:19+00:00,233.42176470588237,171.12529411764706,279.103125,285.63874999999996,244.86941176470586,L7
2000-08-07 09:51:02+00:00,233.56111111111113,172.065,279.0111764705882,286.0811764705882,244.94777777777776,L7
2000-08-14 09:57:13+00:00,233.3477777777778,170.81055555555557,279.40588235294115,286.07823529411763,244.45277777777775,L7
2000-08-23 09:50:57+00:00,233.6038888888889,171.54444444444442,278.75588235294117,286.07882352941175,244.51055555555553,L7
2000-08-30 09:56:38+00:00,233.74842105263158,171.3257894736842,278.7233333333333,285.63722222222225,244.73473684210526,L7
2000-09-08 09:50:41+00:00,232.27421052631578,170.28105263157894,279.30555555555554,283.97055555555556,243.36157894736843,L7
2000-09-15 09:56:43+00:00,232.91,170.42157894736843,278.9733333333333,285.63055555555553,243.9578947368421,L7
2000-10-17 09:56:17+00:00,233.04631578947368,170.67473684210526,279.02611111111105,286.46555555555557,244.10684210526318,L7
2000-11-02 09:56:06+00:00,233.21777777777777,170.08888888888887,279.0317647058823,287.84882352941173,244.2166666666667,L7
2000-11-18 09:56:28+00:00,233.60500000000002,170.68666666666664,279.0764705882353,287.85117647058826,244.45055555555558,L7
2000-11-27 09:50:19+00:00,233.69947368421052,170.61157894736843,279.09222222222223,288.1411111111111,244.7342105263158,L7
2000-12-04 09:56:03+00:00,233.23722222222224,169.82333333333332,278.73499999999996,288.13666666666666,244.5738888888889,L7
2001-01-05 09:56:09+00:00,233.2673333333333,170.18466666666666,278.7453333333333,289.12600000000003,244.69133333333332,L7
2001-02-06 09:56:08+00:00,234.525,169.1966666666667,278.2341666666667,290.6141666666667,245.18999999999997,L7
2001-02-22 09:56:07+00:00,234.7590909090909,169.9,277.7945454545454,291.8181818181818,245.9518181818182,L7
2001-02-23 09:40:02+00:00,234.95583333333335,170.7325,277.7945454545454,293.2633333333333,246.53250000000003,L5
2001-03-03 09:50:17+00:00,234.9316666666667,171.0666666666667,277.5181818181818,295.75916666666666,246.31583333333333,L7
2001-03-11 09:40:03+00:00,237.73,172.98583333333332,276.694,299.21999999999997,249.15666666666667,L5
2001-03-19 09:50:10+00:00,237.8975,174.6075,276.844,299.2216666666667,249.34,L7
2001-04-04 09:50:00+00:00,237.87461538461537,174.4269230769231,276.8990909090909,298.7561538461539,249.10000000000002,L7
2001-05-13 09:56:03+00:00,237.8125,176.14166666666665,276.893,296.71999999999997,249.2975,L7
2001-05-29 09:55:55+00:00,237.73727272727274,175.64636363636365,276.4322222222222,295.68636363636364,248.87636363636364,L7
2001-06-07 09:49:35+00:00,237.67636363636365,177.36727272727273,276.8833333333333,295.70090909090914,248.4881818181818,L7
2001-06-14 09:55:43+00:00,236.38666666666668,176.17166666666665,277.49699999999996,294.24083333333334,247.845,L7
2001-06-23 09:49:22+00:00,236.38076923076926,177.12846153846155,277.76181818181817,293.00384615384615,247.60461538461536,L7
2001-06-30 09:55:29+00:00,236.33214285714286,176.32785714285714,277.79249999999996,291.9428571428572,247.295,L7
2001-07-25 09:49:12+00:00,236.42357142857145,177.50785714285712,276.9608333333333,291.9478571428571,247.30857142857144,L7
2001-08-01 09:54:52+00:00,236.38333333333333,177.20666666666665,276.8384615384615,293.022,247.21266666666668,L7
2001-08-02 09:40:17+00:00,236.483125,176.763125,276.8384615384615,293.80375000000004,247.40312500000002,L5
2001-08-10 09:48:54+00:00,236.34812499999998,176.76687500000003,277.3892307692308,293.79562500000003,247.350625,L7
2001-08-25 09:45:58+00:00,236.05066666666664,176.18933333333334,277.52916666666664,293.4313333333333,246.96266666666665,L5
2001-08-26 09:48:43+00:00,236.01312499999997,176.048125,277.47153846153844,294.3525,246.925625,L7
2001-09-02 09:54:47+00:00,236.00999999999996,177.509375,278.22076923076924,295.290625,246.97600000000003,L7
2001-09-03 09:40:07+00:00,236.21499999999997,177.66705882352943,278.22076923076924,295.290625,247.1525,L5
2001-09-11 09:48:31+00:00,236.013125,176.89647058823527,278.1278571428571,295.51,246.9925,L7
2001-09-18 09:54:11+00:00,236.19375,175.93117647058827,278.10214285714284,296.45437499999997,246.969375,L7
2001-09-19 09:40:01+00:00,236.3570588235294,176.2227777777778,278.10214285714284,297.1841176470588,247.28,L5
2001-10-13 09:48:08+00:00,236.3470588235294,177.19388888888886,278.0728571428571,297.1794117647059,247.24,L7
2001-10-29 09:48:14+00:00,236.33333333333334,177.71526315789475,278.17466666666667,296.9538888888889,247.20666666666668,L7
2001-11-05 09:54:07+00:00,236.4036842105263,177.518,278.084375,296.7515789473684,247.17473684210526,L7
2001-11-29 09:45:17+00:00,236.54777777777775,178.05052631578948,278.20785714285716,297.75722222222225,247.29277777777781,L5
2001-12-07 09:54:17+00:00,235.5077777777778,177.04052631578946,279.20785714285716,297.75611111111107,246.56444444444443,L7
2002-01-08 09:54:28+00:00,236.3225,178.13176470588235,277.83166666666665,300.20625,247.11,L7
2002-01-17 09:48:45+00:00,235.67941176470586,177.8022222222222,277.83166666666665,298.9082352941177,246.72470588235296,L7
2002-02-02 09:48:47+00:00,235.52666666666667,177.86374999999998,278.52636363636367,297.856,246.48666666666665,L7
2002-02-09 09:54:38+00:00,235.47266666666667,178.0675,278.4445454545455,296.8653333333333,246.40133333333333,L7
2002-03-13 09:55:01+00:00,234.79250000000002,177.14416666666668,277.5855555555556,293.165,245.16,L7
2002-03-21 09:43:47+00:00,233.79500000000002,177.231,274.9977777777778,290.096,244.013,L5
2002-04-23 09:48:42+00:00,233.65,175.49200000000002,274.81111111111113,291.603,243.99500000000003,L7
2002-04-30 09:54:58+00:00,233.656,173.643,274.6811111111111,293.105,243.704,L7
2002-05-09 09:48:46+00:00,233.63999999999996,173.465,274.91444444444437,293.1044444444444,243.63199999999998,L7
2002-05-17 09:36:49+00:00,233.59545454545452,173.30818181818182,274.91444444444437,294.315,244.54090909090908,L5
2002-05-25 09:48:37+00:00,233.80249999999998,174.56416666666667,275.186,294.2054545454546,244.67583333333332,L7
2002-06-01 09:54:45+00:00,233.74249999999998,174.1483333333333,275.3563636363636,294.2490909090909,244.74666666666667,L7
2002-06-10 09:48:30+00:00,234.70916666666668,173.99750000000003,274.2309090909091,294.25,245.56083333333333,L7
2002-06-17 09:54:38+00:00,234.78846153846155,173.79384615384618,275.025,292.9075,245.64538461538464,L7
2002-06-18 09:36:04+00:00,234.28571428571428,174.305,275.025,293.3169230769231,245.75214285714287,L5
2002-06-26 09:48:22+00:00,234.422,174.20533333333333,275.09384615384613,293.305,245.7086666666667,L7
2002-07-03 09:54:34+00:00,234.422,175.59875,274.8507142857143,294.29533333333336,245.7086666666667,L7
2002-07-12 09:48:20+00:00,234.26466666666667,174.6775,275.84714285714284,296.2926666666666,245.56066666666666,L7
2002-07-19 09:54:27+00:00,234.87266666666667,174.210625,276.0726666666667,297.2886666666667,245.862,L7
2002-07-28 09:48:12+00:00,234.73000000000002,174.08235294117645,276.45875,297.2886666666667,245.668125,L7
2002-08-04 09:54:19+00:00,234.315,173.3629411764706,276.34125,297.29266666666666,245.58187500000003,L7
2002-08-13 09:48:07+00:00,234.304375,173.32823529411763,276.444375,298.28800000000007,245.649375,L7
2002-08-20 09:54:16+00:00,234.47176470588235,173.08444444444444,276.61470588235295,297.96000000000004,245.61529411764707,L7
2002-09-05 09:53:43+00:00,234.56944444444446,173.05210526315787,276.4288888888889,298.55529411764707,245.68944444444443,L7
2002-09-30 09:47:41+00:00,234.47722222222222,173.37894736842105,277.90529411764703,298.55411764705883,245.5016666666667,L7
2002-10-07 09:53:26+00:00,234.5678947368421,173.29749999999999,277.7238888888889,299.08888888888885,245.62105263157895,L7
2002-10-16 09:47:41+00:00,234.76399999999998,173.33714285714285,277.39684210526315,299.5678947368421,245.99500000000003,L7
2002-12-26 09:54:29+00:00,235.4727272727273,173.53916666666666,277.2658333333333,301.31363636363636,245.8790909090909,L7
2003-01-04 09:48:17+00:00,235.5225,172.74249999999998,278.7441666666667,298.58,246.13916666666668,L7
2003-01-27 09:54:14+00:00,235.5,173.37,278.204,296.132,246.42799999999997,L7
2003-02-28 09:54:25+00:00,235.7942857142857,175.5,279.52375,297.4271428571429,247.0642857142857,L7
2003-03-16 09:54:51+00:00,235.7216666666667,173.52857142857144,281.0625,293.1542857142857,247.0833333333333,L7
2003-03-25 09:48:35+00:00,236.25857142857143,175.17125000000001,279.48555555555555,293.15125,247.52857142857144,L7
2003-04-01 09:54:27+00:00,236.34285714285713,174.505,279.56444444444446,291.27,248.24428571428572,L7
2003-04-10 09:48:43+00:00,236.06571428571428,173.8475,279.51,288.8542857142857,247.54714285714286,L7
2003-04-26 09:48:42+00:00,235.54285714285717,173.64125,280.08444444444444,288.8514285714286,245.96428571428572,L7
2003-05-03 09:54:30+00:00,234.76875,173.37555555555556,279.754,289.395,245.70875,L7
2003-05-12 09:48:41+00:00,235.01000000000002,174.752,279.19545454545454,289.81666666666666,245.85777777777776,L7
2003-05-19 09:54:48+00:00,235.23000000000002,174.4509090909091,278.96,289.81666666666666,245.762,L7
2003-05-28 09:48:39+00:00,235.23000000000002,174.4509090909091,278.96,290.869,245.762,L7
2003-07-07 09:36:14+00:00,235.48777777777775,172.528,277.483,293.40666666666664,245.67555555555555,L5
2003-07-30 09:42:49+00:00,235.26444444444445,172.909,277.29555555555555,294.8388888888889,246.07444444444445,L5
2003-09-01 09:48:17+00:00,235.433,174.15363636363634,275.7477777777778,296.172,246.29699999999997,L7
2003-09-25 09:37:36+00:00,235.45499999999998,175.414,275.6114285714286,299.7722222222222,246.35100000000003,L5
2003-10-10 09:54:11+00:00,235.76333333333332,177.77777777777777,275.798,300.60375,246.70222222222225,L7
2003-10-11 09:37:47+00:00,235.419,177.99200000000002,275.798,300.6766666666667,246.725,L5
2003-11-04 09:48:20+00:00,236.63555555555553,180.56666666666666,275.15,297.855,248.03,L7
2003-11-27 09:54:24+00:00,235.02124999999998,180.93142857142857,275.30999999999995,298.2183333333333,246.03500000000003,L7
2003-12-06 09:48:39+00:00,235.28555555555553,179.8525,275.19666666666666,297.4971428571429,245.81444444444443,L7
2003-12-22 09:48:48+00:00,234.90899999999996,180.59333333333336,275.19666666666666,297.4971428571429,245.127,L7
2004-02-08 09:49:04+00:00,234.89874999999998,182.35,274.08500000000004,297.65,244.49874999999997,L7
2004-02-23 09:45:06+00:00,235.76666666666668,181.34625,253.72200000000004,297.3066666666667,245.7911111111111,L5
2004-03-26 09:44:50+00:00,235.94,178.14857142857142,232.894,292.03499999999997,245.70125,L5
2004-04-04 09:39:18+00:00,236.80777777777777,178.26875,221.51833333333335,292.03499999999997,246.86666666666667,L5
2004-04-27 09:46:10+00:00,238.09,178.1557142857143,213.96714285714285,294.03749999999997,247.7425,L5
2004-05-14 09:49:08+00:00,237.725,177.8457142857143,203.7833333333333,297.7975,247.2625,L7
2004-06-06 09:55:14+00:00,237.72857142857143,176.67000000000002,189.546,290.2975,249.69,L7
2004-06-07 09:41:10+00:00,236.97625,178.03500000000003,187.56166666666664,290.2975,249.7075,L5
2004-07-17 09:48:55+00:00,237.61124999999998,178.02875,187.56166666666664,290.868,250.63125,L7
2004-07-24 09:55:03+00:00,236.97222222222223,177.32111111111112,182.78,290.868,249.82444444444445,L7
2004-08-09 09:54:56+00:00,236.602,177.67400000000004,168.11833333333334,290.868,248.731,L7
2004-08-10 09:42:49+00:00,236.12545454545455,177.12636363636364,168.51857142857142,290.005,248.4227272727273,L5
2004-08-25 09:54:30+00:00,235.51545454545456,176.56363636363636,167.89333333333332,289.6016666666667,247.3481818181818,L7
2004-09-03 09:48:40+00:00,235.68666666666664,176.1925,167.89333333333332,290.10285714285715,247.3075,L7
