,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
10,2001-01-10 22:11:15+00:00,,,169.21066177758564,180.67410919084443,178.7577057955953,182.77075949888143,183.53203543709466,181.99658471558413,180.8678530103947,184.62227089290707,182.5794888379737,188.0993950679872,179.26565815831682,182.93656931080574,184.24726045795987,194.69714902945353,190.39281410735728,190.2261752290421,176.63183067007006,165.63174019602707,160.97695849952225,160.2262670073116,,,,158.9549492094261,160.70289591525088,182.1109747462811,172.71618752724993,164.29360220054764,169.57291071881474,178.90256195000373,193.06471419577144,207.3869076440336,
11,2001-02-11 22:11:12+00:00,188.95388880869564,179.844901630183,164.91988971032924,167.86806872693168,168.4218859326669,170.83182323612047,170.08607727393064,174.04281175605547,171.55458770052388,169.02631447855563,177.39226783624085,181.1476202370916,175.86512814682285,178.59611655117752,194.5795414487051,209.0586185556056,201.4454128279385,177.50163743567634,173.54033250470664,169.57625045120759,177.71243620122632,184.79302605076322,192.5594933869432,188.09332180671638,185.02489588601202,177.3599724143944,183.75644257721765,187.6791859920034,184.37611707360315,170.67623386004308,169.17041035240192,186.91044884521594,196.7866385762988,205.46831082069517,210.3416097688627
12,2001-02-20 22:05:00+00:00,193.22572680351468,184.6983173225703,175.91721684353254,183.91885183085995,188.68831796302243,185.77482824925042,187.33686508563662,190.9369256563442,187.79236180791503,196.18363204905594,201.02321735461996,203.2399041881419,199.08214442541842,202.75580128483742,209.67801102188946,209.06136017632915,193.7382548422682,183.28777173562887,176.2395559558684,177.20283112921373,174.48503987875932,177.87849583171626,188.07725648734464,181.48479697940172,175.9786349839645,173.99316942877815,178.43619541443962,179.74005826278704,179.98539928649328,174.48845499358026,173.07370861427228,186.73644394047227,199.76689243491978,209.03436299070344,209.20180249372754
13,2001-04-16 22:10:54+00:00,158.3504383421989,164.83538892455422,166.2888195002953,163.62068149890908,171.99297180729266,173.59632325636971,173.48651135881627,174.2473722317767,172.92272742719013,177.44655537514586,174.71513321123575,177.22962845730925,174.5646538015905,174.0472454092864,179.6319905622844,,,,,172.2143540790268,,,,,,,155.04684413728762,154.97033938447402,153.62174853447738,151.82309936673522,146.59883916880366,165.18767135121902,176.0953256493652,184.69850617377554,186.72210944675052
14,2001-05-11 22:04:33+00:00,,,183.05909828862457,185.2769346628636,183.8592192718304,187.1010003629421,173.02967936470185,183.7281025685993,,,,196.53687284527996,205.67619471053322,198.1749784866144,205.69642649255744,,,,,,,,,,,178.93403831097575,,,170.64532368049393,168.6833263729975,172.44480370304575,178.8097157258635,194.2903485053195,191.0010730764331,188.88128309214966
15,2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,163.02956989362522,147.07521921391853,152.96262744325728,145.03616664815053,147.51510690962726,159.26935246833003,149.0837501580373,147.73962397286942,164.60976695035953,177.899741818833,166.07807314465904,160.534374674702,156.81402819585452,175.78926626029119,168.05243491181648,
16,2001-07-05 22:10:09+00:00,,,,,,,,185.34049850482887,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-07-14 22:03:57+00:00,149.73067341174016,148.87035140142422,128.99854917499923,125.4540034223621,155.16648002919885,174.03675617915692,170.49029158703064,168.83013521418974,157.51182783972035,149.40235457362252,162.70096734151545,154.97447119912323,159.8692348723893,162.71418056848697,,,,160.67794655046166,152.4152602847354,146.95407054469013,,,,,,118.52421524007204,127.58872352837616,138.92441982322106,135.84067853334153,139.67759720493595,141.74233144019496,151.69859819126785,161.88738197208374,152.3364290038112,145.08753903520164
18,2001-08-15 22:03:26+00:00,158.96220428652103,160.15697112259585,160.80748286706458,168.4157936146388,187.3710313880476,186.70598824523236,188.85814720344388,185.68103120783186,178.28462178660126,170.92917248901273,179.70731994545383,169.25938531059776,164.60557754131344,159.76760585387987,162.8460006035139,169.0743903988869,162.1708532630134,164.13934094690626,165.86918819111958,160.6989075241785,165.42754354550658,154.2908106337153,153.10746675280308,143.4935160418265,141.33145705873744,138.62032136984746,141.79710422281877,147.9600245070123,144.17523384247107,145.61952408809012,146.5830055851252,172.63283709281905,187.72737973076542,194.9515749505599,197.11602600110092
19,2001-08-31 22:03:17+00:00,191.03567544905005,191.61159247826862,183.8091269498999,198.50788022126576,207.58810431844648,208.849044388063,205.72486819213495,204.8287861388159,198.31913203272472,192.8115470490744,194.6892979525299,189.90026563414122,182.84331301840703,182.010672357569,173.54740090585142,179.1840818286136,187.39091066398333,190.6644150021965,199.00891319708623,200.73513514053514,199.75772890390078,199.60022465664017,188.81934884616703,174.72970816976076,162.60373688157,155.61339737329808,153.48629642928324,157.2132480221016,162.18626605676977,167.5035268692073,165.4751625399229,188.61356734405723,,,
20,2001-12-21 22:03:17+00:00,,,171.64510008529942,178.3910793579227,179.57766779190763,178.3914918748489,176.32158405098627,185.24339442073978,181.86036534417659,179.00219618856516,182.0007809075412,178.94397454018326,179.65310726313945,177.6657347372082,178.49070082943743,182.8451703175878,186.527768578464,186.38562821510249,180.73220278108496,173.45637728052017,166.65941487838847,,,,160.91037717543736,160.40894045133697,163.44403941720344,157.05442883324423,164.46316733522406,160.92709430830215,144.65581091491413,148.4089399365942,146.52797402285336,141.24165316644547,152.89849221339313
21,2002-03-11 22:03:31+00:00,,202.87097758349586,191.06441203329305,199.86013971743557,203.2249226296094,202.71239975787785,199.25469909044728,203.7720656304346,206.6540494201371,207.43605106483585,203.88101798599013,202.93851887529226,196.8398807437212,201.82350843185478,211.41627146140036,221.36921947333278,229.5917572233489,230.53499266857298,223.5518772962073,215.61633058309502,209.32918622559464,197.73330271115614,190.8710236333594,179.20454343613991,180.80673724182563,180.70129078466192,184.34477089655041,196.21194612822916,195.44334507713117,197.16342505039066,191.59908278635135,205.68550484269028,219.09084081205697,,
22,2002-04-03 22:09:32+00:00,170.36951668421426,,171.4792319815787,174.73945662486898,177.85703401587133,194.34477091323555,201.91613655576188,217.18259542894737,211.36657570024488,215.82863945068146,,,,,,,192.82815440102203,192.13361107341566,,,171.8663699177256,156.04510605767484,,,,,,,,,,,,,
23,2002-04-12 22:03:25+00:00,,,179.4640772211526,177.96038336578556,187.25022426470872,191.7416509498738,186.95440848163565,192.87830352493793,182.1776966846246,182.4153147536831,177.78067739259637,187.4077061145082,188.49440103632884,,,,,,,,,,,,,,142.32728796478403,,,,,180.20893240647976,190.08335253524425,,
24,2002-05-05 22:09:37+00:00,,,,,52.32312987708507,,,,,,,,,,,,,,,118.36650644273553,,,,129.90345471459148,128.50731117354138,125.97735219411292,129.60946403588133,119.44791278193713,128.98357282750692,134.63933748449926,139.14231804147573,155.6752942220742,175.2332104706167,183.0899251586936,185.5911617237648
25,2002-05-14 22:03:19+00:00,,,182.42863984374577,189.03256626971938,194.20725529515263,191.0017352897285,193.2410599275021,198.214261177362,196.51307551283705,189.56608830045843,192.84214358959943,190.63574420397228,193.2357608372635,194.73983372856102,192.17228902577006,200.8323871819107,206.58757098436377,204.07117519008037,200.53125616684463,189.24326314986152,176.23820191452756,173.20189917624901,168.05900754182488,172.07695584798108,169.75956830077465,166.51777204676557,174.21874845317166,180.5927895559817,183.42091512989043,190.06478266994145,185.272463284104,215.8828109228485,,,
26,2002-06-15 22:03:07+00:00,171.11128102250086,,,,,,,,,,,,,,,,,174.2328467145747,181.69826781890018,177.17210064932252,163.32414798772783,150.05376813117425,150.75965190734135,153.00783926784442,155.62174549731137,154.07228540371406,150.72640139779492,152.8937867898387,151.87388334327056,149.06910115855334,148.65688085488125,174.49467677563322,196.0370210179707,210.79014192282,217.80979061465945
27,2002-06-22 22:09:15+00:00,163.94202717428198,165.94579823430044,134.19025065968276,145.3417911789978,128.8291866486877,139.7454365874959,152.90192492783694,159.28363075713702,155.5537733627903,153.11502977677614,161.94129219302857,160.1510712485614,156.5806196907116,153.80618798423274,158.23252119640392,155.23749678224368,160.95001123703597,173.70891650955159,159.73068084000315,151.3513127869847,147.50671963085708,144.42385035074156,146.34474548275574,142.66065784241113,124.5647927556642,128.19251365765913,133.88122154486024,133.583728473652,127.7132056166063,132.15636258950974,139.30100978158893,150.18313749039208,175.49334725177906,184.49162446791968,189.60333485010474
28,2002-07-01 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,110.27540715891615,,,,,,,,112.75631782418688,116.7922440272598,,62.88202397817701,,,,
29,2002-07-08 22:09:12+00:00,172.65910217014493,184.70634691909254,156.91717253533247,130.7669564920052,156.77065322267103,177.68216236646995,184.48548634271899,177.52775129669345,172.34828301536936,165.4994170618207,168.25354112056885,173.3577587876897,167.14872571616021,166.63842173794492,169.5862921332225,170.8100893637237,185.41294081380647,185.80957386374354,174.91418835426208,174.2670773243596,170.12344604059186,163.20640120725585,162.66296950620085,162.84017219861022,161.19867197865858,154.0865470595302,145.49544713224122,148.9944651723412,151.18587182967627,151.2628557748532,156.8909038748652,175.65125742170423,204.54452933961517,219.0357237428098,
30,2002-08-09 22:08:57+00:00,219.91900205719222,174.1402036818204,175.9417340756071,184.8603311945672,187.26916060550883,183.6142530701645,188.29632215945793,192.6162702688246,204.40337086707333,188.04782854470042,186.15891189909124,186.1062242398997,176.21824514391713,172.6224159573547,170.2920537950326,178.6477497578614,185.0214252834213,184.99250841096412,183.7698835872255,174.6340591960577,172.65589639206723,172.84322108134137,173.08757263352217,166.10990704749062,162.1181956994941,161.00532134778751,157.79434333164,167.231619718028,185.3762046357093,196.80336718780427,192.55735918083917,201.43714780163947,219.91513467910346,,
31,2002-09-10 22:08:43+00:00,,,167.92847487138908,164.8855919441027,172.41140041507677,172.3539720638605,170.0448472596955,176.63695195982345,172.37362922435688,171.0833602889593,177.54823564425573,176.11635635729203,173.9234377739208,177.762403480711,174.1100618249331,172.12458473143522,185.97291094103704,189.98291323885627,180.34045858022185,177.10304627568144,172.0292952310204,167.54620853305033,164.03547112082668,168.42328553631123,172.56031693395195,170.33456342133383,168.7760338971819,177.86659143732075,183.98348670937196,181.44694373765086,187.48781356756749,208.40042661009255,,,
32,2002-11-22 22:02:45+00:00,,,173.74104604259378,175.77321050209878,179.13258178100318,177.1311416854765,173.0323559314331,177.52832823096858,173.31664040573955,173.3510980926648,177.87083781175784,178.7345428313106,174.99909047694356,173.9787954666947,176.49119279548862,186.00499226628705,190.2235002968025,195.3973009553418,175.52009260287912,167.26383359431784,164.15558153644986,166.75162139717793,169.50092362739738,170.07307062793262,171.7222047010028,170.60955896951447,173.26886374636987,179.64726098445038,179.98417913838114,173.64405291753712,171.65103563436764,,185.27651157214098,193.96255240564687,208.23739384767066
33,2003-02-01 22:09:21+00:00,,163.5846467798476,156.15492083603837,161.44257137607883,160.17861739297302,,57.4473684295135,,,,,154.27112643848704,159.76825264528566,169.6942177573465,181.56265494059096,186.8620182467767,184.33789971369342,180.9165820910672,170.5158510369204,166.2458496084658,160.8206093095813,155.80183428986297,163.64568624398515,159.63683273700363,162.1969200498853,164.98527878841827,173.45266781004915,177.72577174831352,176.32179038052504,179.54661127430097,169.0549136358329,172.8136837388936,178.05337356912187,195.41896344032278,214.00214176285095
34,2003-03-21 22:09:27+00:00,,,166.9067795207597,181.08069457706742,193.84215117396792,190.71103260593753,193.53363511222904,191.8617994547388,185.00405825683094,184.14314779822251,196.52804472282105,205.1008755632086,206.9880988291166,214.53609441336738,230.06003712900707,,,221.92833231106036,193.1451852579787,181.24274301686225,174.88927472793551,172.8622569980795,173.1691111377862,183.91119347000858,188.5740546609689,197.76871717556074,194.2816967373469,205.00874766940683,206.46794556079777,205.73330608817753,193.72631574897002,218.25362001366912,201.3610013947399,184.51422894858055,185.13975184518983
35,2003-08-05 22:02:59+00:00,141.64239963435716,142.66787418201167,135.8214606022688,134.39562545733372,130.92236694709175,136.8298095354152,137.29486066170307,146.6541009236649,154.31172050953361,153.36657106205843,163.36415587219267,163.70015189607716,160.13493032889298,154.08753021288635,,,,,,,,,,,,,,103.83602138498529,113.59192449121835,119.53484595703279,114.44475424228851,128.0199377417559,132.69044112879615,131.7499671568236,134.21303000924001
36,2003-08-13 21:51:32+00:00,214.39309103104148,,136.48749084715348,167.8847810533357,183.61905860082874,187.80729828224725,191.8692489040023,197.83986527847483,189.01522782131192,184.73767861582493,190.0278131574318,191.70397957823658,194.20558846546749,196.70134797052037,201.23162152445414,195.6143331001176,175.57622629183905,178.27633946324596,175.81141147039332,178.92476513597347,178.22660752091915,183.48150736182,176.4513709657033,171.87113254220986,163.9005032594647,151.46212223338546,141.5746090655489,137.77448403358648,,218.2608077472908,201.60010230759303,,,,
37,2003-10-07 21:58:35+00:00,167.84408710349516,168.34728708503363,167.15977310145175,171.95402009137052,175.11569005564013,174.3074610062431,169.47829324818295,174.05993125936772,171.8865211098867,167.86411082907279,173.47587405611804,172.53962852403473,168.85493861183227,166.69108028082337,166.61749160612456,172.41326818868737,177.8283929400593,186.8070411675363,192.97932640424418,189.32136854776627,181.71882192736712,175.60027411881987,164.13229772645167,162.69711034361274,154.84139832074004,151.3472577377576,143.1966198247939,142.07850474949933,143.758655127097,142.28462274176306,138.46897050819857,149.37129025492422,168.68876374035025,177.03234211331005,189.91535487819084
38,2003-10-15 22:08:58+00:00,175.44834831863542,178.65017289962677,168.91743170291016,173.18186481755214,169.43917527940266,173.8526216039401,168.80242583794012,173.74084593243302,175.49403735499078,175.06714325003125,184.44491246347877,183.83609056874047,173.78275496811608,176.1111188458672,174.86864349576592,179.36044561553206,173.05298945234546,186.65916666612202,191.54419841260267,,,,,,,,,,146.24869151579924,147.89186727842412,148.74492706938352,162.93703122242286,175.35083977597208,181.98988091097922,198.00253337111806
39,2003-10-24 22:02:58+00:00,,,57.06397731890657,100.06337663217957,,,193.93903988734013,197.1669659594073,196.10383208362995,188.20061233112756,191.52314009860666,186.41158810822216,181.70174620944786,181.0939409340687,188.95452544686424,191.6287100485805,190.9557676221225,203.39913001831994,205.22521936982406,221.74686315788819,214.10753623150495,190.47744966718335,170.56815066662287,162.20311291838678,,,,,,,,,,,
40,2003-11-17 21:52:57+00:00,154.84914344468868,159.09070663878987,155.28242228016728,158.00126490742238,161.08229165074823,159.50125240707365,162.40802027572835,163.0093359118843,157.35768475978932,157.11221576689155,159.0629299897051,161.41029263021323,163.77574204878567,160.0756122727935,157.15006661924707,151.58653643329689,154.8613179500422,164.10792866041928,168.405141008609,170.83924549320756,169.6866045887097,167.43782551872607,159.3539954432383,146.5083329309641,130.9231633861898,120.04135268521486,114.77944858502887,122.44584085108698,128.45196674408888,132.09378931829266,130.05144602926282,144.1980134709675,158.64269374720038,173.42059197801467,184.94056809418842
41,2003-12-26 21:59:30+00:00,,,,,,,,,,,182.41698483496884,184.03294255557873,183.92581813881853,176.9302778808153,177.05820553231774,172.19536439054065,155.79947095661743,134.3615365358291,126.19964942393484,,183.05106122896228,181.9469658340948,167.34777312550878,139.91162284195792,77.71951423696287,118.06507522406858,133.29963461341393,147.05347037402032,156.95312070807933,168.35525227379892,167.0863398425767,168.04136795089258,181.3937540286394,201.86674987712783,
42,2004-03-31 21:59:59+00:00,174.0868898861756,179.1894582498336,172.47602692247642,176.78932528734782,174.21050982629785,173.2646143760618,170.378023935119,174.74024227586648,169.86789717030788,167.22792173119933,169.70707005613008,163.25025394075683,164.96223696612736,165.1103672758644,165.89432674442955,177.70776343970576,181.82120575634656,175.43037181902645,172.1265056066198,167.91697804729336,168.4454519704587,161.57372942342207,161.9557609445461,161.77332651226598,155.6322080515542,151.79882863298604,146.59923562724322,150.33465082287606,154.38724938390897,146.66724438551444,141.2935548159317,160.75691322908165,179.7386801848725,181.31932120646235,183.7858845838477
43,2004-04-24 22:09:55+00:00,180.28068957009256,188.78090865667932,179.5751631713672,188.05452714079684,190.26302577278938,187.2390355150794,189.97228227205363,190.0315939995413,182.0433173780208,176.45613400156958,189.43727914557465,191.51247424314036,188.89055075472425,186.81460803717195,191.49282065075846,194.3862829444375,196.74824073713958,199.05519746982435,194.93076838832027,190.53336316420433,187.1456567870249,179.78265779885766,170.79896947096344,,,,,,,,,171.91147608986392,189.18508859790705,201.87690665555084,212.53679314683663
44,2004-04-25 21:54:35+00:00,,,,,,,,,177.61642540397065,168.71402348181044,177.71869862686026,179.76527422309286,181.46551458640482,176.81167102192768,180.01464213463598,182.17995658063091,184.49593744360502,183.97036950960015,179.53637042239492,180.82313736427986,176.39667591698674,167.3615133506843,164.45817657209355,166.32014841590984,173.4608652692969,173.7592659504909,169.27657094005852,169.33994703653786,170.79831805084234,152.66219942509622,151.47203292819773,165.46250094417883,182.22375601965956,191.57557496366678,196.72443641228014
45,2004-05-02 22:00:57+00:00,,,,168.12846808623732,172.6833540669194,168.64851109669075,175.01086196077935,174.91719122286773,169.40947834502225,167.44722655477358,170.12496834120458,178.7240802752753,152.98323370601565,132.25677845591966,169.9028646386272,179.77450367524952,170.49238766485908,169.06317290015193,160.76914669612563,,,,,,,,,,,146.75233247722377,137.49177921682548,154.8502492877141,168.34331467989338,182.4044047612099,189.01300102676262
46,2004-05-03 22:03:47+00:00,180.05014508952422,191.33745034025685,169.47248261601885,,,,,,,,180.39502843503627,181.06485119186965,176.61935593665802,177.73778373539164,184.15140146820437,183.63817161336482,181.5299253173862,177.5604189410565,178.8553654948007,180.7242132789653,174.09652095921635,167.2203759621999,160.14954972833198,157.35823277001407,165.27372660722352,170.5292414838446,166.8085038839347,156.911699730727,155.14915279363575,149.07553797076804,150.71284084715793,,,,
47,2004-05-18 22:01:26+00:00,,,187.69133069255008,197.1998740330314,202.267827945148,201.58736884376606,191.05202677943132,189.32396411299618,186.02124103478383,194.31719664595772,201.16771796902668,198.37709430737524,200.8476022238543,202.66516586256637,194.12711562339024,189.31520483955217,190.0742508909832,203.35747173591886,208.60590968063448,202.26883148877283,193.7404222093938,187.0763480555944,184.63573347059756,177.17538787336525,175.26056242588373,187.6879009295888,190.89910485721407,185.9307652980958,196.6838520492152,202.86403207336207,219.0662213120234,,,,
48,2004-05-26 22:09:57+00:00,,172.05835679802325,156.95306405860694,162.15401407504766,178.71465041716596,171.49344585772928,160.78770433311192,161.5986792758836,172.02681822890716,171.67138105392806,172.29207001991898,183.534719318028,179.25103827947123,,,,,,,,,,163.87814527399217,154.4208928721137,159.78312637932814,158.5755662148031,152.84972546464144,154.5366036612276,154.24772816423865,149.70843965774498,148.07353786724912,159.62167673559685,182.57752866839456,183.91178498938896,188.97476694633153
49,2004-06-04 22:03:43+00:00,,,140.55294095069723,,179.03055937687134,,,163.60097822532765,168.01426140813882,173.32686120926456,182.1762865440323,183.54999689173934,180.72069692224727,186.96918130296672,186.88423412166054,181.26305140366787,173.53633329446043,169.58295052789464,181.30061910554775,178.17786668990934,175.29416103991085,174.3714426207976,169.10986802895656,172.18229953706413,170.98754867310004,162.7194263066267,159.8695428728672,,,,,,,,
50,2004-06-12 21:55:59+00:00,161.6709441499911,,122.87869313512499,114.23351622805511,126.04879857588631,122.53663876499502,125.63627888949438,123.02050334268355,,162.29622713217367,175.19538902740544,179.84120268264084,178.91628269847595,182.26283032681684,,,,,,179.45484430634008,,,,,,150.18553551332286,148.85633352424622,158.243781062032,164.33714349765432,164.8108296846678,160.15536310658737,172.1040454465357,173.40983451194205,182.90907166342606,190.38942179614173
51,2004-06-27 22:09:48+00:00,125.9205297916921,128.47156383730942,125.58941371098506,123.98019859417104,124.19633639444726,120.55542683300749,120.13930590808775,119.60126406466739,114.11715027565091,124.86399694646666,136.21200188530293,143.72377890826792,144.55094836584834,142.41575187939029,136.34413746575424,138.5434101417227,133.88842029812176,141.33011237622443,146.25695924998388,138.75785318308064,139.2031625236516,136.00005406438007,135.7662303711694,,,,,,,,,,141.16853170060358,143.91356752215341,149.09075727759415
52,2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,176.20598542414587,179.36012192905096,181.7853861562051,174.57505701995208,,,155.58140743899375,159.55321392322227,165.64141576650155,163.8153933341406,163.60661270177204,166.23728422345204,161.65948985001899,159.7113714492413,171.955883566561,186.24760506632725,195.4000104175248,212.8829676349771
53,2004-07-22 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,153.38156818112645,162.54790624352313,155.6178975105206,151.4989862873584,154.05134628708788,151.52995995202315,159.89497370290727,163.98761540727713,167.74222340810223,173.06931560823648,191.0323302302764,197.36814331266538,193.5466076289129,198.94689560511583
54,2004-07-29 22:09:38+00:00,,,,,,,,,,,,,158.91554284417373,175.75311243597807,170.01668776360788,170.6641067177089,165.94715725455478,176.68495834423288,175.92541775817364,174.93523208565972,166.9092480764453,163.44215494753178,162.65560169320798,165.42341453862574,157.95494083916677,159.45426504910358,152.87773547554065,156.16673035936847,159.9255947446084,166.00399017142774,168.91230964245096,179.90598406028874,187.73048575770179,196.50068052758746,197.74190947382715
55,2004-07-30 21:57:15+00:00,,,150.13573306419494,149.75929123600199,169.396496130353,167.06780296242735,177.63127417761203,181.72704211317546,187.9353912820415,181.78638471593825,187.1817867948487,186.82179133979034,182.51392849487306,176.7367204501591,181.6847499203048,187.0761527974797,179.23737101597195,182.13272366954826,194.2025148842484,191.62296393747903,184.4910366714493,178.10026357857635,183.36688943954047,182.17704753018597,182.2288194419374,176.8749085353395,174.9648750908592,181.7294683853803,186.13560466045513,187.06032655908507,192.5317597214568,211.94720032575313,,,
