dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2001-01-10 22:11:15+00:00,,,149.39247995940383,160.85592737266262,158.9395239774135,158.5485372766592,147.1987021037613,154.7465847155841,159.06785301039469,167.8530401236763,168.9544888379737,156.95653792513005,159.447476340135,146.60323597747237,164.42907863977806,181.0721490294536,166.17059188513505,159.08331808618496,154.83183067007005,148.19174019602707,146.4436251661889,132.9762670073116,,,,122.62161587609276,129.56003877239374,154.8609747462811,141.5733303843928,133.1507450576905,142.32291071881474,153.74871579615757,169.70757133862858,185.5869076440336,
2001-02-11 22:11:12+00:00,174.20388880869564,166.73379051907187,154.19261698305652,157.14079599965896,157.69461320539418,157.72071212500936,150.41941060726398,159.29281175605547,159.75458770052387,159.94939140163257,170.01726783624085,164.29047737994873,165.1378554195501,158.92944988451086,183.85226872143238,201.6836185556056,188.33430171682738,160.64449457853348,161.74033250470663,160.13625045120762,169.84576953455965,170.0430260507632,182.72616005360985,168.42665514004975,171.91378477490088,157.69330574772775,166.89929972007477,172.9291859920034,167.5189742164603,153.81909100290022,154.42041035240192,173.29506422983138,184.14378143344166,193.66831082069518,198.54160976886268
2001-02-20 22:05:00+00:00,185.47572680351468,177.8094284336814,170.28085320716892,178.28248819449632,183.0519543266588,178.8859393603615,177.0035317523033,183.1869256563442,181.59236180791504,191.41440127982523,197.14821735462,194.38276133099905,193.44578078905477,192.4224679515041,204.0416473855258,205.1863601763292,186.8493659533793,174.43062887848603,170.03955595586842,172.2428311292137,170.351706545426,170.12849583171626,182.91058982067798,171.15146364606835,169.0897460950756,163.65983609544483,169.57905255729676,171.99005826278704,171.12825642935042,165.6313121364374,165.32370861427228,179.5825977866261,193.1240352920626,202.83436299070345,203.0018024937276
2001-04-16 22:10:54+00:00,171.1004383421989,176.16872225788757,175.56154677302257,172.89340877163636,181.26569908001994,184.92965658970306,190.48651135881627,186.9973722317767,183.1227274271901,185.2927092212997,181.09013321123575,191.80105702873783,183.8373810743178,191.0472454092864,188.90471783501167,,,,,180.3743540790268,,,,,,,169.6182727087162,167.72033938447402,168.19317710590596,166.3945279381638,159.34883916880366,176.9569021204498,187.02389707793662,194.8985061737756,196.92210944675048
2001-05-11 22:04:33+00:00,,,177.42273465226094,179.64057102649997,178.22285563546677,180.21211147405322,162.6963460313685,175.9781025685993,,,,187.67972998813713,200.03983107416957,187.84164515328106,200.0600628561938,,,,,,,,,,,168.6007049776424,,,161.78818082335107,159.82618351585464,164.69480370304575,171.65586957201734,187.64749136246238,184.8010730764331,182.6812830921497
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,161.26956989362523,145.60855254725186,150.21262744325728,143.20283331481718,143.8484402429606,156.82490802388557,145.41708349137065,144.59676683001229,161.85976695035953,174.75688467597587,162.9352160018019,157.784374674702,154.27556665739297,173.43212340314835,165.8524349118165,
2001-07-05 22:10:09+00:00,,,,,,,,168.09049850482887,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:03:57+00:00,164.23067341174016,161.7592402903131,139.54400372045376,135.99945796781665,165.71193457465338,186.9256450680458,189.82362492036398,183.33013521418974,169.11182783972035,158.32543149669945,169.95096734151545,171.54589977055178,170.41468941784385,182.0475139018203,,,,177.24937512189024,164.0152602847354,156.23407054469013,,,,,,137.85754857340538,144.16015209980475,153.42441982322106,152.4121071047701,156.24902577636453,156.24233144019496,165.08321357588324,174.31595340065516,163.93642900381118,156.68753903520164
2001-08-15 22:03:26+00:00,172.21220428652103,171.93474890037362,170.4438465034282,178.05215725100243,197.00739502441124,198.48376602301016,206.52481387011053,198.93103120783184,188.88462178660126,179.0830186428589,186.33231994545383,184.4022424534549,174.24194117767706,177.43427252054653,172.4823642398775,175.6993903988869,173.94863104079118,179.2821980897634,176.46918819111957,169.1789075241785,172.49421021217324,167.5408106337153,161.94080008613642,161.16018270849315,153.1092348365152,156.28698803651412,156.9399613656759,161.2100245070123,159.3180909853282,160.76238123094726,159.8330055851252,184.86360632358827,199.0845225879083,205.55157495055988,207.7160260011009
2001-08-31 22:03:17+00:00,185.03567544905005,186.2782591449353,179.44549058626353,194.1442438576294,203.2244679548101,203.51571105472965,197.7248681921349,198.8287861388159,193.5191320327247,189.1192393567667,191.6892979525299,183.04312277699833,178.47967665477066,174.010672357569,169.18376454221504,176.1840818286136,182.05757733065,183.80727214505364,194.20891319708622,196.8951351405352,196.55772890390082,193.60022465664017,184.81934884616703,166.72970816976076,157.27040354823666,147.61339737329808,146.62915357214038,151.2132480221016,155.3291231996269,160.64638401206443,159.4751625399229,183.07510580559568,,,
2001-12-21 22:03:17+00:00,,,179.46328190348123,186.20926117610452,187.39584961008944,187.94704743040444,190.65491738431962,195.99339442073972,190.46036534417655,185.61758080394978,187.3757809075412,191.22968882589754,187.47128908132126,191.99906807054154,186.30888264761924,188.2201703175878,196.08332413401953,198.67134250081676,189.33220278108496,180.33637728052017,172.3927482117218,,,,170.4659327309929,174.7422737846703,175.72975370291772,167.80442883324423,176.74888162093833,173.21280859401645,155.40581091491413,158.33201685967114,155.74225973713908,149.84165316644547,161.49849221339312
2002-03-11 22:03:31+00:00,,194.42653313905137,184.15532112420215,192.9510488083447,196.3158317205185,194.2679553134334,186.58803242378062,194.2720656304346,199.05404942013712,201.589897218682,199.13101798599013,192.08137601814937,189.9307898346303,189.15684176518815,204.5071805523095,216.6192194733328,221.14731277890445,219.67784981143006,215.9518772962073,209.53633058309504,204.26251955892798,188.2333027111561,184.53769030002607,166.53787676947326,172.36229279738117,168.03462411799526,173.48762803940753,186.7119461282292,184.58620221998834,186.30628219324777,182.0990827863513,196.9162740734595,210.94798366919983,,
2002-04-03 22:09:32+00:00,179.36951668421426,,178.02468652703323,181.2849111703235,184.40248856132584,202.34477091323555,213.91613655576188,226.18259542894737,218.56657570024487,221.36710098914298,,,,,,,200.82815440102203,202.41932535912997,,,176.6663699177256,165.04510605767484,,,,,,,,,,,,,
2002-04-12 22:03:25+00:00,,,166.1913499484253,164.68765609305828,173.97749699198144,175.51942872765156,162.6210751483023,174.628303524938,167.5776966846246,171.18454552291388,168.65567739259637,166.55056325736533,175.22167376360156,,,,,,,,,,,,,,121.47014510764117,,,,,163.36277856032592,174.4404953923871,,
2002-05-05 22:09:37+00:00,,,,,62.50494805890325,,,,,,,,,,,,,,,127.32650644273551,,,,148.57012138125813,140.95175561798584,144.6440188607796,145.60946403588133,133.44791278193713,144.98357282750692,150.63933748449926,153.14231804147573,168.59837114515113,187.2332104706167,194.2899251586936,196.7911617237648
2002-05-14 22:03:19+00:00,,,169.70136711647305,176.3052935424466,181.47998256787992,175.44617973417294,169.90772659416876,180.714261177362,182.51307551283705,178.79685753122766,184.09214358959943,170.63574420397228,180.5084881099908,171.4065003952277,179.44501629849736,192.0823871819107,191.03201542880822,184.0711751900804,186.53125616684463,178.04326314986153,166.90486858119422,155.701899176249,156.39234087515823,148.74362251464774,154.2040127452191,143.18443871343223,154.21874845317166,163.0927895559817,163.42091512989043,170.06478266994145,167.772463284104,199.72896476900235,,,
2002-06-15 22:03:07+00:00,167.61128102250086,,,,,,,,,,,,,,,,,170.2328467145747,178.8982678189001,174.9321006493225,161.45748132106115,146.55376813117425,148.426318574008,148.34117260117776,152.51063438620025,149.4056187370474,146.72640139779492,149.3937867898387,147.87388334327056,145.06910115855334,145.15688085488125,171.263907544864,193.0370210179707,207.99014192282,215.00979061465944
2002-06-22 22:09:15+00:00,163.69202717428198,165.7235760120782,134.00843247786457,145.1599729971796,128.64736846686952,139.52321436527367,152.5685915945036,159.03363075713702,155.35377336279032,152.96118362292998,161.81629219302857,159.86535696284713,156.3988015088934,153.4728546508994,158.05070301458574,155.11249678224368,160.72778901481374,173.42320222383734,159.53068084000319,151.1913127869847,147.37338629752375,144.17385035074156,146.17807881608908,142.32732450907778,124.34257053344197,127.8591803243258,133.59550725914596,133.333728473652,127.42749133089201,131.87064830379546,139.05100978158893,149.95236825962286,175.27906153749333,184.2916244679197,189.4033348501048
2002-07-01 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,116.35540715891617,,,,,,,,122.25631782418688,127.64938688440266,,72.38202397817702,,,,
2002-07-08 22:09:12+00:00,168.40910217014493,180.92856914131474,153.82626344442338,127.6760474010961,153.67974413176194,173.90438458869218,178.8188196760523,173.27775129669345,168.94828301536936,162.8840324464361,166.12854112056883,168.50061593054684,164.0578166252511,160.97175507127827,166.49538304231342,168.6850893637237,181.6351630360287,180.95243100660073,171.51418835426207,171.5470773243596,167.85677937392518,158.95640120725585,159.8296361728675,157.17350553194356,157.4208942008808,148.41988039286355,140.63830427509836,144.7444651723412,146.3287289725334,146.40571291771033,152.6409038748652,171.7281804986273,200.90167219675806,215.6357237428098,
2002-08-09 22:08:57+00:00,194.91900205719224,151.91798145959817,157.7599158937889,166.67851301274902,169.08734242369064,161.39203084794227,154.96298882612464,167.6162702688246,184.4033708670733,172.663213160085,173.65891189909124,157.53479566847113,158.03642696209894,139.28908262402135,152.1102356132144,166.1477497578614,162.79920306119908,156.42107983953554,163.7698835872255,158.6340591960577,159.3225630587339,147.84322108134137,156.4209059668555,132.77657371415728,139.89597347727187,127.67198801445417,129.22291476021144,142.231619718028,156.80477606428076,168.23193861637571,167.5573591808392,178.3602247247164,198.48656325053201,,
2002-09-10 22:08:43+00:00,,,156.11029305320727,153.0674101259209,160.59321859689496,157.90952761941605,148.37818059302884,160.38695195982345,159.37362922435688,161.0833602889593,169.42323564425573,157.54492778586348,162.10525595573898,156.09573681404433,162.29188000675128,163.99958473143522,171.52846649659259,171.41148466742771,167.34045858022185,166.70304627568143,163.36262856435374,151.29620853305033,153.20213778749334,146.75661886964457,158.1158724895075,148.6678967546672,150.20460532575333,161.61659143732075,165.4120581379434,162.87551516622233,171.23781356756749,193.40042661009247,,,
2002-11-22 22:02:45+00:00,,,162.83195513350287,164.86411959300787,168.22349087191228,163.79780835214316,153.0323559314331,162.52832823096858,161.31664040573955,164.1203288618956,170.37083781175784,161.59168568845345,164.08999956785266,153.9787954666947,165.5821018863977,178.50499226628705,176.89016696346917,178.25444381248465,163.52009260287912,157.66383359431785,156.15558153644986,151.75162139717793,159.50092362739738,150.07307062793262,158.38887136766945,150.60955896951447,156.12600660351274,164.64726098445038,162.841321995524,156.50119577467999,156.65103563436764,,172.41936871499806,181.96255240564687,196.23739384767063
2003-02-01 22:09:21+00:00,,144.47353566873647,140.51855719967475,145.8062077397152,144.5422537566094,,28.780701762846835,,,,,129.6996978670585,144.13188900892203,141.02755109067985,165.92629130422733,176.1120182467767,165.22678860258233,156.34515351963864,153.3158510369204,152.4858496084658,149.35394264291463,134.30183428986297,149.3123529106518,130.97016607033697,143.0858089387742,136.3186121217516,148.8812392386206,156.22577174831352,151.7503618090965,154.97518270287242,147.5549136358329,152.96752989273975,159.62480214055046,178.21896344032282,196.80214176285094
2003-03-21 22:09:27+00:00,,,154.17950679348698,168.35342184979473,181.1148784466952,175.15547705038205,170.2003017788957,174.3617994547388,171.0040582568309,173.3739170289917,187.77804472282105,185.1008755632086,194.2608261018439,191.20276108003398,217.33276440173435,,,201.9283323110604,179.1451852579787,170.04274301686226,165.55594139460217,155.3622569980795,161.50244447111953,160.5778601366752,173.01849910541335,174.43538384222745,174.2816967373469,187.50874766940683,186.46794556079777,185.7333060881776,176.22631574897,202.09977385982296,186.3610013947399,170.51422894858047,171.13975184518983
2003-08-05 22:02:59+00:00,160.14239963435716,159.11231862645613,149.27600605681425,147.8501709118792,144.37691240163724,153.27425397985965,161.96152732836973,165.1541009236649,169.1117205095336,164.7511864466738,172.61415587219267,184.8430090389343,173.58947578343844,178.754196879553,,,,,,,,,,,,,,122.33602138498529,134.73478163407552,140.67770309988995,132.94475424228852,145.09686081867898,148.547583985939,146.5499671568236,149.01303000924
2003-08-13 21:51:32+00:00,191.39309103104148,,119.76021811988076,151.15750832606298,166.89178587355607,167.3628538378028,161.20258223733563,174.83986527847483,170.61522782131192,170.58383246197877,178.5278131574318,165.41826529252228,177.47831573819477,166.03468130385374,184.5043487971814,184.1143331001176,155.1317818473946,151.99062517753168,157.41141147039332,164.20476513597347,165.9599408542525,160.48150736182,161.11803763236995,141.2044658755432,143.45605881502024,120.79545556671879,115.28889477983464,114.77448403358648,,191.97509346157653,178.60010230759303,,,,
2003-10-07 21:58:35+00:00,166.84408710349516,167.45839819614474,166.43250037417903,171.2267473640978,174.3884173283674,173.41857211735422,168.1449599148496,173.05993125936772,171.0865211098867,167.2487262136882,172.97587405611804,171.3967713811776,168.12766588455955,165.35774694749003,165.89021887885184,171.91326818868737,176.93950405117042,185.66418402467917,192.1793264042441,188.68136854776628,181.18548859403379,174.60027411881987,163.465631059785,161.3637770102794,153.95250943185115,150.01392440442424,142.05376268193677,141.07850474949933,142.61579798423986,141.14176559890592,137.46897050819857,148.44821333184728,167.8316208832074,176.23234211331004,189.11535487819083
2003-10-15 22:08:58+00:00,173.69834831863542,177.09461734407122,167.64470443018288,171.90913754482486,168.16644800667538,172.29706604838455,166.46909250460678,171.99084593243302,174.09403735499077,173.99022017310818,183.5699124634788,181.83609056874047,172.5100276953888,173.77778551253385,173.59591622303864,178.48544561553206,171.49743389678991,184.659166666122,190.14419841260266,,,,,,,,,,144.24869151579924,145.89186727842412,146.99492706938352,161.32164660703825,173.85083977597208,180.5898809109792,196.60253337111808
2003-10-24 22:02:58+00:00,,,47.7912500461793,90.79064935945229,,,176.93903988734013,184.4169659594073,185.90383208362996,180.35445848497375,185.14814009860663,171.84015953679358,172.42901893672055,164.0939409340687,179.68179817413696,185.2537100485805,179.62243428878915,188.8277014468914,195.0252193698241,213.58686315788816,207.30753623150486,177.7274496671833,162.06815066662287,145.20311291838678,,,,,,,,,,,
2003-11-17 21:52:57+00:00,172.09914344468868,174.4240399721232,167.82787682562181,170.5467194528769,173.62774619620276,174.834585740407,185.40802027572835,180.2593359118843,171.15768475978933,167.72760038227617,167.6879299897051,181.12457834449896,176.3211965942402,183.0756122727935,169.6955211647016,160.21153643329689,170.19465128337555,183.822214374705,182.20514100860902,181.87924549320755,178.8866045887097,184.68782551872607,170.8539954432383,169.5083329309641,146.25649671952314,143.04135268521486,134.49373429931458,139.69584085108698,148.1662524583746,151.8080750325784,147.30144602926282,160.12109039404444,173.42840803291466,187.22059197801468,198.7405680941884
2003-12-26 21:59:30+00:00,,,,,,,,,,,176.04198483496884,169.46151398415023,174.65309086609125,159.9302778808153,167.78547825959046,165.82036439054065,144.46613762328408,119.79010796440052,115.99964942393484,,176.25106122896227,169.1969658340948,158.84777312550878,122.91162284195792,66.38618090362954,101.06507522406858,118.72820604198536,134.30347037402032,142.38169213665074,153.78382370237034,154.3363398425767,156.2721371816618,170.46518260006798,191.66674987712784,
2004-03-31 21:59:59+00:00,181.8368898861756,186.07834713872248,178.11239055884005,182.42568892371145,179.84687346266148,180.15350326495067,180.71135726845233,182.49024227586648,176.06789717030787,171.9971525004301,173.58207005613008,172.1073967978997,170.598600602491,175.44370060919775,171.53069038079317,181.58276343970576,188.71009464523544,184.2875146761693,178.32650560661978,172.87697804729336,172.57878530379202,169.3237294234221,167.12242761121277,172.10665984559932,162.52109694044307,162.1321619663194,155.45637848438608,158.08465082287606,163.24439224105183,155.5243872426573,149.0435548159317,167.9107593829278,186.38153732772963,187.51932120646234,189.98588458384768
2004-04-24 22:09:55+00:00,177.03068957009256,185.8920197677904,177.21152680773082,185.69089077716046,187.89938940915295,184.3501466261905,185.6389489387203,186.7815939995413,179.4433173780208,174.45613400156958,187.81227914557465,187.79818852885467,186.52691439108787,182.4812747038386,189.12918428712211,192.7612829444375,193.85935184825072,195.34091175553863,192.33076838832028,188.45336316420438,185.41232345369158,176.53265779885766,168.63230280429678,,,,,,,,,168.91147608986392,186.39937431219278,199.27690665555085,209.93679314683664
2004-04-25 21:54:35+00:00,,,,,,,,,180.61642540397065,171.02171578950276,179.59369862686026,184.05098850880714,184.1927873136775,181.81167102192768,182.7419148619087,184.0549565806309,187.8292707769384,188.25608379531437,182.53637042239492,183.22313736427984,178.39667591698674,171.1115133506843,166.95817657209355,171.32014841590984,176.79419860263025,178.7592659504909,173.5622852257728,173.08994703653786,175.08403233655662,156.9479137108105,155.2220329281977,168.92403940571728,185.4380417339453,194.5755749636668,199.7244364122801
2004-05-02 22:00:57+00:00,,,,166.3102862680555,170.8651722487376,166.42628887446853,171.677528627446,172.41719122286773,167.40947834502225,165.90876501631203,168.87496834120458,175.86693741813244,151.16505188783384,128.92344512258632,168.08468282044538,178.52450367524952,168.27016544263685,166.20603004300906,158.76914669612563,,,,,,,,,,,143.89518962008088,134.99177921682548,152.54255698002177,166.20045753703624,180.4044047612099,187.01300102676265
2004-05-03 22:03:47+00:00,168.05014508952422,180.6707836735902,160.74520988874613,,,,,,,,174.39502843503627,167.35056547758393,167.8920832093853,161.73778373539164,175.42412874093168,177.6381716133648,170.86325865071953,163.84613322677077,169.2553654948007,173.0442132789653,167.69652095921634,155.2203759621999,152.14954972833198,141.35823277001407,154.60705994055687,154.5292414838446,153.09421816964897,144.911699730727,141.43486707935003,135.36125225648232,138.7128408471579,,,,
2004-05-18 22:01:26+00:00,,,176.23678523800461,185.74532857848592,190.81328249060255,187.5873688437661,170.0520267794313,173.57396411299612,173.42124103478383,184.62488895365001,193.29271796902668,180.37709430737524,189.39305676930883,181.6651658625664,182.67257016884477,181.44020483955217,176.0742508909832,185.3574717359189,196.0059096806345,192.18883148877282,185.3404222093938,171.3263480555944,174.1357334705976,156.17538787336525,161.26056242588373,166.6879009295888,172.89910485721407,170.1807652980958,178.6838520492152,184.86403207336207,203.3162213120234,,,,
2004-05-26 22:09:57+00:00,,179.39169013135657,162.95306405860694,168.15401407504766,184.71465041716596,178.82677919106263,171.78770433311192,169.8486792758836,178.62681822890715,176.74830413085112,176.41707001991898,192.96329074659943,185.25103827947123,,,,,,,,,,169.37814527399215,165.4208928721137,167.11645971266148,169.5755662148031,162.27829689321285,162.7866036612276,163.67629959281007,159.1370110863164,156.32353786724912,167.23706135098146,189.64895723982315,190.51178498938896,195.5747669463316
2004-06-04 22:03:43+00:00,,,121.28021367796995,,159.75783210414406,,,137.10097822532765,146.81426140813883,157.01916890157224,168.9262865440323,153.26428260602503,161.44796964952,151.63584796963337,167.61150684893323,168.01305140366787,149.98077773890486,139.29723624218036,160.10061910554768,161.21786668990933,161.16082770657752,147.8714426207976,151.4432013622899,136.84896620373078,147.4319931175445,127.38609297329336,129.58382858715294,,,,,,,,
2004-06-12 21:55:59+00:00,173.9209441499911,,131.78778404421593,123.14260713714603,134.95788948497724,133.4255276538839,141.96961222282772,135.27050334268355,,169.83468867063522,181.32038902740544,193.84120268264084,187.82537360756686,198.59616366015018,,,,,,187.29484430634008,,,,,,166.5188688466562,162.85633352424622,170.493781062032,178.33714349765432,178.8108296846678,172.40536310658737,183.411737754228,183.90983451194205,192.7090716634261,200.18942179614174
2004-06-27 22:09:48+00:00,145.1705297916921,145.58267494842053,139.58941371098507,137.98019859417104,138.19633639444726,137.66653794411857,145.80597257475443,138.85126406466742,129.51715027565092,136.7101507926205,145.83700188530293,165.72377890826792,158.55094836584834,168.08241854605694,150.34413746575424,148.1684101417227,150.99953140923287,163.33011237622443,161.65695924998388,151.07785318308063,149.46982919031828,155.25005406438007,148.59956370450274,,,,,,,,,,157.66853170060358,159.3135675221534,164.49075727759416
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,170.77741399557448,175.56012192905095,178.74538615620511,172.04172368661875,,,149.2480741056604,155.33099170100004,159.3080824331682,158.38682190556918,158.85661270177204,160.80871279488062,156.2309184214476,154.9613714492413,167.5712681819456,182.17617649489867,191.6000104175248,209.08296763497708
2004-07-22 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,149.63156818112645,160.04790624352313,150.6178975105206,148.16565295402506,149.05134628708788,147.24424566630887,156.1449737029073,159.70190112156286,163.45650912238796,169.31931560823648,187.57079176873793,194.1538575983796,190.5466076289129,195.94689560511583
2004-07-29 22:09:38+00:00,,,,,,,,,,,,,160.55190648053735,178.75311243597807,171.6530513999715,171.7891067177089,167.94715725455478,179.25638691566147,177.72541775817365,176.37523208565972,168.10924807644528,165.69215494753178,164.15560169320798,168.42341453862574,159.95494083916677,162.45426504910358,155.44916404696923,158.41673035936847,162.49702331603697,168.57541874285633,171.16230964245096,181.9829071372118,189.65905718627317,198.30068052758745,199.54190947382716
2004-07-30 21:57:15+00:00,,,141.5902785187404,141.21383669054748,160.85104158489847,156.6233585179829,161.96460751094537,169.97704211317543,178.5353912820415,174.555615485169,181.3067867948487,173.39321991121898,173.9684739494185,161.07005378349245,173.13929537485026,181.2011527974797,168.79292657152752,168.7041522409768,184.80251488424838,184.10296393747902,178.22437000478263,166.35026357857635,175.53355610620713,166.51038086351934,171.78437499749293,161.20824186867284,161.5363036622878,169.9794683853803,172.70703323188377,173.63175513051365,180.7817597214568,201.10104647959935,,,
2004-08-15 21:57:37+00:00,,,,,,,,,173.15160882953012,194.40765317480788,,,,,,,,,,,,172.980058794818,159.90560955413306,153.72598443969716,147.36855078996817,138.16399224700254,140.3221816337484,152.6632450936385,161.40281193301772,,,,,,
