dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2001-07-05 22:10:09+00:00,398.90,400.02,,,,,,,,,,,,,,,395.61,419.17,,,361.06,335.82,327.08,329.78,367.72,346.29,348.25,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,,,365.25,354.43,,,,,,,,,,,331.06,339.05,328.97,,344.55,,,L7
2001-08-15 22:03:26+00:00,371.78,371.61,370.64,377.52,396.75,398.15,406.23,398.49,388.65,378.74,385.99,384.05,374.34,376.89,372.53,375.33,373.83,382.02,376.33,369.46,372.19,367.41,361.70,360.25,352.83,355.13,356.68,360.85,358.66,360.58,359.21,384.71,399.09,405.21,410.04,L7
2001-08-31 22:03:17+00:00,392.32,387.76,382.10,394.27,406.09,405.01,400.00,400.63,397.03,391.43,392.97,384.74,384.18,375.69,371.23,377.68,384.00,386.77,397.34,399.64,398.20,396.72,388.17,368.41,359.08,350.62,347.83,353.07,357.42,362.59,363.37,384.14,,,,L7
2001-12-21 22:03:17+00:00,,,385.92,392.47,394.21,394.27,398.27,402.63,397.15,392.41,395.08,398.80,394.40,399.01,394.72,395.15,402.68,406.71,395.65,386.89,378.79,379.48,369.95,378.16,376.34,381.48,383.90,374.89,383.96,381.34,359.54,365.98,359.39,,,L7
2002-03-11 22:03:31+00:00,,405.93,394.87,400.80,403.47,399.72,391.80,398.48,406.41,407.73,405.44,399.28,395.49,395.47,414.11,425.37,429.53,426.99,427.10,415.25,410.92,395.19,389.78,371.87,379.77,375.05,380.91,391.67,390.23,392.76,390.72,406.44,,419.70,430.16,L7
2002-04-12 22:03:25+00:00,,418.41,363.93,363.17,373.03,369.14,358.27,372.04,,,,365.13,373.57,,,,363.11,368.81,,,377.66,342.16,344.06,329.55,359.44,,328.46,,346.61,336.61,341.57,369.07,382.36,386.13,386.59,L7
2002-05-05 22:09:37+00:00,363.92,,331.70,,,,,,,,,,,,,,373.07,367.78,,342.39,349.75,344.15,342.01,355.92,348.94,351.07,352.00,339.54,348.66,354.67,357.26,373.06,392.72,399.28,400.79,L7
2002-05-14 22:03:19+00:00,,413.75,371.73,378.08,383.48,376.77,371.19,382.17,383.86,380.57,384.82,371.66,381.88,372.89,380.32,393.67,392.04,386.55,388.85,379.14,366.39,358.60,358.85,352.78,356.74,345.12,355.35,363.96,365.09,371.85,369.26,400.71,415.19,421.02,420.09,L7
2002-06-15 22:03:07+00:00,368.97,,,,,,,,,,,,,,,,,368.37,380.44,370.20,363.72,345.40,345.20,345.60,346.75,350.25,346.32,347.96,344.20,345.52,343.33,369.78,390.60,411.21,413.93,L7
2002-06-22 22:09:15+00:00,362.19,,332.14,340.60,328.04,336.63,351.63,355.75,352.02,352.91,358.75,356.90,353.79,352.01,356.24,353.36,362.63,371.07,,348.10,349.69,342.23,342.66,343.30,332.24,330.42,337.91,330.46,322.99,330.05,337.84,351.92,375.85,385.40,387.90,L7
2002-07-01 22:03:02+00:00,,,,,,,,,,,,,,,,,354.31,386.89,,,348.54,355.16,325.83,341.26,334.23,345.09,344.87,,330.92,326.22,,353.74,394.67,388.33,405.72,L7
2002-07-08 22:09:12+00:00,371.02,376.92,353.93,331.85,353.06,373.59,378.83,372.94,368.52,362.21,366.23,369.36,363.85,360.06,366.30,368.44,381.98,380.76,371.26,371.36,367.26,358.61,359.70,356.54,356.98,348.43,341.88,,346.53,354.29,355.55,377.04,405.65,421.02,430.27,L7
2002-08-09 22:08:57+00:00,417.75,356.78,365.44,372.76,375.06,366.67,359.87,,,,379.85,360.38,362.43,345.23,356.34,372.57,367.12,362.30,368.42,364.18,363.23,353.08,361.39,338.01,347.43,331.08,334.09,350.64,361.31,372.42,372.25,380.27,413.79,427.61,433.23,L7
2002-09-10 22:08:43+00:00,412.83,,357.13,354.11,361.91,359.56,350.23,361.35,360.59,362.09,370.57,359.92,364.06,357.53,364.56,366.06,373.58,373.12,368.83,368.57,364.68,353.14,355.20,348.23,359.37,350.13,351.63,363.58,367.63,364.34,372.66,394.76,418.96,417.66,421.66,L7
2002-11-22 22:02:45+00:00,433.48,,368.95,370.72,372.82,367.87,359.00,366.37,366.46,368.95,373.83,366.55,369.48,358.81,373.85,384.74,387.96,384.93,369.59,363.04,360.38,358.89,364.17,355.14,363.34,356.54,360.94,369.70,369.55,360.78,363.25,418.21,378.50,396.24,401.97,L7
2003-02-01 22:09:21+00:00,,345.47,338.19,344.35,342.26,,,,,,,,,,,,360.20,354.31,,350.14,347.47,334.08,348.36,327.82,339.67,333.98,345.86,349.60,348.01,349.97,342.58,,357.10,383.90,395.78,L7
2003-03-21 22:09:27+00:00,437.55,,368.20,385.13,,395.78,381.48,388.80,385.11,388.58,405.18,402.50,,,,,,,391.90,379.42,381.76,370.29,379.99,380.31,,,,,,,,414.84,394.93,378.00,378.03,L7
2003-08-05 22:02:59+00:00,,358.50,349.12,347.39,343.60,352.41,361.22,364.91,367.73,364.24,372.15,385.02,373.43,378.24,,,,,,,,,,,,,,321.88,334.09,339.88,332.38,,,345.75,348.08,L7
2003-08-13 21:51:32+00:00,421.05,,333.20,359.42,372.83,380.55,370.24,387.93,377.66,378.37,387.32,376.35,387.69,382.65,396.07,394.33,364.55,361.35,363.97,373.85,377.32,372.85,371.74,350.28,350.72,333.42,322.08,320.81,383.70,,,428.05,422.90,,387.48,L5
2003-10-07 21:58:35+00:00,374.41,372.68,370.95,376.98,379.85,377.87,372.95,377.05,375.03,372.38,378.72,376.60,372.17,371.38,370.20,378.39,381.33,395.26,398.91,394.98,388.15,379.83,368.47,365.59,359.22,354.60,349.16,345.50,347.81,345.34,341.83,353.29,372.89,381.26,395.00,L5
2003-10-15 22:08:58+00:00,374.50,377.32,366.56,372.35,368.49,372.68,366.77,372.15,374.20,374.73,384.21,382.05,373.66,374.17,374.02,378.42,371.60,384.97,390.46,,,,,,,,,,342.84,346.14,347.20,361.89,373.53,380.73,396.94,L7
2003-10-24 22:02:58+00:00,,338.83,346.17,354.30,373.83,395.71,391.48,399.40,397.08,395.39,398.00,385.89,386.70,377.22,397.17,398.87,397.38,405.91,413.10,427.75,422.36,396.80,375.29,358.79,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,373.04,374.60,367.74,370.97,374.19,375.52,385.82,380.20,372.35,368.44,367.95,381.48,376.92,383.34,370.05,361.00,371.01,384.41,382.53,382.42,379.45,385.52,371.23,369.16,346.40,343.74,334.95,340.19,348.51,352.17,348.05,360.69,374.14,388.91,399.23,L5
2003-12-26 21:59:30+00:00,,,,,,,,,,,378.11,370.48,376.24,360.83,368.83,366.29,348.72,,,349.39,377.41,371.26,359.69,,,304.14,320.05,334.14,344.09,355.16,353.34,357.59,371.00,394.51,412.89,L5
2004-03-31 21:59:59+00:00,382.39,386.64,379.09,382.96,380.34,380.96,381.26,382.97,376.11,372.33,374.18,372.51,372.25,376.06,371.86,382.60,389.02,383.60,378.49,373.54,373.19,369.93,367.66,373.55,363.14,362.95,355.97,358.80,363.78,354.76,349.42,371.26,386.80,387.82,390.19,L5
2004-04-24 22:09:55+00:00,380.05,388.95,379.61,389.27,391.32,387.28,388.42,390.48,381.45,376.49,390.83,389.57,390.24,384.41,391.47,397.60,398.60,398.74,394.67,390.91,389.36,376.99,372.82,,,,,,,,,369.84,387.92,404.20,411.53,L7
2004-04-25 21:54:35+00:00,,,,,,,,381.60,384.70,375.47,385.46,390.87,388.75,386.71,387.23,387.89,393.05,391.91,387.51,386.83,383.02,375.17,370.25,377.00,380.64,382.32,377.32,377.74,379.98,363.63,359.62,374.52,386.57,400.20,404.10,L5
2004-05-02 22:00:57+00:00,362.88,,,368.28,373.03,368.98,375.91,372.42,368.23,367.24,370.35,377.27,357.40,332.55,370.53,380.41,369.76,367.30,360.50,,,330.40,348.63,,,402.94,,,,,337.33,354.18,366.49,381.69,387.92,L5
2004-05-03 22:03:47+00:00,369.53,380.97,364.73,,,,,,,,376.63,369.40,370.96,363.25,378.57,379.81,373.56,365.50,372.10,374.63,369.27,357.01,353.43,343.30,357.01,357.07,355.54,346.86,344.53,339.36,340.46,,,,,L7
2004-05-18 22:01:26+00:00,432.26,,379.39,395.26,397.91,391.84,375.84,381.14,381.65,390.93,399.56,386.22,395.82,390.10,390.19,385.19,382.97,394.04,403.57,396.02,394.43,378.61,379.57,363.36,365.86,376.16,380.47,376.77,385.85,391.00,,,,407.59,413.22,L5
2004-05-26 22:09:57+00:00,,380.46,364.43,369.04,385.90,379.98,372.69,371.87,379.23,377.07,377.12,393.50,385.26,,,,,,,,,371.95,367.08,366.14,367.74,370.77,363.10,363.60,364.81,360.63,356.81,371.65,390.16,391.08,398.45,L7
2004-06-04 22:03:43+00:00,406.99,360.81,320.87,,357.54,,,336.51,345.50,356.54,368.28,,360.54,350.31,366.53,367.52,350.50,,359.26,360.27,360.93,347.09,350.64,337.61,351.06,,328.92,,,,,,,,,L7
2004-06-12 21:55:59+00:00,385.16,384.99,336.56,326.66,337.66,,346.86,342.65,,373.94,389.75,396.84,391.76,400.18,398.88,385.73,386.16,391.36,395.99,389.24,385.24,390.90,382.97,389.96,389.40,370.23,365.56,373.29,380.81,381.61,375.85,385.61,386.40,396.01,402.96,L5
2004-06-27 22:09:48+00:00,344.09,344.67,338.64,337.21,337.30,336.37,345.04,338.06,328.76,335.41,343.80,361.90,356.35,366.20,348.85,346.50,349.21,361.73,360.14,,346.03,353.17,347.15,357.26,,,,,,,,360.64,356.15,357.02,363.52,L7
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,369.74,375.09,377.40,370.72,368.21,356.91,348.01,354.40,358.41,355.63,360.05,360.09,355.18,354.09,367.43,380.94,391.04,,L7
2004-07-22 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.60,362.31,366.61,370.67,388.53,396.73,390.54,,L7
2004-07-29 22:09:38+00:00,375.11,373.22,,,,,,,,,,,361.41,379.88,371.75,372.61,368.33,379.45,377.88,377.19,368.46,367.38,364.14,371.18,363.67,365.88,355.47,358.90,362.62,368.80,371.65,382.35,392.58,401.09,,L7
2004-07-30 21:57:15+00:00,413.66,401.72,347.06,360.43,368.66,362.84,367.02,374.31,383.10,380.44,383.19,377.65,378.33,365.68,376.06,384.26,371.19,371.35,387.79,387.22,381.06,368.78,378.04,369.40,371.45,364.07,364.09,372.78,376.14,375.47,382.89,411.40,424.77,429.74,,L5
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,363.50,357.54,,,378.86,380.05,367.43,361.65,356.27,349.16,345.69,,368.08,,,395.92,420.42,433.02,,L5
2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,,,352.33,369.57,373.85,383.33,381.89,385.70,374.02,375.75,367.31,366.73,362.48,362.56,373.64,379.39,374.29,391.33,397.23,409.94,409.57,L7
2005-01-13 22:06:52+00:00,426.64,430.05,366.70,362.83,382.70,375.92,362.19,370.61,368.87,366.53,369.05,360.12,364.51,354.31,365.31,370.73,368.60,382.95,404.01,398.67,380.95,365.30,370.36,360.13,373.47,356.14,355.51,360.77,371.38,391.18,391.13,405.41,423.79,417.35,399.48,L5
2005-02-14 22:07:21+00:00,,,374.78,379.09,380.55,381.75,385.97,386.21,382.65,375.17,376.11,375.45,371.30,369.55,368.58,374.15,386.55,390.17,390.29,385.78,383.89,384.86,382.55,384.30,372.42,371.36,371.62,379.75,390.78,393.40,386.63,399.77,405.65,401.20,400.27,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,368.52,381.04,391.76,384.05,370.66,372.72,369.95,368.15,373.55,369.37,373.86,366.38,369.33,382.39,382.83,381.54,390.30,400.59,403.23,399.91,L7
2005-03-10 22:10:29+00:00,423.91,404.48,366.09,366.62,,,,,,,382.77,369.62,,,,,419.63,410.39,,,358.60,,363.62,375.74,389.34,372.93,374.64,,419.29,408.54,,,,,,L7
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,,,,,339.30,343.27,356.46,348.09,363.76,359.56,355.26,358.37,,,,356.34,369.02,383.96,381.12,381.50,L7
2005-04-11 22:10:22+00:00,,,351.05,354.48,360.18,350.69,340.85,355.21,358.52,361.15,,,,,,,,,,,360.36,329.98,,,,,,,,,,,,,,L7
2005-04-20 22:04:08+00:00,,,,,,,,,,,,,,,,,447.16,400.04,414.44,,,,,,,,,,,,,,,396.29,410.79,L7
2005-04-27 22:10:21+00:00,398.67,371.20,355.54,354.34,366.32,359.25,354.03,357.24,,,371.99,367.94,377.65,373.56,385.96,,397.92,387.69,,376.96,373.37,370.07,375.88,364.16,376.91,367.39,373.56,372.55,,,,,,,,L7
2005-05-13 22:10:24+00:00,,354.37,341.34,337.36,334.45,338.48,333.77,336.33,331.67,337.96,358.64,366.22,367.43,372.48,370.46,375.56,372.43,376.78,,,357.45,347.69,,,,,,,,,,,,,,L7
2005-05-14 22:01:54+00:00,,,356.95,353.73,347.44,350.89,352.98,361.49,344.76,344.38,358.46,375.98,373.21,359.30,362.51,355.40,357.20,350.85,,349.42,346.17,348.80,353.68,349.65,341.61,,,,,,,,,,,L5
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,397.80,394.76,396.26,393.06,376.73,382.22,368.53,385.29,364.61,368.48,373.77,369.37,376.48,382.42,382.19,397.37,407.58,407.08,415.26,L7
2005-06-15 22:02:10+00:00,370.54,357.04,338.75,340.64,354.35,338.97,355.04,345.79,353.15,378.77,380.03,389.67,379.24,380.74,377.13,379.14,389.18,387.94,384.88,384.54,383.51,380.76,370.82,380.48,363.50,372.80,372.94,367.31,370.59,377.23,370.31,389.04,398.80,405.51,404.83,L5
2005-06-22 22:08:22+00:00,409.41,391.77,317.95,307.20,,379.11,352.70,362.63,362.59,366.83,378.45,363.36,371.51,361.45,377.96,388.64,380.80,386.07,389.78,390.98,378.85,361.78,362.47,349.77,357.72,341.66,349.95,377.25,387.53,388.99,411.13,,437.39,,,L5
2005-07-08 22:08:27+00:00,,,,,,,372.70,390.68,387.83,381.37,382.63,373.66,,383.33,401.11,414.81,424.93,412.62,392.29,393.56,375.35,361.86,365.14,351.92,351.68,353.62,349.63,352.42,361.27,382.50,395.06,408.24,411.59,420.01,422.18,L5
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,396.53,402.56,402.06,389.89,383.55,377.21,362.30,359.49,352.77,359.76,352.32,352.40,353.35,370.58,379.90,388.72,399.92,406.03,411.99,409.06,L7
2005-07-16 22:10:12+00:00,349.56,352.71,341.23,335.82,339.37,339.45,345.34,340.26,345.45,347.91,357.77,379.47,375.24,379.78,376.09,380.39,388.40,387.10,379.52,368.68,363.13,365.62,353.78,366.76,351.42,358.34,356.13,,,,,,,,,L7
2005-07-25 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,356.56,346.51,350.37,344.20,350.71,339.52,349.95,352.53,358.59,362.64,366.95,388.44,401.95,410.90,411.48,L7
2005-08-09 22:08:46+00:00,372.59,383.17,366.80,377.88,376.10,379.12,378.32,379.40,378.43,371.40,377.77,377.24,381.38,379.78,389.66,396.79,390.51,392.19,390.60,381.78,373.80,358.84,358.56,351.03,353.63,349.55,353.45,364.51,371.93,376.60,381.07,402.60,417.28,424.53,414.66,L5
2005-08-17 22:10:06+00:00,366.27,369.82,355.01,357.25,361.63,363.17,366.83,371.93,365.48,364.17,375.31,385.24,381.86,382.91,386.38,391.33,388.38,386.36,,,,,,,,,,365.55,395.29,,,,,,,L7
2005-08-25 22:08:52+00:00,347.29,349.81,344.07,343.56,347.68,347.06,349.37,349.30,350.95,345.26,358.80,360.15,356.23,365.54,361.95,366.44,368.51,364.79,355.00,345.94,343.35,339.66,332.90,336.33,329.26,334.97,334.13,337.54,342.75,349.59,344.10,357.44,372.24,,375.39,L5
2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,,357.83,375.28,368.67,,,334.63,340.88,340.15,344.38,,345.00,323.33,,353.24,355.71,322.72,359.07,367.69,,365.18,L7
2005-09-10 22:08:55+00:00,366.83,373.35,363.93,370.82,380.42,377.51,380.78,380.23,372.06,372.24,373.19,382.78,380.65,384.64,385.09,385.43,399.40,393.67,380.72,371.93,367.73,366.15,361.25,361.39,355.68,365.09,361.99,363.59,370.47,370.25,,386.75,402.06,409.87,405.54,L5
2006-01-01 22:04:22+00:00,384.13,379.62,393.71,399.12,399.74,390.26,385.36,397.50,398.00,408.74,413.04,395.92,,,,,,,,,,,,,,346.07,355.99,375.15,405.93,,,,438.06,433.13,425.55,L7
2006-01-08 22:10:37+00:00,,,,,,,,,,,,,,,,,360.86,377.03,,,360.17,354.49,365.98,372.33,361.80,363.17,357.82,,371.16,371.50,362.55,373.94,391.71,396.10,401.28,L7
2006-02-09 22:10:49+00:00,374.23,,,,,,,,,,,,384.18,387.56,396.93,419.59,418.65,405.89,398.17,388.82,386.92,377.82,366.75,368.90,369.89,372.07,375.19,379.06,386.48,391.86,389.13,412.12,412.91,411.45,420.05,L7
2006-02-18 22:04:40+00:00,,,,,,382.62,374.31,,,,,,,,,,,,,,,,359.38,357.90,362.44,364.72,373.28,378.57,381.11,382.07,383.77,399.48,403.99,404.10,409.44,L7
2006-03-14 22:05:42+00:00,,,379.69,382.10,392.38,384.47,385.18,395.97,396.49,398.37,404.89,395.21,402.04,410.93,,455.42,445.84,423.05,405.81,389.44,383.52,369.10,377.77,378.10,384.04,377.21,369.02,,380.63,365.10,379.46,408.50,426.55,431.44,434.38,L5
2006-03-22 22:04:42+00:00,363.63,368.60,,371.49,,,389.04,,,381.27,383.93,393.49,385.04,389.31,383.84,393.56,406.09,400.98,393.24,381.29,369.33,,,,,,,,,,,,,,397.97,L7
2006-03-29 22:10:52+00:00,,407.01,378.09,402.00,394.70,384.02,383.37,398.86,400.06,390.05,408.76,396.32,411.68,405.52,,,,,,,,,,,389.12,388.32,398.10,396.35,407.13,409.57,,,461.25,,,L7
2006-04-15 22:06:18+00:00,,390.55,388.12,395.27,390.06,380.34,376.20,390.20,397.02,396.35,407.62,402.11,406.66,396.54,413.64,419.69,420.17,415.26,402.66,402.05,398.29,382.60,382.49,374.52,393.31,391.15,393.64,390.09,378.47,374.36,,,,,,L5
2006-04-22 22:12:36+00:00,371.18,377.73,376.25,381.13,379.76,379.66,392.58,393.68,386.25,380.27,381.92,397.39,397.11,409.82,400.79,405.23,410.36,406.41,397.59,382.98,373.56,376.55,371.86,387.66,376.52,384.30,380.37,378.41,375.88,368.81,365.01,383.28,,402.46,410.06,L5
2006-04-30 22:10:50+00:00,,419.49,383.01,391.50,386.62,382.60,377.10,390.97,403.00,410.49,416.69,402.86,407.56,392.30,406.95,413.70,415.31,410.15,414.66,411.88,413.54,392.93,388.87,377.86,388.03,384.33,,,,,,,,,,L7
2006-05-16 22:10:51+00:00,,,,,,,,,,,,,,,,,401.23,389.06,398.47,382.57,389.22,392.72,390.46,359.59,367.72,369.57,350.65,369.33,379.33,363.53,388.40,400.69,,418.84,425.25,L7
2006-06-01 22:10:50+00:00,388.41,392.36,371.91,387.91,396.45,392.67,403.61,404.71,397.18,400.94,397.94,398.06,393.70,393.51,401.81,408.17,412.83,414.04,409.30,400.80,393.97,383.74,389.05,390.62,393.50,390.32,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,429.99,376.49,389.84,389.81,392.11,389.03,398.04,400.97,401.86,407.70,387.85,386.41,379.27,390.81,400.42,402.72,396.52,396.68,395.19,395.51,386.92,389.33,384.23,389.58,382.58,375.96,378.93,378.11,378.06,419.51,420.96,440.98,431.79,,L5
2006-06-26 22:04:32+00:00,,,,380.88,392.47,385.93,376.97,386.33,,,,,,,,,,,,,,,,378.56,374.28,364.79,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,,,,,336.52,330.67,348.89,342.00,366.76,364.54,367.17,372.89,365.18,370.05,368.01,361.45,373.44,369.94,372.76,,,,,,,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,,407.60,,,367.10,362.54,352.90,366.88,371.56,383.29,387.97,359.01,361.69,,,,,,,,,,,,,,335.61,346.27,354.10,352.56,357.69,381.75,399.18,403.20,409.01,L7
2006-07-27 22:13:58+00:00,402.61,379.19,370.19,394.05,393.94,388.10,380.97,390.14,391.13,393.06,408.07,387.57,380.93,363.67,382.41,394.19,395.48,390.31,393.66,395.66,397.49,379.58,384.43,373.81,373.79,355.61,356.23,355.95,349.02,356.24,361.36,392.73,412.23,424.57,428.69,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,365.82,373.07,386.04,395.24,390.25,386.13,383.38,392.30,376.93,393.63,376.71,379.92,368.98,362.92,362.52,362.17,363.51,385.40,393.97,406.36,408.59,L7
2006-08-05 22:07:55+00:00,379.44,387.11,378.79,383.37,397.30,402.25,408.22,403.44,396.27,388.27,390.92,396.38,384.43,383.88,375.06,377.58,390.69,398.79,393.27,389.36,380.74,383.98,377.63,389.82,381.27,381.82,375.56,364.27,365.72,364.43,363.81,386.82,401.38,419.26,414.36,L5
2006-08-28 22:14:23+00:00,374.99,384.10,379.44,378.07,378.63,367.14,362.33,370.37,367.28,369.68,377.87,372.34,372.76,363.49,361.96,366.90,365.85,374.49,377.55,379.65,382.53,373.70,369.15,363.35,364.51,362.49,360.87,348.08,349.17,347.38,343.02,372.81,400.81,418.69,423.89,L5
2006-09-13 22:14:35+00:00,366.80,370.80,360.71,367.32,370.82,370.32,370.69,368.56,370.67,362.44,369.31,375.92,366.57,368.58,357.67,357.49,369.22,371.49,373.01,371.55,366.15,366.05,359.53,365.70,362.87,363.99,355.18,350.35,347.72,347.66,347.52,373.42,391.60,401.79,403.72,L5
2007-01-04 22:04:49+00:00,,406.00,,,,,,,,,,,384.61,381.02,397.60,395.73,377.13,375.86,397.91,394.37,378.01,362.01,371.64,366.67,383.66,371.89,375.38,369.29,371.01,372.50,380.27,,,,,L7
2007-02-28 22:11:16+00:00,341.80,,,,,,,,,,,,,,,,367.60,377.67,,,362.72,355.29,358.45,354.49,362.95,357.51,361.50,,361.79,361.93,369.17,374.08,408.94,412.65,422.52,L7
