dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2001-07-05 22:10:09+00:00,398.9,400.0166666666667,,,,,,,,,,,,,,,395.6066666666667,419.1657142857143,,,361.06,335.82,327.08,329.78,367.7166666666667,346.29,348.24571428571426,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,,,365.2488888888889,354.43142857142857,,,,,,,,,,,331.06142857142856,339.0514285714286,328.97,,344.54857142857145,,,L7
2001-08-15 22:03:26+00:00,371.78,371.60777777777776,370.6363636363636,377.5163636363636,396.74636363636364,398.1477777777778,406.2266666666667,398.49,388.65000000000003,378.7438461538461,385.985,384.0528571428572,374.3363636363636,376.8866666666667,372.5263636363636,375.335,373.8277777777778,382.02285714285716,376.33000000000004,369.46000000000004,372.18666666666667,367.41,361.7033333333333,360.24666666666667,352.8277777777778,355.12666666666667,356.6828571428572,360.85,358.66285714285715,360.58285714285716,359.21,384.71076923076924,399.08714285714285,405.21000000000004,410.04,L7
2001-08-31 22:03:17+00:00,392.32,387.75666666666666,382.0963636363636,394.2663636363636,406.0863636363636,405.00666666666666,400.0,400.63,397.03,391.4276923076923,392.97,384.7428571428572,384.17636363636365,375.69,371.2263636363636,377.68,383.99666666666667,386.77285714285716,397.34,399.64000000000004,398.2,396.72,388.17,368.41,359.0766666666667,350.62,347.83285714285716,353.07,357.42285714285714,362.59285714285716,363.37,384.14153846153846,,,,L7
2001-12-21 22:03:17+00:00,,,385.91818181818184,392.4681818181818,394.2081818181818,394.2655555555555,398.2733333333333,402.63,397.15000000000003,392.40538461538466,395.085,398.79571428571427,394.3981818181818,399.0133333333333,394.7181818181818,395.155,402.67555555555555,406.7057142857143,395.65000000000003,386.89,378.79333333333335,379.48,369.94666666666666,378.1633333333333,376.3355555555555,381.4833333333333,383.8957142857143,374.89,383.9557142857143,381.3357142857143,359.54,365.9830769230769,359.39428571428573,,,L7
2002-03-11 22:03:31+00:00,,405.92555555555555,394.87090909090904,400.80090909090904,403.47090909090906,399.71555555555557,391.80333333333334,398.48,406.40999999999997,407.7338461538461,405.44,399.28285714285715,395.49090909090904,395.4733333333333,414.11090909090905,425.37,429.52555555555557,426.9928571428572,427.09999999999997,415.25,410.92333333333335,395.19,389.7766666666667,371.87333333333333,379.7655555555555,375.05333333333334,380.91285714285715,391.67,390.23285714285714,392.7628571428572,390.72,406.4407692307692,,419.7,430.15999999999997,L7
2002-04-12 22:03:25+00:00,,418.40777777777777,363.92727272727274,363.16727272727275,373.02727272727276,369.1377777777778,358.2666666666667,372.04,,,,365.1328571428572,373.5672727272727,,,,363.10777777777776,368.8128571428572,,,377.65666666666664,342.16,344.06333333333333,329.5466666666667,359.4377777777778,,328.46285714285716,,346.6128571428572,336.6128571428572,341.57,369.07384615384615,382.35714285714283,386.13,386.59,L7
2002-05-05 22:09:37+00:00,363.92,,331.70181818181817,,,,,,,,,,,,,,373.07444444444445,367.78,,342.39,349.7466666666666,344.15,342.0133333333333,355.9166666666667,348.94444444444446,351.06666666666666,352.0,339.54,348.66,354.67,357.26,373.0630769230769,392.72,399.28,400.78999999999996,L7
2002-05-14 22:03:19+00:00,,413.75444444444446,371.73272727272723,378.08272727272725,383.48272727272723,376.77444444444444,371.18666666666667,382.17,383.86,380.5707692307692,384.82,371.66,381.88272727272727,372.8866666666667,380.32272727272726,393.67,392.0444444444445,386.55,388.85,379.14,366.3866666666667,358.6,358.8533333333333,352.7766666666667,356.74444444444447,345.1166666666667,355.35,363.96,365.09,371.85,369.26,400.7061538461539,415.19,421.02,420.09,L7
2002-06-15 22:03:07+00:00,368.97,,,,,,,,,,,,,,,,,368.37,380.44,370.2,363.7233333333333,345.4,345.19666666666666,345.6033333333333,346.7488888888889,350.25333333333333,346.32,347.96,344.2,345.52,343.33,369.77923076923076,390.6,411.21,413.93,L7
2002-06-22 22:09:15+00:00,362.19,,332.1381818181818,340.5981818181818,328.03818181818184,336.6277777777778,351.62666666666667,355.75,352.02000000000004,352.90615384615387,358.745,356.9042857142857,353.78818181818184,352.00666666666666,356.23818181818183,353.355,362.6277777777778,371.07428571428574,,348.09999999999997,349.68666666666667,342.23,342.6633333333333,343.2966666666667,332.23777777777775,330.4166666666667,337.9142857142857,330.46,322.9942857142857,330.0542857142857,337.84,351.91923076923075,375.8457142857143,385.40000000000003,387.90000000000003,L7
2002-07-01 22:03:02+00:00,,,,,,,,,,,,,,,,,354.31444444444446,386.8871428571428,,,348.5366666666667,355.16,325.8333333333333,341.25666666666666,334.2344444444445,345.0866666666667,344.8671428571428,,330.91714285714284,326.21714285714285,,353.7392307692308,394.67285714285714,388.33000000000004,405.72,L7
2002-07-08 22:09:12+00:00,371.02,376.9222222222222,353.9290909090909,331.84909090909093,353.0590909090909,373.59222222222223,378.8333333333333,372.94,368.52000000000004,362.21461538461534,366.225,369.3628571428572,363.84909090909093,360.06333333333333,366.2990909090909,368.445,381.9822222222222,380.7628571428572,371.26000000000005,371.35999999999996,367.2633333333333,358.61,359.69666666666666,356.5433333333333,356.9822222222222,348.43333333333334,341.8828571428572,,346.53285714285715,354.29285714285714,355.55,377.0369230769231,405.64714285714285,421.02000000000004,430.27000000000004,L7
2002-08-09 22:08:57+00:00,417.75,356.77777777777777,365.4381818181818,372.7581818181818,375.0581818181818,366.66777777777776,359.8666666666667,,,,379.85,360.37857142857143,362.4281818181818,345.2266666666667,356.3381818181818,372.57,367.11777777777775,362.29857142857145,368.42,364.18,363.2266666666667,353.08,361.3933333333333,338.00666666666666,347.42777777777775,331.0766666666667,334.08857142857147,350.64,361.30857142857144,372.41857142857145,372.25,380.2730769230769,413.7914285714286,427.61,433.23,L7
2002-09-10 22:08:43+00:00,412.83,,357.1318181818182,354.1118181818182,361.9118181818182,359.55555555555554,350.2333333333333,361.35,360.59,362.09,370.575,359.91857142857145,364.0618181818182,357.5333333333333,364.5618181818182,366.055,373.5755555555555,373.11857142857144,368.83,368.57000000000005,364.68333333333334,353.14,355.19666666666666,348.2333333333333,359.36555555555555,350.1333333333333,351.62857142857143,363.58,367.62857142857143,364.33857142857147,372.66,394.76,418.96142857142854,417.66,421.66,L7
2002-11-22 22:02:45+00:00,433.48,,368.9509090909091,370.72090909090906,372.8209090909091,367.8666666666667,359.0,366.37,366.46,368.9492307692308,373.83,366.54714285714283,369.48090909090905,358.81,373.85090909090906,384.74,387.9566666666667,384.9271428571428,369.59,363.03999999999996,360.38,358.89,364.17,355.14,363.3366666666667,356.54,360.9371428571428,369.7,369.54714285714283,360.77714285714285,363.25,418.21384615384613,378.5028571428572,396.24,401.97,L7
2003-02-01 22:09:21+00:00,,345.4688888888889,338.19363636363636,344.3536363636364,342.26363636363635,,,,,,,,,,,,360.1988888888889,354.30857142857144,,350.14,347.47333333333336,334.08,348.3566666666667,327.8233333333333,339.6688888888889,333.9833333333333,345.85857142857145,349.6,348.00857142857143,349.96857142857147,342.58,,357.1014285714285,383.90000000000003,395.78000000000003,L7
2003-03-21 22:09:27+00:00,437.55,,368.20272727272726,385.13272727272727,,395.78444444444443,381.4766666666667,388.8,385.11,388.58076923076925,405.18,402.5,,,,,,,391.9,379.42,381.75666666666666,370.29,379.99333333333334,380.3066666666667,,,,,,,,414.8361538461539,394.93,378.0,378.03,L7
2003-08-05 22:02:59+00:00,,358.50444444444446,349.12454545454545,347.39454545454544,343.6045454545454,352.4144444444445,361.2166666666667,364.91,367.73,364.2446153846154,372.15,385.02285714285716,373.43454545454546,378.2366666666667,,,,,,,,,,,,,,321.88,334.09285714285716,339.8828571428572,332.38,,,345.75,348.08,L7
2003-08-13 21:51:32+00:00,421.05,,333.20272727272726,359.42272727272723,372.83272727272725,380.54555555555555,370.24333333333334,387.93,377.66,378.36615384615385,387.32,376.3542857142857,387.69272727272727,382.6533333333333,396.07272727272726,394.33,364.54555555555555,361.3542857142857,363.97,373.84999999999997,377.3233333333333,372.85,371.7366666666667,350.2833333333333,350.71555555555557,333.4233333333333,322.0842857142857,320.81,383.70428571428573,,,428.04923076923075,422.8957142857143,,387.48,L5
2003-10-07 21:58:35+00:00,374.41,372.6811111111111,370.95272727272726,376.98272727272723,379.85272727272724,377.8711111111111,372.94666666666666,377.05,375.03,372.38461538461536,378.72,376.59714285714284,372.17272727272723,371.37666666666667,370.20272727272726,378.39,381.3311111111111,395.2571428571428,398.90999999999997,394.98,388.14666666666665,379.83,368.4733333333333,365.5866666666667,359.2211111111111,354.5966666666667,349.15714285714284,345.5,347.8071428571428,345.33714285714285,341.83,353.2869230769231,372.89285714285717,381.26,395.0,L5
2003-10-15 22:08:58+00:00,374.5,377.32444444444445,366.55727272727273,372.34727272727275,368.48727272727274,372.68444444444447,366.7666666666667,372.15,374.20000000000005,374.7330769230769,384.215,382.05,373.65727272727275,374.1666666666667,374.01727272727277,378.415,371.6044444444445,384.97,390.46000000000004,,,,,,,,,,342.84,346.14,347.2,361.89461538461535,373.53,380.73,396.94,L7
2003-10-24 22:02:58+00:00,,338.8266666666667,346.16727272727275,354.29727272727274,373.82727272727277,395.7066666666667,391.48,399.4,397.08,395.39384615384614,398.005,385.8885714285714,386.6972727272728,377.22,397.16727272727275,398.865,397.37666666666667,405.90857142857146,413.1,427.75,422.36,396.8,375.29,358.79,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,373.04,374.6033333333333,367.73545454545456,370.9654545454546,374.18545454545455,375.5233333333333,385.82,380.2,372.35,368.43538461538463,367.955,381.4842857142857,376.91545454545457,383.34,370.04545454545456,360.995,371.0133333333333,384.4142857142857,382.53000000000003,382.42,379.45,385.52,371.23,369.16,346.4033333333333,343.74,334.95428571428573,340.19,348.51428571428573,352.1742857142857,348.05,360.6930769230769,374.1357142857143,388.91,399.23,L5
2003-12-26 21:59:30+00:00,,,,,,,,,,,378.105,370.47857142857146,376.23727272727274,360.83,368.82727272727277,366.285,348.7166666666667,,,349.39,377.40999999999997,371.26,359.69,,,304.14,320.04857142857145,334.14,344.08857142857147,355.15857142857146,353.34,357.59076923076924,371.00142857142856,394.51,412.89,L5
2004-03-31 21:59:59+00:00,382.39,386.6388888888889,379.0863636363636,382.9563636363636,380.3363636363636,380.9588888888889,381.2633333333333,382.97,376.11,372.3292307692308,374.175,372.5071428571428,372.24636363636364,376.06333333333333,371.85636363636365,382.595,389.0188888888889,383.59714285714284,378.49,373.53999999999996,373.1933333333333,369.93,367.6566666666667,373.55333333333334,363.1388888888889,362.9533333333333,355.96714285714285,358.8,363.77714285714285,354.7571428571428,349.42,371.26384615384615,386.8028571428572,387.82,390.19,L5
2004-04-24 22:09:55+00:00,380.05,388.95111111111106,379.60636363636365,389.2663636363636,391.31636363636363,387.2811111111111,388.4166666666667,390.48,381.45,376.49,390.835,389.56571428571425,390.23636363636365,384.4066666666667,391.4663636363636,397.595,398.6011111111111,398.73571428571427,394.66999999999996,390.91,389.3566666666666,376.99,372.8233333333333,,,,,,,,,369.84,387.9242857142857,404.2,411.53,L7
2004-04-25 21:54:35+00:00,,,,,,,,381.6,384.7,375.46769230769235,385.465,390.86571428571426,388.74727272727273,386.71,387.22727272727275,387.895,393.05333333333334,391.9057142857143,387.51,386.83,383.02,375.17,370.25,377.0,380.6433333333333,382.32,377.31571428571425,377.74,379.9757142857143,363.62571428571425,359.62,374.52153846153846,386.57428571428574,400.2,404.1,L5
2004-05-02 22:00:57+00:00,362.88,,,368.2818181818182,373.0318181818182,368.97777777777776,375.9066666666667,372.42,368.23,367.2415384615384,370.35,377.27285714285716,357.4018181818182,332.5466666666667,370.5318181818182,380.41,369.7577777777778,367.3028571428572,360.5,,,330.4,348.6333333333333,,,402.93666666666667,,,,,337.33,354.1823076923077,366.4871428571428,381.69,387.92,L5
2004-05-03 22:03:47+00:00,369.53,380.9733333333333,364.73272727272723,,,,,,,,376.63,369.3957142857143,370.96272727272725,363.25,378.57272727272726,379.81,373.56333333333333,365.49571428571426,372.09999999999997,374.63,369.27000000000004,357.01,353.43,343.3,357.0133333333333,357.07,355.5357142857143,346.86,344.5257142857143,339.35571428571427,340.46,,,,,L7
2004-05-18 22:01:26+00:00,432.26,,379.38545454545454,395.25545454545454,397.9054545454546,391.84,375.84,381.14,381.65,390.9276923076923,399.555,386.22,395.81545454545454,390.1,390.18545454545455,385.195,382.97,394.04,403.57,396.02000000000004,394.43,378.61,379.57,363.36,365.86,376.16,380.47,376.77,385.85,391.0,,,,407.59,413.21999999999997,L5
2004-05-26 22:09:57+00:00,,380.4633333333333,364.43,369.04,385.9,379.9833333333333,372.69,371.87,379.23,377.0669230769231,377.115,393.49857142857144,385.26,,,,,,,,,371.95,367.08,366.14,367.74333333333334,370.77,363.09857142857146,363.6,364.80857142857144,360.62857142857143,356.81,371.6453846153846,390.16142857142853,391.08000000000004,398.45000000000005,L7
2004-06-04 22:03:43+00:00,406.99,360.81444444444446,320.86727272727273,,357.53727272727275,,,336.51,345.5,356.5423076923077,368.28,,360.53727272727275,350.3066666666667,366.52727272727276,367.52,350.50444444444446,,359.26,360.27000000000004,360.9266666666667,347.09,350.6433333333333,337.6066666666667,351.06444444444446,,328.9242857142857,,,,,,,,,L7
2004-06-12 21:55:59+00:00,385.16,384.98888888888894,336.5590909090909,326.65909090909093,337.65909090909093,,346.8633333333333,342.65,,373.9384615384615,389.755,396.84,391.75909090909096,400.18333333333334,398.87909090909096,385.725,386.1588888888889,391.36,395.99,389.23999999999995,385.24333333333334,390.9,382.9666666666667,389.9633333333333,389.3988888888889,370.2333333333333,365.56,373.29,380.81,381.61,375.85,385.60769230769233,386.4,396.01,402.96000000000004,L5
2004-06-27 22:09:48+00:00,344.09,344.6711111111111,338.64,337.21,337.3,336.3711111111111,345.0366666666667,338.06,328.76,335.40615384615387,343.795,361.9,356.35,366.19666666666666,348.85,346.505,349.2111111111111,361.73,360.14,,346.02666666666664,353.17,347.1533333333333,357.25666666666666,,,,,,,,360.6392307692308,356.15,357.02,363.52,L7
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,369.74142857142857,375.09,377.4,370.71666666666664,368.21,356.9133333333333,348.00666666666666,354.3977777777778,358.4066666666667,355.63142857142856,360.05,360.09142857142854,355.18142857142857,354.09,367.42538461538464,380.93857142857144,391.03999999999996,,L7
2004-07-22 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.6,362.31428571428575,366.6142857142857,370.67,388.52846153846156,396.7257142857143,390.54,,L7
2004-07-29 22:09:38+00:00,375.11,373.22,,,,,,,,,,,361.4063636363636,379.88,371.74636363636364,372.605,368.33,379.45142857142855,377.88,377.19,368.46,367.38,364.14,371.18,363.67,365.88,355.47142857142853,358.9,362.62142857142857,368.8014285714286,371.65,382.3469230769231,392.5785714285714,401.09000000000003,,L7
2004-07-30 21:57:15+00:00,413.66,401.71555555555557,347.06454545454545,360.43454545454546,368.6645454545454,362.8355555555555,367.0233333333333,374.31,383.1,380.4392307692308,383.185,377.65142857142854,378.33454545454543,365.68333333333334,376.06454545454545,384.265,371.18555555555554,371.3514285714285,387.79,387.22,381.06333333333333,368.78,378.0366666666667,369.4033333333333,371.44555555555553,364.0733333333333,364.09142857142854,372.78,376.14142857142855,375.47142857142853,382.89,411.40384615384613,424.7685714285714,429.74,,L5
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,363.49666666666667,357.53714285714284,,,378.86,380.05,367.43,361.65,356.2666666666667,349.16,345.6871428571428,,368.07714285714286,,,395.9238461538461,420.42285714285714,433.02,,L5
2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,,,352.33444444444444,369.57,373.84999999999997,383.33,381.88666666666666,385.7,374.0233333333333,375.74666666666667,367.31444444444446,366.7266666666667,362.48,362.56,373.64,379.39,374.29,391.33307692307693,397.23,409.94,409.57,L7
2005-01-13 22:06:52+00:00,426.64,430.05333333333334,366.7,362.83,382.7,375.9233333333333,362.19,370.61,368.87,366.5261538461539,369.05,360.1228571428572,364.51,354.31,365.31,370.73,368.6033333333333,382.95285714285717,404.01,398.67,380.95,365.3,370.36,360.13,373.4733333333333,356.14,355.5128571428572,360.77,371.3828571428572,391.1828571428572,391.13,405.40923076923076,423.78714285714284,417.35,399.48,L5
2005-02-14 22:07:21+00:00,,,374.7754545454546,379.0854545454546,380.54545454545456,381.74555555555554,385.9733333333333,386.21,382.65,375.16615384615386,376.105,375.45285714285717,371.29545454545456,369.55333333333334,368.57545454545453,374.155,386.54555555555555,390.17285714285714,390.29,385.78,383.8933333333333,384.86,382.5466666666667,384.30333333333334,372.41555555555556,371.3633333333333,371.6228571428572,379.75,390.78285714285715,393.40285714285716,386.63,399.7692307692308,405.64714285714285,401.2,400.27,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,368.525,381.0444444444445,391.75857142857143,384.04999999999995,370.65999999999997,372.71666666666664,369.95,368.1533333333333,373.5466666666667,369.37444444444446,373.8566666666667,366.37857142857143,369.33,382.3885714285714,382.8285714285714,381.54,390.29615384615386,400.59142857142854,403.22999999999996,399.90999999999997,L7
2005-03-10 22:10:29+00:00,423.91,404.47777777777776,366.0881818181818,366.6181818181818,,,,,,,382.77,369.61857142857144,,,,,419.6277777777778,410.3885714285714,,,358.5966666666667,,363.62333333333333,375.7366666666667,389.3377777777778,372.9266666666667,374.6385714285714,,419.28857142857146,408.53857142857146,,,,,,L7
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,,,,,339.3,343.2733333333333,356.46,348.0866666666667,363.7633333333333,359.5622222222222,355.2633333333333,358.3728571428572,,,,356.34,369.0153846153846,383.95714285714286,381.12,381.5,L7
2005-04-11 22:10:22+00:00,,,351.04727272727274,354.47727272727275,360.17727272727274,350.6877777777778,340.8466666666667,355.21,358.52,361.14923076923077,,,,,,,,,,,360.3566666666666,329.98,,,,,,,,,,,,,,L7
2005-04-20 22:04:08+00:00,,,,,,,,,,,,,,,,,447.1644444444445,400.04285714285714,414.44,,,,,,,,,,,,,,,396.28999999999996,410.78999999999996,L7
2005-04-27 22:10:21+00:00,398.67,371.19555555555553,355.5418181818182,354.3418181818182,366.3218181818182,359.24555555555554,354.0333333333333,357.24,,,371.985,367.93857142857144,377.6518181818182,373.56333333333333,385.96181818181816,,397.91555555555556,387.68857142857144,,376.96000000000004,373.37333333333333,370.07,375.87666666666667,364.1633333333333,376.90555555555557,367.3933333333333,373.55857142857144,372.55,,,,,,,,L7
2005-05-13 22:10:24+00:00,,354.3711111111111,341.34272727272725,337.3627272727272,334.45272727272726,338.4811111111111,333.7666666666667,336.33,331.67,337.96461538461534,358.64,366.21714285714285,367.4327272727273,372.4766666666667,370.46272727272725,375.56,372.4311111111111,376.77714285714285,,,357.44666666666666,347.69,,,,,,,,,,,,,,L7
2005-05-14 22:01:54+00:00,,,356.95,353.73,347.44,350.8888888888889,352.9833333333333,361.49,344.76,344.38461538461536,358.46,375.9757142857143,373.21,359.30333333333334,362.51,355.4,357.1988888888889,350.8457142857143,,349.41999999999996,346.17333333333335,348.8,353.6766666666667,349.6533333333333,341.60888888888894,,,,,,,,,,,L5
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,397.7966666666667,394.7628571428572,396.26,393.06,376.72999999999996,382.22,368.53,385.29,364.6066666666667,368.48,373.77285714285716,369.37,376.48285714285714,382.42285714285714,382.19,397.37,407.57714285714286,407.08,415.26,L7
