,dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
15,2000-09-06 21:58:22+00:00,137.63718876668034,116.99180296564576,126.35485363065078,130.92072833511847,129.2097514544872,136.8688678887663,136.18679474398988
16,2000-10-08 21:57:36+00:00,146.83243060952427,135.50354065606257,133.66590469208936,130.96938608689663,130.40755081515414,137.5051971227245,141.49490089775134
17,2000-11-25 21:57:58+00:00,146.5665761586969,134.44214181741992,128.02031504289178,124.95985054501612,120.68452136528477,130.3881201887286,124.71360070905804
18,2000-12-11 21:58:00+00:00,149.37974341426738,130.1926732593675,132.87887016969398,131.56099657494747,123.07915162807382,132.82856205444014,143.79506406438992
19,2001-02-13 21:57:39+00:00,128.44082353373858,115.84828902416876,115.31721050197837,117.80213012570216,112.35326696372724,123.80538545928884,124.28649124446092
20,2001-05-20 21:57:28+00:00,,,128.30823602197103,130.00976146614263,126.49523902154164,137.02488010279436,145.61156891571116
21,2001-06-05 21:56:52+00:00,111.09786662128232,,130.9696381453893,129.8590377550624,128.0300620296445,137.94922653057552,144.68842430043478
22,2001-07-07 21:57:00+00:00,118.92614309436806,,129.66566890793266,124.46662661461716,118.72101404149193,132.3790003715307,142.25283079888368
23,2001-08-24 21:56:00+00:00,126.2289757624874,114.63311280678826,103.0080721447394,109.23729484336344,115.12085447321986,127.36655467870006,116.49754036968376
24,2001-09-25 21:55:40+00:00,141.03883747958608,119.80916932230603,122.58647827361278,122.84352811621169,119.53206530577964,133.98400494908134,143.76944472800653
25,2001-12-14 21:55:53+00:00,146.1561679189646,119.96232253638564,114.56602588632614,119.28546520566968,115.46980316251982,132.50075365484463,137.55413455125833
26,2001-12-30 21:55:49+00:00,136.37801099770138,124.24384163533662,126.2254336429846,124.93482458757784,120.316130761037,133.55666126555707,140.91716174691507
27,2002-02-16 21:56:30+00:00,123.73438315646136,108.0370619124222,120.00541768018964,115.67900439971336,109.974312313849,105.9408749719472,108.98189333082416
28,2002-03-20 21:56:24+00:00,141.21581697410426,128.8422735393197,122.05968000532768,119.56072592209856,120.92846585089193,124.52936560941971,127.29262932625798
29,2002-05-07 21:56:27+00:00,133.1564470500948,131.40177207764552,131.9996344100348,126.12782299211884,120.95487507875586,125.24940612008828,142.31687664327438
30,2002-09-12 21:55:07+00:00,136.48144908371546,128.16089364205294,119.62748271840135,120.29580507214705,122.81180599169564,125.29994329749329,140.0896650857359
31,2002-10-14 21:54:55+00:00,135.1670635577539,122.68268954831274,123.5394908290062,120.59774697797684,116.60744028460562,124.70794220193758,126.97435968775292
32,2002-10-30 21:55:01+00:00,135.86505801321113,131.3379573093593,122.24609454503384,121.69029303980618,123.01882627105236,131.27126103191046,137.58056956624986
33,2003-01-18 21:55:42+00:00,143.46355428039635,133.95677372995266,131.83054685416127,132.11244033252237,127.07329934938896,139.73970437874544,148.6720293147164
34,2003-03-23 21:55:52+00:00,123.79061584205884,103.96152084413497,110.71907741950758,112.47678126151956,118.1886830944292,127.45107337084298,128.6126760366553
35,2003-04-08 21:56:23+00:00,117.96202371796944,105.40561526393456,105.13467140039884,108.48783794475108,104.97529732729802,105.78631835222038,118.16567042529807
36,2003-04-24 21:56:22+00:00,128.6188949942745,118.27196245496516,116.85868383452708,112.93612833230456,112.55989920874885,121.59818639452894,134.59544789077017
37,2003-05-10 21:56:22+00:00,131.71103319159624,126.88484169241642,126.35798333993144,119.8044768075869,117.07355280845016,126.55062520715738,139.80510603889135
38,2003-07-21 21:44:09+00:00,,,117.26330058196518,113.17211617669489,112.37930443769442,122.35434170507192,124.5515126325192
39,2003-07-29 21:56:05+00:00,,117.88961007527558,122.19399297227233,122.31066522095271,116.67996421402736,124.65963762959444,136.84539416140865
40,2003-08-30 21:55:34+00:00,120.4831348151222,102.83038285138178,114.91805358571014,120.19514325092166,119.53343137482254,127.70122651508184,120.51854484178968
41,2003-10-17 21:55:51+00:00,136.76577656191125,136.64600892709535,136.7897916588243,132.06231893180424,129.3453803265808,135.44631866294216,140.96233389920695
42,2003-11-18 21:55:51+00:00,136.02869248807204,120.55321625335787,121.4409729328922,115.6426429414474,117.90963017913556,128.7547542619031,142.30024337179964
43,2003-12-28 21:46:21+00:00,148.77856407599296,126.97318503233346,115.30945225776765,110.326015981795,109.65863000447156,127.83049555460452,129.8748025713735
44,2004-01-21 21:56:38+00:00,149.73543156724753,126.65736106546228,120.23900275100873,121.76933430604356,123.46193200370266,135.48476843651662,140.94611442125534
45,2004-03-09 21:56:51+00:00,136.14536261119335,114.74193400692444,125.46016183838717,123.51890522830394,117.00954631060291,131.90239058267684,128.72378892009874
46,2004-04-02 21:46:54+00:00,154.4579588282136,138.96299412829308,135.81765700954105,129.6166496536977,124.186583713565,133.64498694392637,139.2926947454257
47,2004-04-10 21:56:26+00:00,130.54718615017651,122.47091160776324,127.06124620318256,120.15038511927226,118.54386547941796,126.71413415684214,133.7453154634047
48,2004-05-04 21:47:51+00:00,154.38173781159375,137.84644666659344,133.308058768708,137.33459700774728,125.2942949510507,129.27935573876036,140.10420317541974
49,2004-05-20 21:48:20+00:00,113.13535718992152,112.60004858148858,120.09466949365893,118.03311171766418,122.15753659186792,129.1762523835743,126.90983972320576
50,2004-06-21 21:49:16+00:00,,,,,,180.7114223917089,
51,2004-07-07 21:49:44+00:00,,,,125.35331072295872,126.95725760257972,133.5717123497638,141.82285142499217
52,2004-07-31 21:56:03+00:00,158.3072804060918,139.70537462551732,,,133.38026903646426,150.40990052758934,149.60063865830097
53,2004-08-08 21:50:02+00:00,,,,121.18996373477532,115.84338200718337,116.6809156190624,113.61619739168708
54,2004-09-01 21:56:21+00:00,158.40225938131914,116.47551872629543,120.36961505498724,114.38213980909602,114.4303482377313,123.6077373062688,123.89818190475272
55,2004-09-25 21:51:43+00:00,154.27047013339958,140.46644687773227,133.134912967717,133.54432991342856,131.24833351477267,140.37210860046136,148.86573555134004
56,2004-10-19 21:55:55+00:00,125.65453735609915,119.58751546505712,123.40582970905383,121.19043676174697,119.03182111288672,124.68332739586852,121.34822541226195
57,2004-10-27 21:52:23+00:00,153.52105196208493,133.72128033976736,138.15499947538558,125.1934580450483,121.14636287135475,131.58444593785174,147.01539660964045
58,2004-11-04 21:56:07+00:00,138.5241003209198,120.38945937691813,115.86624359902196,116.22313165004628,118.1364460692507,129.4574078241273,135.0786675317185
59,2004-12-06 21:56:23+00:00,123.51239944302512,115.72576291648652,107.17470711008892,103.85617323881488,99.95749672763264,111.50062463638363,110.51968387080748
60,2005-01-15 21:53:21+00:00,137.49931303798735,128.9626882101445,118.7604051514507,117.31908009647852,113.52722898409242,131.56020488374992,144.21076320552473
61,2005-02-24 21:56:53+00:00,,119.1885174587982,129.5024062467817,130.0509312773173,125.55220392609108,131.7327257084989,136.7794959957604
62,2005-03-04 21:54:27+00:00,138.03895876892403,130.38493220874687,128.8860968309748,123.7495054180629,120.72153766410726,136.2307843580112,140.8842992026167
63,2005-03-12 21:56:56+00:00,146.10580071059803,137.63765293939025,122.00391588432734,116.18764796787416,109.81692544135888,127.1497403547332,141.35150708085516
64,2005-04-05 21:54:42+00:00,161.59847895873338,136.92738492684424,140.3638461553213,140.3185877730022,133.6739350886218,140.8341715635329,150.3854434486786
65,2005-04-13 21:56:48+00:00,125.96509987869965,104.81540976594933,113.97202552390247,116.24097172913238,118.3513610428622,133.50461641860005,126.74302646038063
66,2005-04-21 21:54:46+00:00,,132.4137457392739,130.60531810768435,136.3545599614759,139.9405783604377,150.311315817187,158.78159785448366
67,2005-05-31 21:57:11+00:00,,,112.59182784256068,115.5448232842082,111.06268780121458,121.47455028214188,119.64032347464784
68,2005-06-08 21:54:44+00:00,119.20283599045186,121.01801649071056,126.6837706693211,117.23764722020228,120.60785836006352,132.20705391076285,134.6575475258545
69,2005-06-24 21:54:49+00:00,123.9257125261377,104.76235015493722,119.3547819699857,115.25456922073288,120.84961567040877,129.07285475029215,132.35125295578615
70,2005-07-10 21:55:19+00:00,,,116.65188297128245,117.60791841691542,113.47334302372116,125.72833201115222,140.02897472664716
71,2005-08-03 21:57:01+00:00,,127.61347015055163,136.02892373639162,136.16549553203558,133.38967485030648,142.24196774048914,148.16823949489873
72,2005-08-27 21:55:43+00:00,117.71069220375584,101.4955505881476,110.85021624443078,117.63639810122352,119.24774418847656,129.32662223608833,130.67219491454708
73,2005-09-20 21:56:42+00:00,119.23314392925286,108.48907358873872,107.83395329592771,90.06487139300481,95.86969664137,117.38662391121557,118.30806880906002
74,2005-09-28 21:55:44+00:00,141.88149436223225,131.92601472014218,133.07629198075702,118.56813699742057,119.21212932710384,132.2794953723761,142.78196674098675
75,2005-10-06 21:56:13+00:00,137.16673630939414,126.02943482655289,125.393499423216,119.26607517598389,118.18493463925788,129.7429299848534,131.6571325806247
76,2005-10-22 21:56:51+00:00,122.41469904156168,116.85018002888027,118.88696509181588,112.71594681955928,116.3774632366837,122.13511678719615,121.0276017864628
77,2005-11-07 21:56:39+00:00,128.53448250478652,120.18024539784028,111.59051646266826,112.66152682862406,109.8933775872812,131.34274365747112,129.03469269659723
78,2006-01-10 21:57:28+00:00,151.3216320477371,139.08021449867326,125.73627844048622,118.26515823274126,110.2536664993974,125.09742486894788,140.76886522664162
79,2006-01-26 21:57:35+00:00,155.70950011781338,120.07587123161976,131.3782034749527,128.9779784494793,121.95085494720534,133.86415482253562,140.73207776394142
80,2006-02-11 21:57:16+00:00,151.68705508554305,117.55770018762908,119.55862818138596,125.8810489396996,112.38487260601332,123.85836440202002,130.34176581939886
81,2006-02-19 21:57:51+00:00,119.64348615014832,107.70111548338264,117.05406405103244,119.8775920293722,116.1027237402776,126.89735323399974,136.2246908306781
82,2006-03-15 21:57:43+00:00,146.44397881248275,120.78529584956088,119.6634821195767,123.23238220380088,124.25942982073778,132.71910443746484,140.98363994199158
83,2006-03-31 21:57:42+00:00,,124.12988256551826,124.86415074204196,123.93434428678364,119.03720322108477,134.93398776577743,125.67718753117568
84,2006-06-19 21:57:12+00:00,,,,120.4922624724305,119.97903240047292,133.4964562637791,137.56340176239326
85,2006-06-27 22:00:24+00:00,,,,121.21033003771991,114.4598257888487,128.03472015069127,126.53966652140863
86,2006-07-21 21:57:21+00:00,,,,,117.9554049905783,129.97142251898856,142.50558597565816
87,2006-08-22 21:56:53+00:00,167.85583432090584,135.21802210838203,126.3909875283761,117.99991961441444,116.53399144124263,118.31852770110592,121.04616286043616
88,2006-10-09 21:57:00+00:00,146.02898272685917,130.62437032819614,127.97127278300071,119.72882849563536,120.54223732627732,132.04262607328832,132.54343461572182
89,2006-10-25 21:56:53+00:00,134.41003730789592,129.9405295869122,120.41794226203282,119.37863513455788,111.85532458846193,117.13565421368632,118.85012333903065
90,2006-11-02 22:01:56+00:00,158.12731138686527,142.5658797273299,132.34344466863445,127.01444160795778,123.8277682450983,131.5674629708395,149.0958025085801
91,2006-11-10 21:57:30+00:00,135.88999924976574,126.29318975333364,118.2606084724712,114.5565112851636,105.63245399345914,121.36897294623006,122.18453705452478
92,2006-12-28 21:57:50+00:00,141.92945225174876,133.2642983230807,128.36931808831102,118.43816697821036,108.7123016313544,127.08906506429211,129.42081493681502
93,2007-01-05 22:02:28+00:00,154.97230289438363,129.96272041234533,115.61119480867664,111.22280685278533,108.7840129281403,116.3072532414354,125.9294544024928
94,2007-01-21 22:02:33+00:00,156.3321644238315,141.53889186452537,137.9053241123748,130.60635581035442,112.41570663239806,125.03363039299248,133.9559696969485
95,2007-01-29 21:57:57+00:00,149.4113864696685,130.12293243971408,131.2022938460076,125.35575463419768,114.33687546031524,131.40997309127965,145.76404906764358
96,2007-02-06 22:02:35+00:00,146.0009159384585,127.28909716332764,127.95250634496956,117.89676984168884,109.99120048048636,120.47865680031036,129.20322464127938
97,2007-03-02 21:58:07+00:00,141.7287378354521,130.75195324924815,120.16212131111656,115.20114901634692,113.37214948916808,122.34455424246325,135.4263816748546
98,2007-03-18 21:57:45+00:00,151.317264877375,141.85860472115456,140.60726386767038,128.89198035469576,128.05389233865188,144.57441915520604,146.88496571500033
99,2007-04-19 21:58:07+00:00,143.71241667646635,140.57980718474684,129.42570476388806,124.75034763861376,126.0449288787556,134.7040236495963,140.1052580301799
100,2007-06-06 21:57:53+00:00,,,127.15726403207846,123.56417590411564,122.00961689802536,128.07726146618978,137.52512187370246
101,2007-08-25 21:57:11+00:00,149.33864147704838,128.97351664186266,130.35455972832784,120.24573041575847,123.42468035477812,133.5653793797514,141.64461581466247
102,2007-09-10 21:57:03+00:00,149.6542753334042,128.58481465117643,127.80804799289814,122.93727109090251,120.49822711033654,132.9836933185586,141.58566596262062
103,2007-10-12 21:57:23+00:00,135.4724985328203,123.27920584827925,129.77362549429066,124.29697374665857,118.26193975522304,133.10302038445977,137.0050217683289
104,2007-10-28 21:57:34+00:00,136.88726465948642,123.57815618269584,119.8776455406547,108.83778155172072,102.13192887484315,109.12533942058026,127.74159896879992
105,2007-12-31 21:57:34+00:00,128.75095670161292,109.91444130205667,119.55682503802416,116.56395088005418,106.2093551904291,121.38881903988708,129.73457469251844
106,2008-01-16 21:57:59+00:00,129.28834549571187,109.878597116569,112.27400944897286,105.3244840129674,109.228646311472,122.0239546727062,140.60060280657888
107,2008-02-25 21:58:00+00:00,130.23967804039432,104.49382266167854,111.76124841550144,113.13316392232817,118.41341716761552,127.66929623827258,130.7271370068595
108,2008-03-04 21:57:24+00:00,,107.24736311380148,118.15189414316404,115.29971148545052,119.16589578451934,132.30603120529688,142.47584273983136
109,2008-04-05 21:57:22+00:00,,,,,123.08594718356515,,171.50317294517245
110,2008-05-07 21:57:40+00:00,107.82082197271676,109.99672730258328,115.7002232238681,108.56142149246882,110.88220961127972,111.2661844732803,121.3631965678291
111,2008-06-08 21:57:25+00:00,,100.37466203409308,,114.84470517326584,113.87781148826336,122.60759496077245,125.99355582395404
112,2008-07-10 21:57:04+00:00,,,122.94756322752848,110.41452389990268,113.18812839330904,122.80946100908778,122.6404713586697
113,2008-08-11 21:56:24+00:00,,,,232.49128345077003,,,
114,2008-08-27 21:56:41+00:00,147.80907141804215,114.73671092665636,125.69366037487156,135.14067973385934,129.43900906513997,156.0221985857957,159.7684162931564
115,2008-10-14 21:55:54+00:00,148.44185298054472,134.8011483052329,135.03165359100444,131.80518322262773,131.45668075126522,147.4600147018772,156.2957975941186
116,2008-11-15 21:56:47+00:00,151.519466243136,132.7822656190902,126.2518382173995,127.62049892439931,126.30650403741647,139.38529651648236,137.53838399270157
117,2008-12-01 21:56:35+00:00,131.30973968668397,116.90341481533936,111.95651780866356,120.5334198148149,129.38041633776325,136.27795485553895,134.49371344290492
118,2008-12-17 21:57:08+00:00,126.84583241582776,96.58877664977156,111.2482600895216,112.81250988029632,121.16067869095926,137.3407856681137,139.49386884975416
119,2009-03-07 21:57:43+00:00,145.44407215374204,125.4286884736295,126.74106858541816,124.71782900122028,127.3844973154896,134.92492876787975,146.5276984049709
120,2009-03-23 21:57:50+00:00,143.42474501652413,133.1744256311679,122.23028282206002,122.56383019927524,123.26943059132311,133.57358161720632,140.79207294829658
121,2009-05-10 21:58:03+00:00,,,114.75398754807802,117.6027877380218,119.84123113999178,130.86313920000725,131.01969915743382
122,2009-05-26 21:57:40+00:00,,,,,200.13997987419836,,
123,2009-07-13 21:57:57+00:00,,73.41317952806955,114.64111716158396,115.49911066036115,119.20390102723292,130.9774059027704,121.25316138730166
124,2009-07-29 21:57:52+00:00,120.57565982037758,115.94001403137536,124.52804209693032,124.36711870775568,122.9013586031726,129.4499296761299,125.21232335688497
125,2009-10-01 21:57:20+00:00,122.00664582906442,109.7302626838408,115.01074505295249,124.12213429919996,120.06496160032655,128.14799897655456,123.81225228407963
126,2009-11-18 21:57:53+00:00,130.93877579961594,123.12740758992022,116.4077153130233,113.68488699294606,110.66892331537342,123.51439740004425,124.8819928083971
127,2009-12-04 21:58:04+00:00,139.96744170215692,121.6824735192549,120.03723768115448,113.28969948028004,113.83781161830456,123.41566870145805,132.91008546759335
128,2010-01-29 21:58:29+00:00,159.79856107723802,129.38687327347628,135.53578680289087,131.5676228335516,128.2580756495698,135.8637669480819,146.03920285356088
129,2010-02-22 21:59:13+00:00,145.35004221997352,135.34379615756686,123.16740409858946,120.45259009209046,121.2938180564858,131.6647235872866,139.72359955714563
130,2010-06-30 21:59:49+00:00,,,,128.8553399612486,127.05620934680202,139.0154755407614,139.45214480714623
131,2010-09-02 21:59:54+00:00,128.76293046858694,109.96479437633369,116.78226613365428,122.20467475546944,118.2652130224544,115.46289539194188,110.45747379494117
132,2010-09-18 21:59:31+00:00,137.85222756006328,124.34621142636873,129.31531650609048,129.4826258115586,132.45623701629006,134.7897539609735,144.68130221667911
133,2010-10-04 21:59:29+00:00,151.14579705753783,137.55408297704392,134.41805272687117,134.18577132636815,131.1609136272374,142.70057518605054,147.1595017127616
134,2010-10-12 21:57:13+00:00,148.9254051886473,128.22812024685211,123.93269954470652,125.09502474859738,116.72478508873662,126.4348303727227,131.14499503482776
135,2011-01-24 22:00:35+00:00,,106.55272355875007,111.24750217019348,112.67936273426342,109.9925088446313,114.4804331087933,112.58271447197366
136,2011-02-09 22:00:39+00:00,137.3357534437396,138.10982546053725,117.61749095491474,122.57681722092374,122.9568797865434,126.66934917847432,135.9195703194652
137,2011-03-13 22:00:47+00:00,141.98963324346045,123.63723856086564,123.7812535404156,125.26030127795454,123.6838961141722,135.8554668540126,140.184621632604
138,2011-03-29 22:01:13+00:00,143.31877369943695,133.05068585075912,133.9246485501933,130.45030151455703,128.46312174081208,140.883459775964,143.53053449245144
139,2011-05-16 22:00:47+00:00,139.1457150399612,129.0995488049749,138.16290972679766,140.47317166593035,138.19637616576284,149.32375298443523,150.79789763841745
140,2011-07-03 22:01:09+00:00,,,122.05006641793604,122.24259832768784,122.14372108224018,132.8702571327677,138.5323963915981
141,2011-07-19 22:01:08+00:00,128.99523333542808,125.53335551607138,123.29939906550705,122.53016270728536,121.9855077967373,132.93708967817238,141.73904673686164
142,2011-08-20 22:01:01+00:00,129.61674190707265,133.7680550444013,121.2807479218475,116.2464688449298,113.74711860937676,118.5781001918796,114.4563712824004
143,2011-09-05 22:00:57+00:00,123.660045376851,116.915886485927,118.2329804535438,112.89877898778956,110.76025808375708,123.55760539698792,116.42750253558312
144,2011-09-13 21:56:09+00:00,129.0949508626722,125.54727555388072,126.79540316902552,126.55494668692994,115.08637491576825,127.23501846650484,133.17925790700644
145,2011-09-21 22:00:53+00:00,145.29098391799232,136.93368435682035,124.85700929601605,126.33762535944786,121.0190586104888,126.67613154325986,134.36211745985577
146,2011-10-23 22:00:35+00:00,147.2564673150842,133.04273316619907,132.55055639731083,124.81756996160786,124.86327007847706,134.49072029510756,144.68062088913177
147,2011-11-24 22:00:55+00:00,140.22819753104926,129.93391364819846,131.78363888224888,136.87672902466846,135.81829271362406,155.28908522107196,153.96396126019985
148,2011-12-10 22:01:00+00:00,,,,107.62971238955646,102.5601447681737,121.07139168020416,134.94033387202958
149,2011-12-26 22:01:35+00:00,144.83433600460245,122.64397173206468,126.4544356713655,125.70818565051286,121.58012418838932,135.10209209747586,140.11836183781674
150,2012-01-27 22:01:38+00:00,139.32655598289438,121.638590252367,123.65728263087976,122.42862495541064,123.12118673843452,134.8779294292981,140.71004284636237
151,2012-05-02 22:01:43+00:00,124.3649029271888,116.01254948167065,111.0401970194388,106.68107656829594,109.03536704722951,121.8823807963422,134.12019754805542
152,2012-05-18 22:01:56+00:00,112.3465852553556,96.16617046917642,97.99832261727556,104.93917790034554,115.43108385943356,128.12340538008175,138.2198409728129
153,2012-06-03 22:01:35+00:00,,,128.58969784043148,131.7162817638222,129.24515268997914,140.53239142507687,140.56423642888663
154,2012-08-22 22:02:50+00:00,127.06101067997486,110.91453614573425,112.66972187609804,116.94596689722638,120.39585519007768,132.37428411118293,135.00800070115875
155,2012-09-23 22:03:09+00:00,140.1616557199114,121.27260857789769,111.4559806249709,110.36145161898786,111.52870175998989,123.25636981317624,135.05256352136166
156,2012-10-09 22:02:52+00:00,126.365900459627,116.2061327810886,109.16985150788528,110.73566103205214,114.0615076611221,126.12261335498088,135.0942765041078
157,2012-10-25 22:03:27+00:00,160.62434626814397,140.2273759449916,137.99163895320288,131.41432073620172,127.73048451523388,137.2031431267344,143.3424194110929
158,2012-12-12 22:03:17+00:00,150.11699033654193,144.905777164614,139.81355596959187,132.70877658548602,128.9542810081097,138.7761125149145,148.44131627933612
159,2013-05-29 22:09:17+00:00,,,116.05338513923832,117.47295568295549,114.41921946259554,124.4406578332884,124.6092307886582
160,2013-06-06 22:03:19+00:00,,,123.0092660855356,118.48420072531522,120.55746359011106,134.77475899524916,139.11097065280623
161,2013-06-30 22:09:35+00:00,,,,127.2183739852375,122.48948054166296,125.29523638159876,124.9208701638067
162,2013-07-16 22:09:12+00:00,,,118.92267775085116,117.40622951322608,111.70441870588388,115.8391301207728,112.12396367884914
163,2013-07-24 22:02:56+00:00,,124.5788751138946,127.86533514413571,129.98029136443267,121.84813419838224,131.16059442113936,
164,2013-09-02 22:09:40+00:00,148.46725525325772,118.89288811247746,127.16434482276487,132.4061113613124,133.19530305753003,142.4808296457171,140.43544633355367
165,2013-09-26 22:03:23+00:00,127.46496846622212,108.49402822145714,113.08175295794268,110.955624161561,112.9075588876087,118.94997320273303,118.44582143827483
166,2013-10-12 22:03:12+00:00,127.41150721972852,116.90085175731318,116.15402898115651,120.43833324963288,119.4885304384271,128.26217404278344,123.18970567759057
167,2013-10-28 22:03:42+00:00,149.9120679753617,134.12756555309323,134.26648441612818,137.86072403508615,131.7526395652156,135.8250128465873,142.90239956295028
168,2013-11-13 22:03:48+00:00,,110.54516870133412,122.293362213073,118.0034126226476,106.84841096408064,119.39231641585708,125.30471101775925
169,2014-02-01 22:04:06+00:00,127.28834267156724,113.56621684226197,118.93473993226024,118.31289968314276,114.01006708949816,132.4525739061276,129.87044862181608
170,2014-03-13 22:08:09+00:00,158.63238118217814,137.22222240449142,135.2540707261351,137.02472893429822,133.69841131556814,141.50549911544607,147.29387356746372
171,2014-03-21 22:04:32+00:00,129.50617605032275,120.98560775509893,124.5739337044098,122.18739920159165,122.49230809287974,134.12981934762809,133.82709256520675
172,2014-04-22 22:04:24+00:00,120.6449375980491,111.17389222631184,117.5167820779439,124.57576273936716,124.01574273932168,129.98688786307707,123.60367839846089
173,2014-04-30 22:06:58+00:00,132.93589238629878,127.29390215226113,123.31718681348023,125.56775034277136,129.98229669095005,135.9947431694581,132.57976195203003
174,2014-05-08 22:04:52+00:00,130.58978725409378,116.92730119621626,124.0210684809728,113.67337131348718,117.56262860920012,132.69035439742427,131.20660148218133
175,2014-05-16 22:07:09+00:00,126.14698904524916,126.12860079084786,130.42484317121776,126.4090411048908,128.75210197656787,136.27733753739307,137.13647266041704
176,2014-05-24 22:04:35+00:00,,126.98962735780052,125.30157382726524,121.72366687074224,123.7639102386478,135.70175925759273,138.90294246279976
177,2014-06-01 22:06:50+00:00,,,127.60368437981616,123.80241783267591,120.772725825322,131.91463349788842,135.4074503657835
178,2014-07-03 22:07:25+00:00,,,121.09824626704707,122.35575138845503,122.48250157344071,127.9823745318106,133.34306976993605
179,2014-07-27 22:04:50+00:00,120.72831829263784,123.90610156271656,118.22255081162,117.95272823546397,116.47437745187467,131.09112969237384,141.31833886430778
180,2014-08-04 22:07:14+00:00,125.40937812737184,125.59507078634022,123.26221904706334,125.49576745162004,124.34544065840852,133.57756015189457,139.94861051048568
181,2014-08-12 22:04:53+00:00,126.18058078517208,120.11146070179008,121.03642592521834,119.59783793954584,120.20489647130742,133.43894142388476,141.83159454711773
182,2014-09-05 22:07:21+00:00,135.32075588212982,128.96803482817677,130.88648329134628,127.63328081555083,122.88795699128944,129.61344419146684,139.41196767970027
183,2014-10-23 22:07:27+00:00,151.43955778947833,127.08018847512405,131.85067373649383,127.82361057586346,127.61165484057932,135.45747943405422,140.79322569840548
184,2014-10-31 22:05:23+00:00,124.65595536272788,106.26591846581948,102.1502639008766,103.02406016023114,110.60127171403,121.77774651110974,126.3407562754746
185,2014-11-08 22:07:51+00:00,129.0850513482808,122.4213971407448,128.9388320699652,120.94911996574804,115.00484136203816,128.27988466577682,136.46612683614504
186,2014-12-02 22:06:00+00:00,149.27240188146078,133.67839100359208,129.84689471152404,117.99451901172858,117.20425866686602,126.38862183239895,141.11982629896744
187,2014-12-26 22:07:42+00:00,139.23485663071958,118.82364758935604,122.25223999832212,122.6304313819825,121.88100279248562,132.38841636773196,138.9007923249397
188,2015-02-12 22:07:27+00:00,133.1758029082351,123.3307706226644,120.8569926823966,117.33494552584855,120.37525714060786,129.29426462840777,137.0898462624777
189,2015-02-20 22:06:24+00:00,144.1630723523016,135.21951691198402,128.8173366041179,124.7732904909882,117.49176586976785,134.51837981451433,144.82413240740823
190,2015-02-28 22:07:00+00:00,150.0391332500074,133.19345623740662,134.75643999240987,137.2244858475176,128.20204079336358,143.3902633380736,146.5303414694934
191,2015-03-08 22:06:31+00:00,139.08092984306904,120.51615746679616,122.15069294471564,119.28553761990278,110.15480773783362,116.99236803877396,126.9256100575649
192,2015-04-01 22:06:37+00:00,150.08078240824955,127.50573199332588,131.90101552181534,130.70793449365345,126.7451909695705,135.77903560466171,143.29139876359378
193,2015-05-27 22:06:42+00:00,,,112.54600597373798,106.56119990594856,108.50620794529485,107.41932003585838,120.2431227595644
194,2015-06-12 22:07:14+00:00,123.75330703258255,,123.68593356078112,111.1963332434969,111.80214844687129,123.0541757123412,142.55163271593406
195,2015-06-20 22:06:32+00:00,,,,118.93812566059644,116.73138546626645,122.13883497416242,126.06791355700342
