dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
2004-12-06 21:56:23+00:00,130.76239944302512,121.52576291648651,112.44743438281618,107.99903038167201,103.8241633942993,115.9621630979221,125.01968387080748
2005-01-15 21:53:21+00:00,158.99931303798735,146.1626882101445,134.39676878781432,129.6047943821928,124.99389565075909,144.79097411451914,187.21076320552473
2005-02-24 21:56:53+00:00,,112.1885174587982,123.13876988314534,125.05093127731729,120.88553725942441,126.3481103238835,119.27949599576041
2005-03-04 21:54:27+00:00,144.28895876892403,135.38493220874687,133.43155137642933,127.32093398949146,124.05487099744059,140.07693820416503,153.3842992026167
2005-03-12 21:56:56+00:00,146.85580071059803,138.23765293939024,122.54937042978189,116.61621939644559,110.21692544135888,127.61127881627166,142.85150708085516
2005-04-05 21:54:42+00:00,146.34847895873338,124.72738492684424,129.27293706441222,131.60430205871648,125.54060175528846,131.4495561789175,119.88544344867859
2005-04-13 21:56:48+00:00,137.46509987869965,114.01540976594933,122.33566188753883,122.81240030056095,124.48469437619553,140.58153949552312,149.74302646038063
2005-04-21 21:54:46+00:00,,121.0137457392739,120.241681744048,128.21170281861876,132.34057836043772,141.54208504795622,130.28159785448366
2005-05-31 21:57:11+00:00,,,117.31910056983341,119.25910899849391,114.52935446788125,125.47455028214188,132.64032347464786
2005-06-08 21:54:44+00:00,114.70283599045186,117.41801649071057,123.41104339659384,114.66621864877371,118.20785836006351,129.43782314153208,125.65754752585451
2005-06-24 21:54:49+00:00,125.1757125261377,105.76235015493722,120.2638728790766,115.96885493501858,121.51628233707544,129.84208551952293,134.85125295578615
2005-07-10 21:55:19+00:00,,,121.197337516737,121.179346988344,116.80667635705449,129.57448585730606,152.52897472664716
2005-08-03 21:57:01+00:00,,116.21347015055164,125.66528737275526,128.02263838917844,125.78967485030648,133.47273697125837,119.66823949489873
2005-08-27 21:55:43+00:00,128.21069220375585,109.89555058814759,118.48657988079442,123.63639810122352,124.84774418847655,135.78816069762678,151.67219491454708
2005-09-20 21:56:42+00:00,119.73314392925286,108.88907358873873,108.19758965956407,90.3505856787191,96.13636330803666,117.69431621890787,119.30806880906002
2005-09-28 21:55:44+00:00,139.13149436223225,129.7260147201422,131.07629198075702,116.996708425992,117.74546266043717,130.5871876800684,137.28196674098675
2005-10-06 21:56:13+00:00,140.66673630939414,128.8294348265529,127.93895396867055,121.26607517598389,120.05160130592454,131.89677613869955,138.6571325806247
2005-10-22 21:56:51+00:00,139.41469904156168,130.45018002888028,131.25060145545226,122.43023253384499,125.44412990335036,132.5966552487346,155.0276017864628
2005-11-07 21:56:39+00:00,149.03448250478652,136.5802453978403,126.49960737175917,124.37581254290977,120.82671092061453,143.95812827285573,170.03469269659723
2006-01-10 21:57:28+00:00,141.0716320477371,130.88021449867327,118.28173298594076,112.4080153755984,104.78699983273073,118.78973256125558,120.26886522664162
2006-01-26 21:57:35+00:00,144.20950011781338,110.87587123161975,123.01456711131634,122.40654987805074,115.817521613872,126.78723174561254,117.73207776394142
2006-02-11 21:57:16+00:00,137.18705508554305,105.95770018762909,109.01317363593141,117.5953346539853,104.65153927267998,114.9352874789431,101.34176581939886
2006-02-19 21:57:51+00:00,131.8934861501483,117.50111548338263,125.96315496012335,126.8775920293722,122.63605707361093,134.43581477246127,160.7246908306781
2006-03-15 21:57:43+00:00,138.44397881248275,114.38529584956088,113.84530030139489,118.66095363237231,119.99276315407111,127.79602751438792,124.98363994199158
2006-03-31 21:57:42+00:00,,123.72988256551825,124.5005143784056,123.64863000106935,118.7705365544181,134.6262954580851,124.67718753117568
2006-06-19 21:57:12+00:00,,,,125.63511961528764,124.77903240047291,139.03491780224064,155.56340176239326
2006-06-27 22:00:24+00:00,,,,118.4960443234342,111.92649245551537,125.11164322761435,117.03966652140863
2006-07-21 21:57:21+00:00,,,,,113.02207165724496,124.27911482668087,124.00558597565816
2006-08-22 21:56:53+00:00,152.85583432090584,123.21802210838203,115.4818966192852,109.42849104298587,108.53399144124263,109.0877584703367,91.04616286043616
2006-10-09 21:57:00+00:00,146.77898272685917,131.22437032819613,128.51672732845526,120.15739992420679,120.94223732627732,132.50416453482677,134.04343461572182
2006-10-25 21:56:53+00:00,139.66003730789592,134.14052958691218,124.23612408021464,122.37863513455788,114.65532458846192,120.36642344445555,129.35012333903063
2006-11-02 22:01:56+00:00,147.87731138686527,134.3658797273299,124.888899214089,121.15729875081492,118.36110157843163,125.2597706631472,128.5958025085801
2006-11-10 21:57:30+00:00,154.88999924976574,141.49318975333364,132.07879029065302,125.41365414230646,115.76578732679248,133.06128063853774,160.18453705452478
2006-12-28 21:57:50+00:00,153.67945225174876,142.66429832308071,136.91477263376555,125.15245269249607,114.97896829802107,134.31983429506136,152.92081493681502
2007-01-05 22:02:28+00:00,154.22230289438363,129.36272041234534,115.0657402632221,110.7942354242139,108.3840129281403,115.84571477989694,124.4294544024928
2007-01-21 22:02:33+00:00,159.3321644238315,143.93889186452537,140.087142294193,132.32064152464014,114.01570663239805,126.87978423914632,139.9559696969485
2007-01-29 21:57:57+00:00,138.4113864696685,121.32293243971408,123.20229384600759,119.07004034848339,108.47020879364857,124.64074232204888,123.76404906764358
2007-02-06 22:02:35+00:00,157.2509159384585,136.28909716332765,136.13432452678774,124.32534127026027,115.99120048048636,127.40173372338728,151.70322464127938
2007-03-02 21:58:07+00:00,126.22873783545211,118.35195324924814,108.8893940383893,106.34400615920406,105.10548282250141,112.80609270400171,104.42638167485461
2007-03-18 21:57:45+00:00,131.317264877375,125.85860472115456,126.06180932221584,117.46340892612433,117.3872256719852,132.26672684751372,106.88496571500033
2007-04-19 21:58:07+00:00,141.96241667646635,139.17980718474683,128.15297749116078,123.75034763861376,125.11159554542226,133.62710057267324,136.6052580301799
2007-06-06 21:57:53+00:00,,,135.8845367593512,130.4213187612585,128.40961689802535,135.46187685080517,161.52512187370246
2007-08-25 21:57:11+00:00,139.58864147704838,121.17351664186266,123.26365063741875,114.6743018443299,118.22468035477812,127.56537937975139,122.14461581466247
2007-09-10 21:57:03+00:00,133.6542753334042,115.78481465117643,116.1716843565345,113.79441394804537,111.96489377700321,123.13753947240477,109.58566596262062
2007-10-12 21:57:23+00:00,129.2224985328203,118.27920584827925,125.22817094883611,120.72554517523,114.92860642188971,129.25686653830593,124.5050217683289
2007-10-28 21:57:34+00:00,137.63726465948642,124.17815618269583,120.42310008610924,109.26635298029215,102.53192887484316,109.58687788211873,129.2415989687999
2007-12-31 21:57:34+00:00,141.25095670161292,119.91444130205667,128.64773412893325,123.70680802291132,112.87602185709576,129.08112673219478,154.73457469251844
2008-01-16 21:57:59+00:00,141.03834549571187,119.27859711656899,120.81946399442741,112.03876972725311,115.49531297813867,129.25472390347542,164.10060280657888
2008-02-25 21:58:00+00:00,141.73967804039432,113.69382266167854,120.1248847791378,119.70459249375673,124.54675050094886,134.74621931519565,153.7271370068595
2008-03-04 21:57:24+00:00,,97.44736311380149,109.24280323407314,108.29971148545052,112.632562451186,124.76756966683534,117.97584273983136
2008-04-05 21:57:22+00:00,,,,,112.95261385023181,,133.50317294517245
2008-05-07 21:57:40+00:00,104.82082197271676,107.59672730258328,113.5184050420499,106.84713577818312,109.28220961127973,109.42003062712647,115.3631965678291
2008-06-08 21:57:25+00:00,,112.97466203409307,,123.84470517326584,122.27781148826337,132.29990265308012,157.49355582395404
2008-07-10 21:57:04+00:00,,,130.94756322752846,116.70023818561697,119.0547950599757,129.57869177831856,144.64047135866969
2008-08-11 21:56:24+00:00,,,,232.3484263079129,,,
2008-08-27 21:56:41+00:00,139.05907141804215,107.73671092665636,119.3300240112352,130.14067973385934,124.7723423984733,150.63758320118032,142.2684162931564
2008-10-14 21:55:54+00:00,130.44185298054472,120.40114830523291,121.94074450009535,121.51946893691346,121.85668075126523,136.38309162495415,120.2957975941186
2008-11-15 21:56:47+00:00,152.019466243136,133.1822656190902,126.61547458103585,127.9062132101136,126.57317070408314,139.69298882417468,138.53838399270157
2008-12-01 21:56:35+00:00,140.30973968668397,124.10341481533936,118.50197235411811,125.67627695767204,134.18041633776326,141.8164163940005,152.49371344290492
2008-12-17 21:57:08+00:00,148.59583241582777,113.98877664977155,127.0664419077034,125.24108130886775,132.76067869095925,150.7254010527291,182.99386884975416
2009-03-07 21:57:43+00:00,134.19407215374204,116.4286884736295,118.55925040359998,118.28925757264885,121.3844973154896,128.00185184480281,124.02769840497089
2009-03-23 21:57:50+00:00,130.42474501652413,122.7744256311679,112.77573736751457,115.13525877070381,116.33609725798978,125.57358161720632,114.79207294829658
2009-05-10 21:58:03+00:00,,,109.29944209353256,113.31707345230751,115.84123113999178,126.24775458462264,116.01969915743382
2009-05-26 21:57:40+00:00,,,,,198.00664654086506,,
2009-07-13 21:57:57+00:00,,82.81317952806955,123.18657170703851,122.21339637464686,125.47056769389958,138.20817513353964,144.75316138730165
2009-07-29 21:57:52+00:00,132.82565982037758,125.74001403137535,133.43713300602124,131.36711870775568,129.43469193650594,136.98839121459145,149.71232335688495
2009-10-01 21:57:20+00:00,110.75664582906442,100.7302626838408,106.8289268711343,117.69356287062853,114.06496160032655,121.22492205347764,101.31225228407963
2009-11-18 21:57:53+00:00,126.93877579961594,119.92740758992022,113.4986244039324,111.39917270723177,108.53558998204008,121.05285893850578,116.8819928083971
2009-12-04 21:58:04+00:00,140.21744170215692,121.8824735192549,120.21905586297267,113.43255662313717,113.9711449516379,123.5695148553042,133.41008546759335
2010-01-29 21:58:29+00:00,139.04856107723802,112.78687327347629,120.44487771198177,119.71047997640875,117.19140898290314,123.09453617885111,104.53920285356088
2010-02-22 21:59:13+00:00,154.60004221997352,142.74379615756686,129.89467682586218,125.73830437780475,126.22715138981914,137.35703127959428,158.22359955714563
2010-06-30 21:59:49+00:00,,,,132.99819710410574,130.92287601346868,143.47701400229985,153.95214480714623
2010-09-02 21:59:54+00:00,141.51293046858694,120.16479437633369,126.05499340638156,129.49038904118373,125.0652130224544,123.30904923809572,135.95747379494117
2010-09-18 21:59:31+00:00,134.60222756006328,121.74621142636873,126.95168014245412,127.62548295441573,130.72290368295674,132.7897539609735,138.18130221667911
2010-10-04 21:59:29+00:00,144.14579705753783,131.95408297704392,129.32714363596207,130.18577132636815,127.42758029390406,138.39288287835822,133.1595017127616
2010-10-12 21:57:13+00:00,167.4254051886473,143.02812024685213,137.38724499925198,135.66645332002597,126.59145175540328,137.8194457573381,168.14499503482776
2011-01-24 22:00:35+00:00,,122.35272355875007,125.61113853382984,123.96507701997771,120.52584217796463,126.63427926263947,152.08271447197365
2011-02-09 22:00:39+00:00,150.0857534437396,148.30982546053724,126.89021822764201,129.86253150663802,129.7568797865434,134.51550302462817,161.4195703194652
2011-03-13 22:00:47+00:00,149.48963324346045,129.63723856086563,129.23579899496107,129.54601556366882,127.6838961141722,140.47085146939722,155.184621632604
2011-03-29 22:01:13+00:00,136.31877369943695,127.45068585075913,128.8337394592842,126.45030151455703,124.72978840747875,136.5757674682717,129.53053449245144
2011-05-16 22:00:47+00:00,117.1457150399612,111.49954880497489,122.16290972679766,127.90174309450178,126.46304283242951,135.78529144597368,106.79789763841745
2011-07-03 22:01:09+00:00,,,119.3227936906633,120.0997411848307,120.14372108224018,130.56256482507538,131.0323963915981
2011-07-19 22:01:08+00:00,138.74523333542808,133.33335551607138,130.39030815641613,128.10159127871393,127.1855077967373,138.93708967817238,161.23904673686164
2011-08-20 22:01:01+00:00,143.36674190707265,144.7680550444013,131.2807479218475,124.10361170207266,121.08045194271008,127.03963865341807,141.9563712824004
2011-09-05 22:00:57+00:00,138.410045376851,128.715886485927,128.96025318081652,121.32735041636099,118.62692475042374,132.634528473911,145.9275025355831
2011-09-13 21:56:09+00:00,120.59495086267219,118.74727555388073,120.61358498720733,121.69780382978708,110.55304158243491,122.00424923573561,116.17925790700644
2011-09-21 22:00:53+00:00,156.54098391799232,145.93368435682035,133.03882747783422,132.76619678801927,127.0190586104888,133.5992084663368,156.86211745985577
2011-10-23 22:00:35+00:00,141.0064673150842,128.04273316619907,128.0051018518563,121.24614139017929,121.52993674514373,130.64456644895373,132.18062088913177
2011-11-24 22:00:55+00:00,118.47819753104926,112.53391364819845,115.96545706406707,124.44815759609703,124.21829271362407,141.90446983645657,110.46396126019985
2011-12-10 22:01:00+00:00,,,,101.20114096098503,96.5601447681737,114.14831475712724,112.44033387202958
2011-12-26 22:01:35+00:00,141.58433600460245,120.04397173206469,124.09079930772914,123.85104279337,119.84679085505599,133.10209209747586,133.61836183781674
2012-01-27 22:01:38+00:00,152.07655598289438,131.838590252367,132.93000990360704,129.71433924112492,129.92118673843453,142.72408327545193,166.21004284636237
2012-05-02 22:01:43+00:00,116.6149029271888,109.81254948167064,105.40383338307517,102.2525051397245,104.90203371389617,117.11315002711143,118.62019754805542
2012-05-18 22:01:56+00:00,97.0965852553556,83.96617046917642,86.90741352636647,96.22489218605983,107.29775052610023,118.73878999546636,107.7198409728129
2012-06-03 22:01:35+00:00,,,112.04424329497694,118.7162817638222,117.1118193566458,126.53239142507687,95.06423642888663
2012-08-22 22:02:50+00:00,144.06101067997486,124.51453614573424,125.0333582397344,126.66025261151209,129.46252185674436,142.83582257272138,169.00800070115875
2012-09-23 22:03:09+00:00,156.1616557199114,134.07260857789768,123.09234426133455,119.504308761845,120.06203509332322,133.10252365933007,167.05256352136166
2012-10-09 22:02:52+00:00,135.365900459627,123.4061327810886,115.71530605333983,115.87851817490927,118.8615076611221,131.66107489344242,153.0942765041078
2012-10-25 22:03:27+00:00,154.87434626814397,135.6273759449916,133.8098207713847,128.12860645048744,124.66381784856722,133.66468158827286,131.8424194110929
2012-12-12 22:03:17+00:00,128.11699033654193,127.305777164614,123.81355596959187,120.13734801405745,117.22094767477635,125.23765097645297,104.44131627933612
2013-05-29 22:09:17+00:00,,,127.50793059378377,126.47295568295549,122.81921946259554,134.1329655255961,156.10923078865818
2013-06-06 22:03:19+00:00,,,111.37290244917196,109.34134358245808,112.02413025677772,124.92860514909532,107.11097065280623
2013-06-30 22:09:35+00:00,,,,135.21837398523752,129.9561472083296,133.91062099698337,152.9208701638067
2013-07-16 22:09:12+00:00,,,129.28631411448754,125.54908665608322,119.30441870588388,124.60836089000357,140.62396367884912
2013-07-24 22:02:56+00:00,,118.9788751138946,122.77442605322662,125.98029136443267,118.1148008650489,126.85290211344706,
2013-09-02 22:09:40+00:00,137.71725525325772,110.29288811247747,119.34616300458306,126.26325421845527,127.46196972419669,135.8654450303325,118.93544633355367
2013-09-26 22:03:23+00:00,143.2149684662221,121.09402822145714,124.53629841248814,119.955624161561,121.3075588876087,128.64228089504073,149.94582143827483
2013-10-12 22:03:12+00:00,144.41150721972852,130.50085175731317,128.51766534479287,130.1526189639186,128.55519710509378,138.7237125043219,157.18970567759055
2013-10-28 22:03:42+00:00,156.6620679753617,139.52756555309324,139.17557532521909,141.717866892229,135.35263956521558,139.97885900043346,156.40239956295028
2013-11-13 22:03:48+00:00,,105.34516870133412,117.56608948580026,114.2891269083619,103.38174429741397,115.39231641585708,112.30471101775925
2014-02-01 22:04:06+00:00,122.53834267156724,109.76621684226197,115.48019447771479,115.59861396885705,111.47673375616483,129.52949698305068,120.37044862181608
2014-03-13 22:08:09+00:00,145.38238118217814,126.62222240449142,125.61770708977146,129.45330036286964,126.63174464890147,133.3516529615999,120.79387356746372
2014-03-21 22:04:32+00:00,142.25617605032275,131.1856077550989,133.84666097713708,129.47311348730594,129.29230809287975,141.97597319378193,159.32709256520675
2014-04-22 22:04:24+00:00,133.3949375980491,121.37389222631184,126.78950935067118,131.86147702508146,130.81574273932168,137.8330417092309,149.1036783984609
2014-04-30 22:06:58+00:00,122.93589238629878,119.29390215226113,116.04445954075297,119.85346462848565,124.64896335761672,129.84089701561194,112.57976195203003
2014-05-08 22:04:52+00:00,132.83978725409378,118.72730119621626,125.65743211733644,114.95908559920147,118.76262860920012,134.07496978203966,135.70660148218133
2014-05-16 22:07:09+00:00,118.64698904524916,120.12860079084786,124.9702977166723,122.12332681917651,124.75210197656787,131.66195292200845,122.13647266041704
2014-05-24 22:04:35+00:00,,120.78962735780051,119.6652101909016,117.2950954421708,119.63057690531446,130.93252848836195,123.40294246279976
2014-06-01 22:06:50+00:00,,,131.96732074345252,127.23098926124734,123.972725825322,135.6069411901961,147.4074503657835
2014-07-03 22:07:25+00:00,,,129.8255189943198,129.21289424559788,128.88250157344072,135.36698991642598,157.34306976993605
2014-07-27 22:04:50+00:00,109.97831829263784,115.30610156271656,110.40436899343818,111.80987109260683,110.74104411854134,124.47574507698923,119.81833886430778
2014-08-04 22:07:14+00:00,138.40937812737184,135.99507078634022,132.7167645016088,132.92433888019147,131.27877399174184,141.57756015189457,165.94861051048568
2014-08-12 22:04:53+00:00,118.68058078517208,114.11146070179008,115.58188047067289,115.31212365383155,116.20489647130742,128.82355680850014,126.83159454711773
2014-09-05 22:07:21+00:00,132.32075588212982,126.56803482817676,128.7046651095281,125.91899510126512,121.28795699128945,127.767290345313,133.41196767970027
2014-10-23 22:07:27+00:00,137.18955778947833,115.68018847512406,121.48703737285747,119.68075343300632,120.01165484057933,126.68824866482345,112.29322569840548
2014-10-31 22:05:23+00:00,143.15595536272787,121.06591846581948,115.60480935542205,113.59548873165971,120.46793838069667,133.16236189572513,163.3407562754746
2014-11-08 22:07:51+00:00,121.33505134828081,116.2213971407448,123.30246843360156,116.52054853717661,110.87150802870482,123.51065389654605,120.96612683614504
2014-12-02 22:06:00+00:00,144.27240188146078,129.67839100359208,126.2105310751604,115.13737615458572,114.53759200019935,123.31169875547587,131.11982629896744
2014-12-26 22:07:42+00:00,158.48485663071958,134.22364758935603,136.25223999832212,133.6304313819825,132.1476694591523,144.2345702138858,177.4007923249397
2015-02-12 22:07:27+00:00,143.4258029082351,131.5307706226644,128.31153813694206,123.19208838299141,125.84192380727453,135.6019569361001,157.5898462624777
2015-02-20 22:06:24+00:00,136.4130723523016,129.01951691198403,123.18097296775427,120.34471906241677,113.3584325364345,129.74914904528356,129.32413240740823
2015-02-28 22:07:00+00:00,145.5391332500074,129.59345623740663,131.4837127196826,134.65305727608902,125.80204079336357,140.62103256884282,137.5303414694934
2015-03-08 22:06:31+00:00,140.83092984306904,121.91615746679616,123.42342021744291,120.28553761990278,111.08814107116696,118.06929111569704,130.4256100575649
2015-04-01 22:06:37+00:00,135.58078240824955,115.90573199332589,121.35556097636079,122.42222020793918,119.01185763623717,126.8559586815848,114.29139876359378
2015-05-27 22:06:42+00:00,,,113.81873324646524,107.56119990594856,109.43954127862818,108.49624311278146,123.7431227595644
2015-06-12 22:07:14+00:00,118.50330703258255,,119.86775174259931,108.1963332434969,109.00214844687129,119.82340648157198,132.05163271593406
2015-06-20 22:06:32+00:00,,,,123.50955423202501,120.99805213293311,127.06191189723934,142.0679135570034
2015-07-22 22:07:13+00:00,137.98776207421582,132.25051271124835,125.25651819210078,120.6324201811879,119.77799610377257,124.41276676386482,147.53607370159904
2015-07-30 22:07:24+00:00,115.6875232924356,103.96783373535592,109.29214108757768,111.32841274167654,110.96156632923407,117.95486538802726,101.41501181378271
2015-08-07 22:07:16+00:00,,,130.47797679932143,123.81629122070429,114.40646350762748,120.35631408813438,150.66204509896602
2015-09-08 22:07:06+00:00,127.46640952843703,118.72852795323048,119.49803908606624,109.68871780208804,104.57519810873157,110.4098290051693,121.45830927787736
2015-10-02 22:07:34+00:00,144.57313370035484,125.41938449306389,,166.3644594486505,,139.21010880597535,147.10501164038322
2015-10-10 22:07:38+00:00,145.32344086877552,124.17770434781325,119.15894911684592,120.61986966714038,120.6241669761765,127.06006027865449,115.76044721998483
