dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
2003-10-17 21:55:27+00:00,350.33,345.37,345.62,337.44,336.65,343.42,368.86,L7
2003-11-18 21:55:51+00:00,338.20,323.68,324.15,317.04,318.40,329.81,353.00,L7
2003-12-28 21:46:21+00:00,361.33,341.25,326.65,318.40,316.28,337.08,365.79,L5
2004-01-21 21:56:38+00:00,328.49,309.08,304.29,308.15,309.19,322.47,306.50,L7
2004-03-09 21:56:51+00:00,333.09,314.73,324.61,321.96,315.57,326.74,330.56,L7
2004-04-02 21:46:30+00:00,341.42,325.29,323.21,320.42,314.88,321.49,307.25,L5
2004-04-10 21:56:26+00:00,342.89,333.92,336.13,329.53,323.66,332.73,,L7
2004-05-04 21:47:27+00:00,340.50,318.81,318.25,325.36,313.07,315.99,297.97,L5
2004-05-20 21:48:20+00:00,304.40,302.70,309.70,309.19,310.14,316.98,307.04,L5
2004-06-21 21:49:16+00:00,,,,301.29,327.57,353.55,,L5
2004-07-07 21:49:44+00:00,,319.63,328.29,322.43,323.36,330.83,,L5
2004-07-31 21:56:03+00:00,344.82,320.03,320.13,,316.48,332.06,303.95,L7
2004-08-08 21:50:02+00:00,,,318.00,313.92,294.64,308.63,314.49,L5
2004-09-01 21:56:21+00:00,352.33,312.89,317.73,308.88,309.20,317.76,316.76,L7
2004-09-25 21:51:19+00:00,345.03,328.96,323.32,323.56,320.52,329.65,319.86,L5
2004-10-19 21:55:55+00:00,344.29,334.43,335.62,329.64,325.93,334.37,357.87,L7
2004-10-27 21:52:23+00:00,335.03,317.20,323.00,311.78,308.41,319.53,,L5
2004-11-04 21:56:07+00:00,348.59,328.02,322.75,320.16,318.96,333.15,357.79,L7
2004-12-06 21:56:23+00:00,330.06,318.73,309.95,305.51,300.70,310.91,321.80,L7
2005-01-15 21:53:21+00:00,355.06,342.37,330.63,324.57,320.85,341.22,,L5
2005-02-24 21:57:17+00:00,353.01,303.82,314.29,316.87,312.14,316.80,306.15,L7
2005-03-04 21:54:27+00:00,341.40,331.82,330.31,323.10,321.26,335.54,350.13,L5
2005-03-12 21:57:20+00:00,343.23,330.32,319.83,311.37,307.51,325.29,339.22,L7
2005-04-05 21:54:19+00:00,344.54,323.41,327.41,330.04,323.90,329.69,318.15,L5
2005-04-13 21:57:12+00:00,319.26,308.16,319.54,319.12,318.58,333.20,344.72,L7
2005-04-21 21:54:22+00:00,356.33,321.98,320.22,331.99,331.81,340.27,328.86,L5
2005-05-31 21:56:47+00:00,,300.28,308.93,311.78,306.57,320.36,325.34,L7
2005-06-08 21:54:44+00:00,,304.28,315.53,309.84,317.71,321.74,319.80,L5
2005-06-24 21:54:49+00:00,335.19,283.19,315.96,308.59,316.91,323.18,329.56,L5
2005-07-10 21:54:55+00:00,,307.26,316.01,315.25,311.11,319.15,343.65,L5
2005-08-03 21:57:01+00:00,355.08,317.89,321.09,325.17,324.51,327.39,311.60,L7
2005-08-27 21:55:43+00:00,328.57,302.57,312.39,319.22,320.28,330.73,343.67,L5
2005-09-20 21:56:18+00:00,317.25,308.70,308.55,290.30,296.60,318.03,318.12,L7
2005-09-28 21:55:44+00:00,337.18,328.19,328.59,315.80,316.49,329.16,334.84,L5
2005-10-06 21:56:37+00:00,334.08,323.16,319.56,317.01,313.17,323.70,327.55,L7
2005-10-22 21:56:27+00:00,333.79,322.97,325.73,314.79,316.91,322.53,345.58,L7
2005-11-07 21:57:03+00:00,346.45,333.49,325.25,321.45,316.07,334.16,364.42,L7
2006-01-10 21:57:28+00:00,337.89,330.72,315.29,309.44,301.38,315.04,321.96,L7
2006-01-26 21:57:12+00:00,341.21,307.41,321.71,319.44,311.97,322.23,313.37,L7
2006-02-11 21:57:16+00:00,334.17,302.75,305.00,313.81,301.86,311.88,297.44,L7
2006-02-19 21:57:51+00:00,329.61,314.58,322.73,323.86,319.20,331.25,354.98,L5
2006-03-15 21:57:19+00:00,337.46,312.61,312.15,315.98,318.40,326.31,326.42,L7
2006-03-31 21:57:18+00:00,,324.72,327.36,324.89,315.90,332.46,325.51,L7
2006-06-19 21:57:12+00:00,,300.38,317.37,319.81,321.20,332.54,346.56,L7
2006-06-27 22:00:00+00:00,,,308.55,310.27,304.99,318.35,312.98,L5
2006-07-21 21:56:57+00:00,314.37,302.24,,,307.21,319.77,318.48,L7
2006-08-22 21:56:53+00:00,344.72,320.46,312.41,305.50,305.47,305.21,280.50,L7
2006-10-09 21:57:00+00:00,343.41,327.30,324.54,317.15,317.05,325.57,326.52,L7
2006-10-25 21:56:53+00:00,337.87,331.23,320.05,320.55,312.25,315.90,324.17,L7
2006-11-02 22:01:56+00:00,343.14,331.05,320.19,317.56,315.94,324.15,323.44,L5
2006-11-10 21:57:06+00:00,349.24,333.18,327.44,319.78,311.81,328.79,354.51,L7
2006-12-28 21:57:50+00:00,349.93,338.95,333.12,322.49,311.73,330.68,347.73,L7
2007-01-05 22:02:04+00:00,357.21,327.97,313.23,309.77,307.15,314.30,322.06,L5
2007-01-21 22:02:09+00:00,360.39,340.47,337.35,330.15,311.25,325.98,338.10,L5
2007-01-29 21:57:57+00:00,333.24,316.61,318.68,314.06,303.21,318.90,320.39,L7
2007-02-06 22:02:11+00:00,351.05,332.45,332.27,319.40,313.82,324.72,348.50,L5
2007-03-02 21:58:07+00:00,322.06,314.37,304.78,301.51,300.70,307.34,295.74,L7
2007-03-18 21:58:09+00:00,328.80,322.16,320.86,314.39,318.73,327.25,305.30,L7
2007-04-19 21:57:43+00:00,337.84,336.41,328.86,323.29,322.31,331.20,333.88,L7
2007-06-06 21:57:29+00:00,335.17,337.59,333.47,326.26,324.33,328.69,350.97,L7
2007-08-25 21:57:35+00:00,336.86,320.47,322.07,316.11,314.34,326.27,320.46,L7
2007-09-10 21:57:03+00:00,345.72,316.86,316.19,311.18,308.28,321.82,309.48,L7
2007-10-12 21:57:23+00:00,323.55,315.71,323.19,316.43,312.31,327.31,321.50,L7
2007-10-28 21:57:34+00:00,330.99,321.38,317.03,306.84,299.24,306.81,323.07,L7
2007-12-31 21:57:58+00:00,339.51,316.22,325.68,318.13,308.34,323.65,346.36,L7
2008-01-16 21:57:59+00:00,338.73,316.72,318.15,308.37,312.12,326.62,362.31,L7
2008-02-25 21:58:00+00:00,337.47,310.33,317.52,316.12,321.89,331.56,349.17,L5
2008-03-04 21:57:24+00:00,362.53,288.96,,303.13,305.00,315.25,305.44,L7
2008-04-05 21:57:22+00:00,,,,,307.66,355.14,331.71,L7
2008-05-07 21:57:40+00:00,,302.08,307.37,303.11,303.50,298.99,304.49,L7
2008-06-08 21:57:01+00:00,,,310.53,313.08,310.97,322.50,350.27,L7
2008-07-10 21:57:04+00:00,,303.71,324.28,307.18,312.49,321.05,334.76,L7
2008-08-27 21:56:17+00:00,325.82,308.61,319.28,325.66,321.65,347.79,339.80,L7
2008-10-14 21:55:54+00:00,323.00,315.64,316.71,317.26,317.85,330.96,312.18,L7
2008-11-15 21:56:23+00:00,347.51,329.08,322.31,323.81,324.29,336.53,334.77,L7
2008-12-01 21:56:35+00:00,337.47,320.92,315.93,322.49,331.66,340.14,347.85,L7
2008-12-17 21:57:08+00:00,327.89,309.39,321.37,318.45,323.97,338.86,365.15,L7
2009-03-07 21:57:43+00:00,330.77,312.96,316.04,315.67,319.44,325.75,321.03,L7
2009-03-23 21:57:50+00:00,326.63,319.49,314.53,311.49,312.24,320.23,309.01,L7
2009-05-10 21:58:03+00:00,312.80,302.12,304.93,308.51,312.75,320.92,308.60,L7
2009-05-26 21:57:40+00:00,,,278.32,318.57,,,,L7
2009-07-13 21:57:57+00:00,,,319.43,318.02,318.06,331.17,337.47,L7
2009-07-29 21:57:28+00:00,336.66,321.70,330.23,327.59,324.00,331.36,344.62,L7
2009-10-01 21:57:20+00:00,306.31,297.90,304.00,315.07,310.14,317.54,298.24,L7
2009-11-18 21:58:17+00:00,323.89,317.46,311.73,308.84,303.64,316.75,310.19,L7
2009-12-04 21:58:04+00:00,337.78,319.59,317.98,311.01,312.40,321.05,329.41,L7
2010-01-29 21:58:29+00:00,330.81,306.27,317.34,312.74,310.79,316.90,299.17,L5
2010-02-22 21:59:13+00:00,351.63,340.63,326.99,321.85,322.66,336.69,354.00,L7
2010-06-30 21:59:25+00:00,,317.75,324.50,328.03,331.02,339.34,346.72,L7
2010-09-02 21:59:54+00:00,326.57,318.73,322.69,325.95,316.86,317.27,329.48,L7
2010-09-18 21:59:31+00:00,332.51,318.02,324.09,323.12,327.11,329.57,333.98,L7
2010-10-04 21:59:29+00:00,341.37,329.69,325.76,327.31,323.55,334.56,330.00,L7
2010-10-12 21:57:13+00:00,360.80,339.85,333.72,332.26,322.97,334.86,363.07,L5
2011-01-24 22:00:59+00:00,359.76,320.09,323.95,321.85,319.22,323.45,348.62,L7
2011-02-09 22:01:03+00:00,350.49,347.01,326.06,328.05,328.96,331.92,358.44,L7
2011-03-13 22:00:47+00:00,340.53,326.97,326.82,326.80,324.73,337.67,355.60,L7
2011-03-29 22:01:13+00:00,332.16,324.40,326.13,325.38,325.26,332.76,327.36,L7
2011-05-16 22:01:11+00:00,320.78,308.34,319.92,323.97,323.11,327.47,299.43,L7
2011-07-03 22:01:09+00:00,,322.35,312.29,312.75,319.54,324.43,323.56,L7
2011-07-19 22:01:08+00:00,,324.37,324.00,320.36,320.32,329.50,350.93,L7
2011-08-20 22:01:01+00:00,342.44,343.64,330.72,323.39,320.26,325.45,341.33,L7
2011-09-05 22:00:57+00:00,334.70,325.20,326.69,318.15,315.97,329.64,342.41,L7
2011-09-13 21:56:09+00:00,314.45,314.65,317.07,317.00,307.04,318.59,309.92,L5
2011-09-21 22:00:53+00:00,353.22,340.82,329.04,328.45,324.01,330.78,351.16,L7
2011-10-23 22:00:35+00:00,337.81,323.52,324.41,316.67,318.04,328.48,329.01,L7
2011-11-24 22:01:19+00:00,311.54,309.04,312.23,319.35,319.90,330.98,304.48,L7
2011-12-10 22:01:00+00:00,,,,293.46,290.01,309.63,299.35,L7
2011-12-26 22:01:11+00:00,337.78,317.91,322.19,322.35,318.80,332.14,331.28,L7
2012-01-27 22:01:38+00:00,348.37,326.55,327.38,324.82,322.19,340.39,356.76,L7
2012-05-02 22:02:07+00:00,319.75,305.26,304.10,299.23,300.47,311.31,310.53,L7
2012-05-18 22:01:56+00:00,,,274.34,288.46,300.32,309.23,290.57,L7
2012-06-03 22:01:58+00:00,298.65,311.74,303.92,311.26,316.09,317.96,291.48,L7
2012-08-22 22:02:26+00:00,338.54,325.29,325.94,325.42,325.95,339.85,364.27,L7
2012-09-23 22:02:45+00:00,349.88,330.45,319.57,316.02,317.60,328.93,359.31,L7
2012-10-09 22:02:52+00:00,351.27,317.07,311.02,310.81,314.76,323.96,343.72,L7
2012-10-25 22:03:27+00:00,345.89,331.42,329.92,325.62,322.96,329.92,328.81,L7
2012-12-12 22:03:17+00:00,326.05,325.48,321.65,317.38,314.81,323.47,301.99,L7
2013-05-29 22:09:17+00:00,335.23,331.21,325.99,323.95,319.85,331.11,,L8
2013-06-06 22:02:55+00:00,,,304.48,306.86,307.95,322.59,294.90,L7
2013-06-30 22:09:35+00:00,,333.43,333.16,330.72,325.76,330.24,347.47,L8
2013-07-16 22:09:36+00:00,334.15,321.21,327.30,324.08,316.28,321.38,337.35,L8
2013-07-24 22:02:32+00:00,316.79,313.01,319.99,323.48,316.82,323.20,,L7
2013-09-02 22:09:40+00:00,337.27,308.82,317.65,324.64,326.09,334.00,318.15,L8
2013-09-26 22:03:23+00:00,338.57,314.44,321.17,315.17,316.58,322.66,340.15,L7
2013-10-12 22:03:12+00:00,341.75,326.95,324.73,326.38,323.36,333.55,351.52,L7
2013-10-28 22:03:18+00:00,347.31,334.10,334.42,338.52,333.57,338.46,355.77,L7
2013-11-13 22:03:48+00:00,321.15,302.30,314.84,310.85,298.96,309.90,314.02,L7
2014-02-01 22:04:06+00:00,320.69,306.96,313.01,312.56,308.55,325.41,316.90,L7
2014-03-13 22:07:45+00:00,342.23,325.05,324.62,328.72,325.64,332.43,319.84,L8
2014-03-21 22:04:32+00:00,340.03,327.88,330.70,326.78,326.26,338.54,354.84,L7
2014-04-22 22:04:24+00:00,324.62,313.56,322.62,327.04,322.02,331.91,342.37,L7
2014-04-30 22:06:58+00:00,330.95,317.32,314.97,318.84,322.73,327.07,305.90,L8
2014-05-08 22:04:52+00:00,327.80,316.66,320.58,313.88,312.59,328.68,327.50,L7
2014-05-16 22:06:45+00:00,317.35,314.64,319.71,316.45,320.42,330.46,317.34,L8
2014-05-24 22:04:59+00:00,316.65,312.83,315.66,313.41,318.38,324.85,314.29,L7
2014-06-01 22:07:14+00:00,325.25,327.47,331.61,326.33,326.40,332.92,339.17,L8
2014-07-03 22:07:25+00:00,332.46,324.06,327.19,327.38,327.71,334.87,352.89,L8
2014-07-27 22:05:14+00:00,313.41,310.00,306.26,307.63,303.76,316.66,,L7
2014-08-04 22:07:38+00:00,354.31,335.33,332.79,330.63,331.98,338.05,357.55,L8
2014-08-12 22:05:17+00:00,319.37,312.87,312.49,311.91,311.81,321.03,309.69,L7
2014-09-05 22:07:21+00:00,328.39,324.49,325.39,322.67,318.08,324.44,326.06,L8
2014-10-23 22:07:27+00:00,335.63,314.09,320.48,318.74,318.69,325.79,312.12,L8
2014-10-31 22:05:23+00:00,332.84,313.17,311.34,307.27,313.22,322.99,346.19,L7
2014-11-08 22:07:28+00:00,321.40,316.36,323.19,316.86,310.23,322.06,316.54,L8
2014-12-02 22:05:36+00:00,338.72,324.61,321.27,309.70,309.99,320.36,319.86,L7
2014-12-26 22:07:42+00:00,355.76,332.95,335.26,332.22,330.61,343.14,375.81,L8
2015-02-12 22:07:27+00:00,336.81,326.80,324.67,318.19,320.98,330.77,349.33,L8
2015-02-20 22:06:00+00:00,335.16,326.48,320.89,315.91,311.53,328.99,326.57,L7
2015-02-28 22:07:24+00:00,342.77,327.23,329.40,332.06,324.27,339.08,336.48,L8
2015-03-08 22:06:31+00:00,336.29,319.61,320.46,318.77,308.58,314.94,330.23,L7
2015-04-01 22:06:37+00:00,332.53,310.44,318.35,319.78,315.86,325.54,309.06,L8
2015-05-27 22:06:42+00:00,,,307.23,302.93,304.44,302.63,314.46,L7
2015-06-12 22:07:14+00:00,,,305.64,297.26,295.82,305.18,300.14,L7
2015-06-20 22:06:56+00:00,,322.13,328.15,322.39,317.21,323.00,332.97,L8
2015-07-22 22:06:49+00:00,334.83,330.25,322.04,316.37,315.89,322.46,345.51,L8
2015-07-30 22:07:00+00:00,308.55,301.46,307.16,308.61,310.34,313.15,,L7
2015-08-07 22:07:16+00:00,,,325.25,320.11,308.75,315.90,344.11,L8
2015-09-08 22:07:30+00:00,327.02,318.22,319.09,309.39,303.98,308.74,316.18,L8
2015-10-02 22:07:10+00:00,343.35,323.94,334.57,357.14,,337.55,346.61,L7
2015-10-10 22:07:38+00:00,341.41,323.00,317.74,319.02,319.73,327.59,314.43,L8
2015-11-27 22:07:23+00:00,337.26,316.81,320.12,318.98,309.55,318.49,318.98,L8
2015-12-13 22:07:45+00:00,343.38,329.06,321.37,322.47,323.16,331.86,340.75,L8
2016-02-15 22:07:09+00:00,340.09,318.76,321.64,315.94,314.39,326.55,344.16,L8
2016-02-23 22:09:30+00:00,328.83,319.20,323.77,322.33,319.58,327.31,319.38,L7
2016-03-02 22:07:07+00:00,354.28,310.98,313.84,308.85,301.90,313.07,346.15,L8
2016-03-18 22:07:25+00:00,337.98,320.66,320.00,316.11,318.76,323.71,329.21,L8
2016-03-26 22:09:23+00:00,327.25,317.00,317.22,323.21,321.41,333.67,339.43,L7
2016-04-19 22:06:46+00:00,333.29,318.73,320.87,322.67,321.83,335.49,315.83,L8
2016-04-27 22:09:35+00:00,346.01,324.50,318.46,322.25,320.54,330.20,354.92,L7
2016-05-13 22:09:37+00:00,343.57,325.85,329.93,322.87,327.50,343.29,365.67,L7
2016-05-29 22:10:07+00:00,334.70,311.36,323.63,318.69,317.25,326.61,348.82,L7
2016-06-06 22:07:18+00:00,329.70,321.47,320.80,319.81,319.04,325.84,315.34,L8
2016-06-30 22:10:11+00:00,,301.86,314.26,311.48,311.28,321.94,318.93,L7
2016-07-08 22:07:08+00:00,,321.19,323.29,316.49,315.74,325.93,339.66,L8
2016-07-24 22:07:13+00:00,337.01,328.21,330.09,326.49,330.77,340.87,362.54,L8
2016-08-01 22:10:14+00:00,302.01,302.10,307.75,309.04,313.25,315.39,,L7
2016-08-09 22:07:15+00:00,339.76,329.79,329.64,328.19,320.92,329.25,350.48,L8
2016-08-17 22:09:51+00:00,342.67,314.99,319.60,321.50,317.48,329.51,307.29,L7
2016-09-10 22:07:51+00:00,331.49,328.22,327.08,321.51,319.26,328.89,344.18,L8
2016-10-04 22:10:23+00:00,336.59,318.35,316.77,313.53,317.91,328.07,334.89,L7
2016-10-12 22:07:33+00:00,347.02,332.10,329.20,333.38,327.28,336.70,339.60,L8
2016-11-21 22:09:45+00:00,364.64,360.13,353.10,341.16,334.51,352.09,387.87,L7
2016-12-15 22:07:29+00:00,377.88,346.85,344.07,336.81,332.20,353.13,348.49,L8
2016-12-31 22:07:27+00:00,385.18,343.33,342.45,330.87,328.52,340.51,355.21,L8
2017-01-16 22:07:22+00:00,367.04,357.72,355.68,340.17,338.33,347.12,379.15,L8
2017-02-17 22:07:33+00:00,352.00,339.65,339.32,328.82,319.88,336.84,378.16,L8
2017-04-06 22:06:45+00:00,375.38,340.66,341.87,316.64,313.52,334.83,,L8
2017-04-22 22:06:36+00:00,365.49,345.04,347.98,335.53,327.96,344.59,361.63,L8
2017-04-30 22:09:40+00:00,343.00,335.90,334.75,328.17,326.06,336.68,369.63,L7
2017-05-24 22:06:46+00:00,366.63,340.03,346.11,329.94,322.55,342.95,346.19,L8
2017-06-17 22:09:51+00:00,341.79,344.42,340.35,330.76,323.76,337.94,,L7
2017-07-27 22:07:09+00:00,,336.52,328.28,328.30,327.95,341.79,370.21,L8
2017-08-04 22:09:51+00:00,376.95,350.78,344.03,330.28,328.84,348.95,356.78,L7
2017-08-12 22:07:16+00:00,361.87,343.58,346.92,336.47,331.74,343.56,369.81,L8
2017-08-28 22:07:43+00:00,363.38,350.65,353.63,340.63,332.38,343.21,379.50,L8
2017-09-05 22:10:14+00:00,372.60,352.27,355.21,339.99,332.05,354.18,355.48,L7
2017-10-31 22:07:31+00:00,388.69,356.57,358.06,338.58,334.19,353.30,371.75,L8
2017-11-08 22:09:50+00:00,363.87,350.92,350.10,339.69,331.53,348.26,382.78,L7
2017-12-02 22:07:46+00:00,373.25,351.41,353.96,339.00,338.43,352.70,358.41,L8
2017-12-10 22:09:38+00:00,363.46,354.93,351.30,336.37,338.17,351.99,387.81,L7
2018-01-19 22:07:38+00:00,371.90,348.05,346.91,342.00,335.02,360.70,381.45,L8
2018-02-12 22:09:10+00:00,375.18,334.50,340.35,323.85,324.17,341.37,348.88,L7
2018-02-20 22:07:00+00:00,355.03,347.41,341.09,335.24,325.53,338.43,,L8
2018-02-28 22:09:00+00:00,371.23,345.69,347.01,335.39,330.25,343.24,342.46,L7
2018-04-01 22:08:35+00:00,377.36,342.32,343.01,335.01,334.38,350.75,349.89,L7
2018-04-17 22:08:19+00:00,363.43,347.21,351.77,334.20,324.78,343.35,340.32,L7
2018-04-25 22:06:26+00:00,364.79,345.22,347.44,338.14,329.25,343.76,352.48,L8
2018-06-28 22:06:40+00:00,357.72,340.10,344.66,336.57,331.47,348.80,348.69,L8
2018-07-06 22:06:54+00:00,362.50,357.23,355.81,345.22,341.26,364.96,386.16,L7
2018-08-23 22:06:01+00:00,357.18,345.99,352.65,334.05,328.64,344.03,349.58,L7
2018-08-31 22:06:47+00:00,355.53,349.06,350.31,342.56,337.60,354.47,378.63,L8
2018-10-18 22:07:05+00:00,377.55,351.61,348.85,343.25,333.41,347.77,368.52,L8
2018-11-03 22:07:09+00:00,387.47,352.81,353.56,345.35,338.83,357.17,375.39,L8
2018-11-11 22:03:49+00:00,380.66,356.30,352.08,341.42,337.01,356.07,390.66,L7
2018-12-21 22:07:06+00:00,365.37,349.64,347.65,338.66,339.33,364.29,354.77,L8
2019-01-22 22:07:26+00:00,362.31,343.61,344.54,340.65,343.12,359.02,358.87,L8
2019-01-30 22:01:54+00:00,365.16,356.10,355.97,346.82,,,372.48,L7
2019-02-07 22:06:59+00:00,382.63,343.26,343.41,342.88,339.14,354.59,374.84,L8
2019-03-03 22:00:56+00:00,354.20,345.02,344.32,337.45,334.08,,356.62,L7
2019-03-19 22:00:25+00:00,361.18,343.06,345.68,,,348.40,328.23,L7
2019-04-12 22:06:42+00:00,,,349.92,346.51,339.26,353.38,375.25,L8
2019-05-22 21:57:40+00:00,365.25,356.22,348.79,343.22,337.72,354.00,354.98,L7
2019-05-30 22:07:21+00:00,374.73,349.04,353.06,347.00,341.59,356.51,357.32,L8
2019-06-15 22:07:03+00:00,354.89,340.31,348.08,332.89,329.41,346.28,340.83,L8
2019-06-23 21:56:31+00:00,361.23,349.27,356.61,343.11,341.28,352.22,,L7
2019-07-01 22:07:08+00:00,345.70,339.53,341.74,335.76,332.91,346.73,341.41,L8
2019-07-17 22:07:10+00:00,354.25,346.60,346.91,338.47,331.79,345.57,348.30,L8
2019-08-02 22:07:17+00:00,357.05,341.44,341.60,339.80,336.68,347.33,348.19,L8
2019-08-18 22:07:47+00:00,371.89,353.90,355.29,346.20,337.01,353.86,358.64,L8
2019-08-26 21:54:21+00:00,362.61,348.00,347.90,340.39,327.15,354.01,364.59,L7
2019-09-11 21:53:15+00:00,354.59,341.47,347.30,336.64,325.11,,,L7
2019-10-05 22:07:36+00:00,381.72,361.86,356.14,347.99,340.47,354.35,385.57,L8
2019-12-08 22:07:56+00:00,360.97,354.74,353.79,340.21,341.53,354.54,365.40,L8
2020-01-01 21:48:05+00:00,,,,,,349.63,378.42,L7
2020-01-17 21:47:16+00:00,363.36,351.19,346.29,,,344.64,375.87,L7
2020-02-02 21:46:52+00:00,370.08,348.62,349.14,344.90,340.33,359.77,387.00,L7
2020-02-10 22:07:16+00:00,358.54,345.38,344.35,334.05,,,,L8
2020-02-18 21:46:03+00:00,359.89,341.44,346.68,335.41,328.29,349.48,,L7
2020-03-05 21:45:12+00:00,381.65,369.51,363.19,345.78,329.18,345.66,360.15,L7
2020-03-13 22:07:30+00:00,361.06,357.21,353.59,347.62,337.30,354.09,380.62,L8
2020-03-21 21:43:55+00:00,352.86,336.99,342.64,335.51,318.31,,,L7
2020-04-06 21:43:25+00:00,324.92,360.97,340.72,324.67,318.29,,,L7
2020-04-14 22:06:50+00:00,350.58,345.09,341.33,336.96,331.98,343.24,366.99,L8
2020-05-08 21:41:07+00:00,360.28,339.41,341.26,336.51,346.45,357.14,358.65,L7
2020-05-16 22:07:03+00:00,368.16,348.33,353.07,346.00,340.83,347.78,365.89,L8
2020-06-01 22:07:08+00:00,355.18,343.06,346.68,339.76,333.38,354.80,360.31,L8
2020-06-09 21:39:36+00:00,,,,329.92,321.31,352.70,365.42,L7
2020-08-04 22:07:35+00:00,352.53,337.45,343.38,336.11,326.53,339.69,340.77,L8
2020-08-28 21:34:40+00:00,359.84,355.10,350.48,346.28,327.07,351.72,363.49,L7
2020-09-13 21:33:37+00:00,355.43,343.88,339.45,337.42,326.95,344.78,351.95,L7
2020-09-21 22:07:30+00:00,376.37,361.64,356.63,345.67,339.75,362.08,384.63,L8
2020-09-29 21:32:11+00:00,348.06,338.36,334.18,324.13,318.12,333.89,325.24,L7
2020-10-15 21:31:33+00:00,352.22,347.69,345.78,329.25,,,344.90,L7
2020-12-02 21:28:15+00:00,373.94,360.02,350.73,342.34,336.55,358.05,366.25,L7
2021-01-03 21:25:55+00:00,359.93,349.45,348.28,,,355.61,382.18,L7
