dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2002-11-29 22:09:01+00:00,,,,110.0846318187663,142.9577001088398,175.93346665646263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06 22:15:13+00:00,125.90776363908918,121.06276148956093,132.6797488480217,102.35041177988792,106.02725386044173,101.93059658886929,101.69438783308368,115.26913179974046,114.34555704451978,121.84616598920695,116.3745146952481,124.55115982440262,122.9579690158241,127.11835743090207,120.13742974120017,116.42915234762427,106.65855679046237,105.27186315958213,103.21233516252455,105.93415492884839,110.03823372834314,111.53226547599829,109.62974877320094,111.71188664245174,115.23406110468156,116.58976345133551,125.33891327487073,125.33789866958645,130.95951506867962,130.90694745717767,126.066639643235,121.54939728269265,,,,,129.86060385523822,,,132.29945451157613,135.4742594981256,150.88420039105392,161.07563851207382,182.4480343335134,200.27575992328877,181.1686495514555,173.75989087655677,194.05244610325997,201.03897752319057,206.91812767943188,203.19413238955224,190.1953732108212,187.84246001708536,163.8102387842741,,161.8984788106652,160.21130304408857,134.44697341291996,125.29030921999656,122.45474416488216,138.9688082304008,141.03543857377932,132.23123707873214,134.19024004219455
2003-04-13 22:15:43+00:00,138.26413700453955,131.2767330162406,140.72251559891106,122.75818712149024,119.52818492037812,108.7957846406533,118.10464882529693,123.31562639690286,127.15517246424149,127.2406689208306,125.40621465201394,120.39083638972839,125.79284140346628,126.47474088849651,127.14560595901872,115.46931471450985,114.7148428285885,115.77326484480156,113.21111494780284,113.26020986317782,117.98518853379122,125.44500291057045,117.1921821706733,113.85106521551708,116.43761461381504,123.18350597087868,120.71674416804252,130.54668817993178,130.30814189546612,133.85044218545102,131.8934288782102,123.82538760957658,,,,,130.11206676473745,,,137.981068163759,139.82378857868042,153.8600118964148,176.77905772772112,176.3456057534213,182.5497724239879,196.19923504786965,191.54945199846242,179.63612455988286,189.63477515938283,193.23747098267435,209.43350609365504,194.16911677248626,156.48830584821644,132.6792181423955,,143.2260802656023,134.64833566575737,143.38624230332812,121.55856719999524,128.3423441406413,141.86357941188757,142.69099111208868,145.38517226668213,153.88024166730472
2003-05-15 22:15:40+00:00,122.67039291399726,117.79327492844519,123.64827677171252,114.51349222189944,112.64303663853832,101.86628570669262,103.8103324295922,110.22483476147133,117.96586191336098,121.11118487872363,117.11991847846181,114.46941264045515,120.96247047638985,120.51447613421804,120.9610731459715,105.79262592305868,104.92038161945524,103.53564716323473,107.11648246198502,107.5066543558526,110.74143535878514,115.66343290184287,107.43597223715501,104.2767201812567,102.49200064890832,109.85629248074683,104.95319407549675,118.64080328764041,122.020631986754,127.6167930431583,126.07492772872385,120.11577214639709,,,,,115.97746171745787,,,136.3985596164435,154.02471354511417,155.93375444038958,181.19527877966524,183.7295851915887,185.2767078487574,198.06129853913788,199.06822707765278,182.8670496052348,183.384131990289,187.52674550472472,196.2646279564641,187.57907493032707,167.39168641039427,150.8678526658668,,146.62610507821452,138.81963363474898,139.06652181654908,117.05372370758568,119.66458288823978,134.17962358236466,134.89782126394903,135.67063320256156,139.08948833565142
2003-08-11 22:03:51+00:00,133.8970456514006,125.71943375849368,130.60987605550883,119.06376201491196,121.50505255909066,111.07551611366976,114.2019550957442,126.43296480773655,122.82786390017478,127.32083822869465,122.37720727972697,127.36180670030751,127.36953250334192,128.86755297285936,122.65501622856871,114.84566312208905,110.61133792631574,108.88050838482228,103.72151929647369,119.47613588944057,113.92179144574416,116.70519688533248,110.74756833311378,112.86753851869315,110.0001204116505,114.82455096160304,118.85090755019105,124.39517902959079,130.6950684053716,127.05802472652665,125.60630529596514,130.08201106835202,,,,,135.81595633968945,,,137.98809418958461,147.62560308909306,163.7724130216634,183.63103561225103,183.3335122308331,187.85942072635171,189.16629260778515,189.55399268665505,185.1755753078003,190.90382136547134,194.70017983464723,192.40660394009018,180.98532075408335,173.24490710127975,176.0467901892561,,153.25588730365897,144.58608565955313,136.84105933153012,123.4340794895705,130.01160977337761,130.6430119999595,135.69539495721816,134.9741555693224,139.88184083645356
2003-08-27 22:04:09+00:00,139.12268570100488,126.14547783478814,139.28088428325637,117.90843207572776,115.82321524071563,111.72079570494112,116.31904885015682,123.34994062042958,132.06901209182834,135.08410051813516,131.13265115543393,127.24966809582442,128.24670601498772,124.34796135866794,118.36250142273101,113.39680115531203,108.99518267044394,105.63539194584345,103.86044764698602,111.73368778738629,108.48169808393878,114.0702833214898,107.86415669752327,104.56474862739789,102.11611398863057,100.55553616072908,105.28754305776694,110.03331960620392,118.99403864141046,114.4504031765223,114.32470798609128,108.2633244169722,,,,,,,,,,,,,,,,,,,,,,149.66313316978733,,137.39854186686645,128.07662796234385,123.03144088011676,104.05065906020535,104.53819740695053,110.86370808404861,112.9429033517599,111.28144754442476,118.12170614867634
2003-10-14 22:04:51+00:00,134.1555205858022,122.113695473462,135.60741345847424,105.59435402399072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9499034767512,141.85999521116045,145.96500870172608,170.1274568178341,175.3565062995246,176.93747288439704,150.64234751463675,140.3822290189756,158.56822973687284,207.2131798195379,,,,,,,,,,,,,,,
2003-10-31 22:09:12+00:00,,,,,,,124.68754670671288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-16 22:09:23+00:00,132.96021595624737,122.20148234580031,145.21336321312907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10 21:59:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-25 22:15:51+00:00,116.73144177426514,114.78851757843697,126.76963856252243,101.54100877802976,102.52110978860131,101.4524108101751,105.7539745932496,116.49654322689535,126.43120474350158,128.0317342418899,118.9996751381807,121.48418918868504,120.06958503808569,127.19514058106029,116.7241783162657,108.77446391941055,,,,,,107.45472213240055,104.01564332194417,108.2489574612863,109.01327567904822,110.30147805166192,113.34576414396196,117.63826500299768,128.00028465377724,125.97948775316435,124.84211454607214,119.78267126981903,,,,,,,,,,159.05986483371856,159.12104060584684,177.24926972856915,200.52843388906828,192.1943763957353,184.94442487614563,207.1907535899778,,,,197.44144672732736,,,,158.25832428767708,160.68430957509034,126.2420535322243,120.03916910332822,112.3352850873825,130.65020054423937,,124.82247475962653,124.357665389929
2004-01-27 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19 22:05:55+00:00,125.87218673236549,116.82792016116123,115.6335581273656,108.01294550702252,106.6957057501799,98.38338643777796,106.05813992240164,121.01105980248943,125.6070320388803,126.62087309357688,124.08226165298193,118.71858773288044,121.39856290800454,114.44055536511125,112.33040520755723,103.55745606067596,96.54843370068339,101.62414818067897,99.41282836804677,102.49866126925804,104.84439836879402,107.3679383228662,96.6030343909083,102.03354645087667,101.98650665003018,102.28724409910687,95.59593118264561,103.66827984984528,102.38487539743657,99.67110397354965,94.47120378864105,95.55963520860844,,,,,115.10023382901929,,,113.75800018346672,117.4546003599204,138.99060618918605,162.40955230497963,165.3455411855055,172.34754482757134,177.08864694993068,173.2722644004064,168.76834751529842,171.2466717607,177.31304076807675,181.7409539090125,167.8814977759883,133.75920104034122,114.23241838902648,,118.80698853496075,113.39586683425709,114.97400426035122,102.7889799312924,110.64071454024133,118.80775591267688,123.64624460944415,127.77340295621308,133.2118757175965
2004-03-15 21:59:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23 22:06:53+00:00,135.26920247081887,125.30987023880873,139.66115890911323,101.42364185808997,107.22601353471201,104.96922862281072,108.817474908721,124.4711696886022,132.23196162105913,126.27864372472915,125.61492192618084,128.0453916672263,128.83842815524847,127.64480583194042,116.30191091125128,108.10981154775395,99.99266268466262,97.78535407963497,101.79056595162866,102.06180104320954,110.06469001645584,109.45729946092388,108.01587550200368,102.67861897524104,108.49976390150303,108.02437395113263,111.67524802016588,115.94438739147567,128.59785998481084,131.70931307155178,127.1607090158869,131.58056456483567,,,,,133.33475107726565,,,135.29738434457153,154.792847447891,173.64451870085912,171.98152018578503,178.10377712901865,201.28286969555924,185.76825831020844,176.52609569724143,173.48202115903197,183.8863215664069,188.9061899808746,181.79638930006507,170.1678300012589,162.4299384035662,170.47660488514785,,134.7870351993623,129.349603114801,116.4106174610989,128.44123774696246,119.00610397958425,115.96023805923218,135.08476572294148,118.47880191133652,117.42439954415028
2004-05-09 22:07:21+00:00,134.82380635698053,120.28812625769118,136.81102455073687,111.76190325069808,118.53823015512657,116.10991420696791,117.31372661253857,131.79485092429235,134.4998542685315,142.01534531870107,143.19887404206838,138.94578366605512,139.9443271208611,130.81442105991468,121.45006802419395,124.08529971203284,119.5024551406284,105.9136531227867,106.62778955685238,112.24911260431927,119.59551855488769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.72856236637034,136.07085668906976,,,128.1539241132239,137.51868118580143,,156.27673305313212
2004-06-10 22:08:17+00:00,122.89642803968512,114.57418307719452,,115.4887645030503,117.63852423608787,,,,,,,,,,,,,,,,,,,,110.12820873437046,121.16393983117744,115.03501331163642,113.51464497651064,118.49638619390156,130.02002894007194,141.04153685355132,136.51144488950598,,,,,144.94225129914204,,,138.5708411178326,160.76437188224529,161.90805727179324,171.30685944325424,175.86800333407703,182.16759888259546,182.59951640568784,189.9420657011821,179.46484440084853,185.24508566306673,187.46660187805637,195.00658882987344,176.26117035960647,175.79295415675733,163.3045351993853,,149.54987586997422,146.7035300438047,132.97354911528305,124.59623738250889,134.028888553262,129.9650550307971,133.44781297446193,137.34404884540703,131.79699467284718
2004-07-12 22:09:13+00:00,114.65128678028115,102.83501347438084,124.57943396218124,,,,,,,,,,,,,,,,,,116.38041864519839,125.54053586194979,115.08293402350118,110.22886177242937,110.60826627945075,113.0662988933357,116.88463824907383,115.02514757615559,125.49377263976741,128.7915085804051,118.63591876889372,117.18760232670343,,,,,120.3534636917039,,,134.05193002349318,145.46842304218274,152.44210906276118,169.5066501537299,175.6939727231118,178.63732953461638,186.61628184454798,179.92864337829857,175.48027338773434,181.24228281449473,182.6571438699067,188.83330916769307,177.830778633967,155.99979280532258,146.10902924714824,,144.33733560224772,137.90674727341215,128.5208658674385,107.6127925682118,114.4091590652876,123.52415615930676,130.75570101318257,123.04169955652073,133.70049032314398
2004-07-20 22:15:54+00:00,,,,,,,,,,,,,,,,,,,209.4599000576937,151.91842141857967,,,,,,,,105.10522372164068,,114.61136582520325,100.94414459221449,,,,,,,,,91.9655878740377,,134.5398396725864,120.37449710103316,138.0177470016747,138.7637404754562,125.56119221643301,131.02284629561697,136.82365495567132,,133.3343173579814,117.38326304404754,,109.26371637674559,,,,83.27635134744143,65.05155049873646,75.38309733911511,58.154250804173195,,,84.24119003779174,
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-29 22:10:22+00:00,138.2372149445015,123.12131852305627,127.8352367015256,114.93831854219596,118.8655403894974,115.3655927891195,120.86602062622605,137.8967912183759,144.04399161089074,146.0423543475449,141.73060165505152,134.49314770644293,132.56623790840302,129.85349040689724,122.86544358916123,115.43905930568803,109.29869809223288,108.4994527112383,104.06594278078107,112.14560924561293,111.66805361540727,120.88343396063392,112.72628140591243,114.76713816176516,111.42260309449439,117.91320646778783,121.2325522005149,128.10883918314286,133.8711535252371,131.5809956374352,129.63097245674848,123.42676293034093,,,,,124.64435527404714,,,142.22985005374215,144.76173058594316,161.93265912075535,181.04599641853764,179.58762336087787,183.42237342519203,193.33206300814956,191.27431541244803,188.15049760514944,190.88542826684014,190.15863777238394,191.82463782302273,178.91059542898492,166.828292515747,147.8753217691435,,147.40311879348172,143.39439257321072,142.09276893168686,121.56925135019942,129.2619261468965,137.43543018856906,141.55663834478077,142.19564634733615,152.44816859013696
2004-09-06 22:15:40+00:00,,119.27024662816588,139.76677907789565,110.05823091318476,111.06978812422028,110.76756812686655,116.43260930386965,122.22756151739097,137.75625587208592,138.86168293316095,136.01845363791185,131.87408413232538,128.56951866508527,124.31426899411261,119.26511654103055,114.12829805969949,108.81208538418262,106.62137051564993,107.45597367012073,103.82729098537833,115.6988413767494,115.0940975192201,110.8468757201609,108.14603529745132,105.87575433989514,107.64188352748047,112.14644519256973,116.75537466380014,125.83299515426043,127.86723695919838,120.98930953424255,123.11129464370721,,,,,131.80944218734982,,,136.6029341687568,151.3277158453144,164.2551918832089,172.34905001449562,180.6497684493619,191.1759694583137,187.87030418717592,187.9252634861057,182.3217387598058,193.6067781817333,199.0774167437836,194.3178563345963,182.46261654428926,181.10827044441305,180.20988549058768,,,148.97138663640553,131.53031395083215,126.12364216977898,123.18158888483671,130.6642503155781,131.95461202120097,133.95081357804668,140.35732604537094
2004-09-30 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,72.41912292288858,111.80742247210965,115.25468143996699,106.4079709863194,108.61965589949749,105.59777592235366,111.65123790610596,112.94315514511273,116.56468910404304,122.71097755193132,124.02602188115637,119.12810204668676,116.54218965185966,,,,,128.2180523926415,,,102.6727577078488,128.01441503412633,136.19329509883408,147.04936309084957,157.14619800372293,168.45824244568138,165.78078036239881,168.9830399599313,172.1180029865207,172.7292090289403,173.25614434729587,169.2097905041889,167.78301796580183,170.389160870456,164.7352091756602,,146.5481387373847,144.14073295030727,132.1835917252942,130.18877564023666,,,,,
2004-11-01 22:11:49+00:00,125.02709601129969,113.7337948613404,135.69992748565244,116.08012536070791,122.71892774689256,123.60408469389324,123.47955166708489,137.0958553747797,146.96509259302485,151.8344885574529,142.86787444185512,140.78787481306014,129.24886944373728,128.84323423000876,121.24540787223967,118.67233070971277,115.1118103198298,110.15656913318509,108.14443946747514,116.42163985948241,123.73664395237701,124.81217277692161,121.9695995969646,117.7915305822194,119.1604365397977,118.71221825044196,126.55376065474348,130.0448116676471,137.8562018767824,143.81376961413562,135.63263784984295,136.44951174249954,,,,,140.28681737232262,,,123.9770645390496,146.12053208045214,160.56140043585293,170.86837461534708,193.89410288263903,,,,,,,,,,,,,,,,,,,,
2005-01-28 22:16:23+00:00,109.06352518522799,97.27156705551256,107.11562245664612,85.5713448989242,92.29214686941796,95.91147652542432,102.4298199245251,114.489383086846,119.72835398842228,113.22253517432597,101.75624540677816,107.97650397573472,101.17984647887565,100.90933823804755,91.41613438641733,86.52564119873963,86.04863720530575,85.65922501074604,87.24786012137184,93.88978874274818,,,,,,,,,,,,,,,,,,,,110.81070570462713,81.76581446413763,133.04420489029587,135.42605974330215,146.58100288431484,157.06608487672924,152.43639510579894,144.18060768154987,142.7218878934855,143.91072352468612,163.72962044213793,153.47754721652964,152.45893605542764,140.2568539621273,,,111.94166176185635,94.15102406839881,92.9212018632815,73.99281908404103,,,97.70700100373963,94.39027660310832,84.60463707229331
2005-04-03 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12 22:14:14+00:00,,51.09659385417965,62.017474127482075,61.82677931922352,68.41849187929034,70.17202150801326,74.69620572140876,104.35233138522453,103.47111428214411,110.13743364215087,,,,,,,,,,,,89.0955058152022,98.46739851111244,93.41837723912933,84.4850817162167,98.08571274071781,104.04847707611346,101.98406081291455,112.06019711014231,115.6733223116907,104.50328728255828,107.33108759319937,,,,,112.83413990488857,,,112.61826615563604,120.26818810711464,140.5760898247256,144.7161993736594,159.3749504556548,180.53054957326773,169.8961985976059,166.06003908162037,167.48927603734205,180.633305495612,178.59596578587,166.00207769758026,157.36456599541134,158.03357861819597,159.98416817960182,,118.96376605398218,120.26464215566129,97.63738003155811,101.50475729520643,93.59077386872627,117.3007816335208,121.92462373018411,116.67232976320581,119.64450904680027
2005-05-28 22:14:23+00:00,93.40003227100078,79.21424918950711,,71.59266424101254,,,,,,,,95.52123466619622,111.37936931022074,109.44643362956663,99.129678355748,63.818484471632416,92.87097818910276,103.12459209151636,,,,162.55270896356714,181.9858719495048,,,,,,,,,,,,,,,,,178.55902838819364,,,,,,,,,,,,,,,,,40.23811531085625,,,13.718286729255261,41.936678541911796,46.85480548842424,,54.09739534937444
2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.05031735041578,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,115.60749868101166,115.8079419297962,113.38784810801911,104.69200759277264,112.25880304233985,105.885891433356,111.90746606909747,116.23831187609615,124.79960276873956,126.34761766742282,125.43362379917791,121.52543791358691,,,,,129.59927063889387,,,131.95189784157805,122.02426332723127,,169.71881391706472,169.71169271623978,181.86640829558598,174.6321608788284,171.01889983481325,166.0824293423844,163.97534189910152,170.27227440709785,161.8080219137894,159.4190892924542,150.842341137747,125.96353861754882,,131.71585393024418,132.9055492207148,113.5256926117782,108.7722761765705,110.90516392506267,130.76856811178047,130.39346331568328,125.91860333605017,123.63975443416076
2005-07-24 22:08:38+00:00,,,,,,,,,126.84621814491118,130.70640385291193,124.86626002420978,116.1285374217326,109.68820894614407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
