dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2002-12-06 22:15:13+00:00,322.30,319.19,328.63,300.18,303.11,298.46,297.41,313.14,310.53,317.53,312.71,321.23,320.23,323.55,316.63,312.54,303.03,301.27,299.68,302.79,306.41,308.14,306.28,307.90,311.50,313.76,322.01,322.56,326.99,327.33,321.48,318.98,323.18,325.78,331.46,338.11,326.57,322.12,324.41,329.68,328.88,343.53,356.94,383.40,396.50,376.17,368.10,389.30,397.03,404.31,399.26,387.02,383.75,342.52,368.81,355.09,355.28,330.40,320.61,318.38,336.68,336.75,327.61,331.03,L7
2003-04-13 22:15:43+00:00,338.21,331.43,340.96,322.87,319.79,309.05,318.49,323.59,327.77,327.85,325.14,321.44,325.94,326.90,327.19,316.08,315.23,316.03,314.65,313.95,318.62,325.88,317.40,313.91,316.92,323.50,321.66,331.07,330.33,334.27,332.48,323.68,328.78,330.56,334.50,340.27,330.23,323.99,327.92,338.24,340.51,354.10,376.70,378.90,383.05,396.48,392.34,380.24,391.25,393.75,407.74,394.73,352.64,333.07,348.38,343.72,335.03,343.36,321.70,328.31,342.54,343.13,346.40,354.30,L7
2003-05-15 22:15:40+00:00,322.29,318.48,323.78,314.46,312.20,302.05,303.48,310.20,317.51,319.78,316.84,314.34,320.56,320.30,321.61,305.61,304.61,303.15,306.73,307.31,310.24,,308.20,303.39,302.07,309.52,304.52,319.17,321.86,327.23,325.96,319.57,317.21,318.73,325.96,332.51,315.70,319.62,330.12,336.05,353.15,355.89,,,,,,,383.27,386.40,396.17,387.21,365.35,350.38,348.83,346.45,339.00,338.79,317.16,319.07,334.02,334.75,335.50,339.05,L7
2003-08-11 22:03:51+00:00,334.67,324.66,331.39,319.64,322.80,311.99,314.75,326.89,323.61,328.49,323.51,328.81,327.97,329.19,323.86,315.43,311.37,309.43,304.06,321.61,315.39,317.74,311.76,313.45,310.69,315.44,319.59,326.69,331.59,327.83,326.61,331.91,329.51,334.86,338.90,343.92,336.25,334.78,332.47,340.46,348.21,366.35,384.30,384.42,388.54,390.65,390.33,385.85,393.96,394.95,393.30,381.79,374.09,376.33,364.17,353.23,345.81,337.51,324.99,330.87,332.29,336.41,335.57,340.56,L5
2003-08-27 22:04:09+00:00,332.94,325.55,337.84,315.73,313.78,309.73,314.23,322.31,331.11,332.98,329.27,325.47,326.56,321.48,315.33,311.11,307.42,303.38,303.13,309.48,306.62,312.37,306.79,303.13,299.63,298.61,305.01,307.58,316.23,311.90,312.76,306.53,,,,,,,,,,,,,,,,,,,,,,348.30,344.36,335.46,326.16,321.33,301.21,302.23,309.77,311.29,309.37,316.26,L5
2003-10-14 22:04:51+00:00,328.38,316.20,324.35,301.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.99,337.94,334.50,362.61,367.78,363.06,,,352.65,391.22,425.91,430.97,411.37,411.93,384.42,,,,,,,,,,,L5
2003-10-31 22:09:12+00:00,,,,,,,323.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-16 22:09:23+00:00,325.74,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-25 22:15:51+00:00,315.14,312.07,323.80,299.32,300.16,299.13,302.94,314.81,322.75,324.17,316.28,318.45,317.82,325.08,313.93,305.07,,,,,,304.18,303.03,305.82,307.99,307.60,311.25,315.30,326.03,323.80,322.13,317.93,320.74,322.59,330.36,334.97,324.77,,,,,356.31,356.51,379.61,399.21,388.61,380.44,401.94,407.01,411.31,403.31,393.13,,,361.30,355.68,358.08,323.71,317.75,310.74,327.63,,,,L7
2004-02-19 22:05:55+00:00,323.74,313.64,312.37,303.12,302.71,294.84,301.65,316.56,321.48,323.10,321.58,315.35,318.05,309.49,308.39,299.90,292.77,298.07,295.30,299.29,300.14,303.68,292.23,298.36,299.92,296.99,,,,,,,,,,309.11,310.14,310.81,317.56,308.25,311.95,333.10,358.35,362.70,369.65,373.12,371.03,364.37,368.61,373.98,378.17,360.67,331.81,,,314.93,310.25,311.20,299.06,306.84,316.48,319.13,324.10,329.12,L5
2004-03-15 21:59:53+00:00,,,,,,,,,296.47,327.34,357.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-23 22:06:53+00:00,334.20,323.98,337.34,300.03,305.31,303.57,306.99,322.89,331.49,323.01,324.03,325.95,327.86,326.75,314.56,306.53,298.56,295.99,300.39,300.51,308.20,307.95,306.15,302.27,307.07,305.76,309.24,315.90,327.01,330.24,326.05,328.21,331.20,328.46,340.30,340.20,331.88,336.80,331.57,333.61,362.59,372.16,370.89,376.10,399.07,383.59,373.76,371.46,381.04,387.24,379.25,368.83,362.88,368.81,,334.03,326.38,312.92,326.40,314.55,316.63,331.06,314.06,313.61,L5
2004-05-09 22:07:21+00:00,327.62,316.62,330.22,306.64,314.08,311.81,313.42,327.30,330.16,336.24,339.77,335.76,331.09,326.55,316.55,319.24,315.63,301.50,304.57,307.77,316.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.72,320.64,298.08,,314.27,325.36,,346.66,L5
2004-06-10 22:08:17+00:00,322.68,317.87,,319.43,320.52,,,,,,,,,,,,,,,,,,299.67,,,323.73,317.08,315.10,320.50,333.84,345.52,343.28,331.79,325.61,333.92,352.30,348.58,338.36,341.40,346.29,361.36,363.52,373.28,378.98,384.09,388.31,393.88,383.23,389.45,389.21,396.60,379.00,378.58,360.46,352.17,352.50,,335.22,328.49,337.49,332.97,335.74,340.22,334.48,L5
2004-07-12 22:09:13+00:00,316.22,303.69,326.84,,,,,,,,,,,,,,,,,,319.05,,322.27,,,315.89,318.48,317.05,330.05,325.38,320.36,317.92,315.50,326.54,327.48,328.33,321.88,321.48,326.59,334.75,348.27,354.06,370.48,378.50,382.25,387.02,380.81,376.50,382.39,383.81,389.01,378.34,357.94,347.38,345.07,344.90,338.54,329.89,309.12,314.43,324.77,332.65,323.51,335.24,L5
2004-07-20 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.12,302.34,311.63,303.91,,,,,,,,,336.78,,339.26,,,,338.35,,,,,,,,,,,276.79,,,,287.01,,L7
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.91,,,,,,,,,,,,,,,L5
2004-08-29 22:10:22+00:00,335.77,323.60,328.48,315.85,319.68,315.89,321.36,339.09,345.86,346.61,342.05,334.85,333.07,330.36,322.82,315.94,310.84,309.28,303.78,312.78,311.57,321.40,313.13,315.10,312.43,318.05,321.71,328.48,333.90,332.28,329.95,323.48,328.38,328.91,335.42,339.72,325.32,326.42,331.77,343.62,345.78,363.81,381.79,379.45,384.89,393.36,391.96,387.81,391.35,390.50,392.32,377.55,365.10,348.66,329.67,347.81,343.86,341.63,321.26,331.02,338.07,342.06,342.78,352.85,L5
2004-09-06 22:15:40+00:00,,317.99,337.77,309.56,309.96,309.96,314.99,321.46,335.98,335.33,334.62,329.57,327.12,323.11,318.90,313.07,307.64,305.70,306.62,302.41,314.82,313.44,310.11,306.79,304.70,307.70,310.73,314.91,325.34,326.83,319.90,321.73,323.52,326.00,337.07,340.59,331.09,327.28,328.84,335.79,350.09,366.14,371.40,380.02,390.31,386.59,386.32,381.38,392.99,398.16,392.91,378.31,379.42,377.07,,,348.05,329.84,324.62,321.95,329.69,330.97,333.40,337.56,L7
2004-09-30 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,,310.95,313.92,305.58,306.88,303.84,310.76,311.49,315.33,321.54,322.59,317.95,315.84,314.68,325.05,328.56,334.07,327.01,321.40,315.98,301.07,326.96,335.21,346.20,356.62,367.43,364.68,367.47,371.00,372.04,371.94,367.46,367.79,369.04,363.37,358.09,345.36,342.15,330.10,328.09,,,,,,L5
2004-11-01 22:11:49+00:00,321.14,314.78,332.17,312.70,319.22,319.14,320.18,332.59,342.84,349.28,339.00,336.12,325.18,324.75,317.47,314.86,310.90,305.65,304.61,313.49,320.52,321.23,318.53,314.52,316.75,313.84,321.53,328.76,334.16,340.84,331.48,333.15,331.18,338.70,339.11,344.66,336.99,338.18,337.07,319.67,343.19,357.54,364.99,387.54,409.98,405.29,403.73,402.25,416.52,,,,409.55,367.14,380.61,,,,,,,,,,L5
2005-01-28 22:16:23+00:00,315.21,304.06,320.65,293.98,302.60,305.71,311.20,326.23,328.09,330.37,320.10,319.92,313.81,312.59,302.19,300.33,295.91,293.66,295.99,301.57,,,,,,,,,,,,,,,,,,,321.14,321.04,,338.80,345.23,356.21,374.53,368.31,354.62,349.44,,,,402.18,394.49,,,339.40,,326.96,,,,315.61,314.19,302.59,L7
2005-05-12 22:14:14+00:00,,,,256.39,266.41,,,302.45,301.07,308.65,,,,,,,,,,,,,298.22,,,296.37,302.60,299.99,309.79,314.66,303.49,306.16,306.58,309.23,319.82,321.75,310.00,319.66,309.46,313.13,319.24,339.37,344.77,353.77,378.61,366.98,364.04,366.05,378.55,375.86,363.42,,355.61,358.13,340.59,313.89,316.52,294.29,298.71,290.54,315.86,318.93,313.91,316.62,L5
2005-05-28 22:14:23+00:00,294.10,279.41,,271.91,,,,340.66,,,334.50,296.82,311.77,310.66,297.30,265.90,294.10,304.19,,,,,,,,,,,,,,,,354.29,,,,,,,,,,,,,387.82,376.57,380.71,,,,,,302.79,,,,,,,,,,L5
2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.17,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-15 22:14:43+00:00,319.66,,,,,,,,,,,,,,,,,,,306.11,313.32,313.20,311.51,303.09,312.38,304.51,310.51,314.43,322.58,325.04,323.50,319.59,322.07,323.09,325.31,339.44,330.05,329.84,327.83,330.52,320.46,,368.32,368.90,380.94,369.79,369.16,364.04,361.60,367.34,360.57,,347.84,321.66,327.52,329.70,331.08,311.43,305.42,309.12,328.89,329.00,323.63,321.81,L5
2005-07-24 22:08:38+00:00,,,,,,,,,321.99,323.83,319.86,309.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-01 22:15:05+00:00,331.20,320.57,330.56,313.62,312.16,313.83,318.65,321.38,337.24,339.20,331.29,316.63,319.05,313.52,306.00,300.92,301.77,302.78,304.07,305.53,311.98,318.90,,,,,,,,,,314.07,315.75,321.91,322.28,337.18,324.58,319.92,321.95,,,,,,,,,,,,,,,323.49,328.44,323.92,316.20,317.77,300.70,303.27,321.48,320.65,325.59,330.01,L5
2005-09-09 22:16:04+00:00,323.32,313.85,336.79,308.71,313.22,314.36,318.99,331.60,342.12,342.88,334.71,334.55,325.04,322.97,315.01,312.65,307.08,306.99,308.34,311.07,318.21,316.76,315.13,311.61,310.28,313.14,321.39,320.70,330.10,329.86,328.85,325.62,331.28,334.93,336.08,339.20,329.79,322.01,321.66,322.06,340.40,362.72,362.87,390.10,414.08,395.36,386.95,381.86,,,,411.63,,,,354.64,354.45,335.31,332.48,326.65,349.09,342.53,336.56,343.56,L7
2005-09-25 22:16:02+00:00,320.98,311.47,319.99,305.33,308.53,309.18,316.35,323.00,332.93,338.00,330.34,323.82,316.35,310.41,301.82,299.71,296.53,292.73,294.71,,,,,,,,,,,,,,,,,,,,305.49,312.45,325.53,334.87,348.58,360.04,367.53,365.60,368.72,368.75,369.27,373.25,370.60,365.18,357.61,347.16,340.05,327.82,326.79,309.80,298.37,299.90,,307.50,305.81,311.58,L7
2005-10-28 22:08:48+00:00,309.10,306.51,314.91,306.45,313.45,318.62,331.98,342.48,351.94,352.70,339.52,324.17,324.20,319.87,312.85,307.42,305.55,309.67,313.34,316.42,321.45,327.32,321.35,320.94,314.57,315.92,318.77,329.06,327.97,326.53,318.29,312.54,311.70,314.39,319.85,327.86,,,,,,,,,,,,,,,,,,,,,,,,337.37,,,,,L5
2005-12-30 22:16:43+00:00,,321.94,328.18,319.41,318.43,324.18,331.21,335.41,346.19,344.34,335.99,323.25,327.91,323.56,321.05,313.12,312.53,314.77,315.56,319.65,324.41,326.50,319.51,318.40,316.59,318.93,320.48,326.53,329.79,330.83,326.62,321.57,322.03,328.14,332.35,338.83,328.48,325.92,324.73,316.14,332.64,350.55,365.45,375.75,379.52,384.44,383.59,380.38,381.86,388.94,394.61,384.22,369.43,342.34,,,337.82,333.88,314.35,320.10,330.51,328.74,325.25,339.85,L7
2006-01-23 22:16:59+00:00,330.58,321.07,343.24,321.27,322.98,324.83,328.02,339.93,351.95,347.36,340.46,336.97,332.59,332.92,328.52,323.42,319.33,318.89,322.07,326.83,334.15,332.12,325.67,319.86,319.37,317.81,322.65,325.87,333.45,335.72,332.58,331.89,331.54,336.10,339.85,349.46,340.29,336.76,337.48,338.27,352.75,362.17,375.20,383.64,394.29,396.26,393.06,392.32,398.96,400.03,398.08,389.23,381.99,367.81,367.22,363.86,353.62,335.03,326.66,329.77,344.67,341.40,338.09,342.76,L5
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,309.23,316.69,316.80,315.66,322.91,321.76,314.52,308.36,313.42,317.42,319.96,320.76,322.60,327.81,323.03,318.50,320.07,326.31,327.93,333.85,325.49,319.08,319.13,315.07,336.75,343.82,366.45,370.58,374.92,384.35,380.24,378.18,381.33,382.99,389.55,377.66,361.06,343.69,347.04,341.58,336.73,326.19,308.07,314.72,324.66,324.08,324.84,333.26,L5
2006-03-12 22:18:01+00:00,328.41,322.70,333.63,320.28,323.87,324.30,331.15,336.19,337.82,337.82,328.54,320.82,323.06,320.27,310.65,303.76,305.32,304.87,300.38,306.55,311.69,314.83,312.59,308.55,306.17,307.76,314.16,321.47,323.34,322.83,319.16,314.78,314.59,321.52,328.48,332.38,323.83,318.38,320.89,314.03,330.75,345.67,369.38,367.93,374.92,383.98,383.41,376.71,372.67,373.82,382.47,375.00,360.65,328.94,332.51,332.31,321.31,320.71,306.76,322.38,329.81,329.12,331.97,340.75,L5
2006-05-23 22:17:02+00:00,332.82,324.07,340.09,326.03,329.84,327.90,332.32,,,,,,328.11,329.08,319.03,314.39,308.26,,,,327.01,,325.59,,318.00,319.07,323.53,332.50,332.70,328.08,331.41,321.03,321.19,324.06,331.30,336.19,326.15,322.31,331.78,334.93,338.59,350.79,373.97,373.41,380.21,,,,391.02,390.60,401.27,384.02,353.62,310.96,337.83,341.80,335.76,343.39,315.23,325.91,328.49,335.50,336.48,347.23,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,313.40,304.28,317.84,325.72,333.61,336.71,330.89,331.95,328.39,330.86,334.71,345.92,330.56,340.16,354.65,343.74,361.60,358.38,368.17,383.23,408.14,395.80,391.61,396.07,,419.29,407.80,392.68,413.14,,,343.66,337.58,345.54,330.55,332.12,357.03,344.59,349.23,355.16,L5
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,292.81,300.14,294.63,308.45,306.29,317.79,321.87,314.24,306.62,314.77,310.55,320.64,320.68,319.49,305.27,322.21,316.76,302.88,338.32,343.62,358.78,382.22,362.15,363.04,,,,,,,,,,,,,,,,,,L5
2006-06-24 22:16:54+00:00,,308.40,329.33,316.37,313.86,321.74,324.44,335.50,339.88,339.89,331.10,321.97,315.63,320.61,,,,,,,,,322.34,,,312.12,320.24,323.14,323.78,319.67,324.03,,,,325.61,337.82,328.02,327.76,333.45,341.82,338.82,365.80,380.74,382.72,385.14,396.95,396.91,391.57,397.72,395.41,403.28,390.75,375.27,,,358.18,343.70,341.35,318.60,334.70,338.36,342.85,341.35,356.86,L7
2006-06-25 22:13:31+00:00,,,,,,306.41,326.39,350.77,348.49,370.11,348.59,333.44,329.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-11 22:13:45+00:00,,,,,,,,,,,,,,,,271.00,299.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,,,,,,,,280.10,308.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-19 22:20:27+00:00,315.46,309.73,320.68,315.56,316.98,322.95,328.73,330.03,340.89,337.39,331.83,317.27,318.77,315.60,316.45,309.31,306.48,308.16,313.13,310.81,319.77,324.97,322.37,318.53,319.56,314.68,313.11,324.85,326.36,322.52,319.86,312.58,316.09,321.45,323.31,329.56,319.49,312.13,311.35,320.24,330.86,341.53,369.06,368.74,374.75,385.16,377.16,369.78,372.62,377.45,386.30,379.20,357.43,319.76,324.51,324.00,313.31,321.74,309.37,320.04,319.63,322.43,325.87,337.51,L5
2006-08-27 22:16:36+00:00,316.38,301.44,333.86,305.05,312.68,316.13,322.47,334.65,335.19,331.60,327.77,324.93,318.42,311.52,309.03,308.42,306.46,306.77,304.77,305.72,315.91,311.30,309.05,302.52,299.50,,,,,,,,,,,326.68,321.27,314.94,314.29,323.18,324.50,350.03,349.67,363.15,377.32,371.69,362.27,371.85,384.51,390.18,387.24,371.39,386.69,,355.38,331.39,328.99,326.11,,,322.60,324.09,320.80,330.84,L7
2006-09-28 22:16:24+00:00,305.24,298.18,316.84,298.24,306.53,310.98,312.69,321.21,320.92,326.60,316.81,313.45,307.55,306.31,297.96,296.93,292.78,294.17,295.95,301.13,306.18,298.72,,,,,,,,,,,,,,,,313.98,307.82,322.41,329.94,340.48,344.73,361.10,379.76,371.99,362.36,360.99,381.06,385.74,389.73,385.62,373.31,,339.95,315.15,314.72,305.01,299.25,,,297.91,300.96,308.33,L7
2006-11-24 22:10:49+00:00,316.39,313.67,335.17,318.98,325.02,330.35,334.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-09 22:21:36+00:00,317.11,309.88,330.19,316.42,321.63,328.37,327.79,335.45,332.69,335.54,326.08,330.96,325.27,329.82,324.03,330.08,318.60,311.51,316.65,315.75,323.50,329.63,323.45,316.29,314.29,309.98,314.97,312.80,322.30,328.16,321.44,323.34,323.54,326.02,327.67,329.66,320.39,320.75,327.92,324.20,324.67,355.61,356.73,,423.57,408.86,391.89,416.33,,,,423.94,,,,370.46,356.46,334.12,329.95,324.23,335.78,341.57,330.85,336.05,L5
2007-01-02 22:17:11+00:00,327.96,319.57,346.89,335.97,332.98,334.44,345.63,345.25,343.30,340.12,,,,316.96,316.37,307.48,304.95,309.28,309.63,309.51,317.74,323.11,313.14,315.04,316.91,311.69,314.21,322.09,320.37,318.28,318.32,312.28,313.13,321.52,328.01,335.85,323.24,321.61,328.32,331.24,336.97,351.71,366.22,,,,381.80,376.46,379.69,385.92,391.03,383.96,367.16,356.08,329.41,340.20,330.07,332.38,309.00,315.37,323.98,325.12,326.92,341.08,L7
2007-01-26 22:21:54+00:00,329.98,323.60,341.97,333.73,334.47,340.09,341.66,349.27,347.65,344.19,332.25,327.79,329.68,325.39,318.89,316.56,313.12,312.26,319.23,322.12,331.99,329.84,322.62,311.41,312.50,314.41,314.07,320.87,324.97,327.14,320.28,321.12,322.16,324.23,332.41,337.80,330.94,326.88,325.10,330.32,338.59,356.10,370.85,381.78,394.68,393.65,390.48,380.01,389.98,393.24,392.22,385.80,376.93,353.80,358.17,353.87,344.98,327.87,325.71,328.93,338.73,337.64,333.28,337.33,L5
2007-02-03 22:17:19+00:00,309.22,303.56,321.07,312.32,315.10,317.82,324.35,333.33,329.29,325.21,320.44,317.50,314.00,309.92,306.48,304.15,300.12,302.11,306.84,312.85,316.60,316.11,,,,,,,,,,,,,,,325.19,319.12,320.58,325.09,308.07,348.16,357.05,369.00,375.78,378.40,371.16,365.98,385.46,387.78,385.18,377.37,379.87,381.91,350.97,336.13,331.09,312.93,312.32,,336.26,333.40,329.02,338.00,L7
2007-02-04 22:15:45+00:00,326.26,318.04,340.51,326.28,333.55,339.71,,,,,,,,,,,,,,,,,322.84,318.62,314.25,313.81,318.81,320.17,328.64,327.95,323.28,324.74,328.68,333.00,332.73,340.58,334.14,333.15,339.32,336.13,342.78,368.45,377.25,399.92,420.81,411.49,402.50,394.08,414.59,420.75,411.81,413.89,407.40,394.44,378.50,367.24,365.95,342.97,346.08,352.73,360.15,361.95,364.15,358.45,L5
