dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2002-12-06 22:15:13+00:00,327.46,323.54,333.46,305.76,307.46,304.37,301.28,315.95,316.94,321.88,316.86,322.07,323.04,323.55,319.11,311.90,305.24,303.75,301.78,305.28,306.41,310.56,308.38,312.05,315.15,317.06,323.20,326.43,329.41,329.43,324.78,320.65,323.95,327.74,331.14,337.95,327.32,321.39,325.24,334.51,333.85,343.53,363.38,385.01,393.60,381.00,371.78,389.30,394.27,399.48,403.13,387.02,379.88,342.52,372.68,358.96,355.28,336.20,323.37,322.25,336.68,336.75,331.48,336.83,L7
2003-04-13 22:15:43+00:00,328.97,323.63,332.29,312.87,311.99,298.46,311.56,318.54,316.29,320.05,317.71,319.94,320.89,326.90,322.75,317.24,311.26,311.59,310.89,309.49,318.62,321.55,313.64,306.48,310.37,317.59,319.53,324.14,326.00,330.51,326.57,320.68,327.39,327.05,335.06,340.55,328.90,325.29,326.43,329.57,331.60,354.10,365.14,376.01,388.25,387.81,385.74,380.24,396.21,402.42,400.81,394.73,359.57,333.07,341.45,336.79,335.03,332.96,316.74,321.38,342.54,343.13,339.47,343.90,L7
2003-05-15 22:15:40+00:00,315.00,312.33,316.95,306.58,306.05,293.70,298.01,306.21,308.46,313.63,310.98,313.16,316.57,320.30,318.10,306.52,301.49,299.64,303.76,303.80,310.24,,305.23,297.53,296.90,304.86,302.83,313.70,318.44,324.26,321.30,317.20,316.11,315.96,326.40,332.74,314.65,320.65,328.95,329.22,346.12,355.89,,,,,,,387.17,393.23,390.70,387.21,370.82,350.38,343.36,340.98,339.00,330.59,313.26,313.60,334.02,334.75,330.03,330.85,L7
2003-08-11 22:03:51+00:00,330.76,321.36,327.72,315.41,319.50,307.51,311.82,324.75,318.75,325.19,320.37,328.18,325.83,329.19,321.98,315.92,309.69,307.55,302.47,319.72,315.39,315.91,310.17,310.31,307.92,312.94,318.69,323.76,329.76,326.24,324.11,330.64,328.93,333.38,339.13,344.04,335.69,335.33,331.84,336.79,344.44,366.35,379.41,383.20,390.74,386.98,387.54,385.85,396.06,398.62,390.37,381.79,377.02,376.33,361.24,350.30,345.81,333.11,322.89,327.94,332.29,336.41,332.64,336.16,L5
2003-08-27 22:04:09+00:00,330.18,323.23,335.26,312.75,311.45,306.57,312.16,320.80,327.68,330.65,327.05,325.03,325.05,321.48,314.00,311.45,306.24,302.05,302.01,308.15,306.62,311.07,305.67,300.91,297.68,296.85,304.37,305.51,314.94,310.78,311.00,305.63,,,,,,,,,,,,,,,,,,,,,,348.30,342.29,333.39,326.16,318.23,299.74,300.16,309.77,311.29,307.30,313.16,L5
2003-10-14 22:04:51+00:00,334.34,321.23,329.93,307.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.57,343.68,334.50,370.05,369.64,359.71,,,352.65,388.03,420.33,435.44,411.37,407.46,384.42,,,,,,,,,,,L5
2003-10-31 22:09:12+00:00,,,,,,,326.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-16 22:09:23+00:00,328.41,310.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-25 22:15:51+00:00,321.10,317.10,329.38,305.76,305.19,305.95,307.41,318.07,330.14,329.19,321.07,319.41,321.08,325.08,316.80,304.33,,,,,,306.98,305.46,310.61,312.21,311.40,312.63,319.77,328.82,326.23,325.94,319.87,321.64,324.85,330.00,334.78,325.63,,,,,356.31,363.95,381.47,395.86,394.19,384.69,401.94,403.82,405.73,407.78,393.13,,,365.77,360.15,358.08,330.41,320.94,315.21,327.63,,,,L7
2004-02-19 22:05:55+00:00,319.38,309.96,308.29,298.41,299.04,289.85,298.38,314.18,316.07,319.43,318.08,314.64,315.67,309.49,306.29,300.44,290.91,295.97,293.52,297.19,300.14,301.63,290.45,294.86,296.83,294.20,,,,,,,,,,309.25,309.51,311.42,316.86,304.17,307.75,333.10,352.91,361.34,372.10,369.04,367.92,364.37,370.94,378.06,374.90,360.67,335.08,,,311.66,310.25,306.30,296.73,303.57,316.48,319.13,320.83,324.22,L5
2004-03-15 21:59:53+00:00,,,,,,,,,290.62,323.37,353.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-23 22:06:53+00:00,340.33,329.15,343.09,306.66,310.49,310.60,311.59,326.25,339.11,328.19,328.96,326.94,331.22,326.75,317.51,305.76,301.19,298.94,302.89,303.47,308.20,310.82,308.65,307.20,311.42,309.69,310.66,320.50,329.88,332.74,329.98,330.20,332.12,330.79,339.93,340.01,332.76,335.94,332.56,339.36,368.50,372.16,378.56,378.02,395.62,389.34,378.14,371.46,377.75,381.49,383.85,368.83,358.28,368.81,,338.63,326.38,319.82,329.69,319.15,316.63,331.06,318.66,320.51,L5
2004-05-09 22:07:21+00:00,335.89,323.60,337.97,315.58,321.06,321.28,319.62,331.82,340.43,343.21,346.41,337.10,335.61,326.55,320.53,318.21,319.17,305.48,307.94,311.76,316.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.72,329.94,302.51,,314.27,325.36,,355.96,L5
2004-06-10 22:08:17+00:00,321.52,316.89,,318.18,319.55,,,,,,,,,,,,,,,,,,299.20,,,323.00,316.81,314.23,319.95,333.37,344.79,342.90,331.62,325.18,333.99,352.34,348.41,338.52,341.21,345.21,360.25,363.52,371.84,378.62,384.74,387.23,393.06,383.23,390.07,390.29,395.73,379.00,379.45,360.46,351.30,351.63,,333.92,327.87,336.62,332.97,335.74,339.35,333.18,L5
2004-07-12 22:09:13+00:00,310.18,298.59,321.17,,,,,,,,,,,,,,,,,,319.05,,319.81,,,312.03,317.09,312.52,327.22,322.92,316.50,315.96,314.58,324.25,327.84,328.51,321.01,322.33,325.62,329.08,342.44,354.06,362.92,376.61,385.65,381.35,376.49,376.50,385.63,389.48,384.48,378.34,362.47,347.38,340.54,340.37,338.54,323.09,305.88,309.90,324.77,332.65,318.98,328.44,L5
2004-07-20 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.32,305.81,313.38,304.73,,,,,,,,,336.78,335.61,340.95,,,,338.35,,,,,,,,,,,279.69,,,,291.08,,L7
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,,,,,,,,433.80,391.91,345.84,,,,,,,,,,,,,,L5
2004-08-29 22:10:22+00:00,330.44,319.10,323.48,310.08,315.18,309.78,317.36,336.18,339.24,342.11,337.76,333.98,330.16,330.36,320.26,316.61,308.55,306.72,301.61,310.21,311.57,318.90,310.96,310.81,308.65,314.64,320.48,324.48,331.40,330.11,326.54,321.75,327.58,326.89,335.74,339.88,324.55,327.17,330.91,338.62,340.64,363.81,375.12,377.78,387.89,388.36,388.15,387.81,394.21,395.50,388.32,377.55,369.10,348.66,325.67,343.81,343.86,335.63,318.40,327.02,338.07,342.06,338.78,346.85,L5
2004-09-06 22:15:40+00:00,,319.56,339.52,311.58,311.54,312.10,316.39,322.48,338.30,336.90,336.12,329.87,328.14,323.11,319.80,312.84,308.44,306.60,307.38,303.31,314.82,314.31,310.87,308.29,306.02,308.89,311.16,316.31,326.21,327.59,321.10,322.33,323.80,326.70,336.96,340.53,331.36,327.02,329.14,337.54,351.89,366.14,373.73,380.60,389.26,388.34,387.65,381.38,391.99,396.41,394.31,378.31,378.02,377.07,,,348.05,331.94,325.62,323.35,329.69,330.97,334.80,339.66,L7
2004-09-30 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,,310.95,315.59,307.02,309.74,306.35,313.03,312.31,318.00,323.21,324.03,320.22,316.99,315.22,326.40,328.34,333.96,327.53,320.90,316.55,304.40,330.39,335.21,350.64,357.73,365.43,368.01,370.01,371.00,370.14,368.61,370.13,367.79,366.37,363.37,360.76,348.03,342.15,334.10,329.99,,,,,,L5
2004-11-01 22:11:49+00:00,327.01,319.73,337.67,319.05,324.17,325.86,324.58,335.79,350.13,354.23,343.71,337.07,328.38,324.75,320.29,314.13,313.41,308.47,307.00,316.32,320.52,323.98,320.92,319.23,320.90,317.59,322.88,333.16,336.91,343.23,335.23,335.05,332.06,340.93,338.76,344.48,337.84,337.35,338.01,325.17,348.85,357.54,372.32,389.37,406.68,410.79,407.92,402.25,413.38,,,,405.15,367.14,385.01,,,,,,,,,,L5
2005-01-28 22:16:23+00:00,320.90,308.86,325.98,300.13,307.40,312.23,315.47,329.34,335.16,335.17,324.67,320.84,316.92,312.59,304.93,299.62,298.34,296.40,298.31,304.31,,,,,,,,,,,,,,,,,,,322.05,326.37,,338.80,352.34,357.99,371.33,373.64,358.69,349.44,,,,402.18,390.22,,,343.67,,333.36,,,,315.61,318.46,308.99,L7
2005-05-12 22:14:14+00:00,,,,263.41,271.88,272.74,,306.00,309.13,314.12,,,,,,,,,,,,,300.86,,,300.51,304.10,304.86,312.83,317.30,307.63,308.26,307.56,311.69,319.42,321.55,310.94,318.75,310.50,319.21,325.50,339.37,352.88,355.80,374.96,373.06,368.68,366.05,375.08,369.78,368.29,,350.74,358.13,345.46,318.76,316.52,301.59,302.18,295.41,315.86,318.93,318.78,323.92,L5
2005-05-28 22:14:23+00:00,302.73,286.69,,281.24,,,,345.37,,,341.43,298.21,316.48,310.66,301.44,264.82,297.79,308.33,,,,,,,,,,,,,,,,357.56,,,,,,,,,,,,,393.97,376.57,376.09,,,,,,309.26,,,,,,,,,,L5
2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.66,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-15 22:14:43+00:00,319.39,,,,,,,,,,,,,,,,,,,305.98,313.32,313.07,311.40,302.88,312.19,304.33,310.45,314.23,322.45,324.93,323.32,319.50,322.03,322.99,325.33,339.45,330.01,329.88,327.79,330.27,320.20,,367.99,368.82,381.09,369.54,368.97,364.04,361.74,367.59,360.37,,348.04,321.66,327.32,329.50,331.08,311.13,305.28,308.92,328.89,329.00,323.43,321.51,L5
2005-07-24 22:08:38+00:00,,,,,,,,,334.35,332.23,327.86,311.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-01 22:15:05+00:00,324.53,314.94,324.31,306.41,306.54,306.19,313.65,317.73,328.96,333.57,325.93,315.56,315.40,313.52,302.79,301.75,298.91,299.57,301.35,302.32,311.98,315.77,,,,,,,,,,311.90,314.74,319.38,322.68,337.38,323.62,320.86,320.88,,,,,,,,,,,,,,,323.49,323.44,318.92,316.20,310.27,297.13,298.27,321.48,320.65,320.59,322.51,L5
2005-09-09 22:16:04+00:00,329.89,319.40,342.96,315.83,318.77,321.89,323.92,335.19,350.28,348.43,339.99,335.61,328.63,322.97,318.17,311.83,309.90,310.15,311.01,314.24,318.21,319.84,317.80,316.89,314.93,317.34,322.90,325.63,333.18,332.53,333.05,327.75,332.27,337.43,335.69,339.00,330.74,321.09,322.72,328.23,346.74,362.72,371.10,392.16,410.38,401.53,391.65,381.86,405.99,,,411.63,,,,359.57,354.45,342.71,336.01,331.58,349.09,342.53,341.49,350.96,L7
2005-09-25 22:16:02+00:00,321.78,312.14,320.74,306.20,309.20,310.10,316.95,323.43,333.93,338.68,330.98,323.95,316.78,310.41,302.20,299.61,296.87,293.11,295.03,,,,,,,,,,,,,,,,,,,,305.62,313.20,326.30,334.87,349.58,360.29,367.08,366.35,369.29,368.75,368.84,372.50,371.20,365.18,357.01,347.16,340.65,328.42,326.79,310.70,298.80,300.50,,307.50,306.41,312.48,L7
2005-10-28 22:08:48+00:00,302.34,300.81,308.58,299.14,307.75,310.88,326.91,338.79,343.55,347.00,334.09,323.08,320.51,319.87,309.60,308.26,302.66,306.42,310.59,313.16,321.45,324.15,318.60,315.51,309.79,311.60,317.21,323.99,324.80,323.78,313.97,310.35,310.69,311.83,320.26,328.07,,,,,,,,,,,,,,,,,,,,,,,,332.30,,,,,L5
2005-12-30 22:16:43+00:00,,317.37,323.10,313.54,313.86,317.97,327.14,332.45,339.46,339.76,331.63,322.38,324.95,323.56,318.45,313.80,310.21,312.17,313.36,317.04,324.41,323.95,317.31,314.04,312.76,315.46,319.23,322.46,327.25,328.63,323.15,319.81,321.21,326.08,332.68,339.00,327.69,326.68,323.86,311.06,327.41,350.55,358.68,374.06,382.57,379.36,379.72,380.38,384.76,394.02,390.54,384.22,373.50,342.34,,,337.82,327.78,311.45,316.03,330.51,328.74,321.18,333.75,L7
2006-01-23 22:16:59+00:00,331.29,321.67,343.91,322.04,323.58,325.64,328.55,340.32,352.83,347.96,341.03,337.08,332.98,332.92,328.86,323.33,319.64,319.23,322.36,327.17,334.15,332.45,325.96,320.43,319.87,318.26,322.81,326.40,333.78,336.01,333.03,332.12,331.65,336.37,339.81,349.44,340.39,336.66,337.59,338.94,353.44,362.17,376.09,383.86,393.89,396.93,393.57,392.32,398.58,399.36,398.61,389.23,381.46,367.81,367.75,364.39,353.62,335.83,327.04,330.30,344.67,341.40,338.62,343.56,L5
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,306.86,314.04,314.55,313.00,322.91,319.18,312.27,303.93,309.52,313.90,318.69,316.63,320.02,325.56,319.51,316.71,319.24,324.22,328.26,334.02,324.70,319.86,318.24,309.90,331.44,343.82,359.56,368.86,378.02,379.18,376.31,378.18,384.29,388.16,385.42,377.66,365.19,343.69,342.91,337.45,336.73,319.99,305.11,310.59,324.66,324.08,320.71,327.06,L5
2006-03-12 22:18:01+00:00,322.45,317.68,328.05,313.84,318.85,317.48,326.68,332.93,330.43,332.80,323.75,319.86,319.80,320.27,307.78,304.50,302.77,302.00,297.95,303.68,311.69,312.04,310.16,303.76,301.95,303.95,312.78,317.00,320.55,320.40,315.36,312.85,313.69,319.26,328.84,332.57,322.97,319.22,319.93,308.45,325.01,345.67,361.94,366.07,378.27,378.40,379.16,376.71,375.86,379.40,378.00,375.00,365.12,328.94,328.04,327.84,321.31,314.01,303.57,317.91,329.81,329.12,327.50,334.05,L5
2006-05-23 22:17:02+00:00,323.58,316.27,331.42,316.03,322.04,317.31,325.39,,,,,,323.06,329.08,314.59,315.55,304.29,,,,327.01,,321.83,,311.45,313.16,321.40,325.57,328.37,324.32,325.50,318.03,319.80,320.55,331.86,336.47,324.82,323.61,330.29,326.26,329.68,350.79,362.41,370.52,385.41,,,,395.98,399.27,394.34,384.02,360.55,310.96,330.90,334.87,335.76,332.99,310.27,318.98,328.49,335.50,329.55,336.83,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,318.44,308.83,319.48,331.05,336.94,339.61,335.44,334.26,329.46,333.56,334.28,345.70,331.58,339.16,355.79,350.41,368.46,358.38,377.06,385.45,404.14,402.47,396.69,396.07,,412.62,413.13,392.68,407.81,,,348.99,337.58,353.54,334.36,337.45,357.03,344.59,354.56,363.16,L5
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,300.02,306.50,300.37,310.52,313.02,322.00,325.53,319.98,309.54,316.12,313.95,320.10,320.41,320.78,304.01,323.65,325.18,311.54,338.32,354.85,361.59,377.17,370.57,369.46,,,,,,,,,,,,,,,,,,L5
2006-06-24 22:16:54+00:00,,303.00,323.33,309.45,308.46,314.41,319.64,332.00,331.93,334.49,325.96,320.94,312.13,320.61,,,,,,,,,319.73,,,308.03,318.76,318.34,320.78,317.06,319.94,,,,326.00,338.02,327.10,328.66,332.42,335.82,332.65,365.80,372.74,380.72,388.74,390.95,392.34,391.57,401.15,401.41,398.48,390.75,380.07,,,353.38,343.70,334.15,315.17,329.90,338.36,342.85,336.55,349.66,L7
2006-06-25 22:13:31+00:00,,,,,269.81,303.36,324.39,349.31,345.18,367.86,346.45,333.01,328.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-11 22:13:45+00:00,,,,,,,,,,,,,,,,271.14,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,,,,,,,,280.86,310.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-19 22:20:27+00:00,308.43,303.81,314.10,307.96,311.06,314.91,323.46,326.20,332.17,331.46,326.18,316.13,314.94,315.60,313.08,310.19,303.47,304.79,310.27,307.42,319.77,321.68,319.51,312.88,314.59,310.19,311.49,319.58,323.06,319.66,315.38,310.31,315.04,318.79,323.74,329.78,318.47,313.12,310.22,313.66,324.09,341.53,360.29,366.55,378.70,378.58,372.15,369.78,376.38,384.03,381.03,379.20,362.70,319.76,319.24,318.73,313.31,313.84,305.61,314.77,319.63,322.43,320.60,329.61,L5
2006-08-27 22:16:36+00:00,321.89,306.09,339.03,311.01,317.33,322.44,326.60,337.66,342.03,336.25,332.20,325.82,321.43,311.52,311.68,307.73,308.83,309.42,307.02,308.38,315.91,313.88,311.30,306.95,303.40,,,,,,,,,,,326.51,322.06,314.17,315.18,328.35,329.81,350.03,356.56,364.87,374.22,376.86,366.20,371.85,381.55,385.01,391.37,371.39,382.56,,359.51,335.52,328.99,332.31,,,322.60,324.09,324.93,337.04,L7
2006-09-28 22:16:24+00:00,310.48,302.61,321.76,303.91,310.95,316.99,316.62,324.08,327.44,331.02,321.02,314.30,310.42,306.31,300.48,296.27,295.03,296.69,298.09,303.66,306.18,301.18,,,,,,,,,,,,,,,,313.24,308.66,327.33,335.00,340.48,351.29,362.74,376.81,376.91,366.11,360.99,378.25,380.82,393.66,385.62,369.38,,343.88,319.08,314.72,310.91,302.06,,,297.91,304.89,314.23,L7
2006-11-24 22:10:49+00:00,322.70,319.00,341.09,325.81,330.35,337.58,339.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-09 22:21:36+00:00,324.48,316.11,337.11,324.40,327.86,336.82,333.32,339.48,341.85,341.76,332.01,332.15,329.30,329.82,327.58,329.16,321.77,315.06,319.66,319.31,323.50,333.08,326.46,322.22,319.51,314.69,316.67,318.33,325.75,331.17,326.15,325.74,324.65,328.81,327.23,329.44,321.45,319.71,329.11,331.12,331.78,355.61,365.96,,419.42,415.78,397.16,416.33,,,,423.94,411.30,,,,356.46,342.42,333.91,329.76,335.78,341.57,336.38,344.35,L5
2007-01-02 22:17:11+00:00,322.19,314.69,341.47,329.72,328.11,327.82,341.30,342.09,336.12,335.25,,,,316.96,313.59,308.20,302.47,306.50,307.28,306.72,317.74,320.40,310.79,310.40,312.82,308.00,312.88,317.76,317.67,315.93,314.62,310.40,312.26,319.32,328.36,336.02,322.41,322.42,327.39,325.82,331.40,351.71,358.99,,,,377.67,376.46,382.79,391.34,386.70,383.96,371.49,356.08,325.08,335.87,330.07,325.88,305.90,311.04,323.98,325.12,322.59,334.58,L7
2007-01-26 22:21:54+00:00,331.58,324.95,343.47,335.46,335.82,341.92,342.86,350.15,349.63,345.54,333.54,328.04,330.56,325.39,319.66,316.36,313.81,313.03,319.88,322.89,331.99,330.59,323.27,312.70,313.63,315.43,314.44,322.07,325.72,327.79,321.30,321.64,322.40,324.84,332.31,337.75,331.17,326.65,325.36,331.82,340.13,356.10,372.85,382.28,393.78,395.15,391.62,380.01,389.12,391.74,393.42,385.80,375.73,353.80,359.37,355.07,344.98,329.67,326.57,330.13,338.73,337.64,334.48,339.13,L5
2007-02-03 22:17:19+00:00,311.35,305.36,323.07,314.63,316.90,320.26,325.95,334.49,331.94,327.01,322.15,317.85,315.16,309.92,307.50,303.88,301.03,303.13,307.71,313.88,316.60,317.11,,,,,,,,,,,,,,,325.50,318.82,320.92,327.09,310.13,348.16,359.72,369.67,374.58,380.40,372.69,365.98,384.32,385.78,386.78,377.37,378.27,381.91,352.57,337.73,331.09,315.33,313.46,,336.26,333.40,330.62,340.40,L7
2007-02-04 22:15:45+00:00,330.97,322.01,344.93,331.38,337.52,345.11,,,,,,,,,,,,,,,,,324.75,322.40,317.58,316.82,319.89,323.70,330.85,329.86,326.30,326.26,329.39,334.79,332.45,340.44,334.82,332.49,340.08,340.55,347.32,368.45,383.14,401.39,418.16,415.91,405.86,394.08,412.06,416.33,415.34,413.89,403.87,394.44,382.03,370.77,365.95,348.27,348.61,356.26,360.15,361.95,367.68,363.75,L5
