,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
21,2004-01-27 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2004-02-19 22:05:55+00:00,114.98329784347659,107.02792016116123,103.3835581273656,95.76294550702252,96.8957057501799,89.47429552868705,96.25813992240164,113.4725982640279,116.6979411297894,116.82087309357688,115.91559498631526,113.56069299603831,113.860101369543,107.90722203177793,104.7919436690957,98.65745606067597,90.01510036735006,94.08568664221744,91.87436682958523,95.49866126925805,98.31106503546069,99.20127165619951,89.06457285244677,93.86687978421,94.44804511156863,93.37815319001596,88.05746964418408,93.86827984984527,94.2182087307699,92.13264243508812,85.56211287955014,88.02117367014691,85.37525398741789,85.4875499749475,92.4291936257501,108.15387600236653,106.93356716235262,105.61122582251302,111.46154406090804,101.50800018346673,103.45460035992039,126.74060618918604,146.07621897164628,153.0955411855055,162.54754482757133,160.75531361659733,159.2722644004064,157.87945862640953,157.2466717607,165.06304076807675,162.1409539090125,148.2814977759883,117.42586770700788,94.63241838902647,95.38382815811453,99.20698853496077,97.06253350092375,90.47400426035122,86.45564659795907,91.04071454024134,102.47442257934355,107.31291127611082,108.17340295621307,108.71187571759653
23,2004-03-15 21:59:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2004-04-23 22:06:53+00:00,150.6025358041522,139.10987023880872,156.91115890911323,118.67364185808995,121.02601353471199,117.51468316826526,122.617474908721,135.08655430398682,144.77741616651366,140.07864372472915,137.11492192618084,135.30854956196316,139.45381277063308,136.84480583194042,126.9172955266359,115.00981154775397,109.19266268466262,108.40073869501958,112.40595056701329,111.91894390035239,119.26469001645583,120.95729946092388,118.6312601173883,114.17861897524105,119.11514851688764,120.56982849658718,122.2906326355505,129.74438739147567,140.09785998481084,142.3246976869364,139.70616356134144,142.19594918022028,143.26438876536082,141.1447737715601,151.62889045780236,153.09419408904182,144.83475107726565,151.02855486835517,148.66860463064017,152.54738434457153,174.50713316217673,190.89451870085912,194.98152018578506,195.35377712901862,215.08286969555925,208.76825831020844,196.24038141152715,188.81535449236534,203.60060728069263,206.15618998087461,209.39638930006507,197.76783000125886,185.4299384035662,198.07660488514782,,162.3870351993623,152.349603114801,150.9106174610989,151.44123774696246,146.60610397958425,138.96023805923218,158.08476572294148,146.0788019113365,151.92439954415028
25,2004-05-09 22:07:21+00:00,155.49047302364718,138.88812625769117,160.06102455073687,135.01190325069808,137.13823015512656,133.01900511605882,135.91372661253857,146.10254323198467,151.4089451776224,160.61534531870106,158.69887404206838,148.73525735026564,154.2520194285534,143.21442105991468,135.75776033188626,133.38529971203283,131.9024551406284,120.22134543047899,120.93548186454467,125.53482689003357,131.9955185548877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.72856236637034,182.57085668906979,,,159.15392411322387,168.51868118580143,,202.77673305313215
26,2004-06-10 22:08:17+00:00,120.00753915079625,111.97418307719452,,112.2387645030503,115.03852423608788,,,,,,,,,,,,,,,,,,,,108.12820873437046,118.80030346754107,113.03501331163642,110.91464497651064,116.32971952723489,128.02002894007194,138.67790048991495,134.51144488950598,126.62835201127747,119.08394354294393,127.1617626117781,147.31740918538136,142.7755846324754,134.78257342833516,135.6587966448847,135.3208411178326,157.05008616795956,158.65805727179324,166.9735261099209,172.61800333407703,179.56759888259546,178.26618307235447,186.22777998689634,176.57595551195965,181.530799948781,184.21660187805634,189.80658882987345,171.06117035960648,171.459620823424,158.1045351993853,144.9947190734805,144.34987586997423,142.37019671047136,126.47354911528303,120.26290404917557,128.828888553262,125.63172169746375,129.11447964112858,132.14404884540704,125.29699467284718
27,2004-07-12 22:09:13+00:00,99.54017566917005,89.23501347438085,107.57943396218123,,,,,,,,,,,,,,,,,,107.31375197853173,114.20720252861646,104.62139556196271,98.89552843909603,100.14672781791229,100.70266252969934,106.42309978753536,101.4251475761556,114.16043930643409,118.32997011886663,106.27228240525736,106.72606386516495,102.41500586133667,113.17359517940307,114.81472949398083,115.94932687692962,109.02013035837055,105.58161465292635,110.10401202546757,117.0519300234932,126.03985161361133,135.44210906276118,146.83998348706325,158.6939727231118,165.0373295346164,163.94961517788133,160.50007194972716,160.36916227662323,161.8137113859233,165.6571438699067,161.63330916769308,150.630778633967,133.33312613865593,118.90902924714823,116.20368927041483,117.13733560224773,115.24008060674547,94.52086586743849,84.94612590154513,87.2091590652876,100.85748949264008,108.08903434651592,95.84169955652071,99.70049032314397
28,2004-07-20 22:15:54+00:00,,,,,,,,,,,,,,,,,,,218.84451544230907,160.6327071328654,,,,,,,,117.30522372164069,,123.99598120981864,112.03505368312358,,117.26030944487249,,,,,,,107.2155878740377,,149.7898396725864,140.70783043436649,153.2677470016747,150.96374047545618,145.89452554976634,148.4514177241884,150.37921051122686,,148.5843173579814,141.78326304404754,,129.59704971007892,,115.83540257989243,,103.60968468077476,95.55155049873646,95.71643067244845,82.5542508041732,,,108.64119003779174,
29,2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2004-08-29 22:10:22+00:00,124.90388161116816,111.12131852305629,112.83523670152559,99.93831854219597,106.86554038949741,104.4565018800286,108.86602062622605,128.66602198760668,133.13490070179984,134.0423543475449,131.73060165505152,128.1773582327587,123.3354686776338,121.85349040689724,113.634674358392,109.43905930568803,101.29869809223287,99.26868348046908,94.83517355001183,103.57418067418436,103.66805361540729,110.88343396063392,103.49551217514319,104.76713816176516,102.19183386372517,107.00411555869692,112.00178296974568,116.10883918314289,123.8711535252371,122.35022640666597,118.72188154765755,114.1959936995717,118.11141557526348,118.83915772461327,124.63529724014658,129.33684915765136,114.64435527404714,114.91123821727673,118.51108653395816,127.22985005374217,127.61887344308599,146.93265912075537,161.04599641853764,164.58762336087787,171.42237342519203,173.33206300814956,174.1314582695909,174.8171642718161,173.742571123983,175.15863777238394,167.82463782302273,154.91059542898492,146.828292515747,123.87532176914351,105.1533434651132,123.40311879348172,123.39439257321074,112.09276893168686,101.56925135019942,105.26192614689653,117.43543018856906,121.55663834478078,118.19564634733617,122.44816859013696
31,2004-09-06 22:15:40+00:00,,123.47024662816587,145.01677907789565,115.30823091318476,115.26978812422027,114.58574994504836,120.63260930386966,125.4583307481602,141.57443769026773,143.06168293316094,139.51845363791185,134.08461044811486,131.8002878958545,127.11426899411259,122.49588577179978,116.22829805969948,111.61208538418262,109.85213974641917,110.68674290088997,106.82729098537831,118.4988413767494,118.5940975192201,114.07764495093012,111.64603529745132,109.10652357066436,111.46006534566229,115.37721442333896,120.95537466380014,129.33299515426043,131.0980061899676,124.80749135242435,126.34206387447644,127.34468415701642,129.7510750259433,141.0668337813557,145.4385384702359,135.30944218734982,132.27735637820393,135.29129439481775,141.8529341687568,157.3277158453144,169.5051918832089,179.34905001449562,185.8997684493619,195.37596945831368,194.87030418717592,193.9252634861057,186.98840542647247,199.60677818173326,204.3274167437836,202.71785633459632,190.86261654428927,188.10827044441302,188.60988549058771,,,155.97138663640553,142.03031395083215,133.12364216977898,131.58158888483672,137.6642503155781,138.95461202120097,142.35081357804668,150.85732604537094
32,2004-09-30 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,78.13340863717428,117.14075580544298,121.92134810663366,112.56181714016557,115.28632256616417,111.75162207619982,118.92396517883323,119.09700129895887,124.56468910404305,129.377644218598,130.17986803500253,126.40082931941404,122.69603580570582,122.5645722953301,133.02019143361622,136.11725106948478,141.84115418313996,134.88471905930817,130.67927963832693,125.30093452167398,112.67275770784879,139.44298646269777,146.19329509883408,160.3826964241829,167.14619800372293,176.45824244568138,179.11411369573216,180.4116113885027,181.00689187540956,184.1577804575117,183.25614434729587,185.2097905041889,183.78301796580183,183.72249420378938,180.7352091756602,175.98423742294233,162.5481387373847,157.4740662836406,152.1835917252942,143.52210897357,,,,,
33,2004-11-01 22:11:49+00:00,139.69376267796636,126.9337948613404,152.19992748565244,132.5801253607079,135.91892774689256,135.60408469389324,136.67955166708487,147.24970152862585,158.96509259302485,165.03448855745287,153.86787444185512,147.73524323411277,139.40271559758344,137.64323423000877,131.39925402608583,125.27233070971275,123.91181031982981,120.31041528703125,118.2982856213213,125.85021128805383,132.536643952377,135.81217277692159,132.12344575081076,128.7915305822194,129.31428269364386,130.71221825044196,136.70760680858965,143.2448116676471,148.8562018767824,153.96761576798178,147.63263784984295,146.6033578963457,144.7314991101049,151.23601687680238,153.42347543592095,159.5112266102691,151.28681737232262,153.71623288469166,153.7367360005508,140.4770645390496,164.977674937595,177.06140043585293,192.86837461534708,210.39410288263903,,,,,,,,,,,,,,,,,,,,
34,2005-01-28 22:16:23+00:00,123.28574740745022,110.07156705551255,123.11562245664611,101.57134489892421,105.09214686941797,107.54784016178795,115.2298199245251,124.33553693299983,131.36471762478592,126.02253517432597,112.42291207344483,114.71334608099787,111.02600032502949,109.44267157138087,101.26228823257115,92.92564119873963,94.58197053863907,95.5053788568999,97.09401396752568,103.03264588560533,,,,,,,,,,,,,,,,,,126.17607118132484,127.70588871827567,126.81070570462713,100.05152874985191,149.04420489029587,156.7593930766355,162.58100288431484,169.86608487672925,173.76972843913228,162.46632196726415,156.94411011570773,162.1964378104004,179.72962044213793,179.07754721652964,178.05893605542764,161.59018729546065,,,137.54166176185637,115.48435740173214,124.9212018632815,95.32615241737435,,,119.04033433707298,119.99027660310833,116.60463707229331
35,2005-04-03 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
