,dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
50,2003-08-05 22:00:35+00:00,149.01926552720107,105.85569308571826,175.58599209792618,173.81642048304346,182.78410540385428,184.47234194844046,,,,,,,
51,2003-08-06 21:42:51+00:00,,,175.662249320773,174.29858609275794,189.8051919759876,194.8868830000149,,166.16203405022367,,220.0135414800345,,,
52,2003-08-13 21:49:09+00:00,144.1564916732888,99.38888574113157,126.32011792289568,141.3549605563971,153.0248688530684,150.058417011857,125.28620700313638,141.33549502587238,141.30491062225047,121.25771451944833,92.00684564407617,,
53,2003-08-30 21:54:22+00:00,149.8451109000684,105.58244790954454,138.41955878648983,146.74201734467601,140.66078070069548,140.4978656735486,,,,,,80.48679031444084,110.98403367095923
54,2003-09-14 21:49:42+00:00,147.1852647230077,112.23579791631771,141.26902337380432,145.73370859718528,140.93836589583063,152.14937311607704,154.83269077037545,152.38487585944182,158.57427880868286,178.1434719475298,,103.08215279941058,109.12934194342436
55,2003-10-16 21:50:08+00:00,174.4871206733351,187.91220231514924,197.19261028586462,195.31851165744675,188.5160378403005,202.72757225778017,176.3758095290876,166.22860600937753,149.48291030476207,190.70589213952746,183.7419164392612,183.31541717831135,180.42261322070595
56,2003-10-25 21:44:04+00:00,142.9937841761605,121.93267949579888,132.44788499961453,140.7835026913582,125.55762417336241,117.82072825521028,87.13411111695305,121.4932849340098,127.62618470897667,135.8622048610559,129.36955539994077,135.76716856946132,144.61472068456285
57,2003-11-17 21:50:33+00:00,186.76665525417314,204.01089341544395,198.3835115593423,187.89290059178143,185.49749613006534,193.54262629550828,152.15275600480405,166.76311677428845,,227.4139786404735,222.58806036472936,199.4466187412686,188.07105550335623
58,2003-12-03 21:50:43+00:00,162.15369737546672,171.14527500122102,170.23392274627227,171.68717187715626,180.8221284412251,173.55540543264806,170.25269871115012,175.01854353736985,165.65511500425168,188.85341259820623,193.3224840387551,163.3630209266126,159.66471440965853
59,2003-12-12 21:44:34+00:00,159.14976561791204,169.60676967122163,176.84218700212224,177.66314956426527,180.3346641845408,182.9127133171412,177.36681567985397,182.4771205406537,166.59911253227435,178.4061804121081,192.0082185285881,182.71887974504375,171.6981876234775
60,2003-12-19 21:50:51+00:00,163.3940025784828,180.8716065905274,193.58713037869083,193.1235558855596,186.29211930274323,184.83565125369816,173.11224713152882,188.1348644324985,175.4313742726079,178.56405767935337,175.652783939404,183.95765348404726,174.18455031396965
61,2004-01-04 21:50:58+00:00,162.88493407654624,146.5768022141035,155.0962886182034,154.5060990664632,157.21881283200173,153.1381671905595,122.8239771559214,140.35551439048672,156.80998306495786,178.1188793478766,178.45736777039536,180.81199926749753,172.64605432915738
62,2004-02-06 21:55:08+00:00,143.11515227936576,127.36417208466295,139.49933715155152,143.5861124329507,147.14582368912176,136.96171690928892,,,,,,151.6014435433042,147.88535145106505
63,2004-02-14 21:44:57+00:00,,97.87410787111563,107.93783123954186,112.47786962786955,107.91464212434991,98.84766191508781,,182.80195049889346,189.5223194295084,205.77730257112034,206.02332181701294,204.3105715375837,192.13025448192218
64,2004-02-22 21:55:07+00:00,,,,,,,83.72582615530696,126.6925280195133,139.59357445135498,156.3722844837411,136.11072021344557,125.49290365123206,149.60057728195494
65,2004-03-01 21:45:02+00:00,191.98188998705956,179.65613468925676,167.65706265340913,170.21967403269346,180.22929578831466,179.7956987905867,168.55186533405612,159.7787025139786,149.8641719393756,167.30803960357127,179.36682975020378,185.43466485322818,176.46505780479973
66,2004-03-09 21:55:15+00:00,146.60157989077362,117.41938445638988,135.75830071151643,137.81445970005075,,,,,,,119.31224515932642,111.32994708834173,114.85239331262001
67,2004-03-25 21:55:18+00:00,,,,,,,135.97344141662583,145.5133015126865,146.2609402937704,160.77277743983643,114.68644587224017,102.55171779537338,114.16728469788498
68,2004-04-10 21:55:14+00:00,169.5867289572484,114.86770619193368,177.44848084866135,,154.27204660321448,151.32687386627168,122.33291120468729,,,,,76.85088935548464,107.62343828413684
69,2004-04-18 21:45:49+00:00,141.46357876309378,110.89961802379672,129.86372256760907,133.6811590648844,130.91121170421656,135.62967764478668,118.95290625506136,137.91077439367947,138.09219026127528,140.67262549520325,102.51119172542181,,
70,2004-04-25 21:52:11+00:00,131.50644479728223,94.54036210085675,176.36767139391156,180.75536464593375,176.29579721565517,181.40572029515326,,148.89663734079113,133.44012329262992,121.50391177426076,,,
71,2004-05-03 22:01:23+00:00,148.31499646491403,151.37675629682653,148.33119686183701,139.71904031967694,130.8254108258772,,,,,,,,
72,2004-05-19 22:01:23+00:00,,,,,,,,137.849067580883,135.0794623118215,146.02608553863257,98.41715050112691,,103.83929126183492
73,2004-05-20 21:46:44+00:00,121.21159115801437,100.12330975526886,137.60963193883055,152.0283448273033,134.9341335407923,142.4456592015252,139.17885096035934,145.7339697014712,129.70794228915318,120.63437377451243,85.42997494702858,,
74,2004-05-28 21:55:11+00:00,,,222.3528577440469,,140.69602446625856,,,,,,,,
75,2004-06-20 22:01:14+00:00,,,,108.28058903485656,123.71683486982695,135.51259458865024,,131.9876370379136,,102.7161401089952,,,
76,2004-06-21 21:47:40+00:00,,,,,,,,,,,,,
77,2004-07-06 22:01:12+00:00,,,,,,189.09824748977024,,,,144.10291787929816,202.30550129871636,236.322207528701,
78,2004-07-14 21:54:31+00:00,,,126.89921540066709,127.98329635594362,131.12772952978793,137.67352332333962,127.27999367366314,134.0820996480122,,97.79627021565754,,,
79,2004-07-23 21:48:33+00:00,,,144.29067263359644,152.20944103077127,,163.76536772164545,,137.30468489215997,120.89895397463391,110.91296052876241,,,
80,2004-07-30 21:54:52+00:00,,86.2525050885027,122.37108335591199,119.16383162402033,115.24619908430789,134.43934544349463,89.19177268821,133.58274129271518,144.31533569952484,125.99624191348016,77.62725396321169,,
81,2004-07-31 21:54:51+00:00,,,,,,127.53359776500855,88.3036964951338,129.02479922765812,124.3942440517413,118.25443750834975,,,
82,2004-08-07 22:01:01+00:00,192.66421237229815,195.38475283875044,186.1954395596267,154.22852729460283,,,,,,162.76340253211222,88.85578488666661,,111.84252610899416
83,2004-08-23 22:00:59+00:00,149.43266237621452,104.5441807636465,131.37947634151837,146.95868028790076,147.23403863989688,146.24209238672665,97.96373511895611,129.81021098351357,,204.57654252812583,,,
84,2004-08-24 21:49:18+00:00,147.1515987072293,,176.7724557423769,165.04253936620285,159.99333397484094,153.5717548437275,124.39941471118331,147.74850734803897,,218.93701297309644,,81.19022552967357,104.41637659401945
85,2004-09-17 21:54:39+00:00,146.57579320220643,111.96330388827353,136.39567436981176,136.02999368549428,128.71816603065872,133.39369982099626,91.83420472609393,122.57526025870371,,,,,
86,2004-09-25 21:50:07+00:00,144.04613636598557,114.86874298466579,133.9552113119586,140.2112553705919,133.48018675351443,133.00020673369528,124.92789597082225,133.13543765803442,134.18426083750774,144.1407143463918,113.48703876529297,102.84045608002575,115.75581219499946
87,2004-10-02 21:56:26+00:00,145.74771778372258,128.31603931013333,142.87886584418732,143.27886916225873,141.1325377478072,138.97493581226271,131.00572387978883,136.80074881640618,147.4386549054779,151.66942397800136,131.07036935505536,107.12109898479258,121.02905726219629
88,2004-10-18 21:56:47+00:00,157.43777822257925,134.37484015437917,154.208316813863,157.52408802164604,146.8042522825422,151.68821042958547,137.9406227559018,141.30648515884647,146.6814367037725,162.8984918698033,159.94350157512812,161.32212972631058,184.74956588139617
89,2004-10-19 21:54:43+00:00,189.46923151788303,188.38202999186194,191.9861625963329,,,,,145.8899604377281,,198.56357790212024,196.5027060610297,206.1921315355515,220.51065780203425
90,2004-10-26 22:01:00+00:00,141.09417760985923,120.30442967025584,126.66224065873827,127.2688159397302,124.78616906103646,131.7718854052787,101.2732930547527,126.53824882724489,,,,,
91,2004-11-03 21:57:06+00:00,193.90356382576627,186.89313233297597,189.37847162895844,183.40760032196323,182.98685440296597,181.09410444259169,,149.27265102115757,,190.41003301993354,188.8318288687056,200.0184436197892,211.11927166441222
92,2004-11-19 21:57:19+00:00,,,170.9817475366052,171.62819968194077,175.3316015716812,176.31459750859995,162.60920080759382,136.5320690487285,,206.73354671738923,203.41902276913387,211.69007787288675,223.21245898547517
93,2004-12-06 21:55:11+00:00,,,,,,,,,,,,,
94,2004-12-21 21:58:00+00:00,181.26894739143307,167.91318406628517,174.41434433752715,189.54169712827604,188.7638613694577,182.88572501598472,157.5195704938143,122.9841875754,135.9361313569572,156.19009744402535,151.1859857872696,138.91224606497337,149.3891235279257
95,2005-01-15 21:52:09+00:00,164.54121689061438,171.07632217604402,160.62077151549414,164.52068975121114,165.61195724407474,157.9023234069915,158.75699342347195,162.55143987775347,,208.371498407786,195.6884083597476,187.915841626484,186.0754617824297
96,2005-03-11 21:59:07+00:00,140.61816363833833,117.3768809561221,128.24876164993543,132.53537255474882,124.42814686222606,120.970325218837,96.19373337966292,118.25053918305584,121.45191947452551,135.88701362583788,124.85061178749693,106.12201316624342,110.99929355545218
97,2005-03-12 21:55:44+00:00,,,,,,,144.7739955981114,141.20216793376673,148.41985100407126,155.41615407484986,,118.19980017820455,117.02644089753092
98,2005-03-20 21:53:02+00:00,154.45852036140724,141.1732364916914,167.69105160095705,162.78809476669895,148.5336485776807,152.65885584357852,159.79187127851415,170.90371501631878,170.64109252295177,181.81140372145057,,,
99,2005-03-27 21:59:15+00:00,,,,236.6889238647057,174.12735087477455,122.71527662100084,99.94468478557138,121.52620788263519,148.3366717433758,150.0088917070185,137.38685814335147,108.17340192588237,146.17256928782237
100,2005-04-04 22:01:51+00:00,171.15439512722335,196.53144933555018,210.99385892599818,,,,,,189.8531491505206,201.15809209186878,,,
101,2005-04-12 21:59:19+00:00,149.23054607403913,117.04942483588432,154.69281394391106,153.45605043423225,146.82077464819085,138.49540514566527,149.96220753653543,146.2127067660411,138.78918218238763,148.3232479936926,116.0816207459155,85.96109336526406,108.75063057285823
102,2005-04-13 21:55:36+00:00,155.98032249159905,130.9315206405241,,,,,,,154.62748877685112,173.1627321821816,,88.63179196281361,103.48845781435415
103,2005-05-06 22:01:49+00:00,138.51925802298192,106.45576555514191,134.25809164293318,,,,,,134.06522795611386,132.2167372657356,88.39752080002891,,
104,2005-05-22 22:01:48+00:00,137.43937042648844,116.76898615358412,113.8453028353404,107.57315845305556,92.06815867929453,,,109.17537322614535,101.76377467809183,138.85854041862,,,
105,2005-05-30 21:59:39+00:00,138.55594318741277,,143.78755819522758,142.67623495793103,123.60683593066852,138.16317718300024,,100.91442863979188,97.84735938963642,183.29713842902788,,,
106,2005-06-08 21:53:33+00:00,,82.7502936149705,130.26522460998888,143.78871731953188,142.91501011527944,136.26625530280398,101.82941806263678,123.96443719347386,118.53532169626641,120.8958038636596,,,
107,2005-07-01 21:59:50+00:00,,,182.71783395027018,186.2152771272291,177.48915394630498,179.93297932520477,169.7851869111468,171.4681228631724,182.97732722814277,205.3293687741728,,,
108,2005-07-09 22:01:38+00:00,,83.70400702179883,121.06721235858676,127.53089920465803,132.36164436470057,151.6973210362511,,134.2015171799294,106.48972170539716,105.6950213906158,,,
109,2005-07-17 21:59:59+00:00,,,,,,,176.26581453866504,175.54018472298088,,163.6639257331784,235.01107257762158,,
110,2005-07-26 21:53:54+00:00,,,162.57122280676379,159.7386621796526,151.32799829635286,160.94034124284485,140.71425837622047,140.4576288324313,132.91735095332695,114.13969761748194,,,
111,2005-08-03 21:55:25+00:00,,,,,,,121.22550390750229,141.0241940723163,153.74495811317973,120.48347485227175,87.1606180458833,,
112,2005-08-10 22:01:34+00:00,,88.01356357468677,129.00312868700843,135.3514605624229,128.27710750753704,134.1065783145279,100.21892079942867,128.8454257739238,125.58717926810988,150.4594408741245,,,
113,2005-08-19 21:55:20+00:00,143.32577751009984,111.73047018295597,131.92377053351868,125.40577723737256,125.33775891728594,,,,,,,70.47493233544586,95.5708742064417
114,2005-09-04 21:55:11+00:00,,,,134.78285500090064,129.34821611333618,132.30512094441553,112.38728743193465,136.44046681633458,142.67716043214443,147.2612659481169,121.22050585529225,98.29419702589162,113.43957542552197
115,2005-09-19 22:00:20+00:00,131.10391498727049,108.08415823555967,115.0252065563867,109.58325749016893,100.35978462732142,103.13165209499486,83.31713812342073,114.22251730452703,122.79286404283698,135.71631109652589,117.3320720434572,107.5875310794394,111.90306168604145
116,2005-10-22 21:55:15+00:00,175.39321458448728,171.8377660944837,171.9017659121041,156.58048991432128,151.35973298203842,158.615536304263,167.81821184827837,,,,,,197.36438751979213
117,2005-11-22 22:00:47+00:00,164.51404427136413,164.93609076144313,159.75394504678076,162.8921993144771,166.5132190138482,183.7612332860235,170.39829476035402,187.49904505216068,190.76303845049955,200.11888875076167,197.21868235740808,177.72118263265247,185.68938509294927
118,2006-01-26 21:56:00+00:00,,,,159.0074393984517,152.31763150260704,158.51242430090238,117.85955014941692,134.0132834386236,144.52673287451233,165.12471240781338,158.7100693737408,152.79280983211794,161.96263040040597
119,2006-02-03 21:56:19+00:00,193.18415262592572,199.09050551928598,197.42237487560453,203.11438179617522,201.84183407030432,189.2273726373324,,150.5228313927463,,196.07285023590822,,,
120,2006-02-19 21:56:39+00:00,166.8318461009241,181.68977849794967,194.1526554668639,190.18388985522122,193.49347416068562,191.14145625383307,189.57462204403154,191.51545935628167,177.79362524438028,205.0554755032209,195.31964781973537,182.12898625423588,186.50803763661233
121,2006-02-27 21:56:07+00:00,146.5245239435625,120.12811978002682,134.70840489860845,134.441703366504,128.62109550694538,131.7595998303104,,,,,,118.96593306728754,131.05691657224952
122,2006-03-15 21:56:08+00:00,,,137.23991431424392,144.19966744459646,137.130340699733,131.90679518834787,,,137.8910878613121,144.14626406696846,124.65098039383149,112.54145339288641,
123,2006-04-15 22:03:54+00:00,147.07983282973802,116.99955534882642,131.7390983058071,138.80326666510038,131.27635630135526,131.87902670840992,101.91632690235934,130.38231966323477,134.6942489790616,141.2588041780227,108.44813229889252,,
124,2006-04-16 21:56:02+00:00,,,,155.65074225918983,153.53093032657472,152.98935289292953,135.18176452051736,145.6398060377141,142.66771151995283,147.379712348155,107.77496886287396,,
125,2006-05-09 22:02:16+00:00,,,238.78027338322997,,,,,,,,,,
126,2006-05-17 22:04:21+00:00,128.96738580848788,95.86699091636055,161.15269704706415,171.99060605857449,170.543455066021,168.38319402305314,,148.47705046228657,133.2404768239399,159.79530276774108,82.78327303059918,,
127,2006-05-26 21:58:18+00:00,,,,,,,,,183.80115450349916,248.4992279927758,,,
128,2006-06-02 22:04:36+00:00,,,149.94786686429785,149.77081973994018,167.44057928275623,206.16278691558827,157.57623040677075,,131.6317113795218,123.69304555662221,,,
129,2006-06-26 22:02:08+00:00,,83.26862741146776,128.6096083365907,134.02520171920364,125.81911635584206,136.7797633861325,,,,,,,
130,2006-06-27 21:58:48+00:00,,75.63472771033712,127.0012828992591,128.93908290663873,132.79063121655213,137.7562012469458,120.52230877663686,142.30265032866868,125.63930819745764,113.80175158695636,,,
131,2006-07-05 21:55:54+00:00,,,142.9566598137042,150.40318531199455,105.62610954567124,,,,,,,,
132,2006-07-12 22:02:01+00:00,128.40982001950096,,118.35131019337021,108.2780440253013,,,,,,,79.13121376183523,,
133,2006-07-13 21:59:02+00:00,,81.39890380348093,123.24634320820974,135.30962774948375,124.69582628230313,136.26972188152467,94.64569532452916,120.54351520179722,102.94773663814506,87.73574376696838,,,
134,2006-07-21 21:55:45+00:00,,,,,139.22805787745045,148.13816400276426,119.9298309467236,144.22281433055142,141.95219131826488,124.07262576795041,,,
135,2006-07-28 22:01:54+00:00,,,165.79961027538783,157.96289366910344,158.9323009174247,148.87290031803673,153.15159256929348,154.1299012986812,,,,,
136,2006-08-22 21:55:41+00:00,,,,,134.35724525873377,133.71833652908214,95.48749923129213,129.73822307085683,131.59143170086907,133.38115486875748,84.95339313926226,,
137,2006-10-16 22:01:43+00:00,157.9868591111874,155.1624156500836,160.887689302253,164.4759263126076,,,,,,,,,
138,2006-11-01 22:01:58+00:00,162.55343162164635,,199.71283782172122,206.09595425525913,188.74302839962277,185.16494621837117,154.21871773337014,147.96611097137185,144.84912076905195,186.05973813671827,,,
139,2007-01-04 22:02:25+00:00,141.85198151281077,125.82822048301685,132.89416174606674,140.02569250697576,136.05876796996552,130.5984795633045,128.66769679483954,145.2956894037687,150.62594854430355,,,,
140,2007-01-29 21:56:21+00:00,,,,155.91862978546666,156.8770370104341,151.35942852449898,149.0649639535418,163.0629899935541,166.81267996346648,180.5080407789648,170.8678585660678,,153.66219232501533
141,2007-02-05 22:02:35+00:00,,,150.95621752417458,163.1860421526897,138.74833388677763,125.56666715215447,,155.99078366673825,156.32333250579683,165.39790489791753,181.5021293398218,183.67762978461633,
142,2007-02-13 22:07:11+00:00,164.74619631485473,168.91301917342986,176.86581662465278,188.06297421440868,189.94490031318986,187.4238722367398,172.17036408866412,185.4985689759986,183.4248487750582,195.99264879025014,195.84694296335414,195.76470802594315,195.416584473417
143,2007-02-14 21:56:27+00:00,,129.82997324075214,143.201050358393,155.00086981908245,162.16392656387958,155.52862764853552,144.58870439808186,155.39827606584092,164.24504865935592,181.2818608476078,180.9261540326703,180.2535705473794,
144,2007-03-02 21:56:31+00:00,145.1383740468134,116.9113131099532,135.99828775849602,140.5965581826677,,,,,,145.12816079315678,147.56522792049236,,136.15422254762512
