dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2001-12-30 21:54:37+00:00,356.30074074074076,345.1531578947368,357.93363636363637,363.0422222222222,357.65,374.79857142857145,,337.9433333333333,352.18428571428575,,,,,L7
2002-01-06 22:00:55+00:00,412.7944444444445,,384.58454545454543,382.8333333333333,377.0,,,380.12,426.68857142857144,404.1333333333333,402.84,378.9804347826087,386.78043478260867,L7
2002-01-22 22:01:04+00:00,385.39111111111106,379.29263157894735,369.26,379.9733333333333,382.12,378.64285714285717,379.30387096774194,358.13,395.3014285714286,385.93333333333334,389.33,386.27086956521737,386.72086956521736,L7
2002-02-16 21:54:54+00:00,358.04925925925926,322.27947368421053,359.16090909090906,368.78777777777776,377.4,384.8671428571428,378.5535483870968,374.3066666666667,369.81857142857143,375.4977777777778,368.255,362.3582608695652,370.1482608695652,L7
2002-05-14 22:00:55+00:00,342.1592592592592,318.17578947368423,359.0181818181818,368.29777777777775,363.22,361.52,309.16516129032254,332.8966666666667,335.54,341.4377777777778,,,,L7
2002-06-15 22:00:43+00:00,,287.58894736842103,321.9681818181818,327.30888888888893,328.19,344.31857142857143,344.73225806451615,329.80333333333334,302.9942857142857,305.9088888888889,,,,L7
2002-06-24 21:54:28+00:00,,292.7342105263158,340.0263636363636,343.79888888888894,327.62,355.0228571428571,311.8741935483871,334.87333333333333,335.43142857142857,,,,,L7
2002-07-01 22:00:39+00:00,,284.72736842105263,319.23818181818183,319.82111111111107,318.3,318.7471428571428,291.98483870967743,325.0766666666667,300.98857142857145,294.64111111111106,,,,L7
2002-07-17 22:00:32+00:00,,278.75157894736844,307.7936363636364,308.57,,330.85285714285715,320.89451612903224,,,,,,,L7
2002-08-02 22:00:25+00:00,333.3925925925926,298.3257894736842,357.89727272727276,373.9977777777778,385.27,382.72285714285715,,357.25666666666666,,,381.405,267.9421739130435,,L7
2002-08-27 21:54:00+00:00,348.83444444444444,303.99157894736845,335.2509090909091,338.5233333333333,364.17,357.0342857142857,318.4441935483871,330.26,321.4971428571428,331.4433333333333,,285.99173913043484,,L7
2002-09-19 21:59:59+00:00,346.37851851851855,334.17315789473685,345.17,366.37555555555554,366.76000000000005,360.8628571428572,308.3848387096774,346.1633333333333,350.77142857142854,355.05555555555554,348.72,318.6321739130435,363.7521739130435,L7
2002-10-05 21:59:55+00:00,350.6225925925926,330.99263157894734,350.19,358.23777777777775,356.83000000000004,369.7371428571428,317.5216129032258,337.8566666666667,350.10857142857145,367.72777777777776,343.425,326.10478260869564,338.7647826086956,L7
2002-10-14 21:53:43+00:00,374.5611111111111,359.17263157894735,358.17,365.4733333333333,381.3,385.9928571428572,,388.75,375.22142857142853,379.4533333333333,379.31,375.0708695652174,379.47086956521736,L7
2003-01-02 21:54:22+00:00,361.0125925925926,341.54263157894735,357.47,370.1877777777778,369.68,384.26714285714286,338.7816129032258,350.7066666666667,364.2685714285714,381.92777777777775,364.435,368.3947826086956,373.97478260869565,L7
2003-01-18 21:54:30+00:00,350.7559259259259,327.02526315789476,342.37363636363636,360.3877777777778,357.81,374.2057142857143,312.6503225806452,339.3366666666667,356.15285714285716,372.3377777777778,358.38,358.6521739130435,360.4621739130435,L7
2003-01-25 22:00:42+00:00,386.5907407407408,,365.7918181818182,363.63222222222225,363.76,377.84,367.26483870967746,,366.97,378.5522222222222,385.45,391.46826086956526,393.95826086956527,L7
2003-05-10 21:54:46+00:00,,291.1673684210527,358.8681818181818,364.0211111111111,364.87,360.8871428571428,367.39483870967746,374.2266666666667,371.96857142857147,382.5611111111111,,,,L7
2003-07-21 21:42:33+00:00,,283.75894736842105,314.46454545454543,353.0522222222222,362.79,360.9328571428572,369.8274193548387,326.05333333333334,,,,,,L5
2003-07-29 21:54:29+00:00,343.737037037037,310.9621052631579,352.21181818181816,,,,,,346.04857142857145,351.1511111111111,,,,L7
2003-08-05 22:00:35+00:00,337.97222222222223,286.01736842105265,353.6090909090909,342.3366666666667,360.4,350.29,,,,,,,430.3595652173913,L7
2003-08-06 21:42:51+00:00,326.55555555555554,282.3721052631579,329.02181818181816,347.8566666666667,365.37,365.72285714285715,367.7641935483871,348.69,387.41142857142853,,392.965,,,L5
2003-08-13 21:49:09+00:00,351.8225925925926,307.36052631578946,346.91090909090906,365.80777777777774,374.94,381.72285714285715,338.6777419354838,349.74666666666667,355.97142857142853,349.1377777777778,,,,L5
2003-08-30 21:54:22+00:00,354.4533333333333,314.12894736842105,350.66090909090906,361.3,353.56,360.1014285714285,,,,,,,,L7
2003-09-14 21:49:42+00:00,349.8507407407408,316.01473684210526,347.92727272727274,353.88222222222225,348.21,362.5414285714286,359.3941935483871,355.3233333333333,363.6357142857143,386.44222222222226,370.355,,,L5
2003-10-16 21:50:08+00:00,368.7274074074074,380.5757894736842,388.0763636363636,384.01222222222225,377.21,386.03,364.6338709677419,345.4533333333333,337.57,375.95222222222225,372.675,375.49652173913046,372.17652173913046,L5
2003-10-25 21:44:04+00:00,354.3803703703704,341.02894736842103,361.5336363636364,376.38111111111107,357.71,367.8342857142857,307.5583870967742,334.1666666666667,350.76714285714286,371.3411111111111,348.975,348.4617391304348,357.4517391304348,L5
2003-11-17 21:50:33+00:00,378.96,394.5636842105263,385.8127272727273,367.87,367.61,368.45714285714286,330.26838709677423,353.83,,407.64,410.565,391.00652173913045,379.2265217391304,L5
2003-12-03 21:50:43+00:00,355.7503703703704,365.2342105263158,360.99,362.7211111111111,373.35,363.9242857142857,363.47129032258067,367.1366666666667,351.6271428571428,378.2711111111111,386.89,356.95695652173913,352.0269565217391,L5
2003-12-12 21:44:34+00:00,361.4577777777778,371.7663157894737,381.6536363636364,383.3833333333333,385.38,390.1171428571428,380.75677419354844,384.97,370.67857142857144,384.25333333333333,395.39,385.2269565217391,374.18695652173915,L5
2003-12-19 21:50:51+00:00,358.53444444444443,375.8694736842105,386.5518181818182,384.9633333333333,379.35,376.29,367.4103225806452,382.45,367.37,369.5733333333333,368.605,378.81391304347824,368.85391304347826,L5
2004-01-04 21:50:58+00:00,366.13851851851854,350.081052631579,363.8909090909091,365.52555555555557,366.94,368.43857142857144,,341.4033333333333,360.8442857142857,389.06555555555553,383.565,383.3943478260869,375.29434782608695,L5
2004-02-06 21:55:08+00:00,351.67777777777775,340.46473684210525,362.59,371.8833333333333,372.26,373.76428571428573,,,,,,359.1782608695652,357.43826086956517,L7
2004-02-14 21:44:57+00:00,328.5907407407408,300.8863157894737,,,,,,364.4533333333333,364.7371428571428,383.51222222222225,391.515,392.36608695652177,379.5460869565218,L5
2004-02-22 21:55:07+00:00,361.7096296296296,,,,,,,333.0733333333333,344.9942857142857,370.6988888888889,344.985,327.99652173913046,340.33652173913043,L7
2004-03-01 21:45:02+00:00,386.6774074074074,,363.2654545454546,364.33222222222224,372.84999999999997,371.5442857142857,350.4277419354838,347.81333333333333,341.2371428571428,356.5422222222222,321.77,308.21434782608696,318.96434782608696,L5
2004-03-09 21:55:15+00:00,353.227037037037,327.06,352.71272727272725,358.5911111111111,,,,,,368.0011111111111,330.465,322.15086956521736,322.3108695652174,L7
2004-03-25 21:55:18+00:00,357.5811111111111,,,,,,333.56548387096774,337.48,338.78285714285715,354.74333333333334,312.515,296.8843478260869,313.03434782608696,L7
2004-04-10 21:55:14+00:00,365.9866666666667,308.06315789473683,366.6381818181818,,339.4,337.10285714285715,,,,,,265.9069565217391,308.06695652173914,L7
2004-04-18 21:45:49+00:00,350.4859259259259,323.6352631578947,353.88363636363636,363.23777777777775,356.6,373.06571428571425,334.37032258064517,347.9666666666667,356.1228571428572,365.7477777777778,323.61,303.1421739130435,305.6621739130435,L5
2004-04-25 21:52:11+00:00,327.4859259259259,289.73263157894735,371.13909090909095,373.0177777777778,368.87,371.14,367.2270967741935,341.3366666666667,326.36,,,,,L5
2004-05-03 22:01:23+00:00,355.0237037037037,,365.6981818181818,363.05111111111114,354.25,,,,,,,,,L7
2004-05-19 22:01:23+00:00,334.03481481481487,,,,,,,341.5166666666667,343.59,360.6044444444445,306.075,301.3078260869565,299.3678260869565,L7
2004-05-20 21:46:44+00:00,326.91962962962964,295.5921052631579,347.6872727272727,362.8488888888889,347.28000000000003,367.03857142857146,343.7903225806452,342.4833333333333,330.12428571428575,350.6488888888889,287.065,256.4265217391304,,L5
2004-05-28 21:55:11+00:00,352.05851851851855,338.72052631578947,,,,,,,,,,218.10521739130434,,L7
2004-06-20 22:01:14+00:00,,,,306.46444444444444,332.66,350.15142857142854,306.98709677419356,331.8366666666667,333.9157142857143,326.00444444444446,,223.03217391304347,,L7
2004-06-21 21:47:40+00:00,,300.26210526315793,330.45909090909095,324.5,305.0,330.7742857142857,,303.39,,,,,,L5
2004-07-06 22:01:12+00:00,,,,,,,,,,339.95444444444445,,,,L7
2004-07-14 21:54:31+00:00,,291.0136842105263,336.0345454545454,338.6455555555555,338.71,351.0571428571428,330.8396774193548,336.2133333333333,348.27857142857147,310.91555555555556,,251.21173913043478,167.00173913043477,L5
2004-07-23 21:48:33+00:00,,284.9536842105263,325.46727272727276,330.59222222222223,,335.8457142857143,278.94,321.1933333333333,,306.0422222222222,,214.18869565217392,155.37869565217392,L5
2004-07-30 21:54:52+00:00,331.11074074074077,310.26105263157893,341.63454545454545,343.7922222222222,336.94,366.39428571428573,304.6658064516129,340.4633333333333,358.45714285714286,,294.51,240.7908695652174,189.26086956521738,L5
2004-07-31 21:54:51+00:00,,,,,,366.99285714285713,303.6006451612903,335.83,338.66142857142853,,278.54,280.7017391304348,202.93173913043478,L7
2004-08-07 22:01:01+00:00,,,369.6563636363636,331.45444444444445,,,,,307.7442857142857,300.15444444444444,283.415,287.7304347826087,,L7
2004-08-23 22:00:59+00:00,336.1370370370371,289.0652631578947,,314.94111111111107,311.13,314.71285714285716,275.5109677419355,318.8266666666667,309.57142857142856,,,,,L7
2004-08-24 21:49:18+00:00,336.60148148148147,,353.45,344.95444444444445,333.59999999999997,320.5071428571428,307.6851612903226,330.8066666666667,,,,259.2778260869565,,L5
2004-09-17 21:54:39+00:00,345.7196296296296,316.31,348.3981818181818,349.7488888888889,342.06,355.20428571428573,293.11645161290323,326.4733333333333,,,,,216.43869565217392,L7
2004-09-25 21:50:07+00:00,345.3574074074074,314.89210526315793,340.62363636363636,347.94222222222226,339.89,343.33285714285716,322.85548387096776,331.6633333333333,335.44142857142856,347.6622222222222,313.35,302.38,315.88,L5
2004-10-02 21:56:26+00:00,348.3388888888889,328.36526315789473,347.67090909090905,349.7266666666667,345.94,347.65285714285716,322.24225806451614,336.41,349.6714285714286,356.7666666666667,326.295,306.8813043478261,319.3813043478261,L5
2004-10-18 21:56:47+00:00,351.9477777777778,328.1142105263158,348.8545454545454,352.1733333333333,341.56,345.6228571428572,321.73290322580647,334.18,338.58142857142855,356.5433333333333,351.115,367.41913043478263,378.4991304347826,L5
2004-10-19 21:54:43+00:00,381.9074074074074,,377.58727272727276,,,,,334.6933333333333,363.6128571428572,377.88222222222225,385.13,398.52869565217395,410.6986956521739,L7
2004-10-26 22:01:00+00:00,347.2577777777778,327.7026315789473,344.0109090909091,349.05333333333334,343.8,359.98,304.7783870967742,332.87,,,,,,L7
2004-11-03 21:57:06+00:00,390.912962962963,382.0342105263158,382.00545454545454,374.61888888888893,374.84000000000003,369.36571428571426,382.7096774193548,345.55333333333334,368.48285714285714,382.4388888888889,383.715,394.65478260869565,407.61478260869563,L5
2004-11-19 21:57:19+00:00,,,352.4118181818182,349.28222222222223,355.07,347.49,348.97483870967744,327.2733333333333,376.56,384.0422222222222,390.83,402.6782608695652,413.99826086956523,L5
2004-12-06 21:55:11+00:00,373.13074074074075,,,,,,,,,,,,,L7
2004-12-21 21:58:00+00:00,376.69,361.05789473684206,363.54090909090905,378.59,379.07000000000005,363.5957142857143,348.53612903225803,313.36,327.83285714285716,,,,342.5921739130435,L5
2005-01-15 21:52:09+00:00,355.057037037037,360.03736842105263,341.9481818181818,345.4211111111111,348.38,333.96714285714285,341.01483870967746,342.9766666666667,364.4585714285714,386.8711111111111,385.035,378.88391304347823,376.31391304347824,L5
2005-03-11 21:59:07+00:00,345.0211111111111,331.7494736842105,354.0627272727273,363.56333333333333,352.21,361.10714285714283,308.1248387096774,327.99,341.0785714285714,365.6133333333333,,,320.0334782608696,L5
2005-03-12 21:55:44+00:00,348.5422222222222,,,,,,328.9225806451613,340.07,358.1871428571428,376.2266666666667,,,323.7721739130435,L7
2005-03-20 21:53:02+00:00,348.2285185185185,315.51684210526315,365.21272727272725,358.98555555555555,344.60999999999996,348.37,354.3332258064516,366.80333333333334,363.81,379.42555555555555,380.615,366.98869565217393,298.66869565217394,L5
2005-03-27 21:59:15+00:00,,,,,377.49,347.09,,323.72,357.37,372.52,,,332.0365217391304,L5
2005-04-04 22:01:51+00:00,366.09962962962965,,404.41090909090906,,,,,,379.6557142857143,397.6888888888889,391.935,392.96521739130435,,L7
2005-04-12 21:59:19+00:00,350.44518518518515,318.5463157894737,351.3481818181818,359.0855555555555,351.32000000000005,349.10571428571427,350.2783870967742,342.8333333333333,337.1828571428572,351.94555555555553,316.535,280.9991304347826,310.1391304347826,L5
2005-04-13 21:55:36+00:00,351.6362962962963,319.86105263157896,,,,,,339.6033333333333,342.1014285714285,363.0688888888889,310.36,267.1078260869565,275.6678260869565,L7
2005-05-06 22:01:49+00:00,346.7659259259259,313.1031578947368,351.1545454545454,,,,,,,352.4977777777778,302.365,293.8943478260869,299.7043478260869,L7
2005-05-22 22:01:48+00:00,330.4862962962963,317.9794736842105,328.4136363636364,328.79888888888894,314.10999999999996,,296.0816129032258,311.00333333333333,320.75,354.2288888888889,,,,L7
2005-05-30 21:59:39+00:00,323.9188888888889,,315.7154545454546,321.5266666666667,310.40000000000003,,303.94290322580645,289.72,281.31571428571425,,321.87,289.7321739130435,,L5
2005-06-08 21:53:33+00:00,,305.94947368421055,344.9990909090909,351.4666666666667,351.07000000000005,355.19142857142856,306.81,331.38,320.8357142857143,330.7166666666667,,,,L5
2005-07-01 21:59:50+00:00,,279.78,361.9409090909091,371.16555555555556,360.84,360.6328571428572,358.63677419354843,351.2133333333333,321.59142857142854,312.35555555555555,,,,L5
2005-07-09 22:01:38+00:00,,295.85473684210524,329.70181818181817,335.56444444444446,330.59999999999997,360.38,346.2458064516129,320.0866666666667,309.76,312.38444444444445,,,,L7
2005-07-17 21:59:59+00:00,,,,,,,,,332.6985714285714,337.6633333333333,,,,L5
2005-07-26 21:53:54+00:00,303.94074074074075,299.6463157894737,332.53090909090906,326.14222222222224,321.22,323.2942857142857,335.9087096774193,320.5333333333333,310.4971428571428,,,,,L5
2005-08-03 21:55:25+00:00,343.13444444444445,,,,,,309.77580645161294,338.83,336.31857142857143,336.05333333333334,284.515,277.13521739130437,,L7
2005-08-10 22:01:34+00:00,,289.7815789473684,325.60636363636365,331.9911111111111,324.12,329.2557142857143,291.72258064516126,324.7666666666667,319.14285714285717,342.6611111111111,,,,L7
2005-08-19 21:55:20+00:00,353.6274074074074,326.49052631578945,359.22,358.7322222222222,355.09000000000003,,,,,,323.33,277.67130434782604,305.41130434782605,L7
2005-09-04 21:55:11+00:00,,,,360.3388888888889,351.81,367.4214285714286,323.5929032258065,343.4433333333333,357.92571428571426,371.2088888888889,330.705,303.5517391304347,321.8217391304348,L7
2005-09-19 22:00:20+00:00,339.392962962963,320.17894736842106,340.12909090909096,339.10888888888894,326.88,338.24571428571426,300.19677419354844,323.6933333333333,341.3628571428572,365.10888888888894,331.05,315.0695652173913,321.2295652173913,L5
2005-10-22 21:55:15+00:00,371.292962962963,368.1863157894737,367.87454545454545,351.86888888888893,346.38,350.08,363.09354838709675,,,,,,,L7
2005-11-22 22:00:47+00:00,359.72592592592594,356.24052631578945,345.38,346.65777777777777,351.8,363.7857142857143,350.7032258064516,,377.2628571428572,385.7477777777778,388.055,,,L5
2006-01-26 21:56:00+00:00,,,,358.15555555555557,349.54,357.1042857142857,324.7270967741935,327.5833333333333,337.8171428571428,363.7055555555555,356.56,327.27652173913043,333.64652173913043,L7
2006-02-03 21:56:19+00:00,389.01222222222225,392.44157894736844,386.47727272727275,390.2966666666667,390.02000000000004,372.40857142857146,,342.61,377.2242857142857,382.1466666666667,,,,L5
2006-02-19 21:56:39+00:00,363.16592592592593,377.5826315789473,387.0590909090909,382.54777777777775,386.66999999999996,381.63,,,372.05,397.1977777777778,390.82,,,L5
2006-02-27 21:56:07+00:00,356.9566666666667,342.83,362.93090909090904,370.11,360.02,381.2371428571428,,,,,,330.4295652173913,339.0195652173913,L7
2006-03-15 21:56:08+00:00,,,364.3463636363636,377.2888888888889,368.21,373.9428571428572,322.0641935483871,339.7133333333333,360.99142857142857,379.04888888888894,353.35,328.29434782608695,,L7
2006-04-15 22:03:54+00:00,353.2522222222222,325.7342105263158,346.89181818181817,360.2766666666667,349.92,360.4042857142857,311.28258064516126,333.61,346.1271428571428,363.0366666666667,315.715,299.7421739130435,313.4521739130435,L5
2006-04-16 21:56:02+00:00,,,,,367.62,374.5442857142857,337.7196774193548,351.68666666666667,351.85714285714283,361.06444444444446,315.685,286.4173913043478,314.25739130434783,L7
2006-05-09 22:02:16+00:00,344.3644444444445,,,,,,,,,,,,,L7
2006-05-17 22:04:21+00:00,329.7762962962963,300.49105263157895,339.58727272727276,368.9788888888889,367.0,364.54285714285714,358.52612903225804,341.3933333333333,331.57142857142856,347.9588888888889,,271.5478260869565,275.0878260869565,L5
2006-06-02 22:04:36+00:00,,293.66,337.2063636363636,327.7733333333333,349.76000000000005,385.0442857142857,347.7551612903226,,320.65714285714284,312.0933333333333,,300.54347826086956,291.8934782608696,L5
2006-06-26 22:02:08+00:00,,303.39473684210526,349.00545454545454,359.07111111111107,348.24,369.1357142857143,,,,,,251.53608695652176,,L7
2006-06-27 21:58:48+00:00,,300.6894736842105,339.90909090909093,347.3066666666667,348.71000000000004,362.69142857142856,329.07,347.74,336.2857142857143,329.9266666666667,,243.83695652173913,,L5
2006-07-05 21:55:54+00:00,,290.25315789473683,328.76363636363635,312.6477777777778,,,,,,,,235.62478260869565,,L7
2006-07-12 22:02:01+00:00,335.24518518518516,292.3826315789473,314.44545454545454,325.03555555555556,,,,,,,277.17,,,L7
2006-07-13 21:59:02+00:00,,303.1773684210527,337.0345454545454,349.0788888888889,337.22,358.05571428571426,298.35774193548383,323.3933333333333,311.89285714285717,312.48888888888894,253.265,233.4213043478261,,L5
2006-07-21 21:55:45+00:00,,,,,,341.8128571428572,310.53612903225803,333.2033333333333,330.12142857142857,317.55888888888893,246.21,235.88782608695652,,L7
2006-07-28 22:01:54+00:00,337.4459259259259,311.61894736842106,353.4763636363636,362.67777777777775,366.46000000000004,360.8128571428572,,355.2766666666667,,,,,254.15869565217392,L7
2006-08-22 21:55:41+00:00,,,,,354.07,359.89714285714285,302.09225806451616,332.9866666666667,342.24857142857144,348.3644444444445,290.955,294.2026086956522,306.4226086956522,L7
2006-10-16 22:01:43+00:00,352.9233333333333,,350.21454545454543,352.72,,,,,,,361.08,304.8295652173913,311.7395652173913,L7
2006-11-01 22:01:58+00:00,356.2911111111111,,390.62909090909096,396.1133333333333,379.27,372.0671428571428,348.76774193548385,334.78,334.84857142857146,,,,,L7
2007-01-04 22:02:25+00:00,349.5174074074074,335.2184210526316,353.53090909090906,366.02222222222224,358.97999999999996,366.85571428571427,336.49709677419355,354.1533333333333,367.15285714285716,,,,,L7
2007-01-29 21:56:21+00:00,,,,,354.53999999999996,353.93857142857144,344.52483870967745,359.7666666666667,355.1542857142857,380.04777777777775,365.96,318.5708695652174,326.5108695652174,L7
2007-02-05 22:02:35+00:00,,,355.3109090909091,371.59555555555556,347.81,339.09857142857146,,355.2033333333333,358.8642857142857,372.80555555555554,384.645,,,L7
2007-02-13 22:07:11+00:00,362.35962962962964,365.2036842105263,374.1309090909091,384.5188888888889,386.15,383.93142857142857,368.52483870967745,381.8433333333333,380.24571428571426,392.2688888888889,392.995,,,L5
2007-02-14 21:56:27+00:00,,326.9668421052632,347.4718181818182,358.51,364.37,362.6371428571428,338.74645161290323,354.38,359.67857142857144,386.44,381.745,,,L7
2007-03-02 21:56:31+00:00,351.157037037037,327.8621052631579,356.8418181818182,365.3311111111111,,,,,,367.3611111111111,357.48,,338.48869565217393,L7
2007-03-18 21:56:33+00:00,355.7985185185185,323.6694736842105,359.5672727272727,366.41555555555556,355.95,374.8257142857143,312.10645161290324,,,,,,302.4156521739131,L7
2007-04-10 22:02:44+00:00,356.7837037037037,,373.4845454545454,370.7211111111111,363.59,367.92857142857144,369.8661290322581,373.0866666666667,,,,,282.1565217391304,L7
2007-04-19 21:56:31+00:00,,,,,351.19,367.1628571428571,330.41774193548383,345.94666666666666,352.39142857142855,363.15777777777777,,294.9069565217391,303.3369565217391,L7
2007-05-28 22:02:28+00:00,,294.6736842105263,,342.2033333333333,333.8,351.5185714285714,309.198064516129,351.44,355.14428571428573,,,,,L7
2007-07-24 21:56:11+00:00,,291.4963157894737,377.24545454545455,375.80444444444447,,,,,,391.9844444444445,,,,L7
2007-09-17 22:02:00+00:00,,351.76473684210526,327.2936363636364,351.94555555555553,358.99,349.0757142857143,348.8493548387097,340.80333333333334,337.9928571428572,369.00555555555553,,,,L7
2007-09-25 22:05:12+00:00,355.28407407407406,332.4236842105263,351.0581818181818,354.44222222222226,345.06,353.7528571428572,318.75451612903225,334.1033333333333,344.03142857142853,357.57222222222225,333.795,323.9082608695652,338.8482608695652,L5
2007-09-26 21:55:47+00:00,,,357.6636363636364,361.7366666666667,356.07,374.65142857142854,315.2490322580645,339.47,353.29571428571427,373.1566666666667,335.12,,,L7
