dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2005-03-20 21:53:02+00:00,154.97703887992574,141.91007859695455,168.96377887368433,164.3436503222545,149.9336485776807,154.65885584357852,160.69509708496577,171.48704834965213,171.64109252295177,183.36695927700603,,,
2005-03-27 21:59:15+00:00,,,,264.6889238647057,199.32735087477454,158.71527662100084,116.20274930170041,132.02620788263522,166.3366717433758,178.0088917070185,153.13685814335147,119.1299236650128,157.1290910269528
2005-04-04 22:01:51+00:00,170.78402475685297,196.00513354607642,210.08476801690722,,,,,,189.13886343623489,200.0469809807577,,,
2005-04-12 21:59:19+00:00,152.41573125922432,121.57574062535801,162.51099576209288,163.0116059897878,155.42077464819084,150.78111943137955,155.51059463330964,149.79604009937444,144.93203932524477,157.87880354924815,121.4566207459155,89.70022380004667,112.48976100764085
2005-04-13 21:55:36+00:00,156.27661878789536,131.35257327210306,,,,,,,155.1989173482797,174.05162107107049,,88.97961804977012,103.83628390131068
2005-05-06 22:01:49+00:00,146.44518394890784,117.71892344987876,153.71263709747865,,,,,,149.35094224182814,155.99451504351336,101.77252080002891,,
2005-05-22 22:01:48+00:00,145.73566672278474,128.55845983779466,134.20893919897676,132.46204734194444,114.46815867929453,,,118.50870655947868,117.76377467809183,163.7474293075089,,,
2005-05-30 21:59:39+00:00,131.44483207630165,,126.33301274068212,121.3429016245977,104.40683593066852,110.73460575442883,,92.91442863979188,84.13307367535072,161.96380509569454,,,
2005-06-08 21:53:33+00:00,,92.53976729918102,147.17431551907978,164.45538398619854,161.51501011527944,162.83768387423254,113.82941806263678,131.71443719347386,131.82103598198069,141.56247053032627,,,
2005-07-01 21:59:50+00:00,,,175.80874304117918,177.77083268278463,169.889153946305,169.0758364680619,164.8819611046952,168.30145619650574,177.54875579957138,196.88492432972834,,,
2005-07-09 22:01:38+00:00,,89.59874386390409,131.24903054040493,139.97534364910248,143.56164436470056,167.6973210362511,,138.86818384659605,114.48972170539716,118.13946583506025,,,
2005-07-17 21:59:59+00:00,,,,,,,171.2335564741489,172.29018472298088,,154.99725906651173,230.1360725776216,,
2005-07-26 21:53:54+00:00,,,149.6621318976729,143.96088440187484,137.12799829635287,140.65462695713057,131.55296805363983,134.54096216576465,122.77449381046983,98.36191983970417,,,
2005-08-03 21:55:25+00:00,,,,,,,132.45131035911518,148.2741940723163,166.17352954175112,139.81680818560508,98.0356180458833,,
2005-08-10 22:01:34+00:00,,86.6451425220552,126.63949232337207,132.462571673534,125.67710750753704,130.39229260024217,98.54150144458997,127.76209244059048,123.73003641096702,147.57055198523562,,,
2005-08-19 21:55:20+00:00,154.73318491750726,127.94099649874542,159.92377053351868,159.62799945959478,156.13775891728594,,,,,,,83.86623668327195,108.96217855426778
2005-09-04 21:55:11+00:00,,,,161.67174388978952,153.54821611333617,166.8765495158441,128.0001906577411,146.52380014966792,159.9628747178587,174.15015483700577,136.34550585529223,108.8159361563264,123.96131455595675
2005-09-19 22:00:20+00:00,142.06687795023345,123.66310560398074,141.9342974654776,142.47214637905782,129.95978462732143,145.41736638070915,102.41391231696912,126.55585063786037,143.93572118569412,168.60519998541477,135.8320720434572,120.4570962968307,124.77262690343274
2005-10-22 21:55:15+00:00,174.35617754745024,170.36408188395737,169.35631136664958,153.46937880321016,148.5597329820384,154.615536304263,166.01176023537514,,,,,,196.14699621544432
2005-11-22 22:00:47+00:00,160.43997019729005,159.1466170772326,149.75394504678076,150.66997709225487,155.5132190138482,168.04694757173777,163.30152056680564,182.91571171882734,182.9058955933567,187.89666652853944,190.34368235740808,172.93857393700029,180.9067763972971
2006-01-26 21:56:00+00:00,,,,166.56299495400725,159.11763150260705,168.2267100151881,122.24664692361047,136.84661677195695,149.3838757316552,172.68026796336892,162.9600693737408,155.74933157124838,164.9191521395364
2006-02-03 21:56:19+00:00,189.40637484814792,193.72208446665442,188.14964760287725,191.78104846284185,191.64183407030433,174.6559440659038,,146.2728313927463,,184.7395169025749,,,
2006-02-19 21:56:39+00:00,164.75777202685003,178.74241007689704,189.0617463759548,183.96166763299897,187.8934741606856,183.14145625383307,185.96171881822514,189.18212602294832,173.79362524438028,198.83325328099866,191.81964781973537,179.69420364554023,184.07325502791676
2006-02-27 21:56:07+00:00,159.19119061022917,138.12811978002682,165.79931398951754,172.441703366504,162.82109550694537,180.61674268745327,,,,,,133.83549828467883,145.92648178964083
2006-03-15 21:56:08+00:00,,,160.87627795060754,173.08855633348534,163.130340699733,169.049652331205,,,156.46251643274064,173.03515295585734,140.90098039383147,123.84580121897335,
2006-04-15 22:03:54+00:00,155.30205505196025,128.6837658751422,151.92091648762528,163.46993333176704,153.47635630135525,163.59331242269565,116.23890754752064,139.63231966323477,150.55139183620446,165.92547084468936,122.32313229889252,,
2006-04-16 21:56:02+00:00,,,,174.09518670363428,170.1309303265747,176.70363860721525,145.8914419398722,152.55647270438075,154.5248543770957,165.82415679259947,118.14996886287396,,
2006-05-09 22:02:16+00:00,,,244.78027338323,,,,,,,,,,
2006-05-17 22:04:21+00:00,129.26368210478418,96.28804354793951,161.87996977433687,172.87949494746337,171.34345506602102,169.52605116591027,,148.8103837956199,133.81190539536848,160.68419165662996,83.28327303059918,,
2006-05-26 21:58:18+00:00,,,,,,,,,202.08686878921347,276.94367243722024,,,
2006-06-02 22:04:36+00:00,,,139.58423050066148,137.10415307327352,156.04057928275623,189.877072629874,150.22139169709334,,123.48885423666465,111.02637888995552,,,
2006-06-26 22:02:08+00:00,,95.16336425357302,149.15506288204523,159.13631283031475,148.41911635584205,169.06547767184676,,,,,,,
2006-06-27 21:58:48+00:00,,85.42420139454765,143.91037380835002,149.6057495733054,151.39063121655212,164.32762981837436,132.52230877663686,150.05265032866868,138.92502248317192,134.468418253623,,,
2006-07-05 21:55:54+00:00,,,131.32029617734057,136.18096308977232,92.82610954567124,,,,,,,,
2006-07-12 22:02:01+00:00,137.59500520468615,,140.89676473882474,135.83359958085686,,,,,,,94.63121376183523,,
2006-07-13 21:59:02+00:00,,90.34627222453356,138.70088866275518,154.19851663837264,141.69582628230313,160.55543616723895,105.61343726001303,127.62684853513055,115.0905937810022,106.62463265585727,,,
2006-07-21 21:55:45+00:00,,,,,140.02805787745046,149.2810211456214,120.44595997898166,144.55614766388476,142.52361988969346,124.96151465683928,,,
2006-07-28 22:01:54+00:00,,,175.43597391175146,169.7406714468812,169.5323009174247,164.01575746089387,159.99030224671284,158.54656796534786,,,,,
2006-08-22 21:55:41+00:00,,,,,154.55724525873376,162.575479386225,108.51975729580825,138.1548897375235,146.02000312944048,155.82559931320193,97.57839313926226,,
2006-10-16 22:01:43+00:00,155.32019244452076,151.37294196587308,154.34223475679846,156.4759263126076,,,,,,,,,
2006-11-01 22:01:58+00:00,159.66454273275747,,192.6219287308121,197.42928758859253,180.9430283996228,174.02208907551406,149.186459668854,144.71611097137185,139.27769219762337,177.3930714700516,,,
2007-01-04 22:02:25+00:00,151.25938892021819,139.1966415356484,155.98507083697584,168.247914729198,161.45876796996552,166.88419384901877,145.05479356903308,155.87902273710205,168.7688056871607,,,,
2007-01-29 21:56:21+00:00,,,,161.69640756324443,162.07703701043408,158.7879999530704,152.4198026632192,165.22965666022077,170.5269656777522,186.28581855674258,174.1178585660678,,155.92306189023273
2007-02-05 22:02:35+00:00,,,162.04712661508367,176.74159770824525,150.94833388677762,142.9952385807259,,161.0741170000716,165.03761822008255,178.95346045347307,189.1271293398218,188.98197761070338,
2007-02-13 22:07:11+00:00,164.37582594448435,168.3867033839562,175.95672571556187,186.95186310329757,188.94490031318983,185.9953008081684,171.52520279834152,185.08190230933195,182.71056306077247,194.88153767913897,195.2219429633541,195.3299254172475,194.98180186472135
2007-02-14 21:56:27+00:00,,134.5668153460153,151.38286854021118,165.00086981908245,171.16392656387958,168.38577050567838,150.3951560109851,159.14827606584092,170.67362008792733,191.2818608476078,186.5511540326703,184.16661402564029,
2007-03-02 21:56:31+00:00,154.17541108385043,129.7534183731111,158.1801059403142,167.70766929377882,,,,,,172.2392719042679,162.81522792049236,,146.76291819979903
2007-03-18 21:56:33+00:00,158.17041608307122,129.35889960448506,162.13620096731694,168.04454970149493,157.6735068334687,176.4323732538548,116.15692896520491,,,,,,
2007-04-10 22:02:44+00:00,,,176.85032268854636,174.7084535179932,170.48544087993244,174.06262135122563,191.9848227922904,183.01762132750454,,,,,
2007-04-19 21:56:31+00:00,,,,,154.37368316438167,168.33626197117653,135.5918897994668,151.0544531484349,158.64611601410098,167.7499354144382,117.85155418523944,,
2007-05-28 22:02:28+00:00,,84.81155075736864,135.5068697411116,158.06639201532425,150.66016545968407,154.9870946229053,138.50589174722015,162.08438069239352,163.0695546731802,170.14075081074859,,,
