dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2002-08-27 21:54:00+00:00,348.83,303.99,335.25,338.52,364.17,357.03,318.44,330.26,321.50,331.44,,285.99,,L7
2002-09-19 21:59:59+00:00,346.38,334.17,345.17,366.38,366.76,360.86,308.38,346.16,350.77,355.06,348.72,318.63,363.75,L7
2002-10-05 21:59:55+00:00,350.62,330.99,350.19,358.24,356.83,369.74,317.52,337.86,350.11,367.73,343.43,326.10,338.76,L7
2002-10-14 21:53:43+00:00,374.56,359.17,358.17,365.47,381.30,385.99,,388.75,375.22,379.45,379.31,375.07,379.47,L7
2003-01-02 21:54:22+00:00,361.01,341.54,357.47,370.19,369.68,384.27,338.78,350.71,364.27,381.93,364.44,368.39,373.97,L7
2003-01-18 21:54:30+00:00,350.76,327.03,342.37,360.39,357.81,374.21,312.65,339.34,356.15,372.34,358.38,358.65,360.46,L7
2003-01-25 22:00:42+00:00,386.59,,365.79,363.63,363.76,377.84,367.26,,366.97,378.55,385.45,391.47,393.96,L7
2003-05-10 21:54:46+00:00,,291.17,358.87,364.02,364.87,360.89,367.39,374.23,371.97,382.56,,,,L7
2003-07-21 21:42:33+00:00,,283.76,314.46,353.05,362.79,360.93,369.83,326.05,,,,,,L5
2003-07-29 21:54:29+00:00,343.74,310.96,352.21,,,,,,346.05,351.15,,,,L7
2003-08-05 22:00:35+00:00,337.97,286.02,353.61,342.34,360.40,350.29,,,,,,,430.36,L7
2003-08-06 21:42:51+00:00,326.56,282.37,329.02,347.86,365.37,365.72,367.76,348.69,387.41,,392.96,,,L5
2003-08-13 21:49:09+00:00,351.82,307.36,346.91,365.81,374.94,381.72,338.68,349.75,355.97,349.14,,,,L5
2003-08-30 21:54:22+00:00,354.45,314.13,350.66,361.30,353.56,360.10,,,,,,,,L7
2003-09-14 21:49:42+00:00,349.85,316.01,347.93,353.88,348.21,362.54,359.39,355.32,363.64,386.44,370.36,,,L5
2003-10-16 21:50:08+00:00,368.73,380.58,388.08,384.01,377.21,386.03,364.63,345.45,337.57,375.95,372.68,375.50,372.18,L5
2003-10-25 21:44:04+00:00,354.38,341.03,361.53,376.38,357.71,367.83,307.56,334.17,350.77,371.34,348.98,348.46,357.45,L5
2003-11-17 21:50:33+00:00,378.96,394.56,385.81,367.87,367.61,368.46,330.27,353.83,,407.64,410.56,391.01,379.23,L5
2003-12-03 21:50:43+00:00,355.75,365.23,360.99,362.72,373.35,363.92,363.47,367.14,351.63,378.27,386.89,356.96,352.03,L5
2003-12-12 21:44:34+00:00,361.46,371.77,381.65,383.38,385.38,390.12,380.76,384.97,370.68,384.25,395.39,385.23,374.19,L5
2003-12-19 21:50:51+00:00,358.53,375.87,386.55,384.96,379.35,376.29,367.41,382.45,367.37,369.57,368.61,378.81,368.85,L5
2004-01-04 21:50:58+00:00,366.14,350.08,363.89,365.53,366.94,368.44,,341.40,360.84,389.07,383.56,383.39,375.29,L5
2004-02-06 21:55:08+00:00,351.68,340.46,362.59,371.88,372.26,373.76,,,,,,359.18,357.44,L7
2004-02-14 21:44:57+00:00,328.59,300.89,,,,,,364.45,364.74,383.51,391.51,392.37,379.55,L5
2004-02-22 21:55:07+00:00,361.71,,,,,,,333.07,344.99,370.70,344.99,328.00,340.34,L7
2004-03-01 21:45:02+00:00,386.68,,363.27,364.33,372.85,371.54,350.43,347.81,341.24,356.54,321.77,308.21,318.96,L5
2004-03-09 21:55:15+00:00,353.23,327.06,352.71,358.59,,,,,,368.00,330.46,322.15,322.31,L7
2004-03-25 21:55:18+00:00,357.58,,,,,,333.57,337.48,338.78,354.74,312.51,296.88,313.03,L7
2004-04-10 21:55:14+00:00,365.99,308.06,366.64,,339.40,337.10,,,,,,265.91,308.07,L7
2004-04-18 21:45:49+00:00,350.49,323.64,353.88,363.24,356.60,373.07,334.37,347.97,356.12,365.75,323.61,303.14,305.66,L5
2004-04-25 21:52:11+00:00,327.49,289.73,371.14,373.02,368.87,371.14,367.23,341.34,326.36,,,,,L5
2004-05-03 22:01:23+00:00,355.02,,365.70,363.05,354.25,,,,,,,,,L7
2004-05-19 22:01:23+00:00,334.03,,,,,,,341.52,343.59,360.60,306.07,301.31,299.37,L7
2004-05-20 21:46:44+00:00,326.92,295.59,347.69,362.85,347.28,367.04,343.79,342.48,330.12,350.65,287.06,256.43,,L5
2004-05-28 21:55:11+00:00,352.06,338.72,,,,,,,,,,218.11,,L7
2004-06-20 22:01:14+00:00,,,,306.46,332.66,350.15,306.99,331.84,333.92,326.00,,223.03,,L7
2004-06-21 21:47:40+00:00,,300.26,330.46,324.50,305.00,330.77,,303.39,,,,,,L5
2004-07-06 22:01:12+00:00,,,,,,,,,,339.95,,,,L7
2004-07-14 21:54:31+00:00,,291.01,336.03,338.65,338.71,351.06,330.84,336.21,348.28,310.92,,251.21,167.00,L5
2004-07-23 21:48:33+00:00,,284.95,325.47,330.59,,335.85,278.94,321.19,,306.04,,214.19,155.38,L5
2004-07-30 21:54:52+00:00,331.11,310.26,341.63,343.79,336.94,366.39,304.67,340.46,358.46,,294.51,240.79,189.26,L5
2004-07-31 21:54:51+00:00,,,,,,366.99,303.60,335.83,338.66,,278.54,280.70,202.93,L7
2004-08-07 22:01:01+00:00,,,369.66,331.45,,,,,307.74,300.15,283.42,287.73,,L7
2004-08-23 22:00:59+00:00,336.14,289.07,,314.94,311.13,314.71,275.51,318.83,309.57,,,,,L7
2004-08-24 21:49:18+00:00,336.60,,353.45,344.95,333.60,320.51,307.69,330.81,,,,259.28,,L5
2004-09-17 21:54:39+00:00,345.72,316.31,348.40,349.75,342.06,355.20,293.12,326.47,,,,,216.44,L7
2004-09-25 21:50:07+00:00,345.36,314.89,340.62,347.94,339.89,343.33,322.86,331.66,335.44,347.66,313.35,302.38,315.88,L5
2004-10-02 21:56:26+00:00,348.34,328.37,347.67,349.73,345.94,347.65,322.24,336.41,349.67,356.77,326.30,306.88,319.38,L5
2004-10-18 21:56:47+00:00,351.95,328.11,348.85,352.17,341.56,345.62,321.73,334.18,338.58,356.54,351.12,367.42,378.50,L5
2004-10-19 21:54:43+00:00,381.91,,377.59,,,,,334.69,363.61,377.88,385.13,398.53,410.70,L7
2004-10-26 22:01:00+00:00,347.26,327.70,344.01,349.05,343.80,359.98,304.78,332.87,,,,,,L7
2004-11-03 21:57:06+00:00,390.91,382.03,382.01,374.62,374.84,369.37,382.71,345.55,368.48,382.44,383.71,394.65,407.61,L5
2004-11-19 21:57:19+00:00,,,352.41,349.28,355.07,347.49,348.97,327.27,376.56,384.04,390.83,402.68,414.00,L5
2004-12-06 21:55:11+00:00,373.13,,,,,,,,,,,,,L7
2004-12-21 21:58:00+00:00,376.69,361.06,363.54,378.59,379.07,363.60,348.54,313.36,327.83,,,,342.59,L5
2005-01-15 21:52:09+00:00,355.06,360.04,341.95,345.42,348.38,333.97,341.01,342.98,364.46,386.87,385.04,378.88,376.31,L5
2005-03-11 21:59:07+00:00,345.02,331.75,354.06,363.56,352.21,361.11,308.12,327.99,341.08,365.61,,,320.03,L5
2005-03-12 21:55:44+00:00,348.54,,,,,,328.92,340.07,358.19,376.23,,,323.77,L7
2005-03-20 21:53:02+00:00,348.23,315.52,365.21,358.99,344.61,348.37,354.33,366.80,363.81,379.43,380.62,366.99,298.67,L5
2005-03-27 21:59:15+00:00,,,,,377.49,347.09,,323.72,357.37,372.52,,,332.04,L5
2005-04-04 22:01:51+00:00,366.10,,404.41,,,,,,379.66,397.69,391.94,392.97,,L7
2005-04-12 21:59:19+00:00,350.45,318.55,351.35,359.09,351.32,349.11,350.28,342.83,337.18,351.95,316.54,281.00,310.14,L5
2005-04-13 21:55:36+00:00,351.64,319.86,,,,,,339.60,342.10,363.07,310.36,267.11,275.67,L7
2005-05-06 22:01:49+00:00,346.77,313.10,351.15,,,,,,,352.50,302.37,293.89,299.70,L7
2005-05-22 22:01:48+00:00,330.49,317.98,328.41,328.80,314.11,,296.08,311.00,320.75,354.23,,,,L7
2005-05-30 21:59:39+00:00,323.92,,315.72,321.53,310.40,,303.94,289.72,281.32,,321.87,289.73,,L5
2005-06-08 21:53:33+00:00,,305.95,345.00,351.47,351.07,355.19,306.81,331.38,320.84,330.72,,,,L5
2005-07-01 21:59:50+00:00,,279.78,361.94,371.17,360.84,360.63,358.64,351.21,321.59,312.36,,,,L5
2005-07-09 22:01:38+00:00,,295.85,329.70,335.56,330.60,360.38,346.25,320.09,309.76,312.38,,,,L7
2005-07-17 21:59:59+00:00,,,,,,,,,332.70,337.66,,,,L5
2005-07-26 21:53:54+00:00,303.94,299.65,332.53,326.14,321.22,323.29,335.91,320.53,310.50,,,,,L5
2005-08-03 21:55:25+00:00,343.13,,,,,,309.78,338.83,336.32,336.05,284.51,277.14,,L7
2005-08-10 22:01:34+00:00,,289.78,325.61,331.99,324.12,329.26,291.72,324.77,319.14,342.66,,,,L7
2005-08-19 21:55:20+00:00,353.63,326.49,359.22,358.73,355.09,,,,,,323.33,277.67,305.41,L7
2005-09-04 21:55:11+00:00,,,,360.34,351.81,367.42,323.59,343.44,357.93,371.21,330.70,303.55,321.82,L7
2005-09-19 22:00:20+00:00,339.39,320.18,340.13,339.11,326.88,338.25,300.20,323.69,341.36,365.11,331.05,315.07,321.23,L5
2005-10-22 21:55:15+00:00,371.29,368.19,367.87,351.87,346.38,350.08,363.09,,,,,,,L7
2005-11-22 22:00:47+00:00,359.73,356.24,345.38,346.66,351.80,363.79,350.70,,377.26,385.75,388.06,,,L5
2006-01-26 21:56:00+00:00,,,,358.16,349.54,357.10,324.73,327.58,337.82,363.71,356.56,327.28,333.65,L7
2006-02-03 21:56:19+00:00,389.01,392.44,386.48,390.30,390.02,372.41,,342.61,377.22,382.15,,,,L5
2006-02-19 21:56:39+00:00,363.17,377.58,387.06,382.55,386.67,381.63,,,372.05,397.20,390.82,,,L5
2006-02-27 21:56:07+00:00,356.96,342.83,362.93,370.11,360.02,381.24,,,,,,330.43,339.02,L7
2006-03-15 21:56:08+00:00,,,364.35,377.29,368.21,373.94,322.06,339.71,360.99,379.05,353.35,328.29,,L7
2006-04-15 22:03:54+00:00,353.25,325.73,346.89,360.28,349.92,360.40,311.28,333.61,346.13,363.04,315.71,299.74,313.45,L5
2006-04-16 21:56:02+00:00,,,,,367.62,374.54,337.72,351.69,351.86,361.06,315.69,286.42,314.26,L7
2006-05-09 22:02:16+00:00,344.36,,,,,,,,,,,,,L7
2006-05-17 22:04:21+00:00,329.78,300.49,339.59,368.98,367.00,364.54,358.53,341.39,331.57,347.96,,271.55,275.09,L5
2006-06-02 22:04:36+00:00,,293.66,337.21,327.77,349.76,385.04,347.76,,320.66,312.09,,300.54,291.89,L5
2006-06-26 22:02:08+00:00,,303.39,349.01,359.07,348.24,369.14,,,,,,251.54,,L7
2006-06-27 21:58:48+00:00,,300.69,339.91,347.31,348.71,362.69,329.07,347.74,336.29,329.93,,243.84,,L5
2006-07-05 21:55:54+00:00,,290.25,328.76,312.65,,,,,,,,235.62,,L7
2006-07-12 22:02:01+00:00,335.25,292.38,314.45,325.04,,,,,,,277.17,,,L7
2006-07-13 21:59:02+00:00,,303.18,337.03,349.08,337.22,358.06,298.36,323.39,311.89,312.49,253.26,233.42,,L5
2006-07-21 21:55:45+00:00,,,,,,341.81,310.54,333.20,330.12,317.56,246.21,235.89,,L7
2006-07-28 22:01:54+00:00,337.45,311.62,353.48,362.68,366.46,360.81,,355.28,,,,,254.16,L7
2006-08-22 21:55:41+00:00,,,,,354.07,359.90,302.09,332.99,342.25,348.36,290.95,294.20,306.42,L7
2006-10-16 22:01:43+00:00,352.92,,350.21,352.72,,,,,,,361.08,304.83,311.74,L7
2006-11-01 22:01:58+00:00,356.29,,390.63,396.11,379.27,372.07,348.77,334.78,334.85,,,,,L7
2007-01-04 22:02:25+00:00,349.52,335.22,353.53,366.02,358.98,366.86,336.50,354.15,367.15,,,,,L7
2007-01-29 21:56:21+00:00,,,,,354.54,353.94,344.52,359.77,355.15,380.05,365.96,318.57,326.51,L7
2007-02-05 22:02:35+00:00,,,355.31,371.60,347.81,339.10,,355.20,358.86,372.81,384.64,,,L7
2007-02-13 22:07:11+00:00,362.36,365.20,374.13,384.52,386.15,383.93,368.52,381.84,380.25,392.27,393.00,,,L5
2007-02-14 21:56:27+00:00,,326.97,347.47,358.51,364.37,362.64,338.75,354.38,359.68,386.44,381.75,,,L7
2007-03-02 21:56:31+00:00,351.16,327.86,356.84,365.33,,,,,,367.36,357.48,,338.49,L7
2007-03-18 21:56:33+00:00,355.80,323.67,359.57,366.42,355.95,374.83,312.11,,,,,,302.42,L7
2007-04-10 22:02:44+00:00,356.78,,373.48,370.72,363.59,367.93,369.87,373.09,,,,,282.16,L7
2007-04-19 21:56:31+00:00,,,,,351.19,367.16,330.42,345.95,352.39,363.16,,294.91,303.34,L7
2007-05-28 22:02:28+00:00,,294.67,,342.20,333.80,351.52,309.20,351.44,355.14,,,,,L7
2007-07-24 21:56:11+00:00,,291.50,377.25,375.80,,,,,,391.98,,,,L7
2007-09-17 22:02:00+00:00,,351.76,327.29,351.95,358.99,349.08,348.85,340.80,337.99,369.01,,,,L7
2007-09-25 22:05:12+00:00,355.28,332.42,351.06,354.44,345.06,353.75,318.75,334.10,344.03,357.57,333.80,323.91,338.85,L5
2007-09-26 21:55:47+00:00,,,357.66,361.74,356.07,374.65,315.25,339.47,353.30,373.16,335.12,,,L7
2007-12-31 21:56:23+00:00,387.46,,,,,,,359.99,389.43,397.69,,,,L7
2008-01-23 22:02:33+00:00,355.38,331.71,362.54,368.25,,,,,,373.73,348.55,325.04,374.85,L7
2008-02-01 21:56:21+00:00,,,396.77,399.31,392.50,383.72,,378.30,363.34,374.73,,,,L7
2008-02-24 22:02:26+00:00,353.64,,376.50,375.80,,,,,,355.78,324.85,312.21,,L7
2008-03-11 22:02:20+00:00,,307.60,376.26,361.92,351.93,350.98,325.96,354.58,355.81,368.52,,,,L7
2008-04-05 21:56:10+00:00,355.41,317.47,357.12,362.62,355.89,377.08,305.54,340.94,349.32,,,,,L7
2008-05-14 22:02:12+00:00,337.06,295.66,381.58,382.75,379.85,380.81,,,,,273.52,279.79,,L7
2008-06-08 21:55:50+00:00,,279.82,323.01,346.73,332.69,340.16,321.08,341.30,346.14,,,,,L7
2008-08-27 21:55:06+00:00,,298.77,338.54,352.99,360.56,355.82,300.34,337.75,346.56,385.64,298.22,,,L7
2008-09-03 22:01:13+00:00,353.28,321.33,,,,,,341.05,342.56,365.58,311.46,302.30,314.72,L7
2008-09-19 22:01:04+00:00,,303.07,325.94,337.05,332.11,351.20,311.79,326.69,330.68,348.35,,,,L7
2008-10-14 21:54:42+00:00,346.66,326.49,343.51,362.95,,,,,,379.03,353.61,347.79,348.19,L7
2008-11-14 21:55:28+00:00,346.99,333.10,351.29,364.69,358.66,374.18,326.03,348.73,363.95,381.05,358.48,349.65,357.81,L5
2008-12-24 22:01:47+00:00,,,,,,343.43,288.85,329.25,337.68,368.77,372.72,367.45,365.23,L7
2008-12-25 21:50:34+00:00,351.49,342.06,352.43,362.72,354.06,362.85,323.09,345.72,358.49,384.43,382.50,370.50,372.95,L5
2009-02-02 21:57:46+00:00,361.53,357.53,370.79,374.64,364.64,346.20,355.69,352.42,349.42,368.45,386.39,401.63,401.84,L5
2009-02-03 21:55:49+00:00,365.69,366.05,369.22,371.82,358.42,349.92,355.83,373.06,375.87,393.24,404.56,,,L7
2009-03-14 22:02:22+00:00,,317.76,349.33,366.30,366.97,367.94,347.33,339.56,349.52,367.81,317.55,,,L7
2009-03-23 21:56:15+00:00,,,,352.03,348.19,350.68,,334.45,342.52,369.08,326.19,,,L7
2009-04-15 22:02:33+00:00,347.79,314.93,373.24,363.86,346.92,,,,,,352.37,,371.29,L7
2009-05-10 21:56:27+00:00,,,,,,,,,,,319.07,407.66,403.75,L7
2009-05-17 22:02:39+00:00,325.39,317.50,,,,,,,357.40,337.36,274.37,270.96,,L7
2009-06-02 22:02:39+00:00,,286.67,358.38,376.52,382.57,375.57,384.30,,375.87,,,,,L7
2009-06-18 22:02:37+00:00,,286.86,363.80,362.94,360.90,365.50,365.35,366.49,,289.81,,,,L7
2009-07-20 22:02:30+00:00,340.97,320.90,345.94,363.38,351.15,,,,,326.81,283.79,263.28,,L7
2009-08-05 22:02:25+00:00,,,338.88,348.41,339.64,357.59,,315.42,,331.63,254.17,,,L7
2009-09-06 22:02:23+00:00,,,,,376.14,377.52,332.56,346.55,365.72,377.12,324.71,298.52,320.16,L7
2009-10-01 21:56:09+00:00,356.24,337.40,,,,,,342.23,349.61,359.54,339.01,321.50,335.62,L7
2009-11-09 22:02:45+00:00,,,,,362.21,376.39,342.45,324.26,388.30,365.21,333.88,291.00,,L7
2010-01-05 21:57:24+00:00,371.68,378.75,379.71,382.21,363.14,359.79,369.46,376.51,376.80,379.61,365.07,,,L7
2010-01-13 21:56:49+00:00,350.03,343.06,358.42,364.66,361.54,363.93,335.75,340.51,353.92,372.62,357.81,,360.06,L5
2010-01-29 21:56:53+00:00,356.24,337.59,360.25,369.96,368.85,374.67,319.62,335.78,352.96,374.90,348.24,,349.47,L5
2010-02-21 22:03:08+00:00,389.45,,396.21,394.93,405.45,412.05,393.36,,,396.28,,,,L5
2010-03-10 21:58:08+00:00,,,,,,370.46,356.38,361.91,353.48,375.67,382.70,,366.96,L7
2010-03-17 22:04:21+00:00,360.69,,,,,,,346.78,347.04,365.01,320.85,295.16,,L7
2010-04-11 21:58:15+00:00,345.88,321.37,369.53,385.03,387.44,389.62,371.18,375.21,367.08,,,,,L7
2010-05-04 22:04:23+00:00,321.73,304.27,352.21,343.69,351.91,341.20,326.62,345.80,347.77,363.34,,,,L7
2010-05-13 21:58:09+00:00,,,,,,364.86,305.80,336.68,346.11,354.16,289.25,294.76,,L7
2010-05-29 21:58:09+00:00,,,,,,,310.58,336.23,328.06,343.33,263.83,264.48,,L7
2010-06-30 21:58:13+00:00,,284.07,334.84,326.34,327.43,347.52,326.08,,,,,,,L7
2010-07-23 22:04:26+00:00,330.24,295.84,,,,,,,339.60,324.30,259.25,266.67,,L7
2010-08-01 21:58:15+00:00,309.85,291.04,,365.83,362.05,350.84,,,,,264.04,248.98,,L7
2010-08-08 22:04:25+00:00,,,339.13,344.23,338.62,353.53,309.96,335.92,320.56,332.17,274.44,,,L7
2010-11-05 21:58:37+00:00,359.47,329.46,358.89,369.12,354.22,370.49,303.52,,,,,,,L7
2010-11-28 22:05:05+00:00,,,,,360.88,361.83,356.64,355.72,361.57,364.65,344.65,345.03,372.09,L7
2010-12-07 21:59:00+00:00,347.16,338.80,354.82,362.03,363.83,369.43,320.49,342.32,348.63,,,,,L7
2010-12-14 22:05:14+00:00,378.83,,390.87,385.32,391.00,388.25,,377.87,,,,,,L7
2010-12-22 22:02:05+00:00,344.54,339.82,359.99,369.23,362.88,366.91,323.16,346.69,356.04,362.67,336.74,332.55,345.13,L5
2011-01-07 22:02:08+00:00,357.53,339.84,352.55,358.30,369.78,378.62,361.23,352.08,363.84,373.07,359.03,357.49,368.12,L5
2011-01-08 21:59:16+00:00,,,,,370.32,377.09,364.85,355.49,357.81,379.39,364.38,354.93,366.67,L7
2011-01-15 22:05:30+00:00,369.79,375.58,372.39,371.82,,,,,,386.06,381.94,375.74,377.58,L7
2011-01-16 21:55:58+00:00,355.33,368.05,368.57,375.13,377.38,380.01,371.56,368.23,360.07,378.50,364.30,357.36,363.65,L5
2011-02-16 22:05:39+00:00,,,,,380.30,384.22,341.02,344.37,362.23,382.99,369.41,323.52,348.94,L7
2011-02-17 21:56:00+00:00,354.52,341.54,362.22,380.11,377.05,382.43,329.40,341.41,357.33,377.01,350.22,339.29,350.23,L5
2011-02-25 21:59:32+00:00,,,,,374.92,371.61,369.17,371.21,363.59,375.37,383.66,377.76,375.08,L7
2011-03-13 21:59:35+00:00,392.71,,,412.80,398.82,399.66,374.38,,,,,,411.24,L7
2011-05-16 21:59:35+00:00,,,343.88,350.16,347.04,365.10,,335.40,344.73,355.26,,,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,388.55,L7
2011-07-26 22:05:41+00:00,332.78,306.16,360.28,366.26,340.62,,,,,,,,,L7
2011-08-11 22:05:37+00:00,354.37,329.53,342.73,354.19,348.19,368.74,344.92,361.17,362.69,,,,,L7
2011-09-04 22:00:51+00:00,345.96,,381.37,,363.02,392.80,333.20,352.42,,401.20,420.86,409.63,416.32,L5
2011-09-05 21:59:22+00:00,372.87,,360.99,,347.32,357.73,331.58,,392.06,404.27,,,,L7
2011-09-12 22:05:29+00:00,,311.65,344.51,356.78,354.45,368.78,314.92,343.93,,,,,293.97,L7
2011-09-28 22:05:27+00:00,364.16,343.50,,,,,,341.11,346.76,375.90,,312.49,328.53,L7
2012-04-07 22:06:16+00:00,359.00,329.65,363.09,,,,,,349.66,368.63,,301.92,315.76,L7
2012-04-23 22:06:28+00:00,,,,,,,,363.01,372.98,393.74,,303.79,306.83,L7
2012-05-02 22:00:31+00:00,337.66,290.80,368.33,373.17,368.34,359.66,,340.63,,,,,281.79,L7
2012-05-09 22:06:51+00:00,359.50,,372.31,,,,,,,369.15,,340.61,307.57,L7
2012-06-19 22:00:29+00:00,,307.04,341.96,351.82,339.17,364.60,285.51,327.01,322.52,,,,,L7
2012-06-26 22:06:42+00:00,,303.90,305.43,,,,256.73,293.80,,,,,,L7
2012-07-05 22:00:41+00:00,,,,,,,,336.65,350.38,350.24,,,,L7
2012-08-22 22:01:14+00:00,,294.48,335.77,338.88,335.00,341.13,,346.05,373.18,392.01,378.15,,,L7
2012-10-25 22:01:51+00:00,,,336.10,337.88,331.48,330.37,293.27,325.57,333.85,352.70,364.46,354.66,,L7
2012-12-12 22:02:05+00:00,,337.29,345.72,354.38,348.94,362.44,306.16,330.49,344.73,365.37,348.75,,,L7
2012-12-28 22:02:11+00:00,,,,,,367.60,319.12,338.82,351.10,,,,,L7
2013-01-04 22:08:22+00:00,343.12,297.61,318.45,,,,287.57,,320.65,,,,,L7
2013-02-05 22:08:25+00:00,365.37,366.63,354.65,348.97,349.36,354.82,,,,,,389.76,,L7
2013-02-14 22:02:14+00:00,,,345.39,343.19,334.35,346.96,288.09,329.55,348.94,359.69,358.36,370.72,,L7
