dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2000-08-21 21:57:02+00:00,,,106.98483320179312,111.23588557558462,115.28260069093962,135.36972725359442,,138.95573659723985,,200.41243643686113,,,
2000-09-22 21:56:29+00:00,148.92724608269066,,168.5683264716337,172.46384474004714,174.97955943857156,163.41017509574408,,170.70386554569833,160.36240401047903,184.9108432114411,,,
2000-10-15 22:02:20+00:00,161.35811052055234,,155.60035601065638,164.6380789182539,159.01054547855676,173.18966904031106,,143.96616005367957,157.71027389039924,189.945383657585,,133.34716392781087,
2000-10-31 22:02:34+00:00,156.10321952408626,,144.83736209125922,152.565628217006,147.43715522637424,143.041403149592,,134.56094114130235,150.5386712969825,168.19144018851068,,170.46951812412425,
2000-11-25 21:56:23+00:00,163.1184205051604,,159.03267543896285,166.96285588922893,157.0183115095007,167.87087126657946,,135.15589237059345,158.33341778608025,184.67353528723197,,153.4095679678814,
2000-12-11 21:56:24+00:00,150.7155629658577,,154.19388728114305,163.13472431186233,161.66524542768042,177.3143060859762,,141.50051557655362,157.42936006318968,180.44595751815146,,156.30022903567834,
2001-01-03 22:02:36+00:00,,,,,,,,,,214.78009991083522,,230.1764380240126,
2001-02-04 22:02:38+00:00,142.6610473027252,,186.4298835109542,182.51894340167985,175.5270831160104,177.04629062217558,,174.6125178331098,179.57740334539645,197.5899164611128,,197.19864783287446,
2001-02-20 22:02:36+00:00,,,,183.7022609299156,177.72288548209457,179.46371953454184,,148.5116671622536,157.9165612799647,191.5896164755609,,181.69908514911998,
2001-03-01 21:56:21+00:00,,,193.20223287074998,203.59597766803432,95.60752099725816,89.60884763277458,,84.47828570644789,,193.2671911896298,,211.9979329573202,
2001-03-24 22:02:23+00:00,156.01202260488083,,163.4307636272634,173.3956769531823,173.94093122436703,182.38515726191844,,152.94600273172586,158.08840103489572,180.51447712003613,,113.08479533734439,
2001-06-12 22:01:48+00:00,,,168.8220261241727,177.40851550059202,170.12536705671803,194.216333536318,,162.58706100086096,,216.91978670285977,,,
2001-06-21 21:55:29+00:00,,,156.99670625830427,151.27096039755585,152.08249391546468,177.46812020041165,,140.87779280078342,,,,,
2001-08-08 21:55:01+00:00,146.43010667798336,,141.7830607964935,149.0775914592209,144.10164127250786,159.6066019100556,,144.05060915072792,145.39805870565445,142.44174528760325,,,
2001-08-15 22:01:02+00:00,147.817902209109,,138.2084164112569,156.5037791143589,158.019487720041,157.00581642600608,,159.76993590200334,,178.23979400300303,,,
2001-09-09 21:54:36+00:00,,,188.280296344152,184.07446551860477,165.71133715739376,162.64794815680798,,145.66868984678143,,201.1676612713271,,,
2001-09-25 21:54:28+00:00,192.20317560790338,,181.86422022255243,178.6953104353961,171.76000116699362,171.7286123927851,,158.5160328096923,,192.78611062000945,,,
2001-10-11 21:54:09+00:00,189.13590870358559,,178.56775502672272,168.9986152200821,168.7582365943168,166.04459992977513,,162.80163770746967,154.46866222003163,171.91795485264467,,185.14641354379276,
2001-12-30 21:54:37+00:00,157.9516944754652,,159.46548636692134,164.4252090202507,159.08096858492274,175.9193379025755,,140.8402237083858,153.80686803053936,,,,
2002-01-06 22:00:55+00:00,207.34001109006397,,178.81130988874423,175.44443853716183,165.94653719630975,,,172.74653346092387,,198.9821545648874,,,
2002-01-22 22:01:04+00:00,187.83671211457175,,172.46089162964705,182.41579357132304,184.778032341475,180.29880249844763,,169.66677346859078,,187.30571904799604,,188.02677070132435,
2002-02-16 21:54:54+00:00,158.784850780803,,161.03071513997256,169.87368476036994,179.14696650216538,185.8913902157851,,175.33799139806183,171.2919916896264,176.3817130502165,,164.30818282474175,
2002-05-14 22:00:55+00:00,144.2350296632333,,162.40565891525836,171.68622395994893,165.50279794055103,164.5119549289916,,135.47381101380918,142.17383991500816,146.1723591916877,,,
2002-06-15 22:00:43+00:00,,,124.53087671355198,138.5064558717575,138.41005912902764,148.40034147188464,,137.145723100567,111.02181156174507,103.99780235751498,,,
2002-06-24 21:54:28+00:00,,,147.64852333734683,149.34324130752304,130.51503257004413,163.56099239641208,,139.98996739068036,142.51135025318717,142.8868516998228,,,
2002-07-01 22:00:39+00:00,,,122.78781775637805,128.42398025881104,123.92739328896371,128.48783568121664,,127.18195844314509,110.31605638119586,89.34872740092382,,,
2002-07-17 22:00:32+00:00,,,166.7029823270408,,164.11326900999572,151.62059975883233,,147.82737253221168,,201.6358643755442,,,
2002-08-02 22:00:25+00:00,137.4844758205708,,170.12802816041307,181.32427405227688,192.56743843061548,190.1997651825775,,170.05764547937358,,204.88958609682524,,,
2002-08-27 21:54:00+00:00,149.42849995570833,,136.97971586747812,142.8673693244749,172.3278710218005,166.24135555610258,,141.99411070169697,130.38619290787608,139.98485631207498,,,
2002-09-19 21:59:59+00:00,151.02612179804368,,147.5862284064391,168.75849786438397,169.43066241479534,182.71178641427898,,153.56586783475998,154.59500320863495,157.53159740684225,,,
2002-10-05 21:59:55+00:00,152.13397584865916,,151.62443048807924,160.34346459496544,158.5137060982544,171.67592521820168,,139.9824036735287,152.37902276170135,169.67416048739545,,132.57140337216606,
2002-10-14 21:53:43+00:00,177.6891196425858,,162.20187263527652,169.8259164023495,184.8911006273189,190.27663843318146,,194.3656832466505,184.2535593045163,184.8892933966426,,180.27267866421562,
2003-01-02 21:54:22+00:00,161.78235795048022,,158.8762218905643,170.97218649647044,171.4334834819518,185.98442337856537,,151.98875889856103,165.47766578930523,182.9664176761474,,170.65105355299877,
2003-01-18 21:54:30+00:00,156.321976082484,,144.42363929801812,161.97206108548082,159.00737698954578,175.24046851167242,,140.83906383013695,158.13793224798954,174.2073134328031,,164.00289204016744,
2003-01-25 22:00:42+00:00,191.27132643732995,,169.44999969901284,168.15497853981927,166.45734594164213,183.9175771177264,,195.0153791107953,171.85996835117476,179.98257296233638,,195.95599015953772,
2003-05-10 21:54:46+00:00,135.63029094778827,,168.05907339724885,167.91882464530735,168.22381944954412,165.49750562670332,,182.55769158477395,174.4908177592745,186.5304223255602,,,
2003-07-21 21:42:33+00:00,,,159.55456733430327,162.13518608995588,171.6118212078199,175.12544350504007,,151.75626456537955,,,,,
2003-07-29 21:54:29+00:00,,,153.62692843232907,,,,,,151.31835068809957,141.20575575763786,,,
2003-08-05 22:00:35+00:00,141.2414877494233,,156.4950830070171,150.48308714971012,161.78410540385428,154.4723419484405,,,,,,,
2003-08-06 21:42:51+00:00,,,159.84406750259117,154.9652527594246,172.4051919759876,170.02974014287204,,158.91203405022367,,200.68020814670115,,,
2003-08-13 21:49:09+00:00,152.74908426588138,,147.41102701380476,167.13273833417486,176.2248688530684,183.20127415471413,,151.00216169253903,157.87633919367903,147.03549229722609,,,
2003-08-30 21:54:22+00:00,155.17844423340173,,151.51046787739892,162.742017344676,155.0607807006955,161.0692942449772,,,,,,86.74765987965823,
2003-09-14 21:49:42+00:00,149.92600546374842,,147.99629610107704,153.9559308194075,148.33836589583063,162.72080168750563,,155.46820919277516,163.85999309439714,186.36569416975203,,106.29954410375841,
2003-10-16 21:50:08+00:00,171.89452808074253,,190.82897392222827,187.54073387966898,181.5160378403005,192.72757225778017,,163.31193934271087,144.48291030476207,182.92811436174966,,180.27193891744176,
2003-10-25 21:44:04+00:00,155.36415454653087,,162.8115213632509,177.8946138024693,158.9576241733624,165.535013969496,,135.40995160067646,151.48332756611953,172.973315972167,,150.2889076998961,
2003-11-17 21:50:33+00:00,180.76665525417317,,183.6562388320696,169.89290059178143,169.29749613006533,170.39976915265115,,160.01311677428845,,209.4139786404735,,192.40314048039903,
2003-12-03 21:50:43+00:00,160.5240677458371,,166.23392274627227,166.79828298826737,176.42212844122508,167.26969114693378,,173.1852102040365,162.51225786139454,183.96452370931735,,161.44997744835172,
2003-12-12 21:44:34+00:00,160.9275433956898,,181.20582336575862,182.9964828975986,185.1346641845408,189.76985617428406,,184.4771205406537,170.02768396084576,183.73951374544146,,184.80583626678285,
2003-12-19 21:50:51+00:00,161.83844702292726,,189.76894856050902,188.45688921889294,182.09211930274324,178.83565125369816,,186.3848644324985,172.4313742726079,173.8973910126867,,182.13156652752554,
2004-01-04 21:50:58+00:00,167.40345259506475,,166.1871977091125,168.06165462201875,169.41881283200172,170.56673861913092,,145.43884772382006,165.52426877924358,191.67443490343214,,186.11634709358452,
2004-02-06 21:55:08+00:00,152.89293005714353,,163.49933715155152,172.91944576628404,173.54582368912176,174.67600262357465,,,,,,163.07970441286943,
2004-02-14 21:44:57+00:00,,,95.02874033045096,96.7000918500918,93.71464212434992,78.56194762937352,,176.88528383222678,179.37946228665126,189.9995247933426,,198.13665849410546,
2004-02-22 21:55:07+00:00,,,,,,,,135.27586135284665,154.3078601656407,179.26117337263,,134.44942539036248,
2004-03-01 21:45:02+00:00,191.389297394467,,166.20251719886366,168.4418962549157,178.62929578831464,177.50998450487242,,159.11203584731194,148.72131479651847,165.5302618257935,,184.73901267931512,
2004-03-09 21:55:15+00:00,153.63861692781066,,153.0310279842437,158.92557081116186,,,,,,,,119.59081665355912,
2004-03-25 21:55:18+00:00,,,,,,,,146.7633015126865,148.40379743662754,164.10611077316977,,103.85606562146033,
2004-04-10 21:55:14+00:00,166.25339562391505,,169.26666266684316,,145.27204660321448,138.46973100912882,,,,,,72.93784587722377,
2004-04-18 21:45:49+00:00,151.3895046890197,,154.22735893124545,163.45893684266218,157.71121170421657,173.91539193050096,,149.07744106034613,157.23504740413242,170.45040327298102,,,
2004-04-25 21:52:11+00:00,129.43237072320815,,171.27676230300247,174.5331424237115,170.69579721565518,173.4057202951533,,146.5633040074578,129.44012329262992,115.28168955203853,,,
2004-05-03 22:01:23+00:00,158.01870016861773,,172.1493786800188,168.83015143078805,157.0254108258772,,,,,,,,
2004-05-19 22:01:23+00:00,,,,,,,,147.76573424754966,152.0794623118215,172.47052998307703,,,
2004-05-20 21:46:44+00:00,128.84122078764398,,156.33690466610327,174.9172337161922,155.53413354079228,171.8742306300966,,154.31730303480455,144.4222280034389,143.52326266340134,,,
2004-05-28 21:55:11+00:00,,,208.89831228950143,,125.89602446625857,,,,,,,,
2004-06-20 22:01:14+00:00,,,,122.725033479301,136.71683486982695,154.0840231600788,,137.40430370458026,,117.16058455343965,,,
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,
2004-07-06 22:01:12+00:00,,,,,,184.52681891834166,,,,140.54736232374262,,234.9309031808749,
2004-07-14 21:54:31+00:00,,,136.35376085521253,139.5388519114992,141.52772952978793,152.53066618048248,,138.41543298134553,,109.3518257712131,,,
2004-07-23 21:48:33+00:00,,,133.01794536086916,138.4316632529935,,146.05108200735972,,132.1380182254933,112.04181111749106,97.13518275098463,,,
2004-07-30 21:54:52+00:00,,,143.82562881045746,145.38605384624253,138.84619908430787,168.15363115778035,,143.41607462604853,161.1724785566677,152.2184641357024,,,
2004-07-31 21:54:51+00:00,,,,,,168.67645490786572,,141.02479922765812,144.96567262316987,150.25443750834978,,,
2004-08-07 22:01:01+00:00,186.81236052044628,,171.83180319599032,136.67297173904728,,,,,,145.20784697655665,,,
2004-08-23 22:00:59+00:00,142.46969941325156,,114.28856725060928,126.06979139901188,128.43403863989687,119.38494952958379,,121.97687765018024,,183.68765363923694,,,
2004-08-24 21:49:18+00:00,140.6330801887108,,160.7724557423769,145.4869838106473,142.39333397484094,128.42889770087035,,140.41517401470563,,199.3814574175409,,73.53805161663009,
2004-09-17 21:54:39+00:00,152.20542283183605,,150.21385618799357,152.91888257438316,143.9181660306587,155.10798553528198,,128.90859359203705,,,,,
2004-09-25 21:50:07+00:00,147.45354377339297,,142.31884767559498,150.43347759281414,142.68018675351442,146.14306387655242,,136.96877099136776,140.75568940893632,154.36293656861403,,106.84045608002576,
2004-10-02 21:56:26+00:00,148.63660667261146,,149.9697749350964,151.9455358289254,148.9325377478072,150.11779295511985,,140.05074881640618,153.0100834769065,160.33609064466802,,110.51240333261867,
2004-10-18 21:56:47+00:00,157.215556000357,,153.66286226840847,156.85742135497938,146.2042522825422,150.8310675724426,,141.05648515884647,146.2528652752011,162.23182520313665,,161.06126016109317,
2004-10-19 21:54:43+00:00,184.87663892529045,,180.7134353236056,,,,,140.72329377106144,,184.78580012434247,,200.80082718772542,
2004-10-26 22:01:00+00:00,148.871955387637,,145.75314974964738,150.60214927306353,145.78616906103645,161.7718854052787,,135.2882488272449,,,,,
2004-11-03 21:57:06+00:00,190.86652678872923,,181.92392617441297,174.29648921085212,174.78685440296601,169.37981872830596,,145.85598435449091,,181.29892190882245,,196.45322622848485,
2004-11-19 21:57:19+00:00,,,153.1635657184234,149.850421904163,155.7316015716812,148.31459750859997,,128.36540238206183,,184.95576893961146,,203.16833874245197,
2004-12-06 21:55:11+00:00,,,,,,,,,,,,,
2004-12-21 21:58:00+00:00,179.26894739143307,,169.50525342843625,183.54169712827604,183.36386136945768,175.171439301699,,120.7341875754,132.07898849981433,150.19009744402535,,136.56441997801684,
2005-01-15 21:52:09+00:00,159.57825392765142,,148.43895333367595,149.63180086232225,152.21195724407474,138.75946626413437,,156.96810654442012,,193.4826095188971,,182.08975466996225,
2005-03-11 21:59:07+00:00,151.72927474944944,,155.5214889226627,165.86870588808216,154.42814686222607,163.82746807597985,,130.75053918305582,142.88049090309696,169.22034695917122,,119.16549142711298,
2005-03-12 21:55:44+00:00,,,,,,,,150.45216793376673,164.27699386121412,180.0828207415165,,127.85197409124804,
2005-03-20 21:53:02+00:00,154.97703887992574,,168.96377887368433,164.3436503222545,149.9336485776807,154.65885584357852,,171.48704834965213,171.64109252295177,183.3669592770061,,,
2005-03-27 21:59:15+00:00,,,,264.6889238647057,199.32735087477454,158.71527662100084,,132.02620788263522,166.3366717433758,178.0088917070185,,119.1299236650128,
2005-04-04 22:01:51+00:00,170.78402475685297,,210.08476801690725,,,,,,189.13886343623489,200.0469809807577,,,
2005-04-12 21:59:19+00:00,152.41573125922432,,162.51099576209288,163.0116059897878,155.42077464819084,150.78111943137955,,149.79604009937444,144.93203932524477,157.87880354924815,,89.70022380004667,
2005-04-13 21:55:36+00:00,156.27661878789536,,,,,,,,155.1989173482797,174.05162107107049,,88.97961804977012,
2005-05-06 22:01:49+00:00,146.44518394890784,,153.71263709747865,,,,,,149.35094224182814,155.99451504351336,,,
2005-05-22 22:01:48+00:00,145.73566672278474,,134.20893919897676,132.46204734194444,114.46815867929453,,,118.50870655947868,117.76377467809183,163.7474293075089,,,
2005-05-30 21:59:39+00:00,131.44483207630165,,126.33301274068212,121.3429016245977,104.40683593066852,110.73460575442883,,92.91442863979188,84.13307367535072,161.96380509569454,,,
2005-06-08 21:53:33+00:00,,,147.17431551907978,164.45538398619854,161.51501011527944,162.83768387423254,,131.71443719347386,131.82103598198069,141.56247053032627,,,
2005-07-01 21:59:50+00:00,,,175.80874304117924,177.77083268278463,169.889153946305,169.0758364680619,,168.30145619650574,177.54875579957138,196.88492432972834,,,
2005-07-09 22:01:38+00:00,,,131.24903054040493,139.97534364910248,143.56164436470056,167.6973210362511,,138.86818384659605,114.48972170539716,118.13946583506025,,,
2005-07-17 21:59:59+00:00,,,,,,,,172.29018472298088,,154.99725906651173,,,
2005-07-26 21:53:54+00:00,,,149.6621318976729,143.96088440187484,137.12799829635287,140.65462695713057,,134.54096216576465,122.77449381046983,98.36191983970417,,,
2005-08-03 21:55:25+00:00,,,,,,,,148.2741940723163,166.17352954175112,139.81680818560508,,,
2005-08-10 22:01:34+00:00,,,126.63949232337207,132.462571673534,125.67710750753704,130.39229260024217,,127.76209244059048,123.73003641096702,147.57055198523562,,,
2005-08-19 21:55:20+00:00,154.73318491750726,,159.92377053351868,159.62799945959478,156.13775891728594,,,,,,,83.86623668327195,
2005-09-04 21:55:11+00:00,,,,161.67174388978952,153.54821611333617,166.8765495158441,,146.52380014966792,159.9628747178587,174.15015483700577,,108.8159361563264,
2005-09-19 22:00:20+00:00,142.06687795023345,,141.9342974654776,142.47214637905782,129.95978462732143,145.41736638070915,,126.55585063786037,143.93572118569412,168.60519998541477,,120.4570962968307,
2005-10-22 21:55:15+00:00,174.35617754745024,,169.35631136664958,153.46937880321016,148.5597329820384,154.615536304263,,,,,,,
2005-11-22 22:00:47+00:00,160.43997019729005,,149.75394504678076,150.66997709225487,155.5132190138482,168.04694757173777,,182.91571171882734,182.9058955933567,187.89666652853944,,172.93857393700029,
2006-01-26 21:56:00+00:00,,,,166.56299495400725,159.11763150260705,168.2267100151881,,136.84661677195695,149.3838757316552,172.68026796336892,,155.74933157124838,
2006-02-03 21:56:19+00:00,189.40637484814792,,188.14964760287725,191.78104846284185,191.64183407030433,174.6559440659038,,146.2728313927463,,184.7395169025749,,,
2006-02-19 21:56:39+00:00,164.75777202685003,,189.0617463759548,183.96166763299897,187.8934741606856,183.14145625383307,,189.18212602294832,173.79362524438028,198.83325328099866,,179.69420364554023,
2006-02-27 21:56:07+00:00,159.19119061022917,,165.79931398951754,172.441703366504,162.82109550694537,180.61674268745327,,,,,,133.83549828467883,
2006-03-15 21:56:08+00:00,,,160.87627795060754,173.08855633348534,163.130340699733,169.049652331205,,,156.46251643274064,173.03515295585734,,123.84580121897335,
2006-04-15 22:03:54+00:00,155.30205505196025,,151.92091648762528,163.46993333176704,153.47635630135525,163.59331242269565,,139.63231966323477,150.55139183620446,165.92547084468936,,,
2006-04-16 21:56:02+00:00,,,,174.09518670363428,170.1309303265747,176.70363860721525,,152.55647270438075,154.5248543770957,165.82415679259947,,,
2006-05-09 22:02:16+00:00,,,244.78027338323,,,,,,,,,,
2006-05-17 22:04:21+00:00,129.26368210478418,,161.87996977433687,172.87949494746337,171.34345506602102,169.52605116591027,,148.8103837956199,133.81190539536848,160.68419165662996,,,
2006-05-26 21:58:18+00:00,,,,,,,,,202.08686878921347,276.94367243722024,,,
2006-06-02 22:04:36+00:00,,,139.58423050066148,137.10415307327352,156.04057928275623,189.877072629874,,,123.48885423666465,111.02637888995552,,,
2006-06-26 22:02:08+00:00,,,149.15506288204523,159.13631283031475,148.41911635584205,169.06547767184676,,,,,,,
2006-06-27 21:58:48+00:00,,,143.91037380835002,149.6057495733054,151.39063121655212,164.32762981837436,,150.05265032866868,138.92502248317192,134.468418253623,,,
2006-07-05 21:55:54+00:00,,,131.32029617734057,136.18096308977232,92.82610954567124,,,,,,,,
2006-07-12 22:02:01+00:00,137.59500520468615,,140.89676473882474,135.83359958085686,,,,,,,,,
2006-07-13 21:59:02+00:00,,,138.70088866275518,154.19851663837264,141.69582628230313,160.55543616723895,,127.62684853513055,115.0905937810022,106.62463265585727,,,
2006-07-21 21:55:45+00:00,,,,,140.02805787745046,149.2810211456214,,144.55614766388476,142.52361988969346,124.96151465683928,,,
2006-07-28 22:01:54+00:00,,,175.43597391175146,169.7406714468812,169.5323009174247,164.01575746089387,,158.54656796534786,,,,,
2006-08-22 21:55:41+00:00,,,,,154.55724525873376,162.575479386225,,138.1548897375235,146.02000312944048,155.82559931320193,,,
2006-10-16 22:01:43+00:00,155.32019244452076,,154.34223475679846,156.4759263126076,,,,,,,,,
2006-11-01 22:01:58+00:00,159.66454273275747,,192.6219287308121,197.4292875885925,180.9430283996228,174.02208907551406,,144.71611097137185,139.27769219762337,177.3930714700516,,,
2007-01-04 22:02:25+00:00,151.25938892021819,,155.98507083697584,168.247914729198,161.45876796996552,166.88419384901877,,155.87902273710205,168.7688056871607,,,,
2007-01-29 21:56:21+00:00,,,,161.69640756324443,162.07703701043408,158.7879999530704,,165.22965666022077,170.5269656777522,186.28581855674258,,,
2007-02-05 22:02:35+00:00,,,162.04712661508367,176.74159770824525,150.94833388677762,142.9952385807259,,161.0741170000716,165.03761822008255,178.95346045347307,,188.98197761070332,
2007-02-13 22:07:11+00:00,164.37582594448435,,175.95672571556187,186.95186310329757,188.94490031318983,185.9953008081684,,185.08190230933195,182.71056306077247,194.881537679139,,195.3299254172475,
2007-02-14 21:56:27+00:00,,,151.38286854021118,165.00086981908245,171.16392656387958,168.38577050567838,,159.14827606584092,170.67362008792733,191.2818608476078,,184.16661402564029,
2007-03-02 21:56:31+00:00,154.17541108385043,,158.1801059403142,167.70766929377882,,,,,,172.2392719042679,,,
2007-03-18 21:56:33+00:00,158.17041608307122,,162.13620096731694,168.04454970149493,157.6735068334687,176.4323732538548,,,,,,,
2007-04-10 22:02:44+00:00,,,176.85032268854636,174.7084535179932,170.48544087993244,174.06262135122563,,183.01762132750454,,,,,
2007-04-19 21:56:31+00:00,,,,,154.37368316438167,168.33626197117653,,151.0544531484349,158.64611601410098,167.7499354144382,,,
2007-05-28 22:02:28+00:00,,,135.5068697411116,158.06639201532425,150.66016545968407,154.9870946229053,,162.08438069239352,163.0695546731802,170.14075081074859,,,
2007-06-06 21:56:17+00:00,,,165.9504386381209,164.83871762291898,171.9582226753484,,,,,,,,
2007-07-24 21:56:11+00:00,,,181.42521272727012,179.21701423106492,,,,,,195.65710478916907,,,
2007-09-17 22:02:00+00:00,,,160.26660621828708,159.00074284313325,164.8302792467006,153.0293463625555,,152.18921353132683,143.9654978509138,174.98530849284916,,,
2007-09-25 22:05:12+00:00,157.40977621679997,,153.11726362772197,158.847656170544,147.1089774297152,157.33411495394753,,136.57156491201462,147.273305565429,159.04929250747915,,129.3330298384199,
2007-09-26 21:55:47+00:00,,,157.95882674230336,162.22703727778668,156.44288077574964,174.85146412652085,,139.76673753374206,153.5853245549178,173.18254222338396,,,
2007-12-31 21:56:23+00:00,182.36228645791473,,214.1641528683173,,,,,144.10698723141184,,192.82426966882727,,220.54759664544386,
2008-01-23 22:02:33+00:00,158.33900151372268,,171.23727502783464,182.6719050007016,,,,,,178.30486683056336,,165.77678981348083,
2008-02-01 21:56:21+00:00,199.54650240660425,,198.26932145585351,199.297141285661,194.12619253160065,185.55646459674966,,179.92242230852438,165.3084976783409,175.90811634094402,,,
2008-02-24 22:02:26+00:00,156.53509451424927,,179.9875062515498,180.0065921649869,,,,,,158.37648551235498,,114.5895263213409,
2008-03-11 22:02:20+00:00,,,183.24159219546416,174.32898109596545,160.56413326778608,157.21761342105196,,162.65209310894485,164.8056074936989,177.3819365828887,,,
2008-04-05 21:56:10+00:00,153.0034152098416,,159.304114231756,164.611294147253,157.80072878236473,175.8355631426752,,142.82042141615034,149.6895466675463,,,,
2008-05-14 22:02:12+00:00,146.49053131744859,,182.27759534355087,184.122810284956,183.332080716094,188.45485511377888,,,,,,,
2008-06-08 21:55:50+00:00,,,145.76568276836812,150.35986426540603,149.04664699272374,147.85357104626792,,151.6611856220985,149.69712684596,154.53325147478452,,,
2008-08-27 21:55:06+00:00,,,139.90003422911295,158.8185886898809,165.15216881869856,165.56537954308916,,146.24127266055936,158.34359188982796,187.44841665954272,,,
2008-09-03 22:01:13+00:00,156.33171479153734,,,,,,,144.6992860845606,148.75346606776318,169.97731171950872,,,
2008-09-19 22:01:04+00:00,,,127.96994770759187,147.26021207648068,143.15333193356895,156.21527683256815,,129.25660952058178,134.71677297847336,155.05881843665026,,,
2008-10-14 21:54:42+00:00,147.71797542270707,,144.31513040469252,164.07925989702343,,,,,,180.36992434388097,,149.82649642844478,
2008-11-14 21:55:28+00:00,150.65879507959482,,152.75670246816503,166.2233618199774,160.21535108628967,176.1945842521153,,150.0855677261885,166.32248648716558,183.67736006317386,,152.67140252413486,
2008-12-24 22:01:47+00:00,,,,,,151.21528658021214,,136.9675572232274,144.86264923521426,175.78769591188114,,176.70296708545848,
2008-12-25 21:50:34+00:00,151.33006600190802,,152.09381440669608,162.29410714084196,153.85764238504487,162.49782024107856,,145.28758877758028,158.02547715408267,184.00972587649622,,170.21240910512745,
2009-02-02 21:57:46+00:00,164.42766893864498,,173.77897669408594,178.26603591482257,166.3447455919667,150.4919087133548,,164.6592568678529,156.83604851357563,172.85577899472108,,204.0219042309344,
2009-02-03 21:55:49+00:00,168.88478734842838,,171.86040373823275,173.35262174455386,160.02481907743908,151.38600608846713,,174.5917337634859,176.98609826971241,194.87381711854772,,,
2009-03-14 22:02:22+00:00,,,150.18622171750567,166.59757203455356,167.49206833077835,168.18346192448746,,139.92018687535835,149.86236145940342,167.6796882840346,,,
2009-03-23 21:56:15+00:00,,,,155.24861601704976,151.43315249099527,152.59644313276334,,137.31182316933447,149.3600163336003,170.88209071043886,,101.68280202770512,
2009-04-15 22:02:33+00:00,151.01153344436148,,178.48399516953472,169.09660232171765,152.95923372454723,,,,,,,,
2009-05-10 21:56:27+00:00,,,,,,,,,,277.71145452735334,,,
2009-05-17 22:02:39+00:00,131.4474670343802,,111.63855926387544,,,,,,,148.85523458377497,,,
2009-06-02 22:02:39+00:00,,,169.30190715042806,181.93536118057256,190.4587814660285,184.35571026333588,,170.54065977705645,176.89344012563,194.5611281275843,,,
2009-06-18 22:02:37+00:00,,,181.3835112267529,170.98600303706326,177.03958688981888,172.16321960228458,,181.63896828563693,,176.93615640090232,,,
2009-07-20 22:02:30+00:00,144.11367658459866,,147.82640569724936,166.46563305990995,153.11117564603094,,,,,,,,
2009-08-05 22:02:25+00:00,,,139.72992845572503,149.87769313511365,142.6381549452627,159.09620424487997,,124.57400205405906,130.9800495112421,134.6276354541355,,,
2009-09-06 22:02:23+00:00,,,,,173.32328333759835,175.82210437355735,,147.0566963080569,164.17288228309917,172.8453905550394,,98.11592734034302,
2009-10-01 21:56:09+00:00,158.59824857851584,,,,,,,151.89713780721212,160.12662467667326,171.14614329132462,,141.4760612023657,
2009-11-09 22:02:45+00:00,,,,,172.39971049767587,187.0191630794253,,,,192.3337429427424,,,
