dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2001-03-15 22:10:15+00:00,L7,379.29,375.07,379.09,401.27,428.04,444.35,432.75,401.59,327.73,380.48,403.98,394.74,414.56,426.82,432.50,430.49,420.97,435.44,437.82,420.36,369.54,335.30,,,,,342.78,341.22,343.98,361.81,356.94,347.00,356.22,375.80,373.04,369.08,372.82,377.70,385.15,396.73,401.31,400.36,398.37,395.57,391.52,384.11,371.57,375.82,390.97,397.74,404.83,411.50,414.89,401.88,388.20,387.32,378.86,382.03,375.14,373.51,387.79,396.95,405.84
2001-03-31 22:10:07+00:00,L7,394.71,399.56,404.75,410.56,438.89,451.81,454.93,444.84,330.37,458.70,460.07,432.03,422.61,438.79,443.72,443.66,449.57,460.50,459.30,,374.01,352.19,437.92,443.81,430.62,398.83,348.50,271.64,394.78,377.26,358.24,349.64,355.12,367.14,385.44,375.13,375.20,382.81,390.15,399.55,406.38,401.08,395.57,396.73,397.56,,,,,,,,,,,,,,,401.31,397.03,403.43,408.44
2001-05-02 22:10:03+00:00,L7,375.95,372.03,368.69,370.09,384.59,400.28,403.62,406.98,399.28,392.64,311.45,359.36,364.14,360.64,370.75,386.10,396.93,398.18,389.98,374.49,369.85,368.57,375.96,372.05,362.13,357.27,330.85,222.59,304.11,307.81,291.60,301.95,310.43,321.92,328.75,338.98,,,,,,,,,,,,,,,,,,,,,,,,,,,378.94
2001-06-03 22:09:40+00:00,L7,380.24,370.15,359.22,355.22,367.53,380.11,377.99,370.39,358.31,322.23,263.62,319.04,346.41,351.51,366.73,365.92,358.23,361.00,361.71,358.91,343.63,343.05,342.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.10,369.17
2001-07-05 22:09:21+00:00,L7,,554.53,427.87,,,,,632.83,583.99,574.00,467.78,360.36,427.02,397.71,525.51,443.53,502.82,517.28,451.80,,,,,,,,522.58,528.84,402.00,457.08,463.43,538.80,583.02,406.17,555.06,546.78,477.66,643.33,603.54,423.42,442.49,492.69,624.56,630.95,629.64,483.11,424.41,496.97,528.95,390.61,373.23,387.53,358.03,515.06,513.06,369.07,495.95,496.91,,374.40,,419.51,463.09
2001-09-07 22:08:34+00:00,L7,382.27,398.55,411.23,413.55,416.79,419.96,412.89,383.53,381.99,372.68,362.10,373.98,378.81,384.07,398.19,402.12,399.76,391.82,386.77,382.70,377.41,372.93,373.90,372.68,365.97,348.95,331.77,320.96,316.99,316.41,335.33,353.08,354.70,357.67,388.80,382.20,374.69,374.76,380.12,382.60,382.27,373.06,367.68,372.56,369.41,377.91,377.37,374.91,373.42,371.52,369.24,370.67,362.59,362.60,358.77,360.66,358.85,359.51,356.94,347.99,349.91,347.94,357.10
2001-09-23 22:08:26+00:00,L7,382.98,390.47,405.98,404.84,,,388.98,373.70,391.10,390.12,370.97,377.53,380.54,379.44,382.26,379.81,384.43,384.27,384.61,378.57,370.53,363.05,359.27,350.06,359.09,347.59,338.10,333.22,327.61,313.00,323.97,337.92,338.55,348.88,362.60,410.56,417.12,391.27,370.14,371.53,370.52,367.64,369.61,374.46,383.01,379.38,381.89,373.01,375.09,370.76,370.16,371.83,366.18,367.26,362.28,360.64,361.88,354.13,356.32,355.23,364.47,362.34,373.84
2001-12-12 22:08:38+00:00,L7,344.74,345.77,344.77,353.74,361.75,374.81,364.79,351.48,322.08,279.36,223.90,289.65,324.19,334.69,330.21,329.89,331.56,330.87,324.75,321.11,310.01,305.62,300.81,302.15,305.12,307.08,309.13,285.57,252.36,220.35,197.58,145.36,283.96,314.24,315.07,325.94,328.47,317.95,346.72,354.53,356.55,353.52,351.46,355.69,354.40,361.11,363.10,342.52,96.71,73.87,,,312.88,318.43,316.62,325.75,321.52,322.84,324.98,321.33,325.20,323.40,330.63
2002-04-03 22:08:45+00:00,L7,419.75,419.17,410.22,415.83,428.10,446.63,457.40,463.79,428.73,429.44,415.83,382.15,377.61,377.01,372.22,368.42,380.07,378.90,378.97,367.83,355.37,355.94,350.73,347.14,337.05,348.10,348.41,355.16,353.54,346.71,363.75,372.80,368.01,362.31,354.97,366.63,386.72,395.26,401.58,409.92,434.08,475.91,499.57,534.72,558.93,553.59,369.43,435.98,389.45,358.11,360.96,363.94,364.64,364.71,364.99,364.16,363.16,357.13,352.59,353.89,362.02,379.36,388.44
2002-07-24 22:08:14+00:00,L7,392.66,405.68,411.63,415.13,413.11,,,,,,,,,,,,,,,,,,,287.78,283.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10 22:07:55+00:00,L7,374.17,383.62,394.44,410.23,425.22,440.01,437.47,386.10,363.50,352.77,362.27,357.09,352.27,345.50,345.47,349.59,341.29,325.97,318.55,308.23,296.00,293.56,297.92,297.48,297.20,296.76,295.34,290.13,294.05,302.62,323.02,331.31,343.86,359.02,374.06,374.18,383.77,405.63,418.54,255.57,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26 22:07:44+00:00,L7,385.20,392.28,397.54,413.70,435.94,442.61,,405.83,373.49,367.24,359.41,356.59,346.76,343.51,344.34,341.36,335.33,334.57,326.90,309.01,298.45,298.22,295.21,299.96,304.41,308.28,308.23,315.80,317.44,310.09,322.22,336.09,352.18,358.11,362.46,377.62,400.34,435.30,447.50,439.76,465.89,483.31,463.44,376.82,470.40,467.88,451.16,421.14,382.06,360.81,349.29,329.91,320.06,310.35,319.64,314.41,309.83,313.94,317.63,313.27,326.21,331.22,345.50
2002-10-28 22:07:46+00:00,L7,395.65,411.62,424.68,438.32,440.24,436.77,,439.72,430.68,410.23,392.98,378.11,375.87,364.56,357.94,351.05,340.76,338.48,342.84,344.54,332.96,331.83,328.32,316.73,312.75,314.77,332.27,332.60,330.38,329.23,343.69,351.41,363.71,379.79,389.23,407.69,418.95,429.56,452.11,463.15,490.07,514.36,461.96,435.92,471.85,454.79,423.51,409.73,398.25,390.40,384.29,365.51,351.88,348.03,341.22,341.35,337.46,338.67,332.08,337.37,350.71,347.35,355.40
2002-12-31 22:08:20+00:00,L7,360.00,360.33,371.48,386.91,381.88,360.83,324.86,346.53,340.97,335.66,345.63,351.80,341.79,338.45,329.04,319.60,313.10,306.06,299.70,289.52,281.75,277.23,281.93,282.02,282.64,289.16,284.62,291.76,296.72,312.48,316.58,327.80,347.24,354.55,371.37,382.67,402.41,407.25,428.89,434.84,429.06,395.89,363.36,309.42,418.35,411.95,405.11,390.01,374.11,357.21,351.13,344.34,340.18,340.12,335.10,330.60,332.62,326.44,327.30,321.28,,,
2003-02-01 22:08:33+00:00,L7,367.56,371.49,379.75,395.63,376.10,352.11,333.93,350.68,348.27,345.68,353.94,355.85,363.07,350.70,341.73,336.55,326.67,310.10,297.85,288.38,281.83,279.36,276.95,278.14,282.49,289.54,287.37,292.64,291.98,297.95,309.41,320.28,344.50,359.26,372.81,380.85,402.34,413.80,435.46,437.76,440.21,393.60,342.44,293.78,378.66,371.35,358.49,357.80,364.64,359.61,357.11,346.33,354.70,349.50,350.68,348.42,337.75,332.28,333.65,330.63,326.02,325.71,368.57
2003-08-20 21:57:03+00:00,L5,,,,,,,,,,,,,,,,,,,,,308.72,313.84,322.42,319.38,323.88,319.41,317.26,315.93,317.16,333.67,349.25,352.64,382.08,395.04,199.94,191.50,,,,,,,,,,,,,,,,,,,,,,,,,364.53,367.18,359.72
2003-08-28 22:08:21+00:00,L7,367.85,,,,,,,,,,,,,,,,,294.38,282.94,284.05,284.07,289.21,291.73,298.44,298.52,304.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.71
2003-12-02 22:08:38+00:00,L7,340.98,344.79,352.87,365.47,376.17,,386.83,374.07,368.91,368.12,370.69,369.52,364.06,346.70,338.04,337.94,325.82,312.15,303.15,293.93,295.16,294.94,298.76,304.16,303.01,293.04,300.36,293.50,308.49,316.29,327.00,346.22,365.98,387.64,401.31,406.25,396.51,389.35,364.07,325.70,360.25,369.92,377.82,374.36,384.68,382.49,375.05,367.74,361.27,356.43,344.75,336.69,333.36,329.64,332.15,334.40,342.12,337.51,347.05,338.40,351.91,369.73,375.07
2003-12-10 21:58:29+00:00,L5,349.81,360.66,366.64,368.45,376.75,379.58,376.13,370.52,366.96,365.00,375.57,380.10,373.03,363.63,349.47,349.89,356.15,342.95,322.48,308.28,308.56,306.40,306.92,306.26,310.31,307.25,308.62,313.38,318.26,328.56,347.62,369.53,376.84,382.45,400.76,193.00,113.84,,,,,,,,,,,,,,,358.91,362.94,369.47,364.61,367.63,370.66,368.53,372.99,375.09,374.52,375.91,372.51
2004-01-03 22:08:54+00:00,L7,,341.88,359.44,360.51,355.35,332.64,,365.63,363.21,365.08,362.25,356.37,353.06,341.41,334.43,325.45,322.46,319.66,310.15,304.48,292.32,290.21,292.27,293.43,291.36,291.03,293.42,299.03,304.34,316.11,335.21,353.78,364.84,379.85,403.33,431.90,431.67,387.09,312.82,402.94,393.78,374.59,350.39,342.59,345.62,350.74,351.68,352.78,354.58,356.84,351.73,352.22,351.09,350.55,348.85,353.16,348.79,347.22,349.92,353.58,369.37,373.22,371.01
2004-01-19 22:08:59+00:00,L7,343.44,340.84,348.12,341.57,313.95,316.19,,351.52,345.21,350.79,348.74,354.48,349.29,338.44,176.25,162.62,118.62,,,,,292.41,289.78,292.27,292.98,293.98,297.84,306.39,306.44,307.99,318.27,337.06,363.61,385.91,409.20,426.42,397.58,334.42,120.60,127.04,118.59,89.69,78.51,79.66,71.96,79.39,84.06,80.04,336.05,340.17,340.94,348.46,343.65,340.72,340.20,345.81,341.23,348.29,352.64,355.84,359.41,349.54,365.27
2004-01-27 21:58:50+00:00,L5,371.24,374.51,386.13,400.72,398.28,404.50,392.20,386.11,393.75,397.70,399.58,405.16,401.51,390.60,378.64,373.13,361.76,356.45,350.28,341.83,340.09,330.07,338.27,335.58,322.62,316.69,319.46,333.90,342.34,334.51,348.12,380.12,402.75,489.55,535.27,469.63,443.57,520.39,540.99,538.13,523.61,439.76,441.10,388.81,374.78,368.46,365.32,373.91,369.75,377.56,379.09,377.84,373.56,370.25,371.61,375.02,375.52,371.89,367.94,379.45,391.84,391.68,401.09
2004-03-23 22:09:16+00:00,L7,354.97,,,,,,,,,,,,,,,,,,,,,298.99,303.43,307.35,308.99,308.55,310.94,311.42,326.12,330.90,340.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.99
2004-04-24 22:09:07+00:00,L7,398.19,389.79,386.31,377.22,388.58,390.00,385.82,379.68,373.75,374.44,383.80,381.33,383.80,375.46,360.63,350.32,341.93,334.13,332.67,338.86,343.66,340.10,321.68,317.01,316.17,321.53,329.17,329.02,336.83,342.96,351.06,373.99,399.17,414.78,436.98,458.37,470.12,474.11,482.10,460.30,458.85,458.43,447.25,430.28,416.99,401.66,368.61,331.10,332.85,328.27,318.28,317.28,324.33,329.75,337.44,339.03,340.54,341.31,341.51,350.57,359.28,386.33,387.16
2004-05-18 22:00:38+00:00,L5,401.48,379.01,,,,,,,,,,,,,,,,330.21,322.34,323.81,323.03,319.26,322.01,322.32,325.42,320.71,327.94,335.43,338.45,340.45,353.38,357.54,376.81,394.88,414.28,437.39,437.99,416.30,129.99,140.92,446.17,457.52,440.77,407.96,389.43,379.14,365.27,340.19,336.20,,,,,,,,,,,,,359.17,367.04
2004-06-11 22:09:02+00:00,L7,,,,,,,,,,,,,,,,,,,,350.64,348.56,340.35,326.95,323.19,325.21,331.60,322.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.69,368.24
2004-06-19 22:01:34+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.89,539.70,588.37,595.13,636.96,,,,,,170.52,161.98,201.55,173.72,153.81,224.14,433.01,526.35,,,605.86,606.36,580.07
2004-10-01 22:08:33+00:00,L7,370.96,379.73,380.48,378.95,372.33,371.68,349.03,349.23,377.41,373.51,357.15,340.72,338.10,336.21,339.46,340.11,347.58,348.28,337.22,340.10,337.00,321.80,313.24,305.72,301.58,298.01,305.50,311.20,316.32,330.86,360.21,378.36,386.29,386.53,382.40,393.79,394.71,396.43,400.41,407.38,409.49,398.70,392.93,388.97,381.71,381.46,370.65,326.54,315.69,336.94,362.99,410.30,404.73,384.91,367.22,362.13,357.84,347.77,349.32,354.50,338.94,347.00,355.19
2004-10-25 22:04:42+00:00,L5,356.12,353.51,352.66,352.88,346.62,,326.12,346.88,344.61,339.96,338.51,328.59,314.52,301.38,305.19,316.00,314.67,317.51,315.89,310.76,309.37,307.64,296.19,295.58,298.33,295.12,294.38,298.47,306.33,323.10,332.57,358.13,372.95,381.83,388.14,391.63,389.98,385.25,383.66,387.77,392.20,391.08,391.80,385.76,566.70,614.57,610.33,546.05,397.29,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,L5,340.55,338.01,340.29,339.38,335.32,272.16,334.27,350.74,351.24,346.05,335.83,329.68,318.34,309.55,302.83,300.28,297.26,315.18,309.61,305.47,307.51,301.35,297.77,294.53,282.46,274.70,277.51,283.12,287.71,293.15,313.43,331.68,350.33,365.45,374.36,374.96,391.57,385.63,385.63,379.36,372.12,371.60,358.66,346.22,341.80,344.59,354.65,348.41,77.18,270.45,365.53,373.51,377.47,375.55,368.54,364.16,358.86,349.86,356.46,359.80,365.10,370.06,371.86
2004-12-12 22:05:37+00:00,L5,340.83,333.97,326.56,321.39,319.82,,327.96,341.89,354.30,366.67,368.28,356.70,348.13,339.74,306.80,300.71,298.44,300.20,304.08,298.68,299.55,305.40,302.03,298.75,299.70,306.30,308.23,296.47,286.85,289.03,298.93,313.86,330.56,345.35,373.44,379.42,380.11,387.68,388.05,390.48,391.05,381.36,356.57,345.81,343.97,344.98,350.48,351.78,330.71,325.32,368.02,390.18,392.58,392.39,382.87,377.51,382.04,380.14,372.76,361.19,361.26,366.43,392.78
2005-01-05 22:09:22+00:00,L7,355.28,352.59,348.48,357.43,305.66,351.61,376.44,378.74,375.20,380.55,373.27,371.45,364.53,352.25,349.74,340.22,334.63,325.60,322.91,318.63,318.57,312.61,314.11,316.69,317.03,316.76,318.65,316.90,319.76,316.71,325.33,329.66,344.20,355.03,362.62,382.41,387.51,402.16,403.61,408.86,410.13,398.56,392.44,383.76,371.07,354.12,333.18,86.55,75.02,433.97,425.05,414.95,403.64,393.90,395.79,399.35,399.31,391.83,382.83,383.95,374.67,362.83,365.03
2005-01-29 22:06:17+00:00,L5,293.06,358.63,371.82,,,,,411.29,422.91,417.24,402.22,418.96,418.46,440.96,405.40,370.99,441.29,403.46,413.20,,,,,,292.18,348.40,331.35,378.59,426.38,459.29,316.43,337.53,338.37,452.98,458.28,464.20,414.67,406.38,365.76,429.62,423.73,432.26,404.04,344.40,340.93,643.12,632.80,529.65,449.44,587.82,565.82,553.36,544.84,534.45,418.86,400.40,411.14,382.50,394.29,357.83,394.11,437.71,417.83
2005-02-14 22:06:33+00:00,L5,368.04,364.54,373.26,372.26,360.62,392.51,395.43,380.52,384.85,382.76,394.48,394.34,387.78,378.80,365.97,357.15,350.44,323.86,313.22,309.55,307.55,305.05,304.20,308.67,321.44,329.93,335.15,337.49,333.70,337.76,344.25,336.17,346.30,347.79,358.26,368.12,375.18,398.62,413.30,427.87,434.05,447.51,464.65,419.75,357.34,381.19,369.63,373.05,369.17,370.33,373.10,372.11,387.58,393.30,389.38,392.74,388.49,391.91,387.98,375.40,369.62,367.96,371.77
2005-03-02 22:06:47+00:00,L5,367.58,357.97,361.63,386.19,399.07,436.60,412.48,388.12,375.50,378.25,390.06,387.03,372.89,362.10,359.58,356.69,350.13,341.12,328.36,318.47,317.51,317.11,311.88,313.03,315.33,312.80,320.59,324.11,324.76,332.09,343.16,350.20,361.54,372.92,376.32,386.03,388.73,405.50,418.18,150.78,,,,,,,,,,,,,,,,,,,,,,,
2005-03-26 22:09:40+00:00,L7,352.69,343.91,340.10,335.31,,333.57,,361.43,360.84,364.30,360.47,352.47,346.86,342.69,327.26,325.83,321.35,316.69,310.86,304.67,295.41,288.76,286.00,296.29,296.61,302.82,299.46,302.41,300.37,303.26,316.96,317.36,334.53,340.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.03,378.46
2005-04-19 22:07:07+00:00,L5,,,,,,,,,,,,,,,,,,,,306.01,296.98,285.06,275.44,290.49,280.70,280.52,282.86,292.66,297.92,302.83,316.48,335.81,346.20,341.56,348.04,365.40,378.80,386.92,395.00,418.87,441.49,428.06,387.62,345.77,,,,,,314.70,314.58,317.07,326.68,343.15,356.89,370.24,388.00,380.22,379.06,365.03,366.82,357.16,357.27
2005-05-13 22:09:36+00:00,L7,358.32,335.43,340.41,342.15,347.77,355.17,,383.48,374.89,361.18,367.55,366.44,362.70,355.07,347.74,343.50,333.50,322.50,309.26,300.62,297.85,296.38,297.46,298.27,303.61,308.52,301.28,304.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,588.83,627.80,550.87,601.54,417.07,626.00,516.10,380.01,365.96,380.77,407.15,418.79,429.44,427.76,422.81,440.23,425.98,,370.72,378.32,352.42,344.88,331.48,329.23,340.60,342.82,355.57,353.51,357.12,334.93,338.06,332.41,343.39,343.55,347.25,360.47,367.41
2005-08-25 22:08:04+00:00,L5,,,,,,,,,581.59,360.13,478.51,437.84,425.12,358.93,362.35,353.34,348.18,331.90,318.50,309.35,289.46,279.62,283.90,289.76,291.51,289.49,294.95,302.57,308.62,296.85,300.26,307.64,330.57,350.15,363.21,370.30,395.67,404.69,409.42,412.15,416.60,414.58,403.30,391.43,390.49,374.42,359.52,346.92,334.16,342.59,356.71,355.99,354.96,353.34,346.61,358.79,354.83,346.19,333.51,340.11,334.32,332.64,340.40
2005-09-10 22:08:07+00:00,L5,389.93,387.06,375.83,356.79,364.81,366.13,368.44,360.74,357.78,358.23,373.80,371.42,364.57,358.41,360.59,362.23,357.07,348.03,335.16,323.50,317.47,308.26,300.86,299.77,306.97,310.68,310.33,313.33,311.53,320.19,324.11,334.22,344.70,360.34,378.22,386.98,397.37,410.29,437.34,467.06,464.63,400.16,397.82,439.00,422.43,391.83,389.21,387.00,383.11,384.88,374.06,370.88,369.40,364.91,359.76,354.44,355.74,352.13,349.71,354.15,363.92,362.17,364.73
2005-09-26 22:08:06+00:00,L5,,,,,,,,639.14,637.41,515.98,383.79,302.56,226.58,,137.31,305.93,323.14,280.89,149.31,,466.23,,,,,,436.50,267.49,262.09,163.71,148.99,,,,,,535.84,564.88,485.91,,510.63,539.54,522.98,,,,,,,,,,,,,,,,,,,,536.15
2005-10-20 22:09:11+00:00,L7,371.78,372.33,370.45,352.99,360.58,369.35,356.23,339.08,351.28,352.07,358.79,368.77,374.62,367.28,354.99,353.44,350.92,337.22,322.05,313.26,306.49,305.75,305.78,308.07,312.35,315.07,312.21,318.99,313.92,320.95,327.20,340.76,355.15,380.46,392.13,409.69,423.14,437.35,460.26,478.75,488.65,480.33,480.87,467.49,387.71,375.97,376.34,372.48,361.93,360.53,361.62,359.87,373.17,369.87,365.94,372.04,367.63,367.33,370.89,371.02,375.27,386.26,392.15
2005-11-13 22:08:20+00:00,L5,349.64,343.95,329.11,303.78,,340.11,319.03,308.67,306.18,308.71,321.40,329.92,338.86,338.88,337.63,335.57,328.53,309.54,301.52,286.77,279.69,270.94,267.36,271.63,276.52,276.39,282.04,281.71,289.37,293.97,303.91,320.38,343.86,355.27,362.26,372.80,386.85,394.99,405.05,408.30,408.06,86.30,81.62,76.73,68.78,71.44,328.70,356.83,351.31,335.53,334.77,326.73,322.41,318.70,318.00,327.98,335.91,338.15,338.09,339.99,340.65,348.16,344.55
2005-11-21 22:09:31+00:00,L7,,,,,,,,,,,,350.14,359.82,365.96,358.67,346.94,343.17,335.10,325.95,308.69,292.68,295.81,299.50,302.56,302.10,303.30,307.05,309.69,311.77,308.72,324.88,336.42,358.51,375.81,388.73,393.19,400.62,411.35,422.01,432.42,434.70,424.68,417.63,417.23,405.02,412.39,411.28,410.59,393.84,373.14,353.93,348.09,346.25,347.02,346.85,346.78,355.85,353.19,348.05,344.23,357.55,363.78,367.92
