dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2002-09-26 22:07:44+00:00,376.53,382.53,387.79,403.95,427.27,432.86,,398.03,364.82,357.49,349.66,346.84,338.09,330.51,333.20,328.36,324.19,323.43,317.15,299.26,287.31,288.47,286.54,291.29,294.66,299.61,300.43,308.71,308.77,298.95,312.47,326.34,343.51,349.44,352.71,367.87,389.20,424.16,434.50,426.76,454.75,,,370.32,465.20,461.38,445.59,416.26,377.47,356.70,345.39,325.32,317.37,306.02,314.07,308.84,304.26,308.37,312.06,307.70,320.64,325.22,340.30,L7
2002-10-28 22:07:46+00:00,380.76,394.87,407.93,421.57,425.35,420.02,,426.32,,393.48,376.23,361.36,360.98,342.23,338.80,328.72,321.62,319.34,326.09,327.79,313.82,315.08,313.43,301.84,296.00,299.88,318.87,320.42,315.49,310.09,326.94,334.66,348.82,364.90,372.48,390.94,399.81,410.42,429.78,440.82,470.93,,,,462.92,443.62,413.94,401.36,390.37,383.35,377.59,357.63,347.26,340.59,331.65,331.78,327.89,329.10,322.51,327.80,341.14,337.04,346.47,L7
2002-12-31 22:08:20+00:00,383.33,386.58,397.73,413.16,405.21,387.08,354.86,367.53,364.30,361.91,371.88,378.05,365.12,373.45,359.04,354.60,343.10,336.06,325.95,315.77,311.75,303.48,305.26,305.35,308.89,312.49,305.62,310.85,320.05,342.48,342.83,354.05,370.57,377.88,397.62,408.92,432.41,437.25,463.89,469.84,459.06,,386.69,,432.35,429.45,420.11,403.13,386.46,368.26,361.63,356.69,347.42,351.79,350.10,345.60,347.62,341.44,342.30,336.28,,,,L7
2003-02-01 22:08:33+00:00,386.45,392.74,401.00,416.88,394.99,373.36,358.22,367.68,367.16,366.93,375.19,377.10,381.96,379.03,366.02,364.88,350.96,334.39,319.10,309.63,306.12,300.61,295.84,297.03,303.74,308.43,304.37,308.09,310.87,322.24,330.66,341.53,363.39,378.15,394.06,402.10,426.63,438.09,463.79,466.09,464.50,414.85,361.33,,389.99,385.52,370.63,368.43,374.64,368.56,365.61,356.33,360.56,358.94,362.82,360.56,349.89,344.42,345.79,342.77,338.16,338.79,379.90,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,297.29,303.84,313.53,310.49,313.88,310.52,309.26,308.66,308.27,322.24,339.25,342.64,373.19,386.15,,,,,,,,,,,,,,,,,,,,,,,,,,,358.82,361.03,354.39,L5
2003-08-28 22:08:21+00:00,386.96,,,,,,,,,,,,,,,,,318.95,304.44,305.55,308.64,310.71,310.84,317.55,320.02,323.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.18,L7
2003-12-02 22:08:38+00:00,338.98,342.54,350.62,363.22,374.17,,384.26,372.27,366.91,365.87,368.44,367.27,362.06,343.70,335.47,334.94,323.25,309.58,300.90,291.68,292.59,292.69,296.76,302.16,300.76,291.04,298.56,291.86,306.49,313.72,324.75,343.97,363.98,385.64,399.06,404.00,393.94,386.78,,,,367.67,375.82,372.86,383.48,380.99,373.76,366.62,360.21,355.48,343.85,335.63,332.74,328.64,330.86,333.11,340.83,336.22,345.76,337.11,350.62,368.35,373.87,L7
2003-12-10 21:58:29+00:00,356.48,368.16,374.14,375.95,383.42,387.08,384.70,376.52,373.63,372.50,383.07,387.60,379.70,373.63,358.04,359.89,,351.52,329.98,315.78,317.13,313.90,313.59,312.93,317.81,313.92,314.62,318.83,324.93,337.13,355.12,377.03,383.51,389.12,408.26,,,,,,,,,,,,,,,,,362.44,365.01,372.80,368.90,371.92,374.95,372.82,377.28,379.38,378.81,380.53,376.51,L5
2004-01-03 22:08:54+00:00,,355.13,372.69,373.76,367.13,,,376.23,374.99,378.33,375.50,369.62,364.84,359.08,349.57,343.12,337.60,334.80,323.40,317.73,307.46,303.46,304.05,305.21,304.61,302.81,304.02,308.67,316.12,331.25,348.46,367.03,376.62,391.63,416.58,445.15,446.81,402.23,,,,387.84,362.17,351.42,352.69,359.57,359.25,359.40,360.82,362.42,357.03,358.46,354.75,356.44,356.42,360.73,356.36,354.79,357.49,361.15,376.94,381.37,378.08,L7
2004-01-19 22:08:59+00:00,366.55,366.84,374.12,367.57,337.06,,,372.32,368.32,376.79,374.74,380.48,372.40,373.11,,,,,,,,318.41,312.89,315.38,318.98,317.09,318.64,325.30,329.55,337.70,344.27,363.06,386.72,409.02,435.20,452.42,427.29,364.13,,,,,,,,,,,348.29,351.12,351.34,360.70,350.82,352.28,355.06,360.67,356.09,363.15,367.50,370.70,374.27,365.54,379.14,L7
2004-01-27 21:58:50+00:00,352.13,353.01,364.63,379.22,379.17,383.00,367.63,368.91,374.64,376.20,378.08,383.66,382.40,361.93,354.07,344.46,337.19,331.88,328.78,320.33,315.52,308.57,319.16,316.47,301.12,297.58,302.26,318.26,323.23,309.94,326.62,358.62,383.64,,,448.13,419.00,495.82,,,499.04,418.26,421.99,374.48,363.31,354.13,353.03,363.16,359.63,368.51,370.49,367.72,367.63,360.69,359.32,362.73,363.23,359.60,355.65,367.16,379.55,378.45,389.62,L5
2004-03-23 22:09:16+00:00,356.75,,,,,,,,,,,,,,,,,,,,,300.99,305.21,309.13,310.99,310.33,312.54,312.87,327.90,333.19,342.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.06,L7
2004-04-24 22:09:07+00:00,388.41,378.79,375.31,366.22,378.80,379.00,373.25,370.88,363.97,363.44,372.80,370.33,374.02,360.79,348.06,335.65,329.36,321.56,321.67,327.86,331.09,329.10,311.90,307.23,305.17,311.75,320.37,321.02,327.05,330.39,340.06,362.99,389.39,405.00,425.98,447.37,457.55,461.54,467.43,445.63,,447.43,437.47,422.95,411.12,394.33,362.32,325.60,327.67,323.64,,,,324.86,331.15,332.74,334.25,335.02,335.22,344.28,352.99,379.56,381.29,L7
2004-05-18 22:00:38+00:00,422.59,402.76,,,,,,,,,,,,,,,,357.35,346.09,347.56,350.17,343.01,343.12,343.43,349.17,341.82,346.94,352.70,359.56,367.59,377.13,381.29,397.92,415.99,438.03,461.14,465.13,443.44,,,473.31,481.27,461.88,423.79,402.10,394.97,378.84,352.06,347.38,,,,,,,,,,,,,373.79,379.71,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,348.39,345.99,338.10,324.95,321.19,322.96,329.60,320.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.31,367.04,L7
2004-10-01 22:08:33+00:00,372.29,381.23,381.98,380.45,373.66,373.18,350.74,350.43,378.74,375.01,358.65,342.22,339.43,338.21,341.17,342.11,349.29,349.99,338.72,341.60,338.71,323.30,314.57,307.05,303.08,299.34,306.70,312.29,317.65,332.57,361.71,379.86,387.62,387.86,383.90,395.29,396.42,398.14,402.41,409.38,411.20,400.20,394.26,389.97,382.51,382.46,371.51,327.29,316.40,337.57,363.59,411.01,405.14,385.58,368.08,362.99,358.70,348.63,350.18,355.36,339.80,347.92,355.99,L7
2004-10-25 22:04:42+00:00,380.12,380.51,379.66,379.88,370.62,,356.98,368.48,368.61,366.96,365.51,355.59,338.52,337.38,336.05,352.00,345.53,348.37,342.89,337.76,340.23,334.64,320.19,319.58,325.33,319.12,315.98,318.11,330.33,353.96,359.57,385.13,396.95,405.83,415.14,418.63,420.84,416.11,419.66,423.77,423.06,418.08,415.80,403.76,,,,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17+00:00,361.22,361.26,363.54,362.63,355.99,,360.84,369.34,371.91,369.30,359.08,352.93,339.01,340.55,329.40,331.28,323.83,341.75,332.86,328.72,334.08,324.60,318.44,315.20,305.71,295.37,296.11,300.03,308.38,319.72,336.68,354.93,371.00,386.12,397.61,398.21,418.14,412.20,416.63,410.36,398.69,394.85,379.33,361.72,354.20,360.09,367.94,360.04,,,374.83,384.45,383.88,385.88,381.83,377.45,372.15,363.15,369.75,373.09,378.39,384.37,384.26,L5
2004-12-12 22:05:37+00:00,362.83,358.72,351.31,346.14,341.82,,356.25,361.69,376.30,391.42,393.03,381.45,370.13,372.74,335.09,333.71,326.73,328.49,328.83,323.43,327.84,330.15,324.03,320.75,324.45,328.30,328.03,314.47,308.85,317.32,323.68,338.61,352.56,367.35,398.19,404.17,408.40,415.97,421.05,423.48,419.34,406.11,378.57,362.31,357.17,361.48,364.62,364.15,342.36,335.74,377.92,401.83,399.41,403.39,397.01,391.65,396.18,394.28,386.90,375.33,375.40,381.66,405.98,L5
2005-01-05 22:09:22+00:00,350.39,347.09,342.98,351.93,,346.11,370.15,374.34,370.31,375.05,367.77,365.95,359.64,344.92,343.45,332.89,328.34,319.31,317.41,313.13,312.28,307.11,309.22,311.80,311.53,311.87,314.25,312.90,314.87,310.42,319.83,324.16,339.31,350.14,,376.91,381.22,395.87,396.28,401.53,403.84,393.06,387.55,380.09,368.14,350.45,330.04,,,,,412.36,402.12,391.46,392.65,396.21,396.17,388.69,379.69,380.81,371.53,359.45,,L7
2005-01-29 22:06:17+00:00,,349.38,362.57,,,,,403.89,,407.99,392.97,409.71,,,,358.66,,,,,,,,,282.93,340.18,323.95,,,,307.18,328.28,330.15,,,,404.10,395.81,353.43,417.29,413.16,423.01,395.82,,336.00,,,,,,,,,,413.57,395.11,405.85,377.21,389.00,352.54,388.82,,412.90,L5
2005-02-14 22:06:33+00:00,349.15,343.29,352.01,351.01,341.73,371.26,371.14,363.52,365.96,361.51,373.23,373.09,368.89,350.47,341.68,328.82,326.15,299.57,291.97,288.30,283.26,283.80,285.31,289.78,300.19,311.04,318.15,322.04,314.81,313.47,323.00,314.92,327.41,328.90,337.01,346.87,350.89,374.33,384.97,399.54,409.76,426.26,,405.58,346.01,367.02,357.49,362.43,359.17,361.38,364.60,362.11,381.72,383.86,377.24,380.60,376.35,379.77,375.84,363.26,357.48,354.88,360.44,L5
2005-03-02 22:06:47+00:00,349.36,337.47,341.13,365.69,380.85,,389.05,371.72,357.28,357.75,369.56,366.53,354.67,334.77,336.15,329.36,326.70,317.69,307.86,297.97,294.08,296.61,293.66,294.81,294.83,294.58,304.19,309.20,306.54,308.66,322.66,329.70,343.32,354.70,355.82,365.53,365.30,382.07,390.85,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-26 22:09:40+00:00,370.69,364.16,360.35,355.56,,353.82,,377.63,378.84,384.55,380.72,372.72,364.86,369.69,350.40,352.83,344.49,339.83,331.11,324.92,318.55,309.01,304.00,314.29,316.86,320.82,315.66,317.14,318.37,326.40,337.21,337.61,352.53,358.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.49,389.26,L7
2005-04-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,315.51,307.84,294.56,283.88,298.93,290.20,288.96,290.46,299.57,306.36,313.69,325.98,345.31,354.64,350.00,357.54,374.90,389.66,397.78,407.67,431.54,,437.56,396.06,,,,,,,318.70,318.38,321.54,329.30,347.37,362.32,375.67,393.43,385.65,384.49,370.46,372.25,363.01,362.34,L5
2005-05-13 22:09:36+00:00,346.32,,326.91,328.65,335.77,341.67,,372.68,362.89,347.68,354.05,352.94,350.70,337.07,332.31,325.50,318.07,307.07,295.76,287.12,282.42,282.88,285.46,286.27,290.11,296.52,290.48,294.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.23,354.96,369.77,394.58,406.22,414.77,413.09,410.24,429.23,416.20,,364.85,370.99,346.13,339.38,326.30,324.60,336.20,337.64,352.54,348.62,350.83,328.64,331.77,326.12,337.10,337.26,340.96,353.70,361.54,L5
2005-08-25 22:08:04+00:00,,,,,,,,,,339.38,,,,331.26,338.64,325.67,324.47,308.19,297.75,288.60,265.75,258.87,265.46,271.32,270.76,271.05,278.35,287.48,290.18,273.14,279.51,286.89,312.13,331.71,342.46,349.55,371.96,380.98,381.75,384.48,392.89,393.83,384.86,377.60,379.42,360.59,347.66,336.55,324.40,333.85,348.41,346.23,349.24,344.12,334.75,346.93,342.97,334.33,321.65,328.25,322.46,319.87,329.33,L5
2005-09-10 22:08:07+00:00,373.71,368.81,357.58,338.54,348.59,347.88,347.58,346.14,341.56,339.98,355.55,353.17,348.35,334.08,339.73,337.90,336.21,327.17,316.91,305.25,296.61,290.01,284.64,283.55,288.72,294.46,295.73,300.06,295.31,299.33,305.86,315.97,328.48,344.12,359.97,368.73,376.51,389.43,413.01,442.73,,381.91,381.60,,412.70,379.66,378.78,377.88,374.52,377.20,366.76,362.29,364.37,356.80,349.33,344.01,345.31,341.70,339.28,343.72,353.49,350.94,355.00,L5
2005-09-26 22:08:06+00:00,,,,,,,,,,,378.79,,,,,299.26,317.43,,,,,,,,,,,263.85,257.65,,,,,,,,,,479.24,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,371.56,372.08,370.20,352.74,360.36,369.10,355.94,338.88,351.06,351.82,358.54,368.52,374.40,366.95,354.70,,350.63,336.93,321.80,313.01,306.20,305.50,305.56,307.85,312.10,314.85,312.01,318.81,313.70,320.66,326.95,340.51,354.93,380.24,391.88,409.44,422.85,437.06,459.93,478.42,,,,,387.58,375.80,376.20,372.36,361.81,360.42,361.52,359.75,373.10,369.76,365.80,371.90,367.49,367.19,370.75,370.88,375.13,386.11,392.02,L7
2005-11-13 22:08:20+00:00,372.75,369.95,355.11,329.78,,366.11,348.74,329.47,329.29,334.71,347.40,355.92,361.97,373.55,367.34,,358.24,339.25,327.52,312.77,309.40,296.94,290.47,294.74,302.52,299.50,302.84,300.62,312.48,323.68,329.91,346.38,366.97,378.38,388.26,398.80,416.56,424.70,439.72,442.97,437.77,,,,,,343.56,369.83,363.55,346.48,345.17,338.97,329.58,330.26,332.86,342.84,350.77,353.01,352.95,354.85,355.51,364.16,358.42,L5
2005-11-21 22:09:31+00:00,,,,,,,,,,,,334.89,346.26,345.63,341.24,326.61,325.74,317.67,310.70,293.44,275.25,280.56,285.94,289.00,286.85,289.74,294.85,298.60,298.21,291.29,309.63,321.17,344.95,362.25,373.48,377.94,383.19,393.92,401.68,412.09,417.27,409.43,404.07,407.06,396.89,402.22,402.57,402.96,386.66,366.72,347.83,340.91,342.04,340.24,338.14,338.07,347.14,344.48,339.34,335.52,348.84,354.40,359.79,L7
2005-12-23 22:09:39+00:00,378.70,365.37,364.34,352.75,354.01,357.59,348.28,343.09,341.99,339.20,355.55,352.51,348.46,342.41,342.88,329.56,320.48,310.15,312.68,314.41,280.86,278.88,278.08,284.73,290.32,295.31,291.15,293.54,290.53,296.39,313.05,322.85,344.71,354.22,368.11,373.37,379.11,376.96,387.63,401.46,411.72,429.22,462.61,436.42,429.58,405.84,396.87,388.02,381.11,368.17,358.37,347.89,347.50,349.28,344.14,350.55,352.09,343.71,346.07,348.10,357.42,369.19,376.53,L7
2006-01-24 22:09:56+00:00,385.33,374.76,367.28,364.88,355.86,344.54,335.00,339.17,338.51,340.22,347.93,351.73,344.44,344.44,339.69,335.35,339.13,340.75,321.68,308.90,298.83,300.65,293.84,301.65,300.75,310.73,307.25,314.79,314.70,309.11,318.43,332.28,349.98,361.66,380.03,391.43,402.49,416.37,417.98,426.62,435.03,434.71,428.29,,404.77,443.78,436.18,388.26,371.15,363.25,365.28,360.24,354.64,360.17,355.57,361.65,354.17,361.58,369.04,369.26,383.22,384.34,395.52,L7
2006-04-14 22:10:00+00:00,406.89,376.07,355.71,,,339.15,339.48,341.37,339.85,342.57,344.53,336.62,335.06,338.87,337.10,349.67,344.69,334.65,319.80,301.94,293.16,287.86,280.00,283.81,283.45,283.21,282.71,284.07,289.30,301.19,310.59,321.10,329.99,345.50,354.55,374.82,383.21,395.32,405.27,410.53,406.20,358.17,392.60,412.05,407.67,396.90,389.02,372.95,353.52,337.15,332.37,343.66,342.38,346.08,352.94,364.29,356.11,344.18,338.16,349.04,341.94,358.06,355.34,L7
2006-06-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,,332.83,316.00,301.01,297.34,300.81,298.47,300.87,305.13,307.39,328.98,338.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.43,376.48,L5
2006-08-04 22:09:40+00:00,405.49,402.79,386.71,384.41,387.87,,,,,,,,,,,,,,,,302.30,291.09,292.16,292.92,295.56,291.83,303.11,304.71,306.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.36,L7
