dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2001-03-15 22:10:15+00:00,160.9728064495469,150.98546542750364,155.35717338190182,176.9540368814334,205.9090499793054,,,,102.96314792510034,147.6920397457929,179.0499608638042,169.935258159461,186.31383270973976,186.60524361147216,,197.55384083313905,195.03354356608753,206.84443280313104,,195.8552682686531,144.10193780413982,113.5035847117912,,,,,,,122.23363165103724,125.95931272797985,130.89889590967493,118.37393598394047,128.89946984762526,145.38759712582538,144.54634538130205,134.83546153306696,139.59395432369934,145.9481136529247,152.81258079620386,163.3746308668905,170.38403548924077,175.39607993155013,173.55332007930394,174.96678433031425,170.31150235893938,155.16888126474106,147.1689517809198,157.2211509110739,165.3624685726209,172.65789682246157,184.55818634857087,183.18635424111318,194.44714302534584,180.41986276961586,172.1469475114574,169.00561746422977,163.37316315405565,164.53482214842353,158.431559352561,157.05687554935906,165.6782748234982,177.49534890063453,178.31855648296514
2001-03-31 22:10:07+00:00,172.72193069279265,175.8036510603233,179.5063351230645,184.87633726132069,212.39866281211934,,,,106.97230056968137,,,,,,,,,,,207.95887729782035,145.6462273491566,128.0077880042714,,,207.66561248174705,177.2248030757252,,,,,128.1491324125016,123.01855573781276,132.02374649505722,140.39419820367604,157.37380266970018,145.85038851409666,142.20443793212587,153.88750889863937,155.57881483281267,160.30470178355543,172.8559567826207,175.3511767979333,172.29236117795304,178.2948009138999,181.65072521937964,,,,,,,,,,,,,,,180.42676634986412,178.82988671951867,185.74440361518157,191.9857289609069
2001-05-02 22:10:03+00:00,176.77936878695957,173.01332407790625,169.52040898375282,169.2128230778074,182.9546663246969,199.8169672645024,205.32552054153845,207.55414369438697,199.80714620047573,,,148.4634157112469,164.07431761242054,160.46154043458955,168.1280724132168,185.0171988576249,193.65074951042314,199.63702523106681,190.28674442501944,175.22970343465013,171.03772779854333,169.6572702031713,176.02719094192784,173.41640500107866,162.68600419637573,157.41675745723308,,,,105.36280349949027,90.45049938560138,96.9007509460247,107.7281752685813,120.92922961657415,127.75153675372592,136.84175963948093,,,,,,,,,,,,,,,,,,,,,,,,,,177.3807695091164,177.05261874844786
2001-06-03 22:09:40+00:00,201.84586253475837,192.63499399039634,181.1788046642642,178.7968697865214,185.5333276696604,202.4295376628731,206.7303486994487,190.02274837430417,180.09418910932595,,,,159.1681639514141,184.4915684103419,192.4592481312028,196.80441934879622,185.35950374294092,190.17326928428128,185.04528653090017,182.44204570542814,171.2667934666107,165.84708241328764,164.42592123511878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.37300278201465
2001-07-05 22:09:21+00:00,,220.5635651878929,246.87207437005085,,215.80731834657894,,,,,,,170.8190203033471,184.64379852328472,216.90808630154885,199.8161595459816,,197.1078658768047,,,,180.04338997152024,,,,,,,,,,,211.71177771956297,,,,,217.61307291075,159.25564961133145,228.5114684854087,249.21357679997413,265.85915424370876,171.4437373044001,166.19373721797967,247.7571035303756,224.42643404848656,194.87301169481577,172.200945117575,170.87679794932876,159.71618248435635,185.9092306479898,164.2659916833905,180.8081565034515,143.12184543043423,210.125689898067,192.95235285666305,171.17605477764926,183.42269266170635,,,182.29882197208903,,,194.27765066680064
2001-09-07 22:08:34+00:00,171.25107885416105,185.02496363079104,199.1466920557466,201.98067172544413,206.4584274620347,208.294385923209,201.03068279571355,172.21166440632504,162.2801386148757,161.6747328471557,149.45497119196867,162.08379164482898,166.07093014297956,165.52697210451484,182.17684438677858,186.53756934923516,185.12548179386738,179.3849936976217,174.60038289702507,170.9290838285548,163.48498956826572,160.357970466618,162.36263657398194,162.29001193986025,153.70527657841365,137.51998549738764,120.11810406175422,110.19946152822288,106.09502416509241,102.05227260691659,122.22130787693982,129.423483400688,,,176.2938272703201,170.2045532426493,161.32195856058055,159.07661605757562,164.41445166803888,167.18751158492196,168.37816572331505,158.6932473209029,152.98534106547118,163.57215234594105,159.7259612157201,166.29670937929896,166.21493607302364,166.64349852780035,165.58440341037078,164.90586221819632,161.95584311796705,163.98936193239896,155.94373559186408,154.8011121960166,149.5731037105202,151.69561762279045,150.8886999307136,151.32442656178594,149.39075315149393,138.64435344761006,142.9496104811258,138.71566729095036,149.07820135028092
2001-09-23 22:08:26+00:00,166.14716427179397,171.58635204683105,186.9711702608915,185.9869817621949,,,167.61330087694807,158.71264723552383,,,,158.71530745837555,162.50058958698403,151.2554229716283,157.1761097837838,153.50064139060066,162.61289884893372,162.82576974444447,165.7123293141829,160.2448226149665,148.670490962305,144.54631473504702,142.67470410428564,133.76030088120552,140.29319052744293,130.93390094247593,123.1510678325418,119.75269824918706,110.89973098171359,91.74545018584308,104.93622969042156,118.24664775233106,,,132.0722033965494,178.5405966384208,195.4215176638153,165.0635415111911,143.7419509788185,145.60688559448258,147.78713537524345,145.79009101324954,150.5724087888502,160.97424551820572,171.03100706966012,161.8651881773024,169.73513245842628,160.23144039997612,162.6219424891425,163.06509203556632,162.0615947371454,161.53575702401935,158.0829656973078,158.18743367461877,150.3040994031746,148.92107765379666,151.375173863645,143.6001630393476,145.66002019564783,144.79616142297797,153.79184614626732,151.0217428186249,164.8392481136161
2001-12-12 22:08:38+00:00,168.83877770799103,172.77668604041878,171.81266545775952,180.8069934692055,185.80168159897693,201.75291941871748,195.3931652224398,173.797855522556,150.61096076378752,103.8279625004596,,,146.27269648520053,170.02643439607826,159.83037053002613,165.3713187976837,162.36558719869362,161.6732170201586,151.56043688929378,148.25364925652985,141.00288158011855,133.19768273488972,124.85601787710011,125.82541267174639,132.24008813300784,130.48417823580883,131.209427658579,105.4346297392344,,,,,,,138.46785771511088,143.04526887620855,159.1372946160811,,181.99929908016583,190.2426140044622,187.90522329651515,180.23304336820223,174.17753234013503,170.84704651305773,167.36607989266392,175.7308060223998,181.59541886511047,156.2243104749308,,,,,120.2750630480677,131.2525858064346,128.84867495564345,139.05603267514383,133.39705873526094,136.51072175842287,140.4571621858871,137.02506840017756,140.8001498792449,140.14769600795947,145.1410638346567
2002-04-03 22:08:45+00:00,189.88997669717094,195.7926865318324,188.70451411980773,193.20380110221024,208.00921580809592,,,,,,190.6903930059704,163.1499565441332,157.27387222150384,148.98944575096803,145.69980909938943,139.3830563049729,154.0181032446306,154.04112137677913,158.312128102038,144.2072692104429,131.22920353758815,133.20893883943435,130.3603413699995,126.32514431254226,112.56922032000202,126.78124892862787,129.3288623414164,137.7665972418053,133.7289752162256,120.74524676902176,140.72097352951928,149.2893360379451,146.7968449214914,140.1698828520103,132.25368470372257,140.6189979888859,157.53460026542888,165.3438582237319,169.08570456461194,178.3755384280575,197.2836817112073,,,,213.59772724466316,181.80885133537822,148.33835370567064,222.2274369347653,179.33559092930244,148.7164137781597,146.91356053226443,150.3956720220544,155.12600579268752,151.98785756379783,149.37500618803196,149.350115712277,148.20317672438526,142.1936076678498,138.95937149169006,139.36196727721276,147.44110757660974,161.98011755080773,175.24099205406017
2002-07-24 22:08:14+00:00,209.76538555545082,219.1558607911376,231.03213427330184,234.68608231597128,230.42314265719915,234.3776618161497,,,,,,,,,,,,,,,,,,105.69018590218195,104.02106265049417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10 22:07:55+00:00,162.2324166774391,169.9146381769345,181.4117179945372,197.66310589916344,213.44160783291318,,,,153.625192606607,139.95552979692,149.13719558753,144.79160936627335,137.01883908385415,126.69557806015473,124.7160262028887,126.2615683022166,120.99373683899167,114.19501751314107,105.5901655536617,95.76415249471218,81.5734088263085,80.1424186089991,85.83821163419053,84.58344360800689,82.88895649994342,83.44496609906311,84.73384755939601,80.35858469273398,83.73346699188816,88.18112760940215,110.4957446571974,118.22574298669588,130.34886111372464,145.62910737069646,155.4799138149219,152.36135075144972,168.65672166664703,182.43311524274353,197.40863487945347,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26 22:07:44+00:00,177.59959284317043,183.7957794035813,189.0225905315092,201.00451686671173,225.48827465372693,,,,166.04837738477892,160.98321749369242,150.93256264104411,147.93706201210776,139.2540592888201,131.59366237109697,134.04723143638378,129.4237880909727,125.16820471615395,124.80875597718818,118.22429969336784,100.27549931172594,88.55441481317303,90.41269078262906,87.37829271139746,92.56860593302457,96.19881618138608,100.83975295422663,101.94672313630817,110.18676773727053,110.10742503198465,100.52273566130643,113.45409134929923,127.55120497412912,143.13758232199072,149.70866186292417,152.49970555585006,158.09225319590283,184.15296493442554,212.38639243604845,,,,,,171.272473861436,196.5121954064703,100.87627962521124,83.10598852200768,217.3117030569636,172.39618004802543,157.01914127562765,141.131987539301,126.0490056355649,114.93522289126027,101.34872534567583,109.83680495132583,110.44949648443794,105.31543115928586,109.63524573048517,113.44396152269508,109.48752699493393,119.17974358565519,126.91685151880091,141.4627917671941
2002-10-28 22:07:46+00:00,180.88176841654578,191.92910501467696,207.3527418211615,,,,,,,193.54914178548,176.10428788448013,164.76667129813103,160.579056111253,138.05543040583697,137.60321771645394,128.49976182728366,121.56610594493802,119.45524473203366,126.41148409510848,127.74347076984947,113.57283426764101,115.54245438050145,113.59948709452615,103.0713651210358,95.88300179509022,99.84010068108651,118.87622825071048,120.54142098069303,115.41889835763934,110.02292461179803,127.09789382075931,134.49653817498336,146.08105321442684,163.1088750443492,167.0155089977646,188.1108595587449,196.7007829724539,206.08523382476756,,,,,218.3755169801773,151.14249057924744,154.41070050971445,109.06569591704223,218.07032839816839,201.9046014597932,190.93719243535423,182.72201008500343,174.52597305802882,155.06780629854518,146.43636700325396,134.05691640637437,128.8337248999397,132.17637623531493,127.90233530975824,129.27844406765584,122.82295467058877,127.84665073967462,140.91472765848184,137.0391043934287,146.49295505532598
2002-12-31 22:08:20+00:00,182.98280091284136,186.59281189598062,197.65491176493836,213.16995591805525,205.68371420223795,187.2710345239117,157.19206665373167,,164.59373114960513,161.7740860885278,172.07333764100784,178.37415419681938,163.6942446491848,170.9721101616041,157.85370087251647,153.01117987978745,143.0214126237488,136.30728583489514,125.97347634992484,115.81074822751445,111.81970886335921,103.97511118973244,105.0664857801699,105.483261911424,108.59262706691062,112.19914919379767,105.79900823072143,110.85513352188153,120.64169821488767,142.31262036806146,143.40707969507736,154.0128958674497,169.27225787884208,172.24403254780785,196.85693991530113,201.93903914192384,230.4109764489664,232.11817592189013,262.8803935864843,,255.88894414316405,218.44036849585345,187.11202264213108,127.52358583261278,232.54826813633616,229.544280504154,220.4372299155681,203.46762694446767,186.85509377469342,162.63292582527868,157.56427172174872,153.27088362962823,146.32586656430504,151.04889656471786,146.62418749339835,143.97937006076637,146.99545713819754,141.31141048210793,142.25215758369484,136.4393044396698,,,
2003-02-01 22:08:33+00:00,183.2674009577027,189.39971867875204,196.4223777798756,213.48902204663884,197.94171360495207,171.56407623107265,157.6518176271243,165.53793449962762,163.677222341259,163.61327298972424,168.5663940001736,174.37469304750277,176.09502955862328,175.22750045563646,163.06858906682112,163.1432449085212,149.64461715384007,131.33507570936345,117.18405003161884,107.4412711453705,103.24684600335982,97.43178014076435,92.6366588819978,94.05015165421167,100.56199322622746,104.96512684726586,102.17223994362345,104.95637587402975,109.41457914558296,120.07835315830243,128.4078903519329,139.32596371272479,160.0847728607158,173.33770875637705,190.65683879617143,195.17869921176165,219.66913627168873,233.6424718659464,252.37176973856376,,256.2019624621895,214.4997803223248,146.57512493667375,107.98010951688312,187.2198775780791,184.55862054874427,172.21686557089785,164.89186248761845,171.3752191939714,164.99302473311957,158.85654893849193,153.49320269836647,157.06438351469748,152.7750805348341,157.53938154242698,153.86325411262112,147.64963741704568,141.26754345982297,142.0674803952889,139.30664078601015,138.00756163080314,137.35716703327176,174.92355077359957
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,90.16327680140391,96.47835749695209,106.49750732682855,105.23293565933848,108.27067057163453,105.36836126109168,103.24398179779048,103.3129645224781,103.15782924599611,114.56407067073233,131.4681851508418,137.643810340606,164.4988708240488,179.38643551275132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 22:08:21+00:00,183.45353376034396,,,,,,,,,,,,,,,,,115.68086030863003,101.31893152092432,102.75561369030265,105.99113419983816,107.14578350856394,108.44990829194529,113.53227973277548,117.25005560403574,120.66530275320991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02 22:08:38+00:00,140.11863730039943,144.0487030717498,152.80801953236204,164.34750294441395,176.2166757404383,,187.95972158774214,174.05004338942143,168.29514069753066,167.13739011933222,169.9370541830989,170.70485220137357,160.91319832877443,140.0628908293222,130.553019776959,136.94156696301968,125.08739891896913,111.14309000818751,102.50529309002874,93.39638740200742,94.31095231133851,93.82773228712853,98.1360283565068,103.9988802749947,102.04326102650612,92.08495534686412,99.92080205645495,93.76926803734273,107.9903654362939,115.88229467923748,125.8384085224045,145.81975631194132,162.5747699923953,180.08869136891644,192.24307673662432,204.8557428862679,192.23043177731822,187.80338305402583,142.49881380723076,113.62707313199876,159.97161148837048,168.50343424544675,174.80205449246105,176.51554232987078,182.75769543614174,183.0977090457591,175.88629871945062,168.5940780287862,162.21979127211486,154.45454951202746,145.42035062184084,133.14490349257733,131.65297961106995,129.0032063420844,126.55068431500163,127.06118721137814,140.79094868535435,138.56748818005968,148.01876342513162,139.08049013959203,149.46321118114295,170.73957169988316,175.93682340579485
2003-12-10 21:58:29+00:00,157.08810188893975,168.37798462658515,173.29479230568063,176.190253052189,183.64875436544142,187.50763368060174,185.5611378406976,177.22685532003746,173.909548178362,172.55788481975378,183.45764244400158,187.96843264185128,179.8365581203846,174.44920806826934,158.85198811211256,160.33834366628264,164.96912737775423,152.81519072171832,130.14601840350178,115.64147782721004,117.29847833660901,114.32749389907268,114.2863870175264,113.29312842756563,117.86769003170252,114.17108808262215,114.85161756177487,118.9688216245872,125.15501644436715,137.57720545746972,155.3190546346775,177.1995998546681,180.23647459313025,186.9521498104458,203.323636016474,,,,,,,,,,,,,,,,,,164.87865425822662,172.55972626700984,166.4478640834078,172.32516071871328,175.03525387064542,173.21725369610246,177.59522711117856,179.74514368385042,178.3251444247839,180.7450759464896,177.02129929343798
2004-01-03 22:08:54+00:00,,153.4050769889298,169.3495896077565,170.87720659305285,165.48309672177132,142.53771741047285,,173.903900489009,173.06662120236385,175.8574320689082,172.946509028243,168.71116736825454,161.52407882082827,156.02709033563562,144.3718390926245,140.9230266135083,136.23248964432523,133.29405888711406,120.41382082160648,115.70009660481844,105.60729741376916,101.82111977011209,101.95580119715518,103.09281776704898,101.95117519605397,101.32174278061993,102.85530951254842,106.85799705066792,112.76824285442791,129.32635617590674,145.61046311825174,164.25572356556938,171.88438177589722,184.6306740824063,202.65116338636244,240.53990409417747,241.74034359688483,201.63835573478357,129.79885484547236,218.56070218037735,208.46653094671953,187.43347355687746,160.58459080902804,145.1896862638612,150.43563893198487,157.15781142268568,156.75846339120864,156.9411976069408,158.3351574790413,160.076772778428,154.133871140885,154.85024923783473,152.4421255368375,153.4433112461772,153.94316655787853,154.8451112774304,154.18224937769014,152.54131679020756,154.84861929998283,160.10043342508263,172.30763576569305,179.15914998744847,174.83409394858555
2004-01-19 22:08:59+00:00,164.2974896613521,164.24410953301302,171.8924738982948,165.64581026016162,135.85190836829605,140.97647429828396,,,,173.12761105696637,172.1687237502632,176.62312443515256,166.5786098693457,,,,,,,,,114.73255163403441,110.26402409431634,111.90885636358347,117.51104794989992,115.03611539531103,116.02832033193472,121.96228108098306,127.46862271461937,135.40912150816624,141.9605363084704,160.5716073831238,176.69084465671787,200.1977618166955,221.144608453326,247.2960890414426,217.51899654497717,164.14867590513782,,,,,,,,,,,145.03392116695898,148.19577056125107,145.48456956916365,156.57827002108223,147.8590655206656,148.4639934178984,151.6145048261591,156.74911313633913,153.4713022035641,163.7360506417586,165.72192522063673,167.36811906707166,171.95745915998975,165.08591192221851,175.77202024218872
2004-01-27 21:58:50+00:00,150.68557798099854,151.11924195833805,163.26972835685845,178.058005874122,177.9367444785333,181.09838228135595,166.91687819662104,165.7443389894425,173.24613201818332,174.8252965484457,176.3125798932561,182.3543723959738,181.13726376090594,160.213261518203,152.5924958180275,143.31362373741038,135.29939740640827,130.1146579178054,127.16850012760065,118.83333125922664,114.46021978354354,107.2463201989857,117.776916273728,115.3396929324305,100.46941505631273,95.31649752628078,100.80469074640952,118.15856411078128,121.84866931240583,108.89955712763698,127.60700367000851,156.22537478306327,177.40532282800345,194.92856964066533,,,,,,,,,210.33429198064377,165.60165348360593,157.94462958315748,150.9616322000708,148.119312731872,160.43713785758464,157.64431955654808,160.8583528010038,167.34712582727707,165.50015640541434,165.68019665542135,158.54746181451782,157.44693252416042,160.42383992832535,161.54518366179315,157.59011033291992,153.51241810375367,164.8925387101636,177.09423439419083,176.79376322364567,187.70243537162182
2004-03-23 22:09:16+00:00,154.088791623046,,,,,,,,,,,,,,,,,,,,,97.70196098896406,101.42113743958065,103.33783404034169,107.84185289731874,106.8476225329313,110.71817527143365,110.31731573778022,125.78481538996125,129.2513414580033,140.12052106475588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.53779597670905
