dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2001-03-15 22:10:15+00:00,361.7344444444445,355.32,359.34,381.52,410.4844444444445,424.6,410.17857142857144,385.78999999999996,310.1744444444445,360.73,,374.99,397.00444444444446,400.4866666666667,409.92857142857144,404.1566666666667,398.3985714285715,412.86857142857144,418.07,400.61,346.96857142857147,315.55,,,,,326.97999999999996,326.85636363636365,326.4244444444445,339.23857142857145,337.19,327.25,338.6644444444445,358.24444444444447,353.29,349.33,350.24857142857144,355.12857142857143,358.81666666666666,370.3966666666667,378.73857142857145,380.61,380.81444444444446,382.4033333333333,380.9866666666666,370.9433333333333,360.2842857142857,365.945,381.6758823529412,389.4242105263158,396.93,402.20588235294116,,393.1022222222222,376.9142857142857,376.0342857142857,367.57428571428574,370.7442857142857,363.8542857142857,362.2242857142857,376.50428571428574,384.79615384615386,395.3066666666666,L7
2001-03-31 22:10:07+00:00,376.0433333333333,378.56,383.75,389.56,420.2233333333333,430.81,430.93,428.03999999999996,311.7033333333333,,,411.03,403.9433333333333,410.79,419.72,415.66,425.57,436.5,438.3,,350.01,331.19,,,,380.1633333333333,331.7,,,353.26,337.24,328.64,336.4533333333333,348.4733333333333,364.44,354.13,351.2,358.81,362.15,371.55,382.38,380.08,376.9033333333333,382.73,386.36,,,,,,,,,,,,,,,389.31,385.03,390.5069230769231,397.24,L7
2001-05-02 22:10:03+00:00,378.6166666666667,375.03,371.69,373.09,387.25666666666666,403.28,407.04857142857145,409.38,401.94666666666666,395.64,314.45,362.36,366.8066666666667,364.64,,390.1,400.35857142857145,401.60857142857145,,377.49,373.27857142857147,371.57,378.62666666666667,374.7166666666667,365.13,359.93666666666667,333.25,,306.7766666666667,,,304.95,313.0966666666667,324.5866666666667,331.75,341.98,,,,,,,,,,,,,,,,,,,,,,,,,,,380.54,L7
2001-06-03 22:09:40+00:00,404.46222222222224,397.4,386.47,382.47,391.7522222222222,407.36,409.1328571428572,392.19,382.53222222222223,,290.87,346.29,370.63222222222225,387.8433333333333,397.8728571428572,402.25333333333333,389.3728571428572,392.14285714285717,,386.16,374.77285714285716,370.3,367.1622222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.8692307692308,383.7033333333334,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,382.36,,427.0433333333333,,,,,473.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.87315789473683,382.03000000000003,397.8829411764706,364.09896551724137,,,381.64142857142855,,,,386.97142857142853,,,,L7
2001-09-07 22:08:34+00:00,373.38111111111107,388.55,401.23,403.55,407.9011111111111,409.96,401.46142857142854,375.53,373.1011111111111,362.68,,363.98,369.9211111111111,370.7366666666667,386.76142857142855,388.7866666666667,388.33142857142855,380.39142857142855,376.77,372.7,365.9814285714286,362.93,365.01111111111106,363.7911111111111,355.97,340.0611111111111,323.77,313.6872727272727,308.1011111111111,304.9814285714286,325.33,343.08,345.8111111111111,348.7811111111111,378.8,372.2,363.26142857142855,363.33142857142855,366.7866666666667,369.2666666666667,370.84142857142854,363.06,358.7911111111111,365.8933333333333,364.0766666666667,371.24333333333334,371.6557142857143,369.91,368.71411764705886,367.3094736842105,365.24,365.96411764705886,359.8313793103448,358.15555555555557,353.05571428571426,354.9457142857143,353.1357142857143,353.79571428571427,351.2257142857143,342.2757142857143,344.1957142857143,341.78615384615387,351.7666666666667,L7
2001-09-23 22:08:26+00:00,365.86888888888893,371.22,386.73,385.59,,,366.98,358.3,373.98888888888894,370.87,,358.28,363.42888888888893,353.7733333333333,360.26,354.1433333333333,362.43,362.27,365.36,359.32,348.53,343.8,342.1588888888889,332.9488888888889,339.84,330.4788888888889,322.70000000000005,319.22,310.4988888888889,291.0,304.72,318.67,321.4388888888889,331.7688888888889,343.35,391.31,395.12,369.27,344.4733333333333,345.8633333333333,348.52,348.39,352.4988888888889,361.62666666666667,372.74333333333334,366.5466666666667,370.89,363.385,366.0311764705882,362.65473684210525,362.46000000000004,362.7711764705882,360.8696551724138,358.70444444444445,351.28,349.64,350.88,343.13,345.32,344.23,353.47,350.4938461538461,363.5733333333333,L7
2001-12-12 22:08:38+00:00,368.29555555555555,372.27,371.27,380.24,385.30555555555554,401.31,395.0757142857143,372.68,345.6355555555555,,,,347.74555555555554,370.0233333333333,360.49571428571426,365.2233333333333,361.8457142857143,361.1557142857143,351.25,347.61,340.29571428571427,332.12,324.36555555555555,325.7055555555555,331.62,330.6355555555555,330.33,304.84272727272725,275.91555555555556,,,,307.5155555555555,337.79555555555555,341.57,352.44,358.7557142857143,348.23571428571427,382.05333333333334,,386.8357142857143,380.02,375.0155555555555,373.3566666666667,368.5333333333333,378.7766666666667,378.2428571428572,355.77,,,,,320.1903448275862,330.2077777777778,331.7628571428572,340.89285714285717,336.66285714285715,337.98285714285714,340.1228571428572,336.47285714285715,340.34285714285716,339.7076923076923,344.7633333333333,L7
2002-04-03 22:08:45+00:00,402.19444444444446,399.42,390.47,396.08,410.5444444444445,426.88,434.8285714285714,,,409.69,,362.4,360.05444444444447,350.6766666666667,349.6485714285715,342.0866666666667,357.49857142857144,356.3285714285714,359.22,348.08,332.79857142857145,336.19,333.1744444444445,329.58444444444444,317.3,330.5444444444445,332.61,340.79636363636365,,324.1385714285714,344.0,353.05,350.45444444444445,344.75444444444446,335.22,346.88,364.1485714285715,372.68857142857144,375.24666666666667,383.5866666666667,411.50857142857143,,,,,,358.14428571428573,426.105,380.15588235294115,349.7942105263158,353.06,354.64588235294116,359.19172413793103,355.9322222222222,353.70428571428573,352.87428571428575,351.87428571428575,345.8442857142857,341.3042857142857,342.6042857142857,350.7342857142857,367.2061538461539,377.90666666666664,L7
2002-07-24 22:08:14+00:00,411.99333333333334,427.43,,436.88,432.4433333333333,,,,,,,,,,,,,,,,,,,307.1133333333333,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,363.50333333333333,371.62,382.44,398.23,414.55333333333334,428.01,423.7557142857143,376.5,352.8333333333333,340.77,350.27,345.09,341.6033333333333,329.5,331.7557142857143,333.59,327.5757142857143,312.2557142857143,306.55,296.23,282.2857142857143,281.56,287.25333333333333,286.81333333333333,285.2,286.0933333333333,285.73999999999995,281.40272727272725,283.3833333333333,288.9057142857143,311.02,319.31,333.1933333333333,348.3533333333333,362.06,362.18,370.05571428571426,391.9157142857143,402.54,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-26 22:07:44+00:00,376.5333333333333,382.53,387.79,403.95,427.2733333333333,432.86,,398.03,364.8233333333333,357.49,349.66,346.84,338.0933333333333,330.51,333.1971428571428,328.36,324.1871428571428,323.4271428571428,317.15,299.26,287.3071428571428,288.47,286.5433333333333,291.2933333333333,294.66,299.6133333333333,300.43,308.70909090909095,308.7733333333333,298.9471428571428,312.47,326.34,343.5133333333333,349.4433333333333,352.71,367.87,389.1971428571428,424.15714285714284,434.5,426.76,454.7471428571428,,,370.32,465.2,461.38,445.58857142857147,416.265,377.4717647058824,356.70473684210526,345.39000000000004,325.3217647058824,317.3703448275862,306.0166666666667,314.06857142857143,308.83857142857147,304.25857142857143,308.36857142857144,312.05857142857144,307.6985714285714,320.6385714285714,325.22,340.3,L7
2002-10-28 22:07:46+00:00,380.76111111111106,394.87,407.93,421.57,425.3511111111111,420.02,,426.32000000000005,,393.48,376.23,361.36,360.9811111111111,342.2266666666667,338.79714285714283,328.7166666666667,321.6171428571428,319.33714285714285,326.09,327.79,313.8171428571428,315.08,313.4311111111111,301.8411111111111,296.0,299.88111111111107,318.87,320.41818181818184,315.4911111111111,310.08714285714285,326.94,334.66,348.82111111111107,364.9011111111111,372.48,390.94,399.8071428571428,410.41714285714284,429.7766666666667,440.81666666666666,470.9271428571428,,,,462.9166666666667,443.62333333333333,413.93857142857144,401.355,390.36764705882354,383.34736842105264,377.59000000000003,357.6276470588235,347.25931034482755,340.5855555555555,331.6485714285715,331.77857142857147,327.8885714285714,329.09857142857146,322.50857142857143,327.79857142857145,341.1385714285714,337.0423076923077,346.46666666666664,L7
2002-12-31 22:08:20+00:00,383.3333333333333,386.58,397.73,413.16,405.2133333333333,387.08,354.86,367.53,364.30333333333334,361.91,371.88,378.05,365.12333333333333,373.45,359.04,354.6,343.1,336.06,325.95,315.77,311.75,303.48,305.2633333333333,305.3533333333333,308.89,312.49333333333334,305.62,310.85090909090906,320.05333333333334,342.48,342.83,354.05,370.5733333333333,377.8833333333333,397.62,408.92,432.41,437.25,463.89,469.84,459.06,,386.6933333333333,,432.35,429.45,420.11,403.135,386.4629411764706,368.2626315789473,361.63,356.6929411764706,347.42137931034483,351.7866666666667,350.1,345.6,347.62,341.44,342.3,336.28,,,,L7
2003-02-01 22:08:33+00:00,386.4488888888889,392.74,401.0,416.88,394.98888888888894,373.36,358.2157142857143,367.68,367.1588888888889,366.93,375.19,377.1,381.9588888888889,379.0333333333333,366.0157142857143,364.8833333333333,350.9557142857143,334.3857142857143,319.1,309.63,306.11571428571426,300.61,295.8388888888889,297.0288888888889,303.74,308.42888888888893,304.37,308.0945454545454,310.86888888888893,322.23571428571427,330.66,341.53,363.3888888888889,378.1488888888889,394.06,402.1,426.62571428571425,438.0857142857143,463.7933333333333,466.0933333333333,464.49571428571426,414.85,361.3288888888889,,389.99333333333334,385.5166666666667,370.6328571428572,368.425,374.64,368.5573684210527,365.61,356.33,360.56206896551726,358.94444444444446,362.8228571428572,360.5628571428572,349.89285714285717,344.42285714285714,345.79285714285714,342.77285714285716,338.16285714285715,338.7869230769231,379.9033333333333,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,297.2914285714286,303.84,313.5311111111111,310.4911111111111,313.88,310.5211111111111,309.26,308.65727272727275,308.2711111111111,322.24142857142857,339.25,342.64,373.19111111111107,386.1511111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,358.81571428571425,361.0261538461539,354.3866666666667,L5
2003-08-28 22:08:21+00:00,386.9611111111111,,,,,,,,,,,,,,,,,318.95142857142855,304.44,305.55,308.64142857142855,310.71,310.8411111111111,317.5511111111111,320.02,323.20111111111106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.1766666666666,L7
2003-12-02 22:08:38+00:00,338.98,342.54,350.62,363.22,374.17,,384.25857142857143,372.27,366.91,365.87,368.44,367.27,362.06,343.7,335.46857142857147,334.94,323.24857142857144,309.5785714285714,300.9,291.68,292.58857142857147,292.69,296.76,302.16,300.76,291.04,298.56,291.8636363636364,306.49,313.71857142857147,324.75,343.97,363.98,385.64,399.06,404.0,393.93857142857144,386.77857142857147,,,,367.67,375.82,372.86,383.48,380.99,373.76428571428573,366.615,360.2111764705882,355.48263157894735,343.85,335.63117647058823,332.7393103448276,328.64,330.8642857142857,333.1142857142857,340.8342857142857,336.2242857142857,345.76428571428573,337.1142857142857,350.62428571428575,368.34538461538466,373.87,L7
2003-12-10 21:58:29+00:00,356.4766666666667,368.16,374.14,375.95,383.4166666666667,387.08,384.70142857142855,376.52,373.62666666666667,372.5,383.07,387.6,379.69666666666666,373.63,358.0414285714286,359.89,,351.52142857142854,329.98,315.78,317.13142857142856,313.9,313.5866666666667,312.9266666666667,317.81,313.9166666666667,314.62,318.83454545454543,324.9266666666667,337.13142857142856,355.12,377.03,383.50666666666666,389.1166666666667,408.26,,,,,,,,,,,,,,,,,362.4394117647059,365.0089655172414,372.80333333333334,368.8957142857143,371.9157142857143,374.9457142857143,372.81571428571425,377.2757142857143,379.37571428571425,378.80571428571426,380.52538461538467,376.51,L5
2004-01-03 22:08:54+00:00,,355.13,372.69,373.76,367.1277777777778,,,376.23,374.98777777777775,378.33,375.5,369.62,364.8377777777778,359.0766666666667,349.5728571428572,343.1166666666667,337.60285714285715,334.8028571428572,323.4,317.73,307.46285714285716,303.46,304.04777777777775,305.2077777777778,304.61,302.80777777777774,304.02000000000004,308.6663636363636,316.11777777777775,331.2528571428572,348.46,367.03,376.61777777777775,391.6277777777778,416.58,445.15,446.8128571428572,402.23285714285714,,,,387.84,362.16777777777776,351.4233333333333,352.68666666666667,359.5733333333333,359.25142857142856,359.405,360.81529411764706,362.418947368421,357.03000000000003,358.4552941176471,354.74517241379306,356.4388888888889,356.4214285714286,360.7314285714286,356.3614285714286,354.7914285714286,357.49142857142857,361.15142857142854,376.94142857142856,381.37384615384616,378.07666666666665,L7
2004-01-19 22:08:59+00:00,366.55111111111114,366.84,374.12,367.57,337.06111111111113,,,372.32,368.3211111111111,376.79,374.74,380.48,372.40111111111116,373.1066666666667,,,,,,,,318.41,312.89111111111106,315.38111111111107,318.98,317.0911111111111,318.64,325.2990909090909,329.55111111111114,337.70428571428573,344.27,363.06,386.7211111111111,409.02111111111117,435.2,452.42,427.2942857142857,364.13428571428574,,,,,,,,,,,348.2852941176471,351.1173684210527,351.34,360.69529411764705,350.8224137931034,352.27555555555557,355.0571428571428,360.66714285714284,356.08714285714285,363.14714285714285,367.4971428571428,370.6971428571428,374.26714285714286,365.54,379.13666666666666,L7
2004-01-27 21:58:50+00:00,352.1288888888889,353.01,364.63,379.22,379.1688888888889,383.0,367.62857142857143,368.91,374.6388888888889,376.2,378.08,383.66,382.3988888888889,361.93333333333334,354.06857142857143,344.4633333333333,337.18857142857144,331.87857142857143,328.78,320.33,315.5185714285714,308.57,319.1588888888889,316.4688888888889,301.12,297.5788888888889,302.26,318.26363636363635,323.2288888888889,309.93857142857144,326.62,358.62,383.6388888888889,,,448.13,418.99857142857144,495.81857142857143,,,499.03857142857146,418.26,421.98888888888894,374.4766666666667,363.31333333333333,354.12666666666667,353.0342857142857,363.16,359.63235294117646,368.50736842105266,370.48999999999995,367.72235294117644,367.6289655172414,360.69444444444446,359.32428571428574,362.7342857142857,363.2342857142857,359.6042857142857,355.6542857142857,367.1642857142857,379.5542857142857,378.4492307692308,389.62333333333333,L5
2004-03-23 22:09:16+00:00,356.7477777777778,,,,,,,,,,,,,,,,,,,,,300.99,305.2077777777778,309.1277777777778,310.99,310.3277777777778,312.54,312.87454545454545,327.8977777777778,333.18571428571425,342.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0566666666667,L7
2004-04-24 22:09:07+00:00,388.4122222222222,378.79,375.31,366.22,378.8022222222222,379.0,373.24857142857144,370.88,363.97222222222223,363.44,372.8,370.33,374.02222222222224,360.7933333333333,348.05857142857144,335.6533333333333,329.35857142857145,321.55857142857144,321.67,327.86,331.08857142857147,329.1,311.90222222222224,307.2322222222222,305.17,311.7522222222222,320.37,321.02,327.0522222222222,330.3885714285714,340.06,362.99,389.39222222222224,405.0022222222222,425.98,447.37,457.54857142857145,461.53857142857146,467.43333333333334,445.6333333333333,,447.43,437.47222222222223,422.94666666666666,411.12333333333333,394.3266666666667,362.32428571428574,325.6,327.6735294117647,323.63842105263154,,,,324.8611111111111,331.1542857142857,332.7442857142857,334.25428571428574,335.0242857142857,335.2242857142857,344.2842857142857,352.9942857142857,379.5607692307692,381.29333333333335,L7
2004-05-18 22:00:38+00:00,422.5911111111111,402.76,,,,,,,,,,,,,,,,357.35285714285715,346.09,347.56,350.1728571428571,343.01,343.1211111111111,343.4311111111111,349.17,341.82111111111107,346.94,352.70272727272726,359.5611111111111,367.59285714285716,377.13,381.29,397.9211111111111,415.9911111111111,438.03,461.14,465.1328571428571,443.4428571428572,,,473.3128571428572,481.27,461.88111111111107,423.7933333333333,402.0966666666667,394.9733333333333,378.84142857142854,352.065,347.3764705882353,,,,,,,,,,,,,373.78538461538466,379.7066666666667,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,348.39,345.98857142857145,338.1,324.95,321.19,322.96,329.6,320.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.30538461538464,367.04,L7
2004-10-01 22:08:33+00:00,372.2933333333333,381.23,381.98,380.45,373.6633333333333,373.18,350.7442857142857,350.43,378.74333333333334,375.01,358.65,342.22,339.43333333333334,338.21,341.1742857142857,342.11,349.2942857142857,349.9942857142857,338.72,341.6,338.7142857142857,323.3,314.5733333333333,307.05333333333334,303.08,299.3433333333333,306.7,312.29090909090905,317.6533333333333,332.57428571428574,361.71,379.86,387.62333333333333,387.8633333333333,383.9,395.29,396.4242857142857,398.14428571428573,402.41,409.38,411.20428571428573,400.2,394.2633333333333,389.97,382.51,382.46,371.5071428571428,327.29,316.39588235294116,337.57157894736844,363.59000000000003,411.00588235294117,405.1437931034483,385.5766666666667,368.07714285714286,362.9871428571428,358.6971428571428,348.6271428571428,350.1771428571428,355.35714285714283,339.79714285714283,347.9230769230769,355.99,L7
2004-10-25 22:04:42+00:00,380.12,380.51,379.66,379.88,370.62,,356.97714285714284,368.48,368.61,366.96,365.51,355.59,338.52,337.38,336.04714285714283,352.0,345.52714285714285,348.3671428571428,342.89,337.76,340.22714285714284,334.64,320.19,319.58,325.33,319.12,315.98,318.10636363636365,330.33,353.95714285714286,359.57,385.13,396.95,405.83,415.14,418.63,420.83714285714285,416.10714285714283,419.66,423.77,423.0571428571428,418.08,415.8,403.76,,,,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17+00:00,361.2166666666667,361.26,363.54,362.63,355.9866666666667,,360.84142857142854,369.34000000000003,371.9066666666667,369.3,359.08,352.93,339.00666666666666,340.55,329.40142857142854,331.28,323.83142857142855,341.75142857142856,332.86,328.72,334.08142857142855,324.6,318.43666666666667,315.19666666666666,305.71,295.3666666666667,296.11,300.02909090909094,308.37666666666667,319.72142857142853,336.68,354.93,370.99666666666667,386.1166666666667,397.61,398.21,418.14142857142855,412.20142857142855,416.63,410.36,398.69142857142856,394.85,379.3266666666667,361.72,354.2,360.09,367.93571428571425,360.035,,,374.83,384.4511764705882,383.8837931034483,385.8833333333333,381.8257142857143,377.4457142857143,372.1457142857143,363.1457142857143,369.74571428571426,373.0857142857143,378.3857142857143,384.3676923076923,384.26,L5
2004-12-12 22:05:37+00:00,362.83,358.72,351.31,346.14,341.82,,356.24571428571426,361.69,376.3,391.42,393.03,381.45,370.13,372.74,335.0857142857143,333.71,326.7257142857143,328.48571428571427,328.83,323.43,327.8357142857143,330.15,324.03,320.75,324.45,328.3,328.03000000000003,314.47,308.85,317.31571428571425,323.68,338.61,352.56,367.35,398.19,404.17,408.3957142857143,415.9657142857143,421.05,423.48,419.3357142857143,406.11,378.57,362.31,357.17,361.48,364.6228571428572,364.155,342.35705882352937,335.74105263157895,377.91999999999996,401.8270588235294,399.40758620689655,403.39,397.0128571428572,391.65285714285716,396.1828571428572,394.28285714285715,386.90285714285716,375.33285714285716,375.40285714285716,381.66076923076923,405.97999999999996,L5
