,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
10,2000-11-07 22:09:53+00:00,244.8361548290261,152.33277619254594,177.56260160969777,171.41311708036258,148.5981797609105,149.63700104374243,148.29224128938253,143.704212271447,138.98725372117445,147.6564095806897,151.06036949956996,144.97903390661614,146.24577439864294,144.08639364645217,166.01448522252747,156.02106078348928,141.50668588087467,153.45723633951246,157.02253411751488,156.82851886326065,148.03772237801815,151.23023587866274,151.41502920291094,148.90036214625087,152.09582256681477,154.75620562501575,153.87869998015617,148.46027301710484,142.36204522717878,131.8776181896445,119.44653702828447,109.4257283087015,116.81368153766402,121.48080245647145,125.30413223615851,128.10549927194518,131.289367964657,126.06612715259578,138.36312435807895,137.8472307277994,139.5169597089061,146.63464593702128,147.64308199871883,142.94519675650497,136.4665550537706,146.60231076660472,162.27150043065458,162.08190702166917
11,2000-12-18 22:03:49+00:00,,,213.66430562892185,210.70036575012645,195.68846248430066,185.32681015260738,184.5499865039135,176.11366464714231,176.29780602096886,186.30666766782713,190.93928366227837,184.69359136327705,176.7348678823613,183.3844598947346,198.80584816013962,182.93897649041435,174.44212964189273,184.1619146107914,192.22637826655705,194.13145684976107,187.43217036827073,188.02979055554533,194.6693179840771,195.97723916772227,206.43505360555608,218.06700154796485,205.39397060782045,196.13241443670393,181.0717915409119,175.72505321252467,163.77348052813488,155.2942754836827,156.45125516064934,158.05022098759372,157.2335534266591,168.84569944609558,182.92578302002767,186.5854575363935,191.56117179996806,176.1323450975096,183.62325465418044,199.88072953326497,187.91121136466364,186.53238800307065,182.34342377749502,209.450096195122,235.320597500462,
12,2001-01-10 22:10:03+00:00,244.48992620833903,155.25246408885153,176.04403615555145,166.0566965665046,144.50629871814675,140.4153677705345,142.52217546320998,134.514467310052,139.80079125267463,147.23218700999635,150.94713565593287,148.60073847679263,140.45742165001553,135.30094742580522,147.26586783736613,137.1474582296926,130.65839162401423,141.3741295902796,143.43629777287856,146.04290211037676,145.32254176458957,139.76889947344412,140.13489906928965,141.4156993413793,150.4212432228254,157.25787291843034,155.9805827561824,145.13227649883032,138.03731351630938,124.09276833010159,118.72957759337284,111.14050918763185,110.88574109743864,114.14514639991117,113.74487283884366,121.48528879892926,131.27957779086628,122.51073647624638,132.1706071216529,130.25899656293407,136.56531931707136,142.91096900102139,143.39442783846818,136.6752956310221,117.97979338212485,122.0842650959101,149.62134282638218,157.32678371482828
13,2001-02-20 22:03:48+00:00,246.94214362390787,161.87168296811416,182.59275596052953,175.16335114198856,153.25010672483376,156.2164966137856,158.1661264689241,152.8709661348195,158.5688333155332,165.3997036260562,170.93020332244834,167.85229854389638,160.30854378637565,153.0473734861646,168.73334272965792,148.30086707422072,138.60160011985604,148.33916308703914,150.49744464377198,150.8350934478818,148.836762464024,148.9972051516869,157.54219354265808,168.9176394052319,183.32058921659,188.74786530502544,183.57874447129137,168.76287953068854,156.46632442486955,143.70712402372783,130.7384827398153,121.2204674998178,120.53983593211919,119.43608881639675,119.7474274802294,125.44263147371049,132.47480508782553,125.91528953567772,143.02343996048154,140.41271025022712,145.28218271596577,154.91292062592723,163.87776204166354,160.61364864150147,146.17423928698958,155.13547697595482,177.68141801794215,189.46556381210868
14,2001-03-08 22:03:44+00:00,228.80238577185074,105.10867369455444,134.76372180676188,136.90892293059355,114.7838027570282,116.29759216741458,116.00216186265368,114.14168199842808,118.06029102676739,126.15240930026255,129.5939509472661,128.227454053555,118.42605451533768,117.58646003236753,138.73269505384155,130.19600032602182,119.35415366958273,128.98217498033807,130.52082877271792,131.1143842707904,130.76546976726678,126.60180297269653,127.3440950042264,137.49663049027345,139.60131023302552,146.7072555157991,143.77991247736287,138.33388948456928,121.50957945364587,115.11791184336933,101.59884252900846,96.55750174581536,93.9463385798491,104.45799443703623,98.30411087715234,98.73699668547512,109.12459981466704,105.67737128530712,121.4408488237012,111.84583144579565,115.24398085316932,122.34303755441115,125.2915812878703,119.6543252486843,96.38846914080435,99.17141863525121,105.00869742523248,107.24992893525952
15,2001-03-31 22:09:43+00:00,246.06585265804844,,201.5946538911852,201.9498272619757,183.68152673357204,180.25721199150325,174.43139605862217,167.97815231877757,171.35930873083447,176.48397350015847,183.7754038794477,179.4425763550214,174.4203285053648,180.60459816661884,191.94798671208105,168.80931059539466,160.67035906564027,166.4169563800169,176.42405342273466,176.23589944685105,173.66476293873265,184.56390801873323,194.98053730408662,206.71232359433134,226.3328083878347,244.85112397974405,218.25525285633773,211.18161310721274,202.48996606088983,193.1122096057846,165.33766988482708,161.5322493965412,163.95339683337772,166.6197209947341,169.95735208429957,169.29863199841748,171.3365285442508,176.1025466247891,181.33866141965885,180.77451580324157,198.7935821621863,215.49690198480556,201.62866452835854,200.5708953769675,194.76850844579715,236.12094276165578,,
16,2001-06-28 22:02:45+00:00,232.5088970927276,,,193.94255871403374,156.871904449642,162.64697876792604,150.6706168126508,139.8593462816774,145.45500540563063,141.73011512822777,138.1270434675369,123.51875381663938,114.95080272622356,129.08654620620268,132.4869452787365,140.74591694040097,,123.43539778611269,,160.11333885525335,157.16388511836004,174.92644014496622,180.87924308787402,197.89379981817132,216.8200967829643,220.14354881754508,209.56031829521652,210.6008238453241,200.58401452764997,176.82663366547558,169.0547086822144,164.2499804790342,169.29441057692492,176.5970033363213,174.01285063978543,179.82386070713994,170.41236016547668,172.96437330442666,174.90320616036314,169.4227119412505,183.7931713635597,201.59338569303713,193.30898115510473,197.77895307682493,195.3465737003242,,,
17,2001-07-05 22:08:57+00:00,255.84224910205202,141.60614017948595,134.44288197790604,137.4016783791796,119.72576944865963,116.5500574871263,123.50634276138436,114.98008215173135,113.0816364343152,121.14931631784805,119.94719443762148,121.31462168433421,122.9353701825701,119.99969204295736,136.79575146780346,134.3706686861276,130.2498958200516,133.22714903325326,139.88237614323396,139.05040937627342,134.94444974274714,128.52444785267141,139.5838405007015,143.0348871624243,155.0610957906563,163.17371864730927,155.9125452067037,150.44553879040944,139.78024246394327,126.82306059699248,120.03063766598608,109.43632231479911,109.47505596565131,114.0962941829823,116.93027123909195,115.04084218027971,117.18865205305275,110.64366275311417,123.10666887619242,116.70617767033961,121.65200339160691,125.68265306625345,128.80004686305182,,,,,
18,2001-08-15 22:02:14+00:00,256.6849171761056,146.68584370292305,148.71516730384838,139.12407716157796,123.20274691773955,127.46858897383852,127.65497661782298,128.7136899454477,132.83159123076967,138.10387304264555,138.1413447525451,140.20518838493106,140.47229972256957,135.5648209544931,153.3256739647585,138.81909958731532,132.69538493521534,146.66666120595343,148.92483326043885,146.17415299523051,142.76105109254416,146.00793493743535,146.87372446226,151.36399619425026,158.79907983314737,168.4078193938188,157.7873039464627,150.06951683534845,141.4668019075517,129.18186886901117,121.54136907290993,118.8990645741298,117.61700985513711,118.5971245659754,126.45632679389118,129.1849797804067,135.2314330632349,131.5754106779064,133.44829534061967,130.66826387112698,133.80954559322663,138.52634020182265,141.04318020283227,139.42155255309336,133.94913896026452,152.5153607162817,189.63230332200038,226.7016249105027
19,2001-08-31 22:02:05+00:00,248.46254733894148,128.61981212795723,142.80113420133966,135.78217507577116,114.70293875235389,117.85758854145953,116.19826184620625,116.35650992145892,115.96390220388568,125.88532297919873,128.5382313823961,126.62207712942327,126.23842038735455,123.71005197044249,132.13454425404896,131.97620903642425,127.66324074173727,142.00898244869555,146.70492965840407,144.12704916975787,143.85042358606088,138.5066752138758,136.3639506254473,141.8158845916617,148.2796704298774,154.07529323579988,150.72591969696072,142.70417855105887,135.56829079106572,122.0813556468475,119.51388070935853,108.7069444947098,105.55179701370855,114.82653658441123,118.34564037228155,110.83093187101824,122.72994912563405,117.66130962708166,127.79643482712007,122.0875567731067,124.2293023677054,128.39951603521445,129.64040557051848,128.12903125714107,121.27274431362396,140.74342861368925,181.40719499868226,208.86816689807864
20,2001-09-23 22:08:02+00:00,252.40952172318586,196.2139464092929,227.44886575389347,211.20697288150322,199.22358066276178,193.72496822188572,182.53486543082016,182.2156337781523,196.6200571845779,235.15154328748727,215.90702718428776,210.8827427275616,204.66275226887183,222.47171968487578,231.9866040583257,211.24083303573954,201.29773032707203,214.30536410286274,219.2647951523516,227.27245116803635,223.51046298489814,231.19141587907114,222.8851207648558,225.10873821509244,237.52666069018633,242.77617101963187,232.33119934328414,230.21758314744392,217.57248092102702,204.73765060047373,202.30024259243584,200.74856422526355,202.1995484516214,210.16240723995176,211.33052207508183,215.576729072352,,,,,207.38169817914044,216.51573608305802,202.49522959848406,204.33494980331,196.10620447012525,222.50100640346858,,
21,2001-10-02 22:01:40+00:00,248.62804764707374,142.2828073205639,150.73790879625682,147.9488819888901,127.11948912139695,128.3470721035555,131.91036714367874,125.56513440210264,132.36843753382269,139.30606388061042,143.70810303615968,140.36242692235206,138.78276571529756,144.08418969402237,163.32981752774225,155.2896439745241,147.54763865500468,158.9949210899632,160.6328470765981,161.06850185259736,155.61774905385664,153.6181763433903,156.525517476908,169.14668037631372,170.39491930877188,177.27267560645763,171.34660285258244,153.36767096667313,145.51553811776688,134.36692287678028,129.77406371010397,127.17511762588451,129.86095852815436,139.21861464844292,140.4534148497029,142.35950322433612,144.63699735799486,135.47548379055195,141.17752231692128,135.60996992081334,139.3325282372103,146.0568131570196,149.81069003370493,140.82457790094554,132.92746980551897,143.06125663179495,188.1492355305749,214.0683433612251
22,2001-11-03 22:01:46+00:00,245.73612739287728,,166.38102261583464,155.44977286930072,139.23119184811097,128.31594973326088,133.30674341966358,124.51256442985418,133.9485883575741,138.38299911130267,145.5090661006877,146.38776808807518,142.74751245618657,139.46984708088087,160.66547458645158,153.0835053143382,149.15863276136292,152.47911212594693,153.7532577105606,152.75132479566253,147.9005422847128,150.8436175709519,153.1738204576185,157.31075020662013,163.27673480853815,172.55845861697486,165.68964019594924,154.83141386717205,143.4744265976644,131.90939415884438,124.80094423878685,121.38852002246831,119.73904832883669,131.07736980746415,140.08577670268318,140.94132932720106,147.51195182247335,139.96015037655127,144.85339034966142,144.54776609685194,144.7170849342462,149.6667948155708,140.5893994128083,137.44911297567927,126.32993524514582,146.6865735053272,187.9392550167788,215.46530289689377
23,2001-12-21 22:02:05+00:00,253.54268757849235,,207.60082982469274,194.94406812690477,171.20747638343732,167.64630707788874,156.85010853785792,152.41206126776459,159.32305978434366,177.13779367377265,181.24163149965688,197.1460869956397,190.83488922853041,190.41143165193358,182.2761334660505,176.0661741402505,165.55196079305733,175.34199159044957,174.94391737785554,190.3451247068785,217.40793739600412,212.79487427343915,211.06652518864448,203.28613300413505,199.70138281631463,206.6976466217708,192.3957537379733,186.94477823259427,176.00559341285378,165.52891142940075,167.95762049008187,164.9932564253005,191.72939472220503,218.57772140154907,222.43871793399268,222.42503186729817,206.78964622575114,193.4755126007354,203.35882467634485,188.77347625964634,200.17000515715654,211.16126915623803,201.77208505318822,,181.8818546394614,229.89892908431517,,
24,2002-01-13 22:08:21+00:00,244.05525844014335,124.45221216404039,150.02669663811147,144.74685916367187,133.72884817472186,131.1290224424772,132.71547826913087,124.94426759674441,134.01187760999517,138.06949526648933,145.54682204701442,147.46956215549403,145.3446669488809,133.13059723038108,144.0118337133167,140.3678832784152,139.85618392791633,148.81105312641316,156.30961435223253,158.87321234098178,151.10457303662122,148.91352212302243,,148.05095768919634,148.05804353054276,150.2255814402729,148.64629101126081,143.76876355170552,138.51104645861483,126.31640887005003,119.90831134184155,120.54238437395921,,,,,,,,,,135.48006577609385,139.43053003972045,134.5343878967728,122.52062477497938,138.65397954396838,175.83749117401962,198.46068096308545
25,2002-02-07 22:02:17+00:00,247.12052720213802,57.13797052961112,,126.59209980760713,116.71683137992618,135.48044663817245,156.16354963047323,143.70403639979781,153.07159850929762,168.41811645799325,175.18716143371094,171.3551884980469,172.49038567039906,175.35127054991602,193.76367928474826,175.63503439648218,167.38486850814022,173.42800715819317,177.57442086850756,179.77067118091801,175.55849295813593,175.5970535998728,176.10342386514787,175.8122027506169,178.80215832357408,179.48833557042218,176.42586200223474,170.4179902961775,163.58131259084107,159.28463172638763,151.31325807345667,151.0772553234714,151.6548084828645,159.97552336985314,159.10036139210825,158.3731722506061,163.174179307073,152.98597330836128,157.94064967441906,154.5808820725028,153.39512878464274,157.44548248263771,163.9889331573693,162.37305705514817,153.94822867707174,171.02826300271698,208.66941107288278,225.75298410340991
26,2002-02-14 22:08:29+00:00,248.1287496604623,162.1696224736269,184.17219936347706,176.71777989155743,161.710524252366,162.53885044844085,167.60857752210725,163.48707965783245,165.48495306492717,171.240191583793,175.75647761745964,169.91238438892728,170.90254526843978,175.5051033339742,194.3511611081692,175.52583764809924,173.4174579903402,179.07961408046836,183.94562076631357,182.0490882493809,183.73188077319713,178.9826471658994,180.10542138633926,174.7892700211553,179.13656897865417,177.57778244104748,170.89342165221245,173.04042538620084,173.064334784198,163.32271152644566,157.51228132043698,155.73863610700823,161.5817800421955,164.54047213391382,165.06053156754058,163.02210167468024,165.07557044528104,159.12413941470726,160.33459489443177,157.42670192354035,159.3668478800267,166.85738290461435,167.37718172833934,166.79975693976147,162.20527614629887,177.07111745398134,211.15627116651646,243.4299668495672
27,2002-03-02 22:08:32+00:00,227.5146104069252,,101.69953944185784,110.77815576103548,,,,,94.45464642930592,103.56388871787016,108.00385735341365,123.91113499335546,118.60870934585103,113.45365537672033,,130.14299986645165,110.31803939114864,121.8539993462498,126.4893788028851,121.50298457053563,127.58139899430354,112.8285913969392,99.60585127471532,117.51928426485556,,,,,107.14874639420835,,,,,,98.0263914009121,,,,,,,,,,,,,
28,2002-03-11 22:02:19+00:00,246.686806487592,130.26814712174274,145.66923998036668,147.92001960595383,135.56585353185304,134.33620495240694,138.2092083928958,140.25412196533813,143.2916272922737,154.42054031019637,155.68968847366338,156.81969379911362,157.17877103190278,156.31233151863012,174.18586638204437,160.9405818850925,154.66973041376514,162.93410562844764,164.87827499890403,162.16193676397648,156.09900950352636,155.86783858373474,156.30288614496214,162.55904389278936,157.78374799760704,160.50283666506562,153.83726276418219,147.61863292644438,144.91793852200388,148.46033838323598,139.42147144471915,132.9631019124188,132.9552960600378,137.6603105143749,135.85647623076886,138.97603340347322,137.57751781093526,133.72504603426054,138.3076639688357,135.1996219234216,138.44539463295118,149.4785580518966,154.72172314355066,148.5377863028264,140.43166047206205,158.3169572989197,188.99603933666998,208.90322476641353
29,2002-06-06 22:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2002-07-08 22:08:00+00:00,,,,,,,,,,,,,129.18722638852404,,198.55747753172076,148.27320650607527,144.46259023581845,142.4160356664513,145.8801874525497,139.24195217579188,136.75183213755153,128.0879973314034,129.5549451550283,142.141573710479,161.84308485503573,161.33097609404217,138.48622314435585,145.80235752311327,132.48576410681602,135.03095669375318,125.66679713403911,128.10605179724925,128.85847391811242,125.37226112703607,143.08398522588635,138.60456263009522,143.7633766678167,126.16773677046834,135.8660351884555,138.55896876272465,131.78316836569493,145.07015772712663,138.10069645430673,137.13865662368272,110.01137719504044,132.11314419980192,154.80082518736148,172.09161962982535
31,2002-07-24 22:07:50+00:00,244.18797739513465,,112.6909918544448,117.86769144789557,83.10044424374864,61.492799134592445,90.31158640304986,82.70034004913798,,90.88463208568359,97.2985897224796,90.35973322068305,87.93958859759128,77.09844877992238,74.28104257871469,92.98947770777329,93.5281919126443,112.78403007004421,116.46199721825893,116.16325458886786,99.92268101642479,100.41913506807417,115.30316081575852,124.51248252995717,132.81734401542803,141.52078937842327,136.392554500161,126.18814239533874,111.4972168040083,97.6575281212871,92.68934531257854,91.113460935614,87.79265420528833,91.63249955290289,103.92551422417964,109.45402377879986,108.92048384524709,109.25100057390493,121.83186289060329,120.50604298718608,118.62458034453327,128.8487251806567,132.0356717790426,130.600531745455,114.17744698427623,128.1050850709,157.6420931932767,185.72602318330462
32,2002-08-09 22:07:45+00:00,249.58397872264652,,124.29204057486146,139.83327491160884,119.85574945537182,116.6759831013394,116.80038962866342,119.97224804427442,117.66097450002572,115.86437810942012,125.1356872747944,128.37639271057722,130.97053494855993,132.46335586311432,144.669617491305,136.82177877674874,112.15732854871722,139.68877364678343,131.14080279391013,146.24021187067015,124.33376267829682,122.25279879663519,132.04538592846734,136.9054694410459,142.18887926466684,150.66032707394362,155.44655395401696,142.55527954077257,133.4330486857981,125.1822160073432,120.92311965916464,107.72410704830406,107.00897695535033,117.10155875255317,116.53621306400699,123.92471025121384,122.64438114497946,123.37754158946032,132.19015259828433,122.64671081629126,123.92184287589397,121.79489623960097,128.5899191586284,113.70003829836575,117.72484320884332,132.25336362956102,158.75127426984005,189.08696605798775
33,2002-08-25 22:07:36+00:00,130.6769024832596,,88.74535689582275,,,,,,,,,,,,,,,,,,,,,105.26982080208738,,109.51753441285216,,,,,,,,,,,,86.43466554275241,,84.38969598151651,95.791829804787,,,,,,,
34,2002-10-05 22:01:07+00:00,244.07296773599094,102.8001501985791,129.4998216211129,129.3393920677783,105.89158004469867,103.92056836280346,109.28457678332789,106.16492697240267,108.3629555417306,113.74945763289094,117.04062110456407,114.75044684704176,109.97603926071045,111.13784651250035,124.00477610409195,128.67765668649466,121.21095914694143,130.76651219488946,137.70135091480273,139.47902657435074,134.8582197870946,128.44990155334932,124.69890697165482,131.10478690270696,133.20490598648104,137.2936383681048,133.38540221845884,132.80238504899512,121.57190209723952,114.16673899826714,113.86985344569794,103.26433610771524,105.21089518861453,111.12045929100984,109.81145277000965,109.72864940272987,117.66455248091184,107.11535477812474,120.71385140589027,111.73636338511011,111.64957888113175,117.70282758300604,123.39270895254447,119.32713355199849,106.99779209295781,122.45611345810161,140.91812249623618,165.4196069058134
35,2002-11-13 22:07:30+00:00,246.6933742830699,176.64696996785253,194.67668104037816,179.6776814898131,151.60970453701304,147.1924375476183,146.52088529552293,143.2241355577935,146.8974057298904,154.49896405052854,159.71426061780986,156.00086489704057,155.50155182941384,156.3255547600977,178.9926237356954,164.639682012963,158.41434128396946,178.99879259128247,184.4805160088398,173.4193983896958,166.6133546654997,165.4172949293283,166.76017613701484,182.47336079373036,180.67729874476623,182.17333790007797,179.85802954449215,176.4475523504955,171.86212339500509,165.56907084794523,159.8485235630588,157.90992091091533,160.48057875388332,161.47431572466806,160.84422722839628,162.07467134128993,159.84288988117606,153.4341283766009,165.784804050993,164.72592246628233,170.8213081885884,181.65835874440654,175.9662815656612,165.89104600215273,148.8813211286244,170.03242676485272,208.8982100005314,234.31419049020343
