dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2000-12-18 22:03:49+00:00,507.07,,395.85,389.40,377.52,367.05,371.41,362.99,362.32,374.82,386.44,373.61,364.61,372.42,389.38,378.62,364.34,381.99,375.83,380.21,378.10,370.44,373.10,380.49,397.06,401.16,390.51,382.11,360.16,354.26,343.99,337.27,340.01,338.87,346.06,356.02,368.74,375.72,380.50,361.33,363.00,372.50,368.43,372.06,370.47,386.64,,,L7
2001-01-10 22:10:03+00:00,476.53,386.85,413.37,403.67,376.53,372.33,367.20,359.16,364.58,371.96,364.70,370.71,365.11,359.97,365.53,349.30,350.89,354.34,371.43,371.10,363.76,367.76,377.21,373.51,377.13,389.24,380.70,369.22,374.18,358.58,350.67,341.01,338.64,346.05,333.82,343.72,355.99,342.87,352.50,358.23,373.76,387.84,376.43,363.84,340.22,368.33,394.58,414.00,L7
2001-02-20 22:03:48+00:00,506.38,388.36,416.43,406.83,380.79,383.49,379.26,374.72,379.81,386.68,382.58,386.83,381.64,374.12,382.52,358.36,355.67,358.52,374.50,372.11,364.39,372.67,389.42,397.44,404.54,414.96,404.52,390.12,388.74,372.87,358.06,345.94,344.35,346.96,336.99,344.31,353.50,342.98,360.17,364.29,377.38,394.30,392.93,383.31,364.76,393.50,415.79,438.03,L7
2001-03-08 22:03:44+00:00,473.48,348.98,386.63,389.02,359.59,360.94,350.42,347.92,352.36,359.89,347.99,359.17,352.14,351.96,361.05,345.04,347.23,345.49,369.20,366.11,355.79,365.36,379.41,382.30,373.36,390.84,377.78,373.18,374.03,359.15,346.16,338.52,332.14,349.07,326.14,329.44,343.94,333.62,349.53,350.25,367.29,386.22,370.10,354.35,326.16,360.22,,,L7
2001-03-31 22:09:43+00:00,471.51,,389.17,385.98,375.10,373.05,370.90,363.32,361.68,378.07,,377.44,373.96,387.60,398.85,378.62,356.93,364.95,366.07,373.39,373.28,378.20,391.54,408.11,,,427.10,423.15,391.59,381.16,362.87,356.37,359.36,359.09,375.10,366.07,367.31,374.07,380.70,374.59,385.19,399.42,401.75,399.69,400.79,,447.47,,L7
2001-06-28 22:02:45+00:00,492.45,340.49,349.33,370.15,335.22,340.95,336.68,322.14,329.09,323.75,329.44,315.62,,315.12,323.04,,,315.66,,339.59,347.08,355.19,353.40,376.15,400.16,397.91,394.17,393.62,374.63,353.15,347.32,345.26,351.93,354.79,360.36,365.85,355.68,358.69,361.12,347.90,359.52,370.60,370.45,376.86,382.23,,,,L7
2001-07-05 22:08:57+00:00,545.96,374.27,373.84,374.59,353.38,350.19,352.19,343.27,339.84,348.20,335.65,345.48,349.77,346.22,358.64,348.48,352.69,347.83,370.05,366.22,355.93,359.36,378.06,376.16,381.59,395.98,382.20,376.75,378.96,363.77,352.11,342.25,341.23,347.82,339.37,340.45,343.26,332.89,344.96,347.90,361.28,372.57,364.10,,,,,,L7
2001-08-15 22:02:14+00:00,514.48,361.35,367.73,356.50,337.83,342.45,340.19,339.71,344.16,349.42,344.09,350.24,351.53,346.60,362.84,344.07,341.68,351.99,361.85,357.88,351.16,359.17,364.11,365.66,370.32,382.61,369.46,361.57,358.82,344.18,336.36,332.75,330.62,333.26,335.36,339.25,346.32,339.94,342.44,343.37,350.85,359.49,356.55,351.70,344.57,373.49,410.59,453.11,L7
2001-08-31 22:02:05+00:00,510.82,359.83,379.32,372.16,345.92,348.96,340.49,340.67,340.29,350.25,342.15,348.53,350.43,348.05,350.39,344.11,347.45,352.71,374.05,368.30,362.13,365.90,372.91,373.03,372.45,385.29,375.06,367.04,372.04,355.67,350.65,337.75,332.84,345.98,338.18,332.74,347.03,337.72,347.72,349.50,360.63,372.82,362.28,354.50,343.08,384.35,425.07,463.49,L7
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,389.90,412.74,414.59,409.40,,,,,,,,,,,,,,,,,,,380.82,424.21,494.96,L7
2001-10-02 22:01:40+00:00,511.58,372.89,386.61,384.07,357.95,359.30,355.55,349.17,356.15,363.03,356.66,361.60,362.58,368.00,380.97,366.90,365.31,370.54,387.62,385.13,373.19,380.49,392.62,400.22,394.07,408.27,395.32,377.33,381.78,367.79,360.60,355.91,356.71,369.86,359.58,363.63,368.58,355.29,360.42,362.53,375.51,389.38,382.45,366.76,354.15,388.27,431.39,468.83,L7
2001-11-03 22:01:46+00:00,438.27,323.61,361.79,358.53,340.68,332.73,331.15,322.80,330.77,334.43,337.47,342.82,338.12,336.94,351.47,343.85,344.79,347.54,354.05,351.94,345.30,350.36,355.02,,366.17,373.03,363.85,355.41,347.33,333.09,324.17,320.04,,,336.37,334.66,343.80,339.16,340.53,345.31,348.21,358.27,343.93,339.71,325.48,351.43,390.09,,L7
2001-12-21 22:02:05+00:00,474.03,,,387.79,376.34,368.91,370.93,358.90,368.73,388.97,,,,,,,384.87,,384.29,405.36,,,,414.69,,,405.92,400.46,381.17,373.40,378.59,381.16,394.04,,,,407.72,,,392.84,394.70,401.88,397.55,,,,,,L7
2002-01-13 22:08:21+00:00,456.20,348.81,382.99,374.28,359.46,354.72,351.09,344.58,352.88,356.88,354.51,364.40,364.83,351.42,352.07,348.17,354.18,356.47,377.32,376.35,363.74,369.68,378.38,372.77,367.50,375.46,367.66,363.06,369.44,354.22,344.82,343.25,,,,,,,,,,371.48,364.54,355.43,338.29,373.50,410.01,444.98,L7
2002-02-07 22:02:17+00:00,489.35,,,340.16,328.45,350.44,364.99,352.53,364.41,376.84,380.14,379.23,381.08,384.06,401.90,379.93,374.50,377.82,387.26,388.60,382.09,385.37,389.03,386.87,387.49,390.94,385.11,379.04,376.57,371.29,362.61,361.37,361.44,371.21,366.17,366.17,371.83,359.94,365.09,364.31,366.36,372.85,375.65,371.58,361.79,386.35,426.35,445.01,L7
2002-02-14 22:08:29+00:00,487.77,372.35,395.04,387.56,,372.02,375.34,371.10,373.83,378.89,380.08,376.83,378.77,383.00,402.06,379.89,379.84,383.17,392.36,389.64,389.70,387.29,390.99,384.36,386.70,387.41,378.65,380.59,384.00,373.41,367.08,364.46,369.91,374.05,371.51,369.89,372.41,365.42,366.48,365.54,370.55,380.16,377.24,374.44,369.03,389.96,424.06,460.28,L7
2002-03-02 22:08:32+00:00,,,,,,,,,,,,,,,,,,,,,,,415.04,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-11 22:02:19+00:00,499.15,359.97,380.66,383.25,363.63,364.15,361.38,363.59,366.24,377.28,368.57,377.40,380.12,379.20,391.44,372.70,373.06,373.90,390.85,385.79,372.06,381.45,391.76,392.61,380.77,390.38,376.85,370.17,379.80,380.47,368.79,360.74,359.56,367.53,354.46,359.91,360.87,352.34,356.91,360.92,373.84,391.12,385.83,372.63,361.69,400.24,431.74,461.96,L7
2002-07-24 22:07:50+00:00,,,341.65,,,,,,,,305.88,,310.89,,,,,322.11,341.72,,,,348.53,354.00,354.82,371.14,358.24,345.36,338.44,328.23,322.14,,313.27,,321.12,329.83,330.97,326.90,340.08,346.35,352.53,371.53,362.86,355.05,334.46,370.55,404.70,438.70,L7
2002-10-05 22:01:07+00:00,485.28,349.55,384.77,384.20,353.03,350.94,345.82,342.92,344.90,349.90,337.99,347.64,346.70,347.98,351.61,346.61,351.02,348.62,379.08,376.04,362.03,369.78,379.91,378.74,369.72,384.74,370.15,369.38,375.60,364.81,361.09,347.25,346.06,358.63,339.61,342.47,354.25,337.03,350.72,352.53,366.85,384.02,373.18,356.82,339.58,389.06,412.74,448.70,L7
2002-11-13 22:07:30+00:00,471.44,369.70,386.52,371.71,344.75,340.55,341.09,337.55,342.14,348.84,356.58,351.04,350.20,350.49,374.61,361.61,353.87,375.82,378.18,367.62,362.23,358.98,358.68,375.62,375.05,375.39,374.19,370.92,363.85,358.17,352.95,351.46,354.20,354.65,356.33,357.03,354.31,349.05,357.33,358.59,362.85,372.05,368.82,359.98,343.75,360.68,402.67,422.43,L7
2002-11-29 22:07:49+00:00,473.24,371.70,383.00,363.81,339.58,338.81,339.40,336.78,337.12,345.06,352.27,349.44,345.00,343.53,367.49,363.20,356.40,365.88,361.50,358.86,356.20,356.42,354.54,357.43,376.30,379.92,365.83,360.91,358.34,347.28,346.16,344.29,347.90,344.62,346.15,351.78,352.90,347.27,358.24,354.75,361.74,362.25,358.83,350.33,338.96,351.53,380.58,417.23,L7
2002-12-24 22:01:45+00:00,,,,,347.07,339.44,337.81,336.86,341.27,347.56,357.99,349.36,349.06,344.92,361.80,362.31,,,,,,,368.03,373.40,382.24,384.05,386.66,376.52,355.75,350.18,343.03,333.66,340.91,343.91,359.50,357.05,358.17,354.97,367.55,357.15,355.51,362.73,360.69,362.25,357.17,354.22,384.53,408.05,L7
2002-12-31 22:07:56+00:00,,,,,,,338.42,333.57,333.50,341.59,332.56,341.20,337.40,343.76,359.14,346.30,348.86,347.54,368.09,364.64,353.70,360.36,377.99,373.11,369.88,381.66,366.40,363.68,367.74,351.92,345.50,338.49,337.58,348.12,334.77,337.46,348.15,340.67,347.84,353.38,372.95,386.52,374.94,363.08,342.35,372.12,397.73,447.28,L7
2003-02-01 22:08:09+00:00,441.65,371.48,379.38,368.40,344.08,343.12,338.99,331.25,334.75,341.66,342.81,345.62,339.17,338.63,351.39,338.00,340.00,342.25,358.58,358.35,347.60,353.77,365.84,371.80,371.63,383.37,370.93,363.10,363.21,348.95,333.56,325.78,322.07,335.51,323.90,328.18,341.92,333.02,345.61,349.26,361.95,369.09,361.35,351.02,336.26,364.17,395.46,426.66,L7
2003-02-26 22:02:04+00:00,492.11,380.97,391.94,376.65,351.68,348.25,349.67,345.11,351.90,357.22,355.56,355.50,350.12,350.14,368.16,350.68,349.42,359.08,367.71,371.98,365.74,379.35,390.92,394.50,392.94,393.59,379.05,372.26,359.96,349.76,340.19,330.52,329.80,332.21,334.73,332.11,345.98,340.32,353.82,353.82,372.30,374.83,377.75,369.09,361.07,378.07,406.99,436.39,L7
2003-03-05 22:08:19+00:00,472.39,385.69,391.47,377.07,352.90,352.80,350.88,352.91,355.85,367.84,365.77,359.84,355.93,355.68,368.24,359.18,357.49,366.34,376.43,379.08,381.50,392.58,398.48,404.17,401.29,401.91,388.23,374.02,369.85,354.89,344.55,333.71,335.72,341.86,344.82,348.83,351.73,363.88,378.65,377.18,380.95,394.21,396.59,388.02,373.24,387.45,419.77,447.91,L7
2003-03-21 22:08:15+00:00,490.12,387.00,406.67,393.10,370.30,364.61,361.42,356.05,361.87,375.75,382.60,374.01,357.08,360.14,381.81,363.04,360.76,375.34,382.03,385.33,390.68,411.52,422.05,422.34,418.84,410.92,389.41,382.68,368.52,360.51,347.39,348.26,347.23,347.66,345.39,361.68,376.86,381.44,377.02,,,337.76,,393.06,385.08,400.35,445.98,,L7
2003-07-20 22:01:56+00:00,506.24,374.44,374.79,,,,,,332.81,339.52,348.77,346.06,344.38,348.94,377.99,365.85,351.37,,,,,,357.63,359.00,365.84,359.86,357.02,351.45,338.98,325.89,,,,,,334.84,348.74,351.94,364.99,357.64,356.15,356.74,361.47,367.96,,,,,L7
2003-07-28 21:50:04+00:00,,357.61,348.42,352.78,333.74,328.30,326.40,318.03,321.77,327.68,322.62,342.45,340.94,345.85,352.11,334.86,341.84,339.43,359.64,363.46,345.88,362.22,363.32,358.01,352.17,360.63,353.50,347.70,348.17,341.29,329.12,322.39,314.11,322.39,317.11,321.34,336.18,324.64,334.89,337.37,354.13,365.73,354.56,342.78,331.13,372.27,402.47,442.61,L5
2003-08-12 22:07:59+00:00,528.96,375.10,386.88,366.15,333.97,346.44,346.53,339.26,337.47,337.62,,,,,363.46,353.56,350.22,357.82,379.41,363.04,350.77,356.53,362.87,,,,,,,,,,,,,,,,,,361.92,,,,,,,,L7
2003-08-28 22:07:57+00:00,529.28,357.47,364.98,369.02,340.28,336.29,336.05,331.96,,,,,348.73,347.06,355.55,343.80,350.26,353.63,372.48,371.15,356.48,,,,,372.64,357.70,350.69,359.22,351.36,346.66,337.70,330.14,343.20,,,,,338.29,338.39,354.19,375.93,367.00,350.93,331.99,366.66,391.56,443.07,L7
2003-08-29 21:50:38+00:00,518.41,352.10,382.06,361.30,336.63,330.41,331.27,330.21,339.98,346.81,348.97,350.18,346.30,346.02,366.28,353.06,350.99,364.14,377.79,374.25,366.26,364.68,363.80,362.64,363.27,363.04,351.99,347.49,344.04,338.20,332.26,328.69,331.27,332.12,332.10,328.67,336.78,330.57,338.61,343.32,353.79,359.33,362.50,341.03,328.22,356.49,382.15,435.26,L5
2003-09-14 21:50:54+00:00,496.12,363.75,363.33,359.79,330.88,325.52,327.24,328.49,334.84,346.94,357.42,350.39,348.15,359.37,374.62,364.12,353.84,374.14,374.04,383.56,381.19,367.35,361.09,355.59,353.26,357.00,352.52,345.58,332.37,330.58,321.44,318.97,318.87,339.30,332.11,338.30,334.37,328.47,337.92,334.21,336.53,338.83,351.84,357.94,347.69,359.78,402.40,430.94,L5
2003-10-16 21:51:19+00:00,485.50,379.37,378.01,371.66,352.41,343.44,353.44,342.54,354.98,365.73,376.12,366.82,369.11,381.60,397.51,389.75,374.60,392.80,388.57,394.44,391.67,384.06,370.25,369.03,376.98,374.34,374.85,377.89,370.64,365.27,361.95,367.17,362.88,362.01,371.75,369.69,373.32,369.46,372.33,360.00,355.46,358.56,365.21,368.97,378.57,402.72,,,L5
2003-11-17 21:51:45+00:00,470.78,377.68,385.74,373.38,352.53,354.32,361.39,352.12,357.60,366.45,380.69,373.18,366.96,368.69,392.99,382.74,375.02,388.49,387.13,397.98,396.18,382.55,371.38,370.35,374.83,368.08,366.54,364.28,355.42,351.66,345.80,350.65,365.10,369.49,376.48,372.75,374.38,361.36,362.59,351.10,349.47,352.83,363.66,357.06,355.86,382.04,,,L5
2003-11-25 22:02:05+00:00,480.08,367.83,,,,,339.54,334.58,334.79,342.55,345.29,351.35,348.06,347.53,366.53,,,,,,363.35,361.53,363.45,361.68,357.73,369.21,364.75,360.77,,,,,,342.29,334.54,336.74,339.83,325.96,336.64,333.68,347.62,357.11,,,,,390.50,448.35,L7
2003-12-02 22:08:15+00:00,474.62,361.75,368.10,357.12,337.91,,,,,,346.08,346.24,336.86,340.75,367.59,364.68,362.79,373.83,373.67,,,,,364.49,366.24,364.82,358.10,355.52,345.50,340.52,335.17,333.29,,,,,,342.24,352.73,346.76,353.32,359.47,361.81,358.49,338.15,356.98,,,L7
2003-12-03 21:51:55+00:00,478.32,363.07,384.66,374.64,348.61,346.58,345.32,348.56,349.29,352.35,355.05,356.19,358.60,356.53,381.74,371.33,370.95,379.99,386.69,384.51,379.04,378.78,373.69,373.14,371.43,369.04,355.73,351.17,352.93,352.23,346.83,346.07,343.05,352.63,349.35,350.01,349.84,342.94,349.40,346.45,348.44,362.26,364.93,361.68,351.29,375.30,412.51,460.41,L5
2003-12-10 21:58:05+00:00,499.44,376.00,399.27,385.46,358.69,354.23,354.57,351.52,348.48,355.18,356.40,360.99,362.50,361.22,382.80,378.55,378.89,387.34,393.99,393.72,387.58,391.01,383.66,374.62,369.93,370.77,357.26,352.02,361.94,360.05,356.85,348.60,353.79,364.87,357.18,350.91,350.71,339.72,353.05,349.84,359.34,375.25,383.92,376.11,359.13,382.99,420.32,471.28,L5
2004-01-03 22:08:30+00:00,,333.76,357.77,358.02,335.99,331.66,332.93,,,,,348.07,344.54,,362.52,344.28,343.14,346.09,359.32,360.93,,,,,361.95,362.67,354.25,342.22,342.53,336.22,335.22,329.46,331.25,,,,,,343.04,343.08,351.24,365.50,369.00,352.66,341.54,361.26,399.52,,L7
2004-01-04 21:52:10+00:00,459.83,371.29,382.66,371.19,351.06,345.70,348.57,345.27,354.65,363.91,361.94,359.02,355.07,351.03,366.38,355.24,356.91,363.63,382.71,384.53,372.49,376.51,385.25,385.24,374.90,378.76,367.47,359.57,355.75,345.01,343.36,343.43,345.98,356.42,344.67,354.82,366.24,356.42,360.81,358.29,370.73,384.36,381.74,367.31,355.02,382.59,415.57,466.51,L5
2004-01-12 22:02:19+00:00,458.69,,386.33,376.36,356.55,354.32,355.32,,,,,,362.80,372.70,387.79,376.21,366.36,393.64,386.03,394.81,398.62,,,,,,368.07,363.94,349.31,346.51,341.44,338.23,347.64,345.99,,,,,,365.03,366.70,368.54,369.76,377.80,369.88,384.39,430.63,,L7
2004-01-19 22:08:35+00:00,,,,,,,,,,,,355.38,,,,,,,,,,,,,,,360.34,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-20 21:52:13+00:00,509.08,375.41,397.65,385.64,358.55,359.01,353.76,349.50,352.74,352.93,347.40,355.11,355.57,353.82,358.47,343.72,350.95,348.56,373.93,371.22,360.85,369.04,368.98,368.12,364.45,374.23,359.35,351.83,361.95,349.96,345.20,336.79,338.18,349.80,335.87,333.23,343.26,335.09,347.10,352.12,369.23,393.42,379.53,366.13,348.59,387.34,419.08,469.67,L5
2004-03-23 22:08:52+00:00,504.94,351.02,359.52,355.52,,,333.02,313.61,,,,,364.88,356.46,378.23,373.08,368.65,375.37,383.80,375.52,353.91,,,,,,,,,,,,,,,,,,,,,,,,,,,441.01,L7
2004-04-25 21:53:23+00:00,538.07,384.24,384.54,377.17,350.44,351.22,360.69,346.16,354.10,366.03,372.48,364.94,357.20,362.06,388.03,376.55,368.45,381.08,374.07,385.62,380.95,365.73,374.44,390.01,416.98,407.58,406.00,397.05,375.78,353.76,340.08,332.08,343.48,342.32,350.46,356.58,367.20,364.74,373.59,370.68,381.09,385.41,380.28,380.54,372.25,393.30,,474.87,L5
2004-05-18 22:00:14+00:00,,383.13,401.16,387.60,362.65,353.53,349.72,345.78,339.38,341.98,339.17,351.60,344.02,349.98,362.66,349.11,346.44,351.37,368.90,367.10,357.68,366.98,371.07,373.43,382.24,401.52,390.90,382.36,389.24,361.69,354.68,337.92,330.74,341.01,328.12,330.54,336.68,334.96,356.59,360.15,385.22,401.68,390.68,371.32,350.53,386.65,413.65,457.85,L5
2004-05-19 22:02:35+00:00,542.94,385.64,397.10,380.62,,,,,,343.09,333.98,343.36,345.87,349.63,365.83,341.55,344.45,,,,,,,378.49,381.50,394.20,388.23,385.61,382.73,362.23,346.29,,,,,,346.61,339.01,355.14,365.45,380.82,395.71,388.86,370.47,,,,,L7
2004-05-26 22:08:45+00:00,,377.43,404.76,383.96,368.65,350.55,350.21,345.56,356.69,361.45,370.46,,,,,370.44,356.69,380.51,372.61,383.72,,386.10,401.68,405.28,,,,,391.81,383.99,362.66,360.87,358.08,357.07,365.98,370.77,375.19,378.03,,,,,392.92,403.74,386.32,,,,L7
2004-07-13 22:08:34+00:00,530.99,389.37,392.14,383.09,359.11,,,,,346.49,342.66,345.76,344.72,362.57,377.94,351.08,345.65,349.53,,,,,374.91,380.76,387.67,399.15,394.53,397.85,382.92,379.11,352.05,,,,,,354.24,342.79,348.10,344.20,353.94,363.54,368.80,351.61,348.28,,,,L7
2004-08-23 22:02:11+00:00,524.30,,,,,,,,,,,362.51,355.83,361.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-08 22:02:05+00:00,495.00,391.03,,,,,,353.02,353.31,358.87,358.50,354.84,352.66,356.82,370.48,360.90,,,,,,379.49,381.14,387.42,401.51,407.61,403.88,399.18,383.62,,,,,,363.53,362.27,365.72,359.26,368.74,366.08,367.59,375.36,,,,,,,L7
2004-09-24 22:02:01+00:00,476.57,,356.21,349.25,333.69,334.90,,,,,334.31,333.69,332.18,343.35,,365.66,361.12,374.55,,,,,,,377.52,386.05,379.16,,,342.75,328.57,314.04,,,,,,320.85,335.61,336.35,348.57,361.78,360.54,345.81,330.56,357.60,,,L7
2004-10-01 22:08:09+00:00,,,,,,304.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.96,,,,L7
2004-10-02 21:57:38+00:00,479.77,372.62,380.25,366.54,341.81,340.52,345.53,338.48,338.13,344.38,348.13,340.52,338.22,337.24,350.81,341.61,338.19,348.81,352.29,354.05,356.90,360.97,364.86,370.38,387.56,404.64,394.84,384.68,357.71,345.67,337.34,331.61,326.89,330.11,333.33,332.07,341.58,338.76,356.55,352.96,356.73,360.89,360.77,358.31,347.25,359.35,387.71,433.66,L5
2004-10-18 21:57:59+00:00,484.76,,380.70,371.69,347.77,346.18,349.13,333.08,339.01,356.32,371.43,360.06,334.35,331.27,359.98,340.14,337.49,360.34,360.23,398.02,391.48,388.06,383.82,397.80,420.87,424.61,415.53,406.98,372.70,359.63,349.75,343.53,340.74,339.21,336.38,346.43,349.51,345.01,354.49,358.88,368.22,369.66,357.59,365.37,358.16,374.25,413.18,,L5
2004-11-02 22:08:28+00:00,,,,,,350.99,355.94,350.27,364.44,379.29,386.19,383.30,367.87,371.86,,,,,,388.61,397.53,,,413.44,433.96,442.53,434.74,425.52,,,,,356.52,356.86,369.32,375.94,384.00,,,,,,,,,,445.24,,L7
2004-11-10 22:04:35+00:00,487.64,365.53,382.57,381.66,355.28,348.97,335.67,328.48,333.51,348.52,338.88,344.52,353.55,351.80,362.10,346.08,350.90,352.81,369.86,359.92,352.99,359.64,375.94,375.73,378.42,403.69,390.71,386.67,387.43,374.93,361.01,348.98,331.86,340.90,329.40,331.26,345.76,334.55,348.88,351.70,370.42,383.82,373.77,357.90,342.81,371.96,393.32,424.73,L5
2004-11-18 22:08:33+00:00,,,358.28,347.27,326.22,326.40,,,,,346.73,336.10,334.41,324.41,350.67,342.55,332.00,356.02,350.95,,,,,370.76,385.57,389.77,388.97,385.96,361.59,357.08,342.47,336.45,331.14,,,,,348.26,357.16,345.49,342.79,348.13,349.02,358.33,359.99,356.42,,,L7
2004-12-13 22:02:35+00:00,478.85,358.84,376.25,361.61,341.27,334.91,342.94,337.79,339.98,,,,,,351.18,339.59,337.82,342.08,359.79,360.94,355.69,360.54,,,,,,362.83,356.26,343.21,332.90,326.76,324.01,331.36,322.84,,,,,,343.32,352.91,349.73,342.12,335.84,358.59,392.31,430.92,L7
2005-01-14 22:02:48+00:00,469.58,,385.94,372.47,349.22,,,,,,364.21,364.54,361.60,366.77,391.81,378.42,361.72,375.03,376.14,,,,,390.00,401.31,404.01,395.07,387.89,366.69,362.78,365.67,360.08,,,,,,356.02,367.65,361.40,362.08,352.97,363.30,370.06,365.05,,,,L7
