dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2000-12-18 22:03:49+00:00,507.07428571428574,,395.85,389.4,377.5242857142857,367.0542857142857,371.4066666666667,362.9866666666667,362.31666666666666,374.81666666666666,386.44,373.60999999999996,364.6066666666667,372.4166666666667,389.38,378.62333333333333,364.3381818181818,381.99333333333334,375.83,380.2066666666667,378.1,370.44,373.1,380.4942857142857,397.0566666666667,401.1642857142857,390.50666666666666,382.1066666666667,360.16,354.26,343.9942857142857,337.27,340.01,338.87428571428575,346.0581818181818,356.02,368.7366666666667,375.7181818181818,380.4981818181818,361.33,363.0,372.5,368.43,372.05999999999995,370.46999999999997,386.64,,,L7
2001-01-10 22:10:03+00:00,476.53142857142853,386.8514285714285,413.37,403.67,376.53142857142853,372.33142857142855,367.2033333333333,359.1633333333333,364.5833333333333,371.9633333333333,364.7,370.71000000000004,365.1133333333333,359.9733333333333,365.53,349.2966666666667,350.8872727272728,354.3366666666667,371.43,371.1033333333333,363.76,367.76,377.21,373.51142857142855,377.1333333333333,389.24142857142857,380.7033333333333,369.2233333333333,374.18,358.5769230769231,350.6714285714286,341.01,338.64,346.0514285714286,333.8172727272727,343.72,355.99333333333334,342.86727272727273,352.49727272727273,358.23,373.76,387.84000000000003,376.43,363.84000000000003,340.22,368.33000000000004,394.58000000000004,414.0,L7
2001-02-20 22:03:48+00:00,506.37571428571425,388.35571428571427,416.43,406.83,380.7857142857143,383.48571428571427,379.26,374.72,379.81,386.68,382.585,386.83,381.64,374.12,382.52,358.36,355.67,358.52,374.5,372.11,364.39,372.67,389.42,397.43571428571425,404.54,414.9557142857143,404.52,390.12,388.74,372.8715384615385,358.05571428571426,345.94,344.35,346.9557142857143,336.99,344.31,353.5,342.98,360.17,364.29,377.38,394.29999999999995,392.93,383.31,364.76,393.5,415.78999999999996,438.03,L7
2001-03-08 22:03:44+00:00,473.4842857142857,348.9842857142857,386.6333333333333,389.0233333333333,359.5942857142857,360.94428571428574,350.41555555555556,347.91555555555556,352.35555555555555,359.8855555555555,347.99,359.17,352.1355555555555,351.9555555555555,361.0466666666667,345.03777777777776,347.2309090909091,345.48777777777775,369.2,366.10555555555555,355.7866666666667,365.36,379.4133333333333,382.3042857142857,373.35555555555555,390.8442857142857,377.77555555555557,373.17555555555555,374.0333333333333,359.15076923076924,346.1642857142857,338.5166666666667,332.14,349.07428571428574,326.1409090909091,329.44,343.93555555555554,333.6209090909091,349.53090909090906,350.25,367.2933333333333,386.22,370.1,354.34999999999997,326.16,360.22,,,L7
2001-03-31 22:09:43+00:00,471.51,,389.1666666666667,385.9766666666667,375.1,373.05,370.8977777777778,363.3177777777778,361.67777777777775,378.0677777777778,,377.44,373.9577777777778,387.59777777777776,398.8533333333333,378.61888888888893,356.93454545454546,364.9488888888889,366.07,373.3877777777778,373.2833333333333,378.2,391.5366666666667,408.11,,,427.09777777777776,423.1477777777778,391.5866666666667,381.16,362.87,356.37333333333333,359.36,359.09,375.1045454545454,366.07,367.30777777777774,374.07454545454544,380.70454545454544,374.59,385.18666666666667,399.42,401.75,399.69,400.79,,447.47,,L7
2001-06-28 22:02:45+00:00,492.4528571428571,340.4928571428572,349.3333333333333,370.1533333333333,335.22285714285715,340.95285714285717,336.6822222222222,322.14222222222224,329.09222222222223,323.7522222222222,329.44,315.62,,315.1222222222222,323.0366666666667,,,315.6611111111111,,339.59222222222223,347.0766666666667,355.19,353.4033333333333,376.15285714285716,400.1622222222222,397.91285714285715,394.1722222222222,393.6222222222222,374.6333333333333,353.15461538461534,347.3228571428572,345.25666666666666,351.93,354.79285714285714,360.36454545454546,365.85,355.6822222222222,358.69454545454545,361.12454545454545,347.9,359.5233333333333,370.6,370.45,376.86,382.23,,,,L7
2001-07-05 22:08:57+00:00,545.9642857142857,374.2742857142857,373.84,374.59,353.38428571428574,350.19428571428574,352.18666666666667,343.2666666666667,339.8366666666667,348.19666666666666,335.655,345.47999999999996,349.7666666666667,346.2166666666667,358.64,348.4833333333333,352.6918181818182,347.8333333333333,370.05,366.2166666666667,355.93,359.36,378.06,376.1642857142857,381.5866666666667,395.9842857142857,382.19666666666666,376.74666666666667,378.96,363.77384615384614,352.1142857142857,342.25,341.23,347.82428571428574,339.3718181818182,340.45,343.25666666666666,332.89181818181817,344.96181818181816,347.9,361.28,372.57,364.1,,,,,,L7
2001-08-15 22:02:14+00:00,514.4785714285714,361.34857142857146,367.73,356.5,337.8285714285714,342.4485714285714,340.19,339.71,344.16,349.42,344.09,350.24,351.53,346.6,362.84,344.07,341.6781818181818,351.99,361.85,357.88,351.16,359.17,364.11,365.65857142857146,370.32,382.60857142857145,369.46,361.57,358.82,344.17538461538464,336.35857142857145,332.75,330.62,333.25857142857143,335.35818181818183,339.25,346.32,339.9381818181818,342.4381818181818,343.37,350.85,359.49,356.55,351.7,344.57,373.49,410.59000000000003,453.11,L7
2001-08-31 22:02:05+00:00,510.8228571428572,359.83285714285716,379.3233333333333,372.1633333333333,345.92285714285714,348.96285714285716,340.4922222222222,340.6722222222222,340.2922222222222,350.2522222222222,342.155,348.53000000000003,350.4322222222222,348.0522222222222,350.3866666666667,344.1111111111111,347.4481818181818,352.7111111111111,374.05,368.3022222222222,362.12666666666667,365.9,372.9133333333333,373.03285714285715,372.45222222222225,385.29285714285714,375.0622222222222,367.0422222222222,372.0433333333333,355.66846153846154,350.65285714285716,337.74666666666667,332.84,345.98285714285714,338.1781818181818,332.74,347.03222222222223,337.7181818181818,347.7181818181818,349.5,360.6333333333333,372.82000000000005,362.28,354.5,343.08,384.35,425.07000000000005,463.49,L7
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,389.89714285714285,412.74444444444447,414.58714285714285,409.40444444444444,,,,,,,,,,,,,,,,,,,380.82,424.21000000000004,494.96000000000004,L7
2001-10-02 22:01:40+00:00,511.5785714285714,372.8885714285714,386.6066666666667,384.06666666666666,357.9485714285714,359.29857142857145,355.55444444444447,349.1744444444445,356.15444444444444,363.03444444444443,356.66,361.6,362.58444444444444,368.00444444444446,380.9733333333333,366.90222222222224,365.31,370.5422222222222,387.62,385.13444444444445,373.1933333333333,380.49,392.6166666666667,400.21857142857147,394.07444444444445,408.2685714285714,395.32444444444445,377.33444444444444,381.7766666666667,367.78615384615387,360.59857142857146,355.9133333333333,356.71,369.85857142857145,359.58,363.63,368.58444444444444,355.29,360.42,362.53,375.50666666666666,389.38,382.45,366.76,354.15,388.27,431.39,468.83,L7
2001-11-03 22:01:46+00:00,438.2685714285714,323.60857142857145,361.7933333333333,358.5333333333333,340.67857142857144,332.72857142857146,331.1488888888889,322.79888888888894,330.7688888888889,334.42888888888893,337.47,342.82,338.11888888888893,336.9388888888889,351.4666666666667,343.8544444444445,344.79272727272723,347.5444444444445,354.05,351.9388888888889,345.2966666666667,350.36,355.0233333333333,,366.1688888888889,373.02857142857147,363.8488888888889,355.4088888888889,347.3333333333333,333.0876923076923,324.16857142857145,320.0366666666667,,,336.3727272727273,334.66,343.79888888888894,339.16272727272724,340.53272727272724,345.31,348.2133333333333,358.27,343.93,339.71000000000004,325.48,351.43,390.09,,L7
2001-12-21 22:02:05+00:00,474.02714285714285,,,387.79,376.33714285714285,368.90714285714284,370.93,358.9,368.73,388.97,,,,,,,384.8727272727273,,384.29,405.36,,,,414.6871428571428,,,405.92,400.46,381.17,373.3969230769231,378.58714285714285,381.15999999999997,394.04,,,,407.72,,,392.84,394.7,401.88,397.55,,,,,,L7
2002-01-13 22:08:21+00:00,456.20285714285717,348.8128571428572,382.99,374.28,359.46285714285716,354.72285714285715,351.0866666666667,344.5766666666667,352.87666666666667,356.87666666666667,354.51,364.4,364.8266666666667,351.4166666666667,352.07,348.1733333333333,354.17545454545456,356.4733333333333,377.32,376.3466666666667,363.74,369.68,378.38,372.77285714285716,367.49666666666667,375.46285714285716,367.6566666666667,363.0566666666667,369.44,354.22461538461533,344.8228571428572,343.25,,,,,,,,,,371.48,364.54,355.43,338.28999999999996,373.5,410.01,444.98,L7
2002-02-07 22:02:17+00:00,489.34714285714284,,,340.1566666666667,328.4471428571428,350.4371428571428,364.99444444444447,352.53444444444443,364.4144444444445,376.84444444444443,380.14,379.23,381.08444444444444,384.06444444444446,401.9033333333333,379.9322222222222,374.4990909090909,377.82222222222225,387.26,388.6044444444445,382.0933333333333,385.37,389.0266666666667,386.8671428571428,387.49444444444447,390.9371428571428,385.1144444444445,379.0444444444445,376.56666666666666,371.2923076923077,362.60714285714283,361.37333333333333,361.44,371.20714285714286,366.1690909090909,366.17,371.83444444444444,359.9390909090909,365.08909090909094,364.31,366.3566666666667,372.84999999999997,375.65,371.58,361.79,386.34999999999997,426.34999999999997,445.01,L7
2002-02-14 22:08:29+00:00,487.76714285714286,372.34714285714284,395.0433333333333,387.56333333333333,,372.01714285714286,375.3388888888889,371.0988888888889,373.8288888888889,378.8888888888889,380.085,376.83,378.7688888888889,382.9988888888889,402.0566666666667,379.89444444444445,379.8363636363636,383.1744444444445,392.36,389.6388888888889,389.69666666666666,387.29,390.99333333333334,384.35714285714283,386.6988888888889,387.40714285714284,378.6488888888889,380.5888888888889,384.00333333333333,373.40846153846155,367.07714285714286,364.45666666666665,369.91,374.04714285714283,371.50636363636363,369.89,372.4088888888889,365.4163636363636,366.4763636363636,365.54,370.55333333333334,380.15999999999997,377.24,374.44,369.03,389.96,424.06,460.28,L7
2002-03-02 22:08:32+00:00,,,,,,,,,,,,,,,,,,,,,,,415.0433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-11 22:02:19+00:00,499.15285714285716,359.97285714285715,380.6633333333333,383.25333333333333,363.6328571428572,364.15285714285716,361.38222222222225,363.59222222222223,366.2422222222222,377.28222222222223,368.575,377.40000000000003,380.1222222222222,379.20222222222225,391.43666666666667,372.70111111111106,373.0581818181818,373.9011111111111,390.85,385.7922222222222,372.0566666666667,381.45,391.7633333333333,392.6128571428572,380.77222222222224,390.3828571428572,376.8522222222222,370.1722222222222,379.80333333333334,380.46846153846155,368.79285714285714,360.7366666666667,359.56,367.53285714285715,354.4581818181818,359.91,360.8722222222222,352.3381818181818,356.9081818181818,360.92,373.8433333333333,391.12,385.83,372.63000000000005,361.69,400.24,431.74,461.96,L7
2002-07-24 22:07:50+00:00,,,341.65,,,,,,,,305.885,,310.8866666666667,,,,,322.1133333333333,341.72,,,,348.53,354.00428571428574,354.81666666666666,371.14428571428573,358.2366666666667,345.3566666666667,338.44,328.2338461538461,322.14428571428573,,313.27,,321.1218181818182,329.83,330.9666666666667,326.9018181818182,340.08181818181816,346.35,352.53,371.53,362.86,355.05,334.46,370.54999999999995,404.7,438.7,L7
2002-10-05 22:01:07+00:00,485.28,349.55,384.77,384.2,353.03,350.94,345.8233333333333,342.9233333333333,344.9033333333333,349.9033333333333,337.99,347.64,346.7033333333333,347.9833333333333,351.61,346.6066666666667,351.0154545454546,348.6166666666667,379.08,376.0433333333333,362.03,369.78,379.91,378.74,369.7233333333333,384.74,370.1533333333333,369.3833333333333,375.6,364.8123076923077,361.09,347.25,346.06,358.63,339.60545454545456,342.47,354.25333333333333,337.0254545454546,350.7154545454546,352.53,366.85,384.02,373.17999999999995,356.82,339.58000000000004,389.06,412.74,448.7,L7
2002-11-13 22:07:30+00:00,471.43857142857144,369.6985714285714,386.5233333333333,371.7133333333333,344.74857142857144,340.54857142857145,341.0888888888889,337.54888888888894,342.1388888888889,348.8388888888889,356.585,351.03999999999996,350.1988888888889,350.48888888888894,374.6066666666667,361.6144444444445,353.8681818181818,375.82444444444445,378.18,367.61888888888893,362.2266666666667,358.98,358.68333333333334,375.61857142857144,375.04888888888894,375.3885714285714,374.1888888888889,370.9188888888889,363.8533333333333,358.1730769230769,352.9485714285714,351.45666666666665,354.2,354.6485714285715,356.3281818181818,357.03,354.30888888888893,349.04818181818183,357.3281818181818,358.59,362.8533333333333,372.05,368.82000000000005,359.98,343.75,360.68,402.67,422.43,L7
2002-11-29 22:07:49+00:00,473.2442857142857,371.70428571428573,382.99666666666667,363.8066666666667,339.5842857142857,338.81428571428575,339.4011111111111,336.7811111111111,337.1211111111111,345.0611111111111,352.27,349.44,345.0011111111111,343.5311111111111,367.49333333333334,363.19555555555553,356.4,365.87555555555554,361.5,358.8611111111111,356.2033333333333,356.42,354.5366666666667,357.43428571428575,376.3011111111111,379.9242857142857,365.8311111111111,360.9111111111111,358.3366666666667,347.28076923076924,346.1642857142857,344.29333333333335,347.9,344.62428571428575,346.15,351.78000000000003,352.9011111111111,347.27,358.24,354.75,361.7366666666667,362.25,358.83,350.33000000000004,338.96000000000004,351.53,380.58,417.23,L7
2002-12-24 22:01:45+00:00,,,,,347.07,339.44,337.81333333333333,336.8633333333333,341.2733333333333,347.56333333333333,357.99,349.36,349.06333333333333,344.9233333333333,361.8,362.3066666666667,,,,,,,368.03,373.4,382.24333333333334,384.05,386.6633333333333,376.5233333333333,355.75,350.1838461538461,343.03,333.66,340.91,343.91,359.49727272727273,357.05,358.1733333333333,354.96727272727276,367.54727272727274,357.15,355.51,362.73,360.69,362.25,357.17,354.22,384.53,408.05,L7
2002-12-31 22:07:56+00:00,,,,,,,338.4166666666667,333.56666666666666,333.49666666666667,341.5866666666667,332.565,341.2,337.3966666666667,343.75666666666666,359.14,346.30333333333334,348.8618181818182,347.5433333333333,368.09,364.6366666666667,353.7,360.36,377.99,373.1142857142857,369.87666666666667,381.6642857142857,366.3966666666667,363.6766666666667,367.74,351.9238461538461,345.50428571428574,338.49,337.58,348.12428571428575,334.77181818181816,337.46,348.1466666666667,340.6718181818182,347.8418181818182,353.38,372.95,386.52,374.94,363.08,342.34999999999997,372.12,397.72999999999996,447.28,L7
2003-02-01 22:08:09+00:00,441.6457142857143,371.4757142857143,379.3833333333333,368.4033333333333,344.0757142857143,343.11571428571426,338.98555555555555,331.24555555555554,334.74555555555554,341.65555555555557,342.81,345.62,339.16555555555556,338.62555555555554,351.3866666666667,337.9977777777778,340.00272727272727,342.2477777777778,358.58,358.34555555555556,347.5966666666667,353.77,365.8433333333333,371.79571428571427,371.62555555555554,383.36571428571426,370.92555555555555,363.09555555555556,363.2133333333333,348.94538461538457,333.55571428571426,325.77666666666664,322.07,335.5057142857143,323.90272727272725,328.18,341.91555555555556,333.02272727272725,345.6127272727272,349.26,361.9533333333333,369.09,361.35,351.02,336.26,364.16999999999996,395.46,426.66,L7
2003-02-26 22:02:04+00:00,492.10714285714283,380.96714285714285,391.94,376.65,351.6771428571428,348.2471428571428,349.67,345.11,351.9,357.22,355.565,355.5,350.12,350.14,368.16,350.68,349.4218181818182,359.08,367.71,371.98,365.74,379.35,390.92,394.4971428571428,392.94,393.58714285714285,379.05,372.26,359.96,349.7561538461539,340.1871428571428,330.52,329.8,332.20714285714286,334.7318181818182,332.11,345.98,340.3218181818182,353.8218181818182,353.82,372.3,374.83,377.75,369.09000000000003,361.07,378.07,406.99,436.39,L7
2003-03-05 22:08:19+00:00,472.3857142857143,385.68571428571425,391.4666666666667,377.06666666666666,352.8957142857143,352.79571428571427,350.88444444444445,352.9144444444445,355.8544444444445,367.84444444444443,365.775,359.84000000000003,355.93444444444447,355.68444444444447,368.24333333333334,359.1822222222222,357.4927272727273,366.34222222222223,376.43,379.08444444444444,381.50333333333333,392.58,398.4766666666667,404.1657142857143,401.2944444444445,401.9057142857143,388.2344444444445,374.02444444444444,369.8466666666667,354.89307692307693,344.54571428571427,333.71333333333337,335.72,341.85571428571427,344.82272727272726,348.83,351.7344444444445,363.88272727272727,378.65272727272725,377.18,380.94666666666666,394.21000000000004,396.59,388.02,373.24,387.45000000000005,419.77000000000004,447.91,L7
2003-03-21 22:08:15+00:00,490.1171428571428,386.9971428571428,406.6666666666667,393.0966666666667,370.29714285714283,364.60714285714283,361.4244444444445,356.05444444444447,361.87444444444446,375.75444444444446,382.595,374.01,357.08444444444444,360.14444444444445,381.81333333333333,363.0422222222222,360.76454545454544,375.34222222222223,382.03,385.33444444444444,390.68333333333334,411.52,422.0466666666667,422.33714285714285,418.84444444444443,410.91714285714284,389.4144444444445,382.68444444444447,368.5166666666667,360.5076923076923,347.3871428571428,348.2633333333333,347.23,347.65714285714284,345.39454545454544,361.68,376.8644444444445,381.44454545454545,377.02454545454543,,,337.76,,393.06,385.08,400.35,445.98,,L7
2003-07-20 22:01:56+00:00,506.2357142857143,374.43571428571425,374.7933333333333,,,,,,332.80555555555554,339.5155555555555,348.775,346.06,344.37555555555554,348.93555555555554,377.9866666666667,365.84777777777776,351.3690909090909,,,,,,357.6333333333333,358.99571428571426,365.8355555555555,359.85571428571427,357.0155555555555,351.44555555555553,338.9833333333333,325.89153846153846,,,,,,334.84,348.73555555555555,351.9390909090909,364.9890909090909,357.64,356.1533333333333,356.74,361.47,367.96,,,,,L7
2003-07-28 21:50:04+00:00,,357.60571428571427,348.4166666666667,352.7766666666667,333.73571428571427,328.29571428571427,326.4011111111111,318.0311111111111,321.7711111111111,327.6811111111111,322.615,342.45000000000005,340.94111111111107,345.8511111111111,352.1133333333333,334.85555555555555,341.8354545454546,339.42555555555555,359.64,363.4611111111111,345.8833333333333,362.22,363.31666666666666,358.0057142857143,352.1711111111111,360.62571428571425,353.5011111111111,347.70111111111106,348.1666666666667,341.28923076923076,329.11571428571426,322.3933333333333,314.11,322.3857142857143,317.10545454545456,321.34000000000003,336.1811111111111,324.63545454545454,334.88545454545454,337.37,354.12666666666667,365.72999999999996,354.56,342.78000000000003,331.13,372.27,402.46999999999997,442.61,L5
2003-08-12 22:07:59+00:00,528.9585714285714,375.09857142857146,386.88,366.15,333.96857142857147,346.43857142857144,346.53,339.26,337.47,337.62,,,,,363.46,353.56,350.22272727272724,357.82,379.41,363.04,350.77,356.53,362.87,,,,,,,,,,,,,,,,,,361.92,,,,,,,,L7
2003-08-28 22:07:57+00:00,529.2814285714286,357.47142857142853,364.98,369.02,340.28142857142853,336.2914285714286,336.05333333333334,331.9633333333333,,,,,348.7333333333333,347.06333333333333,355.55,343.7966666666667,350.2572727272727,353.62666666666667,372.48,371.1533333333333,356.48,,,,,372.64142857142855,357.7033333333333,350.6933333333333,359.22,351.35692307692307,346.66142857142853,337.7,330.14,343.20142857142855,,,,,338.28727272727275,338.39,354.19,375.92999999999995,367.0,350.93,331.99,366.65999999999997,391.55999999999995,443.07,L7
2003-08-29 21:50:38+00:00,518.4128571428571,352.10285714285715,382.06333333333333,361.30333333333334,336.6328571428572,330.41285714285715,331.27222222222224,330.21222222222224,339.9822222222222,346.8122222222222,348.97,350.18,346.3022222222222,346.02222222222224,366.2766666666667,353.0611111111111,350.99363636363637,364.14111111111106,377.79,374.2522222222222,366.25666666666666,364.68,363.80333333333334,362.64285714285717,363.27222222222224,363.04285714285714,351.9922222222222,347.4922222222222,344.0433333333333,338.20384615384614,332.2628571428572,328.68666666666667,331.27,332.1228571428572,332.1036363636364,328.67,336.78222222222223,330.57363636363635,338.6136363636364,343.32,353.7933333333333,359.33,362.5,341.03000000000003,328.21999999999997,356.48999999999995,382.15,435.26,L5
2003-09-14 21:50:54+00:00,496.11857142857144,363.74857142857144,363.33,359.79,330.87857142857143,325.5185714285714,327.24333333333334,328.49333333333334,334.8433333333333,346.9433333333333,357.42,350.39,348.1533333333333,359.37333333333333,374.62,364.1166666666667,353.8354545454546,374.1366666666667,374.04,383.56333333333333,381.19,367.35,361.09,355.58857142857147,353.2633333333333,356.99857142857144,352.5233333333333,345.5833333333333,332.37,330.5792307692308,321.43857142857144,318.97,318.87,339.29857142857145,332.10545454545456,338.3,334.37333333333333,328.4654545454546,337.91545454545457,334.21,336.53,338.83,351.84,357.94,347.69,359.78,402.4,430.94,L5
2003-10-16 21:51:19+00:00,485.50428571428574,379.37428571428575,378.00666666666666,371.6566666666667,352.4142857142857,343.44428571428574,353.4377777777778,342.53777777777776,354.97777777777776,365.72777777777776,376.12,366.82,369.10777777777776,381.59777777777776,397.5133333333333,389.7488888888889,374.6036363636364,392.79888888888894,388.57,394.4377777777778,391.6733333333333,384.06,370.24666666666667,369.0342857142857,376.97777777777776,374.3442857142857,374.84777777777776,377.8877777777778,370.6366666666667,365.2676923076923,361.95428571428573,367.17333333333335,362.88,362.01428571428573,371.75363636363636,369.69,373.3177777777778,369.4636363636364,372.3336363636364,360.0,355.4566666666667,358.56,365.21000000000004,368.96999999999997,378.57,402.71999999999997,,,L5
