dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2000-11-07 22:09:53+00:00,253.69329768616896,161.1899190496888,187.8959349430311,181.74645041369592,157.45532261805337,158.4941439008853,155.18113017827142,150.5931011603359,145.8761426100633,154.5452984695786,154.93536949956996,151.17903390661613,153.13466328753182,150.97528253534105,171.18115188919413,159.46550522793373,147.1430495172383,156.90168078395692,164.77253411751488,163.7174077521495,153.20438904468483,158.98023587866274,161.7483625362443,157.75750500339373,158.98471145570363,163.6133484821586,160.76758886904506,155.34916190599372,152.69537856051213,,,,124.56368153766402,130.33794531361428,130.94049587252215,134.30549927194517,138.1782568535459,131.7024907889594,143.99948799444257,145.5972307277994,149.85029304223946,159.03464593702128,,,142.6665550537706,159.00231076660472,174.6715004306546,177.58190702166917
2000-12-18 22:03:49+00:00,,,187.66430562892185,184.70036575012645,173.40274819858635,163.04109586689307,167.21665317058014,158.78033131380897,158.96447268763552,168.9733343344938,181.1892836622784,169.09359136327706,159.40153454902796,166.05112656140125,185.8058481601396,174.2723098237477,160.26031146007455,175.49524794412474,172.72637826655705,176.79812351642775,174.43217036827076,168.52979055554533,168.6693179840771,173.691524882008,189.10172027222274,195.78128726225057,188.0606372744871,178.7990811033706,155.0717915409119,,,,136.95125516064934,135.76450670187944,143.05173524484093,153.24569944609559,165.59244968669435,172.40363935457532,177.3793536181499,156.6323450975096,157.62325465418044,168.68072953326498,,,166.74342377749505,178.250096195122,204.120597500462,
2001-01-10 22:10:03+00:00,277.0613547797676,187.82389266028008,214.04403615555145,204.0566965665046,177.0777272895753,172.98679634196304,167.85550879654332,159.84780064338534,165.13412458600797,172.5655203433297,165.19713565593287,171.40073847679264,165.79075498334888,160.63428075913856,166.26586783736613,149.81412489635926,151.38566435128695,154.04079625694627,171.93629777287856,171.3762354437101,164.32254176458957,168.26889947344412,178.13489906928965,173.98712791280786,175.75457655615875,189.8293014898589,181.31391608951574,170.46560983216366,176.03731351630938,,,,139.38574109743863,146.71657497133972,134.47214556611638,144.28528879892926,156.61291112419963,143.2380092035191,152.8978798489256,158.75899656293407,174.56531931707136,188.5109690010214,,,140.77979338212484,167.6842650959101,195.22134282638217,214.32678371482828
2001-02-20 22:03:48+00:00,275.2278579096222,190.15739725382844,215.59275596052956,208.16335114198856,181.53582101054803,184.5022108994999,180.1661264689241,174.8709661348195,180.5688333155332,187.3997036260562,183.30520332244834,187.6522985438964,182.30854378637565,175.0473734861646,185.23334272965792,159.30086707422072,156.60160011985604,159.33916308703914,175.24744464377198,172.8350934478818,165.336762464024,173.7472051516869,190.54219354265808,197.2033536909462,205.32058921659,217.03357959073972,205.57874447129137,190.76287953068854,189.46632442486955,,,,145.28983593211922,147.72180310211104,137.74742748022942,145.24263147371047,154.47480508782553,143.91528953567772,161.02343996048154,165.16271025022712,178.28218271596575,194.51292062592722,,,165.9742392869896,194.7354769759548,217.28141801794214,238.96556381210868
2001-03-08 22:03:44+00:00,274.5166714861365,150.82295940884015,188.09705514009522,190.2422562639269,160.4980884713139,162.0118778817003,151.55771741820922,149.69723755398365,153.61584658232294,161.70796485581812,149.5939509472661,160.227454053555,153.98161007089323,153.14201558792308,165.3993617205082,147.9737781037996,148.4450627604918,146.75995275811584,170.52082877271792,166.66993982634597,157.43213643393344,166.60180297269653,180.67742833755975,183.21091620455917,175.15686578858106,192.4215412300848,179.3354680329184,173.88944504012483,174.8429127869792,,,,133.9463385798491,150.17228015132196,127.39501996806143,130.7369966854751,144.6801553702226,134.7682803762162,150.5317579146103,151.84583144579562,168.57731418650266,186.34303755441115,,,128.38846914080438,163.1714186352512,169.00869742523247,187.2499289352595
2001-03-31 22:09:43+00:00,220.06585265804844,,171.26132055785186,171.61649392864237,157.68152673357204,154.25721199150323,154.20917383639994,147.75593009655532,151.13708650861224,156.26175127793624,172.4004038794477,161.2425763550214,154.19810628314258,160.3823759443966,176.7813200454144,158.69819948428355,144.12490452018574,156.30584526890578,153.67405342273466,156.01367722462882,158.498096272066,161.81390801873323,164.6472039707533,180.7123235943313,206.11058616561246,218.85112397974405,198.0330306341155,190.95939088499054,172.15663272755648,,,,141.20339683337772,140.6197209947341,153.41189753884504,151.0986319984175,151.11430632202857,159.55709207933455,164.79320687420432,158.0245158032416,168.46024882885297,179.09690198480558,,,176.56850844579716,199.72094276165575,,
2001-06-28 22:02:45+00:00,209.65175423558475,,,167.27589204736705,134.01476159249913,139.78983591078318,132.89283903487302,122.08156850389963,127.67722762785286,123.95233735045,128.1270434675369,107.51875381663938,97.17302494844577,111.30876842842491,119.15361194540317,131.85702805151206,,114.54650889722379,,142.33556107747557,143.8305517850267,154.92644014496622,154.21257642120733,175.03665696102843,199.04231900518653,197.28640596040222,191.78254051743872,192.82304606754633,173.91734786098334,,,,149.29441057692492,153.73986047917845,159.46739609433087,163.82386070713994,152.6345823876989,158.4189187589721,160.35775161490858,149.4227119412505,157.12650469689305,169.59338569303716,,,179.3465737003242,,,
2001-07-05 22:08:57+00:00,287.5565348163377,173.32042589377167,171.44288197790604,174.4016783791796,151.44005516294536,148.264343201412,148.17300942805105,139.64674881839804,137.74830310098187,145.8159829845147,133.82219443762148,143.5146216843342,147.60203684923675,144.66635870962403,155.29575146780346,146.70400201946094,150.43171400186978,145.5604823665866,167.63237614323396,163.7170760429401,153.44444974274714,156.2744478526714,176.5838405007015,174.74917287671002,179.72776245732297,194.888004361595,180.57921187337035,175.11220545707613,176.78024246394327,,,,137.22505596565134,145.810579897268,137.11208942091014,137.2408421802797,141.85531871971943,130.82548093493233,143.2884870580106,144.4561776703396,158.65200339160694,170.08265306625344,,,,,,
2001-08-15 22:02:14+00:00,272.11348860467706,162.11441513149447,166.71516730384838,157.12407716157796,138.631318346311,142.89716040240995,139.654976617823,140.7136899454477,144.83159123076967,150.10387304264555,144.8913447525451,151.00518838493107,152.47229972256957,147.5648209544931,162.3256739647585,144.81909958731532,142.51356675339716,152.66666120595343,162.42483326043885,158.17415299523051,151.76105109254416,159.50793493743535,164.87372446226,166.79256762282168,170.79907983314737,183.83639082239023,169.7873039464627,162.06951683534845,159.4668019075517,,,,131.11700985513713,134.02569599454682,136.274508612073,139.98497978040672,147.2314330632349,141.39359249608822,143.2664771588015,144.16826387112698,151.80954559322663,160.12634020182264,,,144.74913896026453,174.11536071628169,211.2323033220004,253.7016249105027
2001-08-31 22:02:05+00:00,279.60540448179864,159.76266927081437,179.134467534673,172.1155084091045,145.845795895211,149.00044568431667,140.42048406842846,140.57873214368115,140.1861244261079,150.10754520142095,142.1632313823961,148.4220771294233,150.46064260957678,147.9322741926647,150.30121092071562,144.08732014753537,147.4814225599191,154.12009355980666,173.95492965840407,168.3492713919801,162.01709025272754,165.7566752138758,172.69728395878064,172.95874173451884,172.50189265209963,185.21815037865701,174.94814191918294,166.9264007732811,171.90162412439906,,,,132.80179701370855,145.9693937272684,138.16382219046338,132.63093187101825,146.95217134785625,137.47949144526348,147.6146166453019,149.3375567731067,160.56263570103874,171.99951603521444,,,143.07274431362396,184.34342861368924,225.00719499868222,263.36816689807864
2001-09-23 22:08:02+00:00,227.2666645803287,171.07108926643576,198.11553242056013,181.87363954816985,174.0807235199046,168.58211107902855,162.97930987526462,162.66007822259672,177.06450162902235,215.5959877319317,204.90702718428776,193.2827427275616,185.10719671331628,202.91616412932018,217.31993739165904,201.4630552579618,185.29773032707203,204.527586325085,197.2647951523516,207.7168956124808,208.84379631823145,209.19141587907117,193.55178743152246,199.9658810722353,217.97110513463082,217.63331387677474,212.77564378772854,210.66202759188837,188.2391475876937,,,,180.1995484516214,185.01955009709462,195.33052207508183,197.97672907235201,,,,,178.0483648458071,181.315736083058,,,178.50620447012525,187.30100640346856,,
2001-10-02 22:01:40+00:00,280.05661907564513,173.71137874913532,187.4045754629235,184.61554865555678,158.5480605499684,159.7756435321269,156.3548115881232,150.0095788465471,156.81288197826714,163.75050832505488,157.45810303615968,162.36242692235206,163.22721015974201,168.52863413846683,181.6631508610756,167.51186619674633,167.54763865500468,171.21714331218544,188.1328470765981,185.51294629704182,173.95108238718998,181.1181763433903,193.19218414357465,200.57525180488514,194.83936375321633,208.70124703502907,195.7910472970269,177.8121154111176,182.18220478443357,,,,157.36095852815436,170.64718607701434,160.4534148497029,164.35950322433612,169.08144180243931,155.47548379055195,161.17752231692128,163.10996992081334,175.99919490387697,190.0568131570196,,,154.92746980551897,187.06125663179495,232.1492355305749,269.06834336122506
2001-11-03 22:01:46+00:00,257.1646988214487,,179.71435594916798,168.78310620263406,150.65976327668238,139.7445211618323,142.19563230855246,133.40145331874308,142.83747724646298,147.27188800019155,150.5090661006877,154.38776808807518,151.63640134507546,148.35873596976975,167.33214125311824,157.52794975878265,156.4313600340902,156.92355657039138,163.7532577105606,161.6402136845514,154.56720895137946,160.8436175709519,166.50715379095183,168.73932163519154,172.16562369742704,183.98703004554628,174.57852908483812,163.72030275606093,156.80775993099775,,,,129.73904832883667,142.50594123603557,147.35850397541046,148.94132932720106,156.40084071136224,147.23287764927855,152.1261176223887,154.54776609685194,158.05041826757954,165.6667948155708,,,134.3299352451458,162.6865735053272,203.9392550167788,235.46530289689375
2001-12-21 22:02:05+00:00,230.3998304356352,,180.60082982469277,167.9440681269048,148.06461924058019,144.5034499350316,138.85010853785792,134.4120612677646,141.32305978434366,159.13779367377265,171.11663149965688,180.94608699563972,172.8348892285304,172.4114316519336,168.7761334660505,167.0661741402505,150.8246880657846,166.34199159044957,154.69391737785554,172.3451247068785,203.9079373960041,192.54487427343915,184.06652518864448,180.1432758612779,181.70138281631463,183.55478947891365,174.3957537379733,168.94477823259427,149.00559341285378,,,,171.47939472220503,195.43486425869193,207.71144520671996,206.22503186729818,188.78964622575117,178.7482398734627,188.63155194907213,168.52347625964637,173.1700051571565,178.76126915623803,,,165.68185463946142,197.4989290843152,,
2002-01-13 22:08:21+00:00,273.19811558300046,153.59506930689756,184.02669663811147,178.74685916367187,162.871705317579,160.27187958533435,155.38214493579753,147.61093426341105,156.67854427666182,160.73616193315598,158.29682204701442,167.86956215549404,168.01133361554756,155.79726389704774,161.0118337133167,151.70121661174855,158.4016384733709,160.1443864597465,181.80961435223253,181.53987900764844,168.10457303662122,174.41352212302243,,177.19381483205348,170.72471019720942,179.36843858313003,171.31295767792744,166.43543021837218,172.51104645861483,,,,,,,,,,,,,176.28006577609386,,,142.9206247749794,179.4539795439684,216.6374911740196,249.46068096308545
2002-02-07 22:02:17+00:00,257.97767005928085,67.99511338675397,,139.25876647427378,127.57397423706904,146.3375894953153,164.60799407491768,152.14848084424224,161.51604295374207,176.8625609024377,179.93716143371094,178.9551884980469,180.93483011484352,183.79571499436048,200.09701261808158,179.8572566187044,174.29395941723112,177.6502293804154,187.07442086850756,188.21511562536244,181.89182629146927,185.0970535998728,188.77009053181453,186.66934560775977,187.24660276801853,190.34547842756504,184.8703064466792,178.86243474062195,176.24797925750775,,,,161.1548084828645,170.832666226996,166.00945230119913,165.9731722506061,171.61862375151745,159.8950642174522,164.84974058350997,164.0808820725028,166.0617954513094,172.6454824826377,,,161.54822867707173,186.22826300271697,223.8694110728828,244.75298410340991
2002-02-14 22:08:29+00:00,256.9858925176051,171.02676533076976,194.50553269681038,187.05111322489077,170.56766710950888,171.3959933055837,174.49746641099614,170.37596854672134,172.37384195381605,178.1290804726819,179.63147761745964,176.11238438892727,177.79143415732867,182.3939922228631,199.51782777483587,178.9702820925437,179.05382162670384,182.52405852491282,191.6956207663136,188.9379771382698,188.89854743986382,186.7326471658994,190.4387547196726,183.64641287829815,186.02545786754305,186.43492529819034,177.78231054110134,179.92931427508972,183.39766811753134,,,,169.3317800421955,173.39761499105668,170.6968952039042,169.22210167468023,171.96445933416993,164.76050305107088,165.9709585307954,165.17670192354035,169.70018121336005,179.25738290461436,,,168.40527614629886,189.47111745398135,223.5562711665165,258.9299668495672
2002-03-02 22:08:32+00:00,216.65746754978233,,89.03287277519117,98.1114890943688,,,,,86.01020198486148,95.11944427342571,103.25385735341364,116.31113499335547,110.1642649014066,105.00921093227588,,125.92077764422942,103.40894848205774,117.63177712402756,116.9893788028851,113.0585401260912,121.24806566097021,103.3285913969392,86.93918460804865,106.6621414077127,,,,,94.48207972754169,,,,,,91.1173004918212,,,,,,,,,,,,,
2002-03-11 22:02:19+00:00,277.82966363044915,161.41100426459988,182.00257331370003,184.2533529392872,166.70871067471018,165.47906209526408,162.43143061511802,164.47634418756036,167.51384951449592,178.6427625324186,169.31468847366338,178.61969379911363,181.400993254125,180.53455374085235,192.35253304871102,173.05169299620363,174.48791223194695,175.04521673955875,192.12827499890403,186.3841589861987,174.26567617019302,183.11783858373474,192.6362194782955,193.7019010356465,182.00597021982927,191.64569380792275,178.05948498640444,171.8408551486666,181.25127185533722,,,,160.2052960600378,168.80316765723205,155.67465804895068,160.77603340347324,161.7997400331575,153.54322785244236,158.1258457870175,162.4496219234216,174.77872796628452,193.0785580518966,,,162.23166047206206,201.9169572989197,232.59603933667,263.4032247664136
2002-06-06 22:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08 22:08:00+00:00,,,,,,,,,,,,,154.9650041663018,,217.89081086505414,161.16209539496415,165.55349932672755,155.3049245553402,174.8801874525497,165.01972995356965,156.08516547088487,157.0879973314034,168.22161182169495,175.28443085333615,187.6208626328135,194.4738332368993,164.26400092213362,171.58013530089104,171.15243077348268,,,,157.85847391811242,158.5151182698932,164.17489431679545,161.8045626300952,169.54115444559446,147.25864586137743,156.9569442793646,167.55896876272465,170.4498350323616,191.4701577271266,,,133.21137719504043,178.5131441998019,201.2008251873615,230.09161962982537
2002-07-24 22:07:50+00:00,275.90226310942035,,149.6909918544448,154.86769144789557,114.81472995803435,93.20708484887817,114.97825306971653,107.36700671580465,,115.55129875235028,111.1735897224796,112.55973322068304,112.60625526425795,101.76511544658905,92.78104257871469,105.3228110411066,113.71001009446249,125.11736340337754,144.21199721825892,140.82992125553454,118.4226810164248,128.16913506807416,152.30316081575853,156.22676824424286,157.48401068209472,173.235075092709,161.05922116682768,150.85480906200542,148.4972168040083,,,,115.54265420528833,123.34678526718861,124.10733240599782,131.65402377879985,133.58715051191376,129.4328187557231,142.01368107242146,148.25604298718608,155.62458034453329,173.2487251806567,,,136.37744698427625,172.5050850709,202.0420931932767,241.22602318330465
2002-08-09 22:07:45+00:00,283.2982644369322,,163.6253739081948,179.16660824494218,153.57003516965753,150.39026881562512,143.02261185088565,146.19447026649664,143.88319672224793,142.08660033164233,139.8856872747944,151.97639271057722,157.19275717078216,158.68557808533654,164.33628415797165,149.93288988785986,133.61187400326267,152.79988475789455,160.64080279391013,172.46243409289238,144.0004293449635,151.7527987966352,171.37871926180068,170.61975515533163,168.41110148688907,184.37461278822934,181.6687761762392,168.7775017629948,172.76638201913144,,,,136.5089769553503,150.81584446683888,137.99075851855247,147.52471025121383,148.8666033672017,144.8320870440058,153.64469805282977,152.14671081629126,163.2551762092273,168.99489623960096,,,141.32484320884333,179.453363629561,205.95127426984004,248.08696605798772
2002-08-25 22:07:36+00:00,139.81975962611673,,99.41202356248942,,,,,,,,,,,,,,,,,,,,,114.41267794494452,,118.6603915557093,,,,,,,,,,,,92.25284736093423,,92.38969598151651,106.45849647145367,,,,,,,
2002-10-05 22:01:07+00:00,292.0729677359909,150.8001501985791,185.4998216211129,185.3393920677783,153.89158004469869,151.92056836280346,146.61791011666122,143.498260305736,145.69628887506394,151.08279096622428,138.04062110456408,148.35044684704175,147.30937259404377,148.4711798458337,152.00477610409195,147.34432335316131,151.75641369239597,149.43317886155612,179.70135091480273,176.81235990768408,162.8582197870946,170.44990155334932,180.69890697165482,179.10478690270696,170.53823931981438,185.2936383681048,170.71873555179218,170.13571838232846,177.5719020972395,,,,147.21089518861453,159.12045929100984,140.35690731546418,143.32864940272987,154.99788581424517,137.6608093235793,151.25930595134483,153.7363633851101,167.64957888113176,184.90282758300603,,,140.59779209295777,189.65611345810157,208.11812249623617,249.4196069058134
2002-11-13 22:07:30+00:00,240.1219457116413,170.07554139642394,187.0100143737115,172.01101482314644,145.03827596558446,140.62100897618973,141.40977418441182,138.11302444668237,141.7862946187793,149.38785293941743,156.83926061780986,151.40086489704058,150.39044071830273,151.2144436489866,175.15929040236205,162.08412645740745,154.23252310215128,176.44323703572692,178.7305160088398,168.3082872785847,162.78002133216637,159.6672949293283,159.09350947034818,175.9019322223018,175.56618763365512,175.6019093286494,174.74691843338104,171.33644123938438,164.19545672833843,,,,154.73057875388332,154.90288715323948,156.6624090465781,157.47467134128993,154.73177877006495,149.25231019478272,161.6029858691748,158.97592246628233,163.15464152192175,172.45835874440652,,,144.2813211286244,160.83242676485273,199.69821000053142,222.81419049020343
2002-11-29 22:07:49+00:00,242.7385509203085,173.66567293550293,184.82817868957895,165.51449711536515,140.93833994091466,140.3414131436171,141.28760258858696,138.56444489771056,138.00513254029823,147.0830906527942,154.2338270300125,151.0673586136533,147.0746670790999,146.19203219873953,169.92933604537276,165.597803784719,158.29745514638057,168.42708668406274,163.4427036794021,160.96623430872887,158.01411204194196,159.3732775673308,158.74836105816175,160.8099595509676,178.48062642560998,182.67642389565813,167.78230422718053,162.85847857874072,160.2782804358419,,,,149.71867254456953,146.3995051372506,147.73176045980307,153.15609311319585,155.06108056381078,149.2546811574905,160.22318976989982,156.29830317432365,163.1992426999006,164.24302382158788,,,141.03778417213698,153.1040308483335,182.08203262624858,219.0135073545842
2002-12-24 22:01:45+00:00,,,,,150.09644429006096,141.73422929846177,140.63658826216258,137.71651028443776,144.04637168611077,149.59243037397346,160.63543271275185,152.36776692068003,152.78283222083698,147.48091143425663,164.7714533042656,166.51934892897202,,,,,200.54822869325096,179.7551618183576,170.34104250800655,175.53719533976877,185.39473506088564,185.6268190089238,188.26553425987203,178.71112802670567,158.8090671864038,,,,143.01445130390707,145.73355889577823,161.32203047318623,159.22179455048877,159.81847168706668,156.3812754737329,169.47795162628464,159.40951195235755,156.52069946052444,165.41446210642053,,,158.70764448145525,155.97652203245602,187.06558508262012,
2002-12-31 22:07:56+00:00,,,,,,,139.44167387850433,134.29023564639292,134.7037835120057,141.9652817089547,133.4098945271295,142.07877753557023,138.23187284281272,144.65490934826568,160.02566556890255,147.00642593874593,149.08547812469658,148.47105133594894,168.9607883707953,165.5178386033619,154.6725800552672,161.2619100690623,179.077333982331,174.08297538997658,170.92325458459322,182.35850579532993,167.44261989629274,164.3958383616423,168.43706746717697,,,,139.06466162892318,149.23172637242735,135.78650696668186,138.61330152978215,149.23113735515219,141.56190065568765,148.73611147704284,154.11334090395772,173.86550113799046,187.38900853721947,,,143.25278587927616,173.04070959269364,198.6505576961378,248.0000571731916
2003-02-01 22:08:09+00:00,242.26848770671427,172.07044324602222,180.29613563085806,169.4834188917157,144.73257714091295,143.90104302219478,139.86665984880773,132.06389074050355,135.5780056226879,142.64235463510212,143.6275175488072,146.38676479332864,140.01796891058962,139.37692346168407,152.5261373402754,138.94157350247983,140.92849226600435,143.0577044097977,159.64924894975397,159.38565201562244,148.57608926184892,154.65451414947282,171.40492838949112,173.0007805958084,173.1713400939803,185.05040969073283,173.1951760412345,163.82995302744598,163.87215843846758,,,,123.12176851993812,136.15521119572173,124.73440748600731,130.612031688017,142.65000789768024,134.34401686258045,146.61749883055026,150.4382050401179,162.9544141585758,169.49251269428513,,,137.7075955720168,165.26129766151342,196.67725732593192,227.56051428754597
