dates,nzd0578-0000,satname
2002-03-04 21:56:09+00:00,232.6902564102564,L7
2002-03-11 22:02:19+00:00,221.81,L7
2002-05-14 22:01:43+00:00,228.43871794871797,L7
2002-05-30 22:01:37+00:00,233.2002564102564,L7
2002-07-01 22:01:51+00:00,231.6448717948718,L7
2002-07-17 22:01:44+00:00,237.64717948717947,L7
2002-08-02 22:01:37+00:00,237.86717948717947,L7
2002-08-18 22:01:09+00:00,221.62435897435898,L7
2002-08-27 21:55:12+00:00,226.78923076923078,L7
2002-09-12 21:55:07+00:00,221.54128205128205,L7
2002-10-05 22:00:43+00:00,221.09307692307692,L7
2002-10-14 21:54:55+00:00,216.76641025641024,L7
2002-10-21 22:00:48+00:00,218.31743589743587,L7
2002-10-30 21:55:01+00:00,211.99846153846156,L7
2002-11-06 22:01:17+00:00,223.45153846153846,L7
2002-11-15 21:55:12+00:00,211.53282051282054,L7
2002-11-22 22:01:33+00:00,198.67589743589744,L7
2003-01-25 22:01:54+00:00,215.71256410256413,L7
2003-02-03 21:55:49+00:00,225.77487179487179,L7
2003-02-26 22:01:40+00:00,222.1451282051282,L7
2003-03-07 21:55:58+00:00,221.06948717948717,L7
2003-03-14 22:02:08+00:00,223.4007692307692,L7
2003-03-23 21:55:52+00:00,222.71179487179487,L7
2003-04-08 21:55:59+00:00,226.11358974358976,L7
2003-04-15 22:02:09+00:00,226.87948717948717,L7
2003-04-24 21:55:58+00:00,217.87794871794873,L7
2003-07-20 22:01:32+00:00,223.74076923076922,L7
2003-07-21 21:43:45+00:00,235.304358974359,L5
2003-07-29 21:55:41+00:00,230.36461538461538,L7
2003-08-30 21:55:34+00:00,226.58666666666664,L7
2003-09-22 22:01:36+00:00,220.44923076923078,L7
2003-10-17 21:55:27+00:00,219.38435897435897,L7
2003-11-09 22:01:30+00:00,218.17358974358976,L7
2003-11-18 21:55:51+00:00,216.07102564102564,L7
2003-12-04 21:55:54+00:00,219.32923076923078,L7
2004-04-10 21:56:26+00:00,235.69205128205127,L7
2004-05-03 22:02:11+00:00,219.14641025641023,L7
2004-06-05 21:48:24+00:00,233.78256410256412,L5
2004-07-07 21:49:21+00:00,240.31230769230768,L5
2004-07-23 21:49:45+00:00,233.05871794871797,L5
2004-08-23 22:01:47+00:00,231.41897435897437,L7
2004-10-10 22:01:56+00:00,221.57846153846154,L7
2004-10-19 21:55:55+00:00,234.57307692307694,L7
2004-10-26 22:02:12+00:00,221.08923076923077,L7
2004-12-06 21:56:23+00:00,217.42743589743588,L7
2004-12-13 22:02:35+00:00,239.81871794871796,L7
2005-01-14 22:02:24+00:00,216.13820512820513,L7
2005-03-03 22:02:41+00:00,216.82102564102564,L7
2005-03-19 22:03:06+00:00,233.53153846153845,L7
2005-03-28 21:56:54+00:00,228.17846153846153,L7
2005-04-04 22:03:03+00:00,220.44128205128203,L7
2005-04-13 21:56:48+00:00,223.46641025641026,L7
2005-04-20 22:02:32+00:00,224.61641025641026,L7
2005-05-06 22:03:01+00:00,228.76051282051282,L7
2005-05-30 22:00:27+00:00,222.65641025641025,L5
2005-06-07 22:02:31+00:00,232.53435897435898,L7
2005-06-08 21:54:44+00:00,248.5897435897436,L5
2005-06-15 22:00:34+00:00,224.58076923076922,L5
2005-06-23 22:02:49+00:00,229.02205128205128,L7
2005-08-26 22:02:15+00:00,223.32820512820513,L7
2005-09-11 22:02:05+00:00,228.6394871794872,L7
2005-09-20 21:56:18+00:00,226.06153846153845,L7
2005-10-13 22:02:06+00:00,217.29435897435897,L7
2005-11-07 21:56:39+00:00,230.00692307692307,L7
2005-11-14 22:02:53+00:00,214.6705128205128,L7
2005-12-09 21:56:50+00:00,213.03666666666666,L7
2006-01-01 22:02:46+00:00,205.2948717948718,L7
2006-01-26 21:57:12+00:00,227.05769230769232,L7
2006-02-11 21:57:16+00:00,223.31794871794872,L7
2006-02-18 22:03:29+00:00,223.70615384615385,L7
2006-03-06 22:03:06+00:00,218.2625641025641,L7
2006-03-22 22:03:30+00:00,217.29769230769233,L7
2006-05-02 21:57:17+00:00,219.90205128205127,L7
2006-05-09 22:03:04+00:00,224.62897435897438,L7
2006-05-18 21:57:18+00:00,237.74205128205128,L7
2006-06-19 21:57:12+00:00,231.2625641025641,L7
2006-08-13 22:02:41+00:00,227.50974358974358,L7
2006-10-16 22:02:31+00:00,219.7025641025641,L7
2006-11-17 22:02:58+00:00,214.9328205128205,L7
2006-12-12 21:57:23+00:00,209.30846153846156,L7
2007-01-13 21:57:26+00:00,215.92333333333335,L7
2007-02-14 21:57:39+00:00,220.34435897435898,L7
2007-02-21 22:03:52+00:00,221.09794871794873,L7
2007-03-25 22:03:32+00:00,219.68256410256413,L7
2007-04-19 21:57:43+00:00,229.01307692307694,L7
2007-05-28 22:03:16+00:00,238.54769230769233,L7
2007-11-04 22:03:02+00:00,214.62128205128204,L7
2007-11-13 21:57:20+00:00,223.0946153846154,L7
2007-11-20 22:03:34+00:00,213.66102564102565,L7
2007-12-22 22:03:44+00:00,216.58282051282052,L7
2007-12-31 21:57:34+00:00,230.26333333333335,L7
2008-03-04 21:57:24+00:00,227.11102564102563,L7
2008-03-11 22:03:08+00:00,225.88846153846154,L7
2008-04-28 22:03:29+00:00,231.4651282051282,L7
2008-05-14 22:03:00+00:00,226.48,L7
2008-05-30 22:02:53+00:00,233.6394871794872,L7
2008-10-05 22:01:42+00:00,219.3651282051282,L7
2008-10-14 21:55:54+00:00,225.80692307692306,L7
2008-11-06 22:02:27+00:00,216.5948717948718,L7
2008-12-24 22:02:35+00:00,216.24589743589743,L7
2009-02-10 22:03:16+00:00,226.39589743589744,L7
2009-02-26 22:03:01+00:00,224.4548717948718,L7
2009-03-14 22:03:33+00:00,223.35717948717948,L7
2009-05-01 22:03:25+00:00,231.18179487179486,L7
2009-05-10 21:57:39+00:00,235.58564102564102,L7
2009-06-02 22:03:27+00:00,234.09076923076924,L7
2009-06-18 22:03:25+00:00,233.81692307692308,L7
2009-08-05 22:03:13+00:00,229.26794871794874,L7
2009-08-30 21:57:24+00:00,219.19538461538463,L7
2009-09-15 21:57:23+00:00,218.4905128205128,L7
2009-10-24 22:03:42+00:00,232.94333333333336,L7
2009-11-18 21:57:53+00:00,222.82820512820513,L7
2009-11-25 22:03:45+00:00,215.80358974358975,L7
2009-12-11 22:03:56+00:00,219.35461538461539,L7
2010-01-28 22:05:07+00:00,219.50410256410257,L7
2010-03-10 21:59:20+00:00,235.05871794871797,L7
2010-04-18 22:05:37+00:00,225.4476923076923,L7
2010-05-04 22:05:11+00:00,234.28846153846155,L7
2010-06-21 22:05:10+00:00,232.4551282051282,L7
2010-09-09 22:05:42+00:00,218.9051282051282,L7
2010-10-11 22:05:45+00:00,226.12692307692308,L7
2010-10-27 22:05:30+00:00,213.36743589743588,L7
2010-11-21 22:00:02+00:00,218.5948717948718,L7
2010-11-28 22:06:17+00:00,215.58282051282052,L7
2010-12-14 22:06:01+00:00,217.13615384615383,L7
2010-12-30 22:06:10+00:00,212.0505128205128,L7
2011-01-08 22:00:28+00:00,222.57846153846154,L7
2011-01-31 22:06:24+00:00,221.34794871794873,L7
2011-02-09 22:00:39+00:00,223.47,L7
2011-02-16 22:06:51+00:00,228.87666666666667,L7
2011-03-04 22:06:57+00:00,215.53897435897437,L7
2011-03-29 22:00:49+00:00,225.02641025641026,L7
2011-04-05 22:07:02+00:00,228.92435897435897,L7
2011-07-26 22:06:29+00:00,229.17641025641024,L7
2011-08-20 22:00:37+00:00,237.445641025641,L7
2011-09-12 22:06:41+00:00,216.20128205128205,L7
2011-09-21 22:00:29+00:00,218.11846153846156,L7
2011-10-07 22:00:26+00:00,235.67230769230767,L7
2011-10-23 22:00:35+00:00,220.99128205128204,L7
2011-10-30 22:06:22+00:00,219.58666666666664,L7
2011-11-08 22:00:43+00:00,216.09179487179486,L7
2011-11-15 22:06:34+00:00,215.12717948717946,L7
2011-11-24 22:00:55+00:00,215.14923076923077,L7
2011-12-17 22:07:15+00:00,213.59307692307692,L7
2012-03-22 22:07:32+00:00,222.63794871794872,L7
2012-04-23 22:07:16+00:00,228.57641025641024,L7
2012-05-18 22:01:56+00:00,235.00794871794872,L7
2012-06-26 22:07:30+00:00,231.83666666666664,L7
2012-07-05 22:01:52+00:00,238.10435897435897,L7
2012-10-09 22:02:52+00:00,216.74871794871797,L7
2012-11-01 22:09:15+00:00,220.18743589743588,L7
2012-12-19 22:09:08+00:00,215.63333333333335,L7
2013-01-04 22:09:34+00:00,217.27717948717947,L7
2013-01-20 22:09:35+00:00,215.43153846153845,L7
2013-01-29 22:03:26+00:00,229.8925641025641,L7
2013-02-21 22:09:10+00:00,214.28051282051283,L7
2013-03-02 22:03:22+00:00,223.16333333333336,L7
2013-03-09 22:09:09+00:00,225.7123076923077,L7
2013-04-10 22:09:02+00:00,228.11307692307693,L7
2013-05-28 22:09:11+00:00,228.6051282051282,L7
2013-05-29 22:09:17+00:00,232.32153846153847,L8
2013-06-05 22:15:03+00:00,235.44871794871796,L8
2013-06-13 22:08:40+00:00,222.13769230769233,L7
2013-06-29 22:08:33+00:00,232.34794871794873,L7
2013-07-07 22:15:24+00:00,238.24641025641026,L8
2013-07-08 22:02:39+00:00,243.744358974359,L7
2013-07-15 22:08:47+00:00,234.93692307692308,L7
2013-08-25 22:02:37+00:00,232.93871794871797,L7
2013-09-17 22:08:41+00:00,222.86692307692306,L7
2013-09-26 22:02:59+00:00,218.41384615384615,L7
2013-10-19 22:09:03+00:00,218.50692307692307,L7
2013-11-20 22:09:35+00:00,221.11589743589744,L7
2013-12-06 22:09:21+00:00,215.53410256410257,L7
2014-01-07 22:09:51+00:00,217.89564102564103,L7
2014-01-23 22:09:45+00:00,217.65,L7
2014-02-01 22:04:06+00:00,220.62153846153845,L7
2014-03-29 22:07:27+00:00,237.32538461538462,L8
2014-05-07 22:12:37+00:00,229.17743589743588,L8
2014-05-16 22:06:45+00:00,230.28230769230768,L8
2014-07-03 22:07:01+00:00,233.64846153846156,L8
2014-07-18 22:10:33+00:00,230.6602564102564,L7
2014-09-13 22:04:52+00:00,221.44846153846154,L7
2014-09-20 22:10:44+00:00,224.24589743589743,L7
2014-10-22 22:11:29+00:00,212.74153846153845,L7
2014-11-23 22:11:42+00:00,214.21179487179487,L7
2014-12-25 22:11:56+00:00,220.96923076923076,L7
2015-01-10 22:11:58+00:00,214.29230769230767,L7
2015-01-26 22:11:38+00:00,220.70435897435897,L7
2015-02-11 22:11:40+00:00,222.65897435897438,L7
2015-02-27 22:11:51+00:00,218.49692307692305,L7
2015-03-15 22:11:58+00:00,218.10794871794872,L7
2015-03-24 22:06:16+00:00,217.62153846153845,L7
2015-03-31 22:12:04+00:00,224.95897435897436,L7
2015-05-02 22:12:19+00:00,229.45282051282052,L7
2015-05-19 22:06:16+00:00,230.90769230769232,L8
2015-05-26 22:12:28+00:00,232.5797435897436,L8
2015-05-27 22:06:42+00:00,238.15153846153845,L7
2015-06-20 22:06:32+00:00,235.85230769230768,L8
2015-06-28 22:06:52+00:00,235.81641025641025,L7
2015-07-21 22:12:45+00:00,227.11923076923077,L7
2015-07-22 22:06:49+00:00,233.51435897435897,L8
2015-08-06 22:13:13+00:00,231.26153846153846,L7
2015-08-15 22:07:04+00:00,230.17358974358976,L7
2015-08-22 22:13:15+00:00,220.13230769230768,L7
2015-09-07 22:12:53+00:00,226.21641025641026,L7
2015-10-02 22:07:10+00:00,232.74871794871797,L7
2015-10-25 22:13:23+00:00,222.63692307692307,L7
2015-11-26 22:14:17+00:00,215.77743589743588,L7
2015-12-28 22:14:21+00:00,215.31410256410257,L7
2016-01-29 22:15:12+00:00,222.7697435897436,L7
2016-02-07 22:09:05+00:00,221.86897435897436,L7
2016-03-01 22:14:58+00:00,229.70410256410256,L7
2016-04-02 22:15:34+00:00,225.80666666666664,L7
2016-04-18 22:15:18+00:00,225.08897435897435,L7
2016-04-27 22:09:35+00:00,238.81230769230768,L7
2016-05-28 22:12:39+00:00,222.42717948717947,L8
2016-06-13 22:12:42+00:00,232.02589743589743,L8
2016-06-14 22:09:47+00:00,234.56666666666666,L7
2016-06-30 22:09:47+00:00,235.50358974358974,L7
2016-07-08 22:07:08+00:00,233.67435897435897,L8
2016-07-15 22:12:58+00:00,229.26051282051282,L8
2016-07-16 22:09:48+00:00,235.89820512820515,L7
2016-07-31 22:13:25+00:00,225.55102564102563,L8
2016-08-08 22:15:38+00:00,235.10538461538462,L7
2016-09-09 22:16:07+00:00,220.7,L7
2016-10-27 22:15:42+00:00,218.1276923076923,L7
2016-12-30 22:15:43+00:00,213.44358974358974,L7
2017-03-04 22:15:31+00:00,232.45384615384617,L7
2017-04-14 22:09:34+00:00,227.0676923076923,L7
2017-05-24 22:06:46+00:00,235.68615384615384,L8
2017-06-01 22:09:47+00:00,231.32153846153847,L7
2017-06-09 22:06:54+00:00,233.83076923076922,L8
2017-06-17 22:09:51+00:00,229.65641025641025,L7
2017-06-24 22:16:03+00:00,231.81102564102562,L7
2017-07-02 22:12:47+00:00,231.30461538461537,L8
2017-07-11 22:07:02+00:00,228.29589743589744,L8
2017-08-03 22:13:23+00:00,223.0048717948718,L8
2017-09-12 22:15:36+00:00,219.5848717948718,L7
2017-10-14 22:15:38+00:00,213.85615384615383,L7
2017-10-23 22:09:52+00:00,215.59358974358975,L7
2017-10-30 22:15:38+00:00,216.36820512820515,L7
2017-11-08 22:09:50+00:00,217.6248717948718,L7
2017-12-01 22:15:30+00:00,214.31743589743587,L7
2017-12-10 22:09:38+00:00,214.22641025641025,L7
2017-12-26 22:09:27+00:00,230.60051282051282,L7
2018-01-18 22:14:55+00:00,214.05564102564102,L7
2018-03-16 22:08:24+00:00,231.88384615384615,L7
2018-04-08 22:14:15+00:00,219.3053846153846,L7
2018-04-24 22:13:35+00:00,222.79282051282053,L7
2018-05-18 22:12:22+00:00,232.59974358974358,L8
2018-05-19 22:07:22+00:00,236.08615384615385,L7
2018-05-27 22:06:04+00:00,238.48846153846154,L8
2018-06-19 22:12:21+00:00,232.12794871794873,L8
2018-06-28 22:06:16+00:00,236.77820512820514,L8
2018-09-08 22:05:17+00:00,224.49846153846156,L7
2018-09-24 22:04:55+00:00,233.4248717948718,L7
2018-11-18 22:09:49+00:00,218.98641025641024,L7
2018-12-04 22:09:01+00:00,208.4346153846154,L7
2019-01-05 22:08:05+00:00,217.15102564102563,L7
2019-02-06 22:07:29+00:00,212.69923076923078,L7
2019-02-15 22:01:02+00:00,235.10564102564103,L7
2019-04-27 22:04:25+00:00,233.14410256410258,L7
2019-05-30 22:06:57+00:00,229.61410256410258,L8
2019-06-06 22:12:47+00:00,233.08333333333334,L8
2019-06-07 21:57:06+00:00,226.02076923076922,L7
2019-06-30 22:02:26+00:00,225.17769230769233,L7
2019-07-17 22:07:10+00:00,232.80948717948718,L8
2019-08-17 22:00:06+00:00,226.22358974358974,L7
2019-09-02 21:59:49+00:00,225.83205128205128,L7
2019-09-18 21:58:43+00:00,231.5648717948718,L7
2019-10-20 21:57:22+00:00,208.19256410256412,L7
2020-01-24 21:53:06+00:00,217.56128205128203,L7
2020-02-09 21:51:54+00:00,233.45102564102564,L7
2020-02-25 21:51:04+00:00,223.63358974358974,L7
2020-03-12 21:50:36+00:00,225.9794871794872,L7
2020-04-13 21:48:47+00:00,232.81641025641025,L7
2020-04-21 22:12:57+00:00,229.17692307692306,L8
2020-04-29 21:47:27+00:00,224.68897435897438,L7
2020-05-15 21:46:52+00:00,233.85538461538462,L7
2020-05-16 22:06:39+00:00,234.66589743589742,L8
2020-06-01 22:06:44+00:00,233.39846153846156,L8
2020-06-08 22:12:35+00:00,233.6828205128205,L8
2020-07-02 21:43:37+00:00,240.8551282051282,L7
2020-07-10 22:12:51+00:00,234.06,L8
2020-07-19 22:07:07+00:00,233.6251282051282,L8
2020-07-26 22:12:56+00:00,234.934358974359,L8
2020-09-20 21:38:56+00:00,233.51641025641024,L7
2020-10-22 21:36:28+00:00,222.85205128205126,L7
2020-11-15 22:13:18+00:00,202.12641025641025,L8
2020-12-25 21:32:19+00:00,217.90205128205127,L7
2021-02-11 21:28:29+00:00,222.8951282051282,L7
2021-04-16 21:23:23+00:00,224.9646153846154,L7
2021-05-02 21:22:25+00:00,243.89564102564103,L7
2021-05-19 22:06:52+00:00,232.5371794871795,L8
2021-06-03 21:19:19+00:00,233.39948717948718,L7
2021-06-27 22:13:18+00:00,227.98,L8
2021-07-06 22:07:08+00:00,227.24589743589743,L8
2021-07-13 22:13:19+00:00,233.83794871794873,L8
2021-07-22 22:07:12+00:00,227.49846153846156,L8
2021-08-06 21:14:18+00:00,221.4848717948718,L7
2021-08-22 21:12:30+00:00,216.30461538461537,L7
2021-10-09 21:08:16+00:00,232.17282051282052,L7
2021-12-28 21:00:42+00:00,219.24333333333334,L7
2022-02-14 20:55:57+00:00,221.55282051282052,L7
2022-03-02 20:54:49+00:00,225.4646153846154,L7
2022-03-18 20:52:49+00:00,226.88282051282053,L7
2022-04-03 20:51:17+00:00,237.47230769230768,L7
2022-05-06 22:07:05+00:00,227.8594871794872,L8
2022-05-21 22:12:31+00:00,228.39128205128205,L9
2022-05-22 22:07:10+00:00,231.7405128205128,L8
2022-05-23 20:45:10+00:00,258.8607692307692,L7
2022-06-07 22:07:19+00:00,226.62205128205127,L8
2022-06-14 22:13:11+00:00,231.39564102564103,L8
2022-06-22 22:13:14+00:00,231.98948717948718,L9
2022-07-16 22:13:14+00:00,233.64871794871794,L8
2022-09-02 20:37:42+00:00,234.53974358974358,L7
2022-11-09 20:30:04+00:00,214.3851282051282,L7
2023-01-16 20:19:09+00:00,227.97307692307695,L7
2023-02-07 20:20:06+00:00,220.87256410256413,L7
2023-04-26 20:09:32+00:00,259.30128205128204,L7
2023-05-16 22:12:16+00:00,231.98666666666665,L8
2023-05-24 22:12:53+00:00,231.4774358974359,L9
2023-06-09 22:12:24+00:00,232.83102564102563,L9
2023-06-10 22:06:39+00:00,230.63384615384615,L8
2023-06-26 22:06:46+00:00,229.65948717948717,L8
2023-07-11 22:13:00+00:00,231.48794871794874,L9
2023-07-27 22:12:38+00:00,228.58948717948718,L9
2023-07-28 22:07:02+00:00,220.84179487179486,L8
2023-08-12 22:12:47+00:00,205.33282051282052,L9
2023-09-29 22:13:02+00:00,218.31128205128203,L9
2023-12-10 19:42:37+00:00,223.76641025641024,L7
2024-05-10 22:13:00+00:00,229.02615384615385,L9
2024-05-11 22:06:27+00:00,232.20435897435897,L8
2024-05-26 22:12:24+00:00,232.06256410256412,L9
2024-06-03 22:12:05+00:00,229.69102564102565,L8
2024-06-11 22:12:42+00:00,235.01794871794874,L9
2024-06-20 22:06:18+00:00,272.4307692307692,L9
2024-06-27 22:12:04+00:00,233.24487179487178,L9
2024-06-28 22:06:31+00:00,231.2,L8
2024-07-05 22:12:45+00:00,234.91051282051282,L8
2024-07-06 22:06:32+00:00,237.61820512820515,L9
2025-04-11 22:13:17+00:00,229.6207692307692,L9
2025-04-12 22:06:48+00:00,230.37128205128204,L8
2025-05-05 22:12:48+00:00,224.1651282051282,L8
2025-05-06 22:06:54+00:00,234.25589743589742,L9
2025-05-21 22:12:27+00:00,232.01179487179485,L8
2025-05-22 22:06:43+00:00,224.77897435897435,L9
2025-05-29 22:12:27+00:00,231.04205128205126,L9
2025-05-30 22:06:42+00:00,229.88256410256412,L8
2025-06-06 22:12:30+00:00,229.33307692307693,L8
2025-06-07 22:06:40+00:00,230.494358974359,L9
2025-06-14 22:12:35+00:00,233.0046153846154,L9
2025-06-15 22:06:52+00:00,231.78435897435898,L8
2025-06-23 22:06:54+00:00,234.27641025641026,L9
2025-06-30 22:12:43+00:00,233.7948717948718,L9
2025-07-17 22:07:04+00:00,231.96025641025642,L8
2025-08-01 22:13:18+00:00,222.66846153846154,L9
2025-08-02 22:07:09+00:00,232.56102564102562,L8
2025-08-09 22:13:01+00:00,230.92128205128205,L8
2025-08-10 22:07:16+00:00,234.93128205128204,L9
