dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2002-09-05 21:48:38+00:00,343.10,329.71,328.31,349.22,369.54,372.44,369.63,340.23,L7
2002-09-14 21:42:19+00:00,357.56,347.78,345.14,355.34,355.02,361.01,360.69,348.31,L7
2002-09-30 21:42:11+00:00,359.47,348.69,346.62,354.83,354.08,361.90,352.61,358.53,L7
2002-10-23 21:48:03+00:00,362.28,343.01,341.49,352.02,348.34,362.99,355.66,349.95,L7
2002-12-10 21:48:53+00:00,369.85,353.23,353.95,365.05,358.50,364.56,348.69,338.01,L7
2003-01-11 21:49:02+00:00,362.05,351.84,345.75,359.16,352.29,,,,L7
2003-01-20 21:42:57+00:00,366.34,350.32,345.84,356.11,353.05,361.59,351.45,345.32,L7
2003-01-27 21:49:09+00:00,333.21,336.74,334.31,343.61,348.94,350.71,346.41,332.37,L7
2003-02-21 21:43:08+00:00,372.33,349.85,350.55,357.77,357.31,362.70,359.10,349.79,L7
2003-03-16 21:49:22+00:00,345.98,334.89,332.39,342.62,334.44,350.67,348.91,344.68,L7
2003-03-25 21:43:05+00:00,358.42,341.35,339.17,348.26,348.93,358.13,357.11,352.20,L7
2003-05-03 21:49:25+00:00,343.68,348.39,342.82,361.33,352.81,374.11,359.91,362.29,L7
2003-05-12 21:43:12+00:00,,340.08,337.73,350.16,360.33,364.52,353.74,341.15,L7
2003-05-19 21:49:19+00:00,341.52,,,329.91,345.12,351.43,343.40,337.25,L7
2003-07-30 21:37:21+00:00,,324.61,337.44,351.33,349.67,357.81,351.04,346.06,L5
2003-08-15 21:37:36+00:00,346.79,342.03,348.24,367.23,369.53,373.54,360.25,348.23,L5
2003-10-18 21:38:36+00:00,377.82,359.01,365.24,374.74,375.20,385.30,382.11,372.28,L5
2003-10-19 21:42:44+00:00,,,,,362.99,378.41,370.76,363.13,L7
2003-10-26 21:49:02+00:00,,,,,,,341.88,343.48,L7
2003-11-04 21:42:51+00:00,352.96,337.26,342.21,354.53,356.36,369.49,363.27,,L7
2003-11-19 21:39:02+00:00,363.36,354.91,343.01,350.76,347.67,360.07,352.64,346.27,L5
2003-12-06 21:43:10+00:00,341.47,335.33,330.88,348.49,349.61,362.62,352.30,342.19,L7
2003-12-13 21:49:25+00:00,374.85,358.11,354.13,372.85,366.69,385.17,381.12,,L7
2003-12-14 21:33:02+00:00,391.81,366.83,357.04,365.12,365.00,382.35,372.10,367.05,L5
2004-01-22 21:39:28+00:00,359.61,345.17,345.29,354.82,349.96,351.98,342.64,334.85,L5
2004-02-16 21:33:24+00:00,345.22,335.77,330.75,345.55,346.22,355.77,343.94,338.37,L5
2004-02-23 21:39:37+00:00,373.10,352.95,354.38,367.06,368.75,380.52,369.86,347.90,L5
2004-02-24 21:43:33+00:00,381.76,359.22,354.58,364.56,361.05,370.41,359.43,355.48,L7
2004-03-19 21:33:35+00:00,349.59,345.43,346.01,354.09,356.85,371.12,361.60,347.88,L5
2004-03-27 21:43:45+00:00,,,,369.69,370.84,376.09,371.52,354.73,L7
2004-04-03 21:49:54+00:00,,,,341.50,345.69,359.72,350.99,343.85,L7
2004-04-20 21:34:19+00:00,350.63,345.44,344.99,352.07,356.22,364.37,353.84,355.43,L5
2004-05-21 21:49:49+00:00,199.25,331.75,337.80,346.71,352.77,,,,L7
2004-06-06 21:49:44+00:00,212.37,324.26,341.48,357.54,359.32,365.35,356.25,,L7
2004-06-22 21:49:40+00:00,199.35,,,,,355.51,347.47,342.92,L7
2004-06-23 21:36:10+00:00,198.70,,,362.78,364.27,368.52,356.53,358.71,L5
2004-07-08 21:49:38+00:00,196.89,334.38,,,,,,,L7
2004-07-25 21:37:01+00:00,201.94,344.46,348.18,358.59,360.30,363.67,359.53,350.28,L5
2004-08-02 21:43:16+00:00,203.46,,,,354.67,368.78,355.92,352.32,L7
2004-08-09 21:49:27+00:00,,,333.99,347.64,343.57,354.01,348.20,341.81,L7
2004-08-25 21:49:25+00:00,333.38,330.20,,,,,,341.70,L7
2004-09-03 21:43:11+00:00,,,344.43,363.58,360.89,366.23,354.17,351.09,L7
2004-09-18 21:44:34+00:00,362.48,341.39,349.92,367.20,367.49,367.82,353.91,353.09,L5
2004-09-19 21:43:05+00:00,371.74,347.41,350.91,,,,356.58,351.45,L7
2004-09-26 21:49:14+00:00,,,,,366.54,386.67,377.20,358.69,L7
2004-10-20 21:45:16+00:00,372.63,357.29,356.83,371.70,370.09,378.43,371.82,371.13,L5
2004-11-13 21:49:35+00:00,350.71,,,,,,,,L7
2004-11-29 21:49:45+00:00,354.07,,,,,,,355.65,L7
2005-01-08 21:46:40+00:00,341.12,334.34,343.30,358.07,360.44,387.37,376.20,352.37,L5
2005-01-16 21:50:03+00:00,373.12,359.16,363.84,380.09,377.52,385.13,371.95,,L7
2005-01-17 21:40:37+00:00,378.75,362.09,365.88,381.41,377.84,388.05,381.29,363.78,L5
2005-02-17 21:49:52+00:00,350.41,,,,,,,,L7
2005-02-18 21:41:06+00:00,357.07,356.86,353.49,357.15,347.11,358.68,358.97,348.15,L5
2005-03-05 21:50:20+00:00,363.12,354.28,350.91,,,,,,L7
2005-03-30 21:44:08+00:00,366.04,348.40,346.01,356.38,,,,354.87,L7
2005-04-22 21:50:11+00:00,,,,,,363.74,354.15,346.30,L7
2005-05-08 21:50:15+00:00,,,,,,,347.67,341.72,L7
2005-05-09 21:41:44+00:00,337.84,341.20,343.67,358.49,364.75,368.30,355.17,351.34,L5
2005-05-24 21:50:14+00:00,,336.86,350.43,354.17,360.32,373.21,364.92,352.59,L7
2005-05-25 21:41:52+00:00,,345.21,360.05,360.54,364.46,370.90,365.46,358.60,L5
2005-06-09 21:50:08+00:00,188.32,,,,,,360.04,354.05,L7
2005-06-10 21:42:00+00:00,196.03,329.08,345.76,368.35,375.67,383.47,364.78,359.47,L5
2005-06-26 21:42:04+00:00,213.01,,,364.67,362.18,370.09,362.39,359.71,L5
2005-07-12 21:42:11+00:00,203.08,327.47,338.80,357.83,354.30,365.31,356.62,352.76,L5
2005-07-19 21:48:27+00:00,,,394.40,386.94,363.57,365.24,356.67,356.16,L5
2005-07-20 21:43:53+00:00,,,,,,351.20,349.23,343.65,L7
2005-07-28 21:42:21+00:00,192.01,341.41,,382.88,363.06,373.50,360.20,342.94,L5
2005-08-05 21:43:51+00:00,,347.40,366.73,365.96,372.76,394.25,373.11,359.33,L7
2005-08-13 21:42:29+00:00,,344.74,349.66,365.10,371.41,375.73,371.81,363.61,L5
2005-08-20 21:48:42+00:00,,341.76,345.30,358.86,355.36,364.58,369.10,358.06,L5
2005-08-21 21:43:45+00:00,234.93,,,,352.62,358.62,355.83,342.73,L7
2005-08-29 21:42:34+00:00,352.06,350.20,348.38,359.34,358.47,368.74,364.61,356.36,L5
2005-09-21 21:48:46+00:00,359.08,336.65,339.53,347.02,348.48,353.21,354.13,354.05,L5
2005-09-29 21:49:43+00:00,346.46,339.03,,,,,,349.97,L7
2005-10-15 21:49:47+00:00,351.95,350.80,365.95,385.91,391.90,396.50,,,L7
2005-10-31 21:49:59+00:00,339.36,337.01,342.38,359.56,359.66,367.93,358.01,350.82,L7
2005-11-24 21:49:15+00:00,,,352.28,370.19,376.56,387.18,377.69,370.15,L5
2005-12-18 21:50:16+00:00,,,352.62,361.78,360.46,369.55,358.81,356.16,L7
2006-01-03 21:50:25+00:00,372.93,348.57,353.30,367.40,368.57,,,,L7
2006-01-12 21:44:20+00:00,,,,,355.19,363.06,356.57,,L7
2006-01-19 21:50:34+00:00,373.56,355.97,360.36,379.10,377.67,391.42,,,L7
2006-02-12 21:51:08+00:00,358.37,348.20,347.60,354.81,352.19,368.74,361.58,358.57,L5
2006-02-13 21:44:31+00:00,366.71,351.87,352.32,359.19,358.91,,,,L7
2006-02-20 21:50:43+00:00,361.02,338.84,343.93,352.17,354.41,,,,L7
2006-02-21 21:45:08+00:00,361.09,344.97,343.67,347.92,343.30,350.79,348.81,350.78,L5
2006-02-28 21:51:28+00:00,354.40,335.05,337.34,347.35,343.17,353.67,350.80,349.62,L5
2006-03-01 21:44:34+00:00,348.14,335.26,336.22,347.28,,,,,L7
2006-03-08 21:50:45+00:00,340.94,335.08,342.13,355.30,348.68,354.86,351.22,,L7
2006-03-09 21:45:28+00:00,352.05,342.65,348.27,362.01,350.66,353.35,,,L5
2006-04-02 21:44:32+00:00,373.79,348.64,355.42,367.97,369.66,374.46,367.79,360.90,L7
2006-04-09 21:50:41+00:00,345.34,341.75,344.42,359.84,361.47,371.59,,,L7
2006-04-10 21:46:04+00:00,334.63,337.80,340.62,356.48,360.56,366.06,351.31,352.12,L5
2006-04-18 21:44:27+00:00,,,,365.97,374.27,380.90,375.18,358.66,L7
2006-04-25 21:50:40+00:00,,,,344.34,348.45,353.62,353.80,337.91,L7
2006-04-26 21:46:20+00:00,322.89,332.04,339.42,342.88,350.07,357.86,356.11,335.43,L5
2006-05-20 21:44:32+00:00,190.95,342.43,343.43,,,,349.09,351.85,L7
2006-05-27 21:50:42+00:00,161.93,,,,,354.23,351.40,,L7
2006-06-04 21:53:04+00:00,198.52,315.06,326.95,346.64,344.16,353.82,346.98,343.21,L5
2006-06-05 21:44:30+00:00,166.89,301.11,330.15,354.48,344.90,354.37,345.00,347.03,L7
2006-06-13 21:47:01+00:00,190.73,311.00,340.31,354.75,359.05,364.11,343.55,349.13,L5
2006-07-22 21:53:46+00:00,164.37,330.18,328.06,339.54,344.85,353.09,348.98,352.54,L5
2006-07-23 21:44:10+00:00,159.44,335.29,,,,,354.08,352.44,L7
2006-07-30 21:50:20+00:00,,,,,368.39,379.57,369.27,369.12,L7
2006-08-23 21:54:11+00:00,341.25,339.73,343.62,354.22,351.64,355.05,340.99,343.51,L5
2006-09-08 21:54:23+00:00,332.09,342.71,348.82,357.11,359.22,372.88,358.80,342.55,L5
2006-09-16 21:50:10+00:00,,,,366.40,366.17,371.97,355.70,346.82,L7
2006-10-10 21:54:44+00:00,369.37,353.68,357.00,362.00,360.95,369.76,355.58,345.54,L5
2006-10-18 21:50:11+00:00,,,352.29,366.37,364.00,371.42,354.21,341.41,L7
2006-11-03 21:50:26+00:00,,,,376.82,375.88,394.03,379.83,346.31,L7
2006-11-19 21:50:38+00:00,,,,,363.94,369.24,354.98,343.39,L7
2006-11-27 21:55:11+00:00,366.55,349.40,351.11,363.91,348.54,355.57,348.34,336.90,L5
2006-12-13 21:55:19+00:00,330.84,317.97,319.61,,,,,,L5
2007-01-22 21:50:55+00:00,,,,,,378.21,370.68,365.39,L7
2007-01-30 21:55:36+00:00,347.96,353.59,356.70,374.58,380.92,391.06,379.40,354.99,L5
2007-01-31 21:44:48+00:00,353.22,350.01,343.50,362.53,364.42,378.77,,,L7
2007-02-08 21:49:26+00:00,,,,,,,,352.72,L5
2007-03-20 21:45:00+00:00,,,,373.93,373.09,370.33,367.05,356.25,L7
2007-04-05 21:45:00+00:00,,,365.06,383.64,382.51,,,,L7
2007-04-28 21:51:07+00:00,330.20,334.97,338.35,353.38,361.25,361.60,355.13,344.08,L7
2007-05-30 21:50:54+00:00,,363.27,361.89,381.27,,,,,L7
2007-06-24 21:44:43+00:00,,333.61,,348.10,,,,,L7
2007-07-01 21:50:53+00:00,,320.22,,355.71,352.36,349.27,346.31,356.65,L7
2007-08-18 21:50:40+00:00,360.87,351.19,358.90,,,,,,L7
2007-09-03 21:50:32+00:00,361.06,349.97,358.32,376.80,,,,,L7
2007-09-12 21:44:17+00:00,,353.42,357.90,373.70,375.75,378.52,363.43,358.14,L7
2007-09-28 21:44:13+00:00,,,,,,377.44,362.94,362.24,L7
2007-10-05 21:50:18+00:00,,,,362.72,358.92,363.63,351.71,352.01,L7
2007-10-21 21:50:31+00:00,365.24,353.56,364.48,378.84,378.48,379.47,,,L7
2007-10-30 21:44:26+00:00,379.99,356.94,359.25,,,,367.83,365.94,L7
2007-11-22 21:50:49+00:00,,343.00,348.79,361.47,369.55,377.10,359.17,345.21,L7
2007-12-17 21:44:47+00:00,,369.28,374.16,386.32,383.99,389.96,377.48,366.17,L7
2008-01-02 21:44:49+00:00,360.82,356.70,,,,376.25,364.28,354.72,L7
2008-03-06 21:44:38+00:00,356.19,340.51,344.39,,,,,354.07,L7
2008-04-23 21:44:34+00:00,350.08,334.62,341.03,354.65,360.18,367.24,355.39,361.55,L7
2008-04-30 21:50:43+00:00,340.39,,,,,359.92,343.87,345.32,L7
2008-05-16 21:50:38+00:00,,338.94,348.90,364.55,364.03,371.99,361.05,354.22,L7
2008-06-10 21:44:15+00:00,,326.12,346.53,371.70,,,,,L7
2008-07-03 21:50:11+00:00,,339.13,,365.84,358.01,,,,L7
2008-07-12 21:43:53+00:00,,,,,367.41,369.74,359.46,358.87,L7
2008-08-04 21:49:52+00:00,331.14,344.92,,,,,,364.80,L7
2008-08-20 21:49:46+00:00,357.35,349.96,355.90,375.00,369.68,,,,L7
2008-09-14 21:43:23+00:00,350.42,349.97,360.97,371.19,382.89,376.33,361.14,351.75,L7
2008-09-21 21:49:29+00:00,375.29,360.54,368.73,382.16,372.62,380.25,,,L7
2008-09-30 21:43:13+00:00,,,,365.98,361.52,371.68,365.27,357.26,L7
2008-11-17 21:43:39+00:00,,,365.58,381.42,375.85,380.81,386.05,382.59,L7
2008-12-03 21:43:51+00:00,,,,370.07,377.81,382.63,382.13,374.63,L7
2008-12-10 21:50:06+00:00,353.43,352.57,352.67,355.90,353.70,380.13,386.80,355.02,L7
2009-01-20 21:44:12+00:00,364.12,349.44,348.34,361.69,369.44,375.09,361.78,,L7
2009-02-05 21:44:16+00:00,352.68,337.73,348.61,368.25,365.20,367.71,358.48,349.77,L7
2009-02-28 21:50:41+00:00,375.85,354.32,367.55,383.82,381.13,390.94,383.04,,L7
2009-03-25 21:44:42+00:00,,,,,363.12,369.35,358.45,351.81,L7
2009-04-10 21:44:47+00:00,,,342.76,361.96,360.18,363.48,354.74,355.00,L7
2009-05-28 21:44:55+00:00,,337.53,347.31,368.11,362.61,370.24,,,L7
2009-07-06 21:51:00+00:00,,,,,,,347.81,352.06,L7
2009-07-15 21:44:47+00:00,359.49,350.57,,380.94,378.33,363.62,353.20,,L7
2009-07-31 21:44:42+00:00,,,,,,363.19,346.23,342.19,L7
2009-08-07 21:50:50+00:00,,,,,,379.53,364.22,358.86,L7
2009-08-23 21:50:49+00:00,368.85,,,,,,356.86,356.12,L7
2009-09-01 21:44:38+00:00,349.99,348.63,351.77,360.90,355.39,361.10,354.56,345.55,L7
2009-09-08 21:50:49+00:00,,,,,364.72,366.57,357.91,350.06,L7
2009-10-10 21:50:42+00:00,355.46,330.54,,355.84,355.44,355.33,339.85,334.89,L7
2009-12-29 21:51:54+00:00,343.42,347.00,350.37,360.25,357.19,367.22,358.61,,L7
2010-02-08 21:46:18+00:00,361.58,354.97,356.30,,,,,352.16,L7
2010-03-03 21:52:42+00:00,,,,,,379.84,380.83,372.93,L7
2010-03-12 21:46:35+00:00,344.47,339.86,344.38,359.76,356.19,361.64,352.75,347.44,L7
2010-03-19 21:52:48+00:00,364.96,351.02,358.11,375.79,383.63,,,,L7
2010-04-13 21:46:41+00:00,,341.02,353.47,367.63,364.54,370.86,359.11,348.02,L7
2010-04-20 21:52:51+00:00,,,,,360.47,366.49,361.73,350.85,L7
2010-04-29 21:46:39+00:00,,,,368.87,368.07,371.77,362.65,354.21,L7
2010-05-06 21:52:49+00:00,358.92,362.66,363.94,377.04,374.95,,,,L7
2010-05-15 21:46:35+00:00,,,352.83,360.20,357.87,369.82,362.67,357.19,L7
2010-06-16 21:46:36+00:00,,313.78,,364.87,364.85,371.54,363.15,369.69,L7
2010-07-02 21:46:40+00:00,,330.00,354.81,373.27,373.67,381.05,375.57,368.24,L7
2010-07-18 21:46:41+00:00,,340.81,348.29,362.31,365.09,376.06,364.05,370.29,L7
2010-07-25 21:52:52+00:00,,335.34,341.83,352.44,350.11,355.51,348.62,351.03,L7
2010-08-10 21:52:51+00:00,,,,349.01,355.80,362.19,355.20,350.59,L7
2010-08-19 21:46:42+00:00,339.06,341.64,353.01,366.19,361.44,373.82,,,L7
2010-09-04 21:46:45+00:00,,,348.64,361.94,361.98,368.77,354.74,353.48,L7
2010-09-20 21:46:45+00:00,347.85,,,,,366.18,354.53,347.33,L7
2010-09-27 21:52:55+00:00,367.61,358.84,364.60,374.04,376.57,382.24,372.34,370.28,L7
2010-10-06 21:46:45+00:00,355.68,358.20,356.91,372.19,369.02,392.70,,,L7
2010-11-14 21:53:22+00:00,,,,354.83,356.62,358.44,357.03,348.44,L7
2010-12-25 21:47:34+00:00,,349.48,354.54,369.52,369.78,378.25,366.86,357.05,L7
2011-01-01 21:53:50+00:00,360.48,347.68,354.10,364.61,375.53,372.79,,,L7
2011-01-02 21:44:23+00:00,,,,,376.19,371.80,371.39,355.78,L5
2011-01-18 21:44:24+00:00,341.80,337.44,341.16,357.82,360.12,370.19,363.88,350.96,L5
2011-01-25 21:50:35+00:00,373.04,350.39,363.00,374.65,372.90,380.66,362.65,356.79,L5
2011-02-02 21:54:03+00:00,,,,,366.48,373.14,368.61,356.08,L7
2011-02-18 21:54:06+00:00,361.90,351.20,362.66,371.83,368.92,375.61,,,L7
2011-02-27 21:47:59+00:00,,,,,359.29,369.94,357.05,347.20,L7
2011-03-15 21:48:01+00:00,365.94,356.49,,,,,368.12,358.72,L7
2011-05-18 21:48:02+00:00,,333.45,335.03,351.52,347.02,358.30,355.73,355.93,L7
2011-06-10 21:54:14+00:00,,331.12,,,,,361.57,363.51,L7
2011-06-26 21:54:10+00:00,,,,,,343.15,335.89,336.11,L7
2011-07-05 21:47:59+00:00,,315.40,,341.73,344.22,350.07,347.23,345.43,L7
2011-07-12 21:54:10+00:00,,326.91,338.33,356.02,,,,,L7
2011-07-28 21:54:07+00:00,304.82,333.82,340.04,347.49,345.21,351.94,,,L7
2011-08-06 21:47:54+00:00,334.85,349.30,360.65,,,,,362.20,L7
2011-08-13 21:54:03+00:00,,333.45,333.54,343.58,329.99,330.87,333.71,337.02,L7
2011-08-22 21:47:52+00:00,346.57,342.21,352.76,366.21,364.29,362.85,352.27,356.32,L7
2011-09-07 21:47:47+00:00,342.87,340.84,348.07,359.20,365.77,368.52,356.29,348.24,L7
2011-09-14 21:53:55+00:00,,,,356.46,349.39,356.31,341.16,337.33,L7
2011-09-23 21:47:43+00:00,,,,362.27,357.11,355.53,346.52,337.95,L7
2011-10-16 21:53:56+00:00,,351.60,357.45,370.94,364.08,369.84,350.52,349.23,L7
2011-10-24 21:48:35+00:00,354.74,368.72,348.60,361.20,357.97,365.36,367.01,353.90,L5
2011-11-17 21:54:15+00:00,,,,,,364.00,354.76,362.23,L7
2012-01-04 21:54:40+00:00,365.33,356.23,,,,,,354.23,L7
2012-01-20 21:54:39+00:00,,,,,351.79,342.32,351.49,351.59,L7
2012-03-17 21:48:35+00:00,352.13,337.28,342.37,,,,,364.87,L7
2012-04-09 21:54:41+00:00,,,,353.65,351.58,359.76,351.45,356.77,L7
2012-05-11 21:55:20+00:00,,332.37,344.04,352.86,346.14,352.26,350.42,352.33,L7
2012-05-20 21:49:08+00:00,161.51,312.72,313.29,,,,329.38,340.87,L7
2012-06-05 21:48:46+00:00,193.58,319.75,331.70,354.08,353.13,353.35,357.42,,L7
2012-06-12 21:55:02+00:00,,,,,338.34,345.39,,,L7
2012-06-21 21:48:56+00:00,200.47,,,,,363.69,351.45,349.72,L7
2012-06-28 21:55:11+00:00,195.99,,,,,,,335.46,L7
2012-07-07 21:49:09+00:00,346.69,339.76,332.15,343.78,357.34,366.40,359.38,351.26,L7
2012-08-24 21:49:41+00:00,347.28,337.40,344.67,356.10,358.57,369.04,356.66,360.86,L7
2012-08-31 21:55:57+00:00,340.54,339.55,344.25,360.67,350.97,364.56,357.28,351.79,L7
2012-09-09 21:49:52+00:00,,,344.14,362.44,356.27,364.82,353.43,363.43,L7
2012-09-16 21:56:05+00:00,341.18,338.44,,,,,,362.93,L7
2012-09-25 21:50:01+00:00,,,347.05,356.78,357.01,368.32,359.79,350.01,L7
2012-10-02 21:56:16+00:00,,344.74,349.78,363.89,361.29,370.74,369.40,362.99,L7
2012-12-14 21:50:33+00:00,350.90,349.76,355.88,374.38,369.58,,,,L7
2012-12-30 21:50:38+00:00,,,366.26,380.95,376.86,380.28,377.58,362.60,L7
2013-01-06 21:56:48+00:00,354.17,348.24,353.46,,,,,,L7
2013-01-31 21:50:41+00:00,387.37,373.84,375.38,388.57,391.17,391.78,386.37,,L7
2013-02-07 21:56:52+00:00,347.36,346.62,347.61,363.95,359.19,365.33,356.06,,L7
2013-02-16 21:50:39+00:00,376.27,,,,,,,,L7
2013-03-20 21:50:33+00:00,347.95,346.58,353.33,370.55,372.90,365.58,,,L7
2013-03-27 21:56:41+00:00,,,,,,358.87,362.84,346.72,L7
2013-05-07 21:50:21+00:00,323.84,339.16,339.87,,,,347.89,339.25,L7
2013-05-15 21:56:27+00:00,331.52,342.63,347.58,367.17,365.11,366.02,355.16,352.54,L8
2013-05-23 21:50:18+00:00,,315.38,328.87,343.44,338.94,353.64,343.23,337.86,L7
2013-05-30 21:56:24+00:00,224.57,338.71,351.55,,,,,,L7
2013-05-31 21:56:31+00:00,217.86,344.68,361.36,373.68,374.26,369.95,363.33,354.26,L8
2013-06-07 22:02:16+00:00,177.90,341.40,,358.85,359.25,364.36,352.62,343.61,L8
2013-06-23 22:02:34+00:00,161.45,,,328.24,325.43,334.46,324.37,325.93,L8
2013-06-24 21:50:04+00:00,189.27,,,,349.59,348.64,339.12,331.74,L7
2013-07-01 21:56:10+00:00,201.54,326.00,,,,,,352.13,L7
2013-07-17 21:56:01+00:00,199.34,344.85,351.22,369.48,364.59,,,,L7
2013-07-18 21:56:26+00:00,234.56,344.12,348.85,363.08,359.61,363.45,353.25,350.85,L8
2013-07-25 22:02:37+00:00,216.61,335.10,340.43,360.08,358.74,359.21,347.89,345.31,L8
2013-07-26 21:49:45+00:00,219.06,327.15,335.14,358.22,353.65,357.54,353.72,,L7
2013-08-26 22:02:42+00:00,360.04,337.42,344.22,358.10,357.48,362.61,353.58,353.68,L8
2013-08-27 21:49:53+00:00,,337.70,341.31,351.09,354.34,359.24,356.24,356.54,L7
2013-09-27 22:02:07+00:00,356.20,345.90,347.42,361.26,353.53,364.59,352.19,353.07,L8
2013-10-29 22:02:22+00:00,365.52,354.68,362.19,374.69,372.54,378.19,373.70,367.48,L8
2013-11-14 22:01:57+00:00,347.87,341.57,347.15,356.02,350.44,357.59,352.59,345.87,L8
2013-11-30 22:02:16+00:00,372.82,355.66,356.67,373.73,365.92,374.46,376.43,374.64,L8
2013-12-16 22:01:45+00:00,352.62,345.00,348.17,362.16,355.67,364.62,368.89,360.22,L8
2014-01-18 21:51:07+00:00,359.19,342.02,344.48,361.78,,,,357.44,L7
2014-02-02 22:01:17+00:00,360.16,343.81,348.20,358.75,,,,,L8
2014-02-11 21:55:20+00:00,350.33,341.21,347.09,356.84,354.35,360.58,,,L8
2014-03-06 22:01:13+00:00,358.34,342.22,344.92,356.74,352.54,359.57,346.48,344.60,L8
2014-03-07 21:51:16+00:00,355.12,340.19,,,,363.85,355.64,349.93,L7
