dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2003-01-27 21:49:09+00:00,333.21,336.74,334.30571428571426,343.60571428571427,348.93571428571425,350.7057142857143,346.4057142857143,332.36571428571426,L7
2003-02-21 21:43:08+00:00,372.33,349.85,350.5542857142857,357.7742857142857,357.31428571428575,362.70428571428573,359.1042857142857,349.7942857142857,L7
2003-03-16 21:49:22+00:00,345.98,334.89,332.3885714285714,342.61857142857144,334.43857142857144,350.66857142857145,348.90857142857146,344.67857142857144,L7
2003-03-25 21:43:05+00:00,358.41999999999996,341.35,339.17285714285714,348.2628571428572,348.9328571428572,358.1328571428572,357.1128571428572,352.20285714285717,L7
2003-05-03 21:49:25+00:00,343.68,348.39,342.8228571428572,361.33285714285716,352.8128571428572,374.1128571428572,359.91285714285715,362.29285714285714,L7
2003-05-12 21:43:12+00:00,,340.08,337.73285714285714,350.16285714285715,360.33285714285716,364.52285714285716,353.7428571428572,341.15285714285716,L7
2003-05-19 21:49:19+00:00,341.52,,,329.90857142857146,345.11857142857144,351.42857142857144,343.3985714285715,337.24857142857144,L7
2003-07-30 21:37:21+00:00,,324.61,337.43857142857144,351.3285714285714,349.66857142857145,357.80857142857144,351.03857142857146,346.05857142857144,L5
2003-08-15 21:37:36+00:00,346.79,342.03,348.23857142857145,367.22857142857146,369.52857142857147,373.53857142857146,360.24857142857144,348.22857142857146,L5
2003-10-18 21:38:36+00:00,377.82,359.01,365.2371428571428,374.7371428571428,375.1971428571428,385.29714285714283,382.10714285714283,372.27714285714285,L5
2003-10-19 21:42:44+00:00,,,,,362.99,378.41,370.76,363.13,L7
2003-10-26 21:49:02+00:00,,,,,,,341.88428571428574,343.4842857142857,L7
2003-11-04 21:42:51+00:00,352.96000000000004,337.26,342.2057142857143,354.5257142857143,356.35571428571427,369.48571428571427,363.2657142857143,,L7
2003-11-19 21:39:02+00:00,363.36,354.91,343.0057142857143,350.7557142857143,347.6657142857143,360.06571428571425,352.6357142857143,346.2657142857143,L5
2003-12-06 21:43:10+00:00,341.46999999999997,335.33,330.87857142857143,348.48857142857145,349.60857142857145,362.61857142857144,352.29857142857145,342.18857142857144,L7
2003-12-13 21:49:25+00:00,374.84999999999997,358.11,354.12857142857143,372.84857142857146,366.68857142857144,385.16857142857145,381.11857142857144,,L7
2003-12-14 21:33:02+00:00,391.81,366.83,357.04,365.12,365.0,382.35,372.1,367.05,L5
2004-01-22 21:39:28+00:00,359.61,345.17,345.28857142857146,354.81857142857143,349.9585714285714,351.97857142857146,342.6385714285714,334.84857142857146,L5
2004-02-16 21:33:24+00:00,345.21999999999997,335.77,330.75428571428574,345.5542857142857,346.2242857142857,355.7742857142857,343.94428571428574,338.37428571428575,L5
2004-02-23 21:39:37+00:00,373.09999999999997,352.95,354.37857142857143,367.05857142857144,368.74857142857144,380.5185714285714,369.85857142857145,347.8985714285715,L5
2004-02-24 21:43:33+00:00,381.76,359.22,354.5785714285714,364.55857142857144,361.04857142857145,370.40857142857146,359.42857142857144,355.47857142857146,L7
2004-03-19 21:33:35+00:00,349.59,345.43,346.01142857142855,354.09142857142854,356.8514285714285,371.12142857142857,361.6014285714285,347.88142857142856,L5
2004-03-27 21:43:45+00:00,,,,369.69,370.84,376.09,371.52,354.73,L7
2004-04-03 21:49:54+00:00,,,,341.5028571428572,345.6928571428572,359.72285714285715,350.9928571428572,343.85285714285715,L7
2004-04-20 21:34:19+00:00,350.63,345.44,344.99,352.07,356.22,364.37,353.84,355.43,L5
2004-05-21 21:49:49+00:00,199.25,331.75,337.8042857142857,346.7142857142857,352.7742857142857,,,,L7
2004-06-06 21:49:44+00:00,212.37,324.26,341.47714285714284,357.53714285714284,359.3171428571428,365.34714285714284,356.2471428571428,,L7
2004-06-22 21:49:40+00:00,199.35,,,,,355.5128571428572,347.47285714285715,342.92285714285714,L7
2004-06-23 21:36:10+00:00,198.7,,,362.77857142857147,364.2685714285714,368.5185714285714,356.52857142857147,358.7085714285714,L5
2004-07-08 21:49:38+00:00,196.89,334.38,,,,,,,L7
2004-07-25 21:37:01+00:00,201.94,344.46,348.18142857142857,358.59142857142854,360.3014285714286,363.6714285714286,359.53142857142853,350.28142857142853,L5
2004-08-02 21:43:16+00:00,203.46,,,,354.66714285714284,368.77714285714285,355.91714285714284,352.3171428571428,L7
2004-08-09 21:49:27+00:00,,,333.99142857142857,347.64142857142855,343.57142857142856,354.01142857142855,348.20142857142855,341.81142857142856,L7
2004-08-25 21:49:25+00:00,333.38,330.2,,,,,,341.6985714285714,L7
2004-09-03 21:43:11+00:00,,,344.43142857142857,363.58142857142855,360.89142857142855,366.2314285714286,354.1714285714286,351.09142857142854,L7
2004-09-18 21:44:34+00:00,362.48,341.39,349.9242857142857,367.20428571428573,367.4942857142857,367.82428571428574,353.9142857142857,353.0942857142857,L5
2004-09-19 21:43:05+00:00,371.74,347.41,350.91142857142853,,,,356.58142857142855,351.45142857142855,L7
2004-09-26 21:49:14+00:00,,,,,366.53714285714284,386.66714285714284,377.1971428571428,358.6871428571428,L7
2004-10-20 21:45:16+00:00,372.63,357.29,356.83142857142855,371.70142857142855,370.09142857142854,378.43142857142857,371.82142857142856,371.13142857142856,L5
2004-11-13 21:49:35+00:00,350.71000000000004,,,,,,,,L7
2004-11-29 21:49:45+00:00,354.07,,,,,,,355.64714285714285,L7
2005-01-08 21:46:40+00:00,341.12,334.34,343.29571428571427,358.06571428571425,360.43571428571425,387.36571428571426,376.1957142857143,352.36571428571426,L5
2005-01-16 21:50:03+00:00,373.12,359.16,363.83857142857147,380.08857142857147,377.5185714285714,385.12857142857143,371.9485714285714,,L7
2005-01-17 21:40:37+00:00,378.75,362.09,365.87571428571425,381.4057142857143,377.8357142857143,388.04571428571427,381.2857142857143,363.7757142857143,L5
2005-02-17 21:49:52+00:00,350.40999999999997,,,,,,,,L7
2005-02-18 21:41:06+00:00,357.07,356.86,353.48857142857145,357.1485714285715,347.10857142857145,358.67857142857144,358.96857142857147,348.1485714285715,L5
2005-03-05 21:50:20+00:00,363.12,354.28,350.91,,,,,,L7
2005-03-30 21:44:08+00:00,366.03999999999996,348.4,346.00857142857143,356.37857142857143,,,,354.86857142857144,L7
2005-04-22 21:50:11+00:00,,,,,,363.74142857142857,354.15142857142854,346.3014285714286,L7
2005-05-08 21:50:15+00:00,,,,,,,347.67,341.72,L7
2005-05-09 21:41:44+00:00,337.84000000000003,341.2,343.6714285714286,358.49142857142857,364.75142857142856,368.3014285714286,355.1714285714286,351.34142857142854,L5
2005-05-24 21:50:14+00:00,,336.86,350.43428571428575,354.1742857142857,360.32428571428574,373.2142857142857,364.9242857142857,352.5942857142857,L7
2005-05-25 21:41:52+00:00,,345.21,360.04571428571427,360.5357142857143,364.4557142857143,370.8957142857143,365.4557142857143,358.5957142857143,L5
2005-06-09 21:50:08+00:00,188.32,,,,,,360.0414285714286,354.0514285714286,L7
2005-06-10 21:42:00+00:00,196.03,329.08,345.7628571428572,368.35285714285715,375.67285714285714,383.47285714285715,364.78285714285715,359.47285714285715,L5
2005-06-26 21:42:04+00:00,213.01,,,364.66857142857145,362.17857142857144,370.08857142857147,362.3885714285714,359.7085714285714,L5
2005-07-12 21:42:11+00:00,203.07999999999998,327.47,338.8028571428572,357.83285714285716,354.3028571428572,365.3128571428572,356.6228571428572,352.7628571428572,L5
2005-07-19 21:48:27+00:00,,,394.4042857142857,386.94428571428574,363.57428571428574,365.2442857142857,356.6742857142857,356.1642857142857,L5
2005-07-20 21:43:53+00:00,,,,,,351.1971428571428,349.22714285714284,343.64714285714285,L7
2005-07-28 21:42:21+00:00,192.01000000000002,341.41,,382.87571428571425,363.05571428571426,373.49571428571426,360.1957142857143,342.93571428571425,L5
2005-08-05 21:43:51+00:00,,347.4,366.7342857142857,365.9642857142857,372.76428571428573,394.25428571428574,373.1142857142857,359.3342857142857,L7
2005-08-13 21:42:29+00:00,,344.74,349.65714285714284,365.09714285714284,371.40714285714284,375.72714285714284,371.8071428571428,363.60714285714283,L5
2005-08-20 21:48:42+00:00,,341.76,345.3,358.86,355.36,364.58,369.1,358.06,L5
2005-08-21 21:43:45+00:00,234.92999999999998,,,,352.6228571428572,358.6228571428572,355.83285714285716,342.73285714285714,L7
2005-08-29 21:42:34+00:00,352.06,350.2,348.37857142857143,359.33857142857147,358.46857142857147,368.73857142857145,364.60857142857145,356.35857142857145,L5
2005-09-21 21:48:46+00:00,359.08,336.65,339.52857142857147,347.0185714285714,348.47857142857146,353.2085714285714,354.12857142857143,354.04857142857145,L5
2005-09-29 21:49:43+00:00,346.46,339.03,,,,,,349.97142857142853,L7
2005-10-15 21:49:47+00:00,351.95000000000005,350.8,365.95428571428573,385.9142857142857,391.9042857142857,396.50428571428574,,,L7
2005-10-31 21:49:59+00:00,339.36,337.01,342.3828571428572,359.5628571428572,359.66285714285715,367.9328571428572,358.0128571428572,350.8228571428572,L7
2005-11-24 21:49:15+00:00,,,352.28142857142853,370.19142857142856,376.56142857142856,387.18142857142857,377.69142857142856,370.15142857142854,L5
2005-12-18 21:50:16+00:00,,,352.6171428571428,361.77714285714285,360.45714285714286,369.54714285714283,358.8071428571428,356.15714285714284,L7
2006-01-03 21:50:25+00:00,372.93,348.57,353.29571428571427,367.3957142857143,368.56571428571425,,,,L7
2006-01-12 21:44:20+00:00,,,,,355.1871428571428,363.0571428571428,356.5671428571428,,L7
2006-01-19 21:50:34+00:00,373.56,355.97,360.3628571428572,379.10285714285715,377.67285714285714,391.42285714285714,,,L7
2006-02-12 21:51:08+00:00,358.37,348.2,347.5957142857143,354.80571428571426,352.18571428571425,368.73571428571427,361.5757142857143,358.56571428571425,L5
2006-02-13 21:44:31+00:00,366.71,351.87,352.31857142857143,359.18857142857144,358.90857142857146,,,,L7
2006-02-20 21:50:43+00:00,361.02000000000004,338.84,343.9328571428572,352.17285714285714,354.41285714285715,,,,L7
2006-02-21 21:45:08+00:00,361.09000000000003,344.97,343.66714285714284,347.91714285714284,343.29714285714283,350.78714285714284,348.8071428571428,350.77714285714285,L5
2006-02-28 21:51:28+00:00,354.4,335.05,337.34142857142854,347.3514285714285,343.1714285714286,353.6714285714286,350.8014285714286,349.62142857142857,L5
2006-03-01 21:44:34+00:00,348.14,335.26,336.22,347.28,,,,,L7
2006-03-08 21:50:45+00:00,340.94,335.08,342.13428571428574,355.3042857142857,348.68428571428575,354.8642857142857,351.2242857142857,,L7
2006-03-09 21:45:28+00:00,352.04999999999995,342.65,348.2657142857143,362.0057142857143,350.6557142857143,353.3457142857143,,,L5
2006-04-02 21:44:32+00:00,373.78999999999996,348.64,355.41857142857145,367.96857142857147,369.65857142857146,374.4585714285714,367.78857142857146,360.8985714285715,L7
2006-04-09 21:50:41+00:00,345.34,341.75,344.42,359.84,361.47,371.59,,,L7
2006-04-10 21:46:04+00:00,334.63,337.8,340.6228571428572,356.48285714285714,360.5628571428572,366.0628571428572,351.3128571428572,352.1228571428572,L5
2006-04-18 21:44:27+00:00,,,,365.9657142857143,374.2657142857143,380.8957142857143,375.17571428571426,358.6557142857143,L7
2006-04-25 21:50:40+00:00,,,,344.3357142857143,348.4457142857143,353.61571428571426,353.79571428571427,337.9057142857143,L7
2006-04-26 21:46:20+00:00,322.89,332.04,339.42,342.88,350.07,357.86,356.11,335.43,L5
2006-05-20 21:44:32+00:00,190.95,342.43,343.42857142857144,,,,349.08857142857147,351.84857142857146,L7
2006-05-27 21:50:42+00:00,161.92999999999998,,,,,354.22714285714284,351.39714285714285,,L7
2006-06-04 21:53:04+00:00,198.51999999999998,315.06,326.9471428571428,346.6371428571428,344.15714285714284,353.8171428571428,346.97714285714284,343.20714285714286,L5
2006-06-05 21:44:30+00:00,166.89000000000001,301.11,330.15142857142854,354.4814285714286,344.90142857142854,354.37142857142857,345.00142857142856,347.03142857142853,L7
2006-06-13 21:47:01+00:00,190.73000000000002,311.0,340.31428571428575,354.75428571428574,359.0542857142857,364.1142857142857,343.5542857142857,349.13428571428574,L5
2006-07-22 21:53:46+00:00,164.37,330.18,328.0571428571428,339.53714285714284,344.84714285714284,353.08714285714285,348.97714285714284,352.53714285714284,L5
2006-07-23 21:44:10+00:00,159.44,335.29,,,,,354.08,352.44,L7
2006-07-30 21:50:20+00:00,,,,,368.3885714285714,379.56857142857143,369.2685714285714,369.11857142857144,L7
2006-08-23 21:54:11+00:00,341.25,339.73,343.62142857142857,354.22142857142853,351.64142857142855,355.0514285714286,340.99142857142857,343.51142857142855,L5
2006-09-08 21:54:23+00:00,332.09,342.71,348.81857142857143,357.10857142857145,359.21857142857147,372.87857142857143,358.79857142857145,342.54857142857145,L5
2006-09-16 21:50:10+00:00,,,,366.4042857142857,366.1742857142857,371.9742857142857,355.70428571428573,346.82428571428574,L7
2006-10-10 21:54:44+00:00,369.37,353.68,356.99857142857144,361.99857142857144,360.9485714285714,369.75857142857143,355.5785714285714,345.53857142857146,L5
2006-10-18 21:50:11+00:00,,,352.2942857142857,366.37428571428575,364.00428571428574,371.4242857142857,354.2142857142857,341.4142857142857,L7
2006-11-03 21:50:26+00:00,,,,376.8228571428572,375.8828571428572,394.03285714285715,379.83285714285716,346.3128571428572,L7
2006-11-19 21:50:38+00:00,,,,,363.9371428571428,369.2371428571428,354.97714285714284,343.3871428571428,L7
2006-11-27 21:55:11+00:00,366.55,349.4,351.1142857142857,363.9142857142857,348.5442857142857,355.57428571428574,348.3442857142857,336.9042857142857,L5
2006-12-13 21:55:19+00:00,330.84,317.97,319.6142857142857,,,,,,L5
2007-01-22 21:50:55+00:00,,,,,,378.2057142857143,370.67571428571426,365.3857142857143,L7
2007-01-30 21:55:36+00:00,347.96000000000004,353.59,356.6985714285714,374.5785714285714,380.91857142857145,391.05857142857144,379.3985714285715,354.98857142857145,L5
2007-01-31 21:44:48+00:00,353.21999999999997,350.01,343.5,362.53,364.42,378.77,,,L7
2007-02-08 21:49:26+00:00,,,,,,,,352.72142857142853,L5
2007-03-20 21:45:00+00:00,,,,373.93428571428575,373.0942857142857,370.3342857142857,367.0542857142857,356.25428571428574,L7
2007-04-05 21:45:00+00:00,,,365.06428571428575,383.64428571428573,382.51428571428573,,,,L7
2007-04-28 21:51:07+00:00,330.2,334.97,338.34714285714284,353.3771428571428,361.2471428571428,361.59714285714284,355.1271428571428,344.07714285714286,L7
2007-05-30 21:50:54+00:00,,363.27,361.8871428571428,381.26714285714286,,,,,L7
2007-06-24 21:44:43+00:00,,333.61,,348.1042857142857,,,,,L7
2007-07-01 21:50:53+00:00,,320.22,,355.71,352.36,349.27,346.31,356.65,L7
2007-08-18 21:50:40+00:00,360.87,351.19,358.8985714285715,,,,,,L7
2007-09-03 21:50:32+00:00,361.06,349.97,358.3171428571428,376.79714285714283,,,,,L7
2007-09-12 21:44:17+00:00,,353.42,357.90142857142854,373.70142857142855,375.75142857142856,378.52142857142854,363.43142857142857,358.14142857142855,L7
2007-09-28 21:44:13+00:00,,,,,,377.43571428571425,362.93571428571425,362.23571428571427,L7
2007-10-05 21:50:18+00:00,,,,362.7242857142857,358.9242857142857,363.63428571428574,351.7142857142857,352.01428571428573,L7
2007-10-21 21:50:31+00:00,365.24,353.56,364.4814285714286,378.84142857142854,378.4814285714286,379.47142857142853,,,L7
2007-10-30 21:44:26+00:00,379.99,356.94,359.2528571428572,,,,367.83285714285716,365.9428571428572,L7
2007-11-22 21:50:49+00:00,,343.0,348.7942857142857,361.4742857142857,369.5542857142857,377.1042857142857,359.1742857142857,345.2142857142857,L7
2007-12-17 21:44:47+00:00,,369.28,374.1642857142857,386.32428571428574,383.9942857142857,389.9642857142857,377.4842857142857,366.1742857142857,L7
2008-01-02 21:44:49+00:00,360.82000000000005,356.7,,,,376.24857142857144,364.27857142857147,354.71857142857147,L7
2008-03-06 21:44:38+00:00,356.19,340.51,344.39142857142855,,,,,354.07142857142856,L7
2008-04-23 21:44:34+00:00,350.08,334.62,341.03,354.65,360.18,367.24,355.39,361.55,L7
2008-04-30 21:50:43+00:00,340.39,,,,,359.9157142857143,343.86571428571426,345.31571428571425,L7
2008-05-16 21:50:38+00:00,,338.94,348.9042857142857,364.5542857142857,364.0342857142857,371.9942857142857,361.0542857142857,354.2242857142857,L7
2008-06-10 21:44:15+00:00,,326.12,346.52714285714285,371.6971428571428,,,,,L7
2008-07-03 21:50:11+00:00,,339.13,,365.84142857142854,358.01142857142855,,,,L7
2008-07-12 21:43:53+00:00,,,,,367.40714285714284,369.7371428571428,359.45714285714286,358.8671428571428,L7
2008-08-04 21:49:52+00:00,331.14,344.92,,,,,,364.79714285714283,L7
2008-08-20 21:49:46+00:00,357.35,349.96,355.8985714285715,374.99857142857144,369.67857142857144,,,,L7
2008-09-14 21:43:23+00:00,350.42,349.97,360.97142857142853,371.19142857142856,382.89142857142855,376.33142857142855,361.14142857142855,351.75142857142856,L7
2008-09-21 21:49:29+00:00,375.29,360.54,368.73,382.16,372.62,380.25,,,L7
2008-09-30 21:43:13+00:00,,,,365.9842857142857,361.5242857142857,371.68428571428575,365.2742857142857,357.26428571428573,L7
2008-11-17 21:43:39+00:00,,,365.5842857142857,381.4242857142857,375.8542857142857,380.81428571428575,386.0542857142857,382.5942857142857,L7
2008-12-03 21:43:51+00:00,,,,370.0728571428572,377.8128571428572,382.6328571428572,382.1328571428572,374.6328571428572,L7
2008-12-10 21:50:06+00:00,353.43,352.57,352.66714285714284,355.89714285714285,353.6971428571428,380.1271428571428,386.79714285714283,355.01714285714286,L7
2009-01-20 21:44:12+00:00,364.12,349.44,348.33857142857147,361.68857142857144,369.43857142857144,375.08857142857147,361.77857142857147,,L7
2009-02-05 21:44:16+00:00,352.68,337.73,348.60571428571427,368.24571428571426,365.1957142857143,367.7057142857143,358.4757142857143,349.7657142857143,L7
2009-02-28 21:50:41+00:00,375.84999999999997,354.32,367.5514285714286,383.82142857142856,381.13142857142856,390.94142857142856,383.0414285714286,,L7
2009-03-25 21:44:42+00:00,,,,,363.12,369.35,358.45,351.81,L7
2009-04-10 21:44:47+00:00,,,342.7628571428572,361.96285714285716,360.1828571428572,363.48285714285714,354.7428571428572,355.0028571428572,L7
2009-05-28 21:44:55+00:00,,337.53,347.3128571428572,368.1128571428572,362.6128571428572,370.2428571428572,,,L7
2009-07-06 21:51:00+00:00,,,,,,,347.81428571428575,352.06428571428575,L7
2009-07-15 21:44:47+00:00,359.49,350.57,,380.94428571428574,378.3342857142857,363.62428571428575,353.20428571428573,,L7
2009-07-31 21:44:42+00:00,,,,,,363.19,346.23,342.19,L7
2009-08-07 21:50:50+00:00,,,,,,379.5257142857143,364.2157142857143,358.85571428571427,L7
2009-08-23 21:50:49+00:00,368.84999999999997,,,,,,356.8628571428572,356.1228571428572,L7
2009-09-01 21:44:38+00:00,349.99,348.63,351.7657142857143,360.8957142857143,355.3857142857143,361.0957142857143,354.55571428571426,345.54571428571427,L7
2009-09-08 21:50:49+00:00,,,,,364.71857142857147,366.56857142857143,357.90857142857146,350.05857142857144,L7
2009-10-10 21:50:42+00:00,355.46,330.54,,355.8357142857143,355.43571428571425,355.3257142857143,339.8457142857143,334.8857142857143,L7
2009-12-29 21:51:54+00:00,343.42,347.0,350.37142857142857,360.25142857142856,357.19142857142856,367.22142857142853,358.6114285714286,,L7
2010-02-08 21:46:18+00:00,361.58,354.97,356.29571428571427,,,,,352.1557142857143,L7
2010-03-03 21:52:42+00:00,,,,,,379.83714285714285,380.82714285714286,372.9271428571428,L7
2010-03-12 21:46:35+00:00,344.47,339.86,344.37857142857143,359.75857142857143,356.18857142857144,361.6385714285714,352.74857142857144,347.43857142857144,L7
2010-03-19 21:52:48+00:00,364.96000000000004,351.02,358.1114285714286,375.7914285714286,383.63142857142856,,,,L7
2010-04-13 21:46:41+00:00,,341.02,353.4657142857143,367.62571428571425,364.5357142857143,370.85571428571427,359.10571428571427,348.0157142857143,L7
2010-04-20 21:52:51+00:00,,,,,360.47142857142853,366.49142857142857,361.7314285714286,350.8514285714285,L7
2010-04-29 21:46:39+00:00,,,,368.8671428571428,368.0671428571428,371.76714285714286,362.64714285714285,354.20714285714286,L7
2010-05-06 21:52:49+00:00,358.92,362.66,363.93571428571425,377.0357142857143,374.9457142857143,,,,L7
2010-05-15 21:46:35+00:00,,,352.8342857142857,360.20428571428573,357.87428571428575,369.82428571428574,362.6742857142857,357.19428571428574,L7
2010-06-16 21:46:36+00:00,,313.78,,364.86571428571426,364.8457142857143,371.5357142857143,363.1457142857143,369.68571428571425,L7
