dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007
2002-12-10 21:48:53+00:00,173.61435993300222,156.3668730095206,156.9862393702737,166.03824019597292,159.2433360012635,167.2090460259766,,
2003-01-11 21:49:02+00:00,158.78989065869573,149.89293353573774,142.0655198597897,155.63469684577998,149.78353595236226,,,
2003-01-20 21:42:57+00:00,164.81969128221073,147.4424190002225,142.83782661165762,153.17279602038263,155.36855508905623,159.1077733057258,150.1542650248221,142.85311185454466
2003-01-27 21:49:09+00:00,126.11929064054904,133.01941815110013,130.47783890262247,140.09558852399533,145.34757927052448,147.88445738721083,143.55984054178475,128.7547061140534
2003-02-21 21:43:08+00:00,170.89596878542727,147.9772472654245,149.0475944659767,156.52216898114466,155.48972636348532,160.05163963182318,157.41610083830344,148.53268648300258
2003-03-16 21:49:22+00:00,137.6934732687483,132.48162306441296,128.94600788458695,138.4956577292603,132.7519422812582,147.2732094157705,145.0505892248235,142.23662142930652
2003-03-25 21:43:05+00:00,156.9562378259604,139.48483941643758,136.75038449920285,144.41005246338815,145.49258756153154,153.86941297467817,151.27481829493067,149.64266345676575
2003-05-03 21:49:25+00:00,142.50417430179087,146.4638244515186,137.38821546655356,158.46047818513793,150.75974284532694,166.9609529288575,154.22164758629495,161.56950014559015
2003-05-12 21:43:12+00:00,,138.64993720717473,136.12627179744644,146.38582148117786,156.14334112450237,161.58296105194344,147.8082493493772,138.89132343323786
2003-05-19 21:49:19+00:00,200.01745216145497,123.67202267084988,132.3793197049815,149.1169866983328,158.38209000112346,163.85384708742572,154.79425915764082,148.82269731580115
2003-07-30 21:37:21+00:00,,129.34824979341505,134.15336387438188,147.03485938367407,146.0340755622795,153.96249411074567,146.1842176456973,139.67693658212858
2003-08-15 21:37:36+00:00,140.96960302921838,135.99633593390428,143.77155016625383,162.37628481867873,164.39784426486656,167.6863525639095,155.41869355997662,144.28834730606835
2003-10-18 21:38:36+00:00,173.46722728037423,156.74265286089982,162.76837950830785,172.2726703870799,172.11995582050955,184.11959045221883,178.18755816358728,169.80144014355452
2003-10-19 21:42:44+00:00,,,,,163.13367077131036,178.5751440249134,170.0646807250278,163.30639895944117
2003-10-26 21:49:02+00:00,,,,,,,143.08878276312157,145.88640833933516
2003-11-04 21:42:51+00:00,138.55275350816524,125.07574322198093,129.72078340153774,141.48147554304876,141.56702541756522,155.7134682797249,151.8323452240386,
2003-11-19 21:39:02+00:00,162.3214977787316,153.58047659106543,140.099049025951,149.7407482816415,146.20871911525563,158.50226841129364,151.46233044906492,145.45563760497308
2003-12-06 21:43:10+00:00,139.18760129476598,131.39848860816272,128.39301847139583,146.35084105428385,146.82696651098436,159.8638939126063,149.08468416669797,139.81580927071153
2003-12-13 21:49:25+00:00,173.36321563592793,156.12912664463872,151.9736483794126,170.336047423004,164.00136248141948,182.07379318384935,176.45635228281543,
2003-12-14 21:33:02+00:00,190.98425732588228,164.3937450469038,156.07103153560905,163.93202224077177,169.24008218139676,181.01672958194212,171.21508271136622,166.49287454951542
2004-01-22 21:39:28+00:00,153.96399810109668,142.26145615670617,142.27675059909282,151.0663043431674,148.12136808236087,149.01609195390088,139.8003015293785,130.9772187463077
2004-02-16 21:33:24+00:00,141.1838949412661,131.0140582509402,127.01639060224005,141.9771829443601,141.5922876547155,151.08957064493882,137.86680808214422,134.34988290299844
2004-02-23 21:39:37+00:00,170.2473015054615,150.26828475838806,151.32433111093113,165.46753294294427,165.901707833054,177.8659241954066,166.73609652149594,145.32451309369796
2004-02-24 21:43:33+00:00,178.40574183952162,154.37437164362777,148.7744954412646,159.41832932330908,159.33147764304752,169.87117758605802,157.10631292420737,153.03376009452558
2004-03-19 21:33:35+00:00,145.9368068314629,140.9173378067104,141.00294137542633,149.40923953655496,154.9823975905663,165.95055017550897,156.23966480693258,143.34542829473847
2004-03-27 21:43:45+00:00,,,,168.0038478889143,168.54893526488044,172.5382084983129,168.72408676429114,150.0471977572931
2004-04-03 21:49:54+00:00,,,,139.3948314394898,142.0207819440789,157.17745898525305,147.19506528958732,142.28844659966538
2004-04-20 21:34:19+00:00,144.6096666677409,140.483730619326,138.5236343709164,147.5783579755927,150.58786347748008,158.80030903411193,146.89239551446073,150.91315057637468
2004-05-21 21:49:49+00:00,,128.21864262891802,131.01165951079432,142.47371583904172,147.08097069007664,,,
2004-06-06 21:49:44+00:00,,94.2733026554014,136.6121211470722,152.22609780444247,152.47344059654623,158.69862156724332,150.743759732672,
2004-06-22 21:49:40+00:00,,,,,,156.14127787000976,145.39706990762937,142.14343670170192
2004-06-23 21:36:10+00:00,,,136.89140629753712,159.6014987955983,161.19658434649668,165.2699526357229,152.8594437757143,155.05802137724075
2004-07-08 21:49:38+00:00,,,,,,,,
2004-07-25 21:37:01+00:00,,140.42815227477396,143.97815555751941,153.65245249912613,156.47611070785092,158.15811929778195,151.47813731874743,144.88233858982892
2004-08-02 21:43:16+00:00,,,,,149.26106636621475,165.00660598714276,150.39297514620714,150.606481271561
2004-08-09 21:49:27+00:00,,,135.3250674255213,147.9156825746252,144.09478837882358,151.7244269887677,141.1350025317959,134.98100047341742
2004-08-25 21:49:25+00:00,135.69961194799862,133.0494546956896,,,,,,
2004-09-03 21:43:11+00:00,,,142.163091141327,160.41586084893146,159.25248167780984,163.4667782954727,151.6650276944681,148.77901465473718
2004-09-18 21:44:34+00:00,158.98724030027847,139.40200451625788,148.18096650867366,165.69467203215143,165.2608746874486,166.2042210838075,152.230077740771,150.33377311136664
2004-09-19 21:43:05+00:00,169.2314105077537,146.3154641204653,150.42382560616585,,,,156.00801378509067,150.77848092326144
2004-09-26 21:49:14+00:00,,,,,,179.8290296954263,170.7090029046357,150.91550540568065
2004-10-20 21:45:16+00:00,168.46913993906523,153.72961651293656,153.08369897467242,168.03999379872516,166.4412132447086,174.7211369468631,166.27834729107445,165.56981443645782
2004-11-13 21:49:35+00:00,,,,,,,,
2004-11-29 21:49:45+00:00,,,,,,,,155.88872180127103
2005-01-08 21:46:40+00:00,139.4330158537387,132.80081091828254,141.18185041441612,155.6480423363761,155.3424888095681,185.0168055487935,167.7612063227164,147.41365834606478
2005-01-16 21:50:03+00:00,173.61598494367516,159.6195256876366,164.18934616325657,179.8734081700935,177.29457789606744,185.84696848239201,172.61606102289088,
2005-01-17 21:40:37+00:00,177.80791492304942,160.10164680825454,164.2868907981101,179.70946700564866,175.83023289687875,186.25470590640504,178.88685302410877,161.13609981635236
2005-02-17 21:50:16+00:00,155.29290816705256,154.57232192457394,154.95922132867778,162.5129292083003,156.37622938837129,,,
2005-02-18 21:41:06+00:00,154.80359348809566,153.44729372676483,150.67319583499616,153.78039451761535,143.69834496495253,154.715212029829,154.6736856738295,145.99858523400812
2005-03-05 21:50:20+00:00,161.71731273045847,153.2070619090006,150.00789679518485,,,,,
2005-03-30 21:44:08+00:00,162.23459181723481,145.6438928138776,143.12513249295918,152.57935046686353,,,,
2005-04-22 21:50:11+00:00,,,,,,160.62533770281712,149.22220617749235,144.2087844331786
2005-05-08 21:50:15+00:00,,,,,,,143.71399134567636,138.59289805326014
2005-05-09 21:41:44+00:00,124.81191627192436,137.60353608834544,139.01147494274733,155.48163209317946,160.07181519661592,164.0059290655477,149.62848792733902,144.64127765438556
2005-05-24 21:50:14+00:00,,135.21440335306377,147.57095595464784,151.23047243689157,156.37297375518065,169.6986583522591,157.92476978400677,149.74768589133475
2005-05-25 21:41:52+00:00,,144.55886058802068,155.3209061563515,156.04417139957025,157.15029431907413,164.30330637954023,156.6453064470995,154.00786842298618
2005-06-02 21:44:00+00:00,116.12158803420166,140.82843889335453,,125.8451018023401,136.21377005318232,158.83692691373795,,
2005-06-09 21:50:08+00:00,,,,,,,156.64781237856678,153.25808080137259
2005-06-10 21:42:00+00:00,,110.68927597878628,142.60055165679725,163.95224222568842,168.80299377217065,178.95844352918826,153.94220540057177,152.32460143673575
2005-06-26 21:42:04+00:00,,,144.39816313699825,161.44509157381248,157.53850196836473,167.04247868669947,159.77877694322265,155.87887378614002
2005-07-12 21:42:11+00:00,,124.80807674471932,136.0453602260616,153.98653387959368,149.58956162590022,160.07017839514756,152.43804325316094,147.7945296837857
2005-07-19 21:48:27+00:00,133.44285779039458,162.45666294573243,173.11812914566755,167.03592367891065,148.6321305527906,153.50481323176143,148.07966678015865,142.15661554555606
2005-07-20 21:43:53+00:00,,,,,,146.02547752279838,140.09390924027122,140.55739580325204
2005-07-28 21:42:21+00:00,,134.91920613792698,153.8831814513156,176.42356946227812,159.4895614942925,164.37906717828466,148.57352015263803,138.56778494244878
2005-08-05 21:43:51+00:00,,139.33714475387225,155.9506788064641,158.3964205826435,168.96378290107802,181.3133904117765,164.3818899060055,154.2166741303775
2005-08-13 21:42:29+00:00,134.6019547191241,139.55033626480534,144.6257312719878,160.567691057405,167.36316354217678,170.82352868127813,167.96547202510513,158.82445812330897
2005-08-20 21:48:42+00:00,133.1936660137856,135.3051715231356,139.962227670241,153.5674247510611,150.35940804211657,159.95905177347225,163.4517136178202,151.91930737384178
2005-08-21 21:43:45+00:00,,,,,147.10178693710006,154.42728505652602,149.740658431831,138.5380496452013
2005-08-29 21:42:34+00:00,144.8148841150892,142.77830674695468,141.56288984497365,153.04615351137957,151.66644703123,165.1313358021191,156.6949462531154,150.39241538062166
2005-09-21 21:48:46+00:00,154.53355368836685,133.77338962823114,137.0163206362996,143.64719379339527,145.62845960815739,150.41203094951481,150.4582187188273,149.98420935414453
2005-09-29 21:49:43+00:00,145.76409717921214,137.97026808090197,,,,,,
2005-10-15 21:49:47+00:00,145.7615605737681,145.54262173946373,158.647325007491,175.27196959476612,187.17397944494752,193.322467108011,,
2005-10-31 21:49:59+00:00,133.52087327954823,131.10239397058675,135.03281009814845,154.09800819505563,152.20270511279105,161.47848009059308,150.76692631983477,144.55428896527292
2005-11-24 21:49:15+00:00,,,148.97561829753224,165.02020998965324,176.11615448059473,181.96108961010313,174.1668468746338,165.92054083904785
2005-12-18 21:50:16+00:00,,,149.23896122524496,158.6855234939334,157.30037946459137,166.3448947898365,156.24230332400177,152.48840818790248
2006-01-03 21:50:25+00:00,168.76562002331153,147.38784052578274,151.99564331612495,164.41243609057867,167.08710261251977,,,
2006-01-12 21:44:20+00:00,,,,,150.61919464850467,158.7294122569331,152.99365498134776,
2006-01-19 21:50:34+00:00,170.05243433493715,152.55928868579375,157.73598449495225,177.0307574357831,174.14256719179258,187.0538331555829,,
2006-02-12 21:51:08+00:00,154.52217974306978,142.48733781988165,143.12554533387396,149.59900249548988,147.50349150091853,165.38102869864417,156.7683631061397,154.66339072415485
2006-02-13 21:44:31+00:00,164.2173207128638,150.584490822385,150.4886083365448,158.66997182139406,156.93044507855376,,,
2006-02-20 21:50:43+00:00,157.008953734877,136.58314267569295,142.52126472233275,149.7118057179591,153.2567523474463,,,
2006-02-21 21:45:08+00:00,159.04370339254078,142.94590284517662,141.4442058814963,145.80476638305197,140.68549269632467,150.1140612957037,147.3151054155471,148.0872708049808
2006-02-28 21:51:28+00:00,149.56369185402488,132.39545778807795,134.85730556781326,144.2948870027879,140.06073760512493,152.8432264460678,148.44296385419963,147.17332229841452
2006-03-01 21:44:34+00:00,150.3135769545495,137.55351118230632,138.05679588658376,149.29860547364044,151.15009382212094,,,171.52197261390987
2006-03-08 21:50:45+00:00,139.93431198363783,134.03700533333324,142.5686064699785,155.01032939904806,147.4970066704056,153.9560065961337,148.49825615477062,
2006-03-09 21:45:28+00:00,148.9341985502687,138.3934073395193,145.35757422533925,159.3499065116219,146.61464353546526,149.988638687724,,
2006-04-02 21:44:32+00:00,168.3212390387599,146.2119831584471,149.58869969357485,164.29625393585718,165.8530096181547,172.02284748460093,163.99104927345041,155.64415577426897
2006-04-09 21:50:41+00:00,141.2504660636703,134.77665862641047,139.65829994020885,155.30559658651805,157.0943171106892,168.22722163761048,,
2006-04-10 21:46:04+00:00,131.73159535032792,135.36450379417929,138.6338907111739,153.76499786275778,157.79104407893766,163.38922855856393,148.81140063441964,150.03835828940313
2006-04-18 21:44:27+00:00,,,,161.5727669216781,168.6028831330807,174.98274915366477,167.69031405174758,151.76467696806358
2006-04-25 21:50:40+00:00,,,,139.44346019201572,143.29300423029196,147.3517836172456,145.20676586896974,128.70469077353428
2006-04-26 21:46:20+00:00,119.87418749601451,128.01822009513418,133.99869567123787,137.4353445792429,145.10538298145536,153.1008628729575,151.2558881696477,130.94570919147728
2006-05-20 21:44:32+00:00,,140.4737843941622,140.34438698469322,,,,,148.06342374552523
2006-05-27 21:50:42+00:00,,,,,,152.15349627957028,,
2006-06-04 21:53:04+00:00,,113.4854306909975,125.70050824962402,145.21061408544617,141.48654803411128,149.71962724928395,143.1445535754839,141.18075146129166
2006-06-05 21:44:30+00:00,,80.4145432534829,125.6959369617965,147.7365065913028,138.5085838107527,148.22504482011684,137.8076457675406,
2006-06-13 21:47:01+00:00,,,136.59951870940432,151.04190171088405,152.68196798426186,157.4352930693926,140.10139020098987,142.99459040217582
2006-07-22 21:53:46+00:00,,127.36302454757794,126.35779874156594,136.04204884872942,142.33251526441245,146.7524187686566,143.3282632778909,149.42090150735217
2006-07-23 21:44:10+00:00,,,,,,,149.6084843376379,148.72828728306615
2006-07-30 21:50:20+00:00,,,,,165.02713890484736,170.80064350947706,160.48831103479583,169.26054720341537
2006-08-23 21:54:11+00:00,135.36289320998722,133.1683936970672,138.6089449162244,149.85675995547055,145.92831798519498,148.92182751668273,135.5629044930147,140.5760395831914
2006-09-08 21:54:23+00:00,127.80635871932017,137.41054610555543,144.08425619824627,151.98256688956772,154.6363189569528,167.07000620732205,153.25414435490825,138.32756419840038
2006-09-16 21:50:10+00:00,,,,164.02220897411348,162.2043966319008,168.28061032398526,149.90731087880127,140.74921330353806
2006-10-10 21:54:44+00:00,168.96773373165507,152.9852008198885,156.73675127598293,161.16974905659166,160.09647171734142,168.9111690033162,153.39125334363993,145.35274076377394
2006-10-18 21:50:11+00:00,,,150.08367867357046,164.9561615574459,163.23530000626494,169.23551509653947,152.1329650281773,138.15600364075226
2006-11-03 21:50:26+00:00,,,,170.65991672357242,168.28115964746513,186.31071798176717,171.8854518590171,142.91521751038132
2006-11-19 21:50:38+00:00,,,,,161.278378359093,166.411722598266,150.8632394061129,139.85106015044968
2006-11-27 21:55:11+00:00,167.51547587519863,149.8225015057815,152.10710760456442,164.9136336302878,149.74662934716858,156.8402372087724,149.00169832919596,137.83660863232055
2006-12-13 21:55:19+00:00,133.21790405923298,122.05256820463003,125.3861620974588,108.93097910296518,111.38505681003473,119.23632013221035,103.28905266940747,87.51615882227684
2006-12-21 21:50:26+00:00,,,,,,,,
2007-01-22 21:50:55+00:00,,,,,,178.73848824533377,170.93909384740255,165.80366931009115
2007-01-30 21:55:36+00:00,144.3073455095028,148.78246322304827,150.40238764604203,168.98807599289694,175.0923471110773,187.21014192230638,168.7440348808036,149.24722870699543
2007-01-31 21:44:48+00:00,151.55311925800441,147.5386860917876,142.5027978130361,161.6325443702994,164.46395241992417,177.6423929601204,,
2007-02-08 21:49:26+00:00,,,,,,,,
2007-03-20 21:45:00+00:00,,,,172.03616126717645,169.7092883493855,166.98362821892536,164.03908028897362,151.76873561265276
2007-04-05 21:45:00+00:00,,,163.4316990639875,181.97156448774527,181.71541529853337,,,
2007-04-28 21:51:07+00:00,126.28161966825935,132.36484336581967,135.17894567861154,150.1615826858184,155.8539489077239,156.73957413795551,146.94419095532484,
2007-05-30 21:50:54+00:00,,161.90086268956057,160.77803976315568,179.7478945752999,,,,
2007-06-08 21:44:44+00:00,,,,,,,,
2007-06-15 21:50:54+00:00,228.5672307511534,231.56053878052415,,,,,,
2007-06-24 21:44:43+00:00,,128.5664825866823,135.70845979293935,146.43234977356104,,,,
2007-07-01 21:50:53+00:00,,124.10338373257562,142.7639081342585,150.19834867598104,151.70459215561752,143.56042348297524,144.5911642963379,149.43749376277196
2007-08-18 21:50:40+00:00,157.1678286778418,148.44155745002374,156.51772050384366,,,,,
2007-09-03 21:50:32+00:00,161.12180078193924,150.6988067946752,158.47890555206007,176.94672001147637,,,,
2007-09-12 21:44:17+00:00,,147.77078307137023,151.10581409162862,168.68583112246657,171.94241275068023,173.7479981786659,156.09143877222988,155.39640016947445
2007-09-28 21:44:13+00:00,,,,,,173.9818859421081,159.10771102049844,161.76178695506792
2007-10-05 21:50:18+00:00,,,,162.02094685489658,157.26593054840987,158.33023084109385,147.94246833156564,151.60922364396657
2007-10-21 21:50:31+00:00,161.71076101031022,152.79516408610067,162.52395979628366,176.72477721540676,176.09557441881836,,,
2007-10-30 21:44:26+00:00,179.2842911006882,155.81871571628653,157.82126108162325,,,,166.95590323330816,164.9887303927375
2007-11-22 21:50:49+00:00,,140.3249854992142,145.9955400904587,158.74615116160862,162.17818218882363,171.42844998131088,155.23263936499967,141.7825158059925
2007-12-17 21:44:47+00:00,,166.07730216096417,170.55588301605462,182.06666298081942,179.69029401633622,186.09991303783173,172.19424499639925,162.15516713688066
2008-01-02 21:44:49+00:00,,,,,,174.2130387535804,162.97462199390304,153.26542599954027
2008-03-06 21:44:38+00:00,152.46064477335966,138.25297903321993,141.6707937596748,,,,,
2008-04-23 21:44:34+00:00,147.9709869749012,131.6427125040143,139.49145977309408,152.02217838752722,154.90096078968577,162.2469329029571,152.3253691044024,159.18835095086456
2008-04-30 21:50:43+00:00,135.96760265072805,136.60407967838142,139.73066431366374,160.40626168366285,155.10060188613997,154.7638406056481,141.1995097196329,141.05801125412012
2008-05-16 21:50:38+00:00,,134.96686360695128,145.86379224768504,161.37494849931352,158.4715313792261,167.33647951236975,154.58417798142267,146.0710984926857
2008-06-01 21:50:30+00:00,,,,,,,,
2008-06-10 21:44:15+00:00,,125.7653750278023,143.3339300609384,167.84060224371066,,,,
2008-07-03 21:50:11+00:00,,137.5717089950001,145.88617775944698,157.611520438146,,,,
2008-07-12 21:43:53+00:00,,,,,166.7903725448035,165.4274003776313,157.7475276215556,154.6714994598685
2008-08-04 21:49:52+00:00,,143.34611890673963,146.34941506040036,,,,,
2008-08-20 21:49:46+00:00,154.79655998032905,146.24909344567726,153.4873624807713,172.41768046960075,164.26791274463557,,,
2008-09-14 21:43:23+00:00,143.3669172824815,144.55869302182114,156.6961301790863,164.19493154376394,176.86314076016322,171.14369084321606,156.4021033726884,148.93290092968093
2008-09-21 21:49:29+00:00,168.5402930930548,156.64214197383762,164.482074551084,178.70696830939997,170.0242974721155,177.94047552983957,,
2008-09-30 21:43:13+00:00,,,,164.1178122999691,157.84303847740372,168.69148094351868,163.73512624255872,155.4042874520498
2008-11-17 21:43:39+00:00,,,165.9151854740914,181.80608164695354,176.39130564630392,180.87547648855997,185.94179825826836,183.4741835180371
2008-12-03 21:43:51+00:00,,,,168.36422468192026,176.30967762764197,180.68534694585395,181.24759634568557,173.5560689844865
2008-12-10 21:50:06+00:00,146.51146602759817,146.1066184369488,145.8489776896586,151.28891535177388,145.8831982682521,164.23847796584263,173.4779592367014,148.1186842556664
2009-01-20 21:44:12+00:00,155.8698083018647,145.20527746696976,143.59570517237987,161.61937265730143,165.64878956952273,170.97161900891962,157.96395377031547,
2009-02-05 21:44:16+00:00,148.64615414423838,136.0271600834263,146.43705915220463,165.39467698788042,162.63110737749116,165.35542341127478,156.42480616970715,148.44303369850883
2009-02-28 21:50:41+00:00,166.403015278769,144.96471588388232,160.47894871341578,175.43154546693646,170.89564844553684,180.2786226875708,166.30463691866655,
2009-03-25 21:44:42+00:00,,,,,160.91714714311485,166.21668505283918,155.61612924784947,148.4213928047757
2009-04-10 21:44:47+00:00,,,138.49826953054796,156.93030742523294,153.86088928884286,157.95238242545653,148.20507392644475,148.3700034087026
2009-05-28 21:44:55+00:00,,129.65766362663965,144.7831716558928,164.94923044339043,159.9170190823966,166.24291044002203,,
2009-07-06 21:51:00+00:00,,,,,,,142.77521819848795,148.63831163579226
2009-07-15 21:44:47+00:00,148.63447410217967,136.3780877368896,146.20795926335924,163.8594402141904,155.0090820514622,157.33038616767365,,
2009-07-31 21:44:42+00:00,,,,,,155.21653317818598,137.4459541273753,138.35241781160144
2009-08-07 21:50:50+00:00,,,,,,175.7193167446939,159.8376759588706,154.5281756822851
