,dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
10,2000-08-03 22:11:31+00:00,119.25549100369447,135.78970898669866,136.153984119026,132.28455516863934,127.55682730898366,120.18210986593344,122.74376373421434,124.81047044643132,115.94402292995704,128.05919868137315,127.32305487650105,128.1322057184169,,144.07929897979608,145.43633704743337,150.86248275359983,155.83413440697137,160.81222176408002,159.43239525479134,151.01994724907166,143.2848917458519
11,2000-09-20 22:11:14+00:00,110.86415879179285,114.76469271649432,119.33343175299686,126.2340711249389,129.09004406501413,119.72134496578646,113.8872226361683,125.93016535343727,120.44220438130785,123.81002906009276,119.91972654263024,124.3731107390652,140.9799704249732,135.3586332683651,137.73188543751283,143.90114109659547,153.8572676089339,157.40377314612297,160.5229020527777,158.03333299175702,144.40914089804556
12,2000-12-18 22:05:01+00:00,118.71018167030248,127.74971321932976,120.8051116301366,113.5963051944293,115.62674666475908,108.495702236593,104.26421718086831,110.63607309752004,109.99108711795212,113.81394118269613,102.74468508872366,115.79309994844088,139.81277003331252,136.04635144349612,129.08686920523837,130.86274543386136,126.59817700832733,130.81034741451637,123.00347715482906,135.3685663795709,141.0231013278335
13,2001-02-20 22:05:00+00:00,,,,,,128.51288287342413,127.307048633798,133.7602895417333,135.87167664598644,131.82298536925194,132.12176726305347,137.05011853649978,160.41692398850878,149.89289514220252,142.16892864329935,142.34849171367324,144.41367596897584,142.12738310846126,143.99347654841475,140.11568888050553,140.5063796873868
14,2001-03-08 22:04:56+00:00,158.89087489229308,162.4336571095757,160.12022034784937,161.2684317422484,152.27890019949822,143.24927294532876,140.4402466938413,137.97162176715713,133.44408971036702,136.42322985187582,136.67847332634204,137.9619679998327,166.36743401523606,155.72941503384789,153.44226250840228,156.93073603816208,157.04325374739526,158.72801219810216,158.92509243941274,154.40882357836415,147.19847772664386
15,2001-04-09 22:04:41+00:00,137.39244385280202,150.3818637133261,150.56350007200555,150.97713198683664,140.1461650604899,128.55787210736912,128.29859291966412,131.9192097335933,129.77013213210915,135.8909711362607,137.17580292195805,139.7256744426404,158.305502959119,153.86674067587688,157.48127139135948,157.62045499250027,158.2552440933545,154.18392617484454,150.57343255403484,142.4103666742731,141.42203584274182
16,2001-06-28 22:03:56+00:00,,146.24387455011714,148.57992643481674,125.18963500920398,114.9442755254968,,113.54137700872762,110.4247295908358,111.88389646704522,97.9355650587272,108.60446601031953,116.0674242697511,137.47674571000053,,128.47827265608814,134.84967849831585,140.87914938266593,144.14775359574742,120.17775429891329,139.28764534532786,125.64812227008996
17,2001-07-14 22:03:57+00:00,116.89444358247218,145.1684708755782,142.8595342030149,129.78571067936002,119.4089982788376,,109.20174896599468,117.75437130554278,105.9299149323872,109.49362079708584,106.73244193975974,117.57145716597458,,,132.50625042511925,127.6422094460297,133.3519855341535,137.8779097241219,,124.07724924339324,139.1417365636413
18,2001-08-15 22:03:26+00:00,120.47105974366576,133.83867552086073,140.14665280491073,134.01912386820015,118.12690765476508,105.19267558666542,110.21036486368588,113.31438845582232,106.45943453594953,109.77845290499754,106.34027442765355,118.38546150774924,,122.2704675018438,119.1384952631728,128.88209636621514,131.51553743353946,131.7812883345855,113.70438119483028,120.31534191750252,121.34899352824704
19,2002-02-23 22:03:31+00:00,116.3393002903223,122.34449976385916,127.17200674470914,128.75116859904844,126.54365422993064,117.90593916021692,124.67142519139068,122.28975124571072,121.16531602805064,121.25012208156892,115.76465084518615,118.73386172783653,138.04533982476966,133.90874631919831,137.07269111642233,135.9319776060569,147.06764820334487,149.45134780731394,154.8072624824683,152.41320498396595,147.9156127603706
20,2002-03-11 22:03:31+00:00,135.45953726158945,144.09708653566534,140.7100465406046,143.01538005465653,135.4025976793294,127.19404250881574,129.85583622902797,125.52507386327844,125.19392481089928,126.31192514236436,128.23931600703588,129.18795649181862,149.96749498605482,148.64508678930838,153.87189812207578,154.74314753046835,155.23127381465653,151.95303870919508,160.055438074019,153.4784757475474,142.69448676535745
21,2002-04-12 22:03:25+00:00,134.4263351380153,153.76736301626488,149.86716754700606,150.5636510441423,132.85508241829925,117.63000612997782,123.11447151220928,127.74757332728336,122.18131415686442,123.63980628487528,116.56583596345044,125.12884446795232,146.24439258680695,145.1067261688401,149.75622566951833,152.06316960195736,154.76033303458706,161.51087937541166,154.7189091506406,147.80035845161484,137.70003433614295
22,2002-05-14 22:03:19+00:00,,157.8736257631381,159.86159215153563,151.2592753500248,129.42952663076244,117.59320895175878,115.08650943515944,132.5652245896465,123.2044211495003,133.43466241340826,135.0276090102186,135.59574800198786,,147.5681185056278,165.35764071029683,166.64453465940477,159.87828732406754,159.5675581694412,141.77572615283398,142.22682342257417,145.28163552715813
23,2002-05-30 22:03:13+00:00,108.1509711370176,129.18915008401518,130.7181530061926,129.95374125843438,124.9851331589601,,114.03239569956612,127.69683735723989,112.82717083367274,114.08395803533791,115.89873873791802,121.1649199897842,,,143.45026031193365,147.1970080800133,144.04892328711333,144.90888285651647,122.2257992195101,131.74978460931368,143.69057962648648
24,2002-06-15 22:03:07+00:00,112.2238773341336,149.74028428813125,141.82478164820515,137.54184008476773,124.08048386109644,,108.40586151690088,127.24892996734808,112.32101293900652,112.18583524472406,116.28180761088674,121.41514011198105,,,147.81594708278178,142.7987966630762,141.12935112744336,142.17574481788375,,133.53209519959444,144.86794638034286
25,2002-08-18 22:02:45+00:00,118.19775581271526,120.6306173552168,120.99131791809968,123.76262493495692,119.94498933377054,110.15034712157656,111.15071866216589,116.99967997928763,111.67520016864644,115.26836698780056,112.17447479964704,116.6129973511311,87.67641360872764,129.3589779964044,136.72382018568186,138.6816389208248,138.7366046133489,143.73917484663178,139.65489153926242,142.0886549781257,134.0560511944322
26,2002-11-22 22:02:45+00:00,131.20085849335354,138.5729904481251,142.41790220791094,138.64163042703316,124.86146436861743,113.79272409826606,111.21516602201142,114.87723826100502,117.67943281241948,124.90730732492636,119.62743076831548,119.4077614937553,142.75729826260448,142.7503832517676,142.81215335270682,144.77957280490682,142.35195397907646,138.651680067544,138.9064738381606,138.25285050146204,132.65588855482247
27,2002-12-24 22:02:57+00:00,120.32181799835632,131.75404797342134,130.5488445967476,123.37700846144578,120.92877994681048,115.45371972212074,112.40103623640138,113.79827675002954,110.00531648035704,117.40704027836632,111.16866580418272,117.5688564734479,136.87029209707674,132.0249277271712,135.09805588449092,138.4261527471092,139.93489515364286,141.49259376147904,136.90338475587598,142.54221535897122,134.3961644117703
28,2003-02-26 22:03:16+00:00,,,,,,124.64224499405546,128.8290375080647,122.6581366567085,119.47124873569494,120.28962543387703,120.5769384707676,122.252317241133,152.7620831966411,143.17123000763812,,,,,,,
29,2003-08-05 22:02:59+00:00,114.6266402410242,124.16116863973792,124.78101793931668,,,,109.18141738127642,125.15128198962108,113.17991195371889,117.95504810157064,112.14706065675296,123.485004905113,,127.82557906181476,140.32005899066294,143.52561791460636,147.67112250987296,149.9084614900232,139.19349288921185,,
30,2003-08-13 21:51:32+00:00,119.55915344876472,147.8338615562328,151.77057925873453,153.85205707561386,149.89876731111832,156.53686498316878,152.84502405027388,148.69516454551575,145.72800040062089,140.09586459787982,144.1973666399699,147.7467661048084,,150.53599014476205,155.54227155938975,164.24193802113973,169.12401616420306,169.11721707162644,177.27845217357998,183.992778699416,178.52768285219665
31,2003-10-16 21:52:31+00:00,122.94129333099993,130.15015379194207,133.18922778525,132.68451437534924,138.96354703121972,132.72795210016633,128.88078994109935,136.77395885084618,131.53844222439773,137.57293894750111,131.94225696309036,137.19800734899405,146.38723150549353,139.19664390125098,142.23327940596687,147.31925761645354,155.34683209730812,160.03476189379649,169.9625948352352,168.7861068548392,167.42243332096464
32,2003-11-17 21:52:57+00:00,116.3068989602212,118.75099024919002,121.34232207852465,119.58425798305474,114.82011432588536,109.40967392674288,104.16028302010052,108.61878215150948,125.92414215909804,131.59653085391767,125.53781497268692,131.40540314858868,156.48472954813732,152.47394662445413,151.13090269306846,159.63516447293557,146.39663159863397,154.59356011443424,159.92291123460072,153.1665637655606,140.0541862788114
33,2003-12-11 22:03:21+00:00,131.83965227557235,135.08382171920044,128.8850955585329,126.80758719261723,118.12933422324912,,,111.26703163754544,110.21955264635923,121.66641745011512,119.24889927672376,116.7699981825492,143.2698137038904,146.38369775247165,152.842773316401,157.9253481958117,159.15821033355058,159.76574165263014,160.9614543111651,142.5986594382682,
34,2004-01-12 22:03:31+00:00,136.9338333737206,143.6346319892823,143.63943759859387,141.2043652918735,133.72976741831985,126.0222652953378,125.57948047852584,125.38096360895838,121.34164994054886,127.03143810741324,124.66707219632316,134.39864754462704,166.2762884232376,,,,160.72455233105137,155.7577875107045,164.86533078839403,167.66130326327556,167.61155847800148
35,2004-02-05 21:53:28+00:00,145.90566322072684,154.9125990049261,148.20139568291347,142.8122937910669,136.21844497502585,135.96358250042394,135.25681493532224,135.30888108391645,133.58599831027686,136.96789748381144,137.37873843142077,143.714215009677,172.20489690445,164.670119546172,171.19470537162923,169.97564630589454,181.5410157406439,182.60219789742357,179.14204105393722,182.20289058836477,167.55414183670626
36,2004-02-29 22:03:45+00:00,114.16972402580954,120.98004282491824,117.8204248457112,120.67174625772223,120.11476853055515,112.40868093258516,102.08841260597936,111.65387522789456,108.52681952168136,111.64319253490793,110.92488795390446,116.97440919457846,,,,145.99769954649494,147.05568889718262,156.12832892290385,154.18799430764528,152.6782017579979,137.04237282048496
37,2004-04-01 22:03:52+00:00,118.56117191704088,126.48946137602763,127.34366717165598,124.32601917265184,122.60005057614754,110.7139632893836,,,111.50385961266096,120.936587126292,116.76519189673812,119.44078401695354,142.61571413143398,139.79559525894825,145.95595760503687,151.45282545865004,150.05648377343374,156.1280517537151,154.66609092717653,148.26279871251324,132.8931856590537
38,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,125.07564590056556,156.5291649288662,,,,
39,2004-05-03 22:03:47+00:00,113.59862198442318,138.96948219421714,149.88491248622051,153.6548406337654,140.13997442472385,117.74756379624466,119.22727005584936,130.67626604192137,123.20076279782002,,,,,155.12685496010107,157.84706492153896,162.53455499251248,161.77944278807996,164.39447749664157,161.26250975021043,157.9897905572634,150.99492067905652
40,2004-06-12 21:55:59+00:00,121.1085061974328,149.50873630168593,142.84909445163467,142.26174528746074,123.41179804725276,,108.02108312398563,125.20850604192547,,,,,,,,,,,,156.1584773123949,153.5097165788876
41,2004-06-28 21:56:28+00:00,109.39755257518122,119.97751167117148,125.0104865995552,127.98998430959372,129.41041041198224,,117.91590006380348,125.8456701196477,114.4245685196948,115.34045162221594,117.24650742829846,118.87717702326664,,,143.35066925066062,145.00474843480228,152.29984812755782,162.2756100617461,160.08087951982384,153.62647730121006,164.8903860358311
42,2004-07-06 22:03:36+00:00,108.1163953093768,135.03374321753412,140.1396586105586,134.48323210797864,125.92092309923126,,111.26972046288208,128.61940215053045,107.57855310880396,112.74827480214074,114.19966705259384,123.89429076577886,,,152.6758913516166,160.31443097801596,157.78425452616585,158.8560480228428,161.7446183590324,158.04064215155805,150.7883086377919
43,2004-07-14 21:56:54+00:00,122.56745683077791,136.39838800022895,146.83951130852543,182.3534449561437,132.97553821346727,,,111.03028859314492,114.8466060460145,108.2450270694214,136.9029177417553,131.61466696878682,148.42247461105293,149.22368531799538,131.5518967732009,152.94489493886246,159.29347522085678,168.92504478092718,157.60609263940782,163.45509028324787,143.21114257079617
44,2004-07-30 21:57:15+00:00,117.01506249290308,139.19766785148926,150.1623719706925,152.7472332492893,142.67599526098164,,136.49254396670895,136.7462236300945,133.86396843575582,138.02534444262196,134.73961004068357,133.13034025956802,,,152.87560340976378,161.96588932652875,164.1848300337184,165.4748694334005,173.4288286983305,161.1021211606287,161.42705457275306
45,2004-08-15 21:57:37+00:00,113.45471346152632,123.5311823630608,134.34677070278605,131.9408707671694,131.8480070466695,124.05661262268823,120.0007749793818,130.41643820033767,123.01918836169392,126.21142972976092,124.57923210760094,130.88558008649628,,147.0420262151342,151.3261460317755,158.83905480531467,163.80523269636,170.4096131320835,168.713296971139,159.14233582948933,148.262317500009
46,2004-08-31 21:58:03+00:00,118.30846595134794,132.16450954504353,135.78887709054928,135.9922672602576,131.589669137901,124.61841346144384,120.62756895183225,123.93319374276297,123.90543504758152,130.64584240649702,129.13529962714728,135.5715282674302,148.29399152278543,149.25975376936248,159.78109427719176,162.08053235383449,157.17349034517426,161.35618411127416,168.4420630482838,162.75435444252244,155.16866184512244
47,2004-09-08 22:03:17+00:00,109.15698360008491,115.2019235512626,120.80789222840426,120.83424068999707,117.67794726271744,106.3786683626726,111.2355919267848,117.36184810727106,109.0706476715165,119.34110462937625,,,137.73518994981933,138.36343983799992,148.6717788812329,150.329402786909,141.49050181283553,145.79981679262102,153.17209801197467,152.76506886306956,145.17176047306947
48,2004-09-24 22:03:12+00:00,112.73125702574973,112.93368065807717,124.10170816678554,124.63161195800298,,,,109.23114894870568,109.01055948253824,114.56041837894055,107.70107385991784,116.61203388883808,140.48001738424503,136.83315555941363,136.80164337211346,137.72982859702614,135.10209441607748,143.70562422174018,135.76763407916408,136.92767647760982,
49,2004-10-10 22:03:07+00:00,119.84992454673532,134.15325573294038,132.78462015054143,131.08285379689977,121.1859654659796,115.1457019739165,103.60042845578124,,,120.25274700005232,111.27329901939338,114.2122029984041,147.98110253841514,144.81363788017924,146.62285289888126,142.24479654333632,146.92709402272934,146.9754825097615,145.40367846999672,138.8082701160008,131.33162517470578
50,2004-10-18 21:59:11+00:00,139.44630752533843,153.2498982421194,152.04286281474913,146.12831479193036,137.63632909856955,131.35014871594842,123.8030487680257,131.58784415981154,126.93173952015468,127.68791381885598,126.97796298992226,123.20523446557908,150.3324160496449,154.7808835318178,157.74405447902106,160.65356935328316,161.85545764747422,168.53152062546042,160.62169741484232,155.93601861583628,146.28301523012126
51,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,
52,2004-11-27 22:03:41+00:00,,,,134.82754918412218,135.33178749590212,129.42982654237866,124.65893174359148,131.20552846242762,130.7188152050211,137.96992398703532,135.95627350353476,140.6794126288675,166.25685506685522,159.34422426753628,158.33654631606396,161.97491477133218,163.38686541149403,,,,
53,2004-12-29 22:03:56+00:00,126.9240726368214,138.2991907773827,137.30750180988895,137.29993315939305,124.9982827603428,113.84956542835768,107.06142086586536,114.05851735636138,,,,122.44840332836527,143.5181405828463,148.91214700288154,146.2143958068677,147.05934141298331,145.12952178047348,144.15752975228963,144.39229243795913,137.25739061619424,130.62227090556289
54,2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,
55,2005-02-14 22:06:57+00:00,,,,,,,,104.59666862171728,101.71413833872391,106.11541761757876,103.77606417188784,100.7540762363214,130.22192853662256,128.998270537702,,,,,,,
56,2005-03-03 22:04:17+00:00,111.95572866265604,120.85240546927596,120.4046189120875,118.5320514189374,117.15746240405583,104.3577140791554,99.32181958454537,113.46804880898792,,,,,140.4606048300088,131.17568088989393,127.57880880326609,133.8133297987899,139.26786986373966,144.96343813223186,146.0178846312004,149.05717742100558,135.37081345031595
57,2005-03-11 22:01:31+00:00,139.1760764845806,152.7049424882242,152.85319050905073,157.76126535964477,153.01877415776838,138.24998661375753,136.8320623667229,137.80993611699557,138.33742527302755,141.78612361360464,140.24614512970066,140.24956853209866,158.39026955075997,152.60465678846742,154.2073981543072,158.43869414327696,161.2653348781522,168.27341343460552,172.19457470673268,163.72130383641596,152.80509043099292
58,2005-04-12 22:01:42+00:00,128.43186899731867,146.1939331338721,144.36281038025106,132.40665416471666,127.51900463099491,120.28670282472488,122.5280673832048,128.5926429024917,124.54794851970064,132.41931848252898,127.49034254979632,128.9508106505872,154.39515727479423,149.49482448120955,142.22248292783186,143.4433560236842,149.678939986212,169.35285434954682,168.88693789822256,162.05404359466775,147.53590777805923
59,2005-05-05 22:07:37+00:00,,,,,,,,,,,,,,,156.11829579925276,160.17948627821005,169.6811134337852,177.71681182620438,177.69765855766025,170.37199729783003,160.74364126260764
60,2005-06-07 22:04:06+00:00,,151.34380342076747,152.40565350150547,148.57914239290292,131.2462946598706,,,138.22788698687154,,122.30586202078295,123.64415480593252,129.23836503909928,,,159.95049285628147,,,,172.69427756023367,167.61698072665757,163.91745743143224
61,2005-06-15 22:02:10+00:00,84.99072688782115,121.80186177839386,125.48425813490908,125.69499192177008,119.7957652709904,,,,,,,,,,141.42809353962377,,,,,,
62,2005-06-23 22:04:01+00:00,95.7679195234871,146.03338921689874,148.4542165135939,155.37906496796992,137.13058375482558,,124.01434184191248,138.45529874922778,123.01494776982176,116.166379615951,,,,,156.8349749241801,167.33884741632502,175.93443630461894,176.8119385330957,171.86727385624022,162.54698220002192,172.38736369376494
63,2005-07-09 22:04:02+00:00,110.67278830425468,150.03154748001043,147.68703663721007,137.13967920290634,126.56077453557108,,,,,135.91370429890412,134.03090989381894,131.67143155509612,,,161.61580828344856,170.06486784815704,171.3640093746018,173.3230696589521,169.80227871075166,158.7591815674274,154.23818169871834
64,2005-08-26 22:03:51+00:00,99.44263290731192,110.18085678424865,107.20157237060452,112.20233727575103,111.6737681215026,100.98819638558568,,,101.30725654027836,105.8692158417954,102.53463135759112,112.18293475879022,123.5532505581821,127.69255929719743,129.06372810843268,135.60168236156323,141.61531281790354,149.0647414031932,144.69942990302033,142.07331328093912,133.24644869380904
65,2005-09-19 22:02:44+00:00,153.3478409547692,157.23951223886365,137.68324677513743,124.88254881759836,118.99419838401424,116.1658059926057,120.94593640629463,124.00040623094806,124.13015889605714,127.10450411499366,122.85952861206096,126.95467366765632,168.22400303270214,162.6084624561083,154.98034570244354,152.32031206144296,155.6349891344917,158.30226692705048,191.56800740221303,197.41227102554657,186.4527716679349
66,2005-09-27 22:03:40+00:00,102.6641599037186,109.34717828050684,117.15625659428952,117.40981763015137,112.50757153501478,,,109.0952012448207,105.93723193979817,108.78341914301367,103.3915330500591,112.42802132419337,142.74753637448808,135.21032504676367,132.15392418034395,132.75916073923938,136.25477429936475,145.4939804529385,149.22916756787308,146.5492334533177,
67,2005-10-05 22:02:41+00:00,123.96564365851114,129.3019227480758,140.00643142541182,138.25745733704227,134.50571104367623,129.4049512680024,118.16693295439624,124.72763886667342,126.68472010966414,131.94305319142575,130.13900663542302,128.69795566985692,148.15551360758894,151.22693623831717,156.81573009705528,162.77709722683147,163.9482402570453,166.51309645733568,167.06632391152164,158.56494139876023,150.36145842039514
68,2005-10-13 22:03:42+00:00,111.25937524487998,122.185551723338,130.9454722844914,131.26148106140923,122.05974004001662,118.24811803202826,106.38002433599324,116.52778023270147,,,,,150.98646970711997,146.85543269902968,149.41682700170622,149.45097861493952,158.00073047510804,157.09199659868733,161.6551022656715,158.81611659153313,144.99657155050556
69,2005-11-06 22:02:46+00:00,128.40557679421934,147.26383405476582,145.11172833980868,141.41930973371598,139.89703595421514,129.54174129249785,132.12540121538075,135.81926576352097,125.56420951083066,121.42235972029164,120.2608558636272,122.99465036851686,148.9262807246245,145.5057030823643,147.97468373491648,154.82409115862745,172.4805090434722,179.57032648575904,176.7475363301603,165.41546680432438,148.9670179214125
70,2006-02-18 22:04:40+00:00,128.68301767336183,138.3048078565377,135.06826337653632,132.51814752540295,129.1905258086747,121.19116193890528,119.26272638754432,125.45996311518913,,,,131.84290599167986,160.30327177399275,,,,,,,,
71,2006-02-26 22:05:22+00:00,139.23005299797308,140.63613523495974,142.54959207929193,139.30651686118983,137.669467844141,138.20177711416312,143.66278668513897,141.5500176397809,142.49409661214415,146.0273559615569,144.79393692961008,143.56759390087444,169.62507006861023,157.88331733469954,159.839845474775,170.1759731564723,176.9874024408465,175.8654287051192,179.48626887253695,181.8589184107477,168.7463824452605
72,2006-03-14 22:05:42+00:00,138.77577873970904,139.23968900352148,152.08551156053102,158.35672073095165,150.58823728045996,120.895145183206,139.00210120273758,144.10648708681947,142.1322094485634,147.65883488338102,150.63059144931248,150.34530494283462,175.87502227530695,162.85446781282027,161.8000297205807,166.9347359232612,173.29591298669615,167.76723120375843,144.87528303022015,155.1462395866809,163.5958655541505
73,2006-03-22 22:04:42+00:00,121.01981275674568,127.48104847340568,124.98351770063128,126.19530332454124,125.2641737257838,117.55871315187072,110.74320747403594,121.4788132344394,118.82644301205188,124.87979341821192,122.6702639924182,128.1188351185677,,,,,159.48139153509138,166.16268443791668,168.49319679408302,164.7343390775692,151.45842848649113
74,2006-06-26 22:04:32+00:00,,153.04063569928476,155.69838426615257,156.48653381692884,143.42401057992862,,,139.33655199627208,,,,,,,179.22681787484913,190.8883532011181,186.89417651134715,183.2108973642548,183.39464734719036,179.0077857961533,171.7874956965651
75,2006-07-04 22:07:29+00:00,132.92868738668113,125.70313358025476,125.3487340817272,123.75941846312168,,,115.69208625886422,121.63892936517178,108.52234183797538,114.94201932786588,90.57921938167824,76.17019805132,,125.68627599472866,131.08419346604623,153.45077528206184,137.73158177790208,154.39559998387946,152.38070568008294,126.49729803802478,142.9521382754426
76,2006-07-12 22:04:25+00:00,104.53780319761051,135.9021575332496,142.54393340891187,133.4312104974811,120.24452413847294,,95.433430963286,130.16870641220885,,,,,,,153.9038848450847,159.89250959077594,163.61300631977912,179.14568951344958,167.25176938865548,161.8683610369174,149.78623010697763
77,2006-08-29 22:04:14+00:00,115.27240064056376,134.6882532240674,145.9010983407318,138.11218722578127,127.48846241549192,118.54323962063754,114.71329909047644,,,127.80402735921083,127.86902461285396,133.1380121616014,165.17564725999526,159.0284995703611,160.52903059936313,162.21133484444545,163.23494876437934,166.1816388400561,163.3867297358708,153.51533299029762,143.65686738649143
78,2007-02-13 22:09:34+00:00,147.5772191109699,155.08706398213,157.64928544034842,156.08704485315764,143.5672218155994,134.0090163954779,141.60908242721078,131.19764039688943,130.89000034966782,123.92444358408288,124.95715844080075,120.98496264917898,147.39389554308005,141.75951379965966,140.4532422651101,145.12819166366785,147.2589453994878,152.2895363658344,162.27171564211633,162.3195619812992,153.270360281909
79,2007-03-09 22:05:07+00:00,,,,,157.55829439185996,140.59332716854152,140.43332813087454,131.39784321036225,128.33186119955795,127.17927446266005,131.4218841562705,124.39652127729782,160.81537620686365,157.53809499335267,155.13101318147272,161.9440057531146,160.24471104952954,159.7503194203593,,,
80,2007-05-12 22:04:59+00:00,,177.33220462412805,169.61293940378386,153.18792798542182,126.4597792302118,113.16530353152775,,120.72181924423454,111.05880365376018,109.2344566545201,,,132.29462235954492,148.41820364366254,146.4225548558906,148.18208861191633,145.35628952958476,145.11731122021558,132.21714522078614,137.71611204277184,138.62178025574914
81,2007-07-15 22:04:48+00:00,80.09553658032507,181.2777756337551,194.2890526622201,198.78123742695345,183.34383703886735,159.10848778791637,155.6908982688219,148.49975009597338,129.06213554368222,124.95123014547352,123.4709016492772,132.3771317617661,,,151.17255152162323,151.88602045763864,157.40348927583045,152.42585671685984,160.0705414709009,155.81216577213578,165.34962807331365
82,2007-08-07 22:10:28+00:00,,,,,,,,,,,,,122.1694342114702,111.32966669321937,107.14772453128052,114.81051506432917,119.73830066222428,130.56246797549304,116.11438909030888,,
83,2007-08-23 22:10:22+00:00,,,,,,225.5289904874646,213.4063292243818,196.47817903076609,199.1006662868052,207.02383120418503,,,,,,,,,,182.76799518677856,
84,2007-09-01 22:04:31+00:00,136.692006278238,146.89775238420174,148.91605280085395,149.9750382925535,139.83615832772398,132.25909093382933,127.00669371903432,122.19798503708056,117.98020063200364,121.63867240922838,116.70469433761176,117.08179703854866,141.22527465143244,134.00900323451305,,,134.54522102039314,139.573183710214,128.04427746119936,132.72430922729052,139.92396939114255
85,2007-09-09 22:07:45+00:00,163.1870800241345,167.24197660202975,167.3979089368266,169.62645442498683,159.05983408339162,143.37865315238273,143.54976559145342,139.01113165956116,129.48494087291544,129.1955717447902,126.02938051179628,126.38612407943664,152.12454908025725,146.80794349379548,145.64401921471435,144.95251254040943,135.39816790939906,141.59137629919104,134.18930613874568,133.31526759098412,147.9050750658954
