dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2000-08-03 22:11:31+00:00,112.89185464005811,129.42607262306228,127.403984119026,123.53455516863934,121.72349397565033,113.81847350229708,113.99376373421434,118.977137113098,110.11068959662371,121.05919868137315,120.32305487650105,122.29887238508358,,138.6946835951807,139.60300371410003,145.47786736898445,150.83413440697137,155.81222176408002,153.599061921458,146.90230019024813,137.45155841251855
2000-09-20 22:11:14+00:00,122.13688606452013,126.0374199892216,134.83343175299686,141.7340711249389,139.42337739834747,130.99407223851372,129.3872226361683,136.26349868677062,130.7755377146412,136.21002906009275,132.31972654263024,134.70644407239854,148.7299704249732,144.89709480682666,148.06521877084617,153.439602635057,162.71441046607677,166.26091600326583,170.85623538611105,165.32745063881583,154.7424742313789
2000-12-18 22:05:01+00:00,134.16472712484793,143.20425867387522,142.0551116301366,134.8463051944293,129.79341333142574,123.95024769113846,125.51421718086831,124.80273976418671,124.15775378461879,130.8139411826961,119.74468508872366,129.95976661510755,150.43777003331252,149.1232745204192,143.25353587190503,143.93966851078443,138.74103415118446,142.9532045573735,137.1701438214957,145.3685663795709,155.18976799450016
2001-02-20 22:05:00+00:00,,,,,,121.05833741887868,117.057048633798,126.92695620839997,129.0383433126531,123.62298536925194,123.92176726305347,130.21678520316644,155.29192398850878,143.5852028345102,135.335595309966,136.04079940598092,138.55653311183298,136.2702402513184,137.1601432150814,135.29215946874083,133.67304635405347
2001-03-08 22:04:56+00:00,143.799965801384,147.3427480186666,139.37022034784937,140.5184317422484,138.44556686616488,128.15836385441966,119.69024669384129,124.1382884338238,119.6107563770337,119.82322985187582,120.07847332634205,124.12863466649937,155.99243401523606,142.9601842646171,139.60892917506894,144.1615052689313,145.1861108902524,146.8708693409593,145.0917591060794,144.64411769601122,133.36514439331052
2001-04-09 22:04:41+00:00,121.5742620346202,134.5636818951443,128.81350007200555,129.22713198683664,125.64616506048989,112.73969028918731,106.54859291966412,117.4192097335933,115.27013213210915,118.4909711362607,119.77580292195805,125.22567444264041,147.430502959119,140.4821252912615,142.98127139135948,144.23583960788488,145.82667266478308,141.75535474627313,136.07343255403484,132.17507255662605,126.92203584274182
2001-06-28 22:03:56+00:00,,160.24387455011714,167.82992643481674,144.43963500920398,127.77760885883013,,132.79137700872764,123.25806292416912,124.71722980037855,113.33556505872721,124.00446601031953,128.90075760308443,147.10174571000053,,141.31160598942148,146.6958323444697,151.87914938266593,155.14775359574742,133.0110876322466,148.34646887473963,138.48145560342329
2001-07-14 22:03:57+00:00,126.71262540065399,154.98665269376002,156.3595342030149,143.28571067936002,128.4089982788376,,122.70174896599468,126.75437130554278,114.9299149323872,120.29362079708584,117.53244193975974,126.57145716597458,,,141.50625042511925,135.949901753722,141.06627124843922,145.59219543840763,,130.43019041986383,148.1417365636413
2001-08-15 22:03:26+00:00,126.47105974366576,139.83867552086073,148.39665280491073,142.26912386820015,123.62690765476508,111.19267558666542,118.46036486368588,118.81438845582232,111.95943453594953,116.37845290499753,112.94027442765355,123.88546150774924,,127.34739057876688,124.6384952631728,133.9590194431382,136.2298231478252,136.49557404887122,119.20438119483028,124.19769485867899,126.84899352824704
2002-02-23 22:03:31+00:00,119.43020938123139,125.43540885476826,131.42200674470914,133.00116859904844,129.37698756326398,120.99684825112601,128.92142519139068,125.12308457904405,123.99864936138397,124.65012208156892,119.16465084518616,121.56719506116985,140.17033982476966,136.52413093458293,139.90602444975568,138.54736222144152,149.4962196319163,151.87991923588535,157.64059581580165,154.41320498396595,150.74894609370395
2002-03-11 22:03:31+00:00,126.73226453431673,135.36981380839262,128.7100465406046,131.01538005465653,127.4025976793294,118.46676978154301,117.85583622902797,117.52507386327844,117.19392481089928,116.71192514236436,118.63931600703589,121.18795649181862,143.96749498605482,141.260471404693,145.87189812207578,147.35853214585296,148.37413095751367,145.09589585205222,152.055438074019,147.831416924018,134.69448676535745
2002-04-12 22:03:25+00:00,121.5172442289244,140.85827210717397,132.11716754700606,132.8136510441423,121.02174908496592,104.72091522088691,105.36447151220928,115.91423999395003,110.34798082353109,109.43980628487527,102.36583596345044,113.29551113461899,137.36939258680695,134.18364924576318,137.922892336185,141.14009267888042,144.61747589172992,151.36802223255452,142.88557581730726,139.44741727514426,125.86670100280962
2002-05-14 22:03:19+00:00,,147.69180758131992,145.86159215153563,137.2592753500248,120.09619329742911,107.4113907699406,101.08650943515944,123.23189125631318,113.87108781616698,122.23466241340826,123.82760901021861,126.26241466865453,,138.9527338902432,156.0243073769635,158.02915004402016,151.87828732406754,151.5675581694412,132.44239281950064,135.63858812845652,135.9483021938248
2002-05-30 22:03:13+00:00,107.2418802279267,128.28005917492428,129.4681530061926,128.70374125843438,124.15179982562677,,112.78239569956612,126.86350402390656,111.99383750033941,113.08395803533791,114.89873873791802,120.33158665645087,,,142.6169269786003,146.42777731078252,143.3346375728276,144.19459714223075,121.39246588617677,131.16154931519603,142.85724629315314
2002-06-15 22:03:07+00:00,113.3147864250427,150.83119337904034,143.32478164820515,139.04184008476773,125.08048386109644,,109.90586151690088,128.2489299673481,113.32101293900652,113.38583524472406,117.48180761088675,122.41514011198105,,,148.81594708278178,143.72187358615312,141.98649398458622,143.03288767502661,,134.23797755253563,145.86794638034286
2002-08-18 22:02:45+00:00,123.28866490362435,125.72152644612589,127.99131791809968,130.76262493495693,124.61165600043721,115.24125621248565,118.15071866216589,121.6663466459543,116.34186683531311,120.86836698780056,117.77447479964704,121.27966401779777,91.17641360872764,133.66667030409673,141.39048685234852,142.98933122851713,142.7366046133489,147.73917484663178,144.32155820592908,145.38277262518451,138.72271786109886
2002-11-22 22:02:45+00:00,123.20085849335354,130.5729904481251,131.41790220791094,127.64163042703316,117.5281310352841,105.79272409826606,100.21516602201142,107.54390492767169,110.34609947908615,116.10730732492637,110.82743076831548,112.07442816042197,137.25729826260448,135.98115248253683,135.47882001937347,138.01034203567605,136.06623969336218,132.36596578182971,131.57314050482725,133.07637991322673,125.32255522148914
2002-12-24 22:02:57+00:00,123.59454527108359,135.02677524614862,135.0488445967476,127.87700846144578,123.92877994681048,118.726446994848,116.90103623640138,116.79827675002954,113.00531648035704,121.00704027836632,114.76866580418272,120.5688564734479,139.12029209707674,134.79415849640196,138.09805588449092,141.19538351633997,142.50632372507144,144.06402233290763,139.90338475587598,144.65986241779476,137.3961644117703
2003-02-26 22:03:16+00:00,,,,,,127.55133590314637,132.8290375080647,125.32480332337518,122.13791540236161,123.48962543387704,123.7769384707676,124.91898390779967,154.7620831966411,145.63276846917657,,,,,,,
2003-08-05 22:02:59+00:00,128.26300387738783,137.79753227610155,143.53101793931668,,,,127.93141738127642,137.65128198962108,125.67991195371889,132.95504810157064,127.14706065675296,135.985004905113,,139.3640406002763,152.82005899066294,155.0640794530679,158.38540822415868,160.62274720430892,151.69349288921185,,
2003-08-13 21:51:32+00:00,105.01369890331017,133.28840701077826,131.77057925873453,133.85205707561386,136.56543397778498,141.99141043771425,132.84502405027388,135.3618312121824,132.39466706728754,124.09586459787982,128.1973666399699,134.41343277147504,,138.22829783706973,142.2089382260564,151.9342457134474,157.69544473563164,157.68864564305503,163.94511884024664,174.58101399353365,165.1943495188633
2003-10-16 21:52:31+00:00,129.48674787645447,136.6956083373966,142.18922778525,141.68451437534924,144.96354703121972,139.27340664562087,137.88078994109935,142.77395885084618,137.53844222439773,144.7729389475011,139.14225696309035,143.19800734899405,150.88723150549353,144.73510543971253,148.23327940596687,152.8577191549151,160.48968924016526,165.17761903665362,175.9625948352352,173.02140097248628,173.42243332096464
2003-11-17 21:52:57+00:00,128.48871714203938,130.9328084310082,138.09232207852466,136.33425798305473,125.98678099255203,121.59149210856107,120.91028302010052,119.78544881817615,137.0908088257647,144.99653085391768,138.9378149726869,142.57206981525533,164.85972954813732,162.78163893214645,162.29756935973512,169.9428567806279,155.96806017006256,164.16498868586282,171.08957790126738,161.04891670673706,151.22085294547804
2003-12-11 22:03:21+00:00,125.2941977301178,128.5383671737459,119.8850955585329,117.80758719261723,112.12933422324912,,,105.26703163754544,104.21955264635923,114.46641745011512,112.04889927672376,110.7699981825492,138.7698137038904,140.8452362140101,146.842773316401,152.38688665735015,154.01535319069345,154.622884509773,154.9614543111651,138.36336532062114,
2004-01-12 22:03:31+00:00,139.29746973735698,145.99826835291867,146.88943759859387,144.4543652918735,135.8964340849865,128.38590165897418,128.82948047852585,127.54763027562505,123.50831660721553,129.63143810741323,127.26707219632316,136.5653142112937,167.9012884232376,,,,162.58169518819423,157.61493036784736,167.0319974550607,169.19071502798144,169.77822514466814
2004-02-05 21:53:28+00:00,133.54202685709046,142.54896264128973,131.20139568291347,125.8122937910669,124.88511164169252,123.59994613678758,118.25681493532224,123.97554775058312,122.25266497694354,123.36789748381145,123.77873843142078,132.38088167634365,163.70489690445,154.20858108463355,159.86137203829588,159.5141078443561,171.82673002635818,172.88791218313787,167.80870772060388,174.2028905883648,156.22080850337292
2004-02-29 22:03:45+00:00,120.35154220762773,127.16186100673643,126.3204248457112,129.17174625772225,125.78143519722182,118.59049911440334,110.58841260597936,117.32054189456123,114.19348618834803,118.44319253490792,117.72488795390446,122.64107586124513,,,,151.22846877726417,151.91283175432548,160.9854717800467,159.85466097431194,156.6782017579979,142.7090394871516
2004-04-01 22:03:52+00:00,118.74299009885907,126.67127955784582,127.59366717165598,124.57601917265184,122.76671724281421,110.89578147120179,,,111.67052627932763,121.136587126292,116.96519189673812,119.60745068362021,142.74071413143398,139.9494414127944,146.12262427170353,151.6066716124962,150.19934091629088,156.27090889657225,154.83275759384318,148.38044577133678,133.05985232572036
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,128.92179974671942,160.1005935002948,,,,
2004-05-03 22:03:47+00:00,102.3258947116959,127.69675492148986,134.38491248622051,138.1548406337654,129.8066410913905,106.47483652351738,103.72727005584936,120.34293270858804,112.86742946448669,,,,,145.58839342163952,147.51373158820562,152.99609345405094,152.9222999309371,155.5373346394987,150.92917641687708,150.6956729102046,140.66158734572318
2004-06-12 21:55:59+00:00,126.92668801561462,155.32691811986774,150.84909445163467,150.26174528746074,128.7451313805861,,116.02108312398563,130.5418393752588,,,,,,,,,,,,159.92318319474782,158.84304991222095
2004-06-28 21:56:28+00:00,117.39755257518122,127.97751167117148,136.01048659955518,138.98998430959372,136.74374374531558,,128.91590006380346,133.17900345298105,121.75790185302813,124.14045162221593,126.04650742829845,126.21051035659997,,,150.68400258399396,151.77397920403305,158.5855624132721,168.56132434746038,167.41421285315718,158.80294788944536,172.22371936916446
2004-07-06 22:03:36+00:00,108.66184985483135,135.57919776298866,140.8896586105586,135.23323210797864,126.42092309923126,,112.01972046288208,129.11940215053045,108.07855310880396,113.34827480214074,114.79966705259383,124.39429076577886,,,153.1758913516166,160.77596943955442,158.21282595473727,159.28461945141422,162.2446183590324,158.39358332802863,151.2883086377919
2004-07-14 21:56:54+00:00,118.38563864895973,132.21656981841076,141.08951130852543,176.6034449561437,129.14220488013393,,,107.19695525981159,111.01327271268117,103.6450270694214,132.3029177417553,127.78133363545349,145.54747461105293,145.68522377953383,127.71856343986757,149.4064334004009,156.0077609351425,165.6393304952129,153.77275930607448,160.74920793030668,139.37780923746283
2004-07-30 21:57:15+00:00,105.56051703835763,127.7431223969438,134.4123719706925,136.9972332492893,132.17599526098164,,120.74254396670895,126.2462236300945,123.36396843575582,125.42534444262196,122.13961004068358,122.63034025956802,,,142.37560340976378,152.27358163422107,155.1848300337184,156.4748694334005,162.9288286983305,153.69035645474636,150.92705457275306
2004-08-15 21:57:37+00:00,102.00016800698087,112.07663690851534,118.59677070278605,116.1908707671694,121.3480070466695,112.60206716814278,104.2507749793818,119.91643820033767,112.51918836169392,113.61142972976093,111.97923210760095,120.38558008649628,,137.34971852282652,140.8261460317755,149.146747113007,154.80523269636,161.4096131320835,158.213296971139,151.73057112360698,137.762317500009
2004-08-31 21:58:03+00:00,102.12664776952975,115.98269136322534,113.53887709054928,113.74226726025759,116.75633580456768,108.43659527962565,98.37756895183225,109.09986040942964,109.07210171424819,112.84584240649703,111.33529962714728,120.73819493409688,137.16899152278543,135.5674460770548,144.9477609438584,148.3882246615268,144.45920463088854,148.64189839698844,153.60872971495047,152.28376620722833,140.3353285117891
2004-09-08 22:03:17+00:00,117.52061996372127,123.56555991489896,132.30789222840426,132.33424068999707,125.34461392938411,114.74230472630896,122.7355919267848,125.02851477393773,116.73731433818317,128.54110462937624,,,143.48518994981933,145.44036291492299,156.33844554789957,157.40632586383205,148.06193038426412,152.3712453640496,160.83876467864133,158.1768335689519,152.83842713973613
2004-09-24 22:03:12+00:00,119.82216611665882,120.02458974898626,133.85170816678556,134.38161195800296,,,,115.73114894870568,115.51055948253824,122.36041837894055,115.50107385991784,123.11203388883808,145.35501738424503,142.83315555941363,143.30164337211346,143.72982859702614,140.67352298750606,149.27705279316876,142.26763407916408,141.51591177172747,
2004-10-10 22:03:07+00:00,121.84992454673532,136.15325573294038,135.53462015054143,133.83285379689977,123.01929879931293,117.1457019739165,106.35042845578124,,,122.45274700005233,113.47329901939338,116.04553633173742,149.35610253841514,146.50594557248692,148.4561862322146,143.937104235644,148.49852259415792,148.54691108119007,147.23701180333006,140.10238776305962,133.16495850803912
2004-10-18 21:59:11+00:00,141.44630752533843,155.2498982421194,154.79286281474913,148.87831479193036,139.4696624319029,133.35014871594842,126.5530487680257,133.42117749314488,128.76507285348802,129.88791381885596,129.17796298992226,125.03856779891241,151.7074160496449,156.4731912241255,159.5773878123544,162.34587704559084,163.4268862189028,170.102949196889,162.45503074817566,157.2301362628951,148.1163485634546
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,
2004-11-27 22:03:41+00:00,,,,118.32754918412218,124.33178749590212,117.42982654237866,108.15893174359148,120.20552846242762,119.71881520502109,124.76992398703531,122.75627350353476,129.6794126288675,158.00685506685522,149.19037811369012,147.33654631606396,151.82106861748602,153.9582939829226,,,,
2004-12-29 22:03:56+00:00,121.1058908186396,132.4810089592009,129.30750180988895,129.29993315939305,119.66494942700947,108.03138361017587,99.06142086586536,108.72518402302805,,,,117.11506999503194,139.5181405828463,143.9890700798046,140.88106247353437,142.13626448990638,140.5580932090449,139.58610118086105,139.05895910462579,133.49268473384132,125.28893757222956
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,
2005-02-14 22:06:57+00:00,,,,,,,,111.26333528838396,108.38080500539058,114.11541761757876,111.77606417188784,107.42074290298807,135.22192853662256,135.15211669154817,,,,,,,
2005-03-03 22:04:17+00:00,121.4102741172015,130.30695092382143,133.4046189120875,131.53205141893739,125.8241290707225,113.81225953370085,112.32181958454537,122.13471547565459,,,,,146.9606048300088,139.17568088989393,136.24547546993276,141.8133297987899,146.69644129231108,152.39200956080327,154.68455129786705,155.1748244798291,144.0374801169826
2005-03-11 22:01:31+00:00,122.44880375730787,135.97766976095147,129.85319050905073,134.76126535964477,137.68544082443503,121.52271388648481,113.83206236672291,122.47660278366224,123.00409193969422,123.38612361360464,121.84614512970066,124.91623519876534,146.89026955075997,138.45081063462126,138.87406482097387,144.2848479894308,148.12247773529506,155.13055629174838,156.86124137339934,152.89777442465126,137.47175709765958
2005-04-12 22:01:42+00:00,124.61368717913686,142.37575131569028,139.11281038025106,127.15665416471666,124.01900463099491,116.46852100654307,117.2780673832048,125.09264290249169,121.04794851970064,128.219318482529,123.29034254979632,125.45081065058719,151.77015727479423,146.26405525044032,138.72248292783186,140.21258679291498,146.678939986212,166.35285434954682,165.38693789822256,159.58345535937363,144.03590777805923
2005-05-05 22:07:37+00:00,,,,,,,,,,,,,,,153.28496246591942,157.56410166282544,167.2525420052138,175.28824039763296,174.8643252243269,168.37199729783003,157.9103079292743
2005-06-07 22:04:06+00:00,,138.25289432985838,134.40565350150547,130.57914239290292,119.24629465987061,,,126.22788698687154,,107.90586202078296,109.24415480593251,117.23836503909928,,,147.95049285628147,,,,160.69427756023367,159.14639249136346,151.91745743143224
2005-06-15 22:02:10+00:00,93.89981779691206,130.71095268748476,137.73425813490908,137.94499192177008,127.96243193765707,,,,,,,,,,149.59476020629043,,,,,,
2005-06-23 22:04:01+00:00,79.22246497803255,129.48793467144418,125.7042165135939,132.62906496796992,121.96391708815891,,101.26434184191248,123.28863208256111,107.84828110315509,97.966379615951,,,,,141.66830825751344,153.33884741632502,162.93443630461894,163.8119385330957,156.70060718957356,151.84109984708073,157.22069702709828
2005-07-09 22:04:02+00:00,103.76369739516377,143.12245657091952,138.18703663721007,127.63967920290634,120.22744120223776,,,,,128.31370429890413,126.43090989381895,125.33809822176279,,,155.28247495011522,164.2187140020032,165.9354379460304,167.8944982303807,163.46894537741832,154.28859333213327,147.904848365385
2005-08-26 22:03:51+00:00,111.44263290731192,122.18085678424865,123.70157237060452,128.70233727575103,122.6737681215026,112.98819638558568,,,112.30725654027836,119.0692158417954,115.73463135759113,123.18293475879022,131.8032505581821,137.84640545104358,140.06372810843268,145.7555285154094,151.04388424647496,158.49331283176463,155.69942990302033,149.83801916329205,144.24644869380904
2005-09-19 22:02:44+00:00,136.2569318638601,140.14860314795456,114.18324677513743,101.38254881759836,103.32753171734757,99.0748969016966,97.44593640629463,108.33373956428139,108.46349222939047,108.30450411499366,104.05952861206096,111.28800700098965,156.47400303270214,148.14692399456985,139.3136790357769,137.8587735999045,142.20641770592027,144.87369549847907,175.90134073554637,186.3534474961348,170.78610500126825
2005-09-27 22:03:40+00:00,111.02779626735496,117.7108146441432,128.65625659428952,128.90981763015137,120.17423820168145,,,116.76186791148737,113.60389860646484,117.98341914301368,112.5915330500591,120.09468799086004,148.49753637448808,142.28724812368674,139.8205908470106,139.83608381616244,142.82620287079334,152.06540902436709,156.89583423453973,151.96099815920005,
2005-10-05 22:02:41+00:00,113.05655274942023,118.3928318389849,125.00643142541182,123.25745733704227,124.50571104367623,118.4958603589115,103.16693295439624,114.72763886667342,116.68472010966414,119.94305319142575,118.13900663542302,118.69795566985692,140.65551360758894,141.99616700754794,146.81573009705528,153.54632799606225,155.37681168561673,157.9416678859071,157.06632391152164,151.50611786934846,140.36145842039514
2005-10-13 22:03:42+00:00,119.80482979033452,130.73100626879253,142.6954722844914,143.01148106140923,129.89307337334995,126.7935725774828,118.13002433599324,124.3611135660348,,,,,156.86146970711997,154.0862019297989,157.25016033503957,156.68174784570874,164.71501618939376,163.80628231297305,169.48843559900484,164.34552835623902,152.8299048838389
2005-11-06 22:02:46+00:00,130.22375861240116,149.08201587294764,147.61172833980868,143.91930973371598,141.5637026208818,131.35992311067966,134.62540121538075,137.48593243018763,127.23087617749734,123.42235972029164,122.2608558636272,124.66131703518353,150.1762807246245,147.04416462082585,149.64135040158314,156.362552697089,173.90908047204363,180.99889791433046,178.41420299682696,166.5919373925597,150.63368458807915
2006-02-18 22:04:40+00:00,129.9557449460891,139.577535129265,136.81826337653632,134.26814752540295,130.35719247534135,122.46388921163255,121.01272638754432,126.6266297818558,,,,133.0095726583465,161.17827177399275,,,,,,,,
2006-02-26 22:05:22+00:00,128.32096208888217,129.72704432586883,127.54959207929193,124.30651686118983,127.669467844141,127.29268620507221,128.66278668513897,131.5500176397809,132.49409661214415,134.0273559615569,132.79393692961008,133.56759390087444,162.12507006861023,148.65254810393031,149.839845474775,160.94520392570308,168.4159738694179,167.29400013369062,169.48626887253695,174.80009488133592,158.7463824452605
2006-03-14 22:05:42+00:00,126.2303241942545,126.69423445806693,134.83551156053102,141.10672073095165,139.08823728045996,108.34969063775145,121.75210120273758,132.60648708681947,130.6322094485634,133.858834883381,136.83059144931246,138.84530494283462,167.25002227530695,152.23908319743566,150.3000297205807,156.3193513078766,163.4387701295533,157.91008834661557,133.37528303022015,147.02859252785737,152.0958655541505
2006-03-22 22:04:42+00:00,129.20163093856385,135.66286665522387,136.2335177006313,137.44530332454124,132.76417372578382,125.7405313336889,121.99320747403594,128.9788132344394,126.32644301205188,133.87979341821193,131.6702639924182,135.6188351185677,,,,,165.9099629636628,172.5912558664881,175.99319679408302,170.028456724628,158.95842848649113
2006-06-26 22:04:32+00:00,,139.04063569928476,136.44838426615257,137.23653381692884,130.59067724659528,,,126.50321866293875,,,,,,,166.3934845415158,179.04219935496425,175.89417651134715,172.2108973642548,170.56131401385707,169.94896226674155,158.95416236323175
2006-07-04 22:07:29+00:00,142.01959647759023,134.79404267116385,137.8487340817272,136.25941846312168,,,128.1920862588642,129.97226269850512,116.8556751713087,124.94201932786588,100.57921938167824,84.50353138465333,,133.37858368703635,139.41752679937957,161.14308297436952,144.87443892075922,161.5384571267366,160.71403901341628,132.37965097920124,151.28547160877594
2006-07-12 22:04:25+00:00,88.53780319761051,119.9021575332496,120.54393340891187,111.43121049748109,105.57785747180627,,73.433430963286,115.50203974554218,,,,,,,139.23721817841803,146.3540480523144,151.04157774835053,166.574260942021,152.58510272198882,151.51541986044683,135.11956344031097
2006-08-29 22:04:14+00:00,117.8178551860183,137.23370776952194,149.4010983407318,141.61218722578127,129.82179574882525,121.08869416609208,118.21329909047644,,,130.60402735921085,130.66902461285397,135.47134549493475,166.92564725999526,161.18234572420727,162.86236393269647,164.3651809982916,165.23494876437934,168.1816388400561,165.72006306920414,155.16239181382704,145.99020071982477
2007-02-13 22:09:34+00:00,150.8499463836972,158.35979125485727,162.14928544034842,160.58704485315764,146.5672218155994,137.28174366820517,146.10908242721078,134.19764039688943,133.89000034966782,127.52444358408287,128.55715844080075,123.98496264917898,149.64389554308005,144.52874456889043,143.4532422651101,147.89742243289862,149.83037397091638,154.860964937263,165.27171564211633,164.43720904012272,156.270360281909
2007-03-09 22:05:07+00:00,,,,,158.72496105852662,141.8660544412688,142.18332813087454,132.5645098770289,129.4985278662246,128.57927446266004,132.8218841562705,125.5631879439645,161.69037620686365,158.61501807027574,156.29767984813938,163.02092883003766,161.24471104952954,160.7503194203593,,,
2007-05-12 22:04:59+00:00,,185.87765916958259,181.36293940378386,164.93792798542182,134.29311256354512,121.7107580769823,,128.55515257756787,118.89213698709351,118.63445665452011,,,138.16962235954492,155.64897287443176,154.25588818922395,155.41285784268555,152.07057524387048,151.8315969345013,140.05047855411948,143.24552380747772,146.4551135890825
2007-07-15 22:04:48+00:00,64.64099112577962,165.82323017920965,173.0390526622201,177.53123742695345,169.17717037220066,143.65394233337094,134.4408982688219,134.33308342930673,114.89546887701555,107.95123014547352,106.4709016492772,118.21046509509942,,,137.00588485495658,138.80909738071557,145.2606321329733,140.2829995740027,145.90387480423425,145.81216577213578,151.182961406647
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,131.29443421147022,122.56043592398859,119.31439119794719,126.0412842950984,130.1668720907957,140.99103940406445,128.28105575697555,,
2007-08-23 22:10:22+00:00,,,,,,233.5289904874646,224.4063292243818,203.81151236409943,206.43399962013854,215.82383120418504,,,,,,,,,,187.94446577501387,
2007-09-01 22:04:31+00:00,135.23746082369254,145.44320692965627,146.91605280085395,147.9750382925535,138.50282499439064,130.80454547928386,125.00669371903432,120.86465170374723,116.64686729867032,120.03867240922838,115.10469433761176,115.74846370521533,140.22527465143244,132.77823400374382,,,133.402363877536,138.43032656735687,126.71094412786603,131.7831327567023,138.5906360578092
2007-09-09 22:07:45+00:00,157.00526184231632,161.06015842021156,158.8979089368266,161.12645442498683,153.39316741672496,137.19683497056454,135.04976559145342,133.3444649928945,123.81827420624877,122.39557174479019,119.22938051179628,120.71945741276997,147.87454908025725,141.57717426302625,139.9773525480477,139.7217433096402,130.5410250522562,136.73423344204818,128.52263947207902,129.31526759098412,142.23840839922875
2007-09-16 22:13:52+00:00,182.79562703723045,183.9144703884045,180.797542717485,179.7575096346523,164.70910932203526,150.12755463325902,145.86254938614775,136.95416827752186,125.70589633498892,124.6467514121781,122.79154785296846,121.15572840575328,143.65058369460718,149.7360309396475,145.65844792041622,144.87685260806902,150.87865490133976,151.51665798392773,137.943622777939,138.30689174609444,148.11081925770097
2007-11-20 22:04:46+00:00,172.41274830038853,182.5918743847228,180.3480307439359,161.16524985692644,140.5736176764249,125.99243821392706,,,124.91584221146329,135.68172289017045,133.7583347818516,140.6420133647677,163.23367982762278,155.7568027672485,151.70573595023507,147.26279513785087,135.11907717319824,135.74076818629152,130.15415892186593,126.18905154896355,125.9923347105856
