dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,381.15,380.51,372.93,370.46,355.53,L5
2006-06-26 22:04:32+00:00,303.43,344.15,339.17,341.29,329.55,315.81,318.45,327.38,,,,333.01,,,371.24,383.49,378.21,374.43,372.04,371.30,360.88,L7
2006-07-04 22:07:29+00:00,341.24,332.67,337.54,335.43,,318.86,327.74,328.39,314.51,,307.90,,,337.34,347.28,364.22,344.31,360.67,360.22,332.08,350.74,L5
2006-07-12 22:04:25+00:00,,322.53,323.10,314.34,306.89,293.52,,316.55,,,,,,301.17,346.56,349.33,353.17,369.18,354.24,353.35,336.51,L7
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,308.55,,314.00,,,313.65,,L5
2006-08-29 22:04:14+00:00,315.52,335.34,347.54,339.96,328.03,319.14,315.43,,,,328.58,333.53,364.08,362.13,362.48,362.07,363.31,366.64,363.87,353.59,346.83,L7
2007-02-13 22:09:34+00:00,354.21,361.01,365.27,362.85,349.01,340.68,348.04,336.71,336.58,330.06,331.14,327.75,351.74,348.06,346.12,351.89,352.84,357.62,368.43,367.27,361.16,L5
2007-03-09 22:05:07+00:00,366.80,,,,361.38,344.38,344.48,335.92,332.71,331.24,335.30,332.10,368.33,362.30,359.04,366.77,362.63,363.34,,,341.33,L7
2007-05-12 22:04:59+00:00,369.44,386.14,381.35,364.77,334.22,321.52,328.60,328.57,318.75,318.29,,,338.27,356.90,355.17,356.27,352.09,352.68,338.61,343.37,346.36,L7
2007-07-15 22:04:48+00:00,,369.91,375.04,379.47,371.82,346.06,336.93,336.07,322.35,310.81,320.21,321.18,,,338.74,340.81,347.54,342.44,,347.86,354.01,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,332.54,329.13,321.86,330.46,331.98,342.77,330.10,,,L7
2007-09-01 22:04:31+00:00,339.95,351.34,349.60,350.79,340.68,336.36,328.82,322.99,319.66,321.85,317.69,318.70,344.20,336.49,,,335.61,340.56,329.53,334.33,340.59,L7
2007-09-09 22:07:45+00:00,360.52,362.13,359.62,362.02,354.07,336.77,335.65,333.90,324.74,323.31,319.97,321.71,354.11,341.52,340.70,340.52,331.17,337.29,329.34,330.29,343.07,L5
2007-09-16 22:13:52+00:00,383.34,383.92,380.91,379.50,364.66,350.21,345.78,336.92,325.63,324.73,322.82,321.10,345.07,349.87,345.70,344.89,350.85,351.45,338.02,338.29,348.27,L5
2007-11-20 22:04:46+00:00,372.88,383.09,381.03,362.22,341.03,326.63,,,325.55,335.97,334.61,341.45,366.20,358.72,354.71,350.29,335.95,336.52,330.96,327.29,326.26,L7
2008-01-07 22:04:58+00:00,360.89,,,349.06,348.40,342.38,337.96,342.24,335.97,330.57,330.09,336.42,360.19,350.68,344.09,349.15,346.22,,,346.58,336.63,L7
2008-02-16 22:05:09+00:00,314.99,317.44,322.39,323.68,322.33,321.21,320.57,327.53,325.17,330.13,329.90,330.59,341.95,333.34,333.10,332.79,339.94,356.25,362.47,367.31,355.41,L5
2008-03-18 22:10:55+00:00,326.30,341.60,336.85,332.10,324.92,314.79,314.05,320.08,,,,,,,,352.78,355.96,362.31,353.60,347.36,339.10,L7
2008-03-27 22:04:45+00:00,334.04,346.20,346.78,336.47,323.23,317.27,317.72,322.50,316.94,322.30,,,,353.03,353.53,355.41,354.44,358.01,352.98,345.92,342.78,L7
2008-04-12 22:04:44+00:00,321.42,339.65,346.21,347.10,336.14,326.59,320.57,330.12,320.84,326.91,322.71,330.30,337.56,,,358.24,358.06,361.18,359.82,355.67,349.44,L7
2008-04-19 22:10:30+00:00,308.68,330.28,334.74,329.26,320.10,,,,,,,,,,,,350.77,354.13,350.03,344.43,,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,332.21,L7
2008-05-14 22:04:36+00:00,315.05,325.31,341.04,337.38,327.43,316.93,307.21,327.90,317.39,324.82,313.61,,,347.15,356.07,355.19,347.22,353.56,352.44,360.67,360.87,L7
2008-06-15 22:04:20+00:00,284.96,353.07,350.21,341.73,326.25,316.59,326.91,331.91,,,,319.98,294.37,348.46,360.34,357.60,361.38,366.02,,352.25,351.08,L7
2008-06-22 22:10:03+00:00,,,,,,,,,302.04,295.51,300.42,306.37,313.77,343.47,347.65,351.27,346.64,,,,,L7
2008-07-17 22:03:58+00:00,302.38,337.86,332.86,330.10,327.14,312.11,324.60,,,315.51,319.99,319.88,311.69,341.67,354.43,357.70,358.15,361.66,359.88,353.94,349.37,L7
2008-07-24 22:09:40+00:00,,,,328.15,328.84,317.08,310.18,323.20,312.13,,313.51,297.67,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,306.15,313.26,330.92,339.50,334.43,321.51,299.75,,,,,,,337.28,336.15,358.86,369.04,362.64,350.79,346.84,349.29,L7
2008-09-10 22:09:20+00:00,,,,,,,,,,299.00,294.62,303.45,327.15,321.44,329.07,,,,,,,L7
2008-11-14 21:57:52+00:00,,366.31,357.62,350.61,343.38,332.43,319.89,328.72,325.63,323.97,324.95,339.03,362.23,350.81,350.79,353.65,350.87,349.73,342.83,343.13,341.38,L5
2008-11-22 22:03:51+00:00,,367.97,370.55,362.90,340.02,326.92,331.73,325.74,,327.52,327.35,339.38,368.05,360.77,357.81,356.36,347.80,354.27,343.51,339.61,337.30,L7
2009-01-01 21:59:19+00:00,328.94,343.45,346.18,351.10,344.58,345.12,346.55,336.10,338.16,337.71,333.25,339.01,360.28,342.65,341.19,348.43,354.54,358.44,367.23,367.26,368.57,L5
2009-01-17 21:59:44+00:00,312.08,319.63,323.73,328.99,327.99,329.02,340.11,329.98,334.88,334.68,335.32,339.11,357.80,348.46,350.01,355.07,355.07,352.39,371.28,374.61,374.22,L5
2009-01-25 22:04:21+00:00,313.70,314.00,,,323.13,322.57,321.37,327.36,328.33,325.31,324.25,,,,343.54,351.76,361.07,370.67,382.70,388.68,370.14,L7
2009-03-14 22:04:45+00:00,331.78,333.69,336.15,334.91,,,317.72,322.61,323.25,330.31,328.45,328.03,348.15,350.55,347.67,354.15,358.35,364.13,362.11,,,L7
2009-03-30 22:04:52+00:00,,338.95,338.57,338.00,333.73,317.60,306.53,319.54,315.36,320.51,323.23,325.03,354.76,347.06,349.18,,,354.53,356.11,349.01,341.69,L7
2009-05-01 22:05:01+00:00,316.38,326.54,342.88,338.99,332.81,322.77,314.77,,,323.80,318.81,330.95,348.15,349.20,349.82,351.34,354.94,353.98,352.46,354.34,350.22,L7
2009-06-18 22:05:01+00:00,321.19,335.22,342.78,345.27,332.97,,,331.47,316.24,319.88,321.86,327.26,309.19,349.83,355.57,357.70,356.47,364.92,355.42,356.04,,L7
2009-08-05 22:04:48+00:00,331.27,,,,330.19,320.05,321.95,332.31,330.36,324.93,331.25,332.57,348.77,355.92,361.02,363.40,369.23,,,,,L7
2009-08-28 22:10:33+00:00,312.98,334.33,338.77,336.97,330.45,322.70,312.45,,,,,,,,347.25,347.98,355.08,355.25,353.72,357.36,350.41,L7
2009-11-25 22:05:21+00:00,323.07,332.57,331.89,330.19,326.48,321.87,,,325.06,326.99,326.82,332.36,359.26,348.57,350.91,350.94,346.79,345.03,342.74,338.64,328.98,L7
2009-12-02 22:11:12+00:00,,,,,,,314.88,321.39,320.66,325.84,323.65,,,,,,,,,,,L7
2009-12-03 22:05:07+00:00,353.16,348.87,337.17,333.73,330.39,327.39,319.33,328.82,327.70,331.54,330.69,340.09,365.40,355.25,350.02,347.77,351.73,351.81,,,,L5
2010-02-05 22:05:29+00:00,352.23,360.23,357.19,358.27,341.51,335.38,334.67,336.37,341.87,343.57,344.70,342.70,368.65,357.06,357.15,366.18,358.47,357.26,359.56,366.59,360.70,L5
2010-02-13 22:06:30+00:00,,352.71,343.30,340.10,329.62,320.72,321.33,329.01,331.02,328.15,326.68,333.49,362.86,351.92,354.28,,,367.23,366.72,359.72,342.62,L7
2010-03-01 22:06:39+00:00,365.11,369.48,354.15,351.38,338.13,326.33,313.91,332.32,330.55,327.60,323.03,332.22,354.61,,348.68,350.40,351.75,354.58,348.87,348.98,339.68,L7
2010-05-04 22:06:46+00:00,345.56,356.96,,,,311.61,318.75,324.30,309.34,,314.33,322.25,350.12,352.31,354.15,353.32,352.51,351.43,,,348.70,L7
2010-05-11 22:12:55+00:00,,,,346.09,338.27,323.69,326.66,,,,,,,,,,,,,357.78,345.07,L7
2010-06-12 22:12:31+00:00,306.38,,,,,,,313.75,301.71,297.73,294.68,305.76,327.39,336.74,338.25,343.06,,,,,,L7
2010-07-23 22:06:50+00:00,292.25,327.03,330.11,324.53,316.43,305.35,324.96,326.50,314.22,315.11,,,,,,,359.26,365.01,358.04,352.87,350.98,L7
2010-08-15 22:12:36+00:00,,,,,,,,,,,317.64,314.13,344.07,,,,,,,,331.40,L7
2010-08-24 22:06:52+00:00,305.13,333.35,331.84,330.13,321.92,323.92,321.60,327.39,327.91,326.92,328.03,,,352.69,350.57,355.59,357.64,356.15,356.09,350.27,342.91,L7
2010-08-31 22:13:03+00:00,,337.89,345.01,341.58,343.16,326.46,338.63,343.85,343.92,351.60,,,,,,,,370.59,359.21,357.98,353.15,L7
2010-09-09 22:06:53+00:00,,,331.54,329.58,326.31,309.54,308.43,320.46,337.53,331.37,,,,,,,,,355.97,350.06,346.30,L7
2010-10-11 22:06:57+00:00,327.86,334.92,337.63,334.88,336.42,329.98,326.72,329.21,326.99,334.34,,,364.00,355.18,354.73,359.15,358.50,359.37,358.05,345.57,338.09,L7
2010-11-03 22:13:20+00:00,,,,326.71,320.76,312.33,315.61,319.11,320.51,324.84,322.04,327.67,,,,,,,,347.60,337.83,L7
2010-12-06 22:04:24+00:00,338.70,342.01,348.54,335.78,328.32,322.96,320.05,325.94,327.09,325.98,322.44,339.48,360.05,351.45,349.65,354.70,362.05,365.96,357.93,350.41,332.50,L5
2010-12-14 22:07:37+00:00,342.41,338.99,344.36,335.54,327.90,,319.45,324.06,322.74,330.02,324.87,333.24,357.72,351.34,345.21,354.22,355.29,360.01,352.75,349.32,,L7
2010-12-21 22:13:27+00:00,,,332.46,333.41,327.66,314.58,314.41,325.93,326.58,326.80,319.58,,,,,,,,358.40,358.71,354.94,L7
2010-12-22 22:04:29+00:00,330.88,322.36,331.88,332.87,329.80,316.34,316.97,329.60,332.63,329.39,322.69,334.34,355.49,347.55,347.90,349.22,353.60,352.02,352.79,358.93,355.57,L5
2011-01-31 22:08:00+00:00,313.44,317.02,,,326.16,318.97,308.72,321.69,315.69,322.46,317.89,321.59,336.96,334.84,342.65,345.44,355.37,350.92,,,337.79,L7
2011-02-16 22:08:03+00:00,321.72,,,335.03,331.21,317.89,318.94,327.83,329.91,329.87,320.40,325.32,354.27,343.20,350.30,351.32,356.25,,,364.68,341.68,L7
2011-03-12 22:04:31+00:00,324.77,335.48,338.07,337.80,334.14,327.66,332.19,334.98,332.81,336.43,335.47,332.12,358.82,358.83,363.13,368.73,375.37,373.20,374.86,368.63,361.97,L5
2011-03-27 22:13:58+00:00,314.74,312.30,317.94,,345.76,342.01,,,,,,,,,344.11,344.70,,,,353.17,,L7
2011-04-28 22:14:00+00:00,306.96,318.88,338.15,332.37,,,,,,,,,347.08,353.72,356.69,352.76,354.00,352.34,346.79,,,L7
2011-05-30 22:13:59+00:00,308.94,319.75,316.51,315.82,312.55,285.50,294.59,,,,,,,,,339.65,343.14,349.23,339.40,343.07,335.28,L7
2011-06-08 22:08:12+00:00,,334.07,351.68,335.42,326.97,314.87,325.78,336.93,322.62,320.43,339.89,331.94,331.69,362.52,360.46,,,367.16,353.66,354.37,362.66,L7
2011-06-15 22:14:22+00:00,,,,,,,,313.44,296.87,299.30,294.69,301.76,314.42,334.29,337.56,339.44,,,,,,L7
2011-07-01 22:13:54+00:00,300.55,330.67,,,,,,,,285.84,290.94,305.41,308.08,331.25,345.05,344.18,345.59,349.10,,,,L7
2011-07-17 22:13:54+00:00,304.04,336.79,330.33,325.68,319.48,,,,,,,,313.44,332.33,336.65,341.42,350.43,357.19,342.99,345.02,,L7
2011-07-26 22:08:05+00:00,,320.15,329.69,325.59,319.54,309.91,314.57,327.73,313.82,317.84,320.36,321.84,331.24,342.91,338.30,,,350.61,336.57,335.64,345.52,L7
2011-08-11 22:08:01+00:00,288.50,330.50,337.83,,,,320.88,336.36,321.56,326.69,317.39,318.56,349.90,349.46,337.91,339.70,339.18,343.25,334.30,,,L7
2011-08-18 22:13:47+00:00,289.30,296.32,313.71,324.76,325.73,307.47,294.03,302.89,,,,,,,,,,,309.38,321.37,332.88,L7
2011-08-27 22:07:59+00:00,,,,348.01,335.28,318.73,314.83,328.61,320.29,334.89,320.39,326.95,341.62,355.01,356.92,357.97,355.00,,,347.20,347.30,L7
2011-11-06 22:13:51+00:00,321.00,,,,,,,,,,,,338.80,338.86,337.60,336.84,330.52,335.84,336.87,335.68,,L7
2011-11-15 22:08:10+00:00,,352.40,351.50,351.43,336.88,335.00,324.79,326.98,326.02,336.16,333.05,342.67,363.15,353.59,350.20,346.62,,348.60,345.48,355.12,349.75,L7
2012-03-13 22:14:29+00:00,,,,,326.48,321.87,332.13,326.35,326.79,336.08,329.31,327.31,356.53,,,,,,,366.09,352.26,L7
2012-04-07 22:08:40+00:00,286.04,318.95,309.06,312.54,320.58,308.56,306.18,318.47,,,,,335.07,331.53,332.10,342.23,340.35,345.76,345.30,352.85,341.97,L7
