dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2003-08-13 21:51:32+00:00,316.60,341.71,340.19,343.20,341.13,355.39,350.72,340.59,338.49,333.23,340.62,345.63,,348.51,344.28,356.98,363.68,361.51,368.08,373.91,373.93,L5
2003-10-16 21:52:31+00:00,324.69,333.29,338.55,337.37,342.78,333.67,329.94,340.23,334.57,340.82,333.92,340.73,351.11,340.46,347.82,350.54,357.71,364.83,374.02,373.00,369.58,L5
2003-11-17 21:52:57+00:00,321.29,327.76,333.27,331.17,324.29,313.88,307.49,318.05,334.89,340.39,331.33,335.87,360.59,357.21,363.41,367.29,353.59,364.33,369.37,363.26,347.47,L5
2003-12-11 22:03:21+00:00,336.71,339.13,331.72,329.53,320.47,,,313.46,313.56,323.25,323.62,330.09,356.64,353.43,358.59,361.74,362.77,360.84,362.30,343.60,,L7
2004-01-12 22:03:31+00:00,339.35,346.11,347.43,344.33,336.50,328.22,327.80,328.38,324.05,329.73,327.31,338.51,369.80,360.14,,,363.53,358.38,368.11,371.09,369.06,L7
2004-02-05 21:53:28+00:00,345.47,350.20,338.88,335.04,329.78,334.81,334.30,329.43,328.47,330.85,334.58,342.74,371.07,363.44,362.43,364.54,377.83,376.84,372.14,374.28,364.66,L5
2004-02-29 22:03:45+00:00,322.65,331.25,331.41,331.06,330.36,320.63,309.52,322.27,319.03,323.68,319.35,326.39,349.52,,,357.33,358.18,366.14,364.19,365.26,346.78,L7
2004-04-01 22:03:52+00:00,323.83,333.12,332.95,329.62,327.27,317.06,,,317.21,326.28,323.41,325.12,346.20,346.12,354.37,358.75,355.91,361.90,363.17,354.46,339.26,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,330.77,362.46,,,,,L5
2004-05-03 22:03:47+00:00,310.66,331.95,338.87,343.32,331.55,312.20,315.50,321.88,313.84,,,,,352.20,348.24,356.26,355.27,356.34,352.12,348.37,344.85,L7
2004-06-12 21:55:59+00:00,325.15,353.54,350.72,348.85,327.67,309.63,308.63,331.30,,,,,,,,,,,,362.24,358.46,L5
2004-06-28 21:56:28+00:00,311.59,324.50,332.13,334.46,334.47,313.09,319.97,331.03,319.29,320.21,320.05,314.50,,,352.85,351.45,355.75,367.29,365.57,359.55,368.39,L5
2004-07-06 22:03:36+00:00,308.82,336.40,341.34,335.75,326.62,318.98,311.70,329.64,308.28,313.76,315.26,324.15,,,353.94,361.38,359.11,360.21,363.20,359.00,352.23,L7
2004-07-14 21:56:54+00:00,307.71,323.75,331.42,363.66,325.20,292.17,312.06,300.62,304.24,298.15,324.97,334.82,350.03,343.57,324.23,346.24,347.38,355.62,342.66,354.81,339.16,L5
2004-07-30 21:57:15+00:00,315.03,336.82,341.25,344.28,336.07,334.05,334.99,330.02,328.16,331.88,331.65,331.09,,346.84,346.38,358.88,359.80,359.43,365.98,353.59,359.46,L5
2004-08-15 21:57:37+00:00,310.25,317.51,324.32,322.48,324.55,321.28,317.35,323.46,316.85,319.41,320.67,328.12,,346.96,344.77,352.98,358.84,363.68,361.13,349.25,343.74,L5
2004-08-31 21:58:03+00:00,313.39,323.40,322.23,323.22,320.62,320.46,316.61,313.10,313.90,320.53,324.67,331.34,344.56,345.30,345.54,352.69,349.41,351.32,357.30,347.21,344.51,L5
2004-09-08 22:03:17+00:00,314.13,323.81,332.18,331.14,327.37,312.49,316.12,327.69,319.22,328.89,,,337.78,349.60,362.21,360.00,349.28,351.86,364.65,363.20,351.67,L7
2004-09-24 22:03:12+00:00,320.34,323.60,335.86,336.86,,,,319.19,320.50,325.44,314.24,324.96,346.87,347.39,350.05,348.91,347.35,354.02,349.66,348.48,,L7
2004-10-10 22:03:07+00:00,322.63,338.42,338.17,335.62,325.98,318.40,307.08,,319.19,324.80,314.96,318.32,357.21,349.68,353.78,348.11,351.01,352.08,350.27,342.59,334.16,L7
2004-10-18 21:59:11+00:00,345.43,358.38,357.73,351.49,343.00,337.33,328.66,338.69,332.33,333.78,332.32,329.21,355.62,359.67,363.51,365.04,367.18,374.13,366.83,361.26,350.88,L5
2004-11-27 22:03:41+00:00,,,,322.50,324.42,323.61,319.27,320.37,320.50,327.20,328.54,335.87,363.48,354.72,346.48,353.90,,,,,,L7
2004-12-29 22:03:56+00:00,335.01,346.01,343.02,345.16,332.62,323.35,316.79,323.41,,,,333.31,357.87,356.92,352.01,353.23,354.09,348.33,350.03,340.96,337.72,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,274.09,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,,,,,,,,313.02,308.18,312.25,308.75,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,323.12,333.59,336.03,333.67,330.07,317.33,308.12,326.70,,,314.38,324.89,347.87,342.56,344.47,350.80,351.60,358.46,361.28,363.78,347.17,L7
2005-03-11 22:01:31+00:00,336.04,345.18,339.89,346.61,344.02,336.18,335.03,329.13,329.94,333.12,334.89,338.83,357.84,350.09,341.30,349.74,355.15,359.72,362.24,353.25,347.15,L5
2005-04-12 22:01:42+00:00,328.29,344.95,341.92,330.50,325.82,320.17,322.23,326.46,323.02,330.98,326.91,328.83,356.50,346.39,339.50,341.89,348.65,368.16,367.33,357.32,347.89,L5
2005-05-05 22:08:01+00:00,298.82,345.48,338.75,327.52,318.19,297.88,315.75,319.02,299.41,,316.41,300.23,,351.41,359.35,365.56,371.65,378.27,381.44,373.06,361.53,L5
2005-06-07 22:04:06+00:00,,345.79,342.26,339.71,323.35,318.20,326.11,330.94,308.88,317.29,321.56,328.60,,313.95,356.79,,,,,360.00,362.47,L7
2005-06-15 22:02:10+00:00,288.33,326.58,333.14,332.80,325.48,310.49,305.90,317.31,304.01,296.58,308.98,,,337.67,348.93,,,,,,,L5
2005-06-22 22:07:59+00:00,,,,,,,289.10,,,,,,,,,,,,,,,L5
2005-06-23 22:04:01+00:00,292.96,337.30,334.46,343.52,329.01,317.37,,328.48,314.49,306.75,,,,307.70,352.16,364.64,370.44,367.06,361.11,350.63,366.45,L7
2005-07-08 22:08:27+00:00,,,,,,,272.91,,,,,,,,,,,,,,,L5
2005-07-09 22:04:02+00:00,308.31,346.05,341.80,331.54,321.84,322.91,302.79,,,331.57,331.30,325.66,,331.03,360.61,369.91,367.80,368.75,362.33,353.25,351.19,L7
2005-08-26 22:03:51+00:00,312.96,324.37,325.64,326.13,324.35,309.19,,,,320.38,311.96,320.57,340.65,337.44,345.99,350.24,353.80,361.64,360.21,357.20,343.69,L7
2005-09-19 22:02:44+00:00,337.93,334.09,317.07,306.10,303.43,304.58,312.18,307.83,307.43,309.21,311.52,310.27,354.05,354.24,332.60,335.88,341.61,345.96,358.25,364.61,356.37,L5
2005-09-27 22:03:40+00:00,310.53,318.39,328.22,327.56,322.01,,,319.20,315.85,319.29,310.47,318.29,346.53,342.76,345.14,346.03,344.55,354.06,360.66,357.30,,L7
2005-10-05 22:02:41+00:00,322.23,325.48,331.91,330.72,329.12,327.85,317.34,318.75,321.50,327.06,328.77,328.41,346.86,350.22,349.01,357.77,360.59,361.48,361.32,351.50,347.50,L5
2005-10-13 22:03:42+00:00,314.90,328.31,339.91,339.65,328.98,321.67,309.67,323.57,,,,,359.23,352.02,361.06,357.42,363.53,364.02,369.30,367.43,348.20,L7
2005-11-06 22:02:46+00:00,329.49,348.67,347.30,342.84,341.47,330.34,333.00,337.61,327.02,323.01,321.36,323.81,349.80,346.80,349.96,356.31,373.74,380.91,378.38,367.39,350.22,L5
2006-02-18 22:04:40+00:00,330.05,340.33,337.67,334.43,331.12,322.98,322.38,327.50,,,,333.96,361.78,,,,,,,,,L7
2006-02-26 22:05:22+00:00,340.21,339.38,337.37,333.98,334.34,339.33,345.66,336.92,339.62,342.68,344.73,346.15,370.52,359.73,353.25,367.87,375.64,372.69,375.74,378.49,368.52,L5
2006-03-14 22:05:42+00:00,335.41,333.51,341.25,348.41,342.83,319.61,336.30,335.89,334.61,340.16,346.27,348.20,377.30,359.92,350.49,359.53,367.58,360.51,340.14,353.96,358.29,L5
2006-03-22 22:04:42+00:00,325.24,335.04,335.34,336.22,332.73,322.03,313.75,330.06,325.96,332.77,328.43,333.66,360.26,355.01,,,365.67,374.41,375.84,372.87,357.31,L7
2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,384.94,382.35,375.37,368.62,361.62,L5
2006-06-26 22:04:32+00:00,312.76,350.04,345.59,348.69,332.75,325.96,333.85,330.58,,,,341.99,,,371.24,386.78,382.21,376.37,374.60,369.36,367.29,L7
2006-07-04 22:07:29+00:00,335.18,328.84,333.37,330.62,,312.27,317.74,326.31,312.06,,301.47,,,332.15,347.28,362.09,341.72,359.41,358.56,333.34,346.58,L5
2006-07-12 22:04:25+00:00,303.22,329.27,330.43,322.80,310.56,305.12,296.99,320.22,,,,,,310.31,346.56,353.09,357.74,371.40,357.18,351.13,343.85,L7
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,308.55,,,,,313.37,,L5
2006-08-29 22:04:14+00:00,313.82,334.26,346.37,338.61,327.45,317.29,312.63,,,,326.78,331.90,363.03,360.68,362.48,361.48,362.58,366.29,363.41,353.94,345.67,L7
2007-02-13 22:09:34+00:00,352.03,359.63,363.77,361.12,348.26,338.31,344.44,335.96,335.70,328.58,328.83,325.65,350.39,346.19,346.12,351.12,351.91,357.17,367.83,367.72,359.66,L5
2007-03-09 22:05:07+00:00,365.95,,,,361.08,343.46,343.08,335.62,332.36,330.66,334.40,331.28,367.81,361.57,359.04,366.47,362.27,363.16,,,340.74,L7
2007-05-12 22:04:59+00:00,363.74,382.54,377.43,360.25,332.26,315.32,319.20,326.62,316.45,314.42,,,334.75,352.02,355.17,354.26,349.65,351.50,337.05,344.55,342.45,L7
2007-07-15 22:04:48+00:00,,376.41,382.12,387.64,375.37,,353.93,339.62,326.52,317.81,331.14,331.10,,,338.74,344.45,351.95,344.58,,345.72,361.10,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,327.06,321.55,321.86,327.34,328.19,340.93,327.66,,,L7
2007-09-01 22:04:31+00:00,340.92,351.95,350.27,351.56,341.01,337.41,330.42,323.32,320.05,322.51,318.72,319.63,344.80,337.32,,,336.02,340.76,329.79,334.13,341.25,L7
2007-09-09 22:07:45+00:00,364.64,364.73,362.45,365.29,355.49,341.25,342.45,335.32,326.41,326.11,324.34,325.68,356.66,345.05,340.70,341.97,332.94,338.15,330.48,329.43,345.91,L5
2007-09-16 22:13:52+00:00,383.34,383.92,380.91,379.50,364.66,350.21,345.78,336.92,325.63,324.73,322.82,321.10,345.07,349.87,345.70,344.89,350.85,351.45,338.02,338.29,348.27,L5
2007-11-20 22:04:46+00:00,366.33,378.95,376.53,357.03,338.78,319.51,,,322.90,331.52,327.67,335.15,362.15,353.11,354.71,347.98,333.15,335.16,329.16,328.65,321.76,L7
2008-01-07 22:04:58+00:00,368.04,,,354.73,350.86,350.16,349.76,344.69,338.86,335.43,337.68,343.30,364.61,356.81,344.09,351.67,349.29,,,345.09,341.54,L7
2008-02-16 22:05:09+00:00,310.38,314.53,319.22,320.03,320.75,316.20,312.97,325.95,323.31,327.00,325.01,326.16,339.10,329.39,333.10,331.16,337.96,355.29,361.21,368.27,352.25,L5
2008-03-18 22:10:55+00:00,328.12,342.75,338.10,333.54,325.55,316.77,317.05,320.70,,,,,,,,353.42,356.74,362.69,354.10,346.98,340.35,L7
2008-03-27 22:04:45+00:00,331.98,344.90,345.36,334.84,322.52,315.03,314.32,321.80,316.11,320.90,,,,351.26,353.53,354.68,353.56,357.58,352.42,346.35,341.37,L7
2008-04-12 22:04:44+00:00,314.03,334.98,341.13,341.23,333.60,318.55,308.37,327.57,317.85,321.89,314.87,323.18,332.98,,,355.64,354.90,359.65,357.78,357.20,344.35,L7
2008-04-19 22:10:30+00:00,316.44,335.18,340.07,335.41,322.77,,,,,,,,,,,,354.09,355.74,352.17,342.82,,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,339.80,L7
2008-05-14 22:04:36+00:00,310.44,322.40,337.87,333.73,325.85,311.92,299.61,326.32,315.53,321.69,308.72,,,343.20,356.07,353.56,345.24,352.60,351.18,361.63,357.71,L7
2008-06-15 22:04:20+00:00,286.90,354.30,351.54,343.27,326.92,318.70,330.11,332.58,,,,321.85,295.57,350.12,360.34,358.28,362.22,366.43,,351.84,352.42,L7
2008-06-22 22:10:03+00:00,,,,,,,,,303.51,297.98,304.28,309.87,316.02,346.59,347.65,352.56,348.20,,,,,L7
2008-07-17 22:03:58+00:00,309.41,342.30,337.69,335.68,329.56,319.76,336.20,,,320.29,327.45,326.65,316.04,347.69,354.43,360.18,361.17,363.13,361.82,352.47,354.21,L7
2008-07-24 22:09:40+00:00,,,,324.98,327.46,312.73,303.58,321.82,310.51,,309.27,293.82,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,299.12,308.82,326.09,333.92,332.01,313.86,288.15,,,,,,,331.26,336.15,356.38,366.02,361.17,348.85,348.31,344.45,L7
2008-09-10 22:09:20+00:00,,,,,,,,,,295.87,289.73,299.02,324.30,317.49,329.07,,,,,,,L7
2008-11-14 21:57:52+00:00,372.05,373.28,365.20,359.36,347.18,344.43,338.09,332.51,330.09,331.46,336.65,349.65,369.05,360.26,350.79,357.54,355.60,352.02,345.87,340.84,348.97,L5
2008-11-22 22:03:51+00:00,364.27,364.45,366.72,358.48,338.10,320.86,322.53,323.82,,323.73,321.44,334.01,364.60,355.99,357.81,354.39,345.41,353.11,341.97,340.77,333.46,L7
2009-01-01 21:59:19+00:00,328.21,342.99,345.68,350.52,344.33,344.33,345.35,335.85,337.87,337.22,332.48,338.31,359.83,342.03,341.19,348.18,354.23,358.29,367.03,367.41,368.07,L5
2009-01-17 21:59:44+00:00,304.93,315.11,318.81,323.32,325.54,321.24,328.31,327.52,331.99,329.82,327.73,332.23,353.37,342.33,350.01,352.55,352.00,350.90,369.32,376.10,369.31,L5
2009-01-25 22:04:21+00:00,321.58,318.98,,,325.83,331.14,334.37,330.06,331.51,330.66,332.61,,,,343.54,354.54,364.45,372.31,384.86,387.04,375.55,L7
2009-03-14 22:04:45+00:00,335.54,336.07,338.73,337.89,,,323.92,323.90,324.77,332.86,332.44,331.65,350.48,353.77,347.67,355.48,359.96,364.91,363.15,,,L7
2009-03-30 22:04:52+00:00,,340.56,340.32,340.02,334.61,320.37,310.73,320.42,316.39,322.24,325.93,327.48,356.34,349.24,349.18,,,355.06,356.81,348.48,343.44,L7
2009-05-01 22:05:01+00:00,308.87,321.80,337.71,333.03,330.23,314.60,302.37,,,318.69,310.84,323.72,343.50,342.76,349.82,348.69,351.72,352.41,350.40,355.91,345.06,L7
2009-06-18 22:05:01+00:00,315.01,331.32,338.53,340.37,330.85,,,329.35,313.74,315.68,315.30,321.31,305.36,344.53,355.57,355.52,353.82,363.63,353.72,357.33,,L7
2009-08-05 22:04:48+00:00,338.90,,,,332.81,328.35,334.55,334.94,333.45,330.12,339.35,339.92,,362.46,361.02,366.09,372.50,,,,,L7
2009-08-28 22:10:33+00:00,305.35,329.51,333.52,330.91,327.82,314.40,299.85,,,,,,,,347.25,345.29,351.81,353.66,351.62,358.95,345.16,L7
2009-11-25 22:05:21+00:00,316.04,328.13,327.06,324.61,324.06,314.22,,,322.21,322.21,319.36,325.59,,342.55,350.91,348.46,343.77,343.56,340.80,340.11,324.14,L7
2009-12-02 22:11:12+00:00,,,,,,,331.28,324.81,324.68,332.59,334.19,,,,,,,,,,,L7
2009-12-03 22:05:07+00:00,363.83,355.61,344.50,342.19,334.06,338.99,336.93,332.49,332.02,338.79,342.00,350.36,372.00,364.39,350.02,351.53,356.30,354.03,,,,L5
2010-02-05 22:05:29+00:00,345.32,355.87,352.44,352.79,339.13,327.87,323.27,334.00,339.08,338.88,337.37,336.05,364.38,351.14,357.15,363.74,355.51,355.83,357.66,368.02,355.95,L5
2010-02-13 22:06:30+00:00,,357.91,348.97,346.64,332.45,329.68,334.93,331.84,334.35,333.75,335.42,341.42,367.96,358.98,354.28,,,368.94,368.98,358.01,348.28,L7
2010-03-01 22:06:39+00:00,377.96,377.59,362.98,361.57,342.55,340.30,335.11,336.74,335.75,336.33,336.66,344.59,362.56,,348.68,354.93,357.25,357.25,352.41,346.31,348.52,L7
2010-05-04 22:06:46+00:00,341.56,354.43,,,,307.26,312.15,322.93,307.72,,310.09,318.40,347.64,348.88,354.15,351.91,350.80,350.60,,,345.95,L7
2010-05-11 22:12:55+00:00,,,,348.01,339.10,326.33,330.66,,,,,,,,,,,,,357.27,346.73,L7
2010-06-12 22:12:31+00:00,315.95,,,,,,,317.05,305.59,304.24,304.84,314.98,333.32,344.94,338.25,346.43,,,,,,L7
2010-07-23 22:06:50+00:00,294.80,328.64,331.86,326.55,317.31,308.12,329.16,327.38,315.25,316.84,,,,,,,360.35,365.54,358.74,352.34,352.73,L7
2010-08-15 22:12:36+00:00,,,,,,,,,,,311.98,309.00,340.77,,,,,,,,327.74,L7
2010-08-24 22:06:52+00:00,313.13,338.40,337.34,336.48,324.67,332.62,334.80,330.14,331.15,332.36,336.52,,,359.54,350.57,358.41,361.07,357.82,358.29,348.60,348.41,L7
2010-08-31 22:13:03+00:00,,335.29,342.18,338.31,341.74,321.98,331.83,342.43,342.25,348.80,,,,,,,,369.73,358.07,358.84,350.31,L7
2010-09-09 22:06:53+00:00,,,340.46,339.87,330.76,323.64,329.83,324.92,342.77,340.18,,,,,,,,,359.53,347.36,355.21,L7
2010-10-11 22:06:57+00:00,330.65,336.68,339.55,337.09,337.38,333.01,331.32,330.17,328.11,336.23,,,365.72,357.57,354.73,360.13,359.70,359.95,358.81,344.99,340.00,L7
2010-11-03 22:13:20+00:00,,,,325.84,320.38,311.14,313.81,318.74,320.07,324.10,320.88,326.62,,,,,,,,347.83,337.08,L7
2010-12-06 22:04:24+00:00,348.76,348.36,355.46,343.76,331.77,333.90,336.65,329.39,331.16,332.82,333.11,349.16,366.27,360.07,349.65,358.25,366.36,368.06,360.69,348.31,339.41,L5
2010-12-14 22:07:37+00:00,335.62,334.70,339.69,330.16,325.57,,308.25,321.73,320.00,325.41,317.67,326.71,353.52,345.52,345.21,351.82,352.38,358.60,350.89,350.73,,L7
2010-12-21 22:13:27+00:00,,,338.88,340.81,330.87,324.73,329.81,329.13,330.35,333.14,329.48,,,,,,,,360.96,356.77,361.35,L7
2010-12-22 22:04:29+00:00,340.70,328.56,338.63,340.66,333.18,327.02,333.17,332.98,336.60,336.06,333.10,343.79,361.56,355.96,347.90,352.68,357.81,354.06,355.49,356.89,362.32,L5
2011-01-31 22:08:00+00:00,317.44,319.55,,,327.54,323.32,315.32,323.06,317.31,325.18,322.13,325.44,339.44,338.27,342.65,346.85,357.08,351.75,,,340.54,L7
2011-02-16 22:08:03+00:00,326.81,,,339.07,332.96,323.43,327.34,329.58,331.97,333.33,325.80,330.22,357.42,347.56,350.30,353.11,358.43,,,363.62,345.18,L7
2011-03-12 22:04:31+00:00,319.92,332.42,334.74,333.95,332.47,322.39,324.19,333.31,330.85,333.14,330.33,327.45,355.82,354.68,363.13,367.02,373.30,372.20,373.52,369.63,358.63,L5
2011-03-27 22:13:58+00:00,307.95,308.01,313.27,,343.43,334.63,,,,,,,,,344.11,342.30,,,,354.58,,L7
2011-04-28 22:14:00+00:00,304.90,317.58,336.73,330.74,,,,,,,,,345.81,351.95,356.69,352.03,353.12,351.91,346.23,,,L7
2011-05-30 22:13:59+00:00,312.21,321.82,318.76,318.42,313.68,289.06,299.99,,,,,,,,,340.80,344.55,349.91,340.30,342.39,337.53,L7
2011-06-08 22:08:12+00:00,,329.71,346.93,329.94,324.60,307.36,314.38,334.56,319.83,315.74,332.56,325.29,327.42,356.60,360.46,,,365.73,351.76,355.80,357.91,L7
2011-06-15 22:14:22+00:00,,,,,,,,316.81,300.84,305.97,305.10,311.21,320.49,342.70,337.56,342.90,,,,,,L7
2011-07-01 22:13:54+00:00,309.64,336.42,,,,,,,,292.02,300.58,314.16,313.71,339.04,345.05,347.39,349.48,350.99,,,,L7
2011-07-17 22:13:54+00:00,312.41,342.08,336.08,332.31,322.36,,,,,,,,318.62,339.50,336.65,344.37,354.02,358.93,345.29,343.28,,L7
2011-07-26 22:08:05+00:00,,317.62,326.94,322.42,318.17,305.56,307.97,326.36,312.20,315.12,316.12,317.99,328.76,339.48,338.30,,,349.78,335.47,336.47,342.77,L7
2011-08-11 22:08:01+00:00,291.65,332.49,340.00,,,,326.08,337.44,322.83,328.83,320.73,321.59,351.85,352.16,337.91,340.81,340.53,343.90,335.16,,,L7
2011-08-18 22:13:47+00:00,290.27,296.93,314.38,325.53,326.06,308.52,295.63,303.22,,,,,,,,,,,309.64,321.17,333.54,L7
2011-08-27 22:07:59+00:00,,,,351.28,336.70,323.21,321.63,330.03,321.96,337.69,324.76,330.92,344.17,358.54,356.92,359.42,356.77,,,346.34,350.14,L7
2011-11-06 22:13:51+00:00,318.33,,,,,,,,,,,,337.15,336.58,337.60,335.90,329.38,335.29,336.13,336.23,,L7
2011-11-15 22:08:10+00:00,,352.78,351.92,351.91,337.08,335.66,325.79,327.19,326.26,336.57,333.69,343.25,363.53,354.11,350.20,346.83,,348.72,345.64,355.00,350.16,L7
2012-03-13 22:14:29+00:00,,,,,325.15,317.65,325.73,325.02,325.22,333.44,325.20,323.58,354.13,,,,,,,366.90,349.60,L7
