dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2002-05-30 22:03:13+00:00,307.92090909090905,329.28090909090906,330.2,329.58,324.68666666666667,306.78090909090906,313.16,327.75666666666666,312.6066666666667,314.07,315.78,321.0966666666667,,336.64076923076925,345.68666666666667,349.1707692307692,345.05571428571426,344.68571428571425,322.2666666666667,331.67176470588237,346.94666666666666,L7
2002-06-15 22:03:07+00:00,319.6309090909091,352.0009090909091,344.89,340.45,326.12,302.21090909090907,310.27,329.77,314.29,311.46,320.90999999999997,323.55,,313.3430769230769,353.45,347.3530769230769,345.54714285714283,344.1371428571428,,335.1858823529412,354.17,L7
2002-08-18 22:02:45+00:00,324.0609090909091,326.7509090909091,329.06,331.88,325.37666666666667,317.79090909090905,320.19,322.3366666666667,317.56666666666666,321.78000000000003,319.29,321.99666666666667,320.36,335.3676923076923,343.1666666666667,344.8676923076923,341.45,348.18,345.5866666666667,346.49411764705883,338.0266666666667,L7
2002-11-22 22:02:45+00:00,328.66,336.19,336.3,336.03,322.94666666666666,311.71,306.31,313.0866666666667,316.0966666666667,318.61,316.71999999999997,324.1366666666667,342.46,343.39076923076925,343.37666666666667,343.0007692307692,341.13428571428574,338.3042857142857,338.2966666666667,338.6535294117647,331.1766666666667,L7
2002-12-24 22:02:57+00:00,326.3727272727273,337.42272727272723,337.23,330.05,325.72,321.09272727272725,319.23,317.66,317.08,323.17,317.15000000000003,329.59,344.72,338.53923076923076,342.08,343.8892307692308,344.31142857142856,347.38142857142856,342.12,346.77764705882356,339.64,L7
2003-02-26 22:03:16+00:00,,,,,,334.14909090909094,338.43,330.69666666666666,326.4566666666667,328.26,329.63,332.43666666666667,361.08,351.91153846153844,,,,,,,,L7
2003-08-05 22:02:59+00:00,328.4163636363636,337.92636363636365,343.7,,,,327.72,337.65,325.55,333.01,326.99,335.71,,348.8784615384615,353.88,356.89846153846156,358.32428571428574,360.18428571428575,351.69,,,L7
2003-08-13 21:51:32+00:00,306.9045454545454,335.58454545454543,333.52,335.51,337.7966666666667,344.8445454545454,334.72,337.25666666666666,334.56666666666666,326.64,330.33,336.2966666666667,,340.20230769230767,344.2766666666667,353.5623076923077,359.52142857142854,359.49142857142857,365.4166666666667,375.9282352941176,367.2666666666667,L5
2003-10-16 21:52:31+00:00,329.05545454545455,336.04545454545456,341.55,340.83,344.28,338.41545454545457,337.14,341.73,336.33,343.78,338.55,344.93,353.81,344.1984615384616,347.82,352.07846153846157,359.58285714285716,365.73285714285714,375.22,372.0952941176471,372.58,L5
2003-11-17 21:52:57+00:00,329.4118181818182,332.89181818181817,338.85,337.61,327.0766666666667,322.71181818181816,320.89,320.8366666666667,338.1766666666667,345.90999999999997,339.94,343.68666666666667,365.615,364.16769230769233,363.4066666666667,370.15769230769234,357.07142857142856,366.02142857142854,371.6066666666667,361.57235294117646,353.0566666666667,L5
2003-12-11 22:03:21+00:00,332.3445454545454,336.37454545454545,328.72,326.07,318.97,,,311.96,311.8,320.29,318.99,325.89,353.94,349.69153846153847,358.59,360.20153846153846,360.89714285714285,359.9371428571428,361.1,344.50470588235294,,L7
2004-01-12 22:03:31+00:00,340.9236363636364,347.1036363636364,348.51,345.58,337.0366666666667,329.93363636363637,330.4,328.9266666666667,324.68666666666667,330.8,328.98,340.0266666666667,370.775,361.49,,,364.20714285714286,358.70714285714286,368.5466666666667,370.7594117647059,370.1466666666667,L7
2004-02-05 21:53:28+00:00,337.2263636363636,344.99636363636364,333.21,328.5,326.94666666666666,325.8463636363636,320.7,326.5966666666667,325.1366666666667,325.25,325.84,334.8066666666667,365.97,356.3784615384615,362.4266666666667,361.63846153846157,374.29571428571427,375.12571428571425,369.87666666666667,375.99,358.99666666666667,L5
2004-02-29 22:03:45+00:00,326.77181818181816,333.8518181818182,334.24,334.33,331.7766666666667,325.1118181818182,316.32,323.68666666666667,320.69666666666666,326.48,323.72,330.3566666666667,352.07,,,358.78076923076924,359.9471428571428,366.9971428571428,365.3266666666667,364.4,349.6166666666667,L7
2004-04-01 22:03:52+00:00,323.95181818181817,333.1918181818182,333.03,329.72,327.31666666666666,317.1918181818182,,,317.25666666666666,326.36,323.53999999999996,325.2366666666667,346.275,346.2238461538461,354.3666666666667,358.7938461538461,355.96285714285716,361.92285714285714,363.2066666666667,354.43764705882353,339.3466666666667,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,331.8361538461539,363.76142857142855,,,,,L5
2004-05-03 22:03:47+00:00,303.14727272727276,327.20727272727277,333.7,337.36,328.9666666666667,304.02727272727276,303.1,319.2966666666667,310.7966666666667,,,,,345.76153846153846,348.2366666666667,353.61153846153843,352.0528571428572,354.77285714285716,350.0566666666667,349.9358823529412,339.68666666666667,L7
2004-06-12 21:55:59+00:00,329.0281818181818,355.98818181818183,353.39,351.93,329.00333333333333,313.8481818181818,315.03,332.6333333333333,,,,,,,,,,,,361.43470588235294,361.12333333333333,L5
2004-06-28 21:56:28+00:00,316.92,327.87,335.8,338.69,336.30333333333334,318.89,328.77,332.8633333333333,321.4433333333333,323.83,325.71000000000004,319.6333333333333,,,352.8533333333333,353.3292307692308,358.0357142857143,368.3957142857143,367.0333333333333,358.4364705882353,372.05333333333334,L5
2004-07-06 22:03:36+00:00,309.18545454545455,336.62545454545455,341.59,336.04,326.75,319.37545454545455,312.3,329.77,308.43,314.01000000000005,315.65000000000003,324.5,,,353.94,361.51153846153846,359.2685714285714,360.28857142857146,363.3,358.9229411764706,352.48,L7
2004-07-14 21:56:54+00:00,304.91818181818184,321.98818181818183,329.5,361.45,324.24666666666667,289.1381818181818,307.46,299.6666666666667,303.1166666666667,296.26,322.01,332.1366666666667,348.305,341.1815384615385,324.2266666666667,345.26153846153846,346.18428571428575,355.0442857142857,341.8966666666667,355.39411764705886,337.24666666666667,L5
2004-07-30 21:57:15+00:00,307.3954545454546,331.99545454545455,336.0,338.22,333.45,325.74545454545455,322.39,327.4,325.07,326.69,323.54999999999995,323.74,,340.29769230769233,346.38,356.1876923076923,356.53,357.84,363.88,355.1782352941176,354.21,L5
2004-08-15 21:57:37+00:00,302.61545454545455,312.68545454545455,319.07,316.42,321.92,312.97545454545457,304.75,320.84,313.76,314.21999999999997,312.57,320.77,,340.41769230769233,344.77,350.28769230769234,355.57,362.09,359.03,350.8382352941176,338.49,L5
2004-08-31 21:58:03+00:00,302.5981818181818,316.5881818181818,314.81,314.66,316.9166666666667,308.72818181818184,298.81,309.3866666666667,309.5366666666667,313.2,313.22999999999996,320.9566666666667,337.885,336.0576923076923,345.5366666666667,348.8876923076923,344.7857142857143,349.0757142857143,354.3366666666667,349.44941176470587,337.0966666666667,L5
2004-09-08 22:03:17+00:00,319.70363636363635,327.3336363636364,336.01,335.56,329.2866666666667,318.5536363636364,325.32,329.6066666666667,321.4766666666667,332.68,,,341.23,354.3769230769231,362.2066666666667,361.9669230769231,351.6714285714286,353.02142857142854,366.18666666666667,362.0417647058824,355.50666666666666,L7
2004-09-24 22:03:12+00:00,325.0709090909091,326.5809090909091,339.11,340.61,,,,320.81,322.41,328.65000000000003,319.25,329.51,349.795,351.44,350.05,350.58,349.37142857142857,355.00142857142856,350.96,347.49823529411765,,L7
2004-10-10 22:03:07+00:00,323.96,339.26,339.09,336.68,326.43333333333334,319.85,309.28,,319.7333333333333,325.71,316.37,319.6033333333333,358.035,350.8223076923077,353.7833333333333,348.58230769230767,351.58142857142855,352.3614285714286,350.6333333333333,342.3141176470588,335.0733333333333,L7
2004-10-18 21:59:11+00:00,346.76,359.22,358.65,352.55,343.4533333333333,338.78,330.86,339.1433333333333,332.87333333333333,334.69,333.72999999999996,330.49333333333334,356.445,360.8123076923077,363.5133333333333,365.5123076923077,367.75142857142856,374.41142857142853,367.1933333333333,360.98411764705884,351.7933333333333,L5
2004-11-27 22:03:41+00:00,,,,316.15,321.67,314.91,306.07,317.62,317.26,321.76,320.05,328.17,358.53,347.86615384615385,346.48,351.0761538461539,,,,,,L7
2004-12-29 22:03:56+00:00,331.1318181818182,343.5618181818182,340.35,342.08,331.2866666666667,319.1318181818182,310.39,322.0766666666667,,,,329.5766666666667,355.47,353.5969230769231,352.00666666666666,351.8669230769231,352.42857142857144,347.5185714285714,348.9666666666667,341.76529411764704,335.0566666666667,L7
2005-02-14 22:07:21+00:00,,,,,,,,314.68666666666667,310.1366666666667,315.54,313.89,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,329.42454545454547,337.57454545454544,340.36,338.67,332.2366666666667,324.18454545454546,318.52,328.8666666666667,,,321.07,330.9566666666667,351.77,347.96,344.4666666666667,353.02,354.29857142857145,359.7685714285714,363.0166666666667,362.46764705882356,351.50666666666666,L7
2005-03-11 22:01:31+00:00,324.89272727272726,338.13272727272727,332.22,337.76,340.18666666666667,324.0527272727272,316.63,325.2966666666667,325.4266666666667,325.54,323.06,328.0966666666667,350.94,340.53615384615387,341.2966666666667,345.80615384615385,350.3671428571428,357.39714285714285,359.1766666666667,355.5664705882353,339.4866666666667,L5
2005-04-12 22:01:42+00:00,325.7418181818182,343.3418181818182,340.17,328.48,324.95,317.4018181818182,318.03,325.59,321.99,329.25,324.21000000000004,326.38,354.925,344.20923076923077,339.5,340.9892307692308,347.56,367.63,366.63,357.84941176470585,346.14,L5
2005-05-05 22:08:01+00:00,296.75909090909096,344.1790909090909,337.33,325.89,317.4766666666667,295.63909090909095,312.35,318.31666666666666,298.5766666666667,,314.22,298.24666666666667,,349.64461538461535,359.3466666666667,364.83461538461535,370.77142857142854,377.84142857142854,380.87666666666667,373.49,360.1166666666667,L5
2005-06-07 22:04:06+00:00,,340.27909090909094,336.26,332.79,320.35,308.70909090909095,311.71,327.94,305.35,311.36,312.3,320.2,,306.4730769230769,356.79,,,,,361.81941176470593,356.47,L7
2005-06-15 22:02:10+00:00,294.26909090909095,330.32909090909095,337.22,337.51,327.5166666666667,316.94909090909096,315.7,319.3566666666667,306.4166666666667,300.62,315.28000000000003,288.9666666666667,,342.7584615384616,348.9266666666667,,,,,,,L5
2005-06-23 22:04:01+00:00,281.93454545454546,330.33454545454543,326.88,334.77,325.2233333333333,305.37454545454545,313.22,324.68333333333334,310.0333333333333,299.26,,,,298.25,352.1633333333333,360.75,365.71,364.77,358.0733333333333,352.92411764705884,358.8633333333333,L7
2005-07-08 22:08:27+00:00,,,,,,,261.31,,,,,,,,,,,,,,,L5
2005-07-09 22:04:02+00:00,303.7009090909091,343.1409090909091,338.63,327.89,320.25666666666666,317.90090909090907,295.19,,,328.44,326.40999999999997,321.2266666666667,,327.08384615384614,360.6066666666667,368.2838461538461,365.82142857142856,367.7914285714286,361.06666666666666,354.20941176470586,348.0266666666667,L7
2005-08-26 22:03:51+00:00,320.96,329.42,331.14,332.48,327.1,317.89,,,,325.82,320.45,328.27,345.6,344.2938461538461,345.99,353.06384615384616,357.22857142857146,363.30857142857144,362.41,355.5347058823529,349.19,L7
2005-09-19 22:02:44+00:00,326.53909090909093,326.88909090909095,309.24,297.06,299.5133333333333,292.1890909090909,293.38,303.9133333333333,302.8233333333333,301.46999999999997,299.43,299.30333333333334,347.0,344.47846153846154,332.6033333333333,331.85846153846154,336.7314285714286,343.59142857142854,355.1133333333333,366.98117647058825,348.5333333333333,L5
2005-09-27 22:03:40+00:00,316.1036363636364,321.9136363636364,332.05,331.98,323.9266666666667,,,321.1166666666667,318.1066666666667,323.08,316.38,323.6566666666667,349.98,347.5369230769231,345.1366666666667,347.9969230769231,346.94142857142856,355.22142857142853,362.19666666666666,356.1417647058824,,L7
2005-10-05 22:02:41+00:00,314.96090909090907,320.8909090909091,326.91,324.95,326.62,319.9409090909091,305.34,316.25,318.56,322.12,321.06,321.41,342.36,343.9892307692308,349.01,355.20923076923077,357.46857142857147,359.96857142857147,359.32,353.0111764705882,342.5,L5
2005-10-13 22:03:42+00:00,320.5954545454546,331.9054545454546,343.83,344.17,330.93333333333334,327.86545454545455,319.07,325.5333333333333,,,,,362.755,356.90076923076924,361.06333333333333,359.4307692307692,365.9742857142857,365.20428571428573,370.8633333333333,366.2494117647059,352.1133333333333,L7
2005-11-06 22:02:46+00:00,330.6981818181818,349.4381818181818,348.13,343.8,341.8866666666667,331.6581818181818,335.0,338.0266666666667,327.50666666666666,323.83,322.65,324.9766666666667,350.55,347.83846153846156,349.9566666666667,356.73846153846154,374.25857142857143,381.15857142857146,378.7166666666667,367.1364705882353,351.0566666666667,L5
2006-02-18 22:04:40+00:00,330.90272727272725,340.8627272727272,338.25,335.1,331.4066666666667,323.90272727272725,323.78,327.7966666666667,,,,334.7766666666667,362.305,,,,,,,,,L7
2006-02-26 22:05:22+00:00,332.9409090909091,334.79090909090905,332.37,328.21,331.84,331.42090909090905,333.66,334.42,336.68,337.74,337.02,339.15,366.02,353.4992307692308,353.25,365.3092307692308,372.5185714285714,371.17857142857144,373.74,380.00117647058823,363.52,L5
2006-03-14 22:05:42+00:00,327.0445454545454,328.2245454545454,335.5,341.78,339.96,310.51454545454544,322.5,333.02,331.23,334.47999999999996,337.4,340.15,372.125,352.75461538461536,350.49,356.58461538461535,363.9928571428572,358.77285714285716,337.84,355.70235294117646,352.54,L5
2006-03-22 22:04:42+00:00,330.6918181818182,338.4818181818182,339.09,340.55,334.6,327.96181818181816,322.75,331.94,328.17,336.48,334.22,338.91,363.635,359.6830769230769,,,368.00857142857143,375.54857142857145,377.34,371.73411764705884,361.06,L7
2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,381.15142857142854,380.51142857142855,372.93333333333334,370.4617647058824,355.5333333333333,L5
2006-06-26 22:04:32+00:00,303.43,344.15,339.17,341.29,329.5466666666667,315.81,318.45,327.37666666666667,,,,333.00666666666666,,,371.2366666666667,383.4938461538461,378.21,374.43,372.0366666666667,371.30117647058825,360.87666666666667,L7
2006-07-04 22:07:29+00:00,341.24090909090904,332.67090909090905,337.54,335.43,,318.86090909090905,327.74,328.3933333333333,314.5133333333333,,307.9,,,337.34230769230766,347.2833333333333,364.22230769230765,344.3128571428572,360.67285714285714,360.2233333333333,332.08235294117645,350.74333333333334,L5
2006-07-12 22:04:25+00:00,,322.53,323.1,314.34,306.8933333333333,293.52,,316.55333333333334,,,,,,301.17153846153843,346.56333333333333,349.33153846153846,353.16857142857145,369.17857142857144,354.24333333333334,353.3470588235294,336.5133333333333,L7
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,308.5466666666667,,313.99857142857144,,,313.64588235294116,,L5
2006-08-29 22:04:14+00:00,315.5154545454546,335.3354545454546,347.54,339.96,328.0333333333333,319.13545454545454,315.43,,,,328.58,333.5333333333333,364.08,362.13384615384615,362.4833333333333,362.07384615384615,363.31,366.64,363.87333333333333,353.5870588235294,346.8333333333333,L7
2007-02-13 22:09:34+00:00,354.21272727272725,361.01272727272726,365.27,362.85,349.01,340.6827272727273,348.04,336.71,336.58,330.06,331.14000000000004,327.75,351.74,348.0592307692308,346.12,351.8892307692308,352.84142857142854,357.62142857142857,368.43,367.2676470588235,361.16,L5
2007-03-09 22:05:07+00:00,366.8027272727272,,,,361.37666666666667,344.38272727272727,344.48,335.9166666666667,332.7066666666667,331.23999999999995,335.29999999999995,332.0966666666667,368.335,362.2969230769231,359.0366666666667,366.7669230769231,362.63,363.34,,,341.3266666666667,L7
2007-05-12 22:04:59+00:00,369.43545454545455,386.13545454545454,381.35,364.77,334.2233333333333,321.5154545454546,328.6,328.5733333333333,318.75333333333333,318.28999999999996,,,338.275,356.90076923076924,355.1733333333333,356.27076923076925,352.0942857142857,352.68428571428575,338.6133333333333,343.36941176470583,346.3633333333333,L7
2007-07-15 22:04:48+00:00,,369.9054545454546,375.04,379.47,371.8233333333333,346.05545454545455,336.93,336.0733333333333,322.3533333333333,310.81,320.21,321.18333333333334,,,338.74333333333334,340.8130769230769,347.53714285714284,342.4371428571428,,347.86,354.0133333333333,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,332.535,329.1307692307692,321.8566666666667,330.46076923076924,331.97857142857146,342.7685714285714,330.0966666666667,,,L7
2007-09-01 22:04:31+00:00,339.94545454545454,351.3354545454546,349.6,350.79,340.6766666666667,336.35545454545456,328.82,322.9866666666667,319.6566666666667,321.84999999999997,317.69,318.69666666666666,344.2,336.4892307692308,,,335.60714285714283,340.5571428571428,329.5266666666667,334.32882352941175,340.5866666666667,L7
2007-09-09 22:07:45+00:00,360.5181818181818,362.1281818181818,359.62,362.02,354.0733333333333,336.7681818181818,335.65,333.9033333333333,324.74333333333334,323.31,319.96999999999997,321.7133333333333,354.11,341.5192307692308,340.7033333333333,340.5192307692308,331.17285714285714,337.29285714285714,329.3433333333333,330.29,343.0733333333333,L5
2007-09-16 22:13:52+00:00,383.34,383.92,380.91,379.5,364.66,350.21,345.78,336.92,325.63,324.73,322.82,321.1,345.07,349.87,345.7,344.89,350.85,351.45,338.02,338.29,348.27,L5
2007-11-20 22:04:46+00:00,372.8781818181818,383.0881818181818,381.03,362.22,341.03,326.6281818181818,,,325.55,335.97,334.61,341.45,366.2,358.71769230769235,354.71,350.28769230769234,335.95428571428573,336.5242857142857,330.96,327.2929411764706,326.26,L7
2008-01-07 22:04:58+00:00,360.89272727272726,,,349.06,348.3966666666667,342.38272727272727,337.96,342.2366666666667,335.9666666666667,330.57,330.09,336.4166666666667,360.185,350.6830769230769,344.0866666666667,349.1530769230769,346.22142857142853,,,346.57882352941175,336.62666666666667,L7
2008-02-16 22:05:09+00:00,314.9890909090909,317.4390909090909,322.39,323.68,322.3333333333333,321.20909090909095,320.57,327.5333333333333,325.1733333333333,330.13,329.90000000000003,330.5933333333333,341.95,333.3361538461539,333.1033333333333,332.78615384615387,339.93857142857144,356.24857142857144,362.4733333333333,367.3105882352941,355.4133333333333,L5
2008-03-18 22:10:55+00:00,326.3027272727272,341.60272727272724,336.85,332.1,324.92,314.79272727272723,314.05,320.08,,,,,,,,352.78230769230765,355.95714285714286,362.3071428571428,353.6,347.3552941176471,339.1,L7
2008-03-27 22:04:45+00:00,334.04090909090905,346.2009090909091,346.78,336.47,323.2333333333333,317.2709090909091,317.72,322.50333333333333,316.9433333333333,322.29999999999995,,,,353.02538461538467,353.5333333333333,355.40538461538466,354.43857142857144,358.00857142857143,352.9833333333333,345.92,342.7833333333333,L7
2008-04-12 22:04:44+00:00,321.42090909090905,339.65090909090907,346.21,347.1,336.1366666666667,326.59090909090907,320.57,330.1166666666667,320.8366666666667,326.90999999999997,322.71,330.2966666666667,337.555,,,358.2446153846154,358.06428571428575,361.18428571428575,359.81666666666666,355.6664705882353,349.43666666666667,L7
2008-04-19 22:10:30+00:00,308.68363636363637,330.2836363636364,334.74,329.26,320.1033333333333,,,,,,,,,,,,350.76714285714286,354.1271428571428,350.0333333333333,344.4305882352941,,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,332.2133333333333,L7
2008-05-14 22:04:36+00:00,315.0490909090909,325.3090909090909,341.04,337.38,327.43333333333334,316.9290909090909,307.21,327.9033333333333,317.3933333333333,324.82000000000005,313.61,,,347.1461538461539,356.0733333333333,355.18615384615384,347.21857142857147,353.55857142857144,352.4433333333333,360.67058823529413,360.87333333333333,L7
2008-06-15 22:04:20+00:00,284.96090909090907,353.0709090909091,350.21,341.73,326.25333333333333,316.59090909090907,326.91,331.9133333333333,,,,319.9833333333333,294.37,348.45846153846156,360.3433333333333,357.59846153846155,361.38428571428574,366.0242857142857,,352.24764705882353,351.0833333333333,L7
2008-06-22 22:10:03+00:00,,,,,,,,,302.04,295.51,300.42,306.37,313.77,343.47461538461533,347.65,351.27461538461534,346.64428571428573,,,,,L7
2008-07-17 22:03:58+00:00,302.38454545454545,337.86454545454546,332.86,330.1,327.1433333333333,312.11454545454546,324.6,,,315.51,319.98999999999995,319.8833333333333,311.69,341.66692307692307,354.43333333333334,357.6969230769231,358.1542857142857,361.6642857142857,359.8833333333333,353.9364705882353,349.37333333333333,L7
2008-07-24 22:09:40+00:00,,,,328.15,328.84,317.08,310.18,323.2,312.13,,313.51000000000005,297.67,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,306.1454545454546,313.25545454545454,330.92,339.5,334.4266666666667,321.50545454545454,299.75,,,,,,,337.2830769230769,336.1466666666667,358.8630769230769,369.0357142857143,362.6357142857143,350.7866666666667,346.8435294117647,349.2866666666667,L7
2008-09-10 22:09:20+00:00,,,,,,,,,,299.0,294.62,303.4533333333333,327.15,321.43615384615384,329.0733333333333,,,,,,,L7
2008-11-14 21:57:52+00:00,,366.31454545454545,357.62,350.61,343.3833333333333,332.43454545454546,319.89,328.7233333333333,325.6333333333333,323.97,324.95,339.0333333333333,362.225,350.81,350.7933333333333,353.65,350.87,349.73,342.8333333333333,343.1341176470588,341.3833333333333,L5
