dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2005-09-19 22:02:44+00:00,309.62,338.08,334.38,329.73,321.43,312.60,305.87,321.67,309.24,315.90,318.33,319.03,350.40,334.98,349.49,354.69,358.99,364.97,365.11,359.44,355.66,L5
2005-09-27 22:03:40+00:00,309.74,335.89,333.70,329.49,321.50,312.60,305.87,321.32,310.23,316.36,317.36,318.92,349.43,335.84,349.01,353.45,356.93,363.41,364.48,359.17,355.66,L7
2005-10-05 22:02:41+00:00,311.12,334.85,333.52,329.61,322.26,314.29,307.15,321.00,311.59,317.50,318.61,320.11,348.92,337.28,349.01,353.99,357.39,363.17,364.08,358.32,354.64,L5
2005-10-13 22:03:42+00:00,309.64,333.18,333.32,330.52,322.58,314.46,305.75,320.64,309.98,315.84,317.58,318.86,349.46,337.84,351.16,355.93,359.25,362.65,364.33,359.44,354.67,L7
2005-11-06 22:02:46+00:00,313.06,333.50,334.17,332.06,324.90,318.07,307.67,322.96,313.95,316.64,318.21,322.23,349.52,337.38,350.23,354.77,359.51,362.98,363.94,358.81,353.26,L5
2006-02-18 22:04:40+00:00,322.59,331.38,332.53,329.63,325.78,319.44,318.91,322.41,317.77,319.74,316.80,322.55,351.27,347.25,347.29,350.61,356.30,361.34,364.69,360.90,349.20,L7
2006-02-26 22:05:22+00:00,326.45,333.52,334.21,330.75,327.21,324.46,323.37,324.48,322.05,324.02,323.29,326.81,355.54,350.96,348.50,353.55,359.94,363.19,367.28,364.45,354.16,L5
2006-03-14 22:05:42+00:00,327.55,333.52,335.09,332.96,329.16,323.77,325.22,325.91,324.06,326.62,327.09,329.87,358.26,352.24,348.79,354.40,361.03,362.80,363.40,362.95,354.85,L5
2006-03-22 22:04:42+00:00,326.00,333.64,337.37,336.73,332.83,326.26,325.44,328.69,327.32,330.72,329.97,333.21,359.04,352.35,351.49,357.49,364.47,366.87,365.91,364.13,355.01,L7
2006-06-25 22:13:08+00:00,332.69,337.07,337.91,338.26,335.26,325.99,329.52,332.59,333.20,338.33,339.74,340.49,367.47,358.22,351.87,363.70,373.46,372.49,366.77,368.49,361.43,L5
2006-06-26 22:04:32+00:00,328.68,339.66,339.44,340.35,334.75,325.98,330.39,332.19,333.20,338.33,339.74,340.79,367.47,358.22,358.33,371.39,375.21,373.27,368.34,368.66,362.61,L7
2006-07-04 22:07:29+00:00,329.78,337.86,338.43,338.73,334.75,323.70,328.28,331.21,328.00,338.33,330.20,340.79,367.47,351.70,355.56,369.07,369.63,370.96,366.71,362.77,359.93,L5
2006-07-12 22:04:25+00:00,325.96,336.63,337.29,336.45,330.72,321.04,323.81,329.64,328.00,338.33,330.20,340.79,367.47,343.42,353.76,365.87,367.93,371.02,365.35,361.11,357.64,L7
2006-08-28 22:14:23+00:00,322.31,335.34,337.20,337.35,329.72,317.00,319.73,328.61,324.28,336.38,325.41,341.28,368.78,339.35,344.82,365.37,366.64,370.74,363.61,351.81,355.82,L5
2006-08-29 22:04:14+00:00,320.90,335.16,338.72,337.56,329.26,317.05,318.54,328.61,324.28,336.38,325.76,338.94,366.86,343.61,347.77,364.59,366.06,370.11,363.59,352.07,354.37,L7
2007-02-13 22:09:34+00:00,332.96,346.94,355.07,349.87,337.86,327.80,328.53,335.96,335.83,328.71,327.85,328.77,356.71,353.44,339.05,356.30,357.25,361.73,365.62,345.01,352.67,L5
2007-03-09 22:05:07+00:00,359.01,359.63,363.77,361.12,354.67,340.88,343.76,335.79,334.12,329.71,331.64,328.46,359.10,353.88,352.58,358.80,357.09,360.17,367.83,367.72,350.20,L7
2007-05-12 22:04:59+00:00,360.62,371.09,370.60,360.69,347.20,332.36,335.57,332.73,328.35,324.73,331.64,328.46,350.98,353.26,353.44,357.28,354.61,357.28,352.44,356.13,347.62,L7
2007-07-15 22:04:48+00:00,360.62,372.86,374.44,369.67,354.24,332.36,340.16,334.45,327.74,322.84,331.40,329.34,350.98,353.26,349.77,354.07,353.94,354.10,352.44,352.66,350.99,L7
2007-08-07 22:10:52+00:00,360.62,372.86,374.44,369.67,354.24,332.36,340.16,334.45,327.74,322.84,331.40,329.34,345.00,345.33,344.19,348.73,348.79,351.47,344.18,352.66,350.99,L7
2007-09-01 22:04:31+00:00,356.90,370.30,369.94,366.48,352.43,332.06,336.66,331.29,323.78,321.28,328.01,327.34,343.60,343.12,343.70,348.13,345.62,348.19,331.50,341.47,346.38,L7
2007-09-09 22:07:45+00:00,356.43,368.91,368.07,366.19,351.03,331.33,336.50,331.22,322.21,320.06,324.62,325.47,340.82,338.99,339.12,342.00,339.75,343.18,331.25,338.46,347.68,L5
2007-09-16 22:13:52+00:00,363.16,371.91,370.64,368.85,353.76,336.05,338.36,332.36,322.89,321.00,324.17,324.38,341.67,341.16,340.43,342.58,341.60,344.56,332.60,338.42,347.80,L5
2007-11-20 22:04:46+00:00,363.81,371.19,370.46,368.20,355.06,337.10,343.14,333.80,324.19,324.43,324.90,326.53,347.15,341.38,340.34,341.33,338.85,341.84,331.02,335.24,343.66,L7
2008-01-07 22:04:58+00:00,364.64,371.19,370.46,365.96,354.36,339.71,344.47,335.97,326.57,326.19,327.00,329.33,350.06,343.95,340.97,343.05,340.34,341.84,331.02,336.88,343.31,L7
2008-02-16 22:05:09+00:00,355.61,358.82,357.88,354.69,345.26,335.79,336.28,333.24,326.18,327.87,326.03,328.50,352.06,345.26,343.66,343.53,340.04,344.16,337.73,340.64,341.83,L5
2008-03-18 22:10:55+00:00,343.23,345.41,344.62,341.33,333.99,325.66,326.59,330.45,328.44,331.40,330.15,334.87,355.29,346.44,343.97,346.06,344.28,351.05,348.16,347.25,338.98,L7
2008-03-27 22:04:45+00:00,340.98,345.28,344.80,340.03,331.69,323.53,323.52,328.28,325.39,328.81,330.15,334.87,355.29,347.64,346.36,347.78,346.14,352.68,349.22,347.07,339.45,L7
2008-04-12 22:04:44+00:00,336.51,343.22,344.07,340.23,332.01,322.70,320.49,328.14,323.97,327.51,326.37,331.95,349.71,347.64,346.36,349.09,347.60,354.07,350.93,348.76,340.27,L7
2008-04-19 22:10:30+00:00,333.63,341.88,343.40,339.54,330.69,322.70,320.49,328.14,323.97,327.51,326.37,331.95,349.71,347.64,346.36,349.09,348.53,354.35,351.14,347.91,340.27,L7
2008-05-05 22:10:26+00:00,333.63,341.88,343.40,339.54,330.69,322.70,320.49,328.14,323.97,327.51,326.37,331.95,349.71,347.64,346.36,349.09,348.53,354.35,351.14,347.91,340.20,L7
2008-05-14 22:04:36+00:00,330.74,339.10,342.61,338.82,330.08,321.16,317.01,327.84,322.61,326.59,322.86,331.95,349.71,346.75,348.30,349.73,348.12,354.10,351.15,349.62,342.39,L7
2008-06-15 22:04:20+00:00,320.79,335.58,339.04,337.10,328.60,321.05,318.88,328.52,322.47,325.52,321.62,328.62,333.06,346.16,349.43,351.20,351.75,358.57,354.81,352.52,346.22,L7
2008-06-22 22:10:03+00:00,320.79,335.58,339.04,337.10,328.60,321.05,318.88,328.52,319.28,320.89,318.14,324.87,329.66,346.23,349.13,351.37,351.36,358.57,354.81,352.52,346.22,L7
2008-07-17 22:03:58+00:00,313.46,336.42,338.87,334.72,325.94,316.70,316.95,325.82,315.45,318.37,316.09,321.54,319.94,344.71,350.85,352.44,352.68,359.14,355.81,353.44,347.81,L7
2008-07-24 22:09:40+00:00,313.46,336.42,338.87,333.63,326.11,316.21,315.28,325.25,314.66,318.37,314.97,316.92,319.94,344.71,350.85,352.44,352.68,359.14,355.81,353.44,347.81,L7
2008-08-09 22:09:59+00:00,311.88,333.35,337.45,333.66,326.70,315.95,312.26,325.25,314.66,318.37,314.97,316.92,319.94,342.79,348.75,352.87,354.01,359.36,354.94,352.87,347.43,L7
2008-09-10 22:09:20+00:00,312.06,335.70,339.73,335.18,327.36,315.91,312.17,325.13,312.88,313.18,309.09,312.40,316.98,341.09,348.18,355.59,355.79,359.87,354.05,350.95,346.83,L7
2008-11-14 21:57:52+00:00,316.82,344.68,345.13,339.44,332.63,321.90,319.23,328.97,314.49,311.14,313.42,316.81,324.20,342.23,346.40,356.99,358.64,360.69,352.18,348.37,350.01,L5
2008-11-22 22:03:51+00:00,326.33,348.63,349.45,342.62,333.54,321.72,319.78,327.68,314.49,313.73,314.77,319.27,330.93,344.20,348.03,356.56,356.44,359.17,349.63,346.85,346.70,L7
2009-01-01 21:59:19+00:00,334.60,346.37,348.28,343.82,336.44,326.00,322.32,328.50,326.03,321.63,319.49,323.58,346.76,342.45,344.91,355.33,356.49,357.54,353.11,349.96,349.83,L5
2009-01-17 21:59:44+00:00,333.75,340.93,344.50,341.76,335.77,326.24,321.00,328.30,327.63,323.71,319.59,324.51,354.23,341.56,344.17,353.81,354.65,355.10,354.61,354.69,352.85,L5
2009-01-25 22:04:21+00:00,331.70,337.27,344.50,345.12,335.50,329.31,326.13,329.95,332.70,324.79,323.44,330.64,354.23,341.56,344.08,353.93,356.29,357.97,359.65,360.08,356.63,L7
2009-03-14 22:04:45+00:00,337.74,341.81,347.03,345.91,336.20,332.40,332.10,328.94,331.07,330.87,330.52,337.17,359.47,350.88,348.50,353.78,355.28,358.59,362.03,362.43,359.07,L7
2009-03-30 22:04:52+00:00,337.74,341.63,345.91,344.93,335.93,330.39,329.04,327.73,328.60,329.61,329.86,335.56,358.94,350.60,348.60,353.78,355.28,358.09,361.29,360.11,356.47,L7
2009-05-01 22:05:01+00:00,333.63,339.15,344.74,343.23,335.12,328.14,325.71,327.73,328.60,328.30,327.50,333.86,356.74,349.48,348.75,353.05,354.77,357.38,359.93,359.51,354.84,L7
2009-06-18 22:05:01+00:00,319.05,329.55,336.63,337.53,331.90,326.34,324.18,327.85,326.05,326.80,325.35,329.12,344.81,345.78,348.14,352.49,356.03,359.64,363.61,365.38,360.29,L7
2009-08-05 22:04:48+00:00,324.59,332.44,338.82,337.83,332.12,321.11,317.89,327.15,321.98,323.91,324.77,328.82,338.92,350.55,352.65,356.44,359.50,359.00,356.02,353.91,344.25,L7
2009-08-28 22:10:33+00:00,320.77,331.85,337.76,336.44,331.26,319.43,314.28,327.15,321.98,323.91,324.77,328.82,338.92,350.55,351.75,354.21,357.96,357.93,355.14,355.17,344.55,L7
2009-11-25 22:05:21+00:00,318.88,329.65,333.04,331.96,328.88,318.99,317.20,332.15,323.25,322.78,324.71,328.94,305.36,349.85,353.69,353.84,355.47,353.62,348.71,352.13,334.65,L7
2009-12-02 22:11:12+00:00,318.88,329.65,333.04,331.96,328.88,318.99,321.89,329.70,323.46,325.08,327.03,328.94,305.36,349.85,353.69,353.84,355.47,353.62,348.71,352.13,334.65,L7
2009-12-03 22:05:07+00:00,327.83,336.14,335.90,334.52,329.92,323.99,325.65,330.40,325.04,327.70,329.98,334.30,338.68,353.48,352.95,353.38,355.64,353.72,348.71,352.13,334.65,L5
2010-02-05 22:05:29+00:00,332.68,342.28,339.38,337.62,331.27,323.87,322.83,330.43,329.40,333.02,333.20,337.33,368.19,352.69,351.33,352.25,351.85,351.77,350.03,355.69,341.75,L5
2010-02-13 22:06:30+00:00,332.68,345.41,341.30,339.43,331.50,325.03,325.25,330.78,330.29,333.06,333.61,338.36,368.11,354.26,351.92,352.25,351.85,355.20,354.76,356.27,343.38,L7
2010-03-01 22:06:39+00:00,350.75,355.02,347.19,345.56,334.45,330.21,332.30,331.98,331.07,333.48,334.07,339.60,366.73,354.26,352.21,354.67,353.21,355.92,354.96,353.11,344.22,L7
2010-05-04 22:06:46+00:00,348.92,354.92,347.19,345.56,334.45,326.39,328.94,330.47,327.77,333.48,330.65,336.07,362.91,353.19,352.53,354.11,352.73,355.04,354.96,353.11,344.57,L7
2010-05-11 22:12:55+00:00,348.92,354.92,347.19,345.97,335.22,326.38,329.19,330.47,327.77,333.48,330.65,336.07,362.91,353.19,352.53,354.11,352.73,355.04,354.96,353.94,344.93,L7
2010-06-12 22:12:31+00:00,345.15,361.45,354.80,352.25,338.31,326.29,327.22,328.51,324.26,327.94,324.79,331.09,355.17,350.98,350.50,354.25,354.52,358.15,359.68,357.40,349.09,L7
2010-07-23 22:06:50+00:00,335.07,354.89,349.06,347.11,334.11,323.26,327.55,328.32,322.73,325.69,324.79,331.09,355.17,350.98,350.50,354.25,355.98,359.63,359.45,356.39,349.69,L7
2010-08-15 22:12:36+00:00,332.48,353.55,347.42,345.38,332.99,320.50,326.77,326.02,315.76,318.63,315.82,321.74,346.07,346.91,347.03,351.09,356.13,357.80,355.57,351.97,344.33,L7
2010-08-24 22:06:52+00:00,328.59,349.76,344.06,343.15,330.91,322.93,328.38,326.85,318.74,321.94,319.92,321.74,346.07,351.12,347.91,352.92,357.37,357.80,356.48,351.13,345.01,L7
2010-08-31 22:13:03+00:00,316.30,339.19,337.13,337.34,330.71,319.26,327.72,327.99,320.24,325.31,315.81,314.13,340.58,351.12,347.66,352.25,357.41,360.92,358.37,354.26,345.31,L7
2010-09-09 22:06:53+00:00,316.30,339.19,337.96,337.84,330.72,319.99,328.07,327.48,323.87,328.13,315.81,314.13,340.58,351.12,347.66,352.25,357.41,360.92,358.66,352.88,346.73,L7
2010-10-11 22:06:57+00:00,319.16,338.69,338.28,337.72,331.83,321.85,328.54,327.86,324.45,329.45,315.81,314.13,346.86,352.73,349.43,354.22,357.98,360.73,358.69,351.57,345.88,L7
2010-11-03 22:13:20+00:00,313.54,334.75,338.28,336.02,330.19,322.41,328.77,327.26,326.19,328.70,318.50,316.87,346.60,354.02,347.85,354.99,360.37,363.26,358.69,351.03,344.78,L7
