dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
2010-09-25 22:03:41+00:00,382.34,381.02,451.34,L7
2010-10-02 22:09:49+00:00,369.49,369.47,438.81,L7
2010-11-12 22:04:06+00:00,378.99,379.92,448.43,L7
2010-11-27 22:07:24+00:00,375.83,374.42,440.61,L5
2011-01-06 22:10:49+00:00,,355.37,418.83,L7
2011-01-15 22:04:42+00:00,369.20,368.76,434.02,L7
2011-02-23 22:11:05+00:00,357.10,363.70,415.17,L7
2011-03-12 22:01:19+00:00,385.02,387.70,450.86,L5
2011-03-28 22:01:14+00:00,368.96,365.35,,L5
2011-04-12 22:11:12+00:00,370.62,369.99,426.52,L7
2011-05-30 22:11:11+00:00,378.56,375.41,446.21,L7
2011-07-01 22:11:06+00:00,390.96,,,L7
2011-07-17 22:11:06+00:00,381.95,382.22,446.98,L7
2011-07-26 22:04:54+00:00,373.72,374.82,441.43,L7
2011-08-18 22:10:59+00:00,378.54,377.79,446.11,L7
2011-08-19 22:00:12+00:00,377.65,375.65,446.15,L5
2011-09-04 22:00:03+00:00,384.28,381.89,451.61,L5
2011-09-19 22:10:52+00:00,378.77,,,L7
2011-10-14 22:04:40+00:00,382.38,384.82,437.88,L7
2011-10-21 22:10:56+00:00,374.41,370.46,442.26,L7
2011-11-22 22:11:15+00:00,370.37,,,L7
2011-12-01 22:05:09+00:00,373.57,378.54,446.72,L7
2012-01-25 22:11:35+00:00,375.37,373.30,436.39,L7
2012-02-10 22:11:42+00:00,375.83,378.24,434.86,L7
2012-03-22 22:05:32+00:00,357.33,,,L7
2012-03-29 22:11:42+00:00,359.00,363.17,427.15,L7
2012-04-07 22:05:28+00:00,370.53,373.44,443.64,L7
2012-04-30 22:12:02+00:00,380.42,380.00,444.39,L7
2012-06-01 22:11:59+00:00,370.20,364.05,439.65,L7
2012-12-19 22:07:32+00:00,,369.98,428.27,L7
2013-01-11 22:13:44+00:00,375.40,367.21,439.35,L7
2013-02-05 22:07:37+00:00,375.96,377.21,446.08,L7
2013-04-25 22:19:21+00:00,383.78,378.04,440.39,L8
2013-04-26 22:07:19+00:00,387.07,,451.04,L7
2013-05-11 22:19:31+00:00,379.22,375.78,441.92,L8
2013-05-20 22:13:26+00:00,381.89,382.08,456.01,L8
2013-05-28 22:07:11+00:00,386.93,387.37,455.84,L7
2013-06-05 22:13:27+00:00,373.24,374.88,437.96,L8
2013-06-28 22:19:33+00:00,380.51,381.60,441.38,L8
2013-07-06 22:13:02+00:00,381.76,385.44,443.02,L7
2013-07-07 22:13:24+00:00,381.95,383.09,445.60,L8
2013-07-14 22:19:34+00:00,377.17,373.47,442.84,L8
2013-07-15 22:06:47+00:00,381.46,377.60,446.50,L7
2013-09-08 22:13:10+00:00,369.90,,,L7
2013-09-25 22:13:17+00:00,373.75,375.43,444.99,L8
2013-10-02 22:19:28+00:00,377.00,374.52,441.56,L8
2013-10-11 22:13:17+00:00,384.45,382.96,446.63,L8
2013-10-18 22:19:25+00:00,382.27,376.05,440.27,L8
2013-10-19 22:07:27+00:00,379.46,379.21,449.29,L7
2013-10-26 22:13:39+00:00,377.45,378.27,447.22,L7
2014-01-15 22:12:33+00:00,378.86,378.48,446.54,L8
2014-01-31 22:12:28+00:00,367.08,367.41,435.72,L8
2014-02-07 22:18:33+00:00,380.90,377.52,444.32,L8
2014-02-23 22:18:20+00:00,377.64,370.10,437.07,L8
2014-02-24 22:08:07+00:00,374.27,373.31,439.61,L7
2014-03-04 22:11:59+00:00,380.60,380.16,450.90,L8
2014-03-27 22:17:50+00:00,380.87,378.57,441.55,L8
2014-03-28 22:08:22+00:00,380.63,382.22,439.25,L7
2014-04-05 22:11:34+00:00,372.97,370.90,432.84,L8
2014-04-12 22:17:37+00:00,376.06,375.60,439.41,L8
2014-04-28 22:17:22+00:00,383.93,379.74,440.29,L8
2014-04-29 22:08:37+00:00,,,447.10,L7
2014-05-14 22:17:08+00:00,384.88,383.97,446.66,L8
2014-05-15 22:08:44+00:00,,380.04,448.99,L7
2014-05-30 22:17:11+00:00,368.97,370.52,442.63,L8
2014-05-31 22:08:48+00:00,388.14,390.64,447.95,L7
2014-06-16 22:08:48+00:00,377.12,379.12,427.85,L7
2014-07-17 22:17:28+00:00,380.88,380.10,445.52,L8
2014-07-26 22:11:19+00:00,391.17,383.36,447.02,L8
2014-10-06 22:09:20+00:00,378.71,378.83,444.62,L7
2014-10-14 22:11:38+00:00,381.36,375.53,443.13,L8
2014-10-22 22:09:29+00:00,369.51,366.41,440.77,L7
2014-12-01 22:11:36+00:00,387.84,378.54,452.08,L8
2014-12-09 22:09:48+00:00,,384.31,453.34,L7
2015-01-10 22:09:59+00:00,386.30,385.88,450.41,L7
2015-01-25 22:17:32+00:00,355.58,360.35,424.30,L8
2015-02-10 22:17:27+00:00,366.98,359.99,423.74,L8
2015-02-11 22:10:04+00:00,369.97,364.75,435.03,L7
2015-02-19 22:11:13+00:00,378.48,371.82,434.70,L8
2015-02-27 22:10:16+00:00,383.94,383.32,443.39,L7
2015-03-31 22:10:28+00:00,385.58,379.08,453.69,L7
2015-04-15 22:16:58+00:00,382.95,378.91,443.98,L8
2015-05-02 22:10:44+00:00,383.56,375.48,441.14,L7
2015-05-10 22:10:28+00:00,380.07,378.45,442.59,L8
2015-06-11 22:10:40+00:00,386.10,384.46,447.05,L8
2015-06-27 22:10:46+00:00,385.17,387.31,442.76,L8
2015-07-04 22:17:02+00:00,375.80,376.05,445.16,L8
2015-07-20 22:17:10+00:00,389.42,387.62,446.25,L8
2015-07-21 22:11:10+00:00,386.29,387.98,450.17,L7
2015-07-29 22:11:01+00:00,386.08,386.53,444.25,L8
2015-08-05 22:17:13+00:00,365.51,365.30,414.28,L8
2015-09-23 22:11:22+00:00,382.90,379.39,442.50,L7
2015-10-24 22:17:40+00:00,377.48,376.40,451.61,L8
2015-11-18 22:11:33+00:00,386.12,389.89,445.42,L8
2015-11-25 22:17:44+00:00,375.69,368.51,428.26,L8
2015-12-20 22:11:33+00:00,384.45,381.58,447.83,L8
2015-12-27 22:17:43+00:00,374.37,376.65,438.18,L8
2015-12-28 22:12:45+00:00,379.35,380.26,433.46,L7
2016-01-12 22:17:40+00:00,370.68,368.38,428.19,L8
2016-02-22 22:11:18+00:00,374.96,368.52,430.16,L8
2016-03-25 22:11:08+00:00,369.88,371.79,429.90,L8
2016-04-26 22:10:57+00:00,384.98,383.35,450.59,L8
2016-05-28 22:11:03+00:00,379.65,385.69,442.58,L8
2016-06-13 22:11:06+00:00,381.83,379.07,440.75,L8
2016-06-29 22:11:15+00:00,,,434.27,L8
2016-07-15 22:11:22+00:00,,,452.57,L8
2016-07-31 22:11:26+00:00,383.56,380.39,442.15,L8
2016-08-07 22:17:37+00:00,382.14,388.84,446.39,L8
2016-08-08 22:14:02+00:00,407.98,395.01,,L7
2016-08-16 22:11:29+00:00,376.02,375.65,440.32,L8
2016-09-08 22:17:48+00:00,385.02,384.64,442.91,L8
2016-10-10 22:17:54+00:00,380.18,375.19,446.58,L8
2016-11-20 22:11:45+00:00,383.63,391.43,447.72,L8
2016-12-30 22:13:44+00:00,,377.74,425.32,L7
2017-01-30 22:17:38+00:00,371.73,367.15,430.49,L8
2017-01-31 22:13:25+00:00,385.91,387.74,448.95,L7
2017-02-16 22:13:23+00:00,387.95,,,L7
2017-03-03 22:17:25+00:00,377.01,,432.48,L8
2017-03-19 22:17:15+00:00,382.39,380.88,440.94,L8
2017-03-28 22:11:00+00:00,377.93,377.08,432.71,L8
2017-04-13 22:10:53+00:00,361.08,367.32,434.67,L8
2017-04-20 22:16:59+00:00,380.74,375.41,444.44,L8
2017-04-21 22:13:48+00:00,373.91,373.07,437.00,L7
2017-05-06 22:16:55+00:00,373.64,379.50,439.69,L8
2017-06-08 22:14:00+00:00,383.63,382.25,445.39,L7
2017-07-09 22:17:23+00:00,386.84,381.08,442.98,L8
2017-07-18 22:11:16+00:00,386.67,344.55,,L8
2017-07-25 22:17:30+00:00,383.15,382.33,448.02,L8
2017-08-03 22:11:23+00:00,376.11,368.25,439.05,L8
2017-08-10 22:17:37+00:00,375.95,378.05,436.91,L8
2017-09-11 22:17:42+00:00,377.67,387.58,445.89,L8
2017-09-20 22:11:34+00:00,381.88,379.47,444.82,L8
2017-09-27 22:17:48+00:00,382.76,378.80,436.66,L8
2017-11-30 22:17:44+00:00,362.18,355.70,430.98,L8
2018-02-11 22:11:14+00:00,375.02,372.35,439.15,L8
2018-04-07 22:16:59+00:00,367.06,357.36,427.35,L8
2018-04-08 22:12:15+00:00,370.07,,,L7
2018-04-24 22:11:59+00:00,385.76,377.59,440.34,L7
2018-05-25 22:16:28+00:00,383.87,380.43,453.14,L8
2018-06-11 22:11:11+00:00,372.45,372.15,428.69,L7
2018-06-26 22:16:36+00:00,386.23,387.59,456.15,L8
2018-07-29 22:10:17+00:00,391.29,380.69,458.27,L7
2018-08-06 22:10:46+00:00,376.41,369.67,437.06,L8
2018-08-13 22:17:01+00:00,372.79,372.11,436.50,L8
2018-08-14 22:09:59+00:00,388.70,388.91,452.63,L7
2018-08-29 22:17:08+00:00,362.91,363.46,426.70,L8
2018-08-30 22:09:40+00:00,369.77,372.71,429.85,L7
2018-09-07 22:11:00+00:00,375.80,372.52,438.72,L8
2018-10-09 22:11:13+00:00,380.64,376.72,446.89,L8
2018-11-01 22:17:30+00:00,383.99,376.44,458.17,L8
2018-12-28 22:11:17+00:00,386.33,387.71,446.79,L8
2019-01-04 22:17:27+00:00,371.34,365.76,438.63,L8
2019-01-05 22:06:29+00:00,376.06,370.16,445.89,L7
2019-01-20 22:17:24+00:00,372.51,374.34,434.49,L8
2019-02-05 22:17:21+00:00,361.41,363.04,427.11,L8
2019-02-14 22:11:09+00:00,374.70,368.34,437.86,L8
2019-03-02 22:11:05+00:00,374.34,372.24,432.64,L8
2019-03-25 22:17:09+00:00,376.51,375.71,435.55,L8
2019-04-11 22:03:24+00:00,382.34,,,L7
2019-04-26 22:16:59+00:00,383.30,381.86,434.48,L8
2019-05-12 22:17:08+00:00,379.93,384.36,445.24,L8
2019-05-13 22:02:12+00:00,383.21,380.08,442.39,L7
2019-05-21 22:11:03+00:00,393.87,389.50,455.08,L8
2019-05-28 22:17:17+00:00,375.01,375.44,434.19,L8
2019-06-06 22:11:11+00:00,381.97,385.34,434.04,L8
2019-06-22 22:11:17+00:00,,389.30,450.45,L8
2019-07-24 22:11:25+00:00,379.58,373.53,437.27,L8
2019-09-10 22:11:39+00:00,372.26,366.97,437.23,L8
2019-09-26 22:11:45+00:00,371.45,375.71,451.94,L8
2019-11-04 22:17:58+00:00,373.25,379.16,442.57,L8
2019-11-20 22:17:54+00:00,374.33,374.13,443.80,L8
2019-11-21 21:54:19+00:00,374.06,378.87,451.51,L7
2019-11-29 22:11:44+00:00,383.80,377.91,451.99,L8
2019-12-22 22:17:51+00:00,370.33,362.70,438.37,L8
2019-12-31 22:11:38+00:00,366.82,371.28,442.11,L8
2020-01-16 22:11:35+00:00,368.22,360.60,425.10,L8
2020-01-24 21:51:07+00:00,381.91,382.89,449.27,L7
2020-02-01 22:11:29+00:00,383.70,388.83,445.43,L8
2020-02-09 21:50:18+00:00,374.59,,,L7
2020-02-24 22:17:35+00:00,372.24,382.37,442.17,L8
2020-02-25 21:49:28+00:00,383.45,,,L7
2020-03-11 22:17:28+00:00,373.47,373.88,437.48,L8
2020-03-27 22:17:20+00:00,381.10,383.36,443.83,L8
2020-04-21 22:10:57+00:00,386.47,390.53,447.29,L8
2020-07-01 22:17:22+00:00,380.70,379.00,448.46,L8
2020-07-02 21:42:01+00:00,,,439.83,L7
2020-07-10 22:11:15+00:00,388.63,393.25,451.33,L8
2020-07-26 22:11:20+00:00,387.90,388.93,448.93,L8
2020-08-02 22:17:33+00:00,360.85,354.86,423.56,L8
2020-08-03 21:40:03+00:00,374.52,369.91,428.05,L7
2020-09-03 22:17:46+00:00,371.93,369.47,443.61,L8
2020-09-19 22:17:52+00:00,377.37,376.51,447.70,L8
2020-09-28 22:11:43+00:00,375.40,379.35,439.14,L8
2020-10-05 22:17:55+00:00,362.35,361.86,426.76,L8
2020-10-06 21:35:55+00:00,375.69,375.14,436.03,L7
2020-12-17 22:11:45+00:00,370.67,372.01,435.19,L8
2021-01-25 22:17:44+00:00,377.83,373.87,435.26,L8
2021-02-03 22:11:32+00:00,373.60,375.98,428.63,L8
2021-02-11 21:26:53+00:00,371.99,374.22,425.81,L7
2021-02-19 22:11:27+00:00,382.17,381.42,443.82,L8
2021-02-27 21:25:40+00:00,374.47,375.44,430.18,L7
2021-03-23 22:11:13+00:00,382.54,379.98,443.84,L8
2021-03-30 22:17:22+00:00,361.74,366.18,431.71,L8
2021-04-16 21:21:47+00:00,390.66,383.03,448.30,L7
2021-05-01 22:17:07+00:00,384.20,386.14,447.42,L8
2021-05-02 21:20:26+00:00,,,461.99,L7
2021-05-17 22:17:12+00:00,382.27,372.28,442.86,L8
2021-05-18 21:19:05+00:00,386.90,386.10,448.14,L7
2021-05-26 22:11:07+00:00,365.79,363.09,437.14,L8
2021-06-18 22:17:27+00:00,374.72,368.28,440.93,L8
2021-06-19 21:16:25+00:00,,348.69,431.63,L7
2021-07-13 22:11:19+00:00,389.89,385.56,451.50,L8
2021-08-21 22:17:46+00:00,363.22,358.20,433.36,L8
2021-10-01 22:11:46+00:00,383.19,381.46,446.07,L8
2021-10-08 22:17:59+00:00,363.01,358.94,424.77,L8
2021-11-10 21:03:43+00:00,383.53,380.95,447.27,L7
2021-11-26 21:02:10+00:00,383.60,387.29,448.67,L7
2021-12-28 22:11:42+00:00,375.50,376.40,439.79,L9
2022-01-21 22:11:35+00:00,374.95,375.40,433.35,L8
2022-02-13 22:17:40+00:00,375.98,370.21,441.17,L8
2022-02-14 20:54:21+00:00,377.38,378.41,450.97,L7
2022-02-14 22:11:37+00:00,380.33,376.85,446.23,L9
2022-02-21 22:17:43+00:00,365.27,366.39,430.52,L9
2022-02-22 22:11:26+00:00,378.08,368.47,430.50,L8
2022-03-02 22:11:26+00:00,363.73,363.37,424.76,L9
2022-03-18 20:51:13+00:00,383.05,379.70,434.99,L7
2022-03-25 22:17:32+00:00,378.65,379.35,436.15,L9
2022-03-26 22:11:11+00:00,377.71,380.54,442.41,L8
2022-04-27 22:11:10+00:00,377.72,378.89,438.50,L8
2022-05-12 22:17:13+00:00,374.97,367.54,437.50,L9
2022-05-20 22:17:32+00:00,391.74,389.00,447.32,L8
2022-05-29 22:11:22+00:00,335.30,387.55,411.88,L8
2022-06-05 22:17:39+00:00,373.31,375.89,441.08,L8
2022-06-14 22:11:35+00:00,387.04,391.38,449.78,L8
2022-06-21 22:17:48+00:00,379.06,369.97,436.79,L8
2022-06-26 20:41:40+00:00,,,434.65,L7
2022-06-29 22:17:28+00:00,373.27,373.96,443.94,L9
2022-07-15 22:17:24+00:00,379.93,380.76,444.69,L9
2022-07-16 22:11:39+00:00,389.93,389.15,455.56,L8
2022-07-30 20:39:09+00:00,393.55,391.96,440.24,L7
2022-07-31 22:17:39+00:00,389.09,384.49,446.00,L9
2022-08-08 22:18:05+00:00,369.96,372.34,437.01,L8
2022-08-09 22:11:34+00:00,374.52,375.21,438.05,L9
2022-09-09 22:18:11+00:00,382.17,375.98,439.88,L8
2022-09-17 22:17:54+00:00,381.62,383.30,445.57,L9
2022-10-19 22:18:03+00:00,384.13,378.48,451.64,L9
2022-10-23 20:30:21+00:00,390.08,383.84,446.62,L7
2022-11-05 22:12:03+00:00,369.95,365.11,439.70,L8
2022-12-22 22:17:59+00:00,362.89,351.10,425.91,L9
2023-01-04 20:25:07+00:00,,,423.15,L7
2023-02-09 22:11:45+00:00,380.37,378.52,446.62,L8
2023-02-16 22:17:50+00:00,384.70,375.45,438.41,L8
2023-03-01 20:19:07+00:00,381.42,373.22,440.61,L7
2023-03-21 22:11:31+00:00,382.33,379.11,444.92,L9
2023-03-29 22:11:13+00:00,380.75,376.25,439.53,L8
2023-04-30 22:10:53+00:00,,,417.62,L8
2023-05-15 22:17:12+00:00,377.54,375.71,440.95,L9
2023-05-23 20:09:00+00:00,,,442.82,L7
2023-05-23 22:16:53+00:00,386.24,380.52,444.22,L8
2023-05-24 22:10:53+00:00,386.79,382.85,450.82,L9
2023-05-31 22:17:04+00:00,378.16,370.27,441.26,L9
2023-06-09 22:10:48+00:00,376.96,376.78,444.84,L9
2023-07-02 22:17:05+00:00,390.31,378.61,445.53,L9
2023-07-10 22:17:17+00:00,386.22,385.19,456.52,L8
2023-07-11 22:11:00+00:00,388.37,386.78,453.89,L9
2023-07-18 22:17:12+00:00,388.61,386.83,444.85,L9
2023-07-26 22:17:23+00:00,384.20,378.96,445.19,L8
2023-07-27 22:11:03+00:00,377.88,373.51,443.08,L9
2023-08-03 22:17:19+00:00,381.91,387.91,448.10,L9
2023-08-11 22:17:27+00:00,379.92,382.32,451.91,L8
2023-08-28 22:11:20+00:00,378.16,376.68,441.75,L9
2023-09-12 22:17:38+00:00,378.59,366.69,437.57,L8
2023-09-13 22:11:29+00:00,378.18,380.12,,L9
2023-09-20 22:17:40+00:00,377.32,378.91,442.16,L9
2023-09-28 22:17:43+00:00,377.60,379.13,443.11,L8
2023-09-29 22:11:26+00:00,381.23,374.25,445.89,L9
2023-10-07 22:11:33+00:00,378.81,380.94,445.40,L8
2023-10-14 22:17:45+00:00,375.35,378.95,441.98,L8
2023-10-15 22:11:39+00:00,382.18,380.24,470.85,L9
2023-10-22 22:17:50+00:00,372.97,366.18,434.15,L9
2023-11-15 22:17:47+00:00,363.40,365.63,429.07,L8
2023-12-17 22:17:48+00:00,366.41,365.02,428.55,L8
2023-12-18 22:11:45+00:00,375.30,373.65,444.72,L9
2024-01-11 22:11:32+00:00,369.04,367.83,434.51,L8
2024-02-03 22:17:41+00:00,383.12,384.76,446.03,L8
2024-02-04 22:11:43+00:00,380.03,383.71,446.74,L9
2024-02-11 22:17:53+00:00,366.68,369.95,428.79,L9
