dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
2002-11-22 21:59:33+00:00,384.6130769230769,388.04,453.41,L7
2003-02-01 22:06:10+00:00,369.0169230769231,369.81333333333333,423.78857142857146,L7
2003-03-30 22:00:07+00:00,368.5684615384615,370.68,424.8014285714286,L7
2003-04-06 22:06:21+00:00,375.13461538461536,380.8266666666667,433.7742857142857,L7
2003-04-22 22:06:19+00:00,385.54538461538465,384.3233333333333,444.81857142857143,L7
2003-05-08 22:06:20+00:00,,,436.20285714285717,L7
2003-05-24 22:06:17+00:00,374.8107692307692,372.0,436.5671428571428,L7
2003-07-28 21:48:04+00:00,358.1869230769231,354.9666666666667,402.09,L5
2003-08-29 21:48:38+00:00,382.65461538461534,384.18,442.9585714285714,L5
2003-10-24 21:59:46+00:00,,,409.32428571428574,L7
2003-11-09 21:59:54+00:00,382.60769230769233,383.31,450.6542857142857,L7
2003-12-19 21:50:03+00:00,380.89076923076925,381.62333333333333,455.81,L5
2004-03-07 22:06:48+00:00,371.2053846153846,375.44,427.54714285714283,L7
2004-03-23 22:06:52+00:00,380.78615384615387,385.74,448.1171428571428,L7
2004-04-01 22:00:40+00:00,378.48846153846154,380.9,443.4,L7
2004-04-16 21:57:19+00:00,382.90153846153845,377.96,,L5
2004-05-03 22:00:35+00:00,380.90615384615387,378.2066666666667,439.95,L7
2004-05-18 21:58:14+00:00,377.8276923076923,373.71,442.5628571428572,L5
2004-05-26 22:06:45+00:00,383.78846153846155,,,L7
2004-06-11 22:06:38+00:00,,381.3333333333333,453.4585714285714,L7
2004-06-12 21:52:47+00:00,374.70923076923077,376.9133333333333,429.70142857142855,L5
2004-06-20 22:00:26+00:00,375.7230769230769,372.81666666666666,433.48571428571427,L7
2004-07-21 22:00:04+00:00,381.0007692307692,379.0,442.97142857142853,L5
2004-07-22 22:00:20+00:00,387.32461538461536,,,L7
2004-07-30 21:54:04+00:00,383.62,380.5166666666667,450.0257142857143,L5
2004-08-07 22:00:13+00:00,379.2761538461539,379.2366666666667,442.62,L7
2004-10-18 21:55:59+00:00,393.4276923076923,396.3633333333333,433.67857142857144,L5
2005-01-13 22:03:41+00:00,385.6123076923077,382.6566666666667,439.42857142857144,L5
2005-01-21 22:06:59+00:00,369.16076923076923,369.6633333333333,434.03142857142853,L7
2005-02-06 22:07:07+00:00,357.72,359.29,419.04857142857145,L7
2005-02-15 22:01:01+00:00,380.58538461538467,385.7666666666667,448.43142857142857,L7
2005-02-22 22:07:14+00:00,359.15153846153845,358.8066666666667,420.87571428571425,L7
2005-02-23 21:58:07+00:00,377.7230769230769,381.37,443.77857142857147,L5
2005-03-02 22:04:24+00:00,370.2930769230769,368.1733333333333,435.02142857142854,L5
2005-03-03 22:01:06+00:00,381.93,381.08,443.55,L7
2005-03-19 22:01:06+00:00,379.87538461538463,377.9166666666667,443.48,L7
2005-03-27 21:58:27+00:00,384.21923076923076,389.0133333333333,447.9971428571428,L5
2005-04-03 22:04:40+00:00,385.3223076923077,383.57,450.7657142857143,L5
2005-04-11 22:07:11+00:00,354.8184615384615,359.5866666666667,427.2314285714286,L7
2005-04-12 21:58:31+00:00,378.5338461538461,380.3666666666667,444.3457142857143,L5
2005-05-06 22:01:01+00:00,367.70153846153846,371.0766666666667,435.6742857142857,L7
2005-05-29 22:07:09+00:00,380.32,381.4866666666667,438.9871428571428,L7
2005-05-30 21:58:51+00:00,376.5669230769231,375.0366666666667,422.12857142857143,L5
2005-06-06 22:05:05+00:00,375.7130769230769,392.47,429.8771428571428,L5
2005-06-14 22:07:02+00:00,,365.25333333333333,430.3628571428572,L7
2005-07-08 22:05:15+00:00,370.90769230769234,373.77,439.06428571428575,L5
2005-08-25 22:05:41+00:00,372.25384615384615,372.43,438.90714285714284,L5
2005-08-26 22:00:39+00:00,374.82846153846157,375.6033333333333,443.57428571428574,L7
2005-09-02 22:06:46+00:00,379.7492307692308,368.2066666666667,437.2371428571428,L7
2005-09-18 22:06:39+00:00,374.0753846153846,,,L7
2005-09-26 22:05:42+00:00,380.8784615384615,382.94,449.51,L5
2005-10-05 21:59:29+00:00,389.83,386.76,450.53285714285715,L5
2005-11-13 22:05:57+00:00,377.4323076923077,358.73,439.73571428571427,L5
2005-11-14 22:00:54+00:00,378.04615384615386,375.2366666666667,444.1,L7
2005-11-30 22:01:00+00:00,381.4469230769231,375.8366666666667,445.87,L7
2005-12-16 22:01:02+00:00,,367.49,426.2057142857143,L7
2005-12-23 22:07:15+00:00,380.91,379.65,438.75,L7
2006-01-01 22:01:10+00:00,388.6323076923077,390.75,455.65142857142854,L7
2006-02-10 22:01:51+00:00,385.21846153846155,379.77,451.41142857142853,L5
2006-03-14 22:02:31+00:00,365.3169230769231,364.0566666666667,427.4214285714286,L5
2006-04-06 22:09:08+00:00,380.8469230769231,,,L5
2006-05-09 22:01:28+00:00,384.36153846153843,379.6733333333333,440.86,L7
2006-05-16 22:07:40+00:00,,,448.31571428571425,L7
2006-05-17 22:03:33+00:00,391.5446153846154,396.3266666666667,446.8042857142857,L5
2006-06-10 22:01:26+00:00,,383.2166666666667,443.76142857142855,L7
2006-06-17 22:07:34+00:00,388.41923076923075,386.47,453.9814285714286,L7
2006-06-25 22:10:20+00:00,368.9269230769231,364.94666666666666,435.98,L5
2006-07-27 22:10:47+00:00,368.90230769230766,375.88,434.74,L5
2006-07-28 22:01:06+00:00,382.35769230769233,385.44666666666666,440.59142857142854,L7
2006-08-12 22:10:59+00:00,387.57846153846157,388.0833333333333,447.0785714285714,L5
2006-08-21 22:04:55+00:00,378.8115384615385,381.5,455.10714285714283,L5
2006-09-13 22:11:23+00:00,387.60538461538465,391.06,452.60571428571427,L5
2006-11-08 22:07:27+00:00,379.1038461538461,377.1,433.02,L7
2006-11-25 22:06:19+00:00,,,425.41,L5
2006-12-10 22:07:44+00:00,390.40230769230766,389.6333333333333,442.4328571428572,L7
2006-12-11 22:06:28+00:00,,404.54,475.9,L5
2007-01-20 22:01:39+00:00,393.9830769230769,,,L7
2007-02-13 22:06:23+00:00,371.94,371.32,426.47857142857146,L5
2007-02-28 22:08:05+00:00,373.4407692307692,370.18333333333334,435.62142857142857,L7
2007-04-01 22:08:07+00:00,388.39,382.3266666666667,439.02714285714285,L7
2007-04-17 22:08:06+00:00,374.11846153846153,372.26,,L7
2007-05-03 22:08:02+00:00,383.08461538461535,382.39,443.4471428571428,L7
2007-05-12 22:01:48+00:00,377.4384615384615,376.3,434.0185714285714,L7
2007-05-28 22:01:40+00:00,375.68615384615384,379.94666666666666,437.6485714285715,L7
2007-06-13 22:01:40+00:00,384.1992307692308,384.8566666666667,441.04571428571427,L7
2007-09-09 22:04:33+00:00,358.9269230769231,355.7766666666667,423.8885714285714,L5
2007-09-25 22:04:24+00:00,382.2,373.3666666666667,449.61571428571426,L5
2007-10-02 22:10:31+00:00,373.8069230769231,378.79,444.38428571428574,L5
2007-11-27 22:07:48+00:00,364.35076923076923,368.4266666666667,,L7
2007-12-29 22:07:56+00:00,361.8861538461539,361.16,424.0257142857143,L7
2008-01-23 22:01:45+00:00,377.5523076923077,379.6133333333333,448.39428571428573,L7
2008-02-24 22:01:38+00:00,376.6276923076923,380.53,436.05571428571426,L7
2008-04-03 22:07:44+00:00,373.4830769230769,370.7333333333333,433.31857142857143,L7
2008-04-28 22:01:29+00:00,369.59076923076924,369.3,436.66857142857145,L7
2008-08-09 22:06:47+00:00,383.3292307692308,377.6633333333333,444.90285714285716,L7
2008-09-19 22:00:16+00:00,,352.81,,L7
2008-09-26 22:06:23+00:00,379.4,375.74666666666667,451.95428571428573,L7
2008-10-28 22:06:29+00:00,377.7492307692308,373.99,443.45142857142855,L7
2008-11-06 22:00:27+00:00,378.9992307692308,376.09,444.51,L7
2008-11-13 22:06:43+00:00,376.88153846153847,369.95,438.21,L7
2008-11-21 22:01:05+00:00,362.71076923076924,359.97,428.60714285714283,L5
2009-01-01 21:56:07+00:00,388.9315384615385,385.2133333333333,446.50428571428574,L5
2009-01-17 21:56:32+00:00,381.64230769230767,387.4433333333333,449.13142857142856,L5
2009-01-24 22:02:55+00:00,372.77153846153846,382.3066666666667,437.5957142857143,L5
2009-01-25 22:01:10+00:00,375.0538461538461,386.2166666666667,448.4942857142857,L7
2009-03-30 22:01:40+00:00,374.6869230769231,377.0366666666667,431.6328571428572,L7
2009-06-02 22:01:51+00:00,,379.8333333333333,438.32428571428574,L7
2009-06-09 22:08:01+00:00,372.2761538461539,370.21,428.4157142857143,L7
2009-07-20 22:01:42+00:00,378.8861538461539,380.7866666666667,441.04857142857145,L7
2009-07-27 22:07:51+00:00,,,426.8257142857143,L7
2009-08-05 22:01:37+00:00,377.49615384615385,376.82,445.7342857142857,L7
2009-08-21 22:01:35+00:00,379.97076923076924,377.4166666666667,437.0185714285714,L7
2009-09-06 22:01:35+00:00,369.47923076923075,374.4866666666667,443.19,L7
2009-09-13 22:07:45+00:00,370.9669230769231,356.3233333333333,415.57428571428574,L7
2009-11-25 22:02:09+00:00,377.54769230769233,384.28,440.3514285714285,L7
2009-12-03 22:01:55+00:00,382.91846153846154,382.7766666666667,451.91142857142853,L5
2010-02-12 22:08:30+00:00,381.1638461538461,374.3233333333333,441.92,L5
2010-03-08 22:09:41+00:00,375.6876923076923,372.47,441.7914285714286,L7
2010-03-17 22:03:33+00:00,373.6023076923077,374.87666666666667,435.2471428571428,L7
2010-07-14 22:09:48+00:00,371.4530769230769,378.87666666666667,439.0071428571428,L7
2010-07-23 22:03:38+00:00,381.96769230769235,378.49666666666667,439.9371428571428,L7
2010-08-08 22:03:37+00:00,378.83153846153846,377.7933333333333,434.3,L7
2010-09-25 22:03:41+00:00,382.34076923076924,381.0166666666667,451.33857142857147,L7
2010-10-02 22:09:49+00:00,369.48615384615385,369.4666666666667,438.80857142857144,L7
2010-11-12 22:04:06+00:00,378.9907692307692,379.92,448.43,L7
2010-11-27 22:07:24+00:00,375.82846153846157,374.4166666666667,440.61,L5
2011-01-06 22:10:49+00:00,,355.37,418.8257142857143,L7
2011-01-15 22:04:42+00:00,369.1984615384616,368.76,434.02,L7
2011-02-23 22:11:05+00:00,357.09538461538466,363.7033333333333,415.17,L7
2011-03-12 22:01:19+00:00,385.0192307692308,387.7033333333333,450.8642857142857,L5
2011-03-28 22:01:14+00:00,368.96384615384613,365.35,,L5
2011-04-12 22:11:12+00:00,370.62461538461537,369.99333333333334,426.51714285714286,L7
2011-05-30 22:11:11+00:00,378.55846153846153,375.41,446.21,L7
2011-07-01 22:11:06+00:00,390.95923076923077,,,L7
2011-07-17 22:11:06+00:00,381.9469230769231,382.22,446.9757142857143,L7
2011-07-26 22:04:54+00:00,373.7169230769231,374.81666666666666,441.4271428571428,L7
2011-08-18 22:10:59+00:00,378.53615384615387,377.7866666666667,446.1128571428572,L7
2011-08-19 22:00:12+00:00,377.65384615384613,375.6466666666667,446.1542857142857,L5
2011-09-04 22:00:03+00:00,384.28076923076924,381.8866666666667,451.60571428571427,L5
2011-09-19 22:10:52+00:00,378.7692307692308,,,L7
2011-10-14 22:04:40+00:00,382.38384615384615,384.81666666666666,437.87571428571425,L7
2011-10-21 22:10:56+00:00,374.40923076923076,370.4566666666667,442.2557142857143,L7
2011-11-22 22:11:15+00:00,370.3730769230769,,,L7
2011-12-01 22:05:09+00:00,373.5684615384615,378.5433333333333,446.7157142857143,L7
2012-01-25 22:11:35+00:00,375.36846153846153,373.30333333333334,436.3885714285714,L7
2012-02-10 22:11:42+00:00,375.83076923076925,378.2366666666667,434.86,L7
2012-03-22 22:05:32+00:00,357.3261538461539,,,L7
2012-03-29 22:11:42+00:00,358.9969230769231,363.1733333333333,427.14714285714285,L7
2012-04-07 22:05:28+00:00,370.53,373.4433333333333,443.6357142857143,L7
2012-04-30 22:12:02+00:00,380.41923076923075,379.99666666666667,444.3857142857143,L7
2012-06-01 22:11:59+00:00,370.1961538461539,364.0466666666667,439.64714285714285,L7
2012-12-19 22:07:32+00:00,,369.98,428.27,L7
2013-01-11 22:13:44+00:00,375.40461538461534,367.2133333333333,439.35,L7
2013-02-05 22:07:37+00:00,375.96076923076924,377.21,446.07714285714286,L7
2013-04-25 22:19:21+00:00,383.7830769230769,378.04,440.3871428571428,L8
2013-04-26 22:07:19+00:00,387.06538461538463,,451.04,L7
2013-05-11 22:19:31+00:00,379.2238461538461,375.7833333333333,441.9214285714286,L8
2013-05-20 22:13:26+00:00,381.89307692307693,382.08,456.01428571428573,L8
2013-05-28 22:07:11+00:00,386.9315384615385,387.3666666666667,455.83857142857147,L7
2013-06-05 22:13:27+00:00,373.2392307692308,374.88,437.9585714285714,L8
2013-06-28 22:19:33+00:00,380.5061538461539,381.6,441.37571428571425,L8
2013-07-06 22:13:02+00:00,381.7584615384616,385.43666666666667,443.01714285714286,L7
2013-07-07 22:13:24+00:00,381.95230769230767,383.0866666666667,445.6042857142857,L8
2013-07-14 22:19:34+00:00,377.1723076923077,373.4666666666667,442.8357142857143,L8
2013-07-15 22:06:47+00:00,381.4553846153846,377.5966666666667,446.50142857142856,L7
2013-09-08 22:13:10+00:00,369.89846153846156,,,L7
2013-09-25 22:13:17+00:00,373.7523076923077,375.4266666666667,444.98571428571427,L8
2013-10-02 22:19:28+00:00,376.9976923076923,374.5166666666667,441.5571428571428,L8
2013-10-11 22:13:17+00:00,384.45,382.9566666666667,446.6271428571428,L8
2013-10-18 22:19:25+00:00,382.2653846153846,376.0466666666667,440.27142857142854,L8
2013-10-19 22:07:27+00:00,379.46461538461534,379.21,449.28714285714284,L7
2013-10-26 22:13:39+00:00,377.4476923076923,378.2733333333333,447.2157142857143,L7
2014-01-15 22:12:33+00:00,378.85692307692307,378.48,446.5442857142857,L8
2014-01-31 22:12:28+00:00,367.0776923076923,367.4133333333333,435.71857142857147,L8
2014-02-07 22:18:33+00:00,380.8969230769231,377.5233333333333,444.31571428571425,L8
2014-02-23 22:18:20+00:00,377.6376923076923,370.1,437.07142857142856,L8
2014-02-24 22:08:07+00:00,374.27076923076925,373.31,439.60714285714283,L7
2014-03-04 22:11:59+00:00,380.59923076923076,380.1566666666667,450.90142857142854,L8
2014-03-27 22:17:50+00:00,380.86538461538464,378.56666666666666,441.54857142857145,L8
2014-03-28 22:08:22+00:00,380.62538461538463,382.22,439.2528571428572,L7
2014-04-05 22:11:34+00:00,372.96846153846155,370.9,432.84285714285716,L8
2014-04-12 22:17:37+00:00,376.05846153846153,375.6,439.41,L8
2014-04-28 22:17:22+00:00,383.9307692307692,379.7366666666667,440.2857142857143,L8
2014-04-29 22:08:37+00:00,,,447.1014285714285,L7
2014-05-14 22:17:08+00:00,384.8830769230769,383.97,446.65714285714284,L8
2014-05-15 22:08:44+00:00,,380.0366666666667,448.99,L7
2014-05-30 22:17:11+00:00,368.9669230769231,370.5233333333333,442.62857142857143,L8
2014-05-31 22:08:48+00:00,388.1369230769231,390.64,447.9457142857143,L7
2014-06-16 22:08:48+00:00,377.1215384615385,379.1166666666667,427.84857142857146,L7
2014-07-17 22:17:28+00:00,380.88153846153847,380.0966666666667,445.51714285714286,L8
2014-07-26 22:11:19+00:00,391.1707692307692,383.3633333333333,447.02285714285716,L8
2014-10-06 22:09:20+00:00,378.7053846153846,378.8333333333333,444.61571428571426,L7
2014-10-14 22:11:38+00:00,381.35923076923075,375.5266666666667,443.12857142857143,L8
2014-10-22 22:09:29+00:00,369.5092307692308,366.4066666666667,440.76714285714286,L7
2014-12-01 22:11:36+00:00,387.84076923076924,378.5433333333333,452.08,L8
2014-12-09 22:09:48+00:00,,384.3066666666667,453.33714285714285,L7
2015-01-10 22:09:59+00:00,386.29615384615386,385.87666666666667,450.41285714285715,L7
2015-01-25 22:17:32+00:00,355.58461538461535,360.3533333333333,424.3014285714286,L8
2015-02-10 22:17:27+00:00,366.97538461538466,359.9866666666667,423.7428571428572,L8
2015-02-11 22:10:04+00:00,369.9738461538461,364.75333333333333,435.03,L7
2015-02-19 22:11:13+00:00,378.4823076923077,371.81666666666666,434.6971428571428,L8
2015-02-27 22:10:16+00:00,383.93538461538463,383.32,443.39285714285717,L7
2015-03-31 22:10:28+00:00,385.5769230769231,379.08,453.69142857142856,L7
2015-04-15 22:16:58+00:00,382.95076923076925,378.9066666666667,443.98285714285714,L8
2015-05-02 22:10:44+00:00,383.5576923076923,375.4766666666667,441.1385714285714,L7
2015-05-10 22:10:28+00:00,380.07384615384615,378.4533333333333,442.59,L8
2015-06-11 22:10:40+00:00,386.0969230769231,384.46,447.05,L8
2015-06-27 22:10:46+00:00,385.1730769230769,387.31,442.76428571428573,L8
2015-07-04 22:17:02+00:00,375.8007692307692,376.05333333333334,445.1557142857143,L8
2015-07-20 22:17:10+00:00,389.4238461538461,387.62,446.24857142857144,L8
2015-07-21 22:11:10+00:00,386.28923076923076,387.9833333333333,450.1657142857143,L7
2015-07-29 22:11:01+00:00,386.08461538461535,386.5266666666667,444.25,L8
2015-08-05 22:17:13+00:00,365.5107692307692,365.3,414.28142857142853,L8
2015-09-23 22:11:22+00:00,382.8969230769231,379.3866666666667,442.4971428571428,L7
2015-10-24 22:17:40+00:00,377.47923076923075,376.3966666666667,451.6142857142857,L8
2015-11-18 22:11:33+00:00,386.1207692307692,389.89,445.42,L8
2015-11-25 22:17:44+00:00,375.69461538461536,368.51,428.2557142857143,L8
2015-12-20 22:11:33+00:00,384.4461538461539,381.58,447.83142857142855,L8
2015-12-27 22:17:43+00:00,374.3669230769231,376.6533333333333,438.18,L8
2015-12-28 22:12:45+00:00,379.35,380.2633333333333,433.45714285714286,L7
2016-01-12 22:17:40+00:00,370.67538461538464,368.38,428.18857142857144,L8
2016-02-22 22:11:18+00:00,374.9630769230769,368.52,430.15857142857146,L8
2016-03-25 22:11:08+00:00,369.8776923076923,371.7933333333333,429.8985714285715,L8
2016-04-26 22:10:57+00:00,384.98,383.3533333333333,450.5857142857143,L8
2016-05-28 22:11:03+00:00,379.65230769230766,385.6933333333333,442.58142857142855,L8
2016-06-13 22:11:06+00:00,381.83230769230767,379.07,440.74571428571426,L8
2016-06-29 22:11:15+00:00,,,434.27285714285716,L8
2016-07-15 22:11:22+00:00,,,452.57,L8
2016-07-31 22:11:26+00:00,383.55846153846153,380.3866666666667,442.1457142857143,L8
2016-08-07 22:17:37+00:00,382.14153846153846,388.8433333333333,446.39428571428573,L8
2016-08-08 22:14:02+00:00,407.9838461538461,395.00666666666666,,L7
2016-08-16 22:11:29+00:00,376.02461538461534,375.6533333333333,440.3171428571428,L8
2016-09-08 22:17:48+00:00,385.02384615384614,384.6433333333333,442.91,L8
2016-10-10 22:17:54+00:00,380.1823076923077,375.18666666666667,446.58285714285716,L8
2016-11-20 22:11:45+00:00,383.6284615384615,391.43333333333334,447.7157142857143,L8
2016-12-30 22:13:44+00:00,,377.7366666666667,425.3171428571428,L7
2017-01-30 22:17:38+00:00,371.7346153846154,367.1466666666667,430.48571428571427,L8
2017-01-31 22:13:25+00:00,385.9123076923077,387.74,448.95142857142855,L7
2017-02-16 22:13:23+00:00,387.95384615384614,,,L7
2017-03-03 22:17:25+00:00,377.0084615384616,,432.4842857142857,L8
2017-03-19 22:17:15+00:00,382.3869230769231,380.8833333333333,440.9371428571428,L8
2017-03-28 22:11:00+00:00,377.92846153846153,377.0833333333333,432.70714285714286,L8
2017-04-13 22:10:53+00:00,361.08153846153846,367.32,434.6714285714286,L8
2017-04-20 22:16:59+00:00,380.7376923076923,375.4133333333333,444.44428571428574,L8
2017-04-21 22:13:48+00:00,373.9069230769231,373.0733333333333,437.00428571428574,L7
2017-05-06 22:16:55+00:00,373.64461538461535,379.5,439.6928571428572,L8
2017-06-08 22:14:00+00:00,383.6323076923077,382.24666666666667,445.39428571428573,L7
2017-07-09 22:17:23+00:00,386.84230769230766,381.08,442.97857142857146,L8
2017-07-18 22:11:16+00:00,386.67,344.55,,L8
2017-07-25 22:17:30+00:00,383.15076923076924,382.3333333333333,448.0157142857143,L8
2017-08-03 22:11:23+00:00,376.10846153846154,368.24666666666667,439.04571428571427,L8
2017-08-10 22:17:37+00:00,375.95230769230767,378.0466666666667,436.90714285714284,L8
2017-09-11 22:17:42+00:00,377.67,387.5833333333333,445.8857142857143,L8
2017-09-20 22:11:34+00:00,381.8823076923077,379.4666666666667,444.81571428571425,L8
2017-09-27 22:17:48+00:00,382.7592307692308,378.80333333333334,436.6642857142857,L8
2017-11-30 22:17:44+00:00,362.1807692307692,355.7033333333333,430.98,L8
2018-02-11 22:11:14+00:00,375.02,372.35,439.1485714285715,L8
2018-04-07 22:16:59+00:00,367.0569230769231,357.3566666666667,427.35,L8
2018-04-08 22:12:15+00:00,370.0730769230769,,,L7
2018-04-24 22:11:59+00:00,385.7561538461539,377.59,440.34142857142854,L7
2018-05-25 22:16:28+00:00,383.87,380.43,453.1371428571428,L8
2018-06-11 22:11:11+00:00,372.4461538461539,372.15,428.69142857142856,L7
2018-06-26 22:16:36+00:00,386.2330769230769,387.59,456.1457142857143,L8
2018-07-29 22:10:17+00:00,391.28538461538466,380.6933333333333,458.27,L7
2018-08-06 22:10:46+00:00,376.40923076923076,369.6733333333333,437.06142857142856,L8
2018-08-13 22:17:01+00:00,372.79153846153844,372.1066666666667,436.49857142857144,L8
2018-08-14 22:09:59+00:00,388.6984615384616,388.9133333333333,452.62857142857143,L7
2018-08-29 22:17:08+00:00,362.91461538461533,363.4633333333333,426.70142857142855,L8
2018-08-30 22:09:40+00:00,369.77461538461534,372.7133333333333,429.8514285714285,L7
2018-09-07 22:11:00+00:00,375.79923076923075,372.5233333333333,438.72142857142853,L8
2018-10-09 22:11:13+00:00,380.64307692307693,376.72,446.8885714285714,L8
2018-11-01 22:17:30+00:00,383.9938461538461,376.43666666666667,458.1714285714286,L8
2018-12-28 22:11:17+00:00,386.33384615384614,387.71,446.78714285714284,L8
2019-01-04 22:17:27+00:00,371.34,365.76,438.63,L8
2019-01-05 22:06:29+00:00,376.05846153846153,370.16,445.89285714285717,L7
2019-01-20 22:17:24+00:00,372.51,374.3366666666667,434.4871428571428,L8
2019-02-05 22:17:21+00:00,361.41,363.0433333333333,427.10571428571427,L8
2019-02-14 22:11:09+00:00,374.6969230769231,368.34,437.8614285714286,L8
2019-03-02 22:11:05+00:00,374.34153846153845,372.24,432.6371428571428,L8
2019-03-25 22:17:09+00:00,376.5061538461539,375.7133333333333,435.55,L8
2019-04-11 22:03:24+00:00,382.34230769230766,,,L7
2019-04-26 22:16:59+00:00,383.3007692307692,381.8566666666667,434.4757142857143,L8
2019-05-12 22:17:08+00:00,379.92538461538464,384.3566666666667,445.24,L8
2019-05-13 22:02:12+00:00,383.2130769230769,380.08,442.39428571428573,L7
2019-05-21 22:11:03+00:00,393.8676923076923,389.50333333333333,455.0785714285714,L8
2019-05-28 22:17:17+00:00,375.01461538461535,375.43666666666667,434.19,L8
2019-06-06 22:11:11+00:00,381.9669230769231,385.3366666666667,434.04285714285714,L8
2019-06-22 22:11:17+00:00,,389.3,450.45,L8
2019-07-24 22:11:25+00:00,379.58153846153846,373.5333333333333,437.27142857142854,L8
2019-09-10 22:11:39+00:00,372.2553846153846,366.9733333333333,437.2257142857143,L8
2019-09-26 22:11:45+00:00,371.4530769230769,375.71,451.94428571428574,L8
2019-11-04 22:17:58+00:00,373.2476923076923,379.1566666666667,442.56857142857143,L8
2019-11-20 22:17:54+00:00,374.33461538461535,374.13,443.8042857142857,L8
2019-11-21 21:54:19+00:00,374.0592307692308,378.87333333333333,451.51142857142855,L7
2019-11-29 22:11:44+00:00,383.8023076923077,377.91,451.99142857142857,L8
2019-12-22 22:17:51+00:00,370.33076923076925,362.7033333333333,438.37,L8
2019-12-31 22:11:38+00:00,366.8230769230769,371.2766666666667,442.10571428571427,L8
2020-01-16 22:11:35+00:00,368.22076923076924,360.5966666666667,425.09714285714284,L8
2020-01-24 21:51:07+00:00,381.90538461538466,382.8933333333333,449.27,L7
2020-02-01 22:11:29+00:00,383.7030769230769,388.83,445.4271428571428,L8
2020-02-09 21:50:18+00:00,374.5876923076923,,,L7
2020-02-24 22:17:35+00:00,372.2392307692308,382.3666666666667,442.17,L8
2020-02-25 21:49:28+00:00,383.45,,,L7
2020-03-11 22:17:28+00:00,373.47076923076924,373.87666666666667,437.48,L8
2020-03-27 22:17:20+00:00,381.09769230769234,383.3633333333333,443.8285714285714,L8
2020-04-21 22:10:57+00:00,386.47153846153844,390.53,447.28857142857146,L8
2020-07-01 22:17:22+00:00,380.6984615384616,379.00333333333333,448.46142857142854,L8
2020-07-02 21:42:01+00:00,,,439.83142857142855,L7
2020-07-10 22:11:15+00:00,388.62615384615384,393.25333333333333,451.3285714285714,L8
2020-07-26 22:11:20+00:00,387.90076923076924,388.93,448.93,L8
2020-08-02 22:17:33+00:00,360.8523076923077,354.8633333333333,423.56,L8
2020-08-03 21:40:03+00:00,374.52076923076925,369.9066666666667,428.04714285714283,L7
