dates,nzd0050-0000,nzd0050-0001,nzd0050-0002
2012-12-19 22:07:32+00:00,,167.05851534300362,227.32365087252245
2013-01-11 22:13:44+00:00,175.49448815472365,167.23559332944885,239.55147645588204
2013-02-05 22:07:37+00:00,176.93624070327925,176.01717213813887,229.08188283558366
2013-04-25 22:19:21+00:00,,,
2013-04-26 22:07:19+00:00,,,
2013-05-11 22:19:31+00:00,,,
2013-05-19 22:13:27+00:00,,,
2013-05-20 22:13:26+00:00,,,
2013-05-28 22:07:11+00:00,186.43324131509044,186.93549274142333,255.7385089957786
2013-06-05 22:13:27+00:00,,,
2013-06-20 22:13:13+00:00,,,
2013-06-28 22:19:33+00:00,,,
2013-06-29 22:06:57+00:00,,,
2013-07-06 22:13:02+00:00,179.31974571781547,180.6894713589465,241.05629285363506
2013-07-07 22:13:24+00:00,,,
2013-07-14 22:19:34+00:00,,,
2013-07-15 22:06:47+00:00,177.64808397942394,174.34504538078056,244.49502004932842
2013-08-23 22:12:58+00:00,,,
2013-09-08 22:13:10+00:00,,,
2013-09-25 22:13:17+00:00,,,
2013-10-02 22:19:28+00:00,,,
2013-10-11 22:13:17+00:00,,,
2013-10-18 22:19:25+00:00,,,
2013-10-19 22:07:27+00:00,178.71318699737807,178.90840749437407,248.8359573449803
2013-10-26 22:13:39+00:00,181.52154262014827,180.5548811507443,245.3658378872572
2014-01-15 22:12:33+00:00,,,
2014-01-31 22:12:28+00:00,,,
2014-02-07 22:18:33+00:00,,,
2014-02-23 22:18:20+00:00,,,
2014-02-24 22:08:07+00:00,173.54054990251961,172.32268315447917,238.91582868999583
2014-03-04 22:11:59+00:00,,,
2014-03-27 22:17:50+00:00,,,
2014-03-28 22:08:22+00:00,177.3416588536287,180.8820551056882,237.30693730440882
2014-04-05 22:11:34+00:00,,,
2014-04-12 22:17:37+00:00,,,
2014-04-28 22:17:22+00:00,,,
2014-04-29 22:08:37+00:00,,,245.67615072830515
2014-05-07 22:11:02+00:00,,,
2014-05-14 22:17:08+00:00,,,
2014-05-15 22:08:44+00:00,,,
2014-05-30 22:17:11+00:00,,,
2014-05-31 22:08:48+00:00,181.81551970845575,186.75387052906322,244.14919258071103
2014-06-16 22:08:48+00:00,175.73182544589855,177.80111250735996,226.864606421933
2014-07-17 22:17:28+00:00,,,
2014-07-26 22:11:19+00:00,,,
2014-08-11 22:11:28+00:00,,,
2014-10-06 22:09:20+00:00,174.62026400630663,173.81161788525228,241.27158241659907
2014-10-14 22:11:38+00:00,,,
2014-10-22 22:09:29+00:00,168.65431195008216,165.16839554397967,240.24361639612871
2014-12-01 22:11:36+00:00,,,
2014-12-09 22:09:48+00:00,,182.9489872175985,252.42740436932763
2015-01-10 22:09:59+00:00,183.22087533147146,183.70819520263723,247.23934941756664
2015-01-25 22:17:32+00:00,,,
2015-02-10 22:17:27+00:00,,,
2015-02-11 22:10:04+00:00,172.115109256782,166.43096452613733,238.0117226949218
2015-02-19 22:11:13+00:00,,,
2015-02-27 22:10:16+00:00,180.0422763295283,178.74420792577857,240.66143353085934
2015-03-31 22:10:28+00:00,185.13813477031155,178.77057580324703,239.0213334343333
2015-04-15 22:16:58+00:00,,,
2015-05-02 22:10:44+00:00,183.8072265078214,175.44880317749235,241.36586805644143
2015-05-10 22:10:28+00:00,,,
2015-06-11 22:10:40+00:00,,,
2015-06-27 22:10:46+00:00,,,
2015-07-04 22:17:02+00:00,,,
2015-07-20 22:17:10+00:00,,,
2015-07-21 22:11:10+00:00,183.44336626447662,186.47200533145636,248.60471082801774
2015-07-29 22:11:01+00:00,,,
2015-08-05 22:17:13+00:00,,,
2015-08-06 22:11:13+00:00,,,
2015-08-14 22:11:07+00:00,,,
2015-08-22 22:11:15+00:00,,,
2015-09-23 22:11:22+00:00,181.84066933759428,178.5715867268638,235.24822767946017
2015-10-24 22:17:40+00:00,,,
2015-11-18 22:11:33+00:00,,,
2015-11-25 22:17:44+00:00,,,
2015-12-20 22:11:33+00:00,,,
2015-12-27 22:17:43+00:00,,,
2015-12-28 22:12:45+00:00,178.30887528007213,179.05382104329354,232.24356522380566
2016-01-12 22:17:40+00:00,,,
2016-02-22 22:11:18+00:00,,,
2016-03-25 22:11:08+00:00,,,
2016-04-26 22:10:57+00:00,,,
2016-05-28 22:11:03+00:00,,,
2016-06-13 22:11:06+00:00,,,
2016-06-29 22:11:15+00:00,,,
2016-07-15 22:11:22+00:00,,,
2016-07-31 22:11:26+00:00,,,
2016-08-07 22:17:37+00:00,,,
2016-08-08 22:14:02+00:00,204.3086402738705,194.18705904480882,190.18791351451264
2016-08-16 22:11:29+00:00,,,
2016-09-08 22:17:48+00:00,,,
2016-09-09 22:14:07+00:00,,,
2016-10-10 22:17:54+00:00,,,
2016-11-20 22:11:45+00:00,,,
2016-12-30 22:13:44+00:00,,177.6423412650357,225.38304620207603
2017-01-30 22:17:38+00:00,,,
2017-01-31 22:13:25+00:00,185.26892817972237,186.84205776477418,247.99303778978398
2017-02-16 22:13:23+00:00,,,
2017-03-03 22:17:25+00:00,,,
2017-03-19 22:17:15+00:00,,,
2017-03-28 22:11:00+00:00,,,
2017-04-13 22:10:53+00:00,,,
2017-04-20 22:16:59+00:00,,,
2017-04-21 22:13:48+00:00,170.5401135391676,170.1796628856396,234.57730237240568
2017-05-06 22:16:55+00:00,,,
2017-06-08 22:14:00+00:00,183.79445200685095,182.50257711797192,245.79492607440147
2017-07-02 22:11:12+00:00,,,
2017-07-09 22:17:23+00:00,,,
2017-07-18 22:11:16+00:00,,,
2017-07-25 22:17:30+00:00,,,
2017-08-03 22:11:23+00:00,,,
2017-08-10 22:17:37+00:00,,,
2017-09-11 22:17:42+00:00,,,
2017-09-20 22:11:34+00:00,,,
2017-09-27 22:17:48+00:00,,,
2017-11-30 22:17:44+00:00,,,
2018-02-11 22:11:14+00:00,,,
2018-04-07 22:16:59+00:00,,,
2018-04-08 22:12:15+00:00,171.76154735099058,,
2018-04-24 22:11:59+00:00,182.96418364590548,174.8641915679912,238.25762010288815
2018-05-25 22:16:28+00:00,,,
2018-05-26 22:11:27+00:00,,,105.91955757857737
2018-06-11 22:11:11+00:00,168.7274751197249,167.52398489378658,222.89275752766048
2018-06-26 22:16:36+00:00,,,
2018-07-29 22:10:17+00:00,190.76573056160817,179.97433657566097,253.41668226710053
2018-08-06 22:10:46+00:00,,,
2018-08-13 22:17:01+00:00,,,
2018-08-14 22:09:59+00:00,188.0106549495783,187.8790761505792,251.9013217219543
2018-08-29 22:17:08+00:00,,,
2018-08-30 22:09:40+00:00,165.3973242898613,170.12865251483512,226.5508155097827
2018-09-07 22:11:00+00:00,,,
2018-10-09 22:11:13+00:00,,,
2018-11-01 22:17:30+00:00,,,
2018-12-28 22:11:17+00:00,,,
2019-01-04 22:17:27+00:00,,,
2019-01-05 22:06:29+00:00,177.5314469669288,171.7555547441279,246.41940853094715
2019-01-20 22:17:24+00:00,,,
2019-02-05 22:17:21+00:00,,,
2019-02-14 22:11:09+00:00,,,
2019-03-02 22:11:05+00:00,,,
2019-03-25 22:17:09+00:00,,,
2019-04-11 22:03:24+00:00,,,
2019-04-26 22:16:59+00:00,,,
2019-05-12 22:17:08+00:00,,,
2019-05-13 22:02:12+00:00,175.83295844170996,175.98783021363383,238.51606933612592
2019-05-21 22:11:03+00:00,,,
2019-05-28 22:17:17+00:00,,,
2019-06-06 22:11:11+00:00,,,
2019-06-22 22:11:17+00:00,,,
2019-07-16 21:59:49+00:00,,,
2019-07-24 22:11:25+00:00,,,
2019-09-10 22:11:39+00:00,,,
2019-09-26 22:11:45+00:00,,,
2019-11-04 22:17:58+00:00,,,
2019-11-20 22:17:54+00:00,,,
2019-11-21 21:54:19+00:00,171.77640905593645,176.7566162223763,243.5996722458863
2019-11-29 22:11:44+00:00,,,
2019-12-22 22:17:51+00:00,,,
2019-12-31 22:11:38+00:00,,,
2020-01-16 22:11:35+00:00,,,
2020-01-24 21:51:07+00:00,179.17445399589846,181.1795609555438,247.81194174867775
2020-02-01 22:11:29+00:00,,,
2020-02-09 21:50:18+00:00,,,
2020-02-24 22:17:35+00:00,,,
2020-02-25 21:49:28+00:00,,,
2020-03-11 22:17:28+00:00,,,
2020-03-27 22:17:20+00:00,,,
2020-04-21 22:10:57+00:00,,,
2020-05-15 21:44:52+00:00,,,
2020-07-01 22:17:22+00:00,,,
2020-07-02 21:42:01+00:00,172.81939512677422,181.35442392366082,231.04301867927498
2020-07-10 22:11:15+00:00,,,
2020-07-17 22:17:28+00:00,,,
2020-07-26 22:11:20+00:00,,,
2020-08-02 22:17:33+00:00,,,
2020-08-03 21:40:03+00:00,169.70067871158258,166.02438751348902,223.30668275523527
2020-09-03 22:17:46+00:00,,,
2020-09-19 22:17:52+00:00,,,
2020-09-28 22:11:43+00:00,,,
2020-10-05 22:17:55+00:00,,,
2020-10-06 21:35:55+00:00,173.93264268118645,172.9078085924212,233.7611239864801
2020-12-17 22:11:45+00:00,,,
2021-01-25 22:17:44+00:00,,,
2021-02-03 22:11:32+00:00,,,
2021-02-11 21:26:53+00:00,171.06459678792444,173.64696173381927,225.12021969530383
2021-02-19 22:11:27+00:00,,,
2021-02-27 21:25:40+00:00,172.2730880872938,173.9086231965443,228.1154828246949
2021-03-23 22:11:13+00:00,,,
2021-03-30 22:17:22+00:00,,,
2021-03-31 21:23:07+00:00,,,
2021-04-16 21:21:47+00:00,187.86917094659154,181.75841557027906,247.19950137630545
2021-05-01 22:17:07+00:00,,,
2021-05-02 21:20:26+00:00,,178.7151491673867,253.79601584989342
2021-05-17 22:17:12+00:00,,,
2021-05-18 21:19:05+00:00,182.9231849076537,182.23557143070832,245.82711198037305
2021-05-26 22:11:07+00:00,,,
2021-06-03 21:17:43+00:00,,,137.67297981050555
2021-06-18 22:17:27+00:00,,,
2021-06-19 21:16:25+00:00,157.61974893603045,148.20794279540792,227.56699240479443
2021-07-13 22:11:19+00:00,,,
2021-08-05 22:17:41+00:00,,,177.78840327877307
2021-08-06 21:12:19+00:00,,,
2021-08-21 22:17:46+00:00,,,
2021-10-01 22:11:46+00:00,,,
2021-10-08 22:17:59+00:00,,,
2021-10-09 21:06:41+00:00,,,
2021-10-25 21:05:14+00:00,,,
2021-11-10 21:03:43+00:00,180.9260965256144,178.71088744526952,245.38656942728247
2021-11-26 21:02:10+00:00,182.18115529139956,186.62700303595304,245.1779005807334
2022-01-21 22:11:35+00:00,,,
2022-02-13 22:17:40+00:00,,,
2022-02-14 20:54:21+00:00,177.6091966226279,178.43967812957897,251.2895888300907
2022-02-22 22:11:26+00:00,,,
2022-03-18 20:51:13+00:00,182.49061454696272,178.78247071776147,233.2199805678323
2022-03-26 22:11:11+00:00,,,
2022-04-27 22:11:10+00:00,,,
2022-05-20 22:17:32+00:00,,,
2022-05-29 22:11:22+00:00,,,
2022-06-05 22:17:39+00:00,,,
2022-06-09 20:42:42+00:00,,,
2022-06-14 22:11:35+00:00,,,
2022-06-21 22:17:48+00:00,,,
2022-06-26 20:41:40+00:00,186.56582974913533,186.1802762311329,245.72726423309882
2022-07-16 22:11:39+00:00,,,
2022-07-30 20:39:09+00:00,,,
2022-08-08 22:18:05+00:00,,,
2022-09-09 22:18:11+00:00,,,
2022-10-23 20:30:21+00:00,187.9569963458761,181.73618926113477,
2022-11-05 22:12:03+00:00,,,
2023-01-04 20:25:07+00:00,,,175.41523633416043
2023-02-09 22:11:45+00:00,,,
2023-02-16 22:17:50+00:00,,,
2023-03-01 20:19:07+00:00,180.9457135830764,169.8324114537223,238.26990838571365
2023-03-13 22:11:23+00:00,,,
2023-03-18 20:14:27+00:00,,,
2023-03-29 22:11:13+00:00,,,
2023-04-30 22:10:53+00:00,,,
2023-05-23 20:09:00+00:00,174.81073707797117,179.89809861877112,246.1282130373128
2023-05-23 22:16:53+00:00,,,
2023-07-10 22:17:17+00:00,,,
2023-07-26 22:17:23+00:00,,,
2023-08-11 22:17:27+00:00,,,
2023-09-12 22:17:38+00:00,,,
2023-09-28 22:17:43+00:00,,,
2023-10-07 22:11:33+00:00,,,
2023-10-14 22:17:45+00:00,,,
2023-11-15 22:17:47+00:00,,,
2023-12-17 22:17:48+00:00,,,
2024-01-11 22:11:32+00:00,,,
2024-02-03 22:17:41+00:00,,,
2024-02-12 22:11:30+00:00,,,
2024-02-19 22:17:39+00:00,,,
2024-04-23 22:17:03+00:00,,,
2024-05-02 22:10:44+00:00,,,
2024-05-09 22:16:51+00:00,,,
2024-05-18 22:10:31+00:00,,,
2024-06-26 22:16:52+00:00,,,
2024-07-05 22:10:45+00:00,,,
