,dates,nzd0050-0000,nzd0050-0001,nzd0050-0002
27,2002-03-27 22:00:13+00:00,169.85934435022074,165.9632406217948,228.17676758027434
28,2002-06-15 21:59:55+00:00,166.89139577505628,135.53447270096783,75.90591177224755
29,2002-07-01 21:59:51+00:00,175.13683023822165,177.6289735851816,242.99517208502473
30,2002-07-08 22:06:00+00:00,183.7729333681332,185.76854101733113,245.849807154093
31,2002-07-17 21:59:44+00:00,184.13488667983742,182.70468365844056,249.33713708050666
32,2002-09-19 21:59:11+00:00,174.27466041569966,175.96850662494833,240.36845815212814
33,2002-10-12 22:05:14+00:00,181.58757748959667,178.67701492299784,247.97302822877072
34,2002-10-28 22:05:22+00:00,185.14335910948125,182.77380166859058,245.0716909411305
35,2002-11-22 21:59:33+00:00,170.59019846503037,173.11422888614842,240.85329963471517
36,2003-02-01 22:06:10+00:00,159.28087869684907,159.28074916643448,214.79475491958928
37,2003-03-30 22:00:07+00:00,169.41180771643607,167.9406144842559,222.55644326528568
38,2003-04-06 22:06:21+00:00,165.20566609350573,170.1921121301055,231.3241195596666
39,2003-04-22 22:06:19+00:00,182.24371168038,181.1485731160056,241.49627789523805
40,2003-05-08 22:06:20+00:00,175.5879257184875,175.30090718227248,235.67623669555275
41,2003-05-24 22:06:17+00:00,181.70526304713658,178.47961292435951,241.3630412573068
42,2003-07-28 21:48:04+00:00,,,
43,2003-08-29 21:48:38+00:00,,,
44,2003-10-24 21:59:46+00:00,,101.15686489329319,91.39316592850432
45,2003-11-09 21:59:54+00:00,172.08397605916792,172.65298205287112,241.643288359009
46,2003-12-19 21:50:03+00:00,,,
47,2004-01-19 22:06:35+00:00,,,
48,2004-03-07 22:06:48+00:00,160.2965809986651,163.6113515955653,217.43994890791512
49,2004-03-23 22:06:52+00:00,166.82722974373291,170.15513065332897,235.32336687863608
50,2004-04-01 22:00:40+00:00,183.56748701463766,186.55353935000156,247.71632845551034
51,2004-04-16 21:57:19+00:00,,,
52,2004-04-17 22:00:33+00:00,,,107.0208879559737
53,2004-05-03 22:00:35+00:00,182.93490737645564,178.64870480049404,240.36160800665053
54,2004-05-18 21:58:14+00:00,,,
55,2004-05-26 22:06:45+00:00,,,
56,2004-06-11 22:06:38+00:00,193.2443528117789,193.74660495039888,236.4069587789828
57,2004-06-12 21:52:47+00:00,,,
58,2004-06-20 22:00:26+00:00,162.60972653272472,160.6527982864138,223.0090944239188
59,2004-07-21 22:00:04+00:00,,,
60,2004-07-22 22:00:20+00:00,,,
61,2004-07-30 21:54:04+00:00,,,
62,2004-08-07 22:00:13+00:00,181.45668389716394,181.36585681308154,244.59417338135907
63,2004-10-18 21:55:59+00:00,,,
64,2004-12-13 22:00:36+00:00,,,
65,2005-01-13 22:03:41+00:00,,,
66,2005-01-14 22:00:49+00:00,,,
67,2005-01-21 22:06:59+00:00,173.81977154755424,174.64178721645834,238.4782225454933
68,2005-02-06 22:07:07+00:00,162.9805681023588,165.21432318422615,223.8554561373209
69,2005-02-14 22:04:09+00:00,,,
70,2005-02-15 22:01:01+00:00,177.65549121848866,184.10850152650642,246.01341405819673
71,2005-02-22 22:07:14+00:00,156.05220218859347,155.3977745230954,218.13348636857546
72,2005-02-23 21:58:07+00:00,,,
73,2005-03-02 22:04:24+00:00,,,
74,2005-03-03 22:01:06+00:00,181.31948754792566,180.07339156244146,242.57010247412705
75,2005-03-19 22:01:06+00:00,184.41631574477086,183.04100215907718,247.96698139842016
76,2005-03-27 21:58:27+00:00,,,
77,2005-04-03 22:04:40+00:00,,,
78,2005-04-11 22:07:11+00:00,147.0664458136827,150.07928708813387,223.62838007689658
79,2005-04-12 21:58:31+00:00,,,
80,2005-05-06 22:01:01+00:00,169.22660059957678,172.75465368999565,236.65215592612554
81,2005-05-22 22:01:00+00:00,,,
82,2005-05-29 22:07:09+00:00,177.84419768585485,178.59096671251177,236.53326580354724
83,2005-05-30 21:58:51+00:00,,,
84,2005-06-06 22:05:05+00:00,,,
85,2005-06-14 22:07:02+00:00,168.95325746715207,165.34535013014255,231.3075534977338
86,2005-06-30 22:06:59+00:00,,,
87,2005-07-08 22:05:15+00:00,,,
88,2005-07-09 22:00:50+00:00,,,
89,2005-08-10 22:00:46+00:00,,,
90,2005-08-25 22:05:41+00:00,,,
91,2005-08-26 22:00:39+00:00,176.32170846709639,176.31622250720167,245.40386238453684
92,2005-09-02 22:06:46+00:00,179.1059406025094,168.2397207799441,237.90677599772263
93,2005-09-18 22:06:39+00:00,,,
94,2005-09-26 22:05:42+00:00,,,
95,2005-10-05 21:59:29+00:00,,,
96,2005-11-13 22:05:57+00:00,,,
97,2005-11-14 22:00:54+00:00,179.72394278561947,174.86752465654214,245.78072202160138
98,2005-11-21 22:07:07+00:00,,,
99,2005-11-30 22:01:00+00:00,179.03657972288886,173.5367157461677,244.12541302351576
100,2005-12-16 22:01:02+00:00,152.9649014709939,153.7944097299947,213.12787148741432
101,2005-12-23 22:07:15+00:00,183.76372865956995,182.41081013329324,243.5116635943882
102,2006-01-01 22:01:10+00:00,172.0066304018815,172.73879020934984,240.48344993449348
103,2006-02-10 22:01:51+00:00,,,
104,2006-03-14 22:02:31+00:00,,,
105,2006-03-22 22:01:30+00:00,,,
106,2006-04-06 22:09:08+00:00,,,
107,2006-04-14 22:07:36+00:00,,,
108,2006-05-09 22:01:28+00:00,191.69207011349437,187.8442364532851,248.0062199587003
109,2006-05-16 22:07:40+00:00,177.17925542989815,177.37996357173148,237.81839456784363
110,2006-05-17 22:03:33+00:00,,,
111,2006-06-01 22:07:38+00:00,,,
112,2006-06-10 22:01:26+00:00,183.62567730567363,185.47629286331033,245.94729798431533
113,2006-06-17 22:07:34+00:00,184.0263298274537,181.6884706599385,247.2598155755237
114,2006-06-25 22:10:20+00:00,,,
115,2006-06-26 22:01:20+00:00,,,
116,2006-07-19 22:07:20+00:00,171.59247275070675,177.23599481045414,239.18502224148082
117,2006-07-27 22:10:47+00:00,,,
118,2006-07-28 22:01:06+00:00,171.49534352977693,173.7455489233671,230.1966602688642
119,2006-08-12 22:10:59+00:00,,,
120,2006-08-21 22:04:55+00:00,,,
121,2006-09-13 22:11:23+00:00,,,
122,2006-11-08 22:07:27+00:00,164.45676539479098,160.90391154390414,219.3185364680866
123,2006-11-25 22:06:19+00:00,,,
124,2006-12-02 22:12:34+00:00,,,
125,2006-12-10 22:07:44+00:00,182.29192756359896,180.40666919618968,234.4977801910001
126,2006-12-11 22:06:28+00:00,,,
127,2007-01-20 22:01:39+00:00,,,
128,2007-02-13 22:06:23+00:00,,,
129,2007-02-28 22:08:05+00:00,178.07683093821436,175.4768746957415,240.02849438252926
130,2007-04-01 22:08:07+00:00,184.77533391284962,178.56658739828657,236.0966353211352
131,2007-04-17 22:08:06+00:00,171.35049292820884,168.621385548123,166.55972132358372
132,2007-05-03 22:08:02+00:00,171.87567130785268,171.8179260544619,234.67635426675483
133,2007-05-12 22:01:48+00:00,185.9492804110042,186.02852799081228,248.0379217611632
134,2007-05-28 22:01:40+00:00,182.87362943638482,185.4283597102738,243.21651842365313
135,2007-06-13 22:01:40+00:00,179.46164076936367,179.21197637906894,242.95879511026948
136,2007-07-22 22:07:45+00:00,,,
137,2007-08-07 22:07:40+00:00,185.28886176014453,180.99078235881012,254.599178196108
138,2007-09-09 22:04:33+00:00,,,
139,2007-09-25 22:04:24+00:00,,,
140,2007-10-02 22:10:31+00:00,,,
141,2007-11-27 22:07:48+00:00,151.13049097756675,151.4725438185409,
142,2007-12-29 22:07:56+00:00,156.1839835417171,154.4992306495165,217.73511300437218
143,2008-01-23 22:01:45+00:00,160.51824755757605,163.02361459800295,234.20276653428715
144,2008-02-24 22:01:38+00:00,159.81836899039652,163.62067524406388,219.32746203638112
145,2008-04-03 22:07:44+00:00,180.00132026139573,177.80936417902274,239.46091937801285
146,2008-04-28 22:01:29+00:00,171.64181770262599,170.85446534101231,237.7576132673087
147,2008-05-05 22:07:38+00:00,,,
148,2008-06-06 22:07:24+00:00,,,
149,2008-06-22 22:07:15+00:00,,,
150,2008-08-02 22:00:39+00:00,,,147.69016680724206
151,2008-08-09 22:06:47+00:00,186.30826118353787,182.28742388606813,247.9800004671024
152,2008-08-25 22:06:40+00:00,,,
153,2008-09-19 22:00:16+00:00,,,186.48563147693258
154,2008-09-26 22:06:23+00:00,188.49207964457042,185.69631882589658,247.52095804929698
155,2008-10-28 22:06:29+00:00,175.22106851317952,171.3554841712841,241.24336737619078
156,2008-11-06 22:00:27+00:00,181.5675297818779,178.90122386463108,246.8941957940273
157,2008-11-13 22:06:43+00:00,167.22906775461698,161.00782952425325,223.4581530196368
158,2008-11-21 22:01:05+00:00,,,
159,2008-12-31 22:07:13+00:00,,,
160,2009-01-01 21:56:07+00:00,,,
161,2009-01-17 21:56:32+00:00,,,
162,2009-01-24 22:02:55+00:00,,,
163,2009-01-25 22:01:10+00:00,168.0926210395158,178.46475935176775,241.75683978345037
164,2009-03-21 22:07:47+00:00,,,
165,2009-03-30 22:01:40+00:00,159.05531234301856,161.6944529752392,218.27240015332976
166,2009-05-01 22:01:49+00:00,,,
167,2009-05-24 22:08:02+00:00,,,
168,2009-06-02 22:01:51+00:00,195.52973415910938,193.62340435406117,245.43439737884188
169,2009-06-09 22:08:01+00:00,164.44323456844583,161.65941601839043,220.91983863829844
170,2009-07-04 22:01:47+00:00,,144.6763624637277,144.56843483395676
171,2009-07-20 22:01:42+00:00,183.87262771484345,185.6224918445156,245.90977184485442
172,2009-07-27 22:07:51+00:00,,174.08386025089345,234.90911550602905
173,2009-08-05 22:01:37+00:00,174.33417477471951,173.73776219015383,243.3654915659228
174,2009-08-21 22:01:35+00:00,167.18282592135236,163.10198154868448,224.00664420041332
175,2009-09-06 22:01:35+00:00,157.32303208461875,160.85280676384338,231.5354554264664
176,2009-09-13 22:07:45+00:00,189.38831481494867,179.40983873066523,225.70633238967025
177,2009-11-25 22:02:09+00:00,181.4682123840841,188.3734121229535,237.4700854168233
178,2009-12-02 22:08:24+00:00,,,
179,2009-12-03 22:01:55+00:00,,,
180,2010-01-12 22:02:53+00:00,,126.08917029124325,173.3668117704868
181,2010-02-04 22:09:23+00:00,,,
182,2010-02-12 22:08:30+00:00,,,
183,2010-03-08 22:09:41+00:00,180.81070365305595,177.60393317309357,246.59442024800006
184,2010-03-17 22:03:33+00:00,161.00502755330956,161.32822161493505,223.5150942740287
185,2010-03-24 22:09:46+00:00,,,
186,2010-05-04 22:03:35+00:00,,,
187,2010-06-12 22:09:43+00:00,,,
188,2010-06-28 22:09:46+00:00,,,
189,2010-07-14 22:09:48+00:00,155.57349229114834,161.92521938840224,231.06354151616148
190,2010-07-23 22:03:38+00:00,184.61585812002227,184.32268062179224,245.04185817283107
191,2010-08-08 22:03:37+00:00,184.48930185371523,183.57739978965367,238.8900064757051
192,2010-09-25 22:03:41+00:00,169.80364826816535,167.61379743266676,240.33405343779475
193,2010-10-02 22:09:49+00:00,175.93538035830807,176.83320016602326,244.82046784455363
194,2010-11-12 22:04:06+00:00,174.43918985369714,175.15640659753268,244.5638043069846
195,2010-11-27 22:07:24+00:00,,,
196,2011-01-06 22:10:49+00:00,,141.64169566356784,208.29534619109435
197,2011-01-15 22:04:42+00:00,173.24143453275386,173.15956997736734,237.08109052868699
198,2011-02-07 22:11:00+00:00,,,
199,2011-02-23 22:11:05+00:00,151.96633173681994,157.72253843180334,211.42080587377802
200,2011-03-12 22:01:19+00:00,,,
201,2011-03-28 22:01:14+00:00,,,
202,2011-04-12 22:11:12+00:00,176.40509292962008,176.3027104098684,232.2552064170919
203,2011-04-21 22:05:00+00:00,,,
204,2011-05-30 22:11:11+00:00,184.5639186074847,182.19331058081494,247.30907203883322
205,2011-06-24 22:04:57+00:00,,,
206,2011-07-01 22:11:06+00:00,,,
207,2011-07-17 22:11:06+00:00,169.1864287731952,168.6854168300764,235.91701873211247
208,2011-07-26 22:04:54+00:00,183.04255698045725,183.3568572399655,247.04483412086924
209,2011-08-18 22:10:59+00:00,169.42051437679396,167.9199006833659,237.91199874037824
210,2011-08-19 22:00:12+00:00,,,
211,2011-09-04 22:00:03+00:00,,,
212,2011-09-12 22:04:41+00:00,,,
213,2011-09-19 22:10:52+00:00,178.7182685396475,,95.7664358569937
214,2011-10-14 22:04:40+00:00,169.53705182439217,170.68854334691935,225.22299113968194
215,2011-10-21 22:10:56+00:00,182.43992118908847,179.04841985357052,
216,2011-11-22 22:11:15+00:00,,,
217,2011-12-01 22:05:09+00:00,169.15660353871544,173.4756274606437,242.41249005703793
218,2012-01-25 22:11:35+00:00,159.76162067752222,156.29422611776448,221.88453347459674
219,2012-02-10 22:11:42+00:00,159.3192382394983,160.24018608315737,219.60533248844317
220,2012-03-22 22:05:32+00:00,,,
221,2012-03-29 22:11:42+00:00,155.21993904919154,159.64601272451367,223.90243685836785
222,2012-04-07 22:05:28+00:00,160.92135296741324,162.53181558809766,234.4251084087283
223,2012-04-30 22:12:02+00:00,185.2901194398481,186.40418750312128,249.025427259449
224,2012-05-09 22:06:03+00:00,,,170.1075969411572
225,2012-06-01 22:11:59+00:00,181.1470426234056,175.14353170066892,245.11530188150232
226,2012-12-19 22:07:32+00:00,,163.55851534300362,224.32365087252245
227,2013-01-11 22:13:44+00:00,170.10987277010827,161.4022599961155,234.55147645588204
228,2013-02-05 22:07:37+00:00,185.70547147251003,185.51717213813887,237.22473997844082
229,2013-04-25 22:19:21+00:00,,,
230,2013-04-26 22:07:19+00:00,,,
231,2013-05-11 22:19:31+00:00,,,
232,2013-05-19 22:13:27+00:00,,,
233,2013-05-20 22:13:26+00:00,,,
234,2013-05-28 22:07:11+00:00,171.971702853552,171.26882607475667,242.30993756720716
235,2013-06-05 22:13:27+00:00,,,
236,2013-06-20 22:13:13+00:00,,,
237,2013-06-28 22:19:33+00:00,,,
238,2013-06-29 22:06:57+00:00,,,
239,2013-07-06 22:13:02+00:00,183.78128417935392,185.52280469227986,245.1991499964922
240,2013-07-07 22:13:24+00:00,,,
241,2013-07-14 22:19:34+00:00,,,
242,2013-07-15 22:06:47+00:00,177.03269936403933,173.6783787141139,243.92359147789983
243,2013-08-23 22:12:58+00:00,,,
244,2013-09-08 22:13:10+00:00,,,
245,2013-09-25 22:13:17+00:00,,,
246,2013-10-02 22:19:28+00:00,,,
247,2013-10-11 22:13:17+00:00,,,
248,2013-10-18 22:19:25+00:00,,,
249,2013-10-19 22:07:27+00:00,171.3285716127627,170.90840749437407,241.97881448783744
250,2013-10-26 22:13:39+00:00,181.21385031245595,180.22154781741096,245.0801236015429
251,2014-01-15 22:12:33+00:00,,,
252,2014-01-31 22:12:28+00:00,,,
253,2014-02-07 22:18:33+00:00,,,
254,2014-02-23 22:18:20+00:00,,,
255,2014-02-24 22:08:07+00:00,182.3097806717504,181.82268315447914,247.05868583285297
256,2014-03-04 22:11:59+00:00,,,
257,2014-03-27 22:17:50+00:00,,,
258,2014-03-28 22:08:22+00:00,184.72627423824406,188.8820551056882,244.16408016155168
259,2014-04-05 22:11:34+00:00,,,
260,2014-04-12 22:17:37+00:00,,,
261,2014-04-28 22:17:22+00:00,,,
262,2014-04-29 22:08:37+00:00,,,240.10472215687656
263,2014-05-07 22:11:02+00:00,,,
264,2014-05-14 22:17:08+00:00,,,
265,2014-05-15 22:08:44+00:00,,,
266,2014-05-30 22:17:11+00:00,,,
267,2014-05-31 22:08:48+00:00,170.7385966315327,174.75387052906322,233.86347829499675
268,2014-06-16 22:08:48+00:00,161.2702869843601,162.1344458406933,213.43603499336155
269,2014-07-17 22:17:28+00:00,,,
270,2014-07-26 22:11:19+00:00,,,
271,2014-08-11 22:11:28+00:00,,,
272,2014-10-06 22:09:20+00:00,184.00487939092199,183.97828455191893,249.98586813088482
273,2014-10-14 22:11:38+00:00,,,
274,2014-10-22 22:09:29+00:00,169.8850811808514,166.501728877313,241.38647353898583
275,2014-12-01 22:11:36+00:00,,,
276,2014-12-09 22:09:48+00:00,,166.78232055093184,238.57026151218474
277,2015-01-10 22:09:59+00:00,173.37472148531762,173.04152853597057,238.0964922747095
278,2015-01-25 22:17:32+00:00,,,
279,2015-02-10 22:17:27+00:00,,,
280,2015-02-11 22:10:04+00:00,169.96126310293585,164.097631192804,236.0117226949218
281,2015-02-19 22:11:13+00:00,,,
282,2015-02-27 22:10:16+00:00,187.4268917141437,186.74420792577857,247.5185763880022
283,2015-03-31 22:10:28+00:00,192.06121169338846,186.27057580324703,245.4499048629047
284,2015-04-15 22:16:58+00:00,,,
285,2015-05-02 22:10:44+00:00,185.4995342001291,177.2821365108257,242.93729662787
286,2015-05-10 22:10:28+00:00,,,
287,2015-06-11 22:10:40+00:00,,,
288,2015-06-27 22:10:46+00:00,,,
289,2015-07-04 22:17:02+00:00,,,
290,2015-07-20 22:17:10+00:00,,,
291,2015-07-21 22:11:10+00:00,176.67413549524585,179.13867199812302,242.31899654230347
292,2015-07-29 22:11:01+00:00,,,
293,2015-08-05 22:17:13+00:00,,,
294,2015-08-06 22:11:13+00:00,,,
295,2015-08-14 22:11:07+00:00,,,
296,2015-08-22 22:11:15+00:00,,,
297,2015-09-23 22:11:22+00:00,192.7637462606712,190.40492006019713,245.39108482231734
298,2015-10-24 22:17:40+00:00,,,
299,2015-11-18 22:11:33+00:00,,,
300,2015-11-25 22:17:44+00:00,,,
301,2015-12-20 22:11:33+00:00,,,
302,2015-12-27 22:17:43+00:00,,,
303,2015-12-28 22:12:45+00:00,162.30887528007213,161.7204877099602,217.38642236666277
304,2016-01-12 22:17:40+00:00,,,
305,2016-02-22 22:11:18+00:00,,,
306,2016-03-25 22:11:08+00:00,,,
307,2016-04-26 22:10:57+00:00,,,
308,2016-05-28 22:11:03+00:00,,,
309,2016-06-13 22:11:06+00:00,,,
310,2016-06-29 22:11:15+00:00,,,
311,2016-07-15 22:11:22+00:00,,,
312,2016-07-31 22:11:26+00:00,,,
313,2016-08-07 22:17:37+00:00,,,
314,2016-08-08 22:14:02+00:00,198.15479412002435,187.52039237814216,184.47362780022695
315,2016-08-16 22:11:29+00:00,,,
316,2016-09-08 22:17:48+00:00,,,
317,2016-09-09 22:14:07+00:00,,,
318,2016-10-10 22:17:54+00:00,,,
319,2016-11-20 22:11:45+00:00,,,
320,2016-12-30 22:13:44+00:00,,164.97567459836904,214.52590334493314
321,2017-01-30 22:17:38+00:00,,,
322,2017-01-31 22:13:25+00:00,169.5766204874147,169.84205776477418,233.4216092183554
323,2017-02-16 22:13:23+00:00,,,
324,2017-03-03 22:17:25+00:00,,,
325,2017-03-19 22:17:15+00:00,,,
326,2017-03-28 22:11:00+00:00,,,
327,2017-04-13 22:10:53+00:00,,,
328,2017-04-20 22:16:59+00:00,,,
329,2017-04-21 22:13:48+00:00,179.46319046224454,179.84632955230626,242.86301665811993
330,2017-05-06 22:16:55+00:00,,,
331,2017-06-08 22:14:00+00:00,184.10214431454332,182.83591045130527,246.08064036011578
332,2017-07-02 22:11:12+00:00,,,
333,2017-07-09 22:17:23+00:00,,,
334,2017-07-18 22:11:16+00:00,,,
335,2017-07-25 22:17:30+00:00,,,
336,2017-08-03 22:11:23+00:00,,,
337,2017-08-10 22:17:37+00:00,,,
338,2017-09-11 22:17:42+00:00,,,
339,2017-09-20 22:11:34+00:00,,,
340,2017-09-27 22:17:48+00:00,,,
341,2017-11-30 22:17:44+00:00,,,
342,2018-02-11 22:11:14+00:00,,,
343,2018-04-07 22:16:59+00:00,,,
344,2018-04-08 22:12:15+00:00,174.83847042791365,,
345,2018-04-24 22:11:59+00:00,193.11802979975164,185.86419156799116,247.68619153145954
346,2018-05-25 22:16:28+00:00,,,
347,2018-05-26 22:11:27+00:00,,,114.49098615000594
348,2018-06-11 22:11:11+00:00,178.88132127357105,178.52398489378658,232.3213289562319
349,2018-06-26 22:16:36+00:00,,,
350,2018-07-29 22:10:17+00:00,182.15034594622355,170.64100324232763,245.41668226710055
351,2018-08-06 22:10:46+00:00,,,
352,2018-08-13 22:17:01+00:00,,,
353,2018-08-14 22:09:59+00:00,172.47219341111676,171.04574281724587,237.4727502933829
354,2018-08-29 22:17:08+00:00,,,
355,2018-08-30 22:09:40+00:00,154.01270890524592,157.79531918150178,215.97938693835414
356,2018-09-07 22:11:00+00:00,,,
357,2018-10-09 22:11:13+00:00,,,
358,2018-11-01 22:17:30+00:00,,,
359,2018-12-28 22:11:17+00:00,,,
360,2019-01-04 22:17:27+00:00,,,
361,2019-01-05 22:06:29+00:00,171.99298542846725,165.7555547441279,241.27655138809
362,2019-01-20 22:17:24+00:00,,,
363,2019-02-05 22:17:21+00:00,,,
364,2019-02-14 22:11:09+00:00,,,
365,2019-03-02 22:11:05+00:00,,,
366,2019-03-25 22:17:09+00:00,,,
367,2019-04-11 22:03:24+00:00,,,
368,2019-04-26 22:16:59+00:00,,,
369,2019-05-12 22:17:08+00:00,,,
370,2019-05-13 22:02:12+00:00,186.90988151863303,187.98783021363383,248.8017836218402
371,2019-05-21 22:11:03+00:00,,,
372,2019-05-28 22:17:17+00:00,,,
373,2019-06-06 22:11:11+00:00,,,
374,2019-06-22 22:11:17+00:00,,,
375,2019-07-16 21:59:49+00:00,,,
376,2019-07-24 22:11:25+00:00,,,
377,2019-09-10 22:11:39+00:00,,,
378,2019-09-26 22:11:45+00:00,,,
379,2019-11-04 22:17:58+00:00,,,
380,2019-11-20 22:17:54+00:00,,,
381,2019-11-21 21:54:19+00:00,183.00717828670568,188.92328288904298,254.02824367445774
382,2019-11-29 22:11:44+00:00,,,
383,2019-12-22 22:17:51+00:00,,,
384,2019-12-31 22:11:38+00:00,,,
385,2020-01-16 22:11:35+00:00,,,
386,2020-01-24 21:51:07+00:00,170.55906938051385,171.84622762221045,239.81194174867778
387,2020-02-01 22:11:29+00:00,,,
388,2020-02-09 21:50:18+00:00,,,
389,2020-02-24 22:17:35+00:00,,,
390,2020-02-25 21:49:28+00:00,,,
391,2020-03-11 22:17:28+00:00,,,
392,2020-03-27 22:17:20+00:00,,,
393,2020-04-21 22:10:57+00:00,,,
394,2020-05-15 21:44:52+00:00,,,
395,2020-07-01 22:17:22+00:00,,,
396,2020-07-02 21:42:01+00:00,181.8963182036973,191.18775725699416,239.4715901078464
397,2020-07-10 22:11:15+00:00,,,
398,2020-07-17 22:17:28+00:00,,,
399,2020-07-26 22:11:20+00:00,,,
400,2020-08-02 22:17:33+00:00,,,
401,2020-08-03 21:40:03+00:00,164.46990948081336,160.35772084682236,218.4495398980924
402,2020-09-03 22:17:46+00:00,,,
403,2020-09-19 22:17:52+00:00,,,
404,2020-09-28 22:11:43+00:00,,,
405,2020-10-05 22:17:55+00:00,,,
406,2020-10-06 21:35:55+00:00,165.16341191195568,163.4078085924212,225.61826684362296
407,2020-12-17 22:11:45+00:00,,,
408,2021-01-25 22:17:44+00:00,,,
409,2021-02-03 22:11:32+00:00,,,
410,2021-02-11 21:26:53+00:00,159.67998140330906,161.31362840048592,214.54879112387525
411,2021-02-19 22:11:27+00:00,,,
412,2021-02-27 21:25:40+00:00,158.8884727026784,159.4086231965443,215.6869113961235
413,2021-03-23 22:11:13+00:00,,,
414,2021-03-30 22:17:22+00:00,,,
415,2021-03-31 21:23:07+00:00,,,
416,2021-04-16 21:21:47+00:00,180.33070940812996,173.5917489036124,240.19950137630542
417,2021-05-01 22:17:07+00:00,,,
418,2021-05-02 21:20:26+00:00,,179.38181583405336,254.36744442132198
419,2021-05-17 22:17:12+00:00,,,
420,2021-05-18 21:19:05+00:00,184.3078002922691,183.73557143070832,247.11282626608735
421,2021-05-26 22:11:07+00:00,,,
422,2021-06-03 21:17:43+00:00,,,146.95869409621983
423,2021-06-18 22:17:27+00:00,,,
424,2021-06-19 21:16:25+00:00,169.92744124372277,161.54127612874126,238.99556383336585
425,2021-07-13 22:11:19+00:00,,,
426,2021-08-05 22:17:41+00:00,,,186.21697470734446
427,2021-08-06 21:12:19+00:00,,,
428,2021-08-21 22:17:46+00:00,,,
429,2021-10-01 22:11:46+00:00,,,
430,2021-10-08 22:17:59+00:00,,,
431,2021-10-09 21:06:41+00:00,,,
432,2021-10-25 21:05:14+00:00,,,
433,2021-11-10 21:03:43+00:00,184.15686575638364,182.21088744526952,248.38656942728252
434,2021-11-26 21:02:10+00:00,185.41192452216876,190.12700303595304,248.1779005807334
435,2022-01-21 22:11:35+00:00,,,
436,2022-02-13 22:17:40+00:00,,,
437,2022-02-14 20:54:21+00:00,170.83996585339713,171.10634479624562,245.00387454437643
438,2022-02-22 22:11:26+00:00,,,
439,2022-03-18 20:51:13+00:00,168.02907608542426,163.1158040510948,219.79140913926088
440,2022-03-26 22:11:11+00:00,,,
441,2022-04-27 22:11:10+00:00,,,
442,2022-05-20 22:17:32+00:00,,,
443,2022-05-29 22:11:22+00:00,,,
444,2022-06-05 22:17:39+00:00,,,
445,2022-06-09 20:42:42+00:00,,,
446,2022-06-14 22:11:35+00:00,,,
447,2022-06-21 22:17:48+00:00,,,
448,2022-06-26 20:41:40+00:00,185.64275282605837,185.18027623113286,244.87012137595593
449,2022-07-16 22:11:39+00:00,,,
450,2022-07-30 20:39:09+00:00,,,
451,2022-08-08 22:18:05+00:00,,,
452,2022-09-09 22:18:11+00:00,,,
453,2022-10-23 20:30:21+00:00,183.34161173049148,176.73618926113477,
454,2022-11-05 22:12:03+00:00,,,
455,2023-01-04 20:25:07+00:00,,,169.7009506198747
456,2023-02-09 22:11:45+00:00,,,
457,2023-02-16 22:17:50+00:00,,,
