dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2003-12-19 21:50:27+00:00,114.92854561464279,142.51324742080809,121.95435464296224,157.34865851798705,,101.40206667395708,104.17916769136639,100.11698615116148,92.11477148948771,98.30858579354421,107.0101491799704,88.2162175488196,93.86536023717792,90.02898623895729,84.18053049299104,91.746756009087,101.81290299996604,109.82893416386574,130.19570032616548,123.07861405282267,115.15622935970038,108.13274834917488,117.78482726785907,120.78827219438023,116.75730792312197,108.90173909390398,104.92711782406016,109.67808183602327,114.43608663513018,94.66269710951477,102.09148666491016,109.13745576631607,103.58811794436738,130.72094240386863,147.5687150697171,132.75682701410292,127.72788005506484,128.80029819940177,115.0430436038688,115.83858257012713,96.38528663158988,90.18243561976817,89.99970117609303,,80.58671679181089,85.545699124951,98.76630507693847,118.05758705108366,118.65844140077567,131.2946298423437,133.767292927998,129.41855525466505,144.02787134200602,153.43230153719108,163.07392379220235,152.8667466930086,153.11040952206676,152.95623676448247,151.76583058515405,151.86466645924045,154.00951789307328,148.37968717806297,148.35621068539012,147.91621962999625,143.42438136912307,148.69969496269954,151.91701353219122,162.1058767841165,158.4659701059531,158.4919428224429,139.10999787082454,141.93750896236605,141.53299373693494,139.93314483035243,138.65821421320766,132.9321635774194,135.98929356008736,137.25736812663692,164.82849386898974,161.73284471419504,157.70070339907892,150.8434340669569,152.94163482566745,144.2058739489214,129.0909463278065,126.09102470949236,120.8179432432758,123.34252945992023,135.41503509573255,135.25139509005277,140.11017989930784,140.2984605889937,,,,,,,,,,,,,,,,,124.66318274953903,121.92919632161576,142.34285776385215,137.01575513469632,134.61894663266168,136.02559336591253,137.7988381925082,135.61805843577332,148.28385830961923,141.48841863043495,127.7026546828134
2004-01-28 22:00:52+00:00,86.1517270695679,128.10735304366992,124.50990673478043,133.43640593775544,126.90236696699343,116.04512169417977,107.24048319735743,104.27145963261259,107.54277399452943,,,,,129.02635303699955,129.41964009658432,131.20115576210273,134.2853977377343,137.06954852360204,136.42912547123245,138.07087721954636,129.21382408821646,129.07123231944874,135.10917090840084,139.11999737108482,,,,,140.44412822029216,133.16370209356378,130.78868693799433,135.3755618397978,133.5509553589027,137.98870551865062,148.59834616528937,146.05572617383945,144.96642703158383,144.94585405252002,,,,,139.26217703400962,128.91618307570957,126.92645068634627,130.48685682561307,133.21000627462124,135.60199260954593,135.3471781886105,143.95662709438616,147.57818828465832,152.45853320095048,157.59864199306944,,,,,,190.41468069856222,189.73133353212793,183.8026395312501,176.63547450629335,169.5968614468923,163.37345999584375,160.8413018500403,162.89891800394588,163.38302278827607,164.5960620204316,170.9717355659696,,,,,157.23882279493296,156.7149461226155,161.2191514554162,159.81595666228858,160.78827028328058,163.5253894607459,166.79076525292157,163.71900680703303,155.13218244015306,149.35867703682212,147.3341936533684,142.97347073332642,,,,,156.6470441405698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06 21:54:44+00:00,,97.31216985685843,123.03602550201613,138.36224261959416,134.99155701145548,123.9847832726478,,,,,,,,,,,,,,,,,,,,,,,136.6341924560939,132.91397535666778,129.76465606355634,134.84133383916495,138.52044281628304,138.2492603044392,148.31615819879994,143.15435272295767,,,,,,,,129.8821747562492,127.30705757841771,130.5149690251094,137.0438771293429,142.2979974645383,142.1607681556995,144.0822402812451,149.43409310858667,,,,,,,,199.40134432830214,186.94787807769217,184.90198463662054,180.4738630354424,171.03074567044575,167.63132956608175,159.81615760721766,161.97632716091152,163.43614525308362,,,,,,,,164.43499500535845,162.84870098635972,162.07966652977123,163.97567084634747,167.71769162990032,174.9432486852497,169.95128704515787,164.03782733615978,159.59241399409729,,,,,,,,,,,,,,,,,,,,,,,,,162.4681978844761,163.03786954949447,175.17363119697157,173.07958757186148,154.9191950367286,147.11345981866788,147.06433443945426,146.66009985631874,151.38318116856803,152.03890768259873,,
2004-02-22 21:54:43+00:00,,,,137.61264600005788,144.17675105325918,129.09994148782832,122.5784688276407,126.7136478792173,122.28042452618419,123.52001487203567,,,,,,,,149.0265948857301,148.433556130991,149.32222679596754,147.16399338643058,144.00527185554958,151.20314391210113,153.5393229129207,153.28493931525674,,,,,,,,152.5550409803324,150.25024268377817,152.50399523253577,154.95410554321325,155.33004548980674,156.23923747742936,151.32443089838804,153.9869592254633,,,,,,,,145.29025194959397,144.80111241424387,143.44502583781212,148.07010241359424,168.12311691930034,171.3489816394046,178.0724015059413,191.98637115933352,,,,,,,,175.87552049876717,170.07522935315671,166.48682831852895,166.34890399705856,163.42601298859114,174.76825181604545,179.47010156724792,173.78197399134893,177.6313352559433,,,,,,,,170.57171478229063,175.15779168114955,175.23387955996887,161.9220528364473,158.33143878450264,155.36618188311203,143.9642145568364,142.63315621054917,142.10836501169044,,,,,,,,,191.67437182148748,176.75459089292272,168.7664614879993,181.06617995095826,178.07698831695086,172.72288186664227,168.40280171913773,168.77772666488335,166.44398103719365,,,,,,,,156.7953736331321,151.9479521484682,150.2372118256912,148.4155695688304,152.0964717799824,155.7618648472823,148.21517856369908,152.54082096533602
2004-03-25 21:54:54+00:00,,,,135.86093993030414,134.34466607892372,127.73450977323476,117.04407653155407,120.91160507156587,110.23112158779247,115.84675696842316,117.8554201097996,121.44428332546757,,,,,,,124.35793776151836,131.162541339268,132.2605012639757,130.01282995017314,130.95515061511188,138.86296035260585,145.67232034271117,152.32405352761808,,,,,,,,150.19302219236744,149.23983503136873,145.71737560162188,147.6313832430755,148.78246074876978,135.00575183338015,126.9809460660986,128.15015919646422,,,,,,,,132.66070666099284,134.97805019670233,140.2960399421522,143.56411685454782,156.05806357202692,160.2763957758151,172.78117907401602,179.29685846224493,175.01879289837805,,,,,,,167.93615730080023,159.44823665583272,156.06411779376668,158.33812555925118,169.0578759285126,171.79334536305524,164.9982566605339,166.5784120698016,166.1831970976038,162.87747511607827,,,,,,,170.4498264914176,161.8201048522952,155.1990236179921,144.76427277337353,142.71801928143233,140.0096183520649,138.58604954682323,141.28598163239374,146.0457547524978,152.33544668669788,,,,,,,,163.99176165013978,176.12261126398553,169.36482093311696,167.5846628035387,154.28550658764144,157.4677951696393,162.21120666520866,161.90093441245634,157.29138993179942,,,,,,,,,150.11343975283518,147.1460986942608,150.8595478403088,150.6756234552082,137.10299782168184,144.22481116377875
2004-04-18 21:45:25+00:00,,,,,,,,,,,87.78236536605951,90.93346128398832,103.10694974417076,106.38448783031863,105.27556874813133,98.89404554879908,97.55418936834339,96.2383985466673,102.0478046479103,99.43516046213328,105.10910136837549,106.71605101744623,85.09515977086627,103.89055841379327,126.37151943518577,127.28019685391564,127.7613548964866,123.2731578549132,111.04134884665521,105.32429403334677,,,,,,,,,,,,,,,,,,88.29432273807755,90.89510458258559,104.25961144362763,110.53212625919444,114.6192999110568,128.271880274012,142.12482071797194,144.71569596355715,149.75020119496511,154.46195572737696,151.82490418297692,150.16945177483328,153.1269808163219,150.9986684586824,145.23686497684216,140.46795938443398,138.49255922601694,136.26087980486497,137.55785562460224,141.5518458602838,146.8698345199303,153.20809149140828,152.38262495692462,153.52762082147595,146.1994266209615,140.87615846694692,132.6440696080938,132.26308542935104,135.4414626712779,140.6517435589804,146.38429108446064,144.32641984485892,148.25218878362168,142.63052712041411,136.00167123410182,129.78202889329773,125.36490095881128,128.43886254921532,124.44765143596294,121.62980083240734,128.8097784876297,136.26306702203684,139.8386085649501,141.32731046122484,146.92264006179235,147.418908885646,145.85540328253478,149.05335709740268,149.1969040192807,85.36934720971897,131.24050051761222,140.2612524144796,132.43780624764696,132.16540179106954,135.91322186803268,134.2668245894338,135.11735938087088,136.82614589588303,136.9598382594899,133.23088073808708,131.5527062596401,129.50341870203488,,,,,,,,,,
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.3027149133211,153.16563811937715,141.09876696135348,134.454928034768,132.73551382961006,138.50684902075986,141.4113337046448,148.22071888552776,149.50953338880691,154.12028841259135,147.3439695970819,146.25210202896574,,,,,148.32158681323227,152.49977167191668,156.437300983577,147.7682540784868,155.46490157363456,136.3956520814447,136.7769799820648,132.57072255824795,122.56718805085848,124.68152731315446,121.34556332273772,124.5470110583378,,,,,153.52244856746913,,,,,,,,,,,,,,,,135.81451282168808,125.9988186347317,129.04270447856146,125.39614458568307,122.573958264858,127.1386114977994,127.18115372540295,129.70439156400647,129.37359461263523,124.12609926188259,121.5730247222654
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.72626190571542,125.78148424572757,130.9691003570779,130.5649021169477,134.21330659512842,129.1488558734497,124.42075400357172,118.60669147480061,,,,,,,,132.06799352199084,117.50619042124912,114.43250384402243,111.74115013019268,109.07923417053104,112.72029509891865,116.68915258269698,116.14446828135634,123.78302579572949,,,,,,,,104.96784587358505,95.76013820215391,102.6783959508084,110.26463911561956,104.55405946716036,117.70202042503026,121.70069875031277,123.86864520340151,116.58541927937522,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:46:20+00:00,,101.42507686097649,117.84703589798062,129.12028222490207,119.29491933777584,113.46641913389358,103.25227256337429,103.10593919470021,103.42363878829046,96.07751433413948,102.07949192007523,102.95888655819186,109.00123088381915,107.20353260937881,112.01539334105424,109.5439901645837,110.68107680296077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.180858763182,123.49407652316371,128.46214147683335,136.58863394988867,140.44053577636217,147.72864464954966,157.0928697093278,169.45013665033528,174.67082762161763,170.50888664636707,171.38355156354277,171.66437959217905,170.240604171543,168.09531234921496,163.84559456265168,159.53081355201746,155.91682127952015,152.17046639672952,155.58036606427808,160.7448760799005,160.03049852891553,164.08535716541758,166.0134675858472,166.5593353810777,159.46772216529496,154.0757432628589,149.1905150428841,147.34208141812013,145.14068251111567,149.01239489307494,154.21792279092554,161.41275389939244,164.10499494944443,159.15755727512163,152.21214607859875,144.25606901946654,141.35308466217276,135.75396368729503,134.27997726232806,138.2450747187685,137.1100538181419,146.67535238549445,146.45423581461563,149.30284084998863,152.2891468711944,155.50424508486208,160.66562008746294,167.46660605430662,162.35794107475198,143.11574637507547,159.27442307866397,158.352679668984,152.3076608790024,149.71255008234834,147.82304159190164,151.3592453111076,147.53432469261585,147.5908633325265,145.52407905650398,143.91134013902624,145.96957534074176,137.4916036512641,141.32700130752653,140.50260404716624,143.96676340623333,145.5807213908346,142.32280680082383,141.68808780246144,141.67260826338756,140.24429458617223,130.4658192942335,144.03704356616421
2004-05-28 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.79219917400457,137.67837816927226,134.78667067150465,130.89076504032877,121.10957855901165,121.79995317179925,119.06032313840386,117.01553654263023,130.53653711447805,,,,,,,,113.77311159972037,111.06686633293215,121.00151131597093,122.53415632560055,128.66129825956708,131.0247645785498,127.40641381570937,120.47657298651063,112.7511637760688,,,,,,,,128.49134703854568,,,,,,,,,,,,,,,,,107.46685265508322,109.79190867219265,112.45642050611787,103.84593532722823,110.8311483472341,107.31165146414901,106.64099113951815,105.47310122690797,105.44882952805817,,,
2004-06-05 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.51929250922416,176.5553237342834,190.3148000080369,188.6903002505172,184.29163597101314,189.0375065600607,185.30369154767868,183.47797906486767,190.5218848418982,182.93019203715198,178.6480006436816,173.40173495934403,165.52448972579572,167.72983115927096,176.4680563466997,180.76495293089454,182.98543252517015,183.73513256471264,183.41901383105784,173.10053744400057,168.41536323496112,164.31979432292806,163.37104190072063,171.28120899727838,170.81842881027472,170.34982711259102,178.76181163425704,179.71257244920525,173.1645659659164,162.88498358125716,161.965646189116,163.3111945930992,155.79905875650755,149.29856382021765,147.0978844145443,153.47770334956667,162.59179013094268,165.88334581342312,172.5298609986793,171.46686232697436,,,,,,,,,,,,,,,160.24027621105586,156.5793266933324,165.39296681170637,161.3793468594426,160.18369018586486,165.3953385917906,162.57844830252645,157.1652598932755,157.18171202621198,161.93370807602884,162.63925734627216,149.13919645563283,153.79006505551507
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6280190814572,160.24232336125033,156.30706856774134,157.28789659217733,148.27437488557396,145.3318499705051,149.8318205419096,154.54721271771396,155.736937004849,161.8355591142918,159.20566025658,152.9331520163074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.05518151946973,,,,
2004-07-23 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.66459839717817,180.71438334303542,178.94178176735818,173.53532074108676,173.27357479565077,170.05602042500124,162.04479450815165,159.0900784126611,158.53522543606556,157.75528741630234,165.54232919654507,176.98873876452708,177.54162363031924,170.58348795428998,170.92309236342672,172.63957229531238,161.75140665851742,152.87894427997202,146.83141995270526,155.6822381210869,162.36874719907573,161.94789036195837,167.42954263167795,164.0122074017805,167.46716133920012,154.6097470661995,154.77131218764387,154.31120021656133,141.8206636624049,138.59986030266356,142.41262451781557,151.76556682183522,155.2791311802467,157.43459990520668,157.78447434785016,,,,,,,,,,,,,,,,,,,143.21703462470072,148.56644550493868,146.31832394199645,149.99837331195812,146.70250790290672,147.25521542261438,148.97567340112994,152.60973163236457,150.39274387831915,139.1076081180487
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.93064117074603,106.32007221744573,115.89823876599662,118.94292497905144,114.02752650258569,133.8969586200148,131.723371835932,138.58862395435364,144.9991538535385,163.22785771516348,182.5903112945718,175.06874948828053,178.6958626730291,161.45594504003066,171.97308330131827,170.13323748739666,174.90836264919756,173.2241666881032,160.3081944227679,161.65337145366084,152.24797935798622,153.15527838387678,159.14220621757875,172.19824051692572,159.35831351405943,157.26131553846264,165.59661528544112,163.8189136574231,145.67386551993343,147.33298900982402,151.81069286161915,153.75047309040048,161.64250225311002,157.585508782576,165.93278536495677,160.96008378504087,163.84797724536838,145.84686573866588,148.66000213364111,144.21388787098607,126.27001749103098,128.14485536206874,131.41338990265618,138.38246855061888,138.66679761591013,149.68179336766852,151.9108236189287,147.92681793559677,151.7291544077041,169.16694268048866,171.17365141002557,192.6771617163084,193.64571824408554,159.99989008187958,146.45532837267027,150.18451655887827,150.65163655697106,151.43132567291553,150.48129833409828,150.4886930890496,148.83587948959143,145.6241369135502,154.89644296738524,137.69437959195935,145.22028151225163,144.18137190161693,142.86162405872676,140.61690301222455,139.0768440848096,137.3009480822542,135.77601489092342,138.98528538758526,150.23887394152786,144.25495943741768,132.12079094618696
2004-07-31 21:54:28+00:00,,,128.4986976850867,134.90617629721334,121.25392535979124,103.49717773603602,108.3487756926857,108.86713721305648,106.96297464727826,105.80460378208939,,,,,,,,119.7847764761032,120.24954691115386,121.7601481596128,118.45153675755971,128.3821851279671,136.90965403780888,140.31427772249205,149.04671662841784,,,,,,,134.36461986718913,138.02604550197242,136.16733317983469,135.68946936020072,133.16579772016377,138.45830891461273,137.50614755513536,126.74765730578325,116.388866111233,,,,,,,,117.32452542867873,119.2735599415027,130.56730576265628,133.93024744359977,144.75840786205393,151.76371686769966,168.22586043615982,183.41765096006955,,,,,,,,160.20579271383608,159.37598663777106,154.24815941127753,156.70302388605842,163.2801563849005,176.58818227824892,173.1893550988805,170.212997973112,174.24764488501532,,,,,,,,163.73633574098605,162.47029136878183,159.53365380774204,148.6649911252797,150.9599464416131,152.53725617638622,138.92978202652137,139.7030518991577,139.9454290340304,,,,,,,,166.20511302586976,,165.055938692293,160.66973918576707,150.9219224733008,158.64305117104263,156.79688300723302,158.6018554681464,157.83085193896545,155.97500044875844,,,,,,,,155.35090447031183,141.42174615700088,139.4929591638912,141.20527089789388,143.44376643715148,151.33659607153567,147.089493837842,144.56923903124226
2004-08-16 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,136.44995323786137,122.30637745412686,123.9715854635472,123.17844546883687,126.05119456915419,120.483636635171,120.49825064833917,,,,,,,,107.0799115015017,111.49305114575941,109.05937207098079,96.21902821631129,97.85717689001423,101.86602832724876,96.82041576442309,103.63419843374545,,,,,,,,165.11916062838108,166.28763810801058,164.52773990165687,160.3139024483791,158.982333362156,166.7148629976095,164.43869636877145,159.6929209383957,150.9581357525443,,,,,,,,154.76993947730557,154.12266436466788,143.80448296613343,140.2663493278641,141.02800552121656,145.89423766443358,149.21283832901028,152.67274798713387,155.71854818264603,,,,,,,,123.80344410015012,130.25749047529754,140.6427205001292,141.18553440434232,142.12419105521278,145.56997999331978,146.94475084065974,157.90066595228708,159.3543522397408,,,,,,,,,152.35978984726898,146.47181882997194,143.5341154615011,140.21367220663672,140.45431525663474,140.04673207313323,138.25549098868308,136.5500471029213,139.34285790214795,,,,,,,
2004-09-09 21:49:19+00:00,,,,,,,,,,,,,,,129.94617305353154,128.87647754827498,130.48056562150913,140.24010092372208,139.15358247026592,137.2135435724275,131.19039454305442,129.15476087023157,128.76742698424462,133.45769382381798,149.374146561697,151.0982762502611,134.3255650091027,135.83400621043333,134.1397378663919,126.67618658200608,126.16636850924621,136.90598165523946,140.14819795949563,147.39365431650793,138.0232450695359,132.16868888839423,133.98014635902888,136.3493906727735,138.0706701316268,137.74695561480058,133.4253535995711,126.54657879412336,120.16418098092889,114.29887260227146,119.10855844760458,120.78445459425559,125.25249591907838,130.23876583067533,137.4451189321522,132.81876565881765,141.0475708882703,149.5246207698396,159.62718906673172,166.09712872630996,181.41895835483123,185.44208006066103,180.44190182260263,175.732754539999,172.33932471454042,172.94379550280374,173.1890913946406,173.87176818587324,168.92987383509205,153.68594609260575,162.6397671081469,159.7635251838311,155.14366390876808,165.2031199164593,170.1303800978401,168.89022003883338,165.46061753948908,162.71751796890106,160.96460999998192,155.34258399448746,153.48793083292145,151.0074627087563,159.58325044629171,169.46428001576183,166.92320218909745,168.99199794721312,162.6494660221617,149.43348597660898,148.38227920641916,145.28037952362087,145.11837399570337,141.86307980998993,140.80476575993123,148.67583491373182,151.59889662116697,155.47453329670049,158.06401105451968,160.66190577934097,155.14840224135446,165.81159458633843,164.96264848365843,136.65981735245956,146.16530448889972,171.45421178671128,167.86355606402032,149.29219170659246,153.54169693087573,163.76919165875515,162.04502311516902,161.15504650323336,156.50202578301156,161.83392722188094,149.3111594651039,151.74984047298796,144.6303443658789,144.8926452949237,147.81228689336956,145.20174501228047,147.35252170919878,141.49863980307833,143.5808088403792,146.81162689596366,154.51971341413693,154.37914277691246,147.4635379506184
2004-09-25 21:49:43+00:00,124.20821980723706,115.75549261801581,114.97244852221253,118.84922044769151,114.62434324830632,103.55090547377266,100.67364469566004,109.52185186584317,124.70470893454888,,,,,,,,,,,,,129.6394976043086,125.99960861058426,127.56207996274966,135.48617611956897,140.04005560007136,133.9312086592997,122.86532829732003,127.33348336059885,112.84923529906328,115.9952316942749,115.77306545104281,124.05424497681963,141.76797480738668,137.60563237468833,123.43677036301244,127.5892909694411,125.32473991842687,118.2389010330869,115.4160468276794,118.76943612196922,108.03153724836935,104.61018082190986,101.61847937686309,101.31470789843317,99.62452862638744,105.1153809236855,106.94749597913004,129.23493085021047,131.31428610737885,128.6796996856987,135.50823811520928,157.0584080281706,165.4590180760304,172.58783509464024,174.62121108990527,167.8360102173535,172.22936655286648,175.85910550161273,164.13572293111307,163.25184676631292,151.91808789275981,153.91809047656122,146.09977705557634,152.54171080604866,160.53071352591667,151.64148793302914,157.26054115171993,164.7808691247868,158.36198262771543,151.1703481827571,148.44380225186106,151.21710659920964,153.6118391308772,143.03160419680398,144.53026338883726,155.19230800691852,151.88435124147557,152.34295354679804,158.20562135673597,156.0462871828634,147.48362135106512,145.47382557451252,144.1978737662064,140.1346345328386,136.54032394165205,142.89448854066396,137.33078809586883,139.43371694766813,139.48824141628117,140.74119753988938,143.36136470219438,147.80534501952124,144.5528101795561,161.470567175358,153.81442967857322,158.19160066341738,155.18612672787916,154.7554989047955,151.01723295623583,150.19088212382147,157.798932331669,150.364907139383,154.23085207493605,147.85666288735698,141.967361910272,142.66989870383014,140.4681316125916,135.75372862419673,143.03051185081938,134.17917962152816,142.28310300159393,147.01421110172998,146.552653678153,141.81142750400062,139.02815444678023,143.67097652009917,152.34718765392884,142.87591502982903
2004-11-03 21:56:42+00:00,135.22978237222094,131.46685516994773,130.98488636055643,140.5071728831545,132.53681573219166,124.59292328004778,121.76482296290749,131.40413384223694,134.6359346160173,132.52759813773474,135.69580349886917,134.03253908161423,130.56878953482948,130.47649814610418,113.65598988805985,121.19739474368339,126.80268900802803,131.14149083987786,133.45245821610632,140.60643220312411,139.42937709862912,151.42313969248485,155.26246544475728,157.76273119929343,157.7788953359801,158.40569528436126,161.626428253266,157.25263803979263,134.2661374076898,135.33080911291842,139.02786699206416,143.3052273874246,140.28386707421083,137.00372468263544,143.66313523577298,141.97175368006108,147.54978745025667,145.88971653184726,145.0384677570903,143.72275833396154,144.22829047810666,139.539051362168,136.89388967534117,125.48262799492795,121.39273703535846,123.86689989521145,123.38742502193531,124.34132423049137,129.7730158502684,133.29636025950106,146.47898611474923,158.6213855014243,168.3431127102519,174.78438589071823,186.64107954467303,193.30111474442498,190.3410269228956,190.6512969934466,167.91100306865619,166.13309631681483,165.32481981463673,162.34130581028958,157.85135277720056,159.3126903698803,157.57582108407425,167.30198038140156,175.68439295913194,164.60878244943467,168.7647920180653,178.6995979112223,159.42514346550198,156.3487138612938,167.1829315027825,158.53887824357813,150.4944393865275,149.8539916599654,156.1311016699626,158.54526234299794,156.9187153488867,161.46666247615525,159.88093692971862,166.15637061928683,159.44513739419068,152.12585568585675,146.13279648426285,143.99718086070783,141.04842843747355,150.52477052588208,158.63405412525887,151.24796641140247,152.9688969664068,156.3514267660686,161.98756668569084,162.28736946806805,169.2251765086077,176.44714488194438,162.24698766967924,175.81383205191963,172.299592076474,167.12035366842332,160.6135222556208,163.1191603664439,164.71286479363027,169.37867777753874,165.74334090043075,155.15064024349007,151.92344297473122,149.51788290184348,145.94424709541525,140.81235666392476,139.15397830995136,138.98854578728663,143.9599744763155,151.79483423612757,158.18833251011532,161.96210972287335,157.02145013674053,147.99507998355423,158.0218199732916
2004-11-11 22:00:45+00:00,114.37156063756458,119.44368985277275,118.86226725532377,118.91343205279907,119.94072084159264,107.87693685993659,104.73618104827727,101.46114862630603,105.58067231334783,107.50262958252267,110.76489773202276,117.06498641113987,,,,117.41520339437687,113.12928458169843,117.93291813376948,123.33253757871748,118.2039771692204,127.54857282377914,132.8566020713402,126.62346250283039,131.17762448968585,135.97835847204632,132.4671103680134,,,,,128.69367944851558,127.2793252286005,133.18481277151432,129.29994856732748,134.8547849429145,134.13381641141922,127.15255643980254,129.3889096928065,128.67768245938802,117.80501063595366,120.8403338377114,,,,,109.06463883456499,113.44175869232825,114.1813478682881,117.65988965301958,121.67465822345495,131.90664415387593,139.01596711993372,146.9263190344073,163.49630586517057,174.19856600328697,175.14042242556417,,,,,173.9731993289005,160.27987592783074,155.50935999831742,157.31245094972587,153.00383511698578,157.38160292330736,157.81895974915946,160.1159404738433,152.8852061476168,159.12276848030243,151.26304924300672,,,,,146.8511333550879,152.82452341451088,155.5883371556955,155.1758275244993,156.0689530266511,154.165154759336,145.60594045228422,145.72497433556074,138.47001989948944,134.36769079146762,134.10444661007685,132.47168855788968,,,,,,154.24271426424602,156.17010453853936,165.08493467394803,160.19363628381996,147.82784114827365,154.7823136609665,153.4987255671019,154.1518547719947,153.67099873799648,149.52870698210657,148.70320663257127,151.84204421361608,,,,,140.858450895393,137.17673423386375,138.6854690869571,138.8115567915897,136.63548040387877,139.33266848363203,142.02550334512011,144.05141615073617,146.15541291970447,132.1755302283525,134.19334341780416
