dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2001-07-14 22:01:09+00:00,,,,293.22,271.57,249.86,,240.40,245.34,248.01,257.91,276.11,286.88,289.63,289.20,285.47,289.58,308.82,325.54,318.45,305.99,301.87,300.85,303.16,305.57,309.32,303.44,292.63,291.66,288.49,284.97,276.10,287.62,285.11,295.33,289.37,292.22,290.27,287.88,280.36,281.27,287.45,291.51,291.03,287.78,282.15,285.75,293.40,313.76,323.44,321.16,334.15,344.13,352.22,350.87,350.60,351.91,355.15,,,,,,,,,,349.54,348.27,,,334.83,338.17,342.99,333.66,336.11,337.99,338.36,351.78,348.28,345.55,342.81,341.20,334.08,331.52,325.64,325.78,330.44,330.78,334.56,331.89,335.25,347.23,347.89,355.62,354.43,344.33,346.42,319.77,,346.26,349.70,350.43,345.99,338.34,328.21,329.29,,,,338.18,336.46,332.97,,,330.26,326.05,325.51,322.69,L7
2001-08-08 21:54:37+00:00,278.29,288.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.36,285.27,285.76,281.63,279.70,287.66,296.27,306.60,311.61,316.62,320.00,334.74,344.90,347.18,341.81,340.77,347.24,,,,,,,,,,345.39,348.58,,,344.70,335.55,334.51,334.89,334.43,332.79,348.26,347.86,351.57,348.72,341.88,338.93,333.45,332.54,324.93,322.70,321.07,319.67,323.74,325.68,,,,,,,,,,,,,,,,,,325.36,327.84,329.82,324.95,,,,,324.32,318.59,322.03,L7
2001-09-09 21:54:12+00:00,287.04,296.20,309.04,306.17,289.06,271.49,258.94,246.59,245.59,251.25,259.06,269.63,282.55,288.99,296.08,304.82,303.30,307.46,313.01,308.82,305.54,308.14,304.04,309.39,313.45,304.02,301.67,303.31,301.25,303.64,312.03,314.30,317.23,314.71,313.27,315.79,314.33,301.28,300.30,295.20,298.34,294.32,287.96,286.32,285.08,283.59,292.35,299.75,304.68,318.11,323.73,330.61,342.40,348.80,352.54,350.61,349.49,355.90,355.03,352.18,356.30,352.82,351.71,352.68,345.51,349.34,349.68,354.84,345.67,346.30,348.20,345.61,337.67,339.47,339.58,337.00,352.40,345.92,342.32,353.62,354.07,350.46,342.95,340.39,329.70,326.50,326.53,326.34,330.21,333.72,342.56,342.43,356.06,365.16,367.02,373.30,359.80,333.01,326.85,347.55,351.87,350.60,343.34,346.52,339.77,340.71,334.84,330.14,332.11,339.19,337.35,334.75,332.77,334.67,330.15,325.72,325.59,318.65,326.57,L7
2001-09-25 21:54:04+00:00,302.85,302.56,291.94,299.49,,,,,256.52,266.86,262.14,281.77,291.77,289.35,305.77,306.78,309.65,317.25,320.03,312.17,304.32,311.66,308.16,322.34,334.78,320.04,305.59,310.38,306.17,316.69,325.63,321.79,319.04,327.93,322.13,318.67,313.69,311.32,304.55,298.74,303.82,301.09,302.01,282.53,302.62,310.22,298.35,298.39,312.19,332.58,334.80,336.00,345.65,358.31,353.00,352.30,364.36,357.91,355.48,358.20,355.00,348.51,349.00,350.08,346.81,355.69,356.71,359.65,348.13,355.76,351.61,346.43,345.70,342.05,339.35,341.82,348.88,345.11,333.25,346.52,351.00,351.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-05 22:00:18+00:00,292.41,281.19,293.32,304.60,292.29,283.81,275.37,264.47,253.94,251.90,253.95,260.04,278.44,291.28,292.13,290.25,292.11,292.81,298.32,299.76,306.15,299.03,299.13,310.52,309.08,303.29,300.25,292.89,295.76,296.19,297.61,302.85,309.96,307.50,303.95,307.72,297.33,297.38,303.08,298.41,300.08,296.17,294.73,287.63,279.24,272.67,282.31,289.72,298.08,302.29,314.12,323.56,328.78,334.48,333.70,343.69,343.00,347.93,347.16,347.25,342.57,336.53,337.22,335.40,335.00,333.69,335.24,337.63,339.52,343.32,336.34,330.41,329.58,331.08,333.03,328.69,331.67,334.65,332.32,335.77,333.74,333.36,328.40,324.39,322.41,315.79,308.69,315.62,323.04,326.56,328.84,334.64,338.44,347.71,355.43,367.77,359.67,343.42,,,343.36,343.24,334.43,327.52,338.21,330.10,322.57,330.37,323.86,315.07,321.59,323.64,323.75,325.68,316.86,312.79,318.34,318.70,331.60,L7
2002-01-15 21:54:23+00:00,294.64,285.36,305.76,315.44,296.37,295.96,285.90,282.77,278.89,280.44,287.63,296.13,310.09,316.65,319.02,318.36,312.93,311.79,315.60,327.15,329.09,319.78,316.77,324.09,330.90,327.33,315.77,317.45,313.85,315.52,320.65,320.36,321.68,321.57,325.56,325.87,310.24,310.66,320.68,322.86,324.77,320.74,308.80,310.14,308.36,301.31,298.02,304.93,312.90,314.95,321.21,331.31,344.01,353.90,365.24,362.53,366.00,363.92,369.24,361.55,360.21,360.51,351.48,350.30,349.25,351.87,352.32,348.22,350.28,354.62,360.01,355.50,349.16,352.27,349.88,346.86,349.56,346.61,351.52,354.33,348.15,346.82,340.69,335.92,336.25,331.71,334.42,330.71,335.53,339.12,349.72,354.60,360.33,359.62,363.74,380.10,374.43,363.91,330.91,355.37,356.99,351.46,353.54,352.14,360.90,351.12,343.32,348.10,339.34,323.55,316.47,329.96,333.97,337.89,336.80,337.96,311.60,,,L7
2002-01-22 22:00:40+00:00,,,,343.59,,,,310.46,299.91,292.28,294.27,299.44,315.45,321.05,319.39,324.93,324.09,337.84,333.56,349.09,349.74,337.39,326.22,330.62,341.83,333.49,316.13,311.75,313.11,316.49,323.71,327.43,330.50,330.63,331.75,327.54,313.22,317.42,329.50,329.14,328.52,318.21,306.96,316.61,314.48,313.29,309.64,320.04,326.83,330.24,326.48,343.23,352.61,364.02,364.09,360.74,367.79,366.52,365.32,365.35,366.40,364.53,359.98,360.45,358.69,359.87,362.54,353.29,357.35,357.95,355.90,352.37,351.07,355.12,356.89,358.95,353.20,356.43,358.82,357.48,357.85,351.35,349.83,341.36,343.05,339.22,336.73,336.95,340.11,341.17,351.11,354.90,356.64,355.67,360.44,372.09,369.87,375.53,,375.97,371.99,355.89,347.68,343.54,350.05,344.02,343.05,341.23,339.28,342.84,336.66,337.54,340.65,339.65,344.57,341.15,343.41,345.33,352.05,L7
2002-03-27 22:00:37+00:00,287.23,293.54,290.79,287.88,279.21,280.13,280.61,272.45,265.08,263.41,263.91,263.59,276.04,285.71,283.57,285.49,290.84,291.58,306.41,312.74,307.79,303.60,305.68,309.89,311.96,296.04,290.16,297.37,300.74,300.33,307.23,304.02,307.84,308.62,304.19,299.64,302.89,302.53,296.41,298.43,294.01,290.70,288.78,282.67,276.39,276.42,284.56,293.10,298.44,309.91,317.86,322.75,331.94,337.69,339.03,341.59,341.66,344.28,346.75,338.90,338.67,338.46,335.64,330.17,334.38,335.86,335.32,338.60,339.19,336.43,334.65,334.45,333.79,333.62,332.39,332.53,334.70,332.70,334.70,340.50,334.79,330.11,325.90,325.84,320.78,312.59,313.42,313.54,317.32,330.04,332.58,334.92,338.28,348.04,348.57,354.91,341.45,,,,,343.81,333.38,329.99,331.91,333.61,326.71,327.64,328.79,326.70,325.76,324.64,324.36,327.33,326.99,326.34,327.01,322.67,325.24,L7
2002-04-28 22:00:38+00:00,291.23,290.43,294.09,297.08,289.88,289.59,267.57,274.04,275.47,268.65,274.82,273.85,273.97,291.60,284.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.92,290.38,301.62,305.03,316.45,327.00,330.71,341.83,347.51,345.56,347.32,344.97,343.59,343.33,345.83,344.43,340.75,337.80,334.18,339.63,339.99,338.38,339.12,338.86,342.58,341.16,335.47,336.55,336.63,332.47,337.76,338.02,339.86,340.26,336.71,335.24,334.59,327.83,326.00,317.46,315.90,316.40,320.52,323.83,330.52,338.11,348.93,,,,,342.37,,,,344.93,342.93,338.61,334.15,328.19,332.42,332.15,328.15,326.34,328.12,326.62,326.58,321.88,324.02,326.81,328.57,326.64,320.00,L7
2002-06-15 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,315.93,319.83,319.96,317.13,324.45,327.57,322.10,322.45,321.52,315.90,322.27,318.71,320.50,319.43,315.98,313.37,306.27,303.76,299.07,293.22,298.99,310.09,317.20,322.90,329.26,335.06,341.25,356.22,359.48,359.80,361.76,366.45,,,,,,,,,,,,,,350.89,342.01,346.30,346.22,337.05,346.85,343.38,345.87,347.58,348.33,341.07,,,,,,332.14,,,,,,357.84,,,,,344.71,361.11,358.26,,,,339.64,,,,,337.20,,,,,,,334.26,332.35,339.52,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.26,339.76,367.31,373.83,348.59,,,,,,,,,,,,,,,,362.64,346.24,340.61,339.82,345.22,340.56,337.98,339.75,343.72,343.63,339.21,339.14,335.11,329.12,324.20,325.57,323.71,,,,350.36,352.67,349.89,359.84,,,,,345.59,348.46,356.50,354.56,342.82,331.71,347.86,340.19,338.31,341.03,338.55,333.66,334.81,,,,,339.91,329.17,334.31,L7
2002-08-02 22:00:01+00:00,309.93,312.99,317.00,312.41,299.81,271.26,,,,,,285.66,289.09,289.42,289.87,,,,,,311.64,309.36,309.12,,,,,,,,,,,,,296.88,291.69,301.69,296.15,292.77,287.80,287.27,288.60,284.12,287.34,287.76,286.78,292.12,299.80,315.79,322.57,333.58,346.46,354.72,347.51,345.79,350.22,355.23,351.98,355.88,357.92,348.22,335.83,346.00,,,347.83,347.35,345.91,347.54,357.38,347.09,338.84,341.97,338.57,337.22,342.80,345.78,351.09,344.11,343.13,345.96,337.79,334.11,333.61,325.50,321.72,326.76,332.88,330.32,336.85,352.04,355.75,357.08,361.83,356.20,348.55,334.31,346.05,343.92,355.61,356.57,357.52,348.99,348.53,351.76,353.73,348.21,348.43,339.28,339.67,341.21,339.63,336.31,328.65,334.94,342.94,332.92,336.66,L7
2002-08-18 21:59:57+00:00,316.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.09,341.85,344.27,349.60,350.69,347.27,356.96,349.17,338.74,346.12,342.05,334.41,338.85,346.59,344.42,344.16,347.14,341.34,331.51,334.47,339.84,331.20,331.55,349.85,353.87,365.90,333.20,337.59,344.90,332.66,327.78,333.61,310.82,310.10,313.93,321.65,340.33,351.08,368.23,371.95,367.39,355.96,339.04,342.23,317.90,346.02,332.89,332.41,337.21,355.06,340.73,331.32,352.27,356.40,332.90,347.62,324.25,325.14,335.85,325.29,326.30,325.30,330.28,331.43,321.58,324.58,L7
2002-08-27 21:53:36+00:00,313.12,316.50,322.75,,,,272.81,285.69,,,,,,,,,,,,,,,,,,,,322.48,,,,,,,,,,318.40,315.53,311.95,309.90,308.93,299.07,298.33,294.50,293.05,294.15,303.25,311.39,317.81,328.63,340.11,357.79,360.79,359.25,363.83,369.49,366.13,365.34,363.83,354.05,356.11,356.36,355.67,348.53,350.84,353.65,359.01,365.53,367.71,364.16,356.15,355.66,359.45,354.24,352.11,357.18,355.40,358.69,356.42,347.64,352.58,337.72,346.48,348.48,335.35,333.40,336.76,340.60,346.18,361.95,367.00,358.25,359.85,366.00,367.80,372.04,339.98,344.34,345.80,358.81,358.21,363.97,355.24,350.18,358.06,356.28,349.65,349.17,336.89,341.40,343.43,337.84,340.78,340.41,343.46,343.81,344.54,359.34,L7
2002-09-19 21:59:35+00:00,323.11,306.28,297.32,295.08,292.52,277.09,271.99,268.14,269.05,269.30,270.90,277.42,285.99,289.67,295.98,298.42,297.81,302.64,312.75,308.16,305.00,308.54,311.11,310.57,309.87,310.03,306.28,298.41,302.70,301.91,303.16,307.48,308.44,306.80,301.84,295.48,299.75,302.41,305.97,302.16,292.21,286.60,279.85,284.57,283.77,285.12,293.19,293.31,303.28,313.15,313.34,331.15,338.13,341.83,343.85,342.83,346.42,348.56,345.84,342.42,340.95,337.36,338.23,339.12,331.36,332.00,341.27,342.58,338.43,342.44,341.34,332.26,324.82,331.20,334.64,336.26,339.29,343.63,340.53,335.73,335.08,334.55,329.66,322.20,320.15,309.82,304.57,313.00,321.62,324.01,339.85,343.43,339.36,343.96,339.11,341.38,341.92,315.59,326.54,,331.35,336.59,337.80,334.76,332.26,336.33,336.13,330.49,324.54,327.00,319.41,327.59,322.07,316.69,321.04,329.33,332.65,324.68,322.59,L7
2002-10-14 21:53:19+00:00,329.07,311.10,307.87,321.69,,337.47,310.93,286.84,297.09,282.53,293.39,300.37,307.62,312.33,310.84,309.82,310.20,319.65,338.99,343.69,325.18,332.01,335.49,322.53,329.53,334.85,332.26,326.70,328.47,320.35,321.32,322.23,316.68,322.41,326.72,332.31,340.55,340.22,339.19,339.62,319.61,307.84,309.15,318.19,305.57,301.73,300.85,301.62,315.58,330.84,338.85,340.47,348.61,358.52,359.73,352.39,360.74,358.72,354.53,351.50,350.23,342.91,344.63,356.26,350.21,346.66,354.30,355.07,357.49,355.69,350.53,348.96,348.27,341.48,348.07,349.64,347.76,350.11,354.08,359.93,353.01,342.05,344.52,335.55,330.16,328.50,323.21,326.51,333.96,341.23,341.93,348.74,352.38,352.31,362.83,359.46,380.40,,,380.06,379.24,347.69,345.50,346.40,345.36,343.24,339.24,341.77,336.11,335.93,333.00,332.42,336.90,338.31,335.55,335.94,344.98,342.24,337.96,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.50,310.27,301.80,303.82,297.58,291.22,291.70,290.86,298.10,304.51,306.96,320.01,324.10,326.76,338.03,343.91,354.67,353.91,358.30,353.28,350.84,349.73,343.90,345.53,352.69,347.97,339.09,342.92,349.46,346.78,347.29,345.98,354.05,348.80,343.80,344.60,,,,,,,,,,,,319.66,323.52,322.31,331.84,331.62,336.96,347.07,350.87,352.06,356.12,359.47,356.45,335.32,340.04,342.97,339.63,335.78,341.04,340.31,339.68,336.28,336.88,340.80,336.42,336.01,332.14,332.16,335.58,331.71,327.84,,,,,L7
2002-11-22 21:59:57+00:00,360.35,325.22,315.32,315.70,310.14,307.51,294.65,288.18,284.66,284.57,295.03,303.74,307.73,314.00,319.65,318.76,321.43,328.03,333.13,339.29,337.78,339.10,332.95,331.43,331.13,336.30,341.92,342.42,339.79,335.71,338.38,331.51,324.90,328.44,330.62,336.03,339.96,338.29,342.50,342.25,314.01,328.11,324.54,322.07,316.65,311.16,310.54,315.05,323.48,330.94,342.06,347.32,351.70,359.10,362.90,360.88,373.04,372.48,368.57,360.22,357.30,360.27,358.01,361.66,359.58,357.48,364.07,367.06,364.58,364.20,360.18,361.71,356.26,360.35,355.44,358.68,366.10,366.58,372.61,376.66,364.47,354.87,352.60,346.86,340.09,338.27,335.15,334.54,341.38,354.73,359.27,368.09,375.85,373.83,378.70,384.43,380.78,362.49,347.42,359.88,355.68,351.32,348.76,354.79,354.01,350.24,349.87,355.16,350.21,344.95,345.90,345.45,338.36,350.03,348.52,351.52,361.27,363.57,364.55,L7
