dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2001-07-14 22:01:09+00:00,,,,290.62,269.71,249.86,,236.07,242.87,246.62,257.91,274.72,285.49,288.24,289.20,284.08,287.11,306.87,323.59,315.11,302.65,300.79,299.77,301.77,303.10,306.07,301.58,290.77,290.27,286.02,283.89,275.23,286.54,284.24,294.46,290.45,292.22,289.40,287.88,279.28,281.27,287.45,290.12,289.64,286.39,279.68,282.41,290.74,311.10,320.77,319.86,331.48,341.90,351.51,349.29,348.43,350.61,353.35,,,,,,,,,,348.24,346.75,,,334.83,337.74,342.56,332.86,334.70,337.99,337.93,351.35,348.28,344.62,342.01,340.40,332.78,331.09,324.71,325.35,330.01,329.48,332.94,330.96,335.25,347.73,348.48,355.62,355.82,344.33,346.42,317.82,,344.96,347.90,348.63,344.19,336.82,326.30,327.99,,,,337.38,334.55,331.45,,,328.37,325.25,325.94,322.10,L7
2001-08-08 21:54:37+00:00,278.29,288.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.36,287.59,288.08,283.95,283.83,293.23,300.70,311.03,316.05,318.79,324.44,338.45,346.08,349.80,345.42,342.94,350.24,,,,,,,,,,347.55,351.11,,,344.70,336.26,335.22,336.22,336.78,332.79,348.97,348.57,351.57,350.26,343.21,340.26,335.61,333.25,326.47,323.41,321.78,321.83,326.44,327.22,,,,,,,,,,,,,,,,,,326.90,330.00,331.15,328.13,,,,,325.65,317.88,323.02,L7
2001-09-09 21:54:12+00:00,287.04,296.20,310.47,308.17,290.49,271.49,260.01,249.92,247.49,252.32,259.06,270.70,283.62,290.06,296.08,305.89,305.20,308.96,314.51,311.39,308.11,308.97,304.87,310.46,315.35,306.52,303.10,304.74,302.32,305.54,312.86,314.97,318.06,315.38,313.94,314.96,314.33,301.95,300.30,296.03,298.34,294.32,289.03,287.39,286.15,285.49,294.92,301.80,306.73,320.16,324.73,332.66,344.11,349.35,353.76,352.28,350.49,357.28,355.48,353.01,357.46,353.65,352.54,353.84,346.76,350.05,350.01,355.84,346.83,346.68,349.03,345.61,338.00,339.80,340.20,338.09,352.40,346.25,342.65,353.62,354.78,351.08,343.57,341.39,330.03,327.21,326.86,326.67,331.21,334.97,343.27,342.43,355.68,364.71,367.02,372.23,359.80,333.01,328.35,348.77,352.87,351.98,344.72,347.90,340.93,342.18,335.84,330.97,332.82,340.19,337.97,336.22,333.93,335.83,331.15,327.17,326.21,318.32,327.02,L7
2001-09-25 21:54:04+00:00,302.85,302.56,289.70,296.36,,,,,253.53,265.18,262.14,280.09,290.09,287.67,305.77,305.10,306.66,314.90,317.68,308.14,300.29,310.35,306.85,320.66,331.79,316.12,303.35,308.14,304.49,313.70,324.32,320.75,317.73,326.89,321.09,319.98,313.69,310.28,304.55,297.43,303.82,301.09,300.33,280.85,300.94,307.23,294.32,295.19,308.99,329.37,333.23,332.79,342.96,357.46,351.11,349.69,362.79,355.74,354.76,356.88,353.16,347.19,347.68,348.24,344.85,354.57,356.19,358.09,346.29,355.16,350.29,346.43,345.18,341.53,338.39,340.12,348.88,344.59,332.73,346.52,349.88,350.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-05 22:00:18+00:00,292.41,281.19,297.75,310.80,296.72,283.81,278.69,274.80,259.84,255.22,253.95,263.36,281.76,294.60,292.13,293.57,298.01,297.46,302.97,307.73,314.12,301.61,301.71,313.84,314.98,311.04,304.68,297.32,299.08,302.09,300.19,304.92,312.54,309.57,306.02,305.14,297.33,299.45,303.08,300.99,300.08,296.17,298.05,290.95,282.56,278.57,290.28,296.06,304.42,308.65,317.22,329.92,334.09,336.17,337.46,348.86,346.10,352.22,348.57,349.85,346.19,339.13,339.82,339.02,338.88,335.90,336.26,340.73,343.14,344.51,338.94,330.41,330.60,332.10,334.94,332.06,331.67,335.67,333.34,335.77,335.95,335.27,330.31,327.49,323.43,318.00,309.71,316.64,326.14,330.43,331.05,334.64,337.25,346.30,355.43,364.45,359.67,343.42,,,346.46,347.53,338.72,331.81,341.83,334.66,325.67,332.97,326.07,318.17,323.50,328.20,327.37,329.30,319.96,317.30,320.25,317.68,333.01,L7
2002-01-15 21:54:23+00:00,294.64,285.36,310.38,321.91,300.99,295.96,289.36,293.54,285.04,283.90,287.63,299.59,313.55,320.11,319.02,321.82,319.08,316.64,320.45,335.46,337.40,322.47,319.46,327.55,337.05,335.41,320.39,322.07,317.31,321.67,323.34,322.52,324.37,323.73,327.72,323.18,310.24,312.82,320.68,325.55,324.77,320.74,312.26,313.60,311.82,307.46,306.33,311.54,319.51,321.59,324.44,337.95,349.55,355.66,369.16,367.92,369.23,368.40,370.71,364.27,363.99,363.23,354.20,354.08,353.29,354.18,353.38,351.46,354.06,355.87,362.73,355.50,350.22,353.33,351.87,350.37,349.56,347.67,352.58,354.33,350.46,348.81,342.68,339.16,337.31,334.02,335.48,331.77,338.77,343.16,352.03,354.60,359.08,358.15,363.74,376.64,374.43,363.91,335.76,359.29,360.22,355.94,358.02,356.62,364.68,355.88,346.56,350.82,341.65,326.79,318.46,334.72,337.75,341.67,340.04,342.67,313.59,,,L7
2002-01-22 22:00:40+00:00,,,346.10,342.26,,,326.65,308.23,298.64,291.57,294.27,298.73,314.74,320.34,319.39,324.22,322.82,336.84,332.56,347.38,348.03,336.83,325.66,329.91,340.56,331.82,315.17,310.79,312.40,315.22,323.15,326.99,329.94,330.19,331.31,328.10,313.22,316.98,329.50,328.58,328.52,318.21,306.25,315.90,313.77,312.02,307.93,318.68,325.47,328.88,325.81,341.87,351.47,363.66,363.29,359.63,367.12,365.60,365.01,364.79,365.62,363.97,359.42,359.67,357.86,359.40,362.32,352.63,356.57,357.70,355.34,352.37,350.85,354.90,356.48,358.22,353.20,356.21,358.60,357.48,357.38,350.94,349.42,340.70,342.83,338.75,336.51,336.73,339.45,340.34,350.64,354.90,356.89,355.98,360.44,372.80,369.87,375.53,,375.17,371.32,354.97,346.76,342.62,349.27,343.04,342.39,340.67,338.81,342.18,336.25,336.56,339.87,338.87,343.91,340.18,343.00,345.55,351.74,L7
2002-03-27 22:00:37+00:00,287.23,293.54,289.89,286.61,278.31,280.13,279.93,270.34,263.87,262.73,263.91,262.91,275.36,285.03,283.57,284.81,289.63,290.63,305.46,311.11,306.16,303.07,305.15,309.21,310.75,294.46,289.26,296.47,300.06,299.12,306.70,303.60,307.31,308.20,303.77,300.17,302.89,302.11,296.41,297.90,294.01,290.70,288.10,281.99,275.71,275.21,282.93,291.80,297.14,308.61,317.23,321.45,330.85,337.34,338.26,340.54,341.03,343.40,346.47,338.37,337.93,337.93,335.11,329.43,333.58,335.40,335.11,337.96,338.45,336.18,334.12,334.45,333.58,333.41,332.00,331.85,334.70,332.49,334.49,340.50,334.33,329.72,325.51,325.20,320.57,312.13,313.21,313.33,316.68,329.24,332.12,334.92,338.53,348.32,348.57,355.59,341.45,,,,,342.93,332.50,329.11,331.17,332.68,326.07,327.11,328.33,326.06,325.37,323.71,323.62,326.59,326.35,325.42,326.62,322.88,324.96,L7
2002-04-28 22:00:38+00:00,291.23,290.43,298.19,302.81,293.98,289.59,270.64,283.60,280.93,271.72,274.82,276.92,277.04,294.67,284.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.29,296.24,307.48,310.91,319.32,332.88,335.62,343.39,350.98,350.34,350.19,348.94,344.90,345.74,349.18,346.84,343.16,341.15,337.76,341.67,340.93,341.24,342.47,339.96,344.99,341.16,336.41,337.49,338.39,335.58,337.76,338.96,340.80,340.26,338.75,337.00,336.35,330.69,326.94,319.50,316.84,317.34,323.38,327.41,332.56,338.11,347.83,,,,,342.37,,,,348.90,346.90,342.58,337.50,332.40,335.28,334.56,330.19,329.20,329.88,330.83,329.93,325.23,326.88,330.98,330.33,325.70,321.31,L7
2002-06-15 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,319.12,323.02,322.35,321.38,326.31,329.06,323.96,323.94,323.01,314.04,322.27,320.20,320.50,321.29,315.98,313.37,308.66,306.15,301.46,297.47,304.73,314.66,321.77,327.48,331.49,339.64,345.08,357.44,362.19,363.52,363.99,369.54,,,,,,,,,,,,,,350.89,342.75,347.04,347.60,339.48,346.85,344.12,346.61,347.58,349.93,342.45,,,,,,332.88,,,,,,356.83,,,,,348.06,363.82,360.49,,,,342.25,,,,,339.44,,,,,,,335.64,331.61,340.53,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.14,337.99,366.75,372.58,346.87,,,,,,,,,,,,,,,,362.64,345.90,340.27,339.18,344.10,340.56,337.64,339.41,343.72,342.89,338.57,338.50,334.07,328.78,323.46,325.23,323.37,,,,350.36,353.07,350.36,359.84,,,,,344.34,347.43,355.07,353.13,341.39,330.50,346.34,339.15,337.44,340.29,337.51,333.02,333.29,,,,,339.27,329.51,333.84,L7
2002-08-02 22:00:01+00:00,309.93,312.99,314.90,309.48,297.71,271.26,,,,,,284.09,287.52,287.85,289.87,,,,,,307.87,308.14,307.90,,,,,,,,,,,,,298.10,291.69,300.71,296.15,291.55,287.80,287.27,287.03,282.55,285.77,284.97,283.01,289.12,296.80,312.78,321.10,330.57,343.95,353.92,345.73,343.34,348.75,353.20,351.31,354.65,356.21,346.99,334.60,344.29,,,347.35,345.89,344.20,346.98,356.15,347.09,338.36,341.49,337.67,335.63,342.80,345.30,350.61,344.11,342.09,345.06,336.89,332.65,333.13,324.46,321.24,326.28,331.42,328.49,335.81,352.04,356.31,357.75,361.83,357.77,348.55,334.31,343.85,342.14,354.14,354.54,355.49,346.96,346.82,349.61,352.27,346.98,347.39,337.82,338.77,339.06,337.92,334.60,327.19,332.81,342.04,333.40,335.99,L7
2002-08-18 21:59:57+00:00,316.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.49,338.29,339.38,346.67,346.63,345.94,354.50,345.74,336.28,343.66,338.62,330.74,336.75,345.62,341.48,340.73,346.01,338.88,331.51,333.50,338.87,329.39,328.36,349.85,352.90,364.93,333.20,335.49,343.09,330.85,324.84,332.64,308.72,309.13,312.96,318.71,336.66,348.98,368.23,373.08,368.72,355.96,342.18,342.23,317.90,341.62,329.33,329.48,333.15,351.00,336.67,327.89,347.95,353.46,330.44,345.52,321.31,323.33,331.53,321.86,322.87,322.36,326.01,329.62,322.55,323.25,L7
2002-08-27 21:53:36+00:00,313.12,316.50,325.89,,,,275.17,293.02,,,,,,,,,,,,,,,,,,,,325.62,,,,,,,,,,319.87,315.53,313.78,309.90,308.93,301.43,300.69,296.86,297.24,299.81,307.75,315.89,322.33,330.83,344.63,361.56,361.99,361.92,367.50,371.69,369.18,366.34,365.68,356.62,357.96,358.21,358.24,351.28,352.41,354.37,361.21,368.10,368.56,366.01,356.15,356.38,360.17,355.59,354.50,357.18,356.12,359.41,356.42,349.21,353.93,339.07,348.68,349.20,336.92,334.12,337.48,342.80,348.93,363.52,367.00,357.40,358.85,366.00,365.44,372.04,339.98,347.64,348.47,361.01,361.26,367.02,358.29,352.75,361.30,358.48,351.50,350.74,339.09,342.75,346.67,340.41,343.35,342.61,346.66,345.16,343.82,360.34,L7
2002-09-19 21:59:35+00:00,323.11,306.28,295.46,292.48,290.66,277.09,270.60,263.81,266.58,267.91,270.90,276.03,284.60,288.28,295.98,297.03,295.34,300.69,310.80,304.82,301.66,307.46,310.03,309.18,307.40,306.78,304.42,296.55,301.31,299.44,302.08,306.61,307.36,305.93,300.97,296.56,299.75,301.54,305.97,301.08,292.21,286.60,278.46,283.18,282.38,282.65,289.85,290.65,300.62,310.48,312.04,328.48,335.90,341.12,342.27,340.66,345.12,346.76,345.25,341.33,339.43,336.27,337.14,337.60,329.73,331.07,340.84,341.28,336.91,341.94,340.25,332.26,324.39,330.77,333.84,334.85,339.29,343.20,340.10,335.73,334.15,333.75,328.86,320.90,319.72,308.89,304.14,312.57,320.32,322.39,338.92,343.43,339.86,344.55,339.11,342.77,341.92,315.59,324.59,,330.05,334.79,336.00,332.96,330.74,334.42,334.83,329.40,323.61,325.70,318.61,325.68,320.55,315.17,319.74,327.44,331.85,325.11,322.00,L7
2002-10-14 21:53:19+00:00,329.07,311.10,305.40,318.22,,337.47,309.07,281.07,293.79,280.67,293.39,298.51,305.76,310.47,310.84,307.96,306.90,317.05,336.39,339.23,320.72,330.57,334.05,320.67,326.23,330.52,329.79,324.23,326.61,317.05,319.88,321.07,315.24,321.25,325.56,333.75,340.55,339.06,339.19,338.18,319.61,307.84,307.29,316.33,303.71,298.43,296.39,298.07,312.03,327.28,337.12,336.91,345.64,357.57,357.62,349.50,359.01,356.32,353.75,350.05,348.21,341.46,343.18,354.24,348.04,345.42,353.73,353.33,355.47,355.02,349.08,348.96,347.70,340.91,347.00,347.76,347.76,349.54,353.51,359.93,351.77,340.98,343.45,333.81,329.59,327.26,322.64,325.94,332.22,339.06,340.69,348.74,353.05,353.09,362.83,361.32,380.40,,,377.95,377.51,345.29,343.10,344.00,343.34,340.69,337.50,340.32,334.87,334.19,331.93,329.87,334.88,336.29,333.81,333.42,343.91,342.81,337.18,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.50,311.27,301.80,303.82,298.87,292.51,292.99,293.15,301.19,306.96,309.41,322.47,325.30,329.22,340.09,344.56,356.12,355.91,359.50,354.94,351.39,350.74,345.31,346.54,353.70,349.38,340.59,343.78,349.86,347.98,348.70,346.44,355.06,348.80,344.20,345.00,,,,,,,,,,,,320.52,323.92,322.71,333.04,333.12,337.82,347.07,350.41,351.51,356.12,358.18,356.45,335.32,341.84,344.42,340.83,337.44,342.70,341.97,341.09,338.04,338.08,341.81,337.28,337.21,332.88,333.92,336.99,333.12,329.04,,,,,L7
2002-11-22 21:59:57+00:00,360.35,325.22,319.46,321.50,314.28,307.51,297.76,297.85,290.19,287.68,295.03,306.85,310.84,317.11,319.65,321.87,326.96,332.38,337.48,346.75,345.24,341.52,335.37,334.54,336.66,343.55,346.06,346.56,342.90,341.24,340.80,333.44,327.32,330.37,332.55,333.61,339.96,340.22,342.50,344.67,314.01,328.11,327.65,325.18,319.76,316.69,318.00,320.98,329.41,336.89,344.96,353.27,356.67,360.68,366.41,365.71,375.94,376.50,369.89,362.66,360.69,362.71,360.45,365.05,363.21,359.55,365.02,369.96,367.97,365.32,362.62,361.71,357.21,361.30,357.22,361.82,366.10,367.53,373.56,376.66,366.54,356.65,354.38,349.76,341.04,340.34,336.10,335.49,344.28,358.35,361.34,368.09,374.73,372.51,378.70,381.32,380.78,362.49,351.77,363.39,358.58,355.34,352.78,358.81,357.40,354.50,352.77,357.60,352.28,347.85,347.68,349.71,341.75,353.42,351.42,355.74,363.05,362.62,365.87,L7
