,dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
119,2009-11-25 22:02:33+00:00,,,,,,,,,,,,,,,124.43663958944936,112.1790287348648,115.30686296372777,130.50945684854884,138.32271768198845,135.5375159734463,134.3122751797891,119.12403395586648,115.70715634220642,127.30387342391988,,,,122.88229676516563,124.45518786380956,117.26342849302074,114.86054187659067,119.0909068882602,121.2745715175598,114.9102117706471,120.83190495634965,126.8809479165956,128.53896748978127,124.12496097749283,,,,107.99130022592334,113.01145299727624,103.8028155821599,101.61401612439612,110.0485324465468,112.78707838544813,116.87508795535273,122.54824731666488,126.44114939826147,128.89446524118253,140.96813189763222,150.96443689852111,,,,,155.63352479208572,156.5807269121014,158.32271995307536,153.56111436232405,156.47728312490136,144.65776193568215,143.17147709044417,149.09406277404338,149.25647328343246,151.26655448954287,152.02582424970728,,,,,147.32261718093204,146.37258046716573,146.66685967483957,144.48774155835153,145.4904203818633,153.750521216037,155.28944874232909,155.42003356451627,154.97030134171678,151.1710467638781,150.13228665804044,146.1180221086169,,,,,150.13616808190395,157.5269076626889,159.30434986528186,161.27185720825324,162.63562879629924,169.60973853398565,172.03115912755496,178.5167679524973,176.75989213430478,174.8128916270869,174.403473197707,170.17251681845198,,,,,160.3255611954353,153.07854913083895,151.62037801843812,146.1634859790014,144.3133449758356,142.31146725892248,139.41257250189213,136.00464345923336,137.24087758602175,138.82892703194267,140.46888131054158,132.5036389966623,,,
120,2010-01-05 21:57:00+00:00,,,,,,130.8955992831826,118.46467097080144,109.32773813766508,102.5396957277114,95.19543468178009,95.59007160102988,95.22878161861432,99.46261146515964,109.69363047945065,,,,,,,121.63791484386309,119.20954098658004,114.51727772052332,119.52352439392033,131.22445520233464,129.0508033124994,124.9891386429948,125.96306560406676,,,,,,,122.57990332161016,121.05906920304275,123.98390089474272,124.1303585512777,126.69430508738282,127.98260728673442,122.1366471913456,116.94460100448543,119.23329582363328,,,,,,,144.99715719514586,137.133483836641,146.5205924155633,155.49462386132006,162.9952960077944,173.00943950144915,171.24246372433336,169.6083144090888,170.74114748619192,,,,,,,,168.60736171852034,155.18415139081193,153.51013782272707,153.34493867670184,152.0712617256418,158.01417848869863,155.34315555497224,157.8924342226018,154.28583958410374,,,,,,,,166.92204087420097,165.6726099247084,161.42227984365007,159.13120064858822,158.63267478330917,156.71366583862806,156.931889378052,161.0684172168933,165.6075239364592,,,,,,,,,,174.17462414117298,168.80726602955926,163.1684335608179,170.6823875274493,168.8207054899828,168.50912457443263,165.45008745823984,167.4815061020027,,,,,,,157.1529453906274,148.51374299833503,149.46784459861772,148.52111107356808,136.3518203316117,144.95577703772503
121,2010-01-20 22:02:37+00:00,134.32634695743363,132.33822473506916,136.1097824848107,142.29270733170915,130.7996621461431,122.13482870025338,111.83717250006993,104.39739218757344,95.37114634083795,83.15772736489734,87.1936584684825,92.31264768785738,97.87980864102391,100.6818349715938,104.10494707776073,106.02747201057898,107.07482547139892,115.12069167498116,121.44978082953432,123.61297902905068,124.00276973513638,121.30030445890976,121.36369748942695,120.03999324689158,122.01109661746568,122.01511031072566,114.9439844348384,115.33230037124976,110.66285188696318,101.8893954591747,110.5745859913492,105.09554858449542,110.29134088225877,105.25805192667372,107.2832662040756,116.64180690639157,127.47875930437336,123.60133526890434,119.53006308251464,115.97593107911683,109.27872968908896,102.69661054117124,104.5950609622516,100.85804121002369,90.08461767801649,95.51441279205488,96.824560903272,103.28418524214612,113.13028210813658,119.51429817245074,125.29361772526951,135.77671397083952,138.57142707419035,149.21351116982905,159.17982406470588,157.04273451759695,159.2907243059068,158.36268035880096,155.29618202635817,152.3553614839693,153.59838963436937,147.11888083368538,139.69083568377778,143.85531358666017,147.00535664420633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.83778814722626,157.74291526376746,154.38793824276286,151.2508905207705,144.20586881717233,142.35710919516185,141.71442943133405,138.35424151293125,131.06881908356198,138.3148481646839,138.19586791654592,133.48441113324034,132.59029912496726,130.56278378213864,126.91577377166983,127.695355511039,123.9722317311007,127.42531897642668,122.56152272701604,123.64773291702626
122,2010-01-28 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2010-01-29 21:56:29+00:00,,,,,,,,,,87.15682097173232,91.38771929898203,96.055272606582,106.22070521261212,108.9081356016484,113.0883936410583,112.7801282283079,113.8191121374737,116.87317756028152,126.98040364797384,130.87943828857502,124.27684981033578,119.82804351873084,120.54507351990752,121.5305001919131,125.30391685550566,122.45980571121586,,109.18626463586683,104.45944287586993,108.86700311241388,116.6415117301751,110.09379884547889,116.23981923091743,115.59502228644284,118.1585854258972,116.44373781073138,120.03161300041856,119.92120391258038,117.38476058290168,112.73390800009568,111.16504572757408,109.21899562824264,112.75423332234853,94.77105158672332,93.77301890337516,99.4998885406837,103.62830194162272,106.68363221732292,117.44796262034056,124.10497999480909,128.5894482706568,140.61326846728406,147.01289834305024,155.94728841418583,161.95308493998454,161.1921250988159,159.2951720355845,158.41419972768898,160.7358876757395,155.48869310787853,153.68738727625615,149.85044078031936,148.6978277619691,152.26245837684715,151.32362287176187,152.24516882554423,153.23398740460175,149.60609800339532,148.80134697186634,150.43700036555492,152.44782994115454,148.28005128171557,148.70536287244187,148.17427783912436,144.84683982053906,147.07215990607656,147.500727086735,153.41235915782764,154.9267571165126,157.75901295212523,155.9455478411548,148.81779054091257,146.5590993285561,143.21759429699074,136.28063102233966,133.12465562679168,135.46505556674197,137.86728218124398,143.71657262940226,149.2018679907796,153.64126746079506,156.3445666122674,159.15688225487085,168.4821360683524,171.5493727992345,170.40365295970258,169.59277336565617,165.2173271218138,,156.4115318111293,152.26712027783975,151.56996982598375,147.07617142694212,145.8578970837373,147.25313270250186,143.65473792444317,140.4131794371238,137.0301757949556,139.1219482492308,140.16784075919077,135.56435783702673,138.39432181947166,139.0248857574298,134.72954479025478,130.83326892565464,134.21443099719346,136.3594396735276,126.63520399192105,135.0205587893982
124,2010-02-05 22:02:41+00:00,132.10356072446154,140.3997461112563,144.62592631165643,141.1885307567035,136.6000716794091,123.23837243624268,112.5423074374268,106.09862406088018,100.00509874058076,89.02444225595951,92.78020121679612,97.16885012970344,104.5351800935963,110.97672603157858,110.76827617757492,115.94440498680392,119.72604489692912,125.34609801165458,127.80740283125346,126.60194457494956,122.82910116572862,125.70758378696355,126.3467039586815,124.85495742192842,122.95355675019512,123.52157347242772,124.42667099998766,121.18810543534934,112.5003450644912,112.304642030831,116.24525541229885,113.21865138239951,109.3251686122507,111.27942389284854,117.45708134530751,117.04364781312944,119.85815541982129,120.53121876280534,116.67058278773384,109.71236873609271,106.34628117306394,112.70559085485442,110.28842414834094,95.58610914437207,98.06282944789872,102.5368260786218,99.4655856920954,104.4218150871315,111.74837652210952,118.50369087099332,134.924564420355,139.97423153254687,146.36017442252566,149.86621092183177,157.9750965783952,161.19034604161405,161.10158473516452,160.21285638243478,159.97197967226725,,,,,,,,,,,146.40731300527776,147.05707497985966,148.18411066695748,147.7552467320943,147.54698975289705,144.9866582194855,142.75310467598007,152.16734867982416,153.38879749776828,149.8242283554011,152.9239314546093,154.86954206384655,147.59652888427996,144.4054841524452,140.8022712804527,136.47490006716728,131.85899348819424,129.19889853106082,134.50261596693318,138.6844455393922,144.24165483614817,147.6542199238011,151.29209463404658,158.51944005861392,159.2310260267422,160.41601070158617,168.97823822676452,167.44430819222814,155.76991029540295,134.60690918251134,147.4831686162033,147.88102698877046,147.71010660796787,145.82564436412622,143.59001508237057,143.37418927401336,141.73993621365997,136.38284578001034,139.29966906363353,141.95878606977928,139.94942811454882,134.72654683698337,131.97649049012395,132.29118476598018,138.58541512570793,140.5530996997239,136.24687258605525,136.79575458110418,130.07182706706908,128.64271221363316
125,2010-02-21 22:02:44+00:00,159.65048448126944,148.8989539445653,155.8258405474451,152.04565922822871,149.97698864614287,126.62604095153186,117.60606584906954,114.68253857125448,105.95758859107588,96.4739732546786,94.66015348011736,101.65677654429912,117.62024592991663,123.03494095236503,125.92844440524708,130.58262518647055,133.87781044981756,135.3578980598742,139.83161363952752,129.34608791757046,123.0812108550084,123.06184584797133,124.87623848154246,124.07496414892994,125.47417691683884,121.10725184214049,130.20154600893676,135.28521206654904,129.4902479828291,123.47452895499714,125.3646581485574,124.9627259498616,121.87039064386224,121.83048565733408,119.65885032911018,120.07723656236492,124.22231944441124,118.89369166806463,117.43707266569707,111.9446282923304,114.36195810828208,122.62614312258629,121.08460669834808,111.14354494116196,104.81732071872432,107.475896187418,108.39653339052931,115.52489007230704,119.95977716251888,122.88260160665712,129.85315870819244,139.70273874701238,145.30167289122394,157.89466363252347,162.3924127362778,160.36508619860038,171.81927089563743,170.46802645554249,169.22989702763945,169.02460896386935,167.6911940883939,163.38179675101642,158.41461911879694,157.2812419893369,151.52671660753975,151.48315578727406,154.72620832963327,146.79710175330905,144.94089663559362,150.5990975884303,150.11289844016324,159.566797275847,157.40845990943149,154.34334139203503,150.74026034774678,154.42818503344597,158.60573741979152,162.93365393474326,160.14866717465537,159.59145612356244,156.1259690623886,152.3659466033878,150.19205734752015,145.4461912405878,142.9920830212923,137.27293835507948,137.20314915843656,149.60973435879853,157.9015804050645,158.01495755998047,156.6226217861437,164.81113008283864,171.9569583164383,169.71421871709077,171.76118366407476,181.0341698387038,176.5699176351802,166.2186613861448,158.52984039462387,158.65315202232824,156.91578315964034,151.53233956902437,148.93959295839764,160.81405958364908,160.2609530990991,156.7872300416479,151.15607437959687,154.9661546600127,152.07732056613213,149.00707911959583,139.21437819121846,133.48482478970857,135.8311492753744,137.54235425246625,144.40461880907037,141.25943958770006,139.1604996309122,124.75146088321398,130.5614558859088
126,2010-03-17 22:03:57+00:00,,,,,,,106.55548671572862,100.15720525025438,93.69667802746226,76.7751503019077,,,89.65593391306162,90.66383308424044,96.80509865115286,101.21458457563202,,,,,100.20551236412844,103.06485740368498,105.88183583377352,106.99568662490614,103.83073374556434,106.61799428914664,113.53990027899586,114.64442503917988,109.96725704548894,107.15357138573695,105.7255692857173,,,,,105.20686622303688,107.22289514795662,108.1959050510246,107.0421665703503,102.56112299778694,105.2165334930189,107.43188384706735,104.88769892408276,,,,,,,116.98413428257864,120.30898938772688,124.9255251563748,134.1900634806708,142.27029669339905,147.0088348846344,154.8502257293331,154.93425101932013,149.38619525625668,152.0097239933971,151.8970523788204,148.38985729152998,,,,,138.4896127583105,139.46267104805835,137.2721749293348,134.2269785491282,134.2831161402041,139.7062610225254,138.93200681165845,137.99606493232918,134.28377696669193,135.70660945223273,133.6692231886137,,,,,138.4178396729665,135.081397309952,128.66756414377954,128.7413696429209,124.13671357568016,119.71436077689232,125.86492817418852,132.66617550836676,136.86941921997948,138.81069516873615,145.74816060737524,150.32126936837287,,,,,159.28997287779097,145.39415814706874,127.8590566473738,139.7877935000758,141.90276940479822,138.97025631331772,136.68302076899914,133.89903789292953,132.22413078493244,128.54944042887786,130.982016091424,129.77726413988526,,,,,125.45094587571452,124.71566540607688,124.90829158659722,123.82855375556446,129.159717076484,114.36489577584166,122.9081080392348
127,2010-05-13 21:57:45+00:00,96.5876446902414,116.15587193878574,135.54253472821722,143.94444964322372,132.36183870918651,116.28554141006056,110.127908976531,92.98934125170274,83.76117502052855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.35746017381146,83.00356072047025,79.38454699321437,87.04306368834781,96.83380257132464,115.34766816326008,121.71553365302044,127.9062354774758,134.30614301524872,,,,,,,,140.27179937047703,139.26068766295202,140.19603783317638,133.75032294927524,136.51376963451582,140.74188267012786,140.18588318988674,139.27643108127722,,,,,,,,134.28969287045877,137.8687029735561,139.85999124435085,140.11327582125793,136.44679864553564,138.05547806421708,134.08161892148632,133.64926152065948,126.88987764300768,,,,,,,,,,,,,,,,,,,,,,,,,120.97995389988571,117.42982717528804,113.416117222674,116.4064675723416,123.168669634051,125.08262753805911,122.46433635178396,124.05348583682397,124.11259371669928,,
128,2010-05-29 21:57:45+00:00,88.54725569688529,121.81638832985618,144.44913908209244,154.6874168890153,149.9996067450547,132.4985923311162,119.24195380574378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.56169539460694,92.22365625666107,88.5618568022178,102.58721904765127,114.45354886319012,123.62840218159351,134.66847405211533,,,,,,,,154.91832709369024,151.50622427345203,149.5320973126982,147.31401414833573,153.04522805261672,152.24921822198272,147.92940074457815,150.0562062223472,148.75756087750665,,,,,,,142.24412414246115,137.73991474644785,138.9736031811031,145.73785908661668,151.4864477610627,158.05295602562202,152.05547745096248,150.0156737721504,147.69520620993384,,,,,,,,,,,,,,,,,,,,,,,,138.87869254597837,134.99608988832006,133.86664469582303,129.59313196721837,127.4929209640766,129.769819090098,132.45750638732517,129.31921106922488,132.72791432830945,131.4399760461621,,,,
129,2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,157.7507270374217,151.1237871997302,163.90636542247293,169.15338138142687,158.21982464585008,142.9787796599402,133.23272127680903,133.22059029349964,139.65432251762445,,,,,,,,,,,,,,,,,,,,,,192.63628547213244,196.3832189863785,203.32419249757865,182.56775475240377,183.33753077019117,183.55630195077623,175.12335548473084,185.9183560198498,202.57759445634747,217.2429710042281,,,,,176.42621501565324,170.30449290712377,171.22825072952398,163.17510328549335,176.95857922099944,171.9594745431953,212.49739285767012,180.231267939584,170.88958257253154,171.516488956274,172.7971756710862,175.07890787494128,,,,,150.401368391102,143.34453680788357,143.33245854705672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.40519803857725,
130,2010-06-30 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.82343599120827,145.20158711046503,148.8241021628174,155.3268912280999,163.13571084596475,161.37905455032413,161.9209180285299,156.35813499208894,151.96983081403278,,,,,,,154.80972085612126,148.11997767564517,147.95623915224093,149.06606606936825,147.94282887852415,145.7865205531236,140.14972164406382,141.60774364134653,141.9599809234398,,,,,,,,143.13784558291545,131.86428708224847,126.73596684380549,126.2928709095218,134.0987278594391,140.1401205651929,139.85480922390423,147.40283452654177,156.5713528301157,,,,,,,,,,,,,,143.78110878706102,144.06699601867174,137.6249129788043,,,,,,,,,136.4602788289885,129.89834402243054,123.57649648655952
131,2010-07-07 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.37710333502443,134.45943438353012,133.38895641453846,143.85322101419507,147.04050750352582,150.78037840563647,155.4730981125654,159.66207844763093,167.7063129709984,170.32286297895098,167.46995744550668,,,,,173.50250375567833,182.17874934208825,172.09347345017954,167.2974308475396,168.151622610036,,162.65078821669647,165.74607827130046,176.2524835141319,174.84310838800738,186.5582058586167,192.0921279136409,,,,152.33401215997063,153.65484745611082,165.873623583623,171.19726875420534,196.5770631468048,165.737315201594,158.05355000043713,167.1362634612616,166.72171747036725,152.76629585920074,162.53263846015207,144.14693326911856,,,,,,,,,,,,,,,,,,,,,150.23401440131136,143.02913634192626,142.3414101881314,145.17042280058078,141.73346542634488,154.7258196987733,150.3926693221307,136.32648415678693,138.42333301817695,143.15440737011085,134.59376300443617,145.98289344554783
132,2010-07-16 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.626134018665,140.7564997148673,138.44240321705834,133.71078862816694,140.96743047455917,142.8598981064272,143.93603985790403,142.95459137810644,145.04118452739814,,,,,,,134.09466628863254,134.32020180056213,134.7193972203992,133.59895706871976,136.946664334928,142.22995321897275,139.12542778603972,135.49582253103895,132.3872428136119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.1839702121095,121.0188487549064,121.12933049238389,,
133,2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.16796131882683,178.60566864456894,174.1408703988074,175.8698117872245,,,,,162.77019845441254,162.56316010410677,170.87523641003634,176.820923961631,172.33817235884476,171.3491724419012,166.3611675642929,161.24836514843608,154.6803676476132,161.3627332558019,175.9905069448186,,,,,166.54583176700612,165.906287628652,169.69387111115563,173.99594705487186,166.893895428024,161.05846424999757,152.8472681769585,151.88660364121853,150.07965460857133,153.71803396860537,158.0154343502567,,,,,,,,,,,,,,,,,,,,,,149.06896500721862,144.095975923363,144.05180880395784,148.97665518718853,143.41086809215213,140.16373438761548,143.3972201563775,134.0346882677921,138.8886975418162
134,2010-08-17 21:57:52+00:00,104.394829994319,129.5359253425947,156.27678681654427,170.02168089199654,154.84329788811326,118.82788373422764,,,,,,,94.35125923860286,102.88229454052716,103.548396137155,,,,,,,,,,,,124.17658311897208,119.76711286125328,114.9722915104221,109.29383443619854,109.59043327340194,117.62813212983065,113.65785296227064,111.93438472679117,124.68048076710234,,,,,,,94.6235309664786,96.52137837174172,,,,,,,,,,,,,,,,143.12136024105476,155.33753569380292,153.20378061583656,154.2536540662458,146.74803065991867,141.50798905217064,144.67020512730682,,,,,,,,136.78276836773094,138.80288084590725,138.12897261092053,131.90433618145534,144.05547042068412,145.44701589511283,145.94233557090777,150.97893238157832,147.31942819158175,,,,,,,,130.70153378406923,137.83156474961928,141.3521992843032,130.27884988855004,,119.05922017591158,106.7289855584732,71.79452563729454,,,,,,,,,138.65043194959148,142.50466043489652,142.99933574181733,135.582692934251,117.02717279640142,129.01135210252713,,,,,,,,,
135,2010-10-04 21:57:53+00:00,,,,217.70597019329816,153.48250053869214,179.84853109127408,129.5083521797918,142.1584681844257,130.97184739431088,117.77541870661386,110.36673244564636,,,,,,,131.12658210193263,130.99051741730332,137.1422863296264,134.54393337526463,126.76751336312856,143.667956771471,136.31134037043594,134.92715332446352,,,,,,,116.27484908282672,118.03892097625372,119.6898810237512,121.51140367527542,116.8815516548314,132.73140507827193,113.31877542203468,115.1130566734316,116.0013945674222,,,,,,,,113.80642614003985,116.50636327042264,120.82466307761912,127.0716177729096,145.07439218493798,151.2311935664774,159.12313997781794,167.985402594184,,,,,,,,142.8956893297156,143.04523396510726,143.08183013241796,142.39244915798773,143.91919193010298,149.95964172850074,148.85522792382352,148.56580523184218,151.8151289877653,,,,,,,161.1700532382363,150.00726237156448,149.6868732553382,147.74202508834767,141.4506897997806,147.31439563118803,140.40512147017557,139.21784096333113,134.91634324021618,131.93671311350386,,,,,,,166.74125766292607,165.41907546439754,168.53441521102877,170.34487524626468,163.29555570681137,163.50306785688605,164.7756849745852,153.60675509067582,152.62689815229064,157.27437381727754,,,,,,,,138.1782825007376,140.2928390612542,140.9030684656997,145.0388250128727,140.47184085011943,148.99687636370746,146.41961976453638,149.5552874279915,144.7473181617654
136,2010-10-27 22:04:18+00:00,,102.65325238948448,125.56915414025887,130.9987788770672,,,,105.54604971361546,85.36588340521804,70.9206519556712,,,,,76.5321866466163,84.29763762846747,88.45998373894369,92.7679529357956,,,,,95.79486201358364,93.23068669832384,97.46485428450804,97.36018063833428,100.93756579674708,97.57029043720398,91.35375313973437,87.67300083297943,88.9084059043986,92.87104102076066,90.74982775152938,,,,104.87101295639866,96.00517839825504,95.5811101254883,90.91654282068386,92.2691512308452,84.91890268753853,,,,76.69555427561687,82.00718765588275,,,,,121.71565592711744,134.3370822221236,138.11038188719203,143.87334681190734,148.92788164210475,147.78659066006176,150.21966984298092,153.1213128810395,150.3422803912906,146.77781910312285,140.2180112390808,141.813378056263,,,,137.83074055179307,141.29363866152954,141.3282910044803,138.48256242320502,135.85205376288536,134.51322921037777,133.3429884069426,134.86274643298202,134.1259791616942,133.34825976704224,132.92917236367015,133.30524941292367,,,,,133.0210771299163,127.77733890163076,120.8286616040989,118.39622080374988,119.5358336983381,118.82185171233029,126.33970117694876,129.4873824214504,133.2398336258458,138.8407554396388,143.51361083849451,144.65415901856963,,,,,136.2486304989157,92.90847550962738,119.94172730362496,130.4949522062573,131.14449079053026,130.49839017777344,131.39369211991448,129.30805001780675,127.1121844063387,126.33451743672114,123.65559194998082,122.44377383250855,,,,,134.36914901212515,127.15825894949666,130.28023343924357,120.5266153353502,119.82862106476344
137,2010-12-31 21:55:32+00:00,,,,,,,,,,146.63903669419713,144.86039015478408,137.37084859415904,134.28218067005176,146.05040514497648,142.84889042135083,147.53032869522855,155.4978777948828,160.9046064121198,163.0625124638296,159.01426297807055,154.5020406309543,161.59803380370695,162.69485691156197,165.7895598957311,163.7827900461741,156.89294124703565,160.79997237025304,165.5538489127022,169.00218587505515,166.19051744966146,156.73324314610363,147.60159162048657,149.02048780264502,149.17352150743434,149.38229213339986,149.1522893663029,142.7976303777554,143.93262538418185,155.3721450182444,160.14838225378136,161.75964474581377,158.46192408819542,154.203864324761,144.84663834347785,143.84435999094924,148.8722885821235,151.12345163293446,155.0888144779507,161.90793278222264,165.89291570970866,167.9497918487197,172.53952758141816,173.82244825818026,182.9501439798764,195.1375526119064,194.3322330762486,188.5823298663406,189.8486317902237,187.5478966511409,190.49788138822728,190.33556577746413,187.4544469339553,182.7335306971488,180.1783728833628,184.75900903215103,182.16785031348516,183.3333603746599,184.20009703125328,187.62256599623,189.4117020334629,184.94066685738773,180.6200075739402,181.85169948435305,184.13765711991311,184.55211152146248,179.84772972606714,179.4361193429576,179.5659923167152,176.3074469294649,179.57184796251266,176.22531096371162,171.53378606189247,165.8424082770959,162.12584112926936,162.28596928291924,155.33775109110434,155.0912870778711,157.30001129065093,164.99297081772403,169.5779387742721,172.31569257471634,178.32252298723995,180.78768370414545,185.95360530250528,189.81910230118532,194.07694786536496,190.4267659606504,186.47546813495268,185.6393600412177,178.6133223071676,174.6576446021122,182.4698015831425,175.53579323312238,168.10179503298937,168.23544530719627,169.85717538458704,169.3632865191356,169.83171964442096,171.22135976083925,166.93662637750413,166.8933484262854,165.3181021692841,168.08374928199737,169.47144009475144,168.5867088919084,171.91950357729405,180.48669492685303,175.54061107626478,175.7873667912452
138,2011-01-07 22:01:44+00:00,95.233501589406,132.3994114270876,154.9277043281209,164.83225819994314,151.21781512462746,132.677818100055,117.27923053880971,108.75318299930916,104.02464521449032,88.77678683005256,84.66445705695877,81.96901409182854,82.43313144503176,86.41408674249202,93.93530731477128,102.2072420403524,111.11258769279618,115.91697573037736,116.43174816251272,119.30626758017785,117.3768262872494,119.90580823690875,123.37704724884507,119.53070793163688,121.4085234266468,122.56761771294492,120.3521551702799,116.6711468998835,111.72768474942288,112.10594881373676,118.5128544114659,119.52126141910507,116.9848389954974,121.90674124884713,121.62373730129076,122.80073225287484,119.60193509397128,127.84910477879842,123.54783245626288,120.42549699227447,124.67944695691992,123.0129215038669,109.18792058165656,102.3515161660178,102.63703764820616,115.39869062880004,120.96897831627037,124.6684978168867,129.03316336239044,134.3740006443365,139.28265329479456,142.3528878752107,145.94951026898093,150.81566505660618,162.94334590481893,167.66581216222818,165.85599764328165,165.0716300475411,164.71894841470504,166.70810843912193,169.59051709180778,166.24684713669046,161.37664695134407,162.95130424352485,162.76849679440969,159.23168493559558,162.55151994848814,170.78853596095553,166.4584088420445,162.9653941970543,159.81130524328282,159.31469581112833,160.87475844316305,158.36954283684486,160.52952987683298,153.99026513064263,159.26743319109087,159.50362118546565,155.64794744258705,162.3099283108547,161.61714756552303,155.0421629047703,148.50688590327064,141.58153738692337,140.31965918967617,131.81598029617655,127.7471078001755,136.4969867139659,138.54532523480586,143.45998361353327,150.49441806707284,163.3753902983748,168.54537621447534,171.1879192432922,168.82111638625628,174.87993967905277,172.2292162542386,163.18281151823828,159.41396729201395,145.15412060604066,136.06645126503727,152.93611571330203,158.2987987434807,153.66570518463263,148.25779541347623,143.9833014258876,146.0977727138906,150.30985331851278,145.78953684622726,144.6274956876483,147.89999517935073,150.07906724269066,153.30644998795876,147.27095808738844,149.40730823760913,144.2724351104432,138.5409861425727,125.16665740288896,132.53307964711783
139,2011-03-13 21:59:11+00:00,118.15534560376696,,176.21538651813916,,,,,,,110.9297849763196,87.88821874409608,93.43297235982143,94.66290881515464,108.08919848009398,110.48963262152556,100.40826807707607,81.99059622026114,,,,,,,,145.7672390230132,152.40733726236942,142.7122695023971,137.0194945813012,,,,,,,,,,,140.4662317468106,138.21942943231966,146.8363590791929,145.1294678009272,130.27737255235718,121.59401708965012,114.37817900561546,115.2776372734088,,,,,,,,166.56490966655053,174.8053854914291,181.9185844389063,179.6843101884048,181.056770942017,185.5397906481928,178.74697690339454,180.89974909184548,177.37158301304137,,,,,,,,,,,,,,,,,,,,,,,,,,145.69212688567936,151.2692063270999,158.7708523671221,157.230039667748,,,,,,,,,,,168.77954304798607,166.16642586693467,168.02188467003853,159.04065958139813,154.6963342821191,161.823165999198,160.12755544412764,158.80474109915286,160.37745981546735,,,,,,,,159.37643463280193,145.14677433888045
