dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2000-03-16 21:46:15+00:00,164.986052342499,165.15944054395771,155.7990400616889,159.52354676911847,164.74652863284905,169.80415622190984,165.0322548582567,171.6861680925961,176.22227243918277,182.27189075956215,185.98431533606274,194.38102237379707,199.08670918234418,200.96313986082362,204.42501554588745,200.22224814132522,197.02086687897722,193.74838624696343,192.2343958853129,193.28938489575526,192.2138472866492,192.57321069062326,191.59064734005395,190.60955063664736,192.8941610920281,199.65725590969495,200.47963695431565,200.00799193121583,197.6597553876207,199.2858773596987,200.1281355806396,197.90064333234915,196.72576163693606,193.5692596719771,187.58244099815155,189.62213404072307,184.1913560826143,181.48987212445155,177.56120408599583,176.15511620683893,168.05565634493348,166.0538090345521,162.95258664032124,165.42060668513878,168.70394955473583,185.29393020720835,195.87190467010154,183.37807751515993,179.3269992803629,178.09097965500854,180.18035133631298,186.2800092215332,172.23817418610034,166.70733428648583,163.69329164482073,164.09771736217598,167.55795541499373,171.77972510229947,168.84820973040493,168.5114091716328
2000-05-03 21:45:55+00:00,166.70818805877795,164.99206168282316,160.2353636761312,163.97765285062553,170.13520449176644,173.28585732409346,170.9465033458455,178.4029989684106,180.61112535685317,185.74262713633485,184.60674130250737,191.15450402750355,196.21641530351857,200.69832426268127,200.17566660448637,201.09394713860155,195.90156186608743,190.89925396785182,190.51577085414456,193.00253455593742,189.8059458960241,193.4745246033699,195.61955630057543,194.87808437165276,193.92309231711957,197.07908765259413,196.3346621361065,201.0203986463934,199.1406195954389,200.3224622571034,200.3628658914115,198.2183349515652,196.83055926146662,194.879586734138,190.51386186792965,185.06898548434862,180.95367187540083,183.11274101155564,179.77002827177876,178.2525063806315,170.6273290902578,167.41223833274776,157.21983343212847,158.83166661926717,157.76086581991726,177.8282888621405,201.6140377421542,187.65050650457752,176.1670017730879,178.15863504689034,179.92791945196228,182.815992737373,172.33237009393946,161.66568270586907,158.8688696254057,162.11786443630822,160.8706432671644,169.77057507633222,166.85618224733432,161.0899861867203
2000-05-26 21:51:48+00:00,182.81738800622935,177.72241319445766,172.70004470112485,172.1445019350871,176.04865661267806,182.62724708874254,182.3348660049401,181.6616580443066,187.2222347176395,193.28269934714734,198.7732047365569,203.2219870677641,205.76947580053965,212.37788660782277,211.25941726671076,203.78835937172946,202.55964057425578,203.26501666288038,204.9788503652436,195.26722625660898,193.988375776645,197.35142083085586,197.06814690649054,196.60112577595675,198.1891279185393,198.2773987377676,201.95152885274246,206.2373945553455,204.8491457832023,207.96593537718073,211.92100087198943,205.01453764342145,203.49526880141298,199.8587393086761,193.8238449242017,191.17368486102964,,,,,,,,,,,,,,,,,174.8785908915208,163.9853596462554,164.82477619314733,164.33664292902932,161.38788084419147,172.41356043317654,164.08067959642568,162.3829332178139
2000-07-06 21:45:15+00:00,179.06091135472482,172.18222558565552,165.0115057002641,167.7411183061826,171.8642135003307,173.0973805768054,182.65962440683478,186.3505727055637,181.59317170312366,170.0141621954373,166.57300154417126,128.72574157052588,151.77795787022458,159.88147814313797,184.307674199506,186.39043902155709,194.24169967240226,200.0075218123337,199.9014373695133,194.5508876946054,188.1796598652283,191.2065401790221,186.62997806673266,188.12873986617484,190.89873110361884,197.5550681012872,193.52052481838663,186.84076500323863,193.09394422692273,193.03083878484188,194.23763077070004,187.9586497231088,178.05476531113257,171.58267739433774,165.24188932630457,163.14908838411245,166.29714686378162,160.50095247096996,166.3538226395904,170.2868369190959,150.0273471123223,133.8734866442331,,148.34482979664276,154.7426749678976,166.45755149696322,185.63426245553538,173.8535556419399,168.46192086684138,171.6432071517416,182.65842414267777,190.15561275325635,174.35231903247055,170.36106840997007,161.45600238150544,162.67379931862905,171.13368513739027,178.79667026357066,164.85488211189843,165.94253781123507
2000-07-13 21:51:19+00:00,185.36483292254601,172.87859565957075,169.3531557405738,163.68459520049603,167.3662088213726,171.11265030865215,171.5866962742733,173.4854733011097,178.9231282537798,183.87497195878476,189.3478747030457,195.56186691497533,199.6556658926024,206.08669620546317,205.3284125398479,198.8343905351228,196.28681550430085,198.43648635831522,195.83491993449337,194.43589236466116,191.7416695666384,189.85437045578539,190.93569547748103,191.2247904322835,192.9695552355845,197.060629289062,198.65775601332768,196.49711788793095,194.7887185424027,194.05101363129606,189.08764329236675,190.3060625286939,189.99902230914188,189.78447218613996,183.93157469361265,182.1647357768561,181.84413581775362,183.0700888475068,172.77748207533398,172.7368030432248,164.16382302297404,153.98551772730184,153.51504616201493,154.04905659559032,156.06188878631644,166.31710364418063,180.76557439420952,175.6638078213391,174.52274113921388,171.98741182455703,183.8227213371898,186.6020171299182,173.47509736567798,163.9494101803697,157.43111169310026,155.0940734794508,162.78045547938058,167.29827283443987,160.9285300594938,160.85703411299548
2000-08-07 21:44:45+00:00,,,,,159.64859743372193,160.242261670441,169.33018731993604,174.3396807334941,185.35722656907288,188.86756815534707,194.7951348442283,195.6461185372619,200.55796657236795,210.89347170605998,208.83988865274435,204.2359898194182,197.64060961386994,198.3212674457179,199.46600116611356,197.61610048767437,197.82336945414252,197.53012016195274,197.97696891773816,199.47319599131424,200.2647994594098,201.33757393452504,206.72088760671753,,,,,,,196.6552350632857,191.6276499269345,207.38154606537893,191.04965414481254,187.1339954706497,179.60154194936473,178.48627997255647,173.69059648813902,169.5921626590858,160.7893381707331,159.40914433174058,167.58406753604538,178.85953781830233,189.55956736283048,186.34180659985395,179.43789817740043,183.08907835562096,187.4798935214141,191.86061951437156,180.13625973502153,173.56250278427333,168.3440288579211,164.9583549205658,171.68101809919338,172.54450071227615,165.4831675966539,
2000-08-14 21:50:56+00:00,188.83221863613196,179.14534209037737,178.9153380265622,179.27080907849327,180.2390783995486,183.40541010969778,182.5173924821464,187.37075191193213,193.0577301167075,196.22626347367503,197.76645783878482,202.54137216681613,206.76388018823863,214.60507635612063,212.5402561419157,208.85054724601787,206.39140255996276,202.6413038224195,198.1112301389905,199.6582311358586,198.3470389501105,205.247786877961,202.6854750462117,199.2521441053654,204.19929535317917,203.52738999054105,205.10469306442687,205.9817742661637,208.20726083022848,211.26914459006971,211.7030783137028,205.62512597714093,204.75982224491852,198.20011932097975,196.6543249247352,194.29600631013767,194.18927910425802,190.0113500056446,187.52724799404183,183.70696140120904,173.17868095827103,170.62644930191962,168.46497916272557,169.4832363951105,175.81456477445266,180.58713728508746,191.67459441316197,180.33683040591796,177.61381463841622,180.3478915531698,181.73349015023814,191.5631734968569,178.4744862871355,172.86210759884662,168.70322943366747,167.5280064388781,166.22691344407068,177.81341908073748,169.01105051542717,185.30609726484877
2000-09-15 21:50:25+00:00,183.71566668030093,181.8941693912489,176.6305741713659,178.4940913779189,184.5823149892924,182.26675611726648,189.10865682312345,188.74502400002137,195.64440623561975,199.50989653568007,198.45661360379302,206.0598330975331,212.53841782118405,214.48760332692393,209.9423983236173,209.7931529580116,211.18885317226813,206.33527473109677,204.12611518475663,202.30433638504277,200.7936032937488,201.47622726044094,202.70798672627816,200.2946330351732,204.6878400805303,205.2099682621892,207.11625416190876,206.02811658302878,208.381865413524,207.68151021894792,213.44853803922365,208.4592744076699,202.6017115482251,198.7148080373138,197.0512331982871,191.9369728602812,189.48652497735384,185.73065086873459,183.37032189800897,184.82065131672724,175.68211144780977,169.0923244651096,167.0805967617232,164.72378484601717,167.97889903778125,176.91329836375778,189.07960896503658,178.23834303482667,174.89615229933116,175.29997842893044,186.06059409236792,189.13611902305712,180.1460867405138,170.61516401287741,173.75580948264647,172.48783649914844,156.83469802671226,178.5657086407384,182.1647629018083,198.5549392854121
2000-11-02 21:50:13+00:00,,,,,,,,,,,,190.60810373856967,192.19250262609881,202.9979558354932,200.96784329340042,193.02900624595418,190.38873381831957,186.82089490246256,189.22087253164,189.88829812066345,187.9765085321833,185.3509836985759,188.65335280727598,185.74639536652984,187.70397767460108,193.2299191472485,196.0917877034252,193.8797958364356,194.0793329085143,198.28390867895908,204.5959887234037,199.37101335265663,192.0289257444579,189.25372479031316,183.43548628612322,181.18599777164798,184.28915038269278,183.9037365386416,181.4283996628316,174.1994710816796,176.3002806663095,172.92948082453626,,165.1405942848182,165.66085862419837,174.01799763925186,184.96457657000613,176.24191934459992,170.20864653635806,174.16638692280102,184.19676030708018,187.46157021031766,177.5111311310759,166.06317219730502,170.90277079206328,168.9527215151745,174.8239298412857,190.51501223302918,189.4147527499103,201.66033158872727
2000-11-11 21:44:00+00:00,159.08759570087005,156.44168157236857,158.71259656833348,163.23492156588776,164.30857904416808,169.25675015090724,170.98499796557235,166.4229463356786,177.46789382338056,179.89379272891824,188.0027491890376,186.3506836920961,193.20429416774311,203.03420497383024,202.0152940387314,196.2638751927799,195.8325987260092,194.70180919286048,192.5648145654626,189.4960772293785,187.6301657172182,188.062659683152,186.9802640314093,188.5057126289141,188.9596038534137,189.36832833233228,187.47410120742808,187.51751648788425,192.57438587319675,197.7681613878704,201.7124772677049,199.49919339028708,193.93991294006364,189.92167776418307,187.76686265048727,184.3080641926924,180.39004472719185,181.1145111979025,179.06568014344913,176.3087916539004,173.72590481000938,,,167.87335871334747,169.18161106671155,171.70816987501712,185.85599762289428,179.79353359229378,173.02124855078753,178.61414966785748,190.78564616377423,214.5189580670744,180.5553090875612,171.70344986174177,168.33308506298607,169.05951121179032,176.91983650059828,192.4358206729944,194.07063121329315,202.9607595080995
2000-12-04 21:50:10+00:00,157.26879142718482,153.7326616773817,158.22835181488756,161.99872397990362,162.5509553068766,167.62392697928937,172.35992119282474,179.52752924673268,184.27279158197075,187.82748335471587,184.73493508080168,194.9743197888097,200.30783105474575,204.69761296621587,198.4586084181118,194.00745689351578,191.77301923613012,194.33386123579623,189.04108642715985,189.72561892733535,189.4977314144504,190.29471629666955,189.73740043458662,192.15489463990278,190.1136211119953,193.30728125194227,192.46370088974646,194.1524262156524,193.99210117893045,197.69997206920146,200.6056717510017,196.4383773568487,193.6698410867595,187.9123260222014,181.39685485213357,182.66523172883967,179.98965757331072,181.84695801676935,176.03537125855462,174.65047538950168,171.6305385738742,162.9031170670856,167.2923554153336,162.03293234049133,170.73918936065456,176.65257060604125,188.912172827844,178.27550687292396,173.29950755363657,177.57284866494538,184.0210940149121,192.7421482019579,180.74576734529472,172.51030135026227,174.31646064671625,169.42196015795886,179.21516885993302,193.43725104220061,199.00685898714013,205.74325886402457
2000-12-20 21:50:16+00:00,,,,,,,,156.12378278530292,153.80939366470292,156.76868990764845,163.35028709663453,171.5746572885579,165.6987418989849,176.72474588478516,175.72609241812685,172.90819197855146,174.17053410542465,168.12896759041487,169.05306773059584,164.05945155247687,160.24651219862864,158.5212619031293,165.1276197415768,165.51294054088788,171.21945780278557,170.5631846785524,175.94309567997624,174.438573633364,173.45908897536088,177.20282042216002,182.8774767091299,178.1531775176455,176.18082051804512,169.93354473422858,166.3794703286681,162.53871659808394,163.79758789249647,162.30129290851218,154.52694687906555,152.16428719416993,151.0479235844599,,,147.65622367265325,152.22571287867012,161.48198235315078,169.04867126385108,159.70748907653228,158.34711480640473,163.36861997483464,170.7591031127479,176.4117386654573,161.41931902642176,161.85316029200806,155.7858959745737,161.35287354154738,168.02582166716414,184.35637274008636,188.79366860061828,196.94988397811898
2001-01-05 21:50:16+00:00,154.7954534988281,150.50118252443505,151.41690646445923,149.17036078640015,146.31383858090572,154.14021594335165,166.10184392518426,174.09193649748656,177.0288219519793,181.52829713305164,181.42993775398045,185.2462736142984,187.46189187273316,197.3104774285896,199.8556168828973,198.14399568881444,192.41625031280657,188.81892506348026,187.41659013436671,191.12156082426338,188.89229757359703,187.4848573821856,186.99265147350036,187.3202745203386,188.7843333224586,189.5504149494028,190.78648367097918,196.66155297833234,198.4257780022524,202.98147084167667,205.57207584944965,197.6084461892168,192.72161459412916,190.13258554788064,183.1184095158029,181.53224816281357,175.7268721606145,174.24640221849245,173.213086472875,172.01946744554084,167.5590298093154,,,163.82004942266576,164.75372497034684,169.65455060836717,183.8426574946851,174.61642658304268,173.05892390897057,171.53255769742802,177.3416235768531,186.0763628165171,174.87912053208723,168.77528257982263,166.5551118845281,167.80745527699509,174.8742232343955,189.65390256546416,187.96770929041344,199.2715401404111
2001-03-03 21:44:00+00:00,141.8950420840264,147.38408239611823,144.04744611745423,147.44975990863173,154.52394062055075,160.00144646422294,170.31913102795474,176.8038957029594,169.86377419653192,174.1924329675068,178.3492954325857,178.4242236215581,188.9233139274175,197.37514636920076,190.98184890855705,187.02533700491745,183.77441821706893,183.4041881695028,184.05406415299996,183.3321382401745,180.17111231280853,182.2878461663151,179.72085156949333,183.945298935707,184.05001456523917,184.53533311257695,187.8324706355787,181.42559195711698,185.6826124877803,184.2884274657748,188.14900589828227,186.7915221359509,185.16296122719697,182.7273853460335,174.7511650824042,174.01437581042646,174.9755529617583,167.4174704516934,167.94579378935055,167.24225745715557,160.7817132242746,144.70251909010702,,142.38222269998866,150.7392381522622,159.82066606090643,171.9647534425815,161.12598521271275,161.65244726603706,167.03552500482624,176.83586295889438,185.73705320823672,173.71762077151394,160.77048541822347,164.50136900719815,160.16287474498802,175.8559164568805,187.40252766619938,185.58477076708687,193.38340363345387
2001-03-10 21:50:10+00:00,169.2077726011494,165.632465851812,163.4247250277651,,,,,,,,,,209.23849334715283,212.49378469756215,205.69268892625593,202.67524544944368,201.3395148845017,199.66486930849234,200.06543019025165,192.67663583512717,189.98305373039688,195.32624867628218,197.17067175027273,197.18486737795268,199.6655820896622,200.18525958267625,201.085770300633,200.8800280777222,205.38959888812857,206.00892417240493,206.9532488412771,205.9352154023984,199.60924468312047,196.56816874084356,194.08404337766223,191.5163423500674,189.2025066091994,184.25809996901967,192.40620170762082,209.5277816259258,,161.16344987336194,,166.51703053406646,172.2295682713998,180.132967886914,189.61410806092042,177.47656961875472,176.52559084700584,176.87157789963194,183.41320350746832,192.13864330363538,181.18547156265709,178.47700000033927,173.2910227024381,172.47985216970508,181.80177235371858,196.67693868227494,196.01244197593036,192.70025318700687
2001-04-04 21:43:43+00:00,172.90902956012604,170.33650147223227,160.95194076268308,159.80034063681512,164.25720624038956,169.3150389206588,173.44063751829697,176.1131409855619,179.4992881875462,185.22361178746058,192.75017802664112,192.9215874042651,194.63012831061997,201.24634832478944,198.83539983159798,197.48180241343408,199.53829967264164,193.73948913839152,191.19038328518448,189.8913238033538,190.7597701624548,190.0476795521831,188.54392421430634,187.33342281090614,185.77491084070783,190.47751826698743,193.73898182773954,192.1497570773494,194.3025549240257,195.78215499580182,197.54122706370072,195.28214865219104,194.80419900850603,188.71312046628665,185.49594490452515,180.1379361852063,173.4260002863274,176.00516318368403,175.38101394012955,178.14558996585947,171.7208603854292,161.78861350977925,154.09112749742408,158.39277656876106,164.366387574936,170.1791971191893,186.8177009995229,172.2151542499471,168.4636793873966,171.89059822995893,176.0735913435411,182.4318809443153,171.9760783953419,164.10000592637968,164.9379068014942,164.59551996634468,173.89940834247287,186.7812287908756,189.20728473860478,182.81414920842647
2001-04-20 21:43:46+00:00,170.06462941011753,162.59672917167265,153.51313322891338,157.13225161538458,158.92021570754756,155.81838377492576,158.57889783667395,168.3392568190403,166.51879271948758,179.22013858653813,181.17141031724069,180.87404966791652,188.917940444996,195.56237031801848,190.29135726078917,191.10100791258722,189.93796760428754,180.50809651989985,181.1295136160874,183.9315316174542,178.4742856524737,177.69909742128476,177.3255828939561,179.46466242851477,179.818356437175,186.213978058492,181.97878892903466,184.7880436985842,189.50542177061854,192.53644491739038,192.6363967297203,187.25641481118757,190.2652570423865,183.82747405579408,178.10474245096435,176.9528335658364,176.9577661869009,178.84155609426958,173.6907336299126,174.47954632865992,161.7290270116076,,,155.0612647044226,161.29135017614217,166.88043723908305,175.556400441012,170.78707734018036,163.08571266171123,167.91865813595757,176.5252043419636,182.96539027043008,172.63812008216843,164.79201989018335,166.55702357908874,164.40409912582888,170.79703526210355,186.2265224431928,183.58023527676926,188.82242637548975
2001-06-30 21:49:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.54786961764805,205.21667447629073,200.7385223763912,198.4171702290516,199.80013410600623,,,,,,,,,,,,,,,,179.82889336435017,168.16573708339763,157.42096880339668,160.36034099914298,161.38794401833334,170.88465892462943,183.53954620949818,176.34145952596407,178.80623841140365
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.24383473630007,171.46734264222727,174.42150419105195,171.97959196752186,175.5667401224615,195.10377943579005,183.92082215977408,188.14037959377362
