dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2000-07-06 21:45:15+00:00,,377.20,370.63,371.13,374.54,376.35,385.24,389.55,384.11,373.70,374.32,,370.31,369.58,387.53,389.21,396.74,404.18,403.60,397.22,390.61,395.64,389.48,392.94,394.87,401.49,398.27,389.59,396.37,398.73,397.85,392.58,382.96,376.95,369.80,368.34,371.63,366.30,369.74,376.53,354.48,343.40,351.38,355.01,358.83,366.76,388.43,376.58,371.94,374.25,383.22,392.40,376.58,372.77,362.72,364.69,374.53,379.48,366.66,369.06,L7
2000-07-13 21:51:19+00:00,,376.09,373.15,367.60,370.91,376.12,374.86,376.82,381.71,387.86,392.59,398.30,403.27,409.34,408.39,402.21,399.79,401.51,398.31,395.54,395.04,393.77,394.33,394.25,396.30,400.26,401.99,400.80,398.62,397.61,394.58,393.76,395.13,392.86,387.55,386.45,385.82,386.33,376.95,376.46,368.82,359.25,359.82,358.75,360.54,369.01,385.22,379.55,377.82,374.99,387.96,390.28,376.65,369.82,363.37,359.22,367.34,369.31,365.80,361.70,L7
2000-08-07 21:44:45+00:00,,,,,,368.95,372.77,377.45,387.23,391.07,396.92,399.52,404.52,413.12,412.29,407.51,400.43,400.87,402.30,398.92,400.31,400.00,401.26,402.40,403.93,404.62,409.06,,,,,,,399.81,395.62,416.65,393.54,389.65,382.58,381.20,376.55,376.09,366.45,361.95,370.08,381.00,392.04,388.35,382.25,385.07,389.30,390.45,382.09,374.93,,,374.42,375.51,369.64,391.62,L7
2000-08-14 21:50:56+00:00,389.92,381.21,379.95,380.39,381.29,383.84,384.22,388.42,394.27,397.41,398.90,404.17,407.90,415.97,415.56,410.61,408.23,403.86,399.10,400.21,399.94,406.23,405.43,401.82,405.61,405.00,406.65,407.64,408.76,412.93,414.61,406.58,406.10,399.26,397.81,395.71,395.12,391.67,388.62,385.67,376.08,373.05,371.20,370.75,376.76,381.77,392.86,381.23,376.42,381.29,382.83,392.08,379.17,373.82,,368.22,367.05,379.17,371.47,394.18,L7
2000-09-15 21:50:25+00:00,384.59,383.74,377.76,379.07,385.74,382.93,389.29,389.38,396.42,400.37,398.97,406.56,413.55,415.08,411.62,410.28,411.53,408.64,406.32,403.28,401.67,402.29,402.99,401.35,405.29,406.20,407.74,406.88,409.22,408.26,414.27,409.89,403.70,399.58,397.95,392.53,389.52,386.23,383.89,385.16,376.55,371.84,370.77,364.83,368.98,376.84,390.00,378.59,374.50,374.24,386.48,389.60,380.81,371.28,374.25,372.83,357.57,379.02,382.75,399.38,L7
2000-11-02 21:50:13+00:00,,,,,,,,,,,,390.31,391.98,402.54,400.80,392.47,389.77,386.67,387.69,389.24,387.46,385.42,388.72,385.54,387.41,393.13,394.76,393.71,392.68,397.56,404.26,400.44,391.82,389.49,384.74,380.43,384.03,383.89,380.77,374.77,375.12,372.81,355.36,364.15,365.58,373.70,384.61,375.92,370.02,373.64,384.05,388.46,377.28,365.78,371.01,368.62,374.53,389.95,389.26,398.98,L7
2000-11-11 21:44:00+00:00,359.85,356.79,357.98,363.48,364.63,369.60,371.70,366.96,377.89,380.57,388.56,387.21,393.60,403.55,402.36,398.89,397.12,396.64,394.23,390.24,388.45,389.05,387.90,389.10,389.73,390.08,388.05,388.12,393.33,398.42,402.43,400.80,395.05,390.74,388.34,384.85,380.85,381.68,379.23,377.01,374.30,370.41,366.80,368.51,370.11,372.13,385.57,380.09,373.48,379.06,393.11,417.67,381.28,372.22,369.08,369.32,377.16,392.64,394.72,403.77,L7
2000-12-04 21:50:10+00:00,358.01,354.09,358.76,362.39,363.18,367.93,373.05,379.93,384.99,388.35,384.93,395.96,401.31,405.66,398.66,394.71,392.53,394.35,389.68,390.08,390.46,390.61,390.57,392.89,391.18,393.95,391.79,395.10,395.15,398.04,401.29,397.19,393.77,388.55,382.56,383.40,380.52,383.16,376.50,375.30,372.30,365.45,367.22,363.74,371.41,377.61,389.48,377.94,373.86,377.90,385.05,392.75,381.16,373.03,374.45,369.95,379.42,393.63,398.61,406.09,L7
2000-12-20 21:50:16+00:00,,,,,,,,358.71,355.30,358.26,366.11,372.94,367.13,377.83,375.29,374.45,375.80,370.39,370.52,365.88,362.44,359.85,366.01,367.04,373.24,371.56,377.28,375.32,374.18,376.66,383.93,379.12,377.69,371.20,367.51,364.17,364.63,363.52,355.83,353.46,352.61,340.00,334.79,349.70,353.13,362.63,370.08,361.10,359.73,363.94,369.79,377.62,363.21,362.78,356.68,361.98,368.58,384.89,389.91,397.16,L7
2001-01-05 21:50:16+00:00,355.58,352.48,353.20,351.26,348.42,356.93,367.99,375.93,379.50,383.35,383.61,387.69,389.61,399.69,401.07,401.12,394.19,391.97,390.15,393.63,391.26,389.39,390.34,390.20,391.67,392.77,390.62,398.90,400.57,405.07,408.48,400.12,395.26,392.46,385.27,383.45,377.75,376.21,375.28,374.56,369.24,363.22,358.49,365.54,366.59,371.86,385.52,375.77,374.59,374.11,378.93,387.14,376.10,370.41,368.25,369.40,376.07,390.92,390.01,400.84,L7
2001-03-03 21:44:00+00:00,344.30,350.05,349.06,351.38,,,,,,377.74,383.22,381.39,391.54,399.75,392.93,390.62,386.64,386.82,386.04,386.29,382.65,385.76,383.38,386.27,386.65,387.21,390.00,384.35,389.02,387.17,390.73,389.59,388.38,386.31,377.84,376.73,377.90,371.20,370.85,370.27,365.11,349.85,331.26,346.90,353.71,362.50,375.52,364.81,365.05,368.74,376.35,388.21,376.31,363.68,367.34,364.38,376.38,388.95,388.20,393.94,L7
2001-03-10 21:50:10+00:00,369.95,368.03,364.03,,,,,,,,,,409.68,413.19,405.66,404.53,402.58,400.98,400.89,394.15,390.10,396.15,397.31,397.20,400.63,400.50,399.88,401.46,405.70,405.91,407.11,406.16,399.51,396.99,394.55,391.58,389.80,384.13,394.48,411.76,,361.81,359.04,366.55,372.62,379.47,389.96,377.65,375.62,375.36,381.63,391.86,381.70,379.40,374.36,372.55,382.06,396.71,396.51,393.20,L7
2001-04-04 21:43:43+00:00,375.29,373.80,363.32,362.58,367.28,373.37,376.35,379.83,384.42,388.81,395.89,395.25,397.57,404.64,402.76,400.86,402.44,396.86,393.92,393.60,392.90,394.31,392.75,392.04,390.92,393.39,398.89,395.67,397.78,398.26,401.43,398.94,397.40,391.08,388.57,383.43,377.62,379.32,379.19,381.27,375.96,366.54,359.87,362.73,368.00,373.83,389.03,374.19,370.89,373.09,378.69,384.57,373.93,366.58,366.92,366.86,375.65,388.49,391.18,385.72,L7
2001-04-20 21:43:46+00:00,374.03,366.68,359.40,361.28,361.80,360.85,361.82,373.59,370.50,384.20,385.48,384.68,392.94,399.01,396.23,394.35,394.34,387.43,384.72,388.20,383.43,382.33,381.19,382.83,385.11,390.17,385.33,389.19,393.50,397.18,396.96,392.62,394.72,388.52,383.47,380.81,381.26,383.25,376.77,377.06,367.87,357.83,358.30,359.16,364.70,370.89,379.61,373.76,366.43,371.41,378.72,385.73,375.84,367.93,368.62,366.07,373.32,388.05,386.06,388.85,L7
2001-06-30 21:49:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.94,406.16,401.39,399.46,401.25,,,,,,,,,,,,,,,,381.15,369.50,,,,371.55,384.33,378.16,388.92,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.80,370.87,,,375.09,394.86,387.68,398.15,L7
2001-08-10 21:42:36+00:00,372.86,377.33,368.76,367.73,372.63,373.25,379.31,387.60,387.09,384.72,384.00,397.49,406.65,409.36,400.01,398.59,392.27,395.51,393.93,394.32,393.81,392.16,400.56,392.04,388.99,391.51,391.72,394.90,387.30,392.30,,,401.88,394.06,393.89,389.47,377.05,378.36,376.89,374.94,372.96,370.20,344.10,360.45,364.22,370.21,382.39,369.06,361.38,366.64,376.66,380.79,364.79,,,,,,,,L7
2001-08-26 21:42:25+00:00,371.33,375.10,364.77,370.90,375.00,376.88,377.29,381.62,382.91,387.82,389.79,394.25,399.41,404.49,410.94,399.87,396.53,397.74,393.40,390.71,393.65,392.88,389.95,393.38,394.67,396.60,397.40,397.97,400.54,404.20,406.69,405.56,396.85,392.93,391.43,388.23,383.57,380.61,380.16,374.62,369.94,366.59,364.57,365.47,374.78,376.43,389.16,372.60,372.56,375.03,380.60,385.67,373.81,369.63,370.65,369.54,376.34,393.39,392.00,403.91,L7
2001-09-18 21:48:17+00:00,387.95,381.50,368.35,373.91,376.92,373.30,379.47,380.61,383.73,389.26,395.01,401.58,409.58,410.12,408.72,403.95,396.47,400.85,399.25,394.58,395.54,393.55,394.60,393.72,393.56,397.94,399.12,400.50,400.72,400.86,405.16,396.58,395.53,395.38,394.24,387.86,386.64,383.08,384.90,379.21,369.03,363.80,365.06,357.50,366.58,377.16,388.88,378.50,,,,,,,,,,,,,L7
2001-09-27 21:42:05+00:00,379.76,372.03,368.13,365.08,368.97,372.23,372.34,374.11,375.85,385.95,391.48,391.70,398.43,405.98,401.36,396.22,397.38,393.43,393.39,388.86,389.90,388.92,385.19,387.13,392.46,389.19,394.44,397.92,400.27,399.50,403.08,398.29,395.38,393.86,387.30,383.87,380.76,381.46,380.39,374.49,370.51,363.70,362.49,356.79,367.18,379.86,390.50,375.59,370.66,374.76,380.96,389.04,375.68,368.67,368.71,368.83,379.75,399.81,404.09,419.20,L7
2001-10-13 21:41:51+00:00,381.23,372.42,364.63,364.37,367.56,374.84,379.49,376.46,383.44,394.00,391.60,391.57,396.31,399.87,402.97,397.90,397.14,389.08,387.87,389.41,386.62,388.73,391.59,392.05,393.59,397.10,397.49,400.61,399.79,402.08,403.45,398.90,392.87,387.58,388.33,384.46,381.98,381.23,378.74,373.01,366.65,363.79,362.74,355.79,370.07,377.51,386.21,372.61,368.58,371.52,377.50,386.09,373.84,369.69,367.95,369.10,380.01,398.96,403.52,417.72,L7
2001-10-20 21:48:09+00:00,369.67,366.01,367.67,372.02,364.11,365.53,366.63,373.92,381.77,375.33,386.69,385.18,391.41,397.62,404.51,398.87,388.76,381.88,387.44,384.97,392.98,385.41,386.33,388.22,393.51,393.29,393.56,392.71,396.83,397.01,404.75,395.93,391.40,394.33,392.03,387.20,385.60,383.25,380.40,367.33,367.06,364.00,323.34,346.15,353.77,370.10,376.07,377.04,367.26,369.37,381.59,389.83,374.87,371.98,368.21,373.05,380.06,401.48,402.43,410.10,L7
2002-01-24 21:48:42+00:00,365.44,357.70,355.43,361.58,367.32,372.31,375.06,377.40,381.87,386.82,388.10,391.06,397.65,405.37,399.51,399.13,392.28,391.76,390.44,393.19,392.80,392.03,389.75,391.02,393.97,394.49,397.65,396.99,396.15,393.30,396.21,394.69,390.33,388.75,387.82,381.45,380.32,375.39,371.14,365.59,364.33,361.58,353.31,355.50,360.26,379.50,396.36,382.86,376.99,375.23,383.46,386.82,377.18,368.04,368.22,370.59,382.63,415.04,409.11,405.51,L7
2002-02-09 21:48:45+00:00,363.50,356.68,351.94,357.02,361.97,364.24,369.59,370.73,377.16,382.22,383.11,388.11,391.15,398.51,393.43,387.52,388.89,389.76,383.55,386.92,383.14,385.34,382.76,385.25,386.67,389.65,389.17,392.35,388.58,392.53,395.36,390.51,386.44,386.79,386.52,384.18,379.85,375.26,369.65,364.74,364.10,360.63,355.72,353.94,364.17,371.65,385.58,373.04,370.37,373.30,379.33,386.10,373.07,366.53,367.75,368.00,383.19,403.81,406.19,403.73,L7
2002-02-18 21:42:30+00:00,368.37,370.23,366.30,371.61,368.83,371.10,379.06,380.14,383.08,384.01,389.93,394.30,394.79,401.41,401.60,400.04,396.24,394.32,389.74,387.21,386.07,387.72,391.05,392.27,393.00,391.86,397.74,393.81,394.71,396.39,398.18,397.55,390.96,389.66,387.79,381.39,381.84,378.87,377.12,369.96,367.12,361.34,361.19,362.32,365.91,370.97,393.06,384.99,377.12,379.19,386.94,397.71,375.26,371.34,379.40,377.24,393.40,422.04,414.35,410.17,L7
2002-02-25 21:48:47+00:00,364.56,360.27,357.95,361.81,362.41,362.17,365.86,371.10,380.78,386.98,386.50,389.77,387.83,397.08,401.71,399.93,396.19,393.16,392.62,389.54,386.95,392.11,383.25,384.75,391.27,393.54,397.71,394.37,394.99,395.45,398.01,396.99,398.22,392.38,387.87,383.01,377.74,376.37,371.98,371.88,363.54,360.20,360.09,356.88,360.77,377.44,389.59,378.57,375.38,375.55,381.79,387.58,372.38,368.57,368.04,370.64,380.61,403.79,406.37,405.48,L7
2002-03-22 21:42:28+00:00,371.64,370.69,364.56,370.20,376.38,374.77,379.41,382.87,388.43,388.34,393.40,395.33,404.17,408.08,406.00,405.83,396.01,399.56,395.18,394.85,390.79,392.90,392.80,393.57,396.92,393.39,397.76,402.33,404.62,407.34,408.06,398.73,398.08,393.48,388.85,389.71,386.04,383.68,380.47,369.38,369.61,372.78,367.03,363.51,370.28,378.98,398.77,388.89,381.58,383.49,390.24,393.38,381.11,369.39,372.33,371.01,385.33,413.27,406.62,406.48,L7
2002-04-07 21:42:28+00:00,365.98,362.38,356.21,356.88,364.08,369.25,370.06,374.00,374.37,378.01,380.42,383.20,389.78,397.05,393.52,389.91,389.27,387.54,394.14,391.69,383.14,381.65,381.27,384.26,386.31,391.25,395.07,392.56,393.12,396.76,395.44,390.99,392.41,388.79,383.68,381.17,378.38,375.80,374.96,365.58,360.94,358.85,355.94,349.97,362.29,367.77,385.92,374.66,369.64,372.57,377.94,384.21,373.85,362.63,364.39,366.34,376.96,399.59,400.26,396.76,L7
2002-04-14 21:48:38+00:00,372.78,369.08,368.65,373.75,374.67,373.53,380.73,384.58,383.04,388.78,395.15,399.88,396.06,406.47,403.52,401.82,397.69,394.77,398.08,393.17,393.61,395.11,393.71,396.39,399.31,396.07,396.48,398.70,400.50,403.96,406.12,401.23,397.49,393.75,390.81,387.64,381.85,377.85,377.80,379.76,372.00,359.21,359.56,348.73,364.68,373.44,388.09,382.73,377.43,378.04,386.73,392.34,376.87,369.47,375.77,371.54,386.58,405.49,406.68,406.48,L7
2002-05-16 21:48:34+00:00,,387.06,380.19,384.04,386.14,383.57,387.42,391.76,397.77,398.56,401.14,407.72,413.92,420.10,418.60,412.04,408.63,406.55,405.85,404.51,403.02,399.74,402.00,403.82,405.71,407.75,410.39,409.52,413.44,415.53,415.24,412.23,407.17,403.52,401.06,399.15,393.89,394.33,389.88,387.78,381.56,368.83,366.45,359.81,364.70,378.41,394.46,385.90,386.01,386.72,389.71,396.99,386.18,382.01,,,386.66,408.42,407.54,406.53,L7
2002-06-01 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.29,384.66,377.12,,375.83,383.02,399.90,400.41,404.83,L7
2002-07-19 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.20,394.39,399.09,400.52,399.76,392.31,388.94,382.88,382.38,380.61,,,,,,,,,,,,,,,,,,,,368.83,377.63,398.64,400.15,399.02,L7
2002-08-20 21:47:58+00:00,366.53,359.29,357.42,362.84,366.91,374.21,377.12,378.13,383.10,391.32,395.29,396.06,404.46,410.23,406.50,406.27,403.44,400.33,401.24,399.56,398.23,397.25,396.33,397.75,395.60,397.85,399.71,402.54,402.59,404.43,408.99,401.38,398.20,393.71,392.09,388.88,386.19,389.29,385.45,380.30,377.68,374.67,372.76,371.00,375.01,379.67,392.40,384.07,381.84,380.90,393.99,395.74,380.73,373.09,371.58,377.53,381.98,405.36,404.71,399.18,L7
2002-08-29 21:41:39+00:00,364.69,356.26,357.06,366.54,369.15,374.40,379.73,385.69,392.01,396.60,403.74,404.51,413.34,419.57,418.49,415.16,412.57,408.08,407.40,404.95,407.46,406.07,406.61,407.77,409.48,410.95,409.07,410.75,413.86,415.31,414.63,411.74,408.77,402.81,402.93,402.18,400.54,398.59,393.56,396.57,390.83,385.00,381.54,380.59,383.31,389.34,399.94,390.60,388.27,391.05,401.69,406.77,390.19,384.80,380.53,378.23,392.61,411.46,410.07,407.38,L7
2002-09-14 21:41:31+00:00,363.23,355.09,354.12,363.50,367.90,371.68,376.96,379.34,387.55,390.32,398.19,402.59,401.50,410.97,409.65,403.86,400.24,400.60,397.28,397.33,397.18,391.98,392.02,388.20,386.29,386.76,391.11,392.12,398.95,399.49,399.61,402.73,420.38,415.90,,,406.38,414.12,,,,,,,,,408.94,416.05,,,,,,,,,,,,,L7
2002-10-23 21:47:39+00:00,341.19,339.54,337.09,348.38,357.14,360.08,368.73,369.99,380.77,380.43,384.03,387.95,397.63,401.62,407.47,405.04,405.24,404.05,400.49,397.48,394.81,393.54,393.92,395.21,396.91,397.37,397.62,393.97,397.04,401.40,406.11,401.72,403.76,394.64,394.88,391.09,385.81,387.03,386.13,384.88,381.90,380.25,379.48,376.87,383.55,390.02,400.82,389.31,384.21,384.14,390.26,400.08,388.79,380.70,383.08,384.66,394.37,419.93,414.14,410.78,L7
2002-11-08 21:47:44+00:00,336.61,333.33,334.11,346.19,352.48,352.59,361.13,364.25,375.70,377.31,378.07,389.45,396.31,398.94,405.15,400.09,395.48,393.53,393.40,391.18,393.38,392.46,389.62,391.90,395.85,395.27,398.33,395.01,397.45,403.73,399.94,393.80,392.37,391.87,391.32,389.02,388.24,382.50,383.15,381.52,372.89,373.00,374.80,370.53,380.01,384.55,396.09,387.97,381.10,385.04,395.97,400.25,391.87,,,386.69,393.54,422.28,416.03,411.65,L7
2002-11-17 21:41:42+00:00,333.49,318.25,320.69,333.28,338.05,345.58,345.37,356.83,362.45,364.89,375.10,379.54,384.15,396.47,388.16,387.37,384.91,391.05,389.12,383.85,378.87,380.46,386.78,380.66,379.29,387.47,388.59,388.45,387.48,380.55,389.04,398.60,400.45,395.90,381.73,381.36,376.87,380.70,376.37,371.00,364.24,359.24,360.36,362.75,370.80,375.88,389.81,381.28,376.88,380.07,389.54,392.94,381.54,374.53,375.14,377.79,385.32,412.15,409.41,406.43,L7
2003-01-11 21:48:14+00:00,331.96,330.99,325.57,330.66,337.71,340.85,348.26,352.52,364.41,369.06,376.17,377.45,381.94,390.97,392.91,391.24,381.35,381.14,382.65,379.14,376.92,379.40,379.22,380.48,381.87,377.97,382.57,385.83,389.00,384.78,389.67,385.27,381.47,382.90,379.75,375.81,375.56,372.96,376.02,368.97,365.44,361.46,356.65,360.08,365.24,372.00,390.60,382.90,377.06,377.67,388.39,393.82,383.07,376.12,375.41,386.14,395.29,417.74,410.78,407.74,L7
2003-02-12 21:48:32+00:00,327.94,326.94,323.51,331.34,336.71,343.14,344.65,347.54,356.28,363.02,371.49,373.59,370.10,380.90,384.36,377.84,378.22,379.78,374.71,374.49,364.93,364.06,370.71,375.44,382.17,368.72,379.80,382.65,377.43,381.97,381.92,375.18,372.38,373.58,376.31,370.64,363.50,349.29,342.21,344.89,326.89,,,,,,,,,,,,,,,,,,,398.82,L7
2003-02-21 21:42:20+00:00,350.56,344.36,340.81,347.64,352.46,360.07,366.62,367.79,377.21,381.81,386.62,391.51,400.86,403.59,405.02,404.97,402.51,398.46,396.32,397.33,394.42,394.53,392.43,396.56,398.95,395.69,401.36,402.99,404.77,404.58,399.43,395.10,402.52,399.70,396.43,385.10,387.04,387.42,390.81,390.26,380.62,379.06,375.03,370.42,377.15,385.48,394.18,389.98,384.39,387.00,400.64,402.82,391.55,383.46,384.99,387.69,399.43,423.25,414.86,409.20,L7
