dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,377.4188235294118,372.82,375.89882352941174,375.9,375.61882352941177,371.2888235294118,369.6588235294118,373.28,374.18,377.62882352941176,377.7888235294118,383.70882352941175,376.9088235294118,389.53,385.35,376.62882352941176,372.13,370.83,376.00882352941176,371.0988235294118,366.288947368421,364.5488235294118,360.91999999999996,353.11,351.37882352941176,355.4633333333333,356.36,366.83,369.68,378.42,369.53,366.68,363.31,364.92894736842106,369.57894736842104,,,,,,,349.7,,L5
2006-04-18 21:43:39+00:00,362.71142857142854,,,,,,,,,,,384.445,399.03923076923076,403.06,403.84285714285716,398.21000000000004,393.18,391.90588235294115,392.835,394.69588235294117,394.955,394.47588235294114,389.3758823529412,396.07588235294116,396.96000000000004,399.825,,,,,,,,,389.145,389.79588235294113,388.70588235294116,389.28,387.73588235294113,383.12,384.235,382.20588235294116,375.4633333333333,375.97857142857146,385.84,391.32,396.78857142857146,,,,,,375.62333333333333,366.76588235294116,370.59,370.58,380.8122222222222,390.4918181818182,379.2914285714286,371.95142857142855,L7
2006-04-25 21:49:52+00:00,,,,,,339.6722222222222,336.9766666666667,341.44,348.3466666666667,351.73470588235296,361.14222222222224,361.42,362.5607692307692,367.3066666666667,371.97,372.1466666666667,372.3266666666667,374.2247058823529,370.55,363.63470588235293,365.77,363.31470588235294,,,,,,,,,382.84,378.44,375.55470588235295,369.99,371.53,364.9547058823529,363.42470588235295,365.32157894736844,362.81470588235294,366.0166666666667,360.71,356.69470588235293,355.26222222222225,371.1133333333333,,,,,,,382.18157894736845,383.87157894736845,371.53222222222223,364.5147058823529,364.0215789473684,363.58,375.03481481481487,384.48636363636365,375.61,,L7
2006-04-26 21:45:32+00:00,361.2657142857143,354.97,345.815,342.015,345.1,347.11,355.66,363.595,370.32,376.82588235294116,376.46,386.335,390.9969230769231,397.42,396.82142857142856,396.36,391.6,386.94588235294117,386.285,391.88588235294117,389.215,384.98588235294113,390.95588235294116,390.27588235294115,389.78,391.135,397.4358823529412,396.79588235294113,396.84588235294115,397.70588235294116,402.965,399.025,392.3758823529412,387.315,382.675,379.0658823529412,373.71588235294115,374.61315789473684,376.2458823529412,376.73,366.665,363.0658823529412,361.91,364.76428571428573,367.48,378.04,386.8342857142857,383.6042857142857,382.76428571428573,377.7142857142857,380.8331578947368,381.8431578947368,368.29,355.58588235294116,356.8931578947368,359.98999999999995,364.81666666666666,374.25909090909096,371.6457142857143,364.05571428571426,L5
2006-05-20 21:43:44+00:00,,,,,,,358.30333333333334,357.34,360.9033333333333,367.2529411764706,381.59444444444443,385.36,392.8161538461539,389.5733333333333,397.96,403.8433333333333,402.4133333333333,401.3829411764706,399.98,397.0929411764706,393.52,403.4429411764706,,,,,,,,414.1329411764706,412.78,411.86,404.9729411764706,406.11,,,,415.6763157894737,399.6229411764706,398.99333333333334,,,384.32444444444445,,,,,,,390.7666666666667,391.1963157894737,392.1063157894737,386.39444444444445,380.7329411764706,378.3263157894737,376.03,377.042962962963,386.23727272727274,,,L7
2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0857142857143,350.9457142857143,L7
2006-06-28 21:49:46+00:00,366.16714285714284,356.44,357.67,365.63,373.27,378.32,377.78,382.38,391.8,391.51294117647063,402.35,407.32,411.02769230769235,429.08,,,,,,,,,,400.4229411764706,407.65,408.25,410.9829411764706,410.6029411764706,414.2129411764706,416.5529411764706,420.03,418.22,413.2529411764706,406.83,410.17,405.9129411764706,403.1029411764706,402.38421052631577,,,,,,,,395.4,404.14285714285717,391.73285714285714,386.03285714285715,385.9928571428572,388.32421052631577,394.5442105263158,,,,,,,,354.08714285714285,L7
2006-07-22 21:52:58+00:00,368.7057142857143,364.14,354.0,357.42,361.24,365.5566666666667,368.59,375.38,380.64,395.1652941176471,394.19666666666666,396.29,403.24615384615385,410.45,410.3614285714286,410.52,413.2,400.44529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-31 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,360.57,,438.03235294117644,431.9823529411765,,,,,,,,,,,,,,,,,,,,,355.16285714285715,331.27285714285716,,,,,,,,,,,L5
2006-08-08 21:43:21+00:00,,351.8366666666667,348.25,354.87,360.4166666666667,361.8855555555555,362.94666666666666,374.85,,,,,,,,,,379.0641176470588,375.51,369.64411764705886,377.93,373.78411764705885,372.15411764705885,380.59411764705885,382.3866666666667,383.14,378.40411764705885,388.33411764705886,389.6341176470588,388.39411764705886,386.53,384.07,,,,,,,,363.9566666666667,358.27,358.99411764705883,,348.2104761904762,372.59,376.24,387.0504761904762,370.5904761904762,367.5104761904762,366.3904761904762,371.3694736842105,,,,,352.93,,368.0936363636364,361.5728571428572,347.17285714285714,L7
2006-08-15 21:49:31+00:00,,,,,,,,,,,392.3355555555555,400.41,408.2930769230769,412.72666666666663,408.84142857142854,407.87666666666667,404.63666666666666,405.05470588235295,403.65,402.7047058823529,402.13,403.0447058823529,403.38470588235293,403.7747058823529,408.28666666666663,417.49,,,,,,,,,400.72,399.5447058823529,396.7147058823529,398.50842105263155,393.8347058823529,393.38666666666666,389.41,383.4547058823529,382.8255555555555,387.057619047619,392.34,401.11,416.40761904761905,,,,,,385.3855555555555,378.1047058823529,374.01842105263154,370.75,375.6303703703704,387.1190909090909,376.2657142857143,365.4457142857143,L7
2006-08-23 21:53:23+00:00,360.65142857142854,352.52,353.03,361.3,362.89,367.74333333333334,377.12,378.29,383.52,387.60411764705884,392.6133333333333,398.66,404.9569230769231,414.92,412.10285714285715,408.63,408.65,408.85411764705884,398.19,395.92411764705884,395.85,398.41411764705884,399.7541176470588,400.96411764705886,404.62,402.91,402.98411764705884,408.0741176470588,408.6241176470588,408.5641176470588,409.78,406.96,406.47411764705885,404.46,402.52,399.65411764705885,399.1941176470588,401.26842105263154,398.8241176470588,396.31,382.36,376.1241176470588,376.6133333333333,380.96857142857147,385.76,396.7,400.3985714285715,392.02857142857147,387.81857142857143,386.16857142857145,393.9084210526316,395.86842105263156,386.3633333333333,378.1341176470588,375.85842105263157,376.09999999999997,371.84555555555556,383.68454545454546,369.9814285714286,362.07142857142856,L5
2006-08-31 21:49:28+00:00,360.7842857142857,354.69666666666666,351.125,359.965,360.18666666666667,369.6888888888889,373.94666666666666,375.235,379.0566666666667,388.29,390.6388888888889,398.985,402.41538461538465,409.82666666666665,408.85857142857145,408.99666666666667,,,,,,,,,,402.585,404.58,402.34,404.97,404.06,407.875,406.525,402.32,397.055,396.115,396.26,393.76,391.6894736842105,389.92,,,,,,,,,389.6190476190476,382.95904761904757,380.1990476190476,389.88947368421054,392.58947368421053,380.23888888888894,374.47,370.32947368421054,366.96000000000004,,,,,L7
2006-09-01 21:47:19+00:00,,,,,,,,,,,,397.69,400.2469230769231,413.47999999999996,411.96285714285716,410.15999999999997,397.3,393.9441176470588,389.94,397.14411764705886,398.28,396.5741176470588,396.48411764705884,400.54411764705884,415.9,410.22,404.77411764705886,410.30411764705883,408.9441176470588,406.53411764705885,410.82,407.69,405.20411764705887,397.63,399.98,398.30411764705883,398.73411764705884,400.2784210526316,400.45411764705887,393.95,388.03,381.28411764705885,376.6033333333333,384.42857142857144,384.64,,,353.6385714285714,,,,,,,,,,,,,L5
2006-09-17 21:47:31+00:00,362.4,356.62333333333333,350.17,358.78,357.66333333333336,367.52777777777777,373.79333333333335,369.95,381.11333333333334,383.2817647058824,388.40777777777777,393.23,398.8646153846154,406.54333333333335,408.77,407.15333333333336,405.54333333333335,402.7817647058824,400.35,395.0117647058824,391.1,390.48176470588237,391.8317647058824,391.9617647058824,392.16333333333336,396.41,396.75176470588235,400.2617647058824,402.75176470588235,403.9017647058824,403.69,402.37,394.9117647058824,396.34,392.44,393.0917647058824,391.3217647058824,391.0652631578947,391.19176470588235,390.23333333333335,382.43,372.7117647058824,371.4377777777778,373.7866666666667,379.5,397.81,405.4766666666667,389.62666666666667,382.3866666666667,379.2366666666667,391.53526315789475,396.4352631578947,384.8177777777778,376.7717647058824,373.7452631578947,377.19,375.5118518518519,385.82909090909095,375.21,364.59,L5
2006-09-25 21:43:08+00:00,,,,352.64,359.7633333333334,366.0211111111111,373.9433333333334,380.15,385.0133333333334,388.8094117647058,396.2911111111111,403.19,408.6961538461539,417.3833333333334,415.27285714285716,411.84333333333336,408.92333333333335,409.6894117647059,408.69,408.39941176470586,,,,,,,,413.3094117647058,416.79941176470584,418.26941176470586,421.9,415.22,410.23941176470584,410.22,407.71,406.6294117647059,405.8194117647059,400.94684210526316,405.3194117647059,403.21333333333337,399.4,,,,,,,,396.03523809523807,396.9552380952381,401.63684210526316,405.8968421052632,397.19111111111107,392.07941176470587,384.5868421052632,386.16,385.08074074074074,,,,L7
2006-10-10 21:53:56+00:00,362.72,352.50666666666666,356.07,360.61,360.06666666666666,363.7788888888889,370.9766666666667,369.53,377.8666666666667,386.58941176470586,391.6688888888889,398.83,406.3769230769231,409.3666666666667,412.45,408.08666666666664,407.08666666666664,403.42941176470583,405.25,403.58941176470586,400.34,399.90941176470585,407.51941176470586,405.38941176470587,407.32666666666665,409.03,411.11941176470583,416.27941176470586,414.86941176470583,411.5094117647059,413.57,413.41,407.73941176470584,403.29,402.97,404.0694117647059,401.83941176470586,400.66578947368424,398.9394117647059,399.4166666666667,391.88,386.7494117647059,375.0688888888889,372.49333333333334,392.36,405.19,413.5833333333333,405.30333333333334,396.0333333333333,388.7333333333333,389.7757894736842,392.5157894736842,383.7788888888889,379.22941176470584,375.22578947368424,376.13,379.85925925925926,392.71909090909094,384.88,374.01,L5
2006-10-26 21:54:06+00:00,,,,,355.88,357.92,361.56,361.36,369.04,373.60058823529414,377.92,388.99,396.6469230769231,403.09000000000003,405.42571428571426,402.40000000000003,393.26000000000005,386.2905882352941,380.63,382.7805882352941,386.61,384.1705882352941,379.6205882352941,383.33058823529416,382.14000000000004,383.5,387.9005882352941,388.59058823529415,389.48058823529414,390.4005882352941,396.0,395.91,391.9005882352941,393.4,390.8,389.11058823529413,391.31058823529406,390.27894736842103,381.34058823529415,378.96000000000004,374.88,368.1305882352941,367.93,370.8671428571428,385.93,388.83,397.26714285714286,386.51714285714286,385.07714285714286,386.5071428571428,389.968947368421,390.348947368421,376.85,,,,,,358.09285714285716,345.33285714285716,L5
2006-11-03 21:49:38+00:00,350.95285714285717,333.9233333333333,,,,,,,,,,,389.48846153846154,393.68333333333334,399.3457142857143,399.3233333333333,395.74333333333334,395.77,393.88,390.48,391.71,393.2,392.72,390.14,391.85333333333335,395.22,402.62,,,,,,,,,,388.16,386.3721052631579,383.6,381.17333333333335,373.8,375.3,372.4244444444445,374.1438095238095,385.24,390.94,400.4838095238095,394.7138095238095,,,,,,372.31,369.75210526315794,374.88,377.482962962963,388.3681818181818,381.4928571428572,370.53285714285715,L7
2006-11-12 21:43:34+00:00,338.4871428571428,320.15,324.63,331.41,,,,,,,,,380.93615384615384,387.24,390.4742857142857,385.48,382.34000000000003,386.4717647058824,385.51,380.6617647058824,381.6,385.9517647058824,385.2817647058824,384.42176470588237,383.28000000000003,384.31,392.5317647058824,395.4017647058824,,,,,,,,387.93176470588236,384.31176470588235,383.3231578947368,380.98176470588237,377.55,371.81,368.7117647058824,373.6133333333333,377.83285714285716,383.34,386.78,396.85285714285715,386.45285714285717,386.3828571428572,,,,,375.61176470588236,374.2231578947368,371.51,376.2788888888889,389.47090909090906,381.04714285714283,374.04714285714283,L7
2006-11-20 21:48:32+00:00,359.25857142857143,342.28,348.2,371.61,360.95,365.5266666666667,377.1,381.89,389.24,395.89588235294116,404.49666666666667,408.67,414.6630769230769,420.12,420.71714285714285,418.05,425.46000000000004,420.8058823529412,401.92,407.6258823529412,408.23,403.6258823529412,406.82588235294116,406.41588235294114,409.45,411.93,413.32588235294116,419.33588235294116,420.73588235294113,428.8758823529412,420.07,422.45,415.20588235294116,409.15,410.6,411.98588235294113,410.95588235294116,409.98157894736846,409.9258823529412,410.55,411.07,413.28588235294114,393.1366666666667,397.9214285714286,402.53000000000003,408.19,422.22142857142853,415.96142857142854,410.34142857142854,411.38142857142856,422.5815789473684,424.7215789473684,,409.54588235294113,407.63157894736844,405.35,408.7344444444445,417.5854545454546,409.2085714285714,396.2685714285714,L5
2006-11-27 21:54:47+00:00,365.37,375.32,384.66,397.09,411.01000000000005,413.43666666666667,398.32000000000005,411.15,417.06,426.19117647058823,427.2766666666667,439.45,448.83153846153846,453.5,457.7,453.47,450.52000000000004,448.85117647058826,450.01,449.9511764705882,443.52,452.1511764705882,453.44117647058823,456.69117647058823,456.57000000000005,458.02,461.0711764705882,463.7611764705882,463.5111764705882,468.62117647058824,471.68,476.87,,,,,450.13117647058823,448.74105263157895,451.0711764705882,451.18,,447.0811764705882,454.2866666666667,,,,,,,,,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,345.02,344.05,356.605,365.135,375.95,379.54,384.28999999999996,390.625,398.42999999999995,402.87176470588236,410.3,417.705,433.02230769230766,428.28,420.14,421.03,421.76,419.49176470588236,418.925,417.25176470588235,416.025,418.7217647058824,420.8417647058824,422.9617647058824,426.72999999999996,439.025,428.3817647058824,432.37176470588236,433.24176470588236,437.0817647058824,437.795,437.085,435.1317647058824,428.875,430.435,431.2717647058824,429.3817647058824,436.81157894736845,421.98176470588237,423.71999999999997,417.115,414.3917647058824,419.45,416.5,421.7,429.66,440.6,442.53,430.42,432.27,443.79157894736846,448.13157894736844,,429.2717647058824,430.5315789473684,427.85,429.0966666666667,442.65727272727275,428.38,416.39,L5
2006-12-14 21:43:50+00:00,353.85571428571427,335.4266666666667,331.935,338.215,341.93666666666667,364.56555555555553,,,,,,,,,406.78142857142853,407.6166666666667,403.0366666666667,401.9029411764706,399.005,400.7329411764706,398.965,398.2729411764706,401.5629411764706,402.57294117647064,403.89666666666665,404.155,405.0529411764706,406.0329411764706,410.6929411764706,421.4929411764706,,,,,,,,398.1768421052632,395.82294117647064,391.37666666666667,385.615,384.1929411764706,384.66555555555556,385.34761904761905,388.65,401.07,407.21761904761905,397.77761904761905,392.26761904761906,392.91761904761904,,,,,378.82684210526315,380.58,381.2537037037037,393.33181818181816,384.1457142857143,373.1557142857143,L7
2006-12-21 21:50:03+00:00,,,,,,,,,357.9066666666667,364.1264705882353,360.5888888888889,380.13,383.8192307692308,392.4666666666667,389.8857142857143,389.14666666666665,385.0266666666667,381.7664705882353,382.73,383.0464705882353,376.12,373.8664705882353,380.0764705882353,390.4164705882353,,,,,,,,,,378.86,376.91,379.3064705882353,381.8464705882353,377.04157894736846,377.5064705882353,373.20666666666665,365.63,369.7664705882353,371.4788888888889,372.7804761904762,374.03999999999996,382.59999999999997,,,,,,390.18157894736845,375.3788888888889,367.33647058823533,,,,378.71,377.6128571428572,362.1328571428572,L7
2007-01-06 21:50:04+00:00,,,,,,,355.43,359.19,364.21,371.2323529411765,375.55333333333334,384.5,393.5230769230769,,,,,,,,,384.53235294117644,389.27235294117645,391.39235294117645,390.43,389.17,395.31235294117647,395.4923529411765,398.65235294117645,400.4923529411765,404.07,400.6,394.69235294117647,391.76,392.49,393.1023529411765,,,,,,,,380.69,382.14,388.53999999999996,397.22,386.11,380.01,375.01,388.2421052631579,393.2821052631579,378.6933333333333,,,,,,378.44,368.54,L7
2007-01-22 21:50:07+00:00,359.7142857142857,,,,,,,,,,,,387.28846153846155,394.46666666666664,398.67857142857144,393.3066666666666,390.47666666666663,381.9323529411765,382.565,384.39235294117645,378.555,381.06235294117647,382.25235294117647,383.6723529411765,385.7966666666666,382.145,393.3023529411765,,,,,,,,,,374.75235294117647,375.9715789473684,381.1723529411765,380.91666666666663,375.975,373.26235294117646,357.9322222222222,362.89904761904756,375.55,390.57000000000005,392.9190476190476,380.0290476190476,,,,,,371.02235294117645,366.0815789473684,365.39,356.24148148148146,367.7518181818182,363.50428571428574,361.87428571428575,L7
2007-01-30 21:54:48+00:00,333.6485714285715,315.43666666666667,308.745,323.545,328.91666666666663,333.2322222222222,341.84666666666664,353.415,353.3566666666666,361.79117647058825,369.9322222222222,376.685,375.01461538461535,388.46666666666664,386.9271428571428,384.52666666666664,384.3066666666667,388.0911764705882,387.225,373.5911764705882,379.255,381.6411764705882,374.04117647058825,381.60117647058826,380.52666666666664,384.155,389.3411764705882,388.12117647058824,389.37117647058824,393.2811764705882,396.815,392.615,389.93117647058824,385.455,380.055,375.5911764705882,375.7011764705882,379.3136842105263,381.35117647058826,380.12666666666667,377.125,353.2711764705882,340.3122222222222,351.2847619047619,370.58,379.51,386.7847619047619,375.0547619047619,373.4947619047619,371.14476190476194,386.9536842105263,393.8336842105263,382.65222222222224,374.5811764705882,371.5036842105263,375.04,369.5848148148148,380.71090909090907,369.21857142857147,362.8985714285715,L5
2007-02-08 21:48:38+00:00,335.8671428571428,327.2166666666667,320.755,326.095,335.02666666666664,337.7522222222222,350.87666666666667,352.625,355.12666666666667,361.71941176470585,366.6122222222222,373.535,380.9907692307692,381.82666666666665,378.2842857142857,385.53666666666663,377.28666666666663,377.8794117647059,378.195,373.82941176470587,385.325,383.72941176470584,382.34941176470585,374.45941176470586,381.20666666666665,386.585,391.23941176470584,393.51941176470586,393.8794117647059,391.54941176470584,391.425,383.705,385.67941176470583,382.415,380.825,377.15941176470585,372.53941176470585,374.0473684210527,382.4994117647059,378.4266666666667,371.895,361.98941176470584,364.1022222222222,372.9661904761905,384.96999999999997,394.03999999999996,399.0461904761905,392.0961904761905,389.42619047619047,384.56619047619046,385.7973684210527,390.07736842105265,381.14222222222224,377.70941176470586,374.4873684210527,370.98,379.1514814814815,392.8727272727273,382.95714285714286,371.59714285714284,L5
2007-02-16 21:44:06+00:00,355.18142857142857,343.12666666666667,337.445,339.815,347.2966666666666,357.86555555555555,363.88666666666666,373.845,397.57666666666665,,,,,,,,,,396.715,395.66058823529414,393.985,391.60058823529414,388.89058823529416,390.33058823529416,395.33666666666664,398.905,397.9905882352941,399.0605882352941,407.85058823529414,,,,404.9905882352941,,,,,,,,377.455,378.2405882352941,369.60555555555555,376.26190476190476,381.5,390.3,395.3719047619048,385.32190476190476,381.29190476190473,383.52190476190475,392.6615789473684,397.73157894736846,,,,,375.357037037037,385.79818181818183,382.77142857142854,369.57142857142856,L7
2007-03-20 21:44:12+00:00,340.7657142857143,329.74666666666667,329.36,336.92,346.0966666666667,350.53222222222223,358.25666666666666,366.05,374.82666666666665,378.50588235294117,385.6822222222222,391.18,399.6146153846154,,,,,,,,,385.57588235294116,388.5558823529412,390.3758823529412,394.3566666666667,393.81,395.0658823529412,400.7458823529412,400.9258823529412,400.3158823529412,404.13,400.08,399.3658823529412,397.27,392.63,401.96588235294115,,,,,,,,,,,,,,,,,,,,,,382.8872727272728,379.0057142857143,367.54571428571427,L7
2007-04-05 21:44:12+00:00,365.32714285714286,357.31333333333333,355.835,347.325,355.29333333333335,362.2077777777778,370.25333333333333,,,,,,,,,,409.3333333333333,407.8264705882353,409.315,405.3464705882353,406.235,404.33647058823533,407.9864705882353,400.5964705882353,402.17333333333335,398.525,402.6264705882353,404.9664705882353,408.4264705882353,412.1264705882353,415.835,,,,,,,,394.9364705882353,390.60333333333335,390.695,384.8464705882353,383.2077777777778,383.2895238095238,384.15000000000003,391.38,402.7195238095238,394.1995238095238,388.89952380952377,387.9495238095238,,,,,380.91105263157897,374.14,379.20851851851853,387.16545454545457,375.04714285714283,363.90714285714284,L7
2007-04-21 21:44:09+00:00,369.29714285714283,354.43,356.905,355.745,361.99,365.9833333333333,366.67,373.175,380.16,384.1235294117647,391.00333333333333,398.875,403.4384615384615,420.54,,,,,,,,,406.7035294117647,406.0835294117647,412.66,412.855,413.60352941176467,414.5835294117647,416.2735294117647,413.9235294117647,416.005,413.335,410.1235294117647,407.865,408.185,405.4435294117647,409.2235294117647,,,,,,,387.1328571428572,390.79,397.63,409.5028571428572,401.8028571428572,396.6828571428572,391.85285714285715,401.44473684210527,403.14473684210526,392.37333333333333,385.5235294117647,,,,,380.95714285714286,372.1871428571428,L7
2007-04-28 21:50:19+00:00,355.6,344.7033333333333,342.38,346.71,346.0033333333334,349.71777777777777,350.2633333333334,358.19,,,,,,,,,,388.17176470588237,385.7,383.2817647058824,384.45,384.68176470588236,386.9117647058824,388.9517647058824,397.74333333333334,396.3,400.3317647058824,396.24176470588236,398.5217647058824,397.4517647058824,404.9,408.06,,,,,,,,,372.13,370.3217647058824,362.9577777777778,370.50666666666666,372.21999999999997,391.57,402.2866666666667,389.81666666666666,387.7366666666667,385.3266666666667,393.53526315789475,,,,,360.46,360.84185185185186,370.03909090909093,360.82,355.12,L7
2007-05-30 21:50:06+00:00,365.9942857142857,354.2133333333333,348.01,357.02,355.04333333333335,359.63444444444445,364.75333333333333,370.57,381.18333333333334,386.1452941176471,392.58444444444444,396.33,404.3069230769231,413.56333333333333,410.72857142857146,407.98333333333335,402.33333333333337,,,,,,,,,405.77,404.88529411764705,407.0252941176471,409.57529411764705,408.4052941176471,410.08,410.24,408.05529411764707,407.07,403.74,403.7152941176471,402.75529411764705,398.64157894736843,401.8952941176471,,,,,,,,400.062380952381,391.01238095238097,384.27238095238096,383.682380952381,392.20157894736843,403.32157894736844,384.47444444444443,375.4652941176471,372.94157894736844,,,,,,L7
2007-06-08 21:43:56+00:00,,,,,,357.1,361.67,361.175,375.0,376.9011764705882,386.95,390.555,399.5753846153846,396.74,390.8442857142857,391.88,396.64,394.94117647058823,388.135,393.23117647058825,390.765,387.9011764705882,,,,,,,,403.23117647058825,404.665,399.745,395.55117647058825,390.035,388.355,389.0911764705882,379.85117647058826,379.80263157894734,381.87117647058824,382.74,374.695,367.62117647058824,366.82,359.1128571428572,,,,,,378.3228571428572,385.0726315789473,386.3826315789473,374.78,360.5211764705882,358.75263157894733,353.42999999999995,356.2133333333333,359.33181818181816,,,L7
2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,394.46666666666664,393.95235294117646,389.36,384.01235294117646,,,,,,,,398.56235294117647,394.8023529411765,398.32235294117646,396.24,401.55,396.25235294117647,396.88,387.68,383.76235294117646,382.82235294117646,382.3163157894737,384.8723529411765,379.93666666666667,376.29,380.64235294117645,,,,,,,382.47761904761904,372.14761904761906,386.2463157894737,388.1363157894737,373.82222222222225,364.82235294117646,363.0663157894737,357.26,354.59814814814814,,,,L7
2007-07-17 21:50:02+00:00,,347.7833333333333,343.03,354.16,353.48333333333335,362.44111111111107,,,,,,,,,,402.09333333333336,401.8233333333334,400.10941176470584,396.15,397.3194117647059,398.9,396.52941176470586,399.70941176470586,395.94941176470587,399.58333333333337,407.97,407.91941176470584,408.04941176470584,404.33941176470586,412.7594117647059,,,,,,,,,398.82941176470587,397.97333333333336,393.64,387.70941176470586,377.8111111111111,383.5152380952381,388.06,391.38,401.5152380952381,391.6452380952381,383.91523809523807,386.43523809523805,,,,,372.68684210526317,367.51,370.4007407407408,369.7681818181818,361.89142857142855,355.14142857142855,L7
2007-08-18 21:49:52+00:00,351.22285714285715,354.0,347.085,345.745,350.15000000000003,355.0866666666667,355.88,359.515,368.65000000000003,370.87,374.6366666666667,388.785,395.47615384615386,401.04,400.1957142857143,395.46000000000004,393.01,396.42,,,,,,,,,391.54,399.15,395.91,402.48,402.335,393.065,393.66,388.975,389.185,386.24,387.28,390.63842105263154,392.61,383.32,,,,,,,,384.15714285714284,375.96714285714285,378.2471428571428,388.94842105263155,390.60842105263157,376.4866666666667,369.61,363.18842105263155,363.8,,,,,L7
2007-10-30 21:43:38+00:00,,,,,,,,369.805,377.6633333333333,386.35588235294114,392.07111111111107,394.315,406.43,414.06333333333333,407.48,408.92333333333335,404.7833333333333,407.00588235294117,405.765,399.5558823529412,399.035,404.44588235294117,398.1758823529412,,,,,,,,418.145,414.545,406.21588235294115,405.065,405.975,405.75588235294117,398.1258823529412,394.95894736842104,401.03588235294114,399.54333333333335,395.955,392.08588235294116,394.7811111111111,394.2166666666667,,,,,,402.1566666666667,406.918947368421,411.77894736842103,397.5011111111111,393.1758823529412,390.19894736842105,388.72999999999996,387.17074074074077,399.34272727272725,387.98,,L7
2007-12-01 21:43:54+00:00,345.6328571428572,329.2,328.085,331.725,334.03999999999996,339.93,345.56,363.735,,,,,,,,,392.33,391.30882352941177,385.595,388.31882352941176,383.635,387.2888235294118,389.44882352941175,386.1088235294118,388.65999999999997,394.025,397.37882352941176,397.36882352941177,397.7388235294118,395.63882352941175,396.995,,,,,,,,381.6588235294118,377.43,375.225,374.63882352941175,377.02,378.16714285714284,381.26,389.71,400.6271428571428,391.71714285714285,386.53714285714284,389.28714285714284,,,,,377.56736842105266,373.59000000000003,379.2266666666667,388.6981818181818,380.3628571428572,374.4428571428572,L7
2008-01-09 21:50:12+00:00,335.6485714285715,335.14,327.64,324.68,329.21999999999997,332.4033333333333,341.21999999999997,347.17,350.19,360.9170588235294,,,,,,,,,,372.7070588235294,377.61,372.6870588235294,368.6870588235294,370.6970588235294,376.0,380.29,387.5570588235294,389.6470588235294,386.2470588235294,388.8870588235294,391.92,395.17,395.2770588235294,,,,,,,,,370.8370588235294,358.4233333333333,364.02142857142854,370.03000000000003,375.36,387.28142857142853,379.2314285714286,375.76142857142855,378.83142857142855,386.3926315789473,,,,,,375.25555555555553,382.87363636363636,377.80857142857144,368.80857142857144,L7
2008-01-25 21:50:11+00:00,324.86,315.1933333333333,324.225,323.765,341.75333333333333,,,,,,,,,,,371.0133333333333,373.18333333333334,365.54588235294113,365.325,363.50588235294117,362.395,355.10588235294114,359.4258823529412,361.15588235294115,372.8933333333333,373.835,373.82588235294116,375.4358823529412,376.58588235294116,,,,,,,,,361.77894736842103,365.52588235294115,362.4433333333333,358.355,356.57588235294116,356.1211111111111,352.2866666666667,353.06,367.38,381.74666666666667,376.4566666666667,376.2366666666667,,,,,,370.48894736842107,364.33,367.13074074074075,371.6827272727273,371.14,363.59,L7
2008-02-26 21:50:04+00:00,,,,,,,,,,365.4888235294118,371.44666666666666,379.7,387.41076923076923,394.41,395.02142857142854,391.61,389.02,386.50882352941176,386.02,386.93882352941176,385.39,384.05882352941177,384.81882352941176,388.2988235294118,,,,,,,,,,389.84,384.96,386.14882352941174,384.4788235294118,380.7757894736842,377.7988235294118,383.44,376.13,373.32882352941175,370.8466666666667,371.9742857142857,373.06,382.21,,,,,,,,,,,373.64444444444445,381.50454545454545,373.0857142857143,362.86571428571426,L7
