,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
10,2000-03-16 21:46:15+00:00,169.9146237710704,170.90944054395771,164.4240400616889,168.14854676911847,173.94652863284904,177.4708228885765,174.23225485825668,180.31116809259612,185.42227243918273,190.3895378183857,193.6509820027294,203.00602237379707,209.70209379772876,210.1631398608236,214.2821584030303,209.4222481413252,206.2208668789772,201.86603330578697,200.8593958853129,201.4070319545788,200.83884728664918,200.6908577494468,199.70829439887748,198.72719769547092,202.0941610920281,208.28225590969498,208.5972840131392,208.12563899003936,205.77740244644423,207.40352441852224,208.7531355806396,206.52564333234915,204.84340869575962,202.1942596719771,196.20744099815153,197.7397810995466,192.30900314143784,188.75303001918837,185.67885114481936,185.35511620683894,176.68065634493348,174.17145609337564,170.6192533069879,171.99203525656736,175.60394955473583,192.19393020720835,202.44333324153015,189.94950608658854,185.8984278517915,184.66240822643712,187.44350923104983,193.54316711627004,179.904840852767,174.82498134530937,170.95644953955758,169.617717362176,172.66906652610484,178.05245237502677,173.77678115897635,173.43998060020422
11,2000-05-03 21:45:55+00:00,168.0653309159208,166.5753950161565,162.61036367613121,166.35265285062553,172.66853782509978,175.39696843520457,173.47983667917885,180.7779989684106,183.1444586901865,187.97792125398192,186.71785241361852,193.52950402750355,199.1394922265955,203.2316575960146,202.8899523187721,203.62728047193488,198.43489519942074,193.1345480854989,192.89077085414456,195.23782867358452,192.1809458960241,195.70981872101697,197.8548504182225,197.11337848929986,196.4564256504529,199.45408765259413,198.56995625375353,203.25569276404048,201.37591371308594,202.55775637475048,202.7378658914115,200.59333495156517,199.06585337911372,197.25458673413797,192.88886186792965,187.30427960199566,183.1889659930479,185.11274101155564,182.00532238942586,180.78583971396483,173.0023290902578,169.64753245039483,159.33094454323958,160.64119042879096,159.66086581991726,179.72828886214052,203.423561551678,189.46003031410135,177.97652558261169,179.96815885641414,181.92791945196228,184.815992737373,174.44348120505055,163.90097682351617,160.8688696254057,163.63786443630823,162.27805067457183,171.49784780360494,168.21332510447718,162.44712904386316
12,2000-05-26 21:51:48+00:00,183.53167372051507,178.555746527791,173.95004470112485,173.39450193508713,177.3819899460114,183.73835819985365,183.66819933827344,182.9116580443066,188.55556805097285,194.45916993538262,199.884315847668,204.4719870677641,207.30793733900117,213.71121994115614,212.68798869528217,205.1216927050628,203.89297390758912,204.4414872511157,206.2288503652436,196.44369684484428,195.238375776645,198.52789141909113,198.24461749472582,197.77759636419205,199.52246125187264,199.52739873776756,203.12799944097776,207.41386514358078,206.0256163714376,209.14240596541603,213.17100087198946,206.26453764342142,204.67173938964828,201.10873930867612,195.07384492420172,192.35015544926497,,,,,,,,,,,,,,,,,175.9897020026319,165.1618302344907,165.8774077720947,165.13664292902934,162.1286215849322,173.32265134226745,164.7949653107114,163.09721893209962
13,2000-07-06 21:45:15+00:00,174.48948278329624,166.84889225232217,157.0115057002641,159.74111830618259,163.33088016699736,165.98626946569428,174.12629107350145,178.3505727055637,173.05983836979033,162.48475043073142,159.46189043306015,120.72574157052587,141.93180402407074,151.34814480980464,175.16481705664887,177.85710568822375,185.70836633906893,192.4781100476278,191.9014373695133,187.0214759298995,180.1796598652283,183.67712841431626,179.10056630202678,180.59932810146898,182.3653977702855,189.5550681012872,185.99111305368075,179.31135323853277,185.56453246221685,185.501427020136,186.23763077070004,179.9586497231088,170.5253535464267,163.58267739433774,157.24188932630457,155.61967661940656,158.76773509907574,153.7641103657068,158.82441087488453,161.75350358576256,142.0273471123223,126.34407487952724,,142.24959170140463,148.3426749678976,160.0575514969632,179.53902436029728,167.7583175467018,162.36668277160328,165.5479690565035,175.92158203741462,183.4187706479932,167.24120792135943,162.8316566452642,154.7191602762423,157.55379931862905,166.39294439664954,172.97848844538885,160.28345354046985,161.3711092398065
14,2000-07-13 21:51:19+00:00,189.6505472082603,177.87859565957075,176.8531557405738,171.18459520049603,175.3662088213726,177.7793169753188,179.58669627427327,180.98547330110966,186.9231282537798,190.93379548819655,196.01454136971233,203.06186691497535,208.88643512337165,214.08669620546314,213.8998411112765,206.83439053512282,204.28681550430085,205.495309887727,203.33491993449337,201.49471589407295,199.2416695666384,196.91319398519715,197.9945190068928,198.28361396169532,200.9695552355845,204.560629289062,205.71657954273945,203.55594141734272,201.84754207181447,201.10983716070783,196.58764329236675,197.8060625286939,197.05784583855365,197.28447218613994,191.43157469361265,189.22355930626787,188.9029593471654,189.38587832119106,179.83630560474575,180.73680304322482,171.66382302297404,161.0443412567136,160.18171282868158,159.76334230987604,162.06188878631644,172.31710364418063,186.47986010849525,181.37809353562483,180.23702685349957,177.70169753884275,190.13851081087398,192.91780660360243,180.14176403234464,171.00823370978148,163.74690116678448,159.8940734794508,167.22489992382503,172.75281828898534,165.21424434520807,165.14274839870976
15,2000-08-07 21:44:45+00:00,,,,,162.44859743372194,162.57559500377434,172.13018731993606,176.9646807334941,188.15722656907286,191.33815639064122,197.12846817756164,198.2711185372619,203.78873580313714,213.69347170605997,211.83988865274435,207.0359898194182,200.44060961386995,200.791855681012,202.09100116611353,200.08668872296846,200.44836945414255,200.00070839724685,200.44755715303228,201.94378422660833,203.0647994594098,203.96257393452504,209.19147584201164,,,,,,,199.28023506328566,194.2526499269345,209.85213430067304,193.52024238010665,189.34452178643915,182.07213018465885,181.28627997255646,176.31559648813902,172.06275089437992,163.12267150406643,161.40914433174058,169.68406753604538,180.95953781830232,191.55956736283048,188.34180659985395,181.43789817740043,185.08907835562096,189.6904198372036,194.07114583016102,182.46959306835487,176.03309101956745,170.55455517371058,166.6383549205658,173.23657365474892,174.45359162136705,166.9831675966539,
16,2000-08-14 21:50:56+00:00,189.76079006470337,180.2286754237107,180.5403380265622,180.89580907849327,181.9724117328819,184.84985455414224,184.2507258154797,188.99575191193213,194.79106345004078,197.75567523838095,199.21090228322927,204.16637216681613,208.76388018823866,216.33840968945393,214.39739899905857,210.58388057935116,208.12473589329608,204.17071558712541,199.73623013899052,201.1876429005645,199.97203895011046,206.7771986426669,204.21488681091762,200.78155587007126,205.9326286865125,205.15238999054102,206.63410482913275,207.51118603086957,209.73667259493433,212.79855635477557,213.3280783137028,207.25012597714093,206.2892340096244,199.82511932097978,198.2793249247352,195.82541807484353,195.7186908689639,191.3797710582762,189.05665975874774,185.44029473454233,174.80368095827103,172.1558610666255,169.90942360717005,170.72133163320575,177.11456477445267,181.88713728508748,192.9126896512572,181.57492564401318,178.85190987651146,181.58598679126504,183.10191120286973,192.9315945494885,179.91893073157996,174.3915193635525,170.07165048629906,168.5680064388781,167.18987640703364,178.99523726255566,169.9396219439986,186.2346686934202
17,2000-09-15 21:50:25+00:00,180.35852382315807,177.97750272458225,170.7555741713659,172.6190913779189,178.31564832262572,177.04453389504425,182.84199015645675,182.87002400002137,189.37773956895307,193.98048477097421,193.2343913815708,200.1848330975331,205.30764859041483,208.22093666025725,203.22811260933156,203.52648629134495,204.92218650560142,200.80586296639086,198.25111518475663,196.7749246203369,194.9186032937488,195.94681549573505,197.17857496157228,194.76522127046735,198.42117341386358,199.3349682621892,201.58684239720287,200.49870481832292,202.85245364881814,202.15209845424204,207.57353803922365,202.5842744076699,197.07229978351916,192.8398080373138,191.1762331982871,186.40756109557535,183.95711321264795,180.78328244768193,177.84091013330308,178.55398465006056,169.80711144780977,163.56291270040373,161.85837453950097,160.2475943698267,163.27889903778126,172.2132983637578,184.6034184888461,173.7621525586362,170.41996182314068,170.82378795273996,181.11322567131526,184.18875060200446,174.92386451829157,165.08575224817153,168.80844106159384,168.72783649914845,153.35321654523077,174.2929813680111,178.80762004466544,195.19779642826924
18,2000-11-02 21:50:13+00:00,,,,,,,,,,,,184.73310373856967,184.96173339532962,196.73128916882655,194.2535575791147,186.7623395792875,184.12206715165286,181.29148313775667,183.34587253163997,184.35888635595754,182.10150853218332,179.82157193387002,183.1239410425701,180.21698360182393,181.4373110079344,187.3549191472485,190.56237593871933,188.3503840717297,188.54992114380838,192.75449691425322,198.72098872340374,193.49601335265666,186.499513979752,183.37872479031313,177.56048628612322,175.6565860069421,178.7597386179869,178.95636811758897,175.8989878981257,167.93280441501292,170.4252806663095,167.40006905983037,,160.66440380862772,160.96085862419838,169.31799763925187,180.48838609381565,171.76572886840944,165.73245606016758,169.69019644661054,179.24939188602755,182.51420178926503,172.28890890885367,160.53376043259914,165.95540237101065,165.1927215151745,171.3424483598042,186.2422849603019,186.05760989276746,198.30318873158438
19,2000-11-11 21:44:00+00:00,159.08759570087003,156.44168157236857,158.71259656833348,163.23492156588776,164.30857904416808,169.25675015090724,170.98499796557235,166.4229463356786,177.46789382338056,179.89379272891824,188.0027491890376,186.35068369209614,193.20429416774311,203.03420497383024,202.0152940387314,196.2638751927799,195.83259872600922,194.70180919286048,192.5648145654626,189.4960772293785,187.6301657172182,188.06265968315196,186.98026403140932,188.5057126289141,188.9596038534137,189.36832833233228,187.47410120742808,187.51751648788422,192.57438587319675,197.7681613878704,201.7124772677049,199.49919339028708,193.93991294006364,189.92167776418307,187.76686265048727,184.3080641926924,180.39004472719182,181.1145111979025,179.06568014344913,176.3087916539004,173.72590481000938,,,167.87335871334747,169.18161106671155,171.70816987501712,185.85599762289428,179.79353359229378,173.02124855078753,178.61414966785748,190.78564616377426,214.51895806707438,180.55530908756117,171.70344986174175,168.33308506298607,169.05951121179032,176.91983650059828,192.4358206729944,194.07063121329315,202.9607595080995
20,2000-12-04 21:50:10+00:00,157.3402199986134,153.81599501071506,158.35335181488756,162.12372397990362,162.68428864020993,167.73503809040048,172.49325452615807,179.65252924673268,184.40612491530408,187.9451304135394,184.8460461919128,195.09931978880974,200.4616772085919,204.83094629954917,198.60146556096893,194.1407902268491,191.90635256946342,194.45150829461977,189.16608642715983,189.84326598615888,189.6227314144504,190.41236335549308,189.85504749341018,192.27254169872631,190.2469544453286,193.43228125194227,192.58134794857,194.27007327447595,194.10974823775402,197.817619128025,200.7306717510017,196.5633773568487,193.78748814558304,188.0373260222014,181.52185485213354,182.7828787876632,180.10730463213426,181.95222117466406,176.15301831737816,174.783808722835,171.7555385738742,163.02076412590912,167.4034665264447,162.12817043572943,170.83918936065456,176.75257060604125,189.0074109230821,178.37074496816206,173.39474564887468,177.66808676018348,184.12635717280685,192.84741135985263,180.85687845640584,172.6279484090858,174.421723804611,169.50196015795888,179.2892429340071,193.5281601331097,199.07828755856872,205.81468743545315
21,2000-12-20 21:50:16+00:00,,,,,,,,162.99878278530292,161.14272699803627,163.23927814294257,169.46139820774565,178.4496572885579,174.16028036052336,184.0580792181185,183.58323527526974,180.2415253118848,181.50386743875802,174.599555825709,175.92806773059584,170.530039787771,167.12151219862864,164.99185013842342,171.59820797687092,171.983528776182,178.5527911361189,177.4381846785524,182.41368391527035,180.90916186865815,179.929677210655,183.67340865745413,189.7524767091299,185.0281775176455,182.65140875333924,176.80854473422858,173.2544703286681,169.00930483337805,170.26817612779058,168.0907665927227,160.99753511435966,159.49762052750327,157.9229235844599,,,152.8943189107485,157.72571287867012,166.98198235315078,174.28676650194632,164.94558431462752,163.58521004449995,168.60671521292988,176.54857679695843,182.20121234966783,167.53043013753287,168.32374852730217,161.5753696587842,165.7528735415474,172.0998957412382,189.35637274008633,192.72224002918972,200.87845540669042
22,2001-01-05 21:50:16+00:00,158.2954534988281,154.5845158577684,157.54190646445923,155.29536078640015,152.84717191423906,159.58466038779613,172.6351772585176,180.21693649748659,183.56215528531266,187.29300301540457,186.8743821984249,191.3712736142984,195.0003534111947,203.84381076192295,206.8556168828973,204.67732902214777,198.9495836461399,194.58363094583316,193.54159013436671,196.8862667066163,195.01729757359703,193.24956326453855,192.7573573558533,193.0849804026915,195.31766665579192,195.6754149494028,196.55118955333214,202.42625886068527,204.19048388460533,208.74617672402957,211.69707584944965,203.73344618921678,198.4863204764821,196.25758554788064,189.2434095158029,187.2969540451665,181.49157804296743,179.40429695533456,178.97779235522793,178.55280077887417,173.6840298093154,,,168.48671608933242,169.65372497034684,174.55455060836718,188.50932416135177,179.28309324970934,177.72559057563723,176.19922436409468,182.4995183136952,191.2342575533592,180.32356497653169,174.53998846217556,171.7130066213702,171.72745527699507,178.5038528640251,194.10844802000963,191.46770929041344,202.7715401404111
23,2001-03-03 21:44:00+00:00,142.6093277983121,148.21741572945155,145.29744611745423,148.69975990863173,155.8572739538841,161.11255757533405,171.65246436128808,178.0538957029594,171.19710752986526,175.36890355574207,179.46040654369682,179.6742236215581,190.46177546587904,198.70847970253413,192.41042033712847,188.35867033825076,185.10775155040227,184.58065875773806,185.30406415299993,184.5086088284098,181.42111231280853,183.46431675455037,180.89732215772864,185.1217695239423,185.38334789857254,185.78533311257698,189.00894122381402,182.60206254535228,186.85908307601562,185.46489805401006,189.39900589828227,188.0415221359509,186.33943181543228,183.9773853460335,176.00116508240419,175.19084639866176,176.1520235499936,168.47010203064076,169.12226437758585,168.57559079048892,162.0317132242746,145.87898967834232,,143.33460365236962,151.7392381522622,160.82066606090643,172.91713439496246,162.0783661650937,162.60482821841802,167.9879059572072,177.88849453784175,186.78968478718411,174.82873188262505,161.94695600645878,165.55400058614552,160.96287474498803,176.59665719762125,188.31161857529028,186.2990564813726,194.0976893477396
24,2001-03-10 21:50:10+00:00,165.35062974400654,161.132465851812,156.67472502776513,,,,,,,,,,200.9308010394605,205.29378469756216,197.9784032119702,195.4752454494437,194.13951488450175,193.31192813202176,193.31543019025165,186.3236946586566,183.23305373039688,188.97330749981157,190.81773057380218,190.8319262014821,192.4655820896622,193.43525958267625,194.7328291241624,194.5270869012516,199.036657711658,199.65598299593435,200.2032488412771,199.1852154023984,193.25630350664989,189.81816874084353,187.33404337766223,185.16340117359678,182.8495654327288,178.5738894427039,186.05326053115024,202.3277816259258,,154.81050869689136,,161.37417339120933,166.8295682713998,174.732967886914,184.47125091806328,172.33371247589758,171.3827337041487,171.7287207567748,177.72899298115254,186.4544327773196,175.18547156265709,172.12405882386867,167.60681217612233,168.1598521697051,177.80177235371858,191.76784777318403,192.1552991187875,188.84311032986398
25,2001-04-04 21:43:43+00:00,178.12331527441177,176.41983480556559,170.07694076268308,168.92534063681512,173.9905395737229,177.4261500317699,183.17397085163032,185.2381409855619,189.23262152087955,193.81184708157826,200.86128913775224,202.0465874042651,205.8608975413892,210.97968165812273,209.2639712601694,207.21513574676743,209.27163300597496,202.32772443250914,200.31538328518448,198.47955909747142,199.8847701624548,198.63591484630075,197.132159508424,195.9216581050238,195.50824417404115,199.60251826698746,202.32721712185716,200.73799237146704,202.89079021814337,204.37039028991947,206.66622706370072,204.40714865219104,203.39243430262366,197.83812046628665,194.62094490452515,188.72617147932394,182.01423558044505,183.6893737099998,183.96924923424717,187.8789232991928,180.8458603854292,170.3768488038969,162.2022386085352,165.34515752114203,171.666387574936,177.4791971191893,193.77008195190388,179.16753520232805,175.41606033977757,178.8429791823399,183.75780186985688,190.1160914706311,180.087189506453,172.68824122049733,172.62211732780997,170.43551996634469,179.3068157498803,193.41759242723916,194.4215704528905,188.0284349227122
26,2001-04-20 21:43:46+00:00,173.20748655297467,166.26339583833933,159.01313322891338,162.63225161538458,164.78688237421423,160.70727266381465,164.44556450334062,173.8392568190403,172.38545938615425,184.39660917477346,186.06029920612954,186.37404966791655,195.68717121422674,201.42903698468515,196.57707154650342,196.9676745792539,195.8046342709542,185.68456710813513,186.6295136160874,189.1080022056895,183.9742856524737,182.87556800952012,182.5020534821914,184.64113301675008,185.68502310384167,191.71397805849196,187.15525951726994,189.9645142868195,194.68189235885382,197.71291550562566,198.1363967297203,192.75641481118754,195.4417276306218,189.32747405579406,183.60474245096435,182.12930415407175,182.1342367751362,183.47313504163802,178.8672042181479,180.3462129953266,167.2290270116076,,,159.2517408948988,165.69135017614218,171.28043723908306,179.7468766314882,174.97755353065656,167.27618885218743,172.10913432643378,181.15678328933197,187.59696921779852,177.5270089710573,169.96849047841866,171.18860252645715,167.9240991258289,174.05629452136282,190.22652244319278,186.72309241962637,191.96528351834692
27,2001-06-30 21:49:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.42286961764805,213.56961565276134,209.61352237639116,207.29217022905158,208.15307528247678,,,,,,,,,,,,,,,,187.30257757487647,176.05462597228652,165.77390997986726,167.8340252096693,167.06794401833335,176.1439181838887,189.99409166404365,181.41288809739262,183.87766698283224
28,2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.13272362518896,163.93793087752138,167.6846620857888,166.85959196752185,170.82599938172078,189.28559761760823,179.3493935883455,183.56895102234506
