,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
10,2001-08-15 22:03:26+00:00,,118.06475467486511,123.1701768207846,117.86796009946949,109.000402636677,100.33907701300038,96.6123201604576,91.88473285915734,92.25409228853844,90.8673368957414,98.52997323165704,96.12170180324424,91.88481593401664,95.54120410821206,92.6474754440194,95.67000249549696,97.96817328672678,101.73200553776718,98.07887748924114,105.94952803040395,105.53344759176008,110.83054616573384,113.13342831434564,114.27973206911558,119.99358003426812,123.43363239739344,118.74899173370405,119.46819833558712,120.44551762101128,123.48370818035065,126.63132178746748,129.3138678250515,134.1546649234573,133.21433729872058,130.47836402426054,127.31613949629944,133.87454398322174,135.288166095063,134.50206374707818,138.14391613266383,136.87367038853898,137.53882011305845,132.20986854296063,137.48471135720175,143.80900576646485,152.53607143034142,179.3955718590214
11,2002-04-12 22:03:25+00:00,68.5188916676145,105.5710899489435,102.55641764485752,103.4120116175496,106.64347042330958,103.31450224866876,105.44995290153312,110.90008084954772,115.18472881291656,117.85401952532912,124.72058978470989,124.09609848196152,120.11292467122308,122.9128607047708,125.01279709127552,132.87840735796158,133.9063385610985,138.87033509195587,136.98375926652835,142.3661940417046,146.54926594864827,151.53825233363935,155.40666204155733,154.50987637301006,152.38146921227423,152.96516999127223,152.36426656896072,157.7547711646722,160.1678825214917,157.21254834750758,155.94859217065593,153.42338639714947,155.7899324374123,151.3959477158015,152.5708822651406,155.74039824971896,158.11280220458673,170.22602474230732,166.85118233871333,161.07502786194507,160.8775079148101,164.57626610772655,165.39169330164933,176.01278563810942,186.59077570768488,200.40089936359345,209.37381536352007
12,2002-05-30 22:03:13+00:00,,,,60.58470143882833,67.83162619227811,76.88815166357142,75.13870171294667,75.24082799586975,78.64872672672948,68.15637193205002,77.00158842624644,74.3362387006926,80.79767358787448,85.47559284255041,87.61670981265091,96.85712462410066,93.40194507584246,98.3108850064302,94.98751984515224,98.57152169134058,102.74395413955168,105.06406193554707,102.83981863183772,111.95005624279418,115.17641525305628,124.03629808138092,119.34795152661458,118.38894349283316,123.32370919845562,125.37076392254048,132.53620162936903,135.36255539806723,141.7712571245144,142.58065182012484,137.32901782454277,141.27886956803977,143.53252290882415,143.29617936904802,139.3061374807317,142.43482955157864,149.73711085646343,147.52902744133053,156.04697711639676,165.81707801712605,171.45201714586403,182.1320625517408,212.17896122545977
13,2002-06-15 22:03:07+00:00,,,,99.14137776349348,99.9256620673164,97.5276697392012,93.63610419972947,93.59717701615511,89.96225295524567,93.81060653490324,92.21825333789764,96.89639345634096,95.68272259583588,96.73000065478564,98.40214544959316,105.04874273412216,105.22928173274168,111.56284933307576,102.91129655933418,112.29538527140056,107.14657201628812,110.77701667968932,110.91729634270946,116.36636943183264,115.72961611184536,115.50858520047132,109.55692069871763,114.17854333245997,121.62916924433132,127.32462118437776,129.23315086447187,133.93390126784573,136.48777948213436,139.26880757524236,132.81708125872973,134.71030148648177,135.69852756175734,136.41000030338154,132.51549933843157,135.40826874615294,133.0837605693486,140.05840358771394,145.8013679954363,151.9228486651934,163.77189955769273,174.92993178733397,194.21419830986065
14,2002-08-18 22:02:45+00:00,,79.46981736130171,91.64026720864088,91.1226098150578,95.82442840692067,86.07306714937991,83.22829535802376,84.37042976801408,89.90031543366837,90.36300867984986,94.52292333277448,92.10560334476384,88.46615727406262,94.37294861807209,90.5863048224444,90.4470130951153,90.26005555767146,92.90167639257834,97.53922607809584,100.92602342433952,101.1294825045882,106.2523850024597,110.10627258492028,114.2928381590205,113.57229407178032,103.90377374256484,104.6522924873745,107.28699644973078,115.10342564199222,115.62833217636218,122.61289733920036,123.3649836870618,119.93022509880254,121.62787468687944,115.0695528524612,116.2900238950716,111.1865894458556,116.84389104232454,119.06320112432022,117.3309222950428,121.35415799711168,128.57143374463487,132.3302591113083,139.75784105710215,151.4514628802031,160.8209109260448,187.6508253001944
15,2003-03-14 22:03:20+00:00,91.37697386068425,98.0886103102394,101.96480510936694,93.40951011255282,99.13314066415664,86.2654716997659,89.0376857332583,86.07198685407106,86.40683950607254,84.1522452367155,83.26376593942885,86.81907468458883,83.86912035471101,80.558781024307,85.27774892588104,75.31076474823158,87.69119645223488,79.6988486654581,97.8703082247389,105.70848680298974,105.62221841368024,116.0343720615318,126.1988322278768,126.6856048079198,124.93669860923832,127.74468780705392,134.27817088915648,138.80791988374284,135.15958821663472,142.4137794022187,138.7380171731333,143.90510247354382,141.4066235835044,144.86528971609692,146.46823307254252,137.70912523433694,140.37742652203582,139.6230023238875,140.35977260442485,143.1233851511571,135.56816661266038,140.42441086016683,133.58008439934167,136.71643014977036,133.64431084694718,147.01782540334247,175.77740970377556
16,2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,,91.60770762973844,79.76900074765963,79.22147395318098,80.18249893848215,,,,,,,,,,,124.87344977180264,191.0293152661889,,140.24861436899982,181.2273359470032,,,,,,
17,2003-09-30 21:52:18+00:00,,,92.47578606407706,86.66227351909463,84.56112587428925,83.91597272441958,81.17988785967218,85.13000930737925,90.06584753886102,95.85168447056569,102.7018713392792,103.1948754075894,104.64740788007428,101.94431301306322,109.09645198651152,104.76982899812516,105.74095017718356,102.39790733832022,105.80667037866752,110.13560769719469,114.3244427943022,114.67518754100726,118.74585449924244,121.22194575134615,118.53326361175952,122.95362541012442,125.36778978403872,127.97529514759,130.93381161007648,125.16779976100844,123.03968345296214,123.2375726922294,132.1543851231551,132.38136780919092,132.9436142369696,134.3401090922149,137.01648372221626,138.12226934436936,134.4156288991551,128.79635083085543,122.43553253499633,116.25989926249264,117.6814330348972,109.86129061640835,109.89147917465723,114.04966286438496,140.4969156056759
18,2003-12-11 22:03:21+00:00,,124.22965018542348,110.67501274327026,110.0873691650661,109.01611115774016,111.51931789378747,109.57496366688224,115.95601510539538,124.41639016502492,132.1427658960247,141.04893341810669,147.00927170754397,153.16315400708356,156.80089515147972,,,156.38936193864174,150.6898645091506,144.26498952248568,146.2879416555672,144.32898474306486,149.8331153118616,157.82426111801053,162.92113021604692,165.00444421324886,162.44081941630472,162.9356020833689,161.7655924969484,159.49042545802752,,164.16480010750777,167.670569512049,176.90345173464814,170.1414747168698,166.73117097047032,162.04340803455327,164.00667862697526,168.6787455827526,165.4957453731842,161.48518881654442,158.64470121487864,152.0295311304472,148.5682588537173,,,175.54107898258843,171.20726033096471
19,2004-04-25 21:54:35+00:00,,,,,,,,,,,85.71823853463782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2004-05-03 22:03:47+00:00,,114.97083191795072,117.42820566437038,112.08073611643098,,118.08611116214718,128.0630153394926,130.34639941678128,137.93115484399672,144.46249130777454,139.20898919363657,131.2797252293216,132.57652233061748,135.41039013331155,128.9908781042195,127.75798762691753,133.58667281545698,140.0730475386175,,145.17602956541447,143.14665019357696,146.89293944520642,146.83250153968834,147.74778673408858,156.3501845231092,159.22037068903248,155.97655215882594,149.83239370184054,152.34376899180597,154.59470599568533,155.4885410684973,162.28847988478074,,,163.2789500062475,161.8907294299267,160.16555989791,165.29293427564846,159.90332314310044,159.71681080252347,164.74146880524057,168.99283982535707,165.69399047656643,166.65871791551058,170.28500325478393,172.02786134134263,174.6456237242307
21,2004-06-12 21:55:59+00:00,,,50.63410401197107,120.13428666170245,125.03324026397802,121.50358581616878,124.59236019563312,127.80992124207646,134.28191351429967,139.3491666030372,142.7162213905496,136.86591057627197,143.24485150383103,138.1448544286457,141.0905829732585,138.81570201898137,136.75582345956653,135.0974803792093,137.87811154102306,129.25231953669677,133.75842832274648,134.87552288218578,140.12476324973505,143.65806258833877,138.93806129349343,145.30079241745,150.6046171463268,151.3948133372626,164.60851195758016,156.28524089412903,156.80779084547012,156.94389354164096,164.95797525114068,160.83922614138277,153.56193089503583,154.07453713497884,155.8999162278164,158.41634429434242,157.67137518974357,152.50578469793302,156.63212949343517,155.61224205808014,156.37961100305998,162.73225548765362,162.98923128748967,160.8983854166471,169.3537431418148
22,2004-07-06 22:03:36+00:00,,,88.37102469000232,110.89303097385488,113.6402610543708,111.20273523213808,,,136.89791039486346,136.59272329768407,139.48437454965804,133.90939587365537,122.43606721174308,131.21485522682823,125.60719772506069,129.8622569479925,129.62884118810274,123.40393728325554,124.31901792979794,128.8439961472094,,,134.56237450467972,141.01314659868078,132.95925243255573,133.90144707170543,132.3705233265729,138.20840580063413,141.97959038042308,147.1543865339375,147.1045661392487,143.7406050351948,149.5780535407664,149.37903126699115,149.36948187159564,,156.41867829863403,155.70029371699803,157.57192638667277,146.5967738017103,138.40667170584646,143.64221436573715,149.71799484629662,151.9495967673786,158.5668448614482,156.46628914051095,161.69816248232158
23,2004-08-15 21:57:37+00:00,,126.01466832603832,125.23053220533195,121.18516058118138,117.89647051547152,121.78214090009142,118.25007776264806,115.51808610695468,120.08614584349516,126.05609765476738,132.98075188853508,135.51680322399903,141.31553727777788,141.31539182211537,140.0937657319759,136.88878106991936,134.37899632742457,136.7140795362617,132.00287508478291,133.60852235174983,129.94989244179132,138.30122320500448,139.48174699846447,151.5289960753101,149.5140647467025,153.06517768169482,147.60701544234087,150.05028498534168,157.0619138240323,162.20490411274395,164.77026862015217,167.98489190038953,164.93331202714123,166.1670796906295,161.68076873067162,158.73570854186462,159.86871921576414,165.91967157041012,163.46085716394447,161.0604860061077,158.97112996182847,156.20726674204423,162.59192263102454,169.7308842426231,177.2727816651239,184.22787951468723,195.94360356237644
24,2004-09-08 22:03:17+00:00,93.3364987644232,104.2450364519938,100.89888649462354,96.6147137798257,,,89.90438751370561,95.2682829634087,94.9860929915284,106.91984856598356,108.36527396506642,110.90228982160563,111.37135107602718,109.22735286503766,113.32084947874908,110.6510213108062,115.17175762321276,114.18499115221591,,,118.11182228788516,118.42853627945676,121.64510820525923,123.829142522672,120.58351566375342,128.82793358673942,131.58726463797257,133.2729989296737,135.9535939596895,129.9502728033329,130.27277626968964,132.14965605605374,,,143.79964682373037,144.05934858659418,144.03519499176377,145.17865397319545,142.03303503431906,142.43798641665077,133.2140842706032,135.4636465368622,136.61709175856805,139.86548434205784,149.68178340875096,154.53522879509947,170.8094817769951
25,2004-09-24 22:03:12+00:00,,95.70067537856382,92.77658198044304,88.89064770903046,86.61622306135936,87.74525081036506,89.35518154003586,92.71090224328736,95.21811167338156,96.0811364343788,102.94473352286484,96.35454310001865,100.0347133849361,,,104.70995088861912,104.27313549739276,108.63403201626816,103.40270827964844,108.069654077051,104.06161146759511,111.19616114429384,118.90421534050202,120.23440930341556,119.80073306862484,120.8576310669786,122.7482105617832,120.5423920019141,,,128.5315152345617,132.54645452514677,133.9976344303618,132.20904440636366,129.10211825084173,132.359743668208,140.5530981702991,140.1838659464925,144.67155666370888,137.46856297560623,132.54433532749994,135.34791315020158,138.19524982562777,,155.43575692695396,150.92114077446817,169.20127902612884
26,2004-10-10 22:03:07+00:00,,,,101.45500760734735,101.41547337261636,99.58464197830465,101.10071110717716,100.48323355683908,107.67958171153136,111.25058065345064,109.10381936110876,108.36197973741083,109.34867783163584,112.13104937060896,111.80950961945814,,,114.90577349793364,113.40962316066287,114.141854780227,116.02871655559956,117.88483236978598,126.33967358732612,129.16133652859764,127.66516136847144,128.4273620379434,130.60441105369802,134.05164541118822,138.5845753268323,,,134.60729467256294,138.15760479256826,133.90870726658045,132.18012020727411,128.30637433902572,137.18909509150174,138.4033388394975,146.58447255297725,141.44753223548204,140.97563643152083,146.08937770435932,156.39832445928863,165.1010320934965,169.589293184648,,180.08792314557485
27,2004-10-18 21:59:11+00:00,124.84300334566925,127.931703287675,126.95911480419691,124.00970259287234,119.26866530983926,121.69684269765432,123.87679658346414,125.40929070057908,128.17120540563965,124.37280207670494,125.07006116527592,120.49786722331277,121.4949771178252,121.5790879982128,124.977192936441,127.98272262101048,139.8314608494444,142.0891039590027,137.02669859635665,137.5107958134697,134.79829979639072,140.68430503731173,141.3732751488416,140.97160363265658,139.93019479099678,141.21856875488226,143.48979481132093,145.46578369123253,150.56433564461673,151.25585113534532,156.04332790629934,156.15011739604236,156.74433880574696,151.78386943158762,151.44865175220642,146.79976767402798,147.1603986006292,150.61926432974062,157.6331517425856,153.6433734565363,155.4830803481245,160.16779497701327,167.13431790408336,174.67507150347754,183.4527465201233,194.87560731217303,202.89806085114444
28,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2005-01-14 22:04:00+00:00,106.2369373826524,104.04281646581912,99.15131914219783,99.5908822645313,94.50673745845734,96.61887542982186,,,104.17165676057678,106.72550710758924,106.7935884354128,106.40468132171657,105.902961274756,109.85301601037791,111.35497220863186,108.60907605801856,109.39185364128085,102.59652120772544,93.28892586763088,98.85355934951562,,,110.485404208226,123.95839585483974,121.33686034058712,126.5019671146494,122.79912583720376,128.72209804689206,131.70662661853237,131.43290458810117,126.6409886727237,126.36303862600286,125.29950163140556,123.5533446754165,124.08786266285917,,129.18645101426495,128.7987409340662,133.86143647739638,131.90210492832122,136.71397812629152,137.03606294949435,144.4360418299396,147.98707361687053,150.247367185431,143.01825964609486,
30,2005-01-22 22:00:50+00:00,167.48566687182006,162.38550337146194,157.07198996762855,148.4834061253803,156.3090330804937,159.3517583809186,156.71865002274893,159.4056173801464,159.3509889160993,167.24485678778427,168.857429938734,163.49060722575408,167.09986571336168,166.51514698949342,154.54136570190963,143.28020135417938,150.86310264961296,153.29374514538253,162.3291091334388,164.44325518957623,157.83870896697414,163.47228636388297,168.5450734365239,173.19634360394306,,,,,,,,,,,,,,,,,,,,,,,
31,2005-02-07 22:01:03+00:00,151.4856584187835,136.2253148219481,141.97503515282182,138.02291286179343,139.06129764009788,141.3409393868846,144.77975462969226,157.34376379834828,163.30775983682707,172.15992960755892,173.9771849434244,165.1986158972042,159.20684325536882,153.4668642151665,130.2751945266133,132.056591498808,136.1267713231438,132.21983835103603,133.95861126535092,132.13060479126986,141.3288928106562,160.06698729238764,159.1622260989231,163.1235560362814,168.62135446437156,169.07572829901935,166.99054022424656,162.77256733647533,151.44404724744277,154.10942124620428,155.58161380584477,151.46445520568392,156.16072191721452,153.5032481260415,160.1542349282225,173.42318905428033,176.54552845926503,179.23236828228443,180.81379311334035,177.1007241803061,,,,,,,
32,2005-03-03 22:04:17+00:00,98.59106707065756,100.11273036330532,107.38908090786842,,,107.55340632307065,105.56002100813971,111.9216693270265,113.13693541252351,118.95756604675084,114.18129510875104,119.04641884426152,117.1787342839382,109.36379492899106,106.78373668278306,101.73956301808904,98.81162126347374,,,104.3056651468073,108.6363765542169,111.13843779908062,120.35121556478808,117.39048071276945,119.20685784367896,124.369240904624,125.93716066981855,126.91468603366462,130.1678565131093,124.72792149901628,126.20873666444636,127.82036452638135,,129.44164255617403,127.99102271346018,127.6463252356738,136.17151496911384,137.3220870778857,141.68955419244915,140.63506940489827,143.30183507330048,147.93572255322204,155.30888969725154,155.509232999992,155.3514126672159,156.71085328985242,173.37658657641308
33,2005-04-04 22:04:14+00:00,108.3507606890617,122.15830647054072,119.61530141680124,116.37649320753395,115.4018678261497,109.96849692586844,,,110.11530718923272,114.50600094131792,115.31665161336062,121.6895841197872,118.64998865698084,119.81899465832764,120.02361311589192,117.00715224443783,117.73382186079616,116.16494520037917,119.8299652683016,114.53091293914926,,,127.29039263510914,133.93509162934976,130.701577422725,131.32594522336956,134.62439833763108,138.82170168237406,143.2064206761522,138.2400937275536,137.70637189171083,134.2081331477127,142.5097516049165,148.11894725704138,155.2868295646903,,154.29074929469175,152.3757982260837,156.34895107758513,153.08329680506455,157.72137161479534,160.90498184715656,162.9030378447717,166.71762019265773,170.9907364051644,175.2579604962978,196.9988507729471
34,2005-04-20 22:04:08+00:00,,112.37039320031192,109.86256015155122,107.86538187312289,106.09230307164052,99.93942167377234,99.66910144567947,97.31162851401614,104.78392482787032,107.66495289727342,112.04258670858626,,,107.50895447318604,111.65224581908254,110.03711500557894,115.01333686185647,113.56600751532332,115.39518658565794,115.21114846135838,119.22797496569116,115.0050204232409,119.663617065781,124.55937595925587,127.43593481540928,,,133.2110177258322,136.663370486081,133.5127001822703,134.50026320821544,135.42336776797134,146.3263602456759,145.9912249775365,143.78392105568145,139.61826355673395,143.72942797209532,149.49781552711454,164.0527256955731,160.89004804306265,,,168.50209978833598,164.68120417093022,169.96835588528154,175.47327109372063,196.8427739770421
35,2005-05-14 22:01:54+00:00,,95.15279823014006,107.14965998319286,102.35728255715064,98.65882214117572,95.71813893450326,97.76325182499215,104.15112440232544,103.331255173275,117.1469194352242,111.0156549299912,119.14195248414576,118.60951330568278,119.99252800094187,110.62980786300804,108.90145924511611,113.07579884523652,112.81741927606672,112.42402777212988,112.31533638377203,113.67192498120733,117.4305004000568,121.03189222990171,129.36442497261584,121.71899239365516,127.82455293170264,133.20110197374217,135.44792705110638,126.8761652447798,134.09158223308566,127.00484877790188,133.81984280618894,139.48279816893012,134.84376468733024,141.99019552941684,146.34443964330086,146.55056309624302,147.43124151814118,151.13451793066884,,,,,,,,
36,2005-06-07 22:04:06+00:00,,,,133.31797519334475,133.80469753191065,131.405420906007,131.22190365984343,133.9095678382765,142.08952710100394,146.95729678869867,,,143.55163603113772,141.13983911466724,140.53574657498794,141.66934356230314,146.48408574600882,148.33533035982214,147.0720410111835,144.90902474162823,141.88073444005545,144.1679844782097,152.10765330374886,161.31187996594042,,,175.38652818669237,176.28344677079912,177.82754466865987,181.69427525902444,173.43495759133052,190.16428781037183,201.0413138240784,188.965637162999,169.3311901356656,171.52426943080278,172.3263055160895,173.28904970900848,168.706566590156,,,172.56894175776162,172.78968322979836,175.27185421796796,183.5115694539973,191.03891763570007,210.9676405339121
37,2005-07-09 22:04:02+00:00,,,,,,129.05939105290193,130.08571170327434,129.0088928409361,136.07741457238768,141.98060807007465,146.48221306793124,140.43517192226278,138.3379588185545,132.37079457219386,131.29212934316558,136.74821493147766,,,,152.18252916847686,149.93472022162564,147.6441733588499,152.83198075699465,151.30856017926638,153.62177810514925,167.7394820180304,172.45464135078998,171.71387879306883,176.7136210705387,177.8511983087858,172.94563597749226,,,167.80178853028212,160.149039236002,156.63531130998197,154.89300000224085,162.95092477577165,162.58604996914835,156.02274890164765,157.0441884484128,158.55273528172458,160.78630209155875,162.8067679085258,167.2394759636756,186.70356210153344,
38,2005-07-25 22:04:01+00:00,137.64340407217344,128.03088677376425,116.80844320620668,117.50129931401548,101.76659803134136,,101.09991996502616,94.6094607912908,109.98559103152223,106.74494575376116,118.48091856109664,120.87869926117448,116.82671039235356,110.35436578190593,114.1409534812761,110.10862662434756,109.97051038087204,114.26780412627215,111.6517873993726,,,127.24296152011692,133.82268216311854,142.108993483747,128.52908434522553,139.369320993502,150.49408376483734,145.1784060866828,154.8552330283574,154.49225040391246,153.47427927107847,160.3478027586572,161.00993260956955,,,148.49543398531037,152.51736394236354,150.15380552257423,149.1572337742761,150.23554841680266,146.45642601894417,158.9300248212836,157.23032570690202,168.86244375041372,155.85534102231475,172.15294680574036,196.8665491887841
