,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
25,2004-09-24 22:03:12+00:00,,95.70067537856382,92.77658198044304,88.89064770903046,86.61622306135936,87.74525081036506,89.35518154003586,92.71090224328736,95.21811167338157,96.08113643437879,102.94473352286485,96.35454310001863,100.0347133849361,,,104.70995088861912,104.27313549739276,108.63403201626815,103.40270827964845,108.06965407705101,104.06161146759513,111.19616114429385,118.90421534050202,120.23440930341557,119.80073306862484,120.8576310669786,122.7482105617832,120.5423920019141,,,128.5315152345617,132.54645452514677,133.9976344303618,132.20904440636366,129.10211825084173,132.359743668208,140.5530981702991,140.1838659464925,144.67155666370888,137.46856297560623,132.54433532749994,135.34791315020158,138.19524982562777,,155.43575692695396,150.92114077446817,169.20127902612884
26,2004-10-10 22:03:07+00:00,,,,101.45500760734737,101.41547337261635,99.58464197830463,101.10071110717716,100.48323355683907,107.67958171153137,111.25058065345064,109.10381936110875,108.36197973741083,109.34867783163583,112.13104937060896,111.80950961945814,,,114.90577349793365,113.40962316066289,114.14185478022699,116.02871655559956,117.88483236978598,126.33967358732613,129.16133652859764,127.66516136847144,128.4273620379434,130.60441105369802,134.05164541118822,138.58457532683227,,,134.60729467256294,138.15760479256826,133.90870726658045,132.18012020727411,128.30637433902572,137.18909509150174,138.4033388394975,146.58447255297725,141.44753223548204,140.97563643152083,146.08937770435932,156.39832445928863,165.1010320934965,169.589293184648,,180.08792314557485
27,2004-10-18 21:59:11+00:00,124.84300334566923,127.93170328767499,126.95911480419693,124.00970259287234,119.26866530983926,121.69684269765433,123.87679658346414,125.40929070057908,128.17120540563963,124.37280207670494,125.07006116527592,120.49786722331275,121.49497711782521,121.5790879982128,124.97719293644099,127.98272262101048,139.8314608494444,142.0891039590027,137.02669859635665,137.5107958134697,134.79829979639072,140.68430503731173,141.3732751488416,140.97160363265658,139.93019479099678,141.21856875488226,143.48979481132093,145.46578369123253,150.56433564461673,151.25585113534532,156.04332790629934,156.15011739604236,156.74433880574696,151.78386943158762,151.44865175220642,146.79976767402798,147.1603986006292,150.61926432974062,157.6331517425856,153.6433734565363,155.4830803481245,160.16779497701327,167.13431790408336,174.67507150347754,183.4527465201233,194.87560731217306,202.89806085114444
28,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2005-01-14 22:04:00+00:00,106.23693738265241,104.04281646581913,99.15131914219785,99.5908822645313,94.50673745845734,96.61887542982186,,,104.17165676057678,106.72550710758924,106.79358843541279,106.40468132171657,105.90296127475601,109.85301601037793,111.35497220863186,108.60907605801856,109.39185364128083,102.59652120772544,93.28892586763087,98.85355934951562,,,110.485404208226,123.95839585483974,121.33686034058712,126.5019671146494,122.79912583720377,128.72209804689206,131.70662661853237,131.43290458810117,126.6409886727237,126.36303862600286,125.29950163140556,123.5533446754165,124.08786266285915,,129.18645101426497,128.7987409340662,133.86143647739638,131.90210492832122,136.71397812629152,137.03606294949435,144.4360418299396,147.98707361687053,150.247367185431,143.01825964609486,
30,2005-01-22 22:00:50+00:00,167.48566687182006,162.38550337146194,157.07198996762855,148.4834061253803,156.3090330804937,159.3517583809186,156.71865002274893,159.4056173801464,159.3509889160993,167.24485678778427,168.85742993873401,163.49060722575408,167.09986571336168,166.51514698949342,154.54136570190965,143.28020135417938,150.86310264961296,153.29374514538253,162.3291091334388,164.44325518957623,157.83870896697414,163.47228636388297,168.5450734365239,173.19634360394306,,,,,,,,,,,,,,,,,,,,,,,
31,2005-02-07 22:01:03+00:00,151.4856584187835,136.2253148219481,141.97503515282182,138.02291286179343,139.06129764009788,141.3409393868846,144.77975462969226,157.34376379834828,163.30775983682707,172.15992960755892,173.9771849434244,165.1986158972042,159.20684325536882,153.4668642151665,130.2751945266133,132.056591498808,136.1267713231438,132.21983835103603,133.95861126535092,132.13060479126986,141.32889281065619,160.06698729238764,159.1622260989231,163.1235560362814,168.62135446437156,169.07572829901937,166.99054022424656,162.77256733647533,151.44404724744277,154.10942124620428,155.58161380584477,151.46445520568392,156.16072191721452,153.5032481260415,160.1542349282225,173.42318905428033,176.54552845926503,179.23236828228445,180.81379311334035,177.1007241803061,,,,,,,
32,2005-03-03 22:04:17+00:00,98.59106707065756,100.11273036330532,107.38908090786842,,,107.55340632307065,105.56002100813971,111.9216693270265,113.13693541252351,118.95756604675084,114.18129510875104,119.04641884426151,117.17873428393821,109.36379492899106,106.78373668278306,101.73956301808903,98.81162126347374,,,104.3056651468073,108.6363765542169,111.13843779908062,120.35121556478809,117.39048071276945,119.20685784367896,124.36924090462401,125.93716066981855,126.91468603366462,130.1678565131093,124.72792149901628,126.20873666444635,127.82036452638135,,129.44164255617403,127.99102271346018,127.6463252356738,136.17151496911384,137.3220870778857,141.68955419244915,140.63506940489827,143.30183507330048,147.93572255322204,155.30888969725154,155.509232999992,155.3514126672159,156.71085328985242,173.37658657641308
33,2005-04-04 22:04:14+00:00,108.3507606890617,122.15830647054072,119.61530141680123,116.37649320753397,115.4018678261497,109.96849692586844,,,110.11530718923272,114.50600094131792,115.31665161336062,121.68958411978721,118.64998865698085,119.81899465832763,120.02361311589192,117.00715224443783,117.73382186079617,116.16494520037915,119.82996526830159,114.53091293914926,,,127.29039263510914,133.93509162934976,130.701577422725,131.32594522336956,134.62439833763108,138.82170168237406,143.2064206761522,138.24009372755359,137.70637189171083,134.2081331477127,142.5097516049165,148.11894725704138,155.28682956469027,,154.29074929469175,152.3757982260837,156.34895107758513,153.08329680506455,157.72137161479534,160.90498184715656,162.9030378447717,166.71762019265773,170.9907364051644,175.2579604962978,196.9988507729471
34,2005-04-20 22:04:08+00:00,,112.37039320031192,109.86256015155122,107.86538187312289,106.09230307164052,99.93942167377234,99.66910144567947,97.31162851401614,104.78392482787031,107.66495289727342,112.04258670858626,,,107.50895447318604,111.65224581908254,110.03711500557894,115.01333686185647,113.56600751532332,115.39518658565794,115.21114846135838,119.22797496569117,115.0050204232409,119.663617065781,124.55937595925587,127.43593481540927,,,133.2110177258322,136.663370486081,133.5127001822703,134.50026320821544,135.42336776797134,146.3263602456759,145.9912249775365,143.78392105568145,139.61826355673395,143.72942797209532,149.49781552711454,164.0527256955731,160.89004804306265,,,168.50209978833598,164.68120417093022,169.96835588528154,175.47327109372065,196.8427739770421
35,2005-05-14 22:01:54+00:00,,95.15279823014006,107.14965998319286,102.35728255715064,98.65882214117573,95.71813893450326,97.76325182499215,104.15112440232544,103.331255173275,117.14691943522419,111.01565492999119,119.14195248414575,118.60951330568278,119.99252800094187,110.62980786300804,108.90145924511611,113.07579884523653,112.81741927606673,112.42402777212988,112.31533638377203,113.67192498120733,117.43050040005681,121.03189222990173,129.36442497261584,121.71899239365517,127.82455293170263,133.20110197374217,135.44792705110638,126.87616524477981,134.09158223308566,127.00484877790187,133.81984280618894,139.48279816893012,134.84376468733024,141.99019552941684,146.34443964330086,146.55056309624302,147.43124151814118,151.13451793066884,,,,,,,,
36,2005-06-07 22:04:06+00:00,,,,133.31797519334475,133.80469753191065,131.405420906007,131.22190365984343,133.9095678382765,142.08952710100394,146.95729678869867,,,143.55163603113772,141.13983911466724,140.53574657498794,141.66934356230314,146.48408574600882,148.33533035982214,147.0720410111835,144.90902474162823,141.88073444005545,144.1679844782097,152.10765330374886,161.31187996594042,,,175.38652818669235,176.28344677079912,177.82754466865987,181.69427525902444,173.43495759133052,190.16428781037183,201.0413138240784,188.965637162999,169.3311901356656,171.52426943080278,172.3263055160895,173.28904970900848,168.706566590156,,,172.56894175776162,172.78968322979836,175.27185421796796,183.5115694539973,191.03891763570007,210.9676405339121
37,2005-07-09 22:04:02+00:00,,,,,,129.05939105290193,130.08571170327434,129.0088928409361,136.07741457238768,141.98060807007465,146.48221306793124,140.43517192226278,138.3379588185545,132.37079457219386,131.29212934316558,136.74821493147766,,,,152.18252916847686,149.93472022162564,147.6441733588499,152.83198075699465,151.30856017926638,153.62177810514925,167.7394820180304,172.45464135078998,171.71387879306883,176.7136210705387,177.8511983087858,172.94563597749226,,,167.80178853028212,160.149039236002,156.63531130998197,154.89300000224083,162.95092477577163,162.58604996914835,156.02274890164765,157.0441884484128,158.55273528172458,160.78630209155875,162.80676790852579,167.2394759636756,186.70356210153346,
38,2005-07-25 22:04:01+00:00,137.64340407217344,128.03088677376425,116.80844320620668,117.50129931401548,101.76659803134135,,101.09991996502615,94.60946079129079,109.98559103152225,106.74494575376116,118.48091856109664,120.87869926117449,116.82671039235355,110.35436578190593,114.1409534812761,110.10862662434755,109.97051038087204,114.26780412627215,111.6517873993726,,,127.24296152011692,133.82268216311854,142.10899348374699,128.52908434522553,139.369320993502,150.49408376483734,145.1784060866828,154.8552330283574,154.49225040391246,153.47427927107847,160.3478027586572,161.00993260956955,,,148.49543398531037,152.51736394236354,150.15380552257423,149.1572337742761,150.23554841680266,146.45642601894417,158.9300248212836,157.23032570690202,168.86244375041372,155.85534102231475,172.15294680574036,196.86654918878415
