dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2001-08-15 22:03:26+00:00,,333.00,,320.78,316.26,306.40,300.69,297.03,298.94,298.28,306.70,302.88,299.41,303.74,298.65,302.37,302.56,307.50,303.65,312.23,311.59,318.53,319.76,319.76,327.34,331.02,326.04,326.46,330.24,337.22,339.57,339.04,340.82,341.81,338.91,329.12,339.65,339.57,341.85,345.38,342.00,345.61,346.56,352.07,355.70,375.27,407.20,L7
2002-04-12 22:03:25+00:00,,289.52,286.65,295.66,290.51,289.95,296.43,299.52,300.45,301.66,306.52,309.47,303.90,304.94,311.79,318.56,323.19,325.00,324.58,329.28,331.74,335.37,340.62,342.33,336.30,336.63,336.50,342.02,338.84,328.40,327.32,332.62,340.98,332.99,334.44,350.09,346.42,359.85,350.07,346.19,349.02,346.55,337.18,347.32,366.94,363.88,,L7
2002-05-30 22:03:13+00:00,,,274.91,294.25,280.19,,281.26,281.41,285.32,282.61,284.07,283.63,286.87,289.64,291.97,300.36,300.71,302.14,300.06,304.82,309.82,309.09,311.63,316.44,316.85,325.29,326.08,319.15,324.13,324.58,332.31,335.22,344.22,343.48,337.23,346.86,344.98,345.39,341.84,342.91,352.60,348.12,355.31,365.07,376.97,385.68,415.91,L7
2002-06-15 22:03:07+00:00,,,269.04,300.20,301.40,297.43,293.57,293.98,290.20,294.27,292.68,297.51,295.98,297.04,298.58,305.51,305.29,311.96,303.21,312.74,307.53,311.22,310.83,316.68,316.13,315.71,309.61,314.65,321.96,330.54,330.60,335.61,338.47,341.08,335.71,336.07,336.22,336.79,333.50,337.09,334.81,340.97,349.19,360.64,366.07,379.28,397.13,L7
2002-08-18 22:02:45+00:00,,293.45,298.91,292.19,300.19,289.09,284.63,285.94,294.58,295.16,298.45,295.82,292.96,298.31,293.86,294.58,292.10,295.88,299.97,303.31,305.28,308.99,313.25,317.30,318.23,308.47,309.99,311.60,321.69,325.03,332.40,329.07,322.83,327.08,320.06,315.57,314.14,315.86,321.96,320.68,322.67,330.93,343.05,349.54,357.98,375.62,402.66,L7
2003-03-14 22:03:20+00:00,298.21,302.18,305.60,295.33,301.79,289.80,291.49,288.99,290.30,287.79,289.80,290.99,287.29,289.05,290.42,279.72,291.09,286.02,300.34,308.35,308.13,320.06,329.00,329.44,327.64,330.37,336.93,341.83,338.72,347.48,342.84,347.63,343.45,347.06,349.89,339.57,343.00,341.74,343.13,345.48,337.62,343.14,337.90,340.88,336.96,354.00,384.77,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,328.39,,,,,,,,,381.26,317.18,,,,,324.57,,365.67,346.29,342.54,,,,,,,L7
2003-09-30 21:52:18+00:00,,,292.91,285.06,284.77,283.11,280.26,283.48,289.94,295.60,304.81,303.79,304.76,303.46,308.45,304.93,304.14,301.67,304.17,310.12,313.29,314.41,317.92,320.32,319.43,322.86,326.46,327.85,331.83,328.07,,324.22,332.97,333.45,333.98,331.19,336.26,337.50,333.67,327.35,322.48,316.95,322.61,313.63,312.26,323.28,355.34,L5
2003-12-11 22:03:21+00:00,,312.00,298.49,303.00,297.71,303.81,302.09,308.45,313.77,318.77,327.14,335.94,340.51,343.46,,,347.30,340.55,334.69,337.42,332.60,338.97,346.08,352.40,353.99,351.48,350.80,349.73,,,346.25,353.87,364.86,357.86,354.44,356.12,353.57,361.19,354.45,350.56,351.70,339.87,330.74,,,350.20,343.70,L7
2004-04-25 21:54:35+00:00,,,,,375.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,,301.20,306.37,306.32,,307.83,320.96,321.50,327.68,331.62,324.69,319.84,319.86,321.54,318.42,316.51,325.54,329.79,,334.24,331.84,334.14,335.51,338.31,343.65,346.75,343.35,336.84,335.71,330.97,331.67,345.80,,,348.98,357.67,349.96,357.33,347.78,353.03,356.73,354.45,342.54,343.30,354.19,343.20,335.48,L7
2004-06-12 21:55:59+00:00,,,276.89,330.10,336.87,331.27,333.10,341.35,344.23,350.45,355.87,347.23,354.60,349.69,350.75,350.28,346.86,345.77,348.66,338.45,343.34,347.55,351.45,354.27,350.30,353.65,362.30,362.60,378.07,373.84,374.10,371.09,376.02,373.51,368.32,363.96,369.77,368.08,369.10,364.70,366.18,369.10,372.01,379.90,376.13,380.54,395.66,L5
2004-07-06 22:03:36+00:00,,,289.91,309.88,313.13,310.15,,,335.54,335.93,338.26,332.64,321.58,329.90,324.83,328.65,329.09,322.24,323.48,327.69,,,333.56,340.95,332.07,333.28,331.56,337.84,340.48,346.33,346.18,347.69,350.34,349.56,348.31,,357.04,355.30,357.39,350.07,341.44,342.87,350.00,358.98,358.04,355.19,361.29,L7
2004-08-15 21:57:37+00:00,,308.03,309.53,313.40,301.48,308.22,308.36,303.72,305.47,310.20,315.53,321.68,325.62,323.84,326.60,323.20,323.60,323.84,319.82,320.69,316.36,322.75,324.84,339.01,333.66,337.44,331.66,334.25,337.26,335.01,337.39,348.31,350.77,348.44,344.41,352.17,347.96,357.10,349.20,350.29,348.16,339.56,335.98,342.93,357.63,350.41,351.60,L5
2004-09-08 22:03:17+00:00,300.36,320.97,314.47,304.85,,,299.46,305.23,308.39,321.51,321.93,323.49,325.00,324.39,325.44,322.50,325.59,325.03,,,331.26,331.98,335.91,335.64,333.48,342.85,344.31,347.43,353.24,352.23,352.21,347.98,,,365.01,351.38,354.67,355.89,357.19,353.00,342.47,350.90,358.08,363.01,365.53,382.97,408.20,L7
2004-09-24 22:03:12+00:00,,310.41,304.90,298.14,299.51,300.48,299.53,302.17,307.40,309.24,316.82,308.00,312.61,,,317.75,313.98,319.49,313.71,319.56,315.58,323.19,330.52,331.33,332.63,333.32,336.08,334.30,,349.07,348.27,347.64,345.61,345.36,342.75,338.06,350.82,349.01,357.92,349.96,342.30,349.59,358.05,,372.46,376.18,403.40,L7
2004-10-10 22:03:07+00:00,310.45,,,305.35,307.25,304.68,305.94,305.63,313.33,316.63,315.53,313.69,314.83,318.07,316.72,318.17,,319.47,319.26,318.43,321.78,324.57,330.67,333.73,333.53,333.85,335.25,339.60,345.09,,,340.74,343.74,339.20,337.88,331.81,343.07,342.66,352.71,344.92,344.77,352.01,365.98,372.45,377.98,,392.64,L7
2004-10-18 21:59:11+00:00,324.09,327.95,327.00,323.46,319.34,321.78,323.31,324.95,328.39,324.74,324.85,322.22,322.06,321.90,324.70,327.87,339.31,341.39,337.79,337.65,334.93,340.73,340.82,339.62,340.53,341.50,344.04,346.21,351.42,352.91,357.58,357.07,356.30,352.12,351.91,345.74,346.89,349.96,357.96,354.07,355.41,360.92,368.73,375.93,383.82,397.10,406.38,L5
2005-01-14 22:04:00+00:00,318.38,316.99,311.64,310.18,307.04,308.13,,,312.65,318.93,322.49,320.14,318.69,324.07,321.95,319.67,318.67,315.21,311.96,311.24,,,322.19,332.64,333.33,338.00,333.86,338.68,340.29,342.81,336.51,335.74,334.64,334.23,335.11,,338.81,339.78,343.75,343.01,347.56,349.26,355.85,359.76,362.61,361.64,378.65,L7
2005-01-22 22:00:50+00:00,,354.63,350.00,344.95,349.74,353.81,352.58,354.45,353.98,360.29,360.73,357.34,359.97,358.77,348.79,336.81,347.86,347.51,357.11,358.38,351.61,356.52,362.25,367.82,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 22:01:03+00:00,347.40,319.10,326.45,330.58,323.60,328.09,335.09,346.17,349.20,355.90,356.27,351.23,343.29,336.38,317.28,318.21,326.00,319.45,321.83,319.20,327.08,344.29,345.01,351.11,352.70,353.45,351.30,347.49,331.69,326.81,327.92,330.85,342.05,336.18,343.02,367.70,363.63,369.09,365.15,363.09,,,,,,,,L5
2005-03-03 22:04:17+00:00,305.90,320.41,323.45,,,320.11,316.29,323.24,330.56,335.53,332.57,333.55,332.76,325.53,320.25,315.99,311.04,,,319.21,323.66,326.71,335.56,330.56,334.65,337.49,342.03,342.64,348.34,348.99,350.59,345.22,,345.02,345.59,335.80,350.36,347.86,356.19,354.09,356.22,363.88,380.66,380.12,374.62,386.17,412.57,L7
2005-04-04 22:04:14+00:00,309.89,330.15,325.71,319.18,321.64,314.85,,,315.54,320.70,321.98,326.94,324.98,326.73,325.18,322.38,321.92,321.14,324.37,319.14,,,332.77,338.83,336.78,337.55,340.75,346.07,351.46,349.77,348.94,342.22,347.93,354.78,362.04,,359.34,356.10,362.63,358.57,361.89,367.65,374.64,378.15,383.30,393.09,419.42,L7
2005-04-20 22:04:08+00:00,,319.63,313.56,309.79,307.33,301.60,301.51,298.42,306.82,309.34,312.40,,,308.90,312.80,310.45,316.45,314.15,316.85,316.48,320.43,315.98,320.79,325.78,329.30,,,334.86,338.02,334.33,338.74,338.07,346.65,348.57,344.99,342.03,344.83,352.35,369.76,364.78,,,368.93,365.34,370.98,373.67,401.09,L7
2005-05-14 22:01:54+00:00,,303.06,314.45,307.31,305.88,301.37,301.79,309.11,309.18,323.60,315.07,325.08,325.24,327.40,316.10,314.72,317.30,318.21,317.30,317.82,319.63,324.10,327.01,334.15,328.13,334.26,339.55,341.84,335.61,346.98,341.94,344.53,350.68,343.22,352.39,352.23,354.26,352.36,358.77,,,,,,,,,L5
2005-06-07 22:04:06+00:00,,,319.47,329.61,317.85,317.18,320.81,321.90,326.75,330.32,,,326.77,322.56,326.73,326.95,335.99,335.51,334.13,331.52,326.92,328.57,337.30,348.30,,,358.12,359.43,356.57,352.41,342.64,369.01,379.69,370.40,357.60,365.72,359.26,363.25,352.03,,362.72,357.22,346.50,349.30,363.51,359.71,,L7
2005-07-09 22:04:02+00:00,,,309.82,,,322.13,325.20,323.54,329.24,333.65,337.24,333.40,330.02,323.13,325.51,329.36,327.91,,,346.04,342.34,339.46,348.21,346.02,345.36,358.97,363.83,363.52,365.57,362.40,357.61,,364.39,361.26,352.12,355.52,352.04,359.07,354.30,351.65,353.46,353.09,347.32,347.62,363.14,370.19,,L7
2005-07-25 22:04:01+00:00,329.32,322.12,313.36,311.85,297.61,,,290.11,308.09,304.61,315.86,316.71,311.52,306.68,310.82,304.80,309.35,310.91,308.60,,,321.36,324.00,338.55,327.03,335.21,345.40,341.98,347.03,351.04,349.67,358.21,359.09,,,350.56,350.32,,,349.54,343.84,355.07,,362.22,353.99,376.32,392.14,L7
2005-08-26 22:03:51+00:00,,316.31,,298.67,304.52,293.77,288.22,292.28,301.35,303.66,309.31,309.56,313.02,315.51,307.25,313.68,,,315.99,320.07,320.90,324.10,334.10,330.85,335.97,338.96,346.44,343.26,354.12,361.53,,,355.99,354.54,355.98,340.92,352.56,344.62,342.38,335.76,337.39,342.01,348.33,345.85,342.79,,,L7
2005-10-05 22:02:41+00:00,321.86,311.93,310.98,314.24,299.70,299.31,297.71,298.07,298.68,298.84,301.17,308.65,300.34,296.85,302.56,305.36,311.23,308.87,310.70,315.46,318.13,322.60,325.85,330.23,336.20,338.99,336.63,342.37,342.14,341.03,344.62,353.61,356.64,351.15,350.32,357.18,349.64,352.38,348.70,338.61,333.93,321.19,316.65,320.52,337.61,336.19,,L5
2006-01-01 22:04:22+00:00,358.67,327.17,325.51,329.41,313.37,314.14,,,312.46,314.00,311.12,309.44,307.26,301.18,312.23,312.11,315.99,318.33,322.71,329.86,329.37,,341.69,350.70,343.45,343.99,339.88,344.11,342.59,337.76,334.55,349.48,361.27,356.87,352.44,,,359.04,349.69,343.91,341.31,,,,,,,L7
2006-03-14 22:05:42+00:00,348.46,332.81,329.73,332.02,314.64,319.44,326.87,342.57,350.56,352.27,342.63,338.94,331.53,325.83,329.16,326.16,332.66,334.47,331.63,330.16,332.03,340.68,354.28,358.38,355.08,357.97,359.25,361.78,361.75,350.35,350.81,361.45,370.90,365.95,368.28,380.08,376.29,376.55,364.13,360.71,367.04,360.29,352.08,354.40,355.85,337.48,,L5
2006-04-15 22:06:18+00:00,351.93,344.98,345.07,346.99,334.53,337.49,342.58,348.32,355.04,355.01,346.86,341.19,331.50,326.37,332.62,334.73,343.86,341.19,344.73,345.86,348.49,355.69,358.13,361.86,361.27,366.72,368.88,367.20,366.92,364.18,365.24,370.95,381.48,385.52,379.92,392.53,380.62,379.72,367.13,365.32,378.03,369.72,358.83,351.84,354.71,339.35,356.26,L5
2006-06-26 22:04:32+00:00,,,,319.76,,,317.59,314.61,311.93,318.48,316.03,325.13,321.41,321.44,328.69,332.77,339.78,332.65,,,322.34,326.28,332.84,338.78,339.93,347.73,350.56,357.04,359.27,351.95,357.14,369.98,378.98,,372.42,384.51,378.77,383.32,383.56,382.66,381.81,362.79,350.42,,,,,L7
2006-07-12 22:04:25+00:00,,,,297.63,,,,296.38,297.72,304.23,300.18,301.00,301.28,304.04,312.54,311.89,317.01,311.46,311.92,,,311.18,318.53,331.61,330.13,336.47,337.18,341.36,336.47,330.12,338.28,351.67,359.34,,,373.21,367.35,376.84,370.70,366.29,359.89,345.42,332.93,337.23,358.74,341.35,323.77,L7
2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,,282.93,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:08:07+00:00,,363.52,336.02,,,,,,,,,,,,,,327.33,,,,344.13,339.93,,,,,,,,,,,333.24,349.88,379.93,368.44,374.21,,390.49,346.82,352.74,367.54,358.40,367.10,381.88,,,L5
2006-11-25 22:09:07+00:00,,317.00,317.56,315.84,317.91,317.02,317.02,314.28,306.15,306.88,307.44,309.73,307.75,312.07,317.03,333.44,340.02,343.76,342.13,346.95,346.34,347.90,336.88,338.41,341.41,342.85,344.16,344.32,348.51,359.80,361.63,359.28,360.11,359.14,353.77,,,,,,,,,,,,,L5
2007-05-12 22:04:59+00:00,,348.09,361.78,347.77,356.71,340.08,333.63,333.30,333.74,332.71,330.59,,329.83,326.14,328.08,325.73,330.23,329.78,333.97,325.28,332.63,332.91,340.36,341.80,343.01,,349.20,352.68,362.76,364.95,361.36,357.09,358.93,350.10,356.71,349.89,353.50,352.09,362.79,,,365.98,373.15,377.18,380.39,,,L7
2007-07-15 22:04:48+00:00,,340.58,364.93,363.99,343.17,334.80,337.43,338.71,331.32,328.78,320.85,314.99,305.82,,313.24,309.67,319.68,308.26,313.79,312.05,316.63,319.25,322.95,328.32,327.97,318.41,324.97,,330.68,320.45,322.60,332.67,346.87,341.41,336.00,350.91,348.83,354.72,346.76,348.11,350.42,,,347.04,365.55,,,L7
2007-09-01 22:04:31+00:00,,,332.24,336.70,337.63,332.47,330.52,326.92,320.99,320.71,313.95,307.40,298.56,301.00,,,298.89,295.78,299.75,299.38,299.43,303.40,303.20,308.86,311.20,313.28,309.23,312.60,,,321.32,327.19,331.90,329.91,329.24,330.51,335.20,333.08,328.49,328.68,325.50,328.29,326.15,,353.66,372.81,394.60,L7
2007-09-16 22:13:52+00:00,,,,,,,,,310.87,307.05,310.37,294.24,293.66,285.29,286.26,,,,,,,,289.34,289.72,296.44,299.41,297.73,299.97,307.95,,,,,,,,306.65,306.23,312.81,308.13,307.26,303.27,309.16,327.54,,,,L5
2007-11-04 22:04:37+00:00,338.60,360.51,360.15,348.32,346.06,337.81,329.03,327.04,328.95,327.24,327.75,320.69,323.32,318.42,315.70,311.90,307.56,310.72,305.76,307.73,304.92,301.63,307.46,308.16,314.67,312.80,312.18,310.11,312.44,313.57,316.82,319.87,318.47,331.13,318.83,308.94,320.16,318.00,322.91,315.73,317.85,326.44,342.26,353.52,359.98,374.95,395.08,L7
2008-04-12 22:04:44+00:00,,343.35,351.06,333.19,334.36,325.56,328.30,327.44,332.02,333.08,332.18,328.17,326.60,,,324.36,320.81,326.30,320.71,325.33,320.10,322.30,325.44,321.51,331.01,326.95,326.35,,,342.46,342.88,332.50,323.36,333.26,338.89,332.68,340.03,342.71,346.47,346.65,334.83,332.63,,,376.78,394.31,409.48,L7
2008-05-14 22:04:36+00:00,,377.16,366.78,,,352.95,339.50,335.39,336.75,336.27,339.65,333.35,,,,,,,,,305.71,307.67,308.03,315.79,,,,,,,,,,,341.88,,,,343.28,335.31,,343.22,352.26,347.30,347.57,368.12,394.10,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,344.58,,,347.37,,344.01,,320.51,296.99,,,,,368.18,364.05,356.61,350.40,,,,,,,,,,,366.47,428.44,L7
2008-08-18 22:03:44+00:00,,321.44,332.30,331.46,315.23,309.51,310.63,304.48,302.35,298.36,298.81,291.16,,295.15,308.84,304.34,316.97,316.65,320.06,321.87,319.42,322.07,319.20,323.30,318.72,,,327.16,325.24,314.89,314.55,327.49,331.93,328.92,323.77,339.75,328.61,325.99,317.82,320.49,,,,313.85,345.98,341.99,,L7
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,324.00,322.73,320.90,324.57,326.79,332.18,327.98,332.49,335.30,337.75,336.10,335.61,334.97,341.12,344.88,338.33,331.04,335.62,332.89,330.16,319.38,327.76,336.71,342.65,340.25,,,,,,,,L5
2009-03-30 22:04:52+00:00,334.02,328.22,,329.50,329.99,331.17,333.69,333.83,332.97,336.69,333.53,329.58,325.40,323.04,323.19,321.86,,,333.84,338.69,341.08,341.07,344.24,343.22,341.41,341.13,335.06,338.83,339.94,334.68,,,347.23,346.81,347.87,347.84,345.71,345.42,346.72,341.14,347.81,344.74,,,,,,L7
2009-05-01 22:05:01+00:00,,331.61,335.97,323.71,332.89,328.16,324.54,327.14,332.66,330.16,331.47,325.27,326.94,323.70,316.84,321.08,318.39,325.30,320.21,323.09,327.20,331.17,334.50,331.96,330.23,328.32,325.62,331.79,337.07,346.85,354.61,350.19,348.73,348.92,347.99,335.18,349.42,344.10,345.07,339.61,338.45,342.17,352.09,354.98,343.25,362.82,388.75,L7
2009-08-05 22:04:48+00:00,,331.90,343.32,345.36,,,325.06,320.29,311.62,312.24,314.61,313.03,309.81,315.41,321.47,327.07,329.41,326.60,,,326.26,329.27,329.53,334.09,320.17,316.07,319.94,325.57,324.70,317.68,323.99,339.92,,337.01,339.80,350.13,344.71,343.92,343.71,340.55,345.51,342.95,345.69,359.37,355.63,,,L7
2010-02-13 22:06:30+00:00,,,,,353.00,341.82,331.01,337.83,331.69,334.39,338.39,340.50,329.37,321.09,326.45,327.61,330.03,331.29,337.18,336.42,340.95,341.86,350.45,356.85,348.91,347.27,343.95,338.28,334.04,327.46,331.90,343.12,356.08,348.07,340.99,349.38,342.21,345.73,336.58,330.11,329.82,322.73,319.89,322.71,339.30,355.71,,L7
2010-03-01 22:06:39+00:00,352.50,333.96,333.20,342.83,318.15,316.06,317.23,317.38,314.12,318.49,328.33,335.12,323.47,313.40,321.62,323.30,332.82,337.44,335.96,331.05,339.96,336.49,354.71,347.29,339.83,347.26,357.35,347.94,352.87,349.48,344.07,350.65,357.15,341.67,334.05,354.40,352.55,350.72,331.52,326.58,329.46,315.17,302.66,336.59,351.95,382.66,415.87,L7
2010-05-04 22:06:46+00:00,,343.71,346.52,326.67,,,320.17,321.46,323.50,327.59,331.88,334.34,336.54,335.30,329.51,328.67,329.10,325.91,,332.60,336.30,344.15,345.82,348.42,352.36,350.18,353.51,352.86,363.12,366.49,368.25,364.58,,,353.16,349.49,345.53,341.44,340.57,343.55,338.67,345.04,343.11,349.88,348.15,365.32,393.13,L7
2010-07-23 22:06:50+00:00,373.69,355.24,323.30,320.14,316.67,,,322.57,318.72,324.29,314.35,319.58,,,319.74,,,,306.58,317.10,325.09,329.98,329.21,343.74,345.70,346.38,,,343.72,346.34,353.90,362.80,364.39,363.22,356.55,358.21,368.77,367.35,359.62,361.63,356.00,,341.29,342.18,343.07,335.15,,L7
2010-08-24 22:06:52+00:00,,,,,,,,,335.06,324.63,302.83,290.11,,,301.96,301.80,312.03,310.87,321.32,325.39,324.13,331.12,340.78,343.25,339.48,342.22,,,343.45,342.48,337.15,348.00,356.19,354.32,354.55,369.66,364.97,367.35,361.42,355.17,350.15,,,,,,,L7
2010-09-25 22:06:53+00:00,304.28,293.44,296.71,,300.19,299.92,299.33,302.95,299.81,306.02,308.70,306.58,302.13,298.60,302.36,299.72,303.43,,302.43,305.94,309.24,309.30,315.91,323.16,321.91,318.61,321.59,325.16,326.46,317.57,325.17,,344.87,339.24,335.09,346.06,338.23,342.15,337.30,331.40,333.48,324.71,310.35,,304.58,,,L7
2011-01-31 22:08:00+00:00,317.65,312.34,315.13,310.96,,303.78,303.71,306.48,306.81,307.66,304.39,301.83,301.46,301.23,298.20,303.06,302.98,308.05,,312.13,315.97,315.39,322.12,325.53,320.67,324.80,329.02,332.94,338.49,333.45,339.75,,,355.72,350.86,355.75,357.37,360.10,352.17,,,,,,,,,L7
2011-03-12 22:04:31+00:00,329.18,336.36,330.61,315.34,316.09,312.19,311.32,313.37,319.08,324.80,332.04,329.42,332.09,331.58,325.87,321.66,322.94,325.07,329.66,329.91,332.96,336.16,341.32,344.49,349.73,348.07,349.94,353.87,364.20,374.55,379.29,377.84,376.51,373.94,371.92,365.98,372.10,372.46,375.18,372.78,361.43,363.70,360.08,354.35,,339.29,349.09,L5
2011-06-08 22:08:12+00:00,,,,317.30,318.88,312.18,310.90,317.46,328.48,331.80,334.95,333.36,335.21,334.89,322.29,,,310.73,318.42,325.01,331.24,330.53,337.67,343.53,337.64,340.50,344.91,349.93,354.46,,,374.21,376.34,382.13,375.49,365.58,377.81,374.19,376.37,368.01,363.17,361.70,365.42,357.45,,345.40,359.65,L7
2011-07-10 22:08:07+00:00,,,305.32,303.74,306.72,305.26,302.60,303.02,306.62,315.70,315.74,305.72,305.15,308.52,,,300.69,303.16,302.36,301.39,310.62,315.56,319.11,319.67,328.14,325.44,321.29,327.61,,353.35,355.38,350.87,350.02,354.15,351.15,348.43,355.53,351.77,359.85,352.38,341.06,347.39,,,317.38,324.44,350.47,L7
2011-07-26 22:08:05+00:00,,,,321.34,322.39,314.92,308.87,303.59,317.31,317.99,323.90,313.76,318.87,315.01,314.61,,,312.81,307.54,317.65,313.95,319.82,321.96,330.02,334.65,332.80,336.86,342.37,353.24,,,355.24,362.70,360.11,364.70,352.98,357.92,371.70,366.48,365.64,360.56,358.59,362.47,349.73,,,355.16,L7
