dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2001-08-15 22:03:26+00:00,207.88,332.0,,325.18,316.26,308.85,303.89,301.7757142857143,299.74,299.28,303.7,302.88,298.61,302.74,300.1,305.4557142857143,303.42,308.95,304.84999999999997,312.88,309.92846153846153,315.03,317.06,318.26,323.84,327.61574468085104,322.7356521739131,323.26,325.34999999999997,328.99142857142857,332.37,335.71774193548384,340.37,339.35545454545456,337.48894736842107,335.45,341.1,342.43,340.3954545454546,347.18,341.9984615384615,343.81,337.6984615384616,349.67,353.41,366.27,393.48571428571427,L7
2002-04-12 22:03:25+00:00,,291.4922222222222,286.65222222222224,286.9822222222222,290.51222222222225,285.11,290.1222222222222,290.1542857142857,298.8722222222222,299.69,312.43666666666667,309.47,305.48,306.9122222222222,308.9222222222222,312.4742857142857,321.49666666666667,322.13222222222225,322.21000000000004,327.99,335.0169230769231,342.275,345.945,345.285,343.205,343.34617021276597,343.0191304347826,348.33333333333337,348.48,344.62857142857143,341.52000000000004,339.16806451612905,341.8675,337.8309090909091,337.24263157894734,337.6,343.5522222222222,354.21222222222224,352.9409090909091,342.64,349.0169230769231,350.1,354.6569230769231,352.05333333333334,371.45222222222225,381.63,,L7
2002-05-30 22:03:13+00:00,,,274.9122222222222,293.27222222222224,280.19222222222226,,280.5522222222222,280.3542857142857,285.14222222222224,282.39,284.7366666666667,283.63,287.04999999999995,289.8622222222222,291.64222222222224,299.6742857142857,300.5166666666667,301.8122222222222,299.78999999999996,304.66999999999996,310.1892307692308,309.87,312.23,316.77,317.63,326.0487234042553,326.81652173913045,319.86333333333334,325.22,326.4085714285714,333.90999999999997,335.9616129032258,344.32,344.0254545454546,337.54578947368424,345.45,344.65222222222224,344.7522222222222,342.16545454545457,342.51,352.59923076923076,348.52,357.27923076923076,365.6033333333333,377.4822222222222,387.68,418.95428571428573,L7
2002-06-15 22:03:07+00:00,183.72666666666666,,269.0366666666667,300.56666666666666,301.3966666666667,297.63,293.8366666666667,294.3771428571428,290.2666666666667,294.35,292.43,297.51000000000005,295.91,296.9566666666667,298.69666666666666,305.76714285714286,305.36,312.0766666666667,303.31,312.79,307.39153846153846,310.925,310.605,316.555,315.835,315.4229787234043,309.33130434782606,314.38,321.55,329.8542857142857,330.0,335.3306451612903,338.4325,340.87545454545455,335.5915789473684,336.6,336.3366666666667,337.0266666666667,333.37545454545455,337.24,334.8115384615385,340.82000000000005,348.45153846153846,360.44,365.87666666666667,378.53,395.9871428571428,L7
2002-08-18 22:02:45+00:00,,292.5888888888889,298.9088888888889,295.9788888888889,300.1888888888889,291.2,287.3888888888889,290.02714285714285,295.2688888888889,296.02,295.8666666666667,295.82,292.27,297.4488888888889,295.10888888888894,297.2371428571428,292.8366666666667,297.1288888888889,301.0,303.87,303.84923076923076,305.975,310.925,316.005,315.215,305.5374468085106,307.1434782608696,308.8433333333333,317.47999999999996,317.9442857142857,326.2,326.21,322.4425,324.9663636363636,318.8363157894737,321.02,315.3888888888889,318.3188888888889,320.7063636363636,322.23,322.66923076923075,329.38,335.41923076923075,347.4733333333333,356.0088888888889,367.87,390.84714285714284,L7
2003-03-14 22:03:20+00:00,,301.90222222222224,305.6022222222222,296.5522222222222,301.7922222222222,290.48,292.38222222222225,290.3071428571428,290.52222222222224,288.07,288.9666666666667,290.99,287.07,288.77222222222224,290.82222222222225,280.57714285714286,291.3266666666667,286.4222222222222,300.67,308.53,307.66846153846154,319.09,328.25,329.02,326.67,329.4265957446808,336.0143478260869,340.9433333333333,337.36,345.19428571428574,340.84,346.7054838709677,343.325,346.3781818181818,349.4952631578947,341.33,343.40222222222224,342.53222222222223,342.72818181818184,345.98,337.61846153846153,342.64,335.4384615384615,340.2133333333333,336.32222222222225,351.5,380.95714285714286,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,321.095,,,,,,,,377.1871428571428,366.26,310.26612903225805,,,,,327.5966666666667,,362.6363636363636,350.04,342.53846153846155,,,,,,,L7
2003-09-30 21:52:18+00:00,,,292.90777777777777,287.1377777777778,284.7677777777778,284.27,281.7677777777778,285.71714285714285,290.3177777777778,296.07,303.3933333333333,303.78999999999996,304.38,302.98777777777775,309.1377777777778,306.3871428571428,304.5433333333333,302.35777777777776,304.73999999999995,310.42999999999995,312.5053846153846,312.755,316.645,319.615,317.775,321.25021276595743,324.8973913043478,326.33666666666664,329.52000000000004,,,322.6503225806452,332.7575,332.29090909090905,333.30894736842106,334.18,336.9477777777778,338.84777777777776,332.98090909090905,328.2,322.47538461538466,316.09999999999997,318.42538461538464,312.49666666666667,311.17777777777775,319.03,348.8671428571428,L5
2003-12-11 22:03:21+00:00,,313.05555555555554,298.48555555555555,298.35555555555555,297.7055555555555,301.22,298.71555555555557,303.4428571428572,312.92555555555555,317.71,330.3066666666667,335.94,341.34999999999997,344.5155555555555,,,346.3966666666667,339.0155555555555,333.41999999999996,336.72999999999996,334.3538461538461,342.66,348.93,353.98,357.68,355.0689361702128,354.2834782608696,353.10333333333335,,,353.84999999999997,357.3751612903226,365.335,360.4509090909091,355.94,349.43,352.03555555555556,358.17555555555555,355.98090909090905,348.66,351.70384615384614,341.77,340.09384615384613,,,,358.17285714285714,L7
2004-04-25 21:54:35+00:00,,,,,375.4611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,186.68666666666667,302.8666666666667,306.3666666666667,298.9866666666667,,303.74,315.62666666666667,313.58714285714285,326.3466666666667,329.95,329.69,319.84,321.19,323.2066666666667,315.99666666666667,311.3671428571428,324.11,327.3666666666667,,333.15,334.60923076923075,339.97,340.01,340.81,349.48,352.4204255319149,348.85391304347826,342.17,343.85,344.68428571428575,343.67,351.32709677419354,,,351.3484210526316,347.11,347.5366666666667,352.56666666666666,350.2009090909091,350.03,356.72923076923075,357.45,357.3092307692308,347.3,357.99666666666667,358.2,358.33714285714285,L7
2004-06-12 21:55:59+00:00,,,276.8855555555555,334.25555555555553,336.86555555555555,333.59,336.12555555555554,345.8342857142857,344.98555555555555,351.39,353.0366666666667,347.23,353.84000000000003,348.74555555555554,352.12555555555554,353.19428571428574,347.6666666666667,347.1455555555555,349.79,339.07,341.77076923076925,344.24,348.9,352.85,346.99,350.43042553191486,359.17478260869564,359.5733333333334,373.46000000000004,366.06857142857143,367.3,367.9606451612903,375.595,371.1918181818182,366.9778947368421,369.94,371.1455555555555,370.77555555555557,367.7218181818182,366.4,366.1807692307692,367.40000000000003,363.64076923076925,377.6333333333333,373.97555555555556,372.04,382.70428571428573,L5
2004-07-06 22:03:36+00:00,,,289.90777777777777,309.7577777777778,313.1277777777778,310.08,,,335.5177777777778,335.9,338.3433333333333,332.64,321.6,329.92777777777775,324.78777777777776,328.56428571428575,329.06333333333333,322.1977777777778,323.45,327.67,,,333.635,340.995,332.165,333.3723404255319,331.6495652173913,337.9266666666667,340.62,346.55857142857144,346.38,347.78645161290325,350.3525,349.6281818181818,348.3494736842105,,356.9977777777778,355.21777777777777,357.4281818181818,350.02,341.43615384615384,342.92,350.24615384615385,359.0466666666667,358.10777777777776,355.44,361.6742857142857,L7
2004-08-15 21:57:37+00:00,,309.78,309.53,305.7,301.48,303.92,302.76,295.41,304.07,308.45,320.78,321.67999999999995,327.02,325.59,324.05,317.8,322.1,321.29,317.71999999999997,319.53999999999996,319.2676923076923,328.875,329.565,341.635,339.785,343.3974468085106,337.4426086956522,339.85,345.81,349.40999999999997,349.98999999999995,354.11645161290323,351.5575,352.73545454545456,346.8968421052632,341.09,345.41,352.1,351.74545454545455,347.14,348.15769230769234,342.71,351.4876923076923,347.13,361.63,366.16,375.6,L5
2004-09-08 22:03:17+00:00,308.49666666666667,319.6366666666667,314.4666666666667,310.7166666666667,,,303.7266666666667,311.56428571428575,309.4566666666667,322.84,317.93,323.49,323.93,323.0566666666667,327.37666666666667,326.6142857142857,326.73,326.9666666666667,,,329.0446153846154,327.31,332.31,333.64,328.81,338.3076595744681,339.90086956521736,343.15999999999997,346.72999999999996,341.2585714285714,342.61,343.56032258064516,,,363.11526315789473,359.82,356.6066666666667,359.69666666666666,355.24727272727273,355.4,342.47461538461533,348.5,346.26461538461535,359.81,362.4866666666667,370.97,389.9142857142857,L7
2004-09-24 22:03:12+00:00,,309.24333333333334,304.9033333333333,303.2733333333333,299.5133333333333,303.34,303.2633333333333,307.71,308.3333333333333,310.41,313.32,308.0,311.67999999999995,,,321.35,314.98,321.18333333333334,315.10999999999996,320.32,313.64153846153846,319.11,327.37,329.58,328.55,329.35170212765956,332.2282608695652,330.57000000000005,,339.46999999999997,339.87,343.7690322580645,345.085,342.49636363636364,341.0921052631579,345.45,352.5133333333333,352.3433333333333,356.2263636363636,352.06,342.3015384615384,347.48999999999995,347.71153846153845,,369.7933333333333,365.68,387.4,L7
2004-10-10 22:03:07+00:00,312.82111111111107,,,307.0611111111111,307.2511111111111,305.63,307.1811111111111,307.48,313.64111111111106,317.02,314.3633333333333,313.69,314.52000000000004,317.6811111111111,317.2811111111111,319.37,,320.0311111111111,319.73,318.68,321.13384615384615,323.21,329.62,333.15,332.17,332.5272340425532,333.96608695652174,338.3566666666667,343.19,,,339.4496774193548,343.565,338.24545454545455,337.32736842105265,334.27,343.63111111111107,343.7711111111111,352.1454545454546,345.62,344.77384615384614,351.31,362.5338461538461,371.5166666666667,377.0911111111111,,387.31,L7
2004-10-18 21:59:11+00:00,325.4477777777778,327.72777777777776,326.9977777777778,324.4377777777778,319.3377777777778,322.33,324.0177777777778,326.0057142857143,328.5677777777778,324.96,324.18333333333334,322.22,321.88,321.67777777777775,325.02777777777777,328.55571428571426,339.50333333333333,341.71777777777777,338.06,337.8,334.5607692307692,339.95,340.22,339.29,339.75,340.7412765957447,343.30347826086955,345.49666666666667,350.33,351.08142857142855,355.98,356.3283870967742,356.2,351.57454545454544,351.5942105263158,347.15,347.21777777777777,350.59777777777776,357.63454545454545,354.47,355.41076923076923,360.52000000000004,366.7607692307692,375.3966666666667,383.30777777777774,395.1,403.3357142857143,L5
2005-01-14 22:04:00+00:00,319.73777777777775,316.7677777777778,311.6377777777778,311.15777777777777,307.03777777777776,308.68,,,312.8277777777778,319.15,321.8233333333333,320.14000000000004,318.51000000000005,323.84777777777776,322.27777777777777,320.35571428571427,318.8633333333333,315.53777777777776,312.23,311.39000000000004,,,321.59,332.31,332.55,337.2412765957447,333.12347826086955,337.96666666666664,339.2,340.9814285714286,334.91,334.9983870967742,334.54,333.68454545454546,334.7942105263158,,339.1377777777778,340.41777777777776,343.42454545454547,343.41,347.5607692307692,348.86,353.8807692307692,359.2266666666667,362.09777777777776,359.64,375.60571428571427,L7
2005-01-22 22:00:50+00:00,360.4988888888889,355.5188888888889,349.9988888888889,341.0388888888889,349.73888888888894,351.63,349.73888888888894,350.22714285714284,353.2688888888889,359.4,363.3966666666667,357.34000000000003,360.68,359.6588888888889,347.4988888888889,334.0671428571428,347.0966666666667,346.2188888888889,356.04,357.8,353.0869230769231,359.63,364.65,369.15,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 22:01:03+00:00,336.0411111111111,320.9611111111111,326.45111111111106,322.39111111111106,323.6011111111111,323.52,329.13111111111107,337.33714285714285,347.7111111111111,354.04,361.8533333333333,351.23,344.78000000000003,338.2411111111111,314.57111111111107,312.46714285714285,324.4033333333333,316.7411111111111,319.6,317.98,330.1723076923077,350.805,350.035,353.905,359.215,359.78680851063825,357.4508695652174,353.44666666666666,340.78,342.12428571428575,341.32000000000005,337.0222580645161,342.8875,340.7481818181818,345.66473684210524,355.91,360.9211111111111,363.7711111111111,367.85818181818183,359.74,,,,,,,,L5
2005-03-03 22:04:17+00:00,314.55333333333334,318.99333333333334,323.4533333333333,,,323.59,320.8233333333333,329.96142857142854,331.6933333333333,336.95,328.32,333.55,331.63,324.1133333333333,322.31333333333333,320.3614285714286,312.25,,,320.14,321.30615384615385,321.755,331.735,328.435,329.695,332.67063829787236,337.3521739130435,338.11,341.41999999999996,337.3328571428571,340.39,340.52096774193546,,341.54272727272723,343.57684210526315,344.77,352.4233333333333,351.9033333333333,354.13272727272727,356.64,356.2161538461539,361.33,368.10615384615386,376.72,371.3833333333333,373.42,393.14142857142855,L7
2005-04-04 22:04:14+00:00,314.80444444444447,329.34444444444443,325.71444444444444,322.72444444444443,321.64444444444445,316.83,,,316.18444444444447,321.51,319.56333333333333,326.94,324.34000000000003,325.9244444444445,326.3544444444445,324.86571428571426,322.6133333333333,322.31444444444446,325.34000000000003,319.67,,,330.595,337.625,333.965,334.81212765957446,338.0926086956522,343.49666666666667,347.52000000000004,343.1414285714286,343.14,339.54290322580647,347.5675,352.8027272727272,360.89526315789476,,360.51444444444445,358.40444444444444,361.46272727272725,360.02,361.89153846153846,366.2,367.5015384615385,376.2166666666667,381.45444444444445,385.84,408.37571428571425,L7
2005-04-20 22:04:08+00:00,,319.7133333333333,313.56333333333333,309.4233333333333,307.3333333333333,301.4,301.24333333333334,298.02285714285716,306.75333333333333,309.26,312.65,,,308.9833333333333,312.68333333333334,310.1928571428572,316.38,314.0333333333333,316.75,316.42999999999995,320.5684615384615,316.275,321.015,325.905,329.595,,,335.13,338.43,335.01571428571424,339.34,338.3493548387097,346.6875,348.77454545454543,345.10842105263157,341.5,344.7133333333333,352.1133333333333,369.88454545454545,364.63,,,369.66846153846154,365.54,371.1733333333333,374.42,402.23285714285714,L7
2005-05-14 22:01:54+00:00,,302.25444444444446,314.45444444444445,310.8544444444445,305.88444444444445,303.35,304.3644444444445,312.93571428571425,309.82444444444445,324.41,312.6533333333333,325.08,324.6,326.59444444444443,317.27444444444444,317.2057142857143,317.99333333333334,319.38444444444445,318.27000000000004,318.35,318.29153846153844,321.285,324.835,332.945,325.315,331.52212765957444,336.8926086956522,339.26666666666665,331.67,340.3514285714286,336.14,341.8529032258065,350.3175,341.2427272727273,351.2452631578947,357.33,355.43444444444447,354.6644444444445,357.60272727272724,,,,,,,,,L5
2005-06-07 22:04:06+00:00,,,319.47,320.81,317.85,312.27,314.41,312.40857142857146,325.15,328.32,,,328.37,324.56,323.82,320.77857142857147,334.28,332.6,331.73,330.21000000000004,330.2430769230769,335.57,342.7,351.3,,,364.72869565217394,365.83,366.34,368.8671428571428,357.04,375.64451612903224,380.59,375.3090909090909,360.44210526315794,353.05,356.35,357.54,354.9390909090909,,362.7230769230769,360.82000000000005,364.2230769230769,354.1,368.08,377.71,,L7
2005-07-09 22:04:02+00:00,,,309.8188888888889,,,319.33,321.55888888888893,318.1357142857143,328.3288888888889,332.51,340.6566666666667,333.40000000000003,330.93,324.2688888888889,323.8488888888889,325.8457142857143,326.93666666666667,,,345.29,344.2323076923077,343.445,351.285,347.725,349.345,362.8459574468085,367.5921739130435,367.16333333333336,371.13,371.7714285714286,365.81,,364.9025,364.05545454545455,353.73842105263157,348.31,350.3788888888889,355.8188888888889,355.9554545454546,349.6,353.46230769230766,355.14,357.4123076923077,350.3533333333333,365.73888888888894,380.44,,L7
2005-07-25 22:04:01+00:00,328.81333333333333,322.2033333333333,313.3633333333333,311.4833333333333,297.6133333333333,,,289.71285714285716,308.0233333333333,304.53,316.11,316.71,311.59,306.7633333333333,310.7033333333333,304.54285714285714,309.28,310.7933333333333,308.5,,,321.655,324.225,338.675,327.325,335.4970212765957,345.67869565217393,342.25,347.44,351.7257142857143,350.27,358.4893548387097,359.1275,,,350.03,350.2033333333333,,,349.39,343.83846153846156,355.21999999999997,,362.42,354.18333333333334,377.07,393.28285714285715,L7
2005-08-26 22:03:51+00:00,,314.50444444444446,,306.6144444444445,304.52444444444444,298.2,293.99444444444447,300.8514285714285,302.7944444444445,305.47,303.8933333333333,309.56,311.58,313.70444444444445,309.87444444444446,319.25142857142856,,,318.16,321.25,317.9,317.785,329.225,328.145,329.655,332.81787234042554,340.47826086956525,337.4866666666667,345.3,346.67285714285714,,,355.1775,350.10818181818183,353.4142105263158,352.36,355.18444444444447,349.77444444444444,339.7581818181818,339.01,337.39,338.76,332.33,341.5166666666667,338.6644444444445,,,L7
2005-10-05 22:02:41+00:00,311.34222222222223,313.65222222222224,310.9822222222222,306.6622222222222,299.70222222222225,295.08,292.20222222222225,289.8957142857143,297.3022222222222,297.12,306.3366666666667,308.65000000000003,301.72,298.57222222222225,300.0522222222222,300.04571428571427,309.75666666666666,306.3622222222222,308.63,314.33000000000004,320.9915384615384,328.63,330.5,332.81,342.23,344.8551063829787,342.3230434782609,347.8833333333333,350.55,355.20142857142855,357.02000000000004,359.32,357.415,355.3772727272727,352.76736842105265,346.27,347.13222222222225,347.46222222222224,351.20727272727277,335.51,333.9315384615385,324.29,331.91153846153844,324.6533333333333,341.5422222222222,351.69,369.3957142857143,L5
2006-01-01 22:04:22+00:00,344.2511111111111,329.5311111111111,325.51111111111106,319.0211111111111,313.3711111111111,308.34,,,310.57111111111107,311.64,318.2033333333333,309.44,309.15,303.5411111111111,308.7911111111111,304.82428571428574,313.9633333333333,314.89111111111106,319.88,328.31,333.2930769230769,,348.065,354.245,351.715,352.0289361702128,347.68304347826086,351.6666666666667,354.13,357.18857142857144,351.55,357.3183870967742,362.3325,362.66545454545457,355.79526315789474,,,352.2911111111111,353.12545454545455,339.66,341.3130769230769,,,,,,,L7
2006-03-14 22:05:42+00:00,336.75666666666666,334.7266666666667,329.7266666666667,323.5866666666667,314.6366666666667,314.74,320.7366666666667,333.4757142857143,349.0266666666667,350.35,348.38,338.94,333.06,327.74666666666667,326.37666666666667,320.24571428571426,331.02,331.68666666666667,329.33,328.90999999999997,335.21461538461534,347.385,359.455,361.255,361.785,364.4914893617021,365.58,367.91,371.10999999999996,366.12142857142857,364.61,367.8051612903226,371.7625,370.6545454545454,371.0036842105263,367.94,373.50666666666666,371.0766666666667,366.9145454545454,357.26,367.0446153846154,363.74,369.06461538461537,359.0,360.2266666666667,354.73,,L5
2006-04-15 22:06:18+00:00,341.4122222222222,346.70222222222225,345.07222222222225,339.4122222222222,334.53222222222223,333.26,337.07222222222225,340.1457142857143,353.6622222222222,353.29,352.0266666666667,341.19,332.88,328.09222222222223,330.1122222222222,329.4157142857143,342.3866666666667,338.6822222222222,342.66,344.73,351.35153846153844,361.72,362.78,364.44,367.3,372.5851063829787,374.5730434782609,372.71333333333337,375.33,378.3514285714286,377.64000000000004,376.66,382.255,389.74727272727273,382.3673684210527,381.62,378.1122222222222,374.8022222222222,369.6372727272728,362.22,378.03153846153845,372.82000000000005,374.09153846153845,355.9733333333333,358.64222222222224,354.85,379.87571428571425,L5
2006-06-26 22:04:32+00:00,,,,310.3488888888889,,,310.7488888888889,304.46,310.2188888888889,316.34,322.44666666666666,325.13,323.12,323.5788888888889,325.5788888888889,326.17,337.94666666666666,329.5388888888889,,,325.89384615384614,333.765,338.615,341.985,347.415,355.0102127659574,357.62652173913045,363.8833333333333,369.71999999999997,369.55,372.54,377.07677419354843,379.9425,,375.45947368421054,370.96,375.6588888888889,377.2088888888889,386.67,378.81,381.81384615384616,366.64000000000004,369.37384615384616,,,,,L7
2006-07-12 22:04:25+00:00,,,,286.63,,,,284.5157142857143,295.72,301.73,307.68,301.0,303.28,306.54,308.9,304.17571428571426,314.87,307.82,308.92,,,319.93,325.28,335.36,338.88,344.98063829787236,345.4408695652174,349.36,348.68,350.69142857142856,356.28,359.9606451612903,360.465,,,357.38,363.71,369.7,374.3363636363636,361.79,359.89384615384614,349.92,355.08384615384614,343.23,364.45,363.85,358.05571428571426,L7
2006-08-21 22:08:07+00:00,,364.27,336.02,,,,,,,,,,,,,,326.69,,,,345.37615384615384,342.555,,,,,,,,,,,333.5775,351.72090909090906,380.9957894736842,363.69,373.12,,391.5809090909091,345.47,352.73615384615385,368.89000000000004,365.04615384615386,368.9,383.59,390.39,400.12571428571425,L5
2006-11-25 22:09:07+00:00,,317.0,317.56,315.84,317.91,317.02,317.02,314.28,306.15,306.88,307.44,309.73,307.75,312.07,317.03,333.44,340.02,343.76,342.13,346.95,346.34,347.9,336.88,338.41,341.41,342.85,344.16,344.32,348.51,359.8,361.63,359.28,360.11,359.14,353.77,,,,,,,,,,,,,L5
