dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2008-05-14 22:04:36+00:00,,376.08,366.78,,,355.61,342.97,340.53,337.62,337.35,336.40,333.35,,,,,,,,,303.91,303.88,305.11,314.17,,,,,,,,,,,340.34,,,,341.70,337.26,,341.27,342.66,344.70,345.10,358.37,379.24,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,344.11,,,348.73,,344.59,,321.83,298.27,,,,,369.47,364.23,357.56,350.95,,,,,,,,,,,369.97,,L7
2008-08-18 22:03:44+00:00,,323.55,332.30,322.17,315.23,304.33,303.87,294.46,300.66,296.25,305.14,291.16,,297.26,305.77,297.83,315.16,313.58,317.53,320.49,322.93,329.46,324.90,326.47,326.11,,,333.92,335.55,332.26,329.75,334.49,332.88,334.10,326.77,326.38,325.54,319.96,320.89,316.69,,,326.21,318.92,350.80,360.99,374.85,L7
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,328.97,324.11,323.24,326.50,327.84,329.50,322.34,328.14,332.88,332.11,330.61,330.29,329.81,333.25,331.62,326.73,325.70,334.89,328.94,327.87,329.58,330.10,341.31,340.31,343.15,,,,,,,,L5
2009-03-30 22:04:52+00:00,329.95,328.89,,326.57,329.99,329.53,331.56,330.66,332.44,336.02,335.53,329.58,325.93,323.71,322.22,319.80,,,333.04,338.25,342.19,343.40,346.04,344.22,343.74,343.40,337.26,340.96,343.20,340.17,,,347.53,348.45,348.82,343.62,344.74,343.52,347.69,339.94,347.81,345.94,,,,,,L7
2009-05-01 22:05:01+00:00,,329.92,335.97,331.17,332.89,332.32,329.97,335.19,334.02,331.85,326.39,325.27,325.58,322.01,319.31,326.31,319.85,327.77,322.24,324.20,324.38,325.24,329.93,329.42,324.30,322.55,320.02,326.36,328.79,332.91,342.41,344.57,347.97,344.76,345.58,345.91,351.89,348.95,342.60,342.66,338.45,339.12,337.07,350.91,339.38,347.57,365.51,L7
2009-08-05 22:04:48+00:00,,333.65,343.32,337.66,,,319.46,311.98,310.22,310.49,319.86,313.03,311.21,317.16,318.92,321.67,327.91,324.05,,,329.17,335.39,334.25,336.71,326.30,322.03,325.72,331.17,333.25,332.08,336.59,345.73,,341.31,342.29,339.05,342.16,338.92,346.26,337.40,345.51,346.10,361.20,363.57,359.63,325.92,362.46,L7
2010-02-13 22:06:30+00:00,,,,,353.00,337.18,324.97,328.86,330.18,332.50,344.06,340.50,330.88,322.98,323.70,321.78,328.41,328.54,334.91,335.18,344.09,348.47,355.55,359.68,355.52,353.70,350.19,344.32,343.27,343.00,345.50,349.39,356.93,352.71,343.67,337.42,339.46,340.33,339.33,326.71,329.82,326.13,336.63,327.24,343.62,,,L7
2010-03-01 22:06:39+00:00,334.35,336.93,333.20,329.75,318.15,308.76,307.72,303.27,311.74,315.52,337.25,335.12,325.85,316.37,317.29,314.13,330.28,333.11,332.39,329.10,344.90,346.89,362.74,351.75,350.24,357.38,367.17,357.45,367.39,373.94,365.47,360.51,358.49,348.97,338.27,335.58,348.22,342.23,335.85,321.23,329.46,320.52,329.00,343.72,358.74,,,L7
2010-05-04 22:06:46+00:00,,342.85,346.52,330.46,,,322.93,325.55,324.19,328.45,329.30,334.34,335.85,334.44,330.76,331.33,329.84,327.16,,333.16,334.87,341.13,343.50,347.12,349.35,347.25,350.66,350.10,358.91,359.40,362.05,361.72,,,351.94,354.94,346.78,343.90,339.32,345.10,338.67,343.49,335.48,347.81,346.18,357.57,381.32,L7
2010-07-23 22:06:50+00:00,370.47,355.77,323.30,317.82,316.67,,,320.06,318.30,323.76,315.93,319.58,,,318.97,,,,305.95,316.75,325.97,331.82,330.63,344.54,347.55,348.17,,,346.30,350.68,357.70,364.55,364.63,364.52,357.30,354.87,368.00,365.84,360.39,360.68,356.00,,345.97,343.45,344.28,339.90,352.75,L7
2010-08-24 22:06:52+00:00,,,,,,,,355.13,333.62,322.82,308.25,290.11,,,299.34,296.23,310.49,308.25,319.15,324.21,327.13,337.44,345.65,345.95,345.80,348.36,,,352.27,357.34,350.15,353.99,357.00,358.75,357.12,358.22,362.35,362.20,364.04,351.92,350.15,,,,,,,L7
2010-09-25 22:06:53+00:00,294.11,295.11,296.71,,300.19,295.83,294.00,295.04,298.48,304.35,313.70,306.58,303.46,300.27,299.94,294.58,302.00,,300.43,304.85,312.01,315.13,320.41,325.66,327.74,324.28,327.09,330.49,334.60,331.28,337.17,,345.62,343.33,337.46,335.50,335.81,337.39,339.72,328.40,333.48,327.71,325.12,304.87,308.39,303.75,,L7
2011-01-31 22:08:00+00:00,312.39,313.20,315.13,307.17,,301.67,300.95,302.39,306.12,306.80,306.97,301.83,302.15,302.09,296.95,300.40,302.24,306.80,,311.57,317.40,318.40,324.44,326.82,323.69,327.73,331.87,335.70,342.70,340.54,345.95,,,357.83,352.08,350.30,356.12,357.64,353.42,,,,,,,,,L7
2011-03-12 22:04:31+00:00,335.62,335.30,330.61,319.98,316.09,314.78,314.69,318.38,319.92,325.86,328.87,329.42,331.25,330.52,327.40,324.92,323.84,326.60,330.93,330.60,331.21,332.47,338.47,342.91,346.04,344.48,346.46,350.50,359.04,365.86,371.69,374.33,376.04,371.35,370.42,372.67,373.63,375.47,373.65,374.68,361.43,361.80,350.73,,342.95,329.79,334.62,L5
2011-06-08 22:08:12+00:00,,,,324.14,318.88,316.00,315.87,324.84,329.72,333.36,330.28,333.36,333.97,333.33,324.55,,,312.99,320.29,326.03,328.66,325.09,333.47,341.20,332.20,335.21,339.77,344.96,346.86,,,369.05,375.64,378.31,373.28,375.43,380.07,378.63,374.11,370.81,363.17,358.90,351.64,,,331.40,338.32,L7
2011-07-10 22:08:07+00:00,,,305.32,311.81,306.72,309.76,308.47,311.73,308.09,317.53,310.24,305.72,303.68,306.69,,,302.26,305.83,304.56,302.59,307.57,309.14,314.16,316.92,321.72,319.20,315.23,321.74,,338.26,342.18,344.78,349.19,349.65,348.54,360.04,358.20,357.01,357.18,355.68,341.06,344.09,,,313.19,307.94,325.33,L7
2011-07-26 22:08:05+00:00,,,,325.62,322.39,317.31,311.98,308.21,318.09,318.96,320.98,313.76,318.09,314.04,316.03,,,314.23,308.71,318.29,312.33,316.42,319.33,328.56,331.25,329.49,333.65,339.26,348.49,,,352.01,362.26,357.72,363.32,359.14,359.34,374.48,365.06,367.39,360.56,356.84,353.85,347.40,,,341.83,L7
