dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
1985-11-26 09:28:17+00:00,206.30666666666667,184.73874999999998,189.505,191.13500000000002,186.315,202.575,187.78875,L5
1985-12-03 09:33:55+00:00,206.5266666666667,185.08749999999998,189.62375,190.465,187.15375,203.35125000000002,187.21625,L5
1986-01-04 09:33:20+00:00,206.74375,185.60857142857142,189.78714285714287,190.7057142857143,188.29714285714286,202.66714285714286,186.25857142857143,L5
1986-01-13 09:27:22+00:00,208.58249999999998,187.7357142857143,192.7942857142857,191.83714285714285,189.01999999999998,205.55428571428573,188.26714285714283,L5
1986-03-18 09:25:58+00:00,210.04285714285714,189.8166666666667,195.17999999999998,193.0533333333333,190.365,207.1966666666667,191.22,L5
1986-03-25 09:31:37+00:00,209.95999999999998,188.8742857142857,194.04285714285714,193.2671428571429,189.8342857142857,207.88857142857142,190.25,L5
1986-04-10 09:31:17+00:00,208.73999999999998,183.73142857142858,189.9157142857143,188.1185714285714,185.51285714285714,202.79714285714286,187.2785714285714,L5
1986-05-12 09:30:29+00:00,209.19857142857146,183.17857142857142,189.78714285714287,186.91142857142856,184.1457142857143,200.8314285714286,185.11999999999998,L5
1986-05-21 09:24:03+00:00,209.285,183.345,189.7875,187.27749999999997,184.0225,200.61125,184.33875,L5
1986-06-22 09:23:04+00:00,210.92571428571426,182.0075,189.52625,187.91,184.00375,200.15,184.61625,L5
1986-07-08 09:22:57+00:00,210.48571428571427,181.66375000000002,190.11624999999998,188.62125,183.04625000000001,201.12625,185.88750000000002,L5
1986-07-24 09:21:59+00:00,209.20857142857145,179.75,188.585,188.41250000000002,183.26250000000002,199.16875,183.85750000000002,L5
1986-07-31 09:27:55+00:00,209.20857142857145,179.45000000000002,188.2388888888889,188.42,183.35888888888888,198.89555555555555,183.25444444444443,L5
1986-08-16 09:27:20+00:00,209.8375,179.998,188.692,188.446,183.142,198.58499999999998,183.193,L5
1986-09-17 09:26:13+00:00,209.01625,179.66199999999998,188.546,188.34300000000002,183.03799999999998,199.671,183.65900000000002,L5
1986-10-12 09:19:14+00:00,209.5625,182.2444444444444,190.06333333333336,190.79888888888888,185.12,201.36666666666667,184.41555555555556,L5
1986-12-31 09:19:14+00:00,211.15666666666667,182.43714285714285,190.33142857142857,192.35714285714286,185.91000000000003,201.5257142857143,184.4857142857143,L5
1987-01-07 09:25:13+00:00,210.60500000000002,182.13285714285712,188.58571428571426,191.07285714285715,185.51571428571427,200.45428571428573,182.6257142857143,L5
1987-01-16 09:19:41+00:00,211.01285714285717,183.2475,189.69625,191.89625,187.0075,202.9025,183.39625,L5
1987-03-21 09:21:38+00:00,212.24,185.9,190.97600000000003,195.54000000000002,191.20600000000002,207.87800000000001,186.862,L5
1987-04-06 09:22:12+00:00,212.66333333333333,185.81000000000003,191.67166666666665,194.74166666666667,190.165,207.14499999999998,187.19500000000002,L5
1987-04-29 09:29:06+00:00,212.525,186.36833333333334,192.46333333333334,195.02333333333334,191.3516666666667,206.48833333333334,188.55499999999998,L5
1987-05-08 09:23:35+00:00,212.61999999999998,186.31714285714287,192.43142857142857,194.63000000000002,191.54142857142855,206.75571428571428,189.84428571428572,L5
1987-05-15 09:29:33+00:00,211.76875,186.03625,191.50625,193.8975,189.85625,205.99375,189.25375,L5
1987-06-09 09:23:59+00:00,210.23777777777778,185.12444444444444,191.14111111111112,192.68,189.01666666666668,205.05888888888887,188.54777777777778,L5
1987-06-25 09:24:20+00:00,210.833,185.61700000000002,191.756,193.404,189.312,205.956,188.467,L5
1987-07-11 09:24:39+00:00,211.2711111111111,185.9377777777778,192.94444444444446,193.3311111111111,189.72333333333333,206.74222222222224,190.0288888888889,L5
1987-07-18 09:30:57+00:00,209.59111111111113,184.13222222222223,191.31444444444446,191.60333333333335,187.52555555555557,203.36444444444444,189.06444444444446,L5
1987-07-27 09:25:25+00:00,209.92000000000002,184.097,191.40300000000002,192.083,188.094,203.30599999999998,189.16500000000002,L5
1987-08-03 09:31:25+00:00,209.24454545454546,183.83818181818182,190.96818181818182,192.11454545454546,188.06272727272727,202.71818181818182,188.87818181818184,L5
1987-08-12 09:25:31+00:00,209.54,184.27666666666667,191.22500000000002,191.88250000000002,187.76833333333332,203.28,189.10583333333332,L5
1987-08-19 09:31:54+00:00,209.18846153846155,183.85384615384615,190.93538461538463,191.75615384615384,187.4676923076923,203.5246153846154,188.74076923076925,L5
1987-08-28 09:26:22+00:00,208.4,183.59714285714287,190.45000000000002,191.4042857142857,187.615,203.445,189.10214285714287,L5
1987-09-04 09:32:19+00:00,209.00866666666667,183.61066666666665,190.454,191.10733333333334,187.13933333333335,202.572,189.08599999999998,L5
1987-09-13 09:26:45+00:00,209.226875,183.390625,190.629375,191.094375,187.108125,203.0375,189.111875,L5
1987-09-20 09:32:42+00:00,209.171875,183.04500000000002,190.1825,190.225625,186.176875,202.06875,188.33687500000002,L5
1987-11-16 09:28:03+00:00,207.70923076923074,182.07384615384615,190.03153846153845,190.0676923076923,186.00153846153847,201.75153846153847,187.30846153846153,L5
1987-12-02 09:28:18+00:00,208.93285714285713,183.11785714285716,191.02642857142857,191.13500000000002,186.75285714285715,202.91857142857143,187.9792857142857,L5
1988-01-10 09:34:42+00:00,206.69583333333333,181.46333333333334,189.27499999999998,188.93083333333334,185.47833333333332,201.8416666666667,186.96916666666667,L5
1988-01-19 09:28:41+00:00,205.97083333333333,180.98833333333334,188.2275,188.6291666666667,184.28083333333333,202.02999999999997,186.02333333333334,L5
1988-02-11 09:35:17+00:00,204.90300000000002,180.03300000000002,188.217,186.998,182.941,201.227,184.60899999999998,L5
1988-02-20 09:29:14+00:00,205.427,180.37600000000003,187.828,186.33700000000002,182.966,200.84199999999998,184.272,L5
1988-03-14 09:35:39+00:00,205.69375,181.4175,188.20874999999998,187.5725,182.87500000000003,201.6775,183.19375,L5
1988-05-01 09:35:57+00:00,205.53125,181.60750000000002,188.075,187.78125,183.07500000000002,203.28625000000002,183.5,L5
1988-05-17 09:36:08+00:00,207.295,181.4425,187.28375,187.01125,182.39499999999998,202.7225,184.1225,L5
1988-06-02 09:36:14+00:00,204.16625,179.385,184.825,184.78625,181.02375,200.745,182.31,L5
1988-06-11 09:30:29+00:00,205.16,180.29777777777775,185.7422222222222,185.90777777777777,181.53444444444443,201.78333333333336,183.46444444444444,L5
1988-06-18 09:36:19+00:00,204.16,179.47899999999998,185.04299999999998,185.154,181.11100000000002,200.80400000000003,182.81,L5
1988-07-04 09:36:24+00:00,205.01454545454544,179.42363636363635,185.4109090909091,185.55454545454543,181.13636363636363,200.17818181818183,182.73636363636365,L5
1988-07-13 09:30:39+00:00,206.83818181818185,180.41545454545454,187.02363636363634,188.5090909090909,182.88363636363636,201.75727272727272,184.43363636363637,L5
1988-07-20 09:36:27+00:00,206.47636363636363,180.56181818181818,187.8881818181818,188.29,183.48454545454547,200.69545454545457,184.61272727272728,L5
1988-07-29 09:30:42+00:00,206.14,180.1291666666667,187.54999999999998,188.05416666666667,182.81416666666667,200.17999999999998,183.32916666666665,L5
1988-08-05 09:36:28+00:00,206.58307692307693,180.40846153846152,187.64769230769232,188.06153846153848,182.92307692307693,199.82076923076923,183.5046153846154,L5
1988-08-14 09:30:40+00:00,206.49384615384616,180.3169230769231,187.06076923076924,188.21230769230766,183.01461538461538,200.69384615384618,183.93692307692305,L5
1988-08-21 09:36:29+00:00,207.01307692307694,180.99384615384616,188.01307692307688,188.94230769230774,183.09,200.5715384615385,184.86153846153846,L5
1988-09-06 09:36:31+00:00,207.8278571428571,181.5557142857143,187.375,188.9457142857143,182.98357142857142,200.31928571428574,184.72928571428568,L5
1988-09-22 09:36:26+00:00,206.2164285714286,180.44785714285715,186.50142857142856,187.98785714285714,182.5292857142857,199.5107142857143,183.39928571428572,L5
1988-10-01 09:30:34+00:00,206.25133333333335,180.68333333333334,186.80733333333333,188.034,182.55,199.75799999999998,183.58533333333332,L5
1988-10-08 09:36:21+00:00,206.815625,181.21875,187.325625,188.521875,183.05875,199.930625,184.2775,L5
1988-11-02 09:30:34+00:00,206.46,181.26749999999998,187.545625,188.56062500000002,182.93875000000003,199.56375,183.97187499999998,L5
1988-12-11 09:36:09+00:00,205.46428571428572,180.92857142857142,188.03857142857143,188.67499999999998,182.99928571428572,199.03285714285715,182.74,L5
1988-12-27 09:36:03+00:00,206.29928571428573,181.65357142857144,188.905,189.5635714285714,183.1392857142857,199.73857142857145,183.38785714285714,L5
1989-01-05 09:30:16+00:00,206.08642857142857,181.78642857142856,188.4864285714286,189.24,183.30785714285713,200.70857142857145,183.23714285714283,L5
1989-01-12 09:35:56+00:00,206.32461538461536,181.94615384615383,187.85076923076926,188.38153846153847,182.86999999999998,199.65428571428575,181.65142857142857,L5
1989-01-28 09:35:43+00:00,208.7275,183.72333333333333,189.38250000000002,189.83666666666667,184.45076923076925,202.02538461538464,184.1369230769231,L5
1989-02-06 09:29:59+00:00,207.485,183.16750000000002,189.2658333333333,190.13750000000002,184.50076923076924,202.59307692307692,183.6446153846154,L5
1989-03-26 09:28:53+00:00,208.92222222222225,184.37666666666667,192.12222222222223,192.41555555555556,186.01100000000002,203.157,185.535,L5
1989-04-02 09:34:48+00:00,209.7711111111111,184.99777777777777,192.28444444444443,192.9322222222222,187.21599999999998,202.804,185.794,L5
1989-05-20 09:34:09+00:00,208.70624999999998,184.315,190.98875,192.34,187.13,202.31555555555553,183.79444444444442,L5
1989-05-29 09:28:17+00:00,209.2733333333333,184.93333333333334,191.10555555555555,193.03222222222223,187.357,202.247,184.118,L5
1989-06-14 09:27:46+00:00,212.78,186.79444444444445,192.37333333333333,194.54777777777778,187.519,203.207,186.735,L5
1989-06-21 09:33:31+00:00,211.225,185.374,191.141,194.54777777777778,187.519,203.207,186.735,L5
1989-06-30 09:27:39+00:00,211.385,185.7,191.351,194.89999999999998,188.368,203.16500000000002,187.719,L5
1989-07-16 09:27:19+00:00,212.70099999999996,186.537,192.318,195.98333333333332,189.6611111111111,203.35444444444443,191.3022222222222,L5
1989-07-23 09:32:57+00:00,211.70545454545453,185.8390909090909,191.5481818181818,194.897,188.74899999999997,202.654,190.32600000000002,L5
1989-08-01 09:26:59+00:00,211.81499999999997,185.12545454545455,190.81454545454545,194.35399999999998,187.896,201.23,190.127,L5
1989-08-24 09:32:15+00:00,211.831,185.2981818181818,190.53272727272727,193.717,187.29000000000002,200.49099999999999,189.946,L5
1989-09-18 09:25:44+00:00,211.77545454545455,185.57083333333333,191.08083333333332,194.17545454545453,187.50727272727272,200.97454545454545,190.28636363636363,L5
1989-09-25 09:31:28+00:00,210.23900000000003,183.48666666666668,189.80416666666667,192.33727272727273,186.36909090909091,200.49000000000004,187.89090909090908,L5
1989-10-04 09:25:36+00:00,207.24099999999999,181.46083333333334,188.155,190.67,185.08818181818182,201.28363636363636,187.89818181818183,L5
1989-10-11 09:31:06+00:00,208.18818181818185,181.98076923076923,189.24615384615387,190.85583333333332,185.29999999999998,202.08166666666668,187.79416666666665,L5
1989-10-20 09:24:51+00:00,207.35833333333335,181.86642857142857,189.73500000000004,190.45,185.36153846153846,202.08166666666668,187.79416666666665,L5
1989-10-27 09:30:27+00:00,208.73538461538462,182.37333333333333,190.5026666666667,191.00785714285715,185.71071428571426,202.36076923076922,188.22923076923078,L5
1989-11-12 09:30:07+00:00,208.99,182.406875,190.84750000000003,190.96,185.55733333333333,202.64285714285714,187.99285714285716,L5
1989-11-28 09:29:40+00:00,207.86461538461538,181.05133333333333,190.44000000000003,189.39000000000001,184.46714285714285,202.40692307692308,188.43923076923076,L5
1989-12-14 09:29:14+00:00,205.67153846153846,180.47266666666667,189.96866666666668,188.4792857142857,184.16714285714286,201.49384615384616,186.75846153846155,L5
1989-12-23 09:22:46+00:00,206.375,180.272,189.08733333333333,186.7,181.67000000000002,199.10500000000002,185.3821428571429,L5
1990-01-31 09:27:43+00:00,203.95,179.35666666666665,189.35833333333335,186.8425,181.3225,199.52,184.0890909090909,L5
1990-02-16 09:27:12+00:00,203.72181818181818,179.78461538461536,189.20538461538462,186.9146153846154,181.2569230769231,199.54333333333332,183.08583333333334,L5
1990-03-04 09:27:02+00:00,200.95,177.94692307692307,187.4923076923077,185.38076923076926,180.53076923076924,199.4475,182.2733333333333,L5
1990-04-14 09:20:11+00:00,200.2788888888889,178.036,186.394,184.702,178.723,196.63555555555556,181.02333333333334,L5
1990-04-21 09:25:58+00:00,202.0611111111111,179.155,186.45,185.71499999999997,179.375,197.211,182.553,L5
1990-05-16 09:19:49+00:00,199.78625,179.4488888888889,186.10777777777778,185.89999999999998,179.93444444444444,197.37444444444446,181.72666666666666,L5
1990-06-01 09:20:08+00:00,203.11375,181.26,187.32333333333335,187.45555555555555,180.51111111111112,197.30666666666667,183.02333333333334,L5
1990-06-17 09:20:06+00:00,205.58499999999998,182.13222222222223,188.43666666666667,189.25333333333333,182.24222222222224,197.93444444444444,185.42333333333332,L5
1990-06-24 09:25:54+00:00,204.50555555555556,183.06666666666666,190.37666666666667,190.6522222222222,185.69555555555556,199.42111111111112,185.7488888888889,L5
1990-07-03 09:20:06+00:00,206.148,184.06799999999998,190.65699999999998,191.68,185.682,199.994,186.585,L5
1990-07-10 09:25:52+00:00,205.12818181818182,182.74363636363634,189.7381818181818,190.36,184.68818181818182,199.5772727272727,185.40818181818182,L5
1990-07-19 09:20:01+00:00,203.42499999999998,182.03583333333333,189.03666666666666,189.93833333333336,184.33916666666667,199.62583333333336,185.70666666666668,L5
1990-07-26 09:25:48+00:00,203.0046153846154,181.6376923076923,188.55384615384614,189.15076923076924,183.9530769230769,199.19384615384615,185.22692307692307,L5
1990-08-04 09:19:56+00:00,203.83307692307693,181.8,188.29,188.2769230769231,183.58615384615385,198.90692307692308,184.83384615384617,L5
1990-08-11 09:25:43+00:00,203.89785714285713,181.51857142857145,188.30928571428572,188.05357142857142,183.49,199.125,184.76357142857142,L5
1990-08-20 09:19:30+00:00,204.71071428571426,181.48571428571427,188.85928571428573,187.7835714285714,183.41714285714286,198.9264285714286,185.61071428571427,L5
1990-09-05 09:19:23+00:00,207.80928571428572,183.47285714285712,191.0035714285714,189.42857142857142,184.5842857142857,199.8957142857143,186.7807142857143,L5
1990-09-12 09:25:35+00:00,206.10866666666666,182.34466666666668,189.69133333333332,188.01266666666666,183.712,199.08466666666666,185.9406666666667,L5
1990-09-28 09:25:26+00:00,206.62875,182.745625,189.715625,188.201875,183.89000000000001,199.705625,186.35000000000002,L5
1990-10-14 09:25:20+00:00,206.165,182.21,189.140625,187.984375,183.104375,199.73375,185.64124999999999,L5
1990-10-30 09:25:11+00:00,206.6875,181.881875,189.390625,187.89000000000001,183.065625,200.29375,185.65875,L5
1990-12-26 09:19:37+00:00,205.3323076923077,180.5469230769231,187.2723076923077,186.19846153846154,181.3323076923077,201.3453846153846,185.0976923076923,L5
1991-01-11 09:20:03+00:00,204.17416666666668,179.54833333333332,187.2025,185.17333333333332,181.36,200.99166666666667,183.85833333333335,L5
1991-01-27 09:20:30+00:00,204.80272727272725,180.18636363636364,188.27727272727273,184.99181818181816,181.7790909090909,201.64181818181817,183.57363636363635,L5
1991-02-12 09:20:19+00:00,205.42,180.72899999999998,189.002,184.398,180.19400000000002,201.783,182.753,L5
1991-04-01 09:21:34+00:00,202.67142857142858,178.80571428571426,188.41857142857143,184.2671428571429,178.32857142857142,202.28142857142856,181.43,L5
1991-04-08 09:27:30+00:00,204.29125,181.1225,190.05375,185.96125,180.46625,203.40625,183.63,L5
1991-05-26 09:28:22+00:00,200.13999999999996,179.00285714285715,187.96571428571428,181.8814285714286,178.89285714285714,201.56285714285713,180.78714285714287,L5
1991-06-27 09:28:49+00:00,198.82714285714286,176.75285714285715,186.5171428571429,181.5585714285714,178.29714285714286,199.24285714285716,181.48714285714286,L5
1991-07-06 09:22:46+00:00,199.42625,177.32874999999999,186.98375000000001,183.11374999999998,179.345,199.23375,181.73375000000001,L5
1991-07-13 09:28:57+00:00,201.68375,179.38375,187.64749999999998,185.20625,180.12625000000003,200.53375,184.5175,L5
1991-07-22 09:23:22+00:00,203.06555555555553,179.60333333333335,188.14777777777778,185.54222222222222,181.07333333333335,200.65444444444444,184.80444444444444,L5
1991-07-29 09:29:13+00:00,203.87666666666667,179.01777777777778,187.3411111111111,186.1888888888889,180.92666666666665,200.10555555555555,184.0822222222222,L5
1991-08-07 09:23:28+00:00,204.61,179.741,188.21599999999998,187.60500000000002,182.435,201.161,185.01100000000002,L5
1991-08-14 09:29:15+00:00,204.257,179.793,187.53699999999998,188.296,184.073,201.146,186.132,L5
1991-08-23 09:23:10+00:00,203.86545454545455,179.85363636363638,187.76454545454544,188.55818181818185,184.55454545454543,201.63181818181818,185.63454545454545,L5
1991-09-08 09:23:24+00:00,204.80416666666667,180.71666666666667,188.715,189.23749999999998,185.63250000000002,202.38333333333333,186.265,L5
1991-09-24 09:23:55+00:00,206.03538461538463,181.11384615384617,189.55615384615385,190.35384615384615,185.60307692307694,202.4276923076923,186.09923076923076,L5
1991-10-01 09:29:43+00:00,207.24615384615385,181.66538461538462,190.0446153846154,191.14615384615385,186.8376923076923,202.38615384615383,186.64615384615382,L5
1991-10-17 09:29:54+00:00,207.4569230769231,181.30923076923077,189.56846153846158,191.52,186.66,201.36230769230767,185.69076923076923,L5
1991-11-02 09:29:52+00:00,206.3314285714286,179.93928571428572,187.81357142857146,189.98714285714286,185.29,201.36230769230767,185.69076923076923,L5
1991-11-11 09:24:09+00:00,206.868,180.14399999999998,188.4386666666667,190.34,185.52933333333334,201.38285714285712,186.60999999999999,L5
1992-01-05 09:29:59+00:00,207.5946153846154,181.48538461538462,189.73076923076923,191.77153846153846,186.30076923076922,202.42583333333332,186.4466666666667,L5
1992-01-14 09:24:13+00:00,206.47615384615386,180.70538461538462,189.4276923076923,191.23999999999998,186.1376923076923,202.66166666666666,185.4275,L5
1992-02-06 09:29:56+00:00,207.5290909090909,181.31363636363636,189.06272727272727,191.38363636363636,185.36,203.512,185.17,L5
1992-02-15 09:24:02+00:00,207.97454545454548,182.43636363636364,188.98909090909092,191.50727272727272,185.29363636363635,203.88299999999998,184.676,L5
1992-04-19 09:23:54+00:00,202.82571428571427,179.79714285714286,184.87857142857143,187.1857142857143,180.92714285714288,203.42333333333332,183.8066666666667,L5
1992-04-26 09:29:34+00:00,203.25875000000002,179.31625,184.63250000000002,187.51250000000002,181.245,202.7085714285714,184.04857142857145,L5
1992-05-12 09:29:27+00:00,203.96428571428572,181.15,185.59,189.07714285714286,181.9042857142857,201.72285714285712,181.0914285714286,L5
1992-06-06 09:23:26+00:00,205.25875000000002,181.63625,185.55625,188.97125,181.56125,201.45375,182.16500000000002,L5
1992-06-13 09:29:08+00:00,206.17222222222225,181.48222222222222,185.33333333333334,187.8011111111111,180.25444444444443,199.73,181.9388888888889,L5
1992-06-29 09:28:56+00:00,204.269,179.61599999999999,184.29500000000002,186.25,179.272,198.293,180.92600000000002,L5
1992-07-08 09:23:02+00:00,206.11599999999999,180.55599999999998,184.977,187.195,180.048,198.605,182.45300000000003,L5
1992-07-15 09:28:44+00:00,207.57600000000002,181.19400000000002,185.405,187.08499999999998,180.01299999999998,197.41899999999998,182.678,L5
1992-07-31 09:28:32+00:00,207.95,181.7209090909091,185.76090909090908,187.12727272727273,180.29454545454544,197.65363636363637,183.0981818181818,L5
1992-08-09 09:22:14+00:00,206.75454545454548,180.45636363636365,185.59,186.38636363636363,180.12181818181818,197.24272727272728,183.83545454545455,L5
1992-08-16 09:28:17+00:00,206.74272727272728,179.55272727272725,186.1709090909091,186.97363636363636,181.02363636363637,197.46363636363637,184.44090909090912,L5
1992-09-01 09:28:02+00:00,206.06499999999997,179.79833333333332,185.85,187.00750000000002,181.61249999999998,198.56999999999996,186.03833333333333,L5
1992-09-10 09:21:44+00:00,205.59153846153848,179.64692307692306,185.89615384615385,187.18615384615384,181.78538461538463,198.51999999999998,185.8353846153846,L5
1992-09-17 09:27:48+00:00,206.32214285714284,180.25571428571428,186.60785714285717,187.52428571428572,181.8557142857143,198.47642857142858,185.86357142857145,L5
1992-09-26 09:21:49+00:00,205.92333333333332,179.65333333333334,186.40533333333332,187.21,182.02466666666666,199.19866666666667,185.42533333333333,L5
1992-10-12 09:21:04+00:00,205.446875,178.456875,185.6375,186.293125,181.1525,198.021875,183.906875,L5
1992-11-04 09:26:58+00:00,205.14466666666667,178.1113333333333,185.3073333333333,184.89533333333335,180.55333333333334,196.79866666666666,182.15266666666668,L5
1992-12-06 09:26:58+00:00,204.23769230769233,177.53615384615384,185.38692307692307,184.34,181.3714285714286,197.96285714285713,182.21571428571428,L5
1993-01-07 09:27:16+00:00,204.6727272727273,178.2509090909091,186.53181818181818,185.76909090909092,183.3975,200.33166666666668,182.43666666666664,L5
1993-01-23 09:27:27+00:00,204.67909090909095,178.53363636363636,186.78,185.72454545454545,183.365,200.97833333333332,183.02416666666667,L5
1993-02-08 09:27:38+00:00,204.03111111111113,178.28777777777776,186.70333333333332,181.891,183.359,200.541,181.887,L5
1993-02-24 09:27:41+00:00,201.44555555555556,176.14,186.00888888888892,179.483,182.21444444444444,199.98333333333332,180.9788888888889,L5
1993-03-12 09:27:54+00:00,203.5825,176.54749999999999,187.02249999999998,179.5711111111111,182.76125,200.2125,177.58249999999998,L5
1993-03-21 09:22:07+00:00,203.51624999999999,176.19125000000003,187.2725,179.60444444444445,182.6475,200.425,177.43625,L5
1993-04-06 09:21:49+00:00,202.91,176.95625,187.965,180.04777777777778,182.88875,199.2675,177.9575,L5
1993-04-13 09:28:04+00:00,203.56857142857143,179.3057142857143,189.94285714285712,181.45444444444445,183.9975,200.7825,179.87750000000003,L5
1993-04-22 09:22:22+00:00,202.99625,179.57500000000002,189.48375,182.23899999999998,184.51666666666668,200.93333333333334,180.95000000000002,L5
1993-05-08 09:22:01+00:00,204.99875,181.195,191.02,184.449,186.39777777777778,203.7788888888889,183.97444444444443,L5
1993-05-15 09:28:13+00:00,205.2311111111111,181.32444444444442,190.54333333333335,184.89363636363638,185.74099999999999,203.126,183.849,L5
1993-05-31 09:28:16+00:00,205.16500000000002,180.93599999999998,189.51600000000002,184.43083333333334,184.31272727272727,201.61909090909091,183.48,L5
1993-06-09 09:22:29+00:00,205.32454545454547,180.21,189.21272727272728,184.77769230769232,183.64181818181817,200.08363636363637,183.18636363636364,L5
1993-06-16 09:28:14+00:00,206.09416666666667,180.7825,189.46833333333333,185.35785714285717,184.5858333333333,200.82083333333333,183.6641666666667,L5
1993-06-25 09:22:00+00:00,205.48076923076923,180.69307692307692,189.50538461538463,185.39800000000002,184.3853846153846,201.05615384615385,184.51076923076923,L5
1993-07-11 09:21:58+00:00,205.87384615384616,180.67461538461538,189.52923076923076,185.76866666666666,184.0407692307692,200.33307692307693,184.5169230769231,L5
1993-07-18 09:28:08+00:00,206.34857142857143,180.7257142857143,189.11357142857145,185.893125,184.06214285714285,200.01571428571427,184.46071428571432,L5
1993-07-27 09:22:20+00:00,205.99142857142854,180.52,188.65785714285715,186.104375,184.77285714285716,199.915,185.0342857142857,L5
1993-08-03 09:28:08+00:00,205.99142857142854,180.17666666666668,188.18866666666665,186.05882352941177,184.47733333333332,199.82999999999998,184.78266666666664,L5
1993-08-19 09:28:08+00:00,206.25133333333332,180.139375,188.15375,188.56294117647056,184.56625,199.655,185.0425,L5
1993-10-06 09:27:59+00:00,206.30916666666667,180.21307692307693,187.27307692307693,188.89214285714283,183.7757142857143,199.49,185.49500000000003,L5
1993-11-07 09:27:46+00:00,208.71454545454543,181.00666666666666,187.68500000000003,189.3125,183.67999999999998,200.5175,186.64166666666665,L5
1993-12-02 09:21:27+00:00,209.35555555555553,181.228,188.522,186.9727272727273,185.42999999999998,202.241,187.719,L5
1994-01-03 09:21:32+00:00,211.3685714285714,183.30249999999998,188.89000000000001,187.71555555555554,186.19125,201.34249999999997,187.28625,L5
1994-01-26 09:26:59+00:00,211.712,184.34,188.4416666666667,187.01857142857145,186.52333333333334,203.92333333333332,187.70833333333334,L5
1994-02-27 09:26:35+00:00,207.63000000000002,184.03400000000002,187.706,184.16166666666666,181.08200000000002,203.2,186.352,L5
1994-03-08 09:20:40+00:00,208.76,184.875,188.3166666666667,185.03,182.46166666666667,203.0,186.53,L5
