dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
1997-09-08 09:31:46+00:00,212.16,182.9,192.37,191.22,187.81,212.32,186.44,L5
1998-01-30 09:35:22+00:00,208.77,181.34,185.36,184.76,178.71,210.15,184.38,L5
1998-04-04 09:36:24+00:00,195.4,178.55,184.16,179.42,179.39,206.59,178.44,L5
1998-05-06 09:36:51+00:00,212.74,189.82,196.5,200.12,191.03,200.12,193.74,L5
1998-05-13 09:43:08+00:00,212.28,184.68,189.44,191.11,189.9,209.08,185.32,L5
1998-06-30 09:43:48+00:00,194.56,169.15,179.91,180.76,173.76,190.76,181.71,L5
1998-07-16 09:44:00+00:00,212.25,170.06,183.32,187.88,181.12,194.45,184.35,L5
1998-07-25 09:38:16+00:00,215.17,190.7,192.75,195.25,182.59,201.51,188.98,L5
1998-08-01 09:44:05+00:00,188.62,161.74,176.08,172.98,174.09,182.04,176.23,L5
1998-08-10 09:37:58+00:00,214.24,190.65,195.38,194.15,187.66,211.46,193.11,L5
1998-08-17 09:44:12+00:00,208.79,181.65,190.5,188.05,182.05,198.11,193.66,L5
1998-08-26 09:38:09+00:00,215.93,187.63,194.55,195.58,192.96,210.51,191.81,L5
1998-09-02 09:44:24+00:00,189.47,161.59,171.67,169.68,168.15,185.34,176.47,L5
1998-09-18 09:44:32+00:00,206.23,182.65,190.9,190.91,188.04,200.63,189.88,L5
1999-04-14 09:44:27+00:00,198.34,179.09,184.45,185.56,181.26,202.24,182.13,L5
1999-04-23 09:38:41+00:00,213.4,188.15,200.37,200.7,198.04,212.53,192.81,L5
1999-04-30 09:44:26+00:00,192.87,174.41,174.2,165.4,165.17,195.25,180.8,L5
1999-06-01 09:43:50+00:00,196.36,175.77,182.93,179.16,169.18,192.9,174.96,L5
1999-06-17 09:43:41+00:00,198.44,170.64,183.0,182.71,172.51,189.61,176.36,L5
1999-06-26 09:37:24+00:00,220.58,188.98,198.7,200.11,195.97,208.3,199.69,L5
1999-07-03 09:43:32+00:00,215.44,182.63,196.66,189.07,183.24,202.76,186.48,L5
1999-07-19 09:43:28+00:00,207.53,179.78,184.33,178.45,178.5,195.6,181.59,L5
1999-08-05 09:52:52+00:00,217.65,181.94,188.19,184.93,175.51,199.2,190.08,L7
1999-08-12 09:58:37+00:00,192.0,182.66,187.58,185.06,175.82,189.68,180.53,L7
1999-08-20 09:43:15+00:00,191.45,169.47,173.33,170.46,164.99,179.95,169.49,L5
1999-08-21 09:52:49+00:00,208.48,183.21,189.63,191.33,177.59,196.06,181.94,L7
1999-08-28 09:58:41+00:00,,177.21,180.41,183.78,174.36,187.91,176.03,L7
1999-09-05 09:42:46+00:00,213.63,180.83,187.33,191.07,191.32,199.68,183.5,L5
1999-09-13 09:58:35+00:00,208.04,181.35,183.83,185.08,170.5,190.32,180.07,L7
1999-09-22 09:52:29+00:00,209.55,183.49,189.29,188.78,176.27,200.47,186.81,L7
1999-09-30 09:36:28+00:00,214.35,184.54,200.26,194.48,186.07,208.9,194.25,L5
1999-10-31 09:58:37+00:00,208.31,183.38,186.59,187.55,173.71,198.09,182.12,L7
1999-11-09 09:52:28+00:00,175.94,170.41,176.12,172.32,168.97,188.0,174.25,L7
1999-11-16 09:58:37+00:00,202.01,176.1,184.48,179.18,,,,L7
1999-11-25 09:52:43+00:00,209.08,181.43,192.64,192.87,184.01,201.87,185.62,L7
1999-12-02 09:58:32+00:00,216.4,186.18,190.9,187.56,187.82,207.42,189.26,L7
1999-12-18 09:58:40+00:00,,178.62,,182.5,,,170.65,L7
2000-01-03 09:58:33+00:00,207.42,178.02,,180.61,,,178.61,L7
2000-01-20 09:34:42+00:00,204.02,181.69,183.92,181.83,184.15,210.91,190.22,L5
2000-01-27 09:40:13+00:00,213.56,189.79,192.89,192.01,184.96,212.76,190.46,L5
2000-02-04 09:58:30+00:00,217.29,182.6,,172.08,,,,L7
2000-02-13 09:52:41+00:00,207.69,180.82,186.46,186.14,173.33,188.97,179.73,L7
2000-02-20 09:58:23+00:00,208.07,183.81,189.36,187.34,178.03,203.64,186.57,L7
2000-03-07 09:58:18+00:00,208.52,183.57,190.58,187.42,181.97,202.87,183.35,L7
2000-03-16 09:52:31+00:00,181.32,171.64,170.13,169.8,166.33,188.48,172.62,L7
2000-03-23 09:58:20+00:00,183.66,169.89,163.43,162.25,157.47,184.77,173.0,L7
2000-04-08 09:58:08+00:00,186.86,170.6,171.68,180.08,173.55,186.82,167.24,L7
2000-04-24 09:58:03+00:00,185.31,168.14,173.91,178.14,,,,L7
2000-05-03 09:52:12+00:00,218.22,183.23,192.25,193.65,188.81,204.69,188.15,L7
2000-05-19 09:51:37+00:00,209.61,180.31,188.96,187.58,178.24,192.15,180.81,L7
2000-06-03 09:41:49+00:00,204.24,184.56,189.68,189.65,180.6,196.16,181.91,L5
2000-06-04 09:51:26+00:00,193.31,181.57,186.29,180.47,172.68,189.12,181.65,L7
2000-06-11 09:57:36+00:00,185.87,158.75,171.2,176.55,165.75,184.82,171.43,L7
2000-06-12 09:36:15+00:00,213.47,184.35,191.19,193.51,191.49,203.34,191.73,L5
2000-06-19 09:42:11+00:00,212.59,191.19,192.89,193.71,190.31,198.65,192.26,L5
2000-06-20 09:51:46+00:00,208.32,182.22,187.55,186.55,173.87,195.38,181.87,L7
2000-06-27 09:57:25+00:00,206.34,177.2,181.66,179.84,176.29,187.36,176.15,L7
2000-06-28 09:36:14+00:00,210.06,186.63,192.55,194.83,184.42,209.01,191.45,L5
2000-07-05 09:42:32+00:00,201.95,174.64,182.65,187.95,178.74,189.12,180.0,L5
2000-07-06 09:51:08+00:00,211.74,184.05,191.73,194.53,177.68,198.62,182.38,L7
2000-07-13 09:57:13+00:00,,180.55,183.98,185.77,171.42,189.66,181.68,L7
2000-07-22 09:51:16+00:00,210.46,184.79,188.77,193.24,174.51,192.66,183.01,L7
2000-07-29 09:56:55+00:00,210.21,182.26,187.87,184.57,171.34,188.09,182.56,L7
2000-08-07 09:50:38+00:00,208.53,183.31,188.73,188.58,179.15,201.27,185.5,L7
2000-08-14 09:56:49+00:00,208.15,181.35,186.55,183.16,175.08,190.54,181.39,L7
2000-08-15 09:37:11+00:00,212.36,183.77,198.73,197.9,195.88,208.77,192.87,L5
2000-08-23 09:50:33+00:00,205.84,183.75,189.99,187.08,180.26,201.38,184.27,L7
2000-08-30 09:56:38+00:00,202.18,181.05,181.87,179.6,174.8,193.09,180.45,L7
2000-09-08 09:50:41+00:00,173.6,153.76,166.46,165.51,169.11,184.81,163.94,L7
2000-09-15 09:56:19+00:00,197.94,180.01,182.61,182.83,171.23,192.44,181.21,L7
2000-10-26 09:50:15+00:00,190.39,180.15,187.18,178.87,168.58,191.48,182.22,L7
2000-11-18 09:56:04+00:00,190.01,178.03,181.78,183.93,174.79,186.91,171.39,L7
2000-11-27 09:49:55+00:00,193.39,177.89,178.94,180.68,173.04,189.38,176.57,L7
2000-12-04 09:56:03+00:00,209.14,179.94,189.1,186.29,173.04,202.81,179.87,L7
2000-12-05 09:38:48+00:00,200.12,174.79,191.47,193.59,179.33,199.04,164.04,L5
2000-12-13 09:50:21+00:00,203.33,181.13,,185.96,173.81,187.79,173.95,L7
2000-12-21 09:39:34+00:00,197.12,172.57,180.78,186.35,180.85,195.95,182.95,L5
2001-01-05 09:56:09+00:00,,,,188.02,178.08,193.39,183.23,L7
2001-01-21 09:56:15+00:00,189.75,180.01,,177.97,,,161.47,L7
2001-02-06 09:56:08+00:00,218.2,179.76,190.2,189.4,182.52,198.81,183.63,L7
2001-02-22 09:56:07+00:00,210.06,186.08,192.32,187.39,187.05,201.19,183.96,L7
2001-02-23 09:40:02+00:00,214.66,190.15,197.44,198.82,188.31,209.65,195.45,L5
2001-03-03 09:50:17+00:00,182.96,157.65,170.4,,157.22,187.66,168.53,L7
2001-03-11 09:39:39+00:00,221.14,190.69,194.1,200.46,196.32,205.06,198.84,L5
2001-03-19 09:50:10+00:00,217.88,185.99,191.19,188.55,177.17,193.58,183.33,L7
2001-04-04 09:49:36+00:00,213.69,182.64,190.67,193.79,192.21,194.02,189.78,L7
2001-04-11 09:55:50+00:00,203.39,180.45,180.57,184.45,171.24,190.28,176.76,L7
2001-05-13 09:55:39+00:00,207.91,182.24,187.95,188.08,184.41,193.6,184.11,L7
2001-05-29 09:55:31+00:00,,179.05,183.72,188.1,176.09,189.03,180.89,L7
2001-06-06 09:46:06+00:00,196.31,177.02,185.95,186.9,174.2,187.53,179.32,L5
2001-06-07 09:49:12+00:00,209.54,181.1,191.2,189.7,177.67,199.98,183.2,L7
2001-06-14 09:55:19+00:00,209.3,183.04,187.36,185.44,175.05,187.52,182.81,L7
2001-06-15 09:39:53+00:00,203.98,179.55,183.9,191.37,182.93,199.59,183.6,L5
2001-06-23 09:48:58+00:00,204.55,181.26,188.76,187.38,177.95,191.75,179.25,L7
2001-06-30 09:55:05+00:00,200.77,181.9,181.2,179.98,174.62,191.74,180.49,L7
2001-07-01 09:40:19+00:00,218.73,186.34,198.72,198.6,193.1,205.64,191.35,L5
2001-07-09 09:48:55+00:00,206.99,181.77,188.97,187.06,176.35,191.19,182.05,L7
2001-07-25 09:49:12+00:00,207.51,182.73,187.83,184.67,177.85,191.73,182.52,L7
2001-08-01 09:54:52+00:00,209.18,179.45,188.34,184.61,172.45,190.13,178.78,L7
2001-08-02 09:39:53+00:00,211.64,182.13,195.34,186.4,182.42,203.83,191.37,L5
2001-08-10 09:48:54+00:00,,177.73,185.52,180.39,173.02,194.08,183.34,L7
2001-08-18 09:40:15+00:00,211.41,188.08,193.38,196.67,181.14,198.26,192.36,L5
2001-08-25 09:45:58+00:00,214.16,188.85,192.78,191.63,189.08,207.43,189.22,L5
2001-08-26 09:48:19+00:00,204.7,176.23,187.15,184.6,175.46,192.35,182.93,L7
2001-09-02 09:54:23+00:00,208.39,179.77,188.36,180.96,177.66,189.36,180.28,L7
2001-09-03 09:40:07+00:00,204.49,180.64,194.82,191.52,194.44,202.77,192.01,L5
2001-09-10 09:45:53+00:00,198.45,184.99,189.98,197.45,193.05,198.65,180.06,L5
2001-09-11 09:48:07+00:00,208.44,182.48,189.8,194.56,178.45,192.74,182.79,L7
2001-09-18 09:54:11+00:00,205.95,179.94,187.92,182.5,174.78,190.16,182.21,L7
2001-09-19 09:39:37+00:00,214.58,189.67,194.97,198.07,190.35,202.35,192.98,L5
2001-10-04 09:53:59+00:00,205.17,181.0,188.85,189.13,176.34,198.55,178.87,L7
2001-10-13 09:47:44+00:00,205.47,180.67,187.72,185.36,173.41,198.0,178.33,L7
2001-11-05 09:54:07+00:00,205.31,181.46,188.4,185.48,170.21,194.3,177.57,L7
2001-11-13 09:45:18+00:00,216.68,182.84,188.97,190.0,182.25,210.64,180.78,L5
2001-11-14 09:48:26+00:00,208.62,185.27,188.62,181.29,173.62,197.51,177.33,L7
2001-11-22 09:39:05+00:00,214.94,184.12,197.65,195.76,187.85,200.85,194.22,L5
2001-12-07 09:54:17+00:00,175.41,154.97,168.63,163.75,165.65,188.31,163.66,L7
2001-12-23 09:54:25+00:00,207.46,,,,,220.63,,L7
2002-01-08 09:54:28+00:00,214.93,182.72,194.16,194.15,186.55,197.57,187.83,L7
2002-01-17 09:48:45+00:00,190.89,179.53,,183.46,183.9,195.7,173.12,L7
2002-01-25 09:38:30+00:00,210.83,182.2,188.48,189.5,186.59,215.97,193.34,L5
2002-02-02 09:48:23+00:00,201.45,174.67,,179.61,175.76,187.04,169.07,L7
2002-02-09 09:54:38+00:00,207.94,184.52,190.62,193.93,190.66,197.51,185.41,L7
2002-03-06 09:48:28+00:00,178.6,152.26,166.48,160.89,156.2,,192.93,L7
2002-03-13 09:54:38+00:00,209.54,182.72,189.78,192.28,187.3,194.87,181.51,L7
2002-03-14 09:37:38+00:00,210.6,175.68,183.48,190.08,182.78,200.69,183.3,L5
2002-03-21 09:43:47+00:00,216.27,191.17,193.89,192.61,193.37,199.49,189.81,L5
2002-04-14 09:54:32+00:00,211.07,181.6,189.02,187.41,180.93,191.33,180.59,L7
2002-04-23 09:48:42+00:00,218.13,182.66,196.6,194.51,190.15,207.31,192.16,L7
2002-04-30 09:54:34+00:00,212.19,183.57,192.6,189.04,183.77,202.86,183.31,L7
2002-05-09 09:48:22+00:00,203.54,178.3,175.8,177.29,169.68,189.7,181.31,L7
2002-05-17 09:36:49+00:00,217.95,185.71,185.11,193.96,187.68,200.24,194.31,L5
2002-05-24 09:42:27+00:00,212.04,179.98,188.46,189.98,180.11,202.68,177.39,L5
2002-05-25 09:48:37+00:00,213.97,184.08,195.04,191.69,187.89,199.53,197.22,L7
2002-06-01 09:54:21+00:00,202.58,175.83,185.14,185.09,171.72,188.81,175.51,L7
2002-06-17 09:54:14+00:00,208.41,180.69,189.54,185.83,180.62,192.97,181.57,L7
2002-06-18 09:36:04+00:00,199.05,182.89,192.55,195.52,196.87,208.82,199.44,L5
2002-06-25 09:41:43+00:00,203.71,177.4,183.73,187.66,176.35,196.87,181.67,L5
2002-06-26 09:48:22+00:00,207.93,180.31,188.2,184.99,175.12,191.76,182.47,L7
2002-07-03 09:54:10+00:00,198.18,178.42,180.61,175.66,176.63,191.9,182.27,L7
2002-07-12 09:47:56+00:00,208.46,184.49,189.53,188.42,175.4,196.12,181.84,L7
2002-07-19 09:54:03+00:00,198.05,178.86,183.66,183.94,172.26,191.35,180.89,L7
2002-07-28 09:47:48+00:00,189.54,179.41,187.83,184.21,176.79,199.61,182.21,L7
2002-08-04 09:53:55+00:00,202.79,177.6,183.82,181.9,172.19,189.13,180.19,L7
2002-08-13 09:48:07+00:00,207.92,182.47,188.22,189.93,173.74,192.11,184.13,L7
2002-08-20 09:53:52+00:00,198.31,181.61,187.28,188.45,179.53,191.08,176.8,L7
2002-09-30 09:47:41+00:00,196.44,176.83,181.33,176.25,177.87,189.48,179.8,L7
2002-10-07 09:53:26+00:00,209.29,182.47,189.14,194.25,180.4,200.46,183.82,L7
2002-10-16 09:47:41+00:00,209.26,180.7,189.62,186.39,177.8,200.34,184.82,L7
2002-12-26 09:54:05+00:00,217.28,185.53,191.17,190.69,184.78,200.09,187.58,L7
2003-01-04 09:48:17+00:00,204.83,182.14,,189.08,,,183.73,L7
2003-01-27 09:54:14+00:00,180.76,159.8,170.12,160.72,166.73,188.73,161.64,L7
2003-03-25 09:48:11+00:00,208.75,179.5,188.31,184.92,176.21,198.45,181.6,L7
2003-04-01 09:54:27+00:00,208.44,179.24,184.04,187.01,176.33,193.88,185.15,L7
2003-04-17 09:54:29+00:00,191.67,162.09,174.04,177.77,173.83,189.7,180.3,L7
2003-04-26 09:48:18+00:00,202.13,182.05,186.24,182.35,172.62,195.04,182.45,L7
2003-05-03 09:54:30+00:00,195.8,174.3,183.0,182.7,175.47,190.02,179.32,L7
2003-05-12 09:48:41+00:00,217.79,186.41,192.33,193.98,189.48,194.68,190.23,L7
2003-05-28 09:48:39+00:00,220.96,187.23,200.62,196.99,182.18,202.23,188.86,L7
2003-06-28 09:41:50+00:00,204.38,174.6,183.16,184.52,179.11,198.49,184.15,L5
2003-07-07 09:35:50+00:00,210.38,182.41,192.63,191.71,186.0,206.19,189.28,L5
2003-07-14 09:42:07+00:00,202.81,178.72,187.42,190.15,181.65,201.16,180.45,L5
2003-07-23 09:36:06+00:00,208.24,178.37,185.08,187.58,184.09,196.41,184.46,L5
2003-07-30 09:42:25+00:00,202.66,176.95,181.91,180.67,178.64,200.47,189.29,L5
2003-08-24 09:36:41+00:00,212.82,186.37,193.2,194.29,194.91,204.75,185.9,L5
2003-08-31 09:42:59+00:00,214.23,187.1,186.6,193.63,188.61,199.01,182.88,L5
2003-09-16 09:43:16+00:00,189.02,157.13,169.34,168.63,170.99,190.25,166.39,L5
2003-09-17 09:47:47+00:00,,,172.53,185.19,176.48,191.4,182.74,L7
2003-09-25 09:37:12+00:00,218.08,189.91,191.38,193.07,193.42,,,L5
2003-10-10 09:53:47+00:00,212.87,183.46,,,,,184.41,L7
2003-10-11 09:37:47+00:00,208.54,188.36,190.99,200.12,195.26,200.06,193.21,L5
2003-12-06 09:48:39+00:00,216.39,189.9,198.14,195.63,186.69,214.37,,L7
2003-12-13 09:54:30+00:00,,155.49,172.16,162.33,,,165.79,L7
2004-01-06 09:44:30+00:00,228.91,195.84,194.93,174.72,172.15,194.89,172.56,L5
2004-01-30 09:54:48+00:00,,,,190.62,186.98,197.76,182.68,L7
2004-02-08 09:48:40+00:00,220.36,,,,190.43,199.24,190.98,L7
2004-02-16 09:38:28+00:00,215.59,189.91,193.7,200.28,194.77,207.33,188.55,L5
2004-02-23 09:44:42+00:00,211.8,184.67,191.23,188.81,186.03,213.91,189.32,L5
2004-03-03 09:38:57+00:00,207.74,180.5,192.33,195.13,190.09,204.05,192.54,L5
2004-04-04 09:39:18+00:00,214.92,187.04,198.31,196.13,185.74,199.99,188.11,L5
2004-04-20 09:39:48+00:00,209.99,182.2,190.96,193.54,191.19,200.07,191.79,L5
2004-05-22 09:40:42+00:00,214.06,186.95,197.02,196.0,185.71,205.61,189.92,L5
2004-05-29 09:46:40+00:00,199.53,181.18,182.17,186.72,175.73,195.55,183.49,L5
2004-06-06 09:54:50+00:00,192.66,179.1,188.14,185.44,177.5,,,L7
2004-06-07 09:40:46+00:00,223.64,187.24,202.89,196.78,195.13,215.44,195.47,L5
2004-06-15 09:48:34+00:00,197.07,177.76,179.17,,,,,L7
2004-06-30 09:47:37+00:00,211.12,183.06,188.36,182.12,168.29,194.99,178.26,L5
2004-07-16 09:48:04+00:00,214.28,182.64,190.9,189.99,179.41,195.13,179.37,L5
2004-07-17 09:48:55+00:00,205.71,181.34,188.18,186.28,174.67,191.81,181.47,L7
2004-07-24 09:54:39+00:00,191.94,173.73,180.36,,,,,L7
2004-07-25 09:42:06+00:00,176.01,198.45,,207.91,219.6,,191.04,L5
2004-08-01 09:48:25+00:00,200.04,178.46,188.0,188.84,180.87,195.74,180.65,L5
2004-08-10 09:42:49+00:00,212.58,179.24,183.85,184.78,181.27,196.43,184.55,L5
2004-08-25 09:54:30+00:00,192.15,173.62,179.13,178.03,,,,L7
2004-09-02 09:49:14+00:00,195.93,173.76,182.83,178.76,180.51,199.3,189.96,L5
2004-09-03 09:48:40+00:00,212.04,178.92,187.51,182.55,170.58,189.4,183.01,L7
2004-09-11 09:43:41+00:00,211.95,183.66,191.5,189.26,177.54,200.88,192.95,L5
2004-10-05 09:48:30+00:00,213.63,183.88,192.23,185.49,,,,L7
2004-11-06 09:48:52+00:00,,187.11,192.99,195.57,190.1,206.0,189.22,L7
2004-11-22 09:48:58+00:00,207.22,182.64,183.0,180.61,169.11,189.96,,L7
2004-12-23 09:51:34+00:00,213.76,193.49,197.67,193.78,190.8,204.12,191.4,L5
2005-02-10 09:49:07+00:00,,,186.24,177.38,177.86,199.7,182.17,L7
2005-02-25 09:52:27+00:00,210.52,190.01,185.93,182.29,181.95,191.52,187.63,L5
2005-03-14 09:49:15+00:00,219.33,187.32,,,,,191.79,L7
2005-03-29 09:52:48+00:00,211.45,189.49,194.46,195.46,187.01,211.07,196.96,L5
2005-03-30 09:49:37+00:00,223.93,199.17,,,,,,L7
2005-04-06 09:55:22+00:00,,,183.14,179.74,176.99,194.34,180.95,L7
2005-04-22 09:55:16+00:00,218.22,185.88,192.15,,,,,L7
2005-05-01 09:49:32+00:00,,,,,192.75,198.98,188.95,L7
2005-05-25 09:47:19+00:00,217.23,188.04,194.56,192.58,189.26,209.68,192.44,L5
