dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2002-11-13 22:05:30+00:00,,,,,391.16,368.11,361.40,346.70,,,358.00,362.32,,356.15,348.08,349.81,351.12,354.15,355.23,367.51,375.52,366.85,368.11,,,376.05,375.86,368.78,368.32,373.25,373.86,368.10,358.39,374.03,367.40,386.91,395.26,394.25,356.48,386.00,399.22,405.08,400.46,385.08,,377.15,372.87,389.39,370.52,359.81,369.09,,,350.60,355.70,357.90,362.54,360.74,379.39,357.98,375.68,364.25,371.86,366.87,351.80,342.39,352.86,361.08,366.55,365.40,386.31,,L7
2003-01-16 22:06:02+00:00,406.90,410.12,427.00,430.21,425.02,,411.02,409.19,402.27,401.48,414.96,,,363.16,378.43,374.83,372.05,383.70,400.37,413.21,413.84,397.98,388.46,389.31,389.70,398.46,409.53,,,,406.57,387.75,406.51,411.00,414.29,415.22,426.08,428.76,419.55,439.08,447.36,442.54,443.12,441.81,437.50,410.39,398.15,414.45,399.59,386.55,379.73,361.20,366.54,375.84,386.71,395.72,401.79,393.27,392.37,382.98,403.40,398.02,395.37,402.35,378.40,371.41,379.78,380.17,396.07,390.86,405.48,374.14,L7
2003-04-22 22:06:19+00:00,390.53,398.36,388.75,357.32,375.81,377.54,382.38,391.55,406.10,403.95,375.55,370.23,368.93,370.42,,397.30,381.40,373.34,378.42,384.19,395.82,397.37,404.85,395.15,387.14,366.73,365.29,376.39,375.33,375.94,367.44,410.44,416.35,413.52,401.68,389.50,398.19,406.58,386.81,405.12,408.20,408.92,415.42,409.61,383.70,381.01,376.86,365.77,367.23,358.90,357.41,342.54,347.52,355.22,363.45,357.90,345.05,336.14,357.18,339.16,349.79,349.02,364.07,370.94,367.30,378.57,364.50,354.67,350.90,338.35,372.70,377.27,L7
2003-05-08 22:06:20+00:00,390.75,395.32,386.81,373.37,389.81,381.08,379.63,377.66,382.40,357.44,372.80,375.60,371.86,374.30,351.57,381.41,382.30,371.77,384.35,386.93,391.58,382.66,372.11,375.60,379.60,376.28,370.64,369.50,371.59,382.43,388.37,394.45,396.89,398.92,410.02,402.72,405.21,408.97,369.78,,414.15,410.75,406.82,392.87,382.19,375.87,356.90,371.53,367.46,366.37,375.29,352.07,365.95,361.63,368.12,379.92,378.99,375.47,388.41,356.53,359.05,372.13,379.43,371.11,359.31,361.36,366.10,,359.97,348.53,378.17,,L7
2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,,356.88,,,,,,,,,,,,,,,401.00,409.27,414.51,417.69,409.95,416.54,415.77,421.93,411.56,405.90,410.50,404.58,390.51,386.47,363.20,357.61,363.92,359.86,368.23,360.55,363.56,361.95,369.36,,,378.07,387.68,355.96,365.97,372.41,381.46,,367.91,379.47,385.74,,369.41,350.42,376.28,379.54,L7
2003-11-16 22:06:11+00:00,,,,,404.48,389.53,378.43,371.17,360.77,351.76,350.42,349.23,346.23,358.38,347.76,387.08,373.21,359.47,,,,,372.79,380.20,378.53,377.76,385.17,378.09,383.75,377.11,362.85,383.03,376.82,384.59,396.62,400.84,412.60,,,,,384.05,387.35,383.19,375.78,379.46,365.54,378.12,369.97,363.97,382.31,356.25,376.38,373.41,366.33,361.63,,,,,363.76,372.25,381.65,371.50,388.19,365.92,361.41,355.56,358.18,346.89,380.94,373.30,L7
2004-04-16 21:57:19+00:00,380.51,382.06,389.00,405.20,395.67,390.12,381.56,379.94,381.70,380.54,382.26,370.78,357.65,354.71,346.42,366.33,373.87,380.20,384.68,388.72,389.37,385.45,385.16,392.54,389.62,394.76,404.05,402.65,388.05,393.30,370.37,383.68,391.01,401.67,407.20,410.40,418.84,408.01,389.04,410.50,407.98,401.76,404.16,407.54,406.74,387.23,364.16,367.61,358.00,357.75,378.25,360.87,374.62,387.18,386.66,387.75,386.88,374.39,378.50,373.56,374.57,381.42,382.69,388.78,360.42,354.32,358.49,356.37,363.82,362.86,386.49,,L5
2004-05-18 21:58:14+00:00,400.49,396.08,403.81,413.46,409.42,412.83,408.02,408.06,405.61,391.96,402.64,402.69,384.88,389.13,379.94,387.73,393.57,395.98,390.09,390.19,386.30,385.38,395.57,406.16,411.00,415.11,417.71,417.34,406.79,413.63,398.75,406.02,418.54,416.83,412.43,413.12,418.83,412.69,403.37,419.00,416.92,411.37,422.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-26 22:06:45+00:00,,394.27,387.06,406.53,396.65,396.53,397.65,411.09,417.35,414.52,379.92,387.26,,367.14,,,,,,386.50,392.27,390.48,398.83,397.37,406.73,409.39,407.43,407.61,408.31,398.76,416.75,425.77,422.43,406.47,400.52,,,412.11,399.34,413.66,404.70,399.21,402.01,387.43,376.50,370.49,373.67,381.11,371.56,366.90,369.92,363.10,383.12,391.97,,,,377.90,379.33,362.86,368.93,371.27,379.91,,355.97,348.55,368.69,,397.87,354.85,377.59,,L7
2004-06-03 21:58:42+00:00,383.38,378.42,363.78,400.29,398.92,382.38,372.93,371.74,,,368.28,358.76,344.75,,,,,,,,,,,422.87,405.73,407.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:06:27+00:00,,,,,,,,,,,,,,,,369.71,358.50,,,,,,,,,,,,,,,,,,383.42,385.18,392.54,389.34,366.72,383.40,385.86,379.52,374.78,376.57,379.49,370.01,353.79,376.81,355.58,344.22,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-30 22:06:20+00:00,384.56,381.07,395.33,425.08,432.16,429.83,403.98,,,383.31,399.94,379.70,380.22,388.69,381.03,398.89,383.77,389.26,389.45,,,,,,390.96,,,,399.97,405.45,386.88,387.34,409.65,408.54,402.59,398.43,411.78,407.54,398.92,413.69,414.06,404.52,406.81,416.81,,,,409.68,391.35,367.28,380.96,365.55,378.65,385.71,378.50,378.96,383.24,380.85,391.08,384.49,371.25,375.26,378.64,401.35,,,,,,366.81,,,L7
2004-10-17 22:06:14+00:00,372.16,369.73,378.68,,,,402.19,392.61,,364.19,372.06,347.30,369.69,375.99,372.64,390.50,380.73,370.98,354.23,357.37,358.48,,,,,398.62,396.14,390.77,382.60,396.11,379.59,389.62,402.86,405.38,400.62,390.72,396.31,393.93,381.14,380.29,,,,407.14,406.83,381.29,378.87,399.14,389.08,367.12,380.69,362.99,365.24,375.29,375.95,370.16,371.83,366.61,368.54,363.19,,,,,373.31,363.39,369.42,359.06,360.61,362.13,376.67,329.40,L7
2005-01-13 22:03:41+00:00,401.02,407.08,420.56,428.90,443.60,436.55,426.62,421.64,412.08,396.50,376.42,399.44,412.87,403.61,404.66,394.66,396.35,396.44,396.76,387.57,388.25,393.82,393.97,401.08,422.66,420.42,417.15,422.34,407.33,410.03,388.50,403.85,412.32,417.12,412.05,402.55,404.96,413.84,413.84,421.61,433.42,436.12,436.85,437.00,437.80,413.32,396.06,399.84,395.20,395.44,396.95,378.37,371.94,367.45,369.91,381.80,394.52,394.10,390.29,393.00,396.89,392.95,392.39,428.35,393.92,387.40,377.37,387.68,390.23,381.66,386.29,350.68,L5
2005-01-21 22:06:59+00:00,391.06,385.53,398.82,414.11,414.70,415.23,409.17,402.41,393.74,389.83,393.47,400.91,,,,392.42,391.07,390.08,383.68,375.19,368.32,367.71,376.44,393.82,408.07,407.81,410.54,403.02,394.37,395.82,377.17,,,,415.56,403.54,400.28,393.09,395.28,408.63,413.67,418.07,418.92,409.75,404.08,387.14,381.47,398.04,389.87,384.46,,,,368.33,381.32,382.48,376.93,375.54,369.23,383.56,386.47,384.59,385.13,410.87,382.42,376.53,380.60,383.16,394.14,376.66,,,L7
2005-03-02 22:04:24+00:00,385.30,389.14,405.78,403.66,405.79,408.46,404.20,396.91,395.31,399.05,395.36,404.58,416.11,396.27,388.53,382.39,392.44,413.64,410.12,372.99,358.62,361.16,371.19,390.04,407.27,412.30,398.01,384.60,379.21,376.63,377.47,403.49,421.10,421.73,421.88,410.13,395.84,396.27,394.88,410.95,408.15,403.66,407.11,413.28,402.05,386.37,379.52,392.02,406.56,404.92,397.69,395.58,388.89,370.72,365.43,372.07,368.68,361.28,370.21,388.71,389.88,374.41,379.44,423.65,382.64,372.43,380.79,384.96,402.09,374.27,380.58,362.32,L5
2005-03-18 22:04:34+00:00,381.97,384.22,401.10,410.86,401.66,398.21,400.86,404.48,408.15,413.08,411.46,412.14,399.09,386.36,384.58,378.41,383.22,400.31,412.77,384.59,363.89,357.51,367.70,384.95,398.70,403.02,393.59,385.82,384.50,374.96,386.65,410.45,421.19,419.09,417.23,409.02,405.20,401.54,384.72,401.96,398.58,402.11,403.54,406.90,403.48,402.95,387.28,391.83,392.16,396.49,393.96,382.98,386.97,379.89,364.30,366.63,364.96,358.98,365.72,382.44,387.09,371.60,373.28,413.89,370.29,366.20,372.36,387.60,399.77,375.45,380.27,360.32,L5
2005-04-03 22:04:40+00:00,374.37,381.70,409.17,408.60,402.55,397.20,398.52,414.37,431.96,426.70,397.70,400.66,385.01,371.31,374.90,375.65,391.33,402.56,404.29,385.30,370.19,363.06,373.99,393.66,395.82,396.46,396.45,379.68,372.33,368.17,374.28,397.02,405.71,418.00,412.73,403.68,406.04,414.45,390.43,398.11,398.46,408.07,414.57,419.02,405.73,399.32,391.70,381.97,380.19,372.72,377.21,383.30,390.21,376.69,369.85,360.15,360.01,362.07,373.17,389.00,398.10,384.70,381.24,390.28,385.87,379.96,378.50,375.50,383.59,363.90,370.85,345.67,L5
2005-06-14 22:07:02+00:00,,,,,,,,,,,,367.58,400.09,393.39,402.83,406.30,409.15,408.29,393.41,377.41,388.65,392.10,392.70,391.27,373.32,374.30,,,,,401.53,406.00,398.84,406.60,412.18,418.23,394.78,406.43,367.07,377.07,397.05,392.38,403.55,385.39,372.46,382.75,,,376.78,367.74,363.21,366.13,381.10,,,,,,,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,360.59,357.07,356.57,379.14,389.05,383.38,388.14,381.69,369.05,360.86,357.66,332.59,354.88,357.24,354.00,366.73,377.36,373.90,366.19,370.44,359.98,347.36,353.87,364.94,382.81,389.91,393.14,386.22,371.40,359.13,355.85,,,372.54,385.09,393.71,397.05,388.29,370.20,373.82,380.57,386.28,377.48,377.81,365.32,354.62,355.79,368.97,375.56,364.87,361.13,349.76,348.48,359.49,363.76,384.95,372.74,360.25,341.99,338.92,347.75,352.93,371.80,417.31,360.62,355.06,352.49,354.23,352.55,349.00,368.60,308.65,L5
2005-09-02 22:06:46+00:00,382.71,375.02,369.48,407.89,396.28,403.18,397.88,390.21,381.49,380.00,384.37,,,,,372.63,361.30,365.13,378.06,385.95,368.70,359.46,367.06,385.31,393.43,404.80,403.04,388.43,363.86,374.06,365.06,,,,405.50,405.55,410.77,389.79,366.16,376.99,401.72,403.47,400.24,397.49,400.92,368.48,368.95,381.53,365.42,357.17,,,,366.86,373.56,378.71,379.50,371.47,349.26,353.88,356.35,365.79,376.50,389.24,367.97,367.90,366.84,359.55,364.71,356.56,,,L7
2005-11-05 22:06:59+00:00,386.07,386.35,395.96,409.39,398.58,,,,382.65,379.99,368.12,374.36,378.14,382.05,379.52,382.45,382.73,387.27,379.27,375.73,364.99,364.35,371.30,,,,,383.36,367.77,368.00,369.16,358.37,391.04,391.69,387.67,391.68,401.95,395.36,375.51,377.15,392.91,387.94,,,,372.61,366.47,366.84,360.93,358.16,364.21,368.66,377.73,375.64,369.77,366.13,363.84,361.48,346.85,345.80,352.68,355.31,,,,369.43,360.83,355.95,357.82,357.66,367.88,320.66,L7
2006-01-08 22:07:25+00:00,381.13,392.11,406.78,413.39,408.92,385.57,377.01,377.77,387.57,407.91,391.30,,,,384.28,388.65,382.07,379.18,372.45,383.38,406.40,420.62,410.22,390.17,,,,,,,,,,,389.51,393.96,401.16,399.51,409.13,401.96,408.88,412.55,405.09,388.92,378.47,375.18,374.84,387.96,387.02,,,,385.51,386.47,383.28,386.58,372.94,357.35,346.93,355.30,361.71,368.42,,434.74,400.42,370.65,,,,,,,L7
2006-02-09 22:07:38+00:00,,,,,,,,,,,,,377.45,365.54,363.88,349.43,350.17,344.63,,,,,390.99,388.82,371.94,364.45,369.58,363.63,349.57,370.83,397.13,374.95,384.42,388.83,387.99,385.63,384.71,,,,,408.14,394.46,392.59,392.82,372.52,370.35,366.48,368.58,344.65,352.65,359.75,372.13,375.29,376.47,377.85,363.27,,,,358.09,368.10,380.85,397.54,365.79,359.20,359.88,355.23,371.56,370.93,380.87,338.52,L7
2006-02-17 22:08:11+00:00,387.09,384.44,394.09,407.41,406.60,404.41,392.56,386.66,384.17,384.07,379.14,400.95,398.03,383.70,386.17,367.71,362.32,370.68,377.94,386.64,392.42,392.45,401.42,394.78,382.05,374.04,369.58,375.03,371.50,394.94,407.94,391.97,402.02,398.87,387.33,386.29,403.45,403.18,381.42,396.63,417.66,415.19,414.66,404.87,399.53,377.73,380.19,380.40,378.42,374.41,374.78,378.97,380.94,371.69,370.65,379.98,374.56,371.42,355.46,356.57,365.69,375.71,391.50,402.57,384.12,369.61,361.62,363.55,373.09,372.19,386.29,357.88,L5
2006-04-06 22:09:08+00:00,380.29,384.01,393.64,,406.76,393.27,385.27,380.96,387.39,,375.73,383.85,383.58,390.53,392.40,393.38,373.80,365.20,365.41,368.54,380.34,394.53,399.61,388.48,376.43,358.90,353.77,366.50,374.18,380.67,405.92,395.03,,389.02,389.68,389.00,393.60,401.96,384.80,391.47,393.45,403.29,395.97,386.45,377.68,373.61,388.34,383.57,375.70,361.68,359.93,368.18,387.27,384.85,363.29,364.36,367.21,360.51,339.95,349.31,355.26,364.37,373.45,393.12,370.62,361.31,350.89,348.24,362.60,365.39,375.41,345.74,L5
2006-04-30 22:07:38+00:00,387.53,400.75,413.79,425.01,415.12,412.56,403.83,398.65,392.52,394.30,380.81,405.00,,,,389.81,385.51,381.49,378.19,377.47,395.79,406.50,402.57,387.27,369.42,378.73,403.15,400.80,386.97,395.98,385.86,,,,399.45,424.86,432.01,419.07,393.36,402.30,420.01,419.18,424.67,412.86,420.66,395.17,384.86,394.88,386.64,381.31,,,,370.30,373.40,381.94,383.47,370.10,356.84,361.87,370.75,381.26,388.20,402.25,378.94,369.90,365.38,,378.53,375.70,,,L7
2006-06-01 22:07:38+00:00,,,,417.63,409.19,395.37,384.47,388.66,401.06,400.00,372.61,385.90,387.64,405.26,396.52,389.86,391.11,379.91,,,,,389.04,367.50,361.57,378.41,391.54,393.63,390.72,394.69,393.17,392.50,396.96,401.73,420.83,421.21,408.36,,,,403.73,407.45,415.12,416.68,405.30,391.64,393.65,390.26,390.50,394.59,377.70,372.98,382.70,384.92,364.12,361.57,373.69,,,,367.65,380.92,,,,,,,,,,,L7
2006-07-27 22:10:47+00:00,389.08,387.18,402.86,404.79,402.65,395.33,389.74,396.48,393.05,386.57,381.37,364.97,386.28,379.91,375.12,374.78,378.48,387.38,385.10,391.50,392.63,396.20,403.94,389.64,367.79,367.62,380.77,386.63,380.16,392.46,377.30,367.03,394.36,392.68,385.39,395.90,425.53,424.60,395.80,403.34,423.51,416.68,417.15,410.38,416.08,381.77,384.82,395.65,386.31,376.44,380.46,377.81,379.13,370.07,357.87,364.49,378.77,370.20,360.75,362.68,377.29,385.19,387.08,401.48,381.38,359.33,357.08,361.77,377.06,375.23,384.07,337.36,L5
2006-08-28 22:11:11+00:00,390.23,386.63,394.95,401.20,396.70,396.13,396.68,390.13,405.73,391.74,375.62,374.95,378.85,380.69,390.39,395.93,386.08,384.06,388.00,389.93,395.53,396.63,399.08,401.71,,387.57,372.54,375.79,373.14,377.71,375.30,388.73,396.71,389.71,388.62,390.60,410.36,427.93,405.97,412.20,425.71,428.66,427.20,410.26,403.41,386.01,385.07,401.51,388.25,366.08,366.36,378.18,388.70,372.52,362.38,377.34,388.04,384.10,359.72,352.87,361.19,372.57,382.55,,379.82,367.85,370.05,379.43,379.02,369.78,380.20,,L5
2006-09-05 22:07:11+00:00,371.21,366.44,363.12,377.48,381.72,362.21,,,,343.44,328.96,331.85,357.73,359.26,359.04,340.49,354.31,354.19,359.55,365.94,366.54,367.02,374.81,385.18,369.18,,,345.16,334.92,360.44,346.71,358.63,367.46,381.61,383.23,386.29,397.95,396.08,372.69,384.82,402.65,406.44,396.55,375.39,,,362.93,378.98,370.73,351.07,358.93,361.19,366.06,365.02,355.15,356.95,356.70,359.87,336.45,343.66,351.84,361.34,373.57,369.21,,,,350.64,357.00,348.43,365.54,319.46,L7
2006-09-13 22:11:23+00:00,369.77,363.87,361.86,361.07,370.40,367.59,372.09,370.60,366.63,366.69,353.13,346.24,341.50,343.93,354.06,359.00,364.20,356.33,357.03,357.04,363.83,367.64,372.30,377.75,376.76,374.21,366.57,357.61,353.64,351.24,350.91,369.75,368.06,375.04,383.29,382.06,392.30,397.08,385.94,387.24,397.67,397.25,387.90,379.50,366.73,372.70,373.36,365.92,363.68,355.80,343.47,353.13,363.09,373.00,367.25,361.71,360.48,360.89,339.64,337.93,340.72,348.03,373.95,399.46,362.08,346.13,360.76,360.74,373.58,352.98,360.69,306.63,L5
2006-09-29 22:11:34+00:00,379.58,375.61,370.43,382.80,,,,,,,,,,,,,,,,,,,,,,,,383.93,385.52,383.70,392.25,374.26,389.76,392.17,384.03,385.66,402.84,407.81,402.88,404.27,408.49,416.07,410.39,415.08,390.59,383.76,385.47,396.22,401.45,396.49,377.29,382.51,392.05,392.11,378.74,368.14,363.50,366.24,356.05,353.33,355.37,372.20,393.45,436.08,387.41,389.76,388.09,380.74,391.58,388.84,387.85,,L5
2006-11-08 22:07:27+00:00,363.65,353.35,351.01,377.53,386.69,385.54,378.42,378.99,368.49,,,341.10,356.52,354.94,350.93,349.83,355.04,361.93,370.72,378.81,373.07,367.88,368.43,362.81,359.70,371.42,372.96,,,,364.82,356.36,384.76,378.87,367.87,371.07,393.38,382.77,358.99,365.20,403.43,408.93,399.71,380.33,390.89,359.69,,,,,351.41,359.33,360.70,357.36,356.64,358.84,357.30,349.26,336.65,348.46,353.84,363.97,368.24,380.93,356.89,357.62,351.37,,,,368.36,309.18,L7
2006-11-24 22:07:37+00:00,377.98,368.96,381.42,404.72,410.41,420.46,412.19,409.73,400.46,395.23,376.61,,,,,387.47,385.80,389.55,393.56,394.79,390.53,388.11,377.96,364.88,382.60,398.88,401.69,398.66,392.15,407.13,404.66,,,,379.28,393.82,413.75,409.19,392.36,402.26,422.51,431.60,425.33,417.40,422.49,397.98,397.15,408.61,400.26,389.85,,,,374.83,376.69,390.27,383.06,369.50,356.58,362.67,371.14,380.89,390.25,413.69,391.09,382.59,387.77,387.63,399.77,378.91,,,L7
2006-12-10 22:07:44+00:00,375.09,369.34,375.38,390.41,402.90,,,,,377.65,363.80,378.06,384.21,392.37,396.16,387.35,379.64,381.77,383.18,387.02,383.99,379.71,366.84,355.53,,,,,386.74,390.93,386.12,389.01,382.31,376.73,381.70,395.26,402.15,402.54,380.86,394.57,415.99,413.66,403.64,,,,,396.91,390.79,377.80,370.09,375.93,373.04,367.11,373.94,383.46,376.89,366.40,353.94,354.74,356.75,366.95,356.27,422.77,,,,372.17,381.17,366.72,382.31,,L7
2006-12-11 22:06:28+00:00,,,,455.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
