dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2002-11-13 22:05:30+00:00,,,,,391.15714285714284,368.1066666666667,361.3966666666667,346.69666666666666,,,357.99518518518516,362.3207692307692,,356.1463636363636,348.0766666666667,349.81461538461537,351.1171428571428,354.14714285714285,355.23,367.51111111111106,375.52000000000004,366.8511111111111,368.10714285714283,,,376.04714285714283,375.85714285714283,368.7766666666667,368.3171428571428,373.24666666666667,373.85714285714283,368.1046153846154,358.3866666666667,374.02714285714285,367.4,386.9111111111111,395.26,394.2511111111111,356.4811111111111,386.0,399.21714285714285,405.07714285714286,400.4566666666667,385.08,,377.1466666666667,372.8671428571428,389.3871428571428,370.5211111111111,359.8111111111111,369.08714285714285,,,350.6033333333333,355.70230769230767,357.90000000000003,362.5411111111111,360.74333333333334,379.3933333333333,357.97818181818184,375.6811111111111,364.2511111111111,371.85818181818183,366.87,351.8011111111111,342.39111111111106,352.85818181818183,361.0781818181818,366.5511111111111,365.40000000000003,386.3123076923077,,L7
2003-01-16 22:06:02+00:00,406.90000000000003,410.12,426.9971428571428,430.2133333333333,425.01714285714286,,411.0233333333333,409.1933333333333,402.27241379310345,401.4814285714286,414.957037037037,,,363.1554545454546,378.43333333333334,374.83153846153846,372.04714285714283,383.6971428571428,400.37,413.21222222222224,413.84000000000003,397.9822222222222,388.45714285714286,389.3071428571428,389.6971428571428,398.45714285714286,409.52714285714285,,,,406.5671428571428,387.7515384615385,406.5133333333333,410.9971428571428,414.29,415.22222222222223,426.08,428.76222222222225,419.5522222222222,439.08,447.35714285714283,442.53714285714284,443.12333333333333,441.81,437.5,410.3933333333333,398.14714285714285,414.4471428571428,399.59222222222223,386.5522222222222,379.72714285714284,361.20000000000005,366.54,375.8366666666667,386.71076923076924,395.72,401.7922222222222,393.2666666666667,392.3666666666667,382.98272727272723,403.40222222222224,398.02222222222224,395.3727272727273,402.35,378.40222222222224,371.4122222222222,379.78272727272724,380.17272727272723,396.07222222222225,390.86,405.4807692307692,374.14076923076925,L7
2003-04-22 22:06:19+00:00,390.53,398.35999999999996,388.74571428571426,357.32,375.80571428571426,377.54,382.38,391.55,406.09827586206893,403.9471428571428,375.5522222222222,370.22846153846154,368.93,370.41545454545457,,397.3007692307692,381.3957142857143,373.3357142857143,378.42,384.1933333333333,395.82,397.37333333333333,404.8457142857143,395.1457142857143,387.1357142857143,366.7257142857143,365.2857142857143,376.39,375.3257142857143,375.94,367.43571428571425,410.4407692307692,416.35,413.5157142857143,401.68,389.50333333333333,398.19,406.5833333333333,386.81333333333333,405.12,408.1957142857143,408.9157142857143,415.42,409.61,383.7,381.01,376.85571428571427,365.7657142857143,367.2333333333333,358.9033333333333,357.4057142857143,342.53999999999996,347.52,355.22,363.4453846153846,357.9,345.05333333333334,336.14,357.18,339.16272727272724,349.7933333333333,349.0233333333333,364.07272727272726,370.94,367.30333333333334,378.5733333333333,364.50272727272727,354.67272727272723,350.9033333333333,338.34999999999997,372.6953846153846,377.2653846153846,L7
2003-05-08 22:06:20+00:00,390.75,395.32,386.80857142857144,373.37333333333333,389.80857142857144,381.0833333333333,379.6333333333333,377.6633333333333,382.39758620689656,357.43571428571425,372.8037037037037,375.5969230769231,371.85999999999996,374.3,351.5733333333333,381.41153846153844,382.29857142857145,371.7685714285714,384.35,386.9322222222222,391.58,382.6622222222222,372.10857142857145,375.59857142857146,379.59857142857146,376.27857142857147,370.6385714285714,369.50333333333333,371.58857142857147,382.43333333333334,388.36857142857144,394.45153846153846,396.8933333333333,398.91857142857145,410.02,402.72222222222223,405.21,408.97222222222223,369.78222222222223,,414.1485714285715,410.74857142857144,406.8233333333333,392.87,382.19,375.87333333333333,356.8985714285715,371.52857142857147,367.46222222222224,366.3722222222222,375.28857142857146,352.07,365.95,361.62666666666667,368.1207692307692,379.92,378.9922222222222,375.4666666666667,388.4066666666667,356.53,359.0522222222222,372.13222222222225,379.43,371.11,359.3122222222222,361.3622222222222,366.1,,359.97222222222223,348.53,378.1707692307692,,L7
2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,,356.87571428571425,,,,,,,,,,,,,,,401.00333333333333,409.2657142857143,414.51,417.69222222222226,409.95,416.5422222222222,415.77222222222224,421.93,411.55571428571426,405.8957142857143,410.50333333333333,404.58,390.51,386.4733333333333,363.1957142857143,357.60571428571427,363.9222222222222,359.8622222222222,368.2257142857143,360.55,363.56,361.94666666666666,369.36153846153843,,,378.06666666666666,387.6766666666667,355.95727272727277,365.97222222222223,372.4122222222222,381.45727272727277,,367.9122222222222,379.47222222222223,385.73727272727274,,369.4122222222222,350.42,376.28153846153845,379.54153846153844,L7
2003-11-16 22:06:11+00:00,,,,,404.4842857142857,389.53,378.43,371.17,360.7748275862069,351.7628571428572,350.4188888888889,349.2269230769231,346.22999999999996,358.38272727272727,347.76,387.08153846153846,373.2142857142857,359.4742857142857,,,,,372.7942857142857,380.20428571428573,378.5342857142857,377.76428571428573,385.1742857142857,378.09,383.75428571428574,377.11,362.8542857142857,383.03153846153845,376.82,384.5942857142857,396.62,400.8433333333333,412.6,,,,,384.0542857142857,387.35,383.19,375.78,379.46,365.5442857142857,378.12428571428575,369.9733333333333,363.9733333333333,382.31428571428575,356.25,376.38,373.41,366.33076923076925,361.63,,,,,363.7633333333333,372.25333333333333,381.6463636363636,371.5,388.1933333333333,365.9233333333333,361.4063636363636,355.55636363636364,358.18333333333334,346.89000000000004,380.9407692307692,373.3007692307692,L7
2004-04-16 21:57:19+00:00,380.51,382.06,388.99571428571426,405.2,395.6657142857143,390.12,381.56,379.94,381.6951724137931,380.53714285714284,382.26111111111106,370.7830769230769,357.65000000000003,354.70727272727277,346.42,366.32846153846157,373.86571428571426,380.1957142857143,384.68,388.7166666666667,389.37,385.44666666666666,385.1557142857143,392.5357142857143,389.61571428571426,394.7557142857143,404.04571428571427,402.65,388.04571428571427,393.3,370.36571428571426,383.67846153846153,391.01,401.6657142857143,407.2,410.3966666666667,418.84,408.00666666666666,389.0366666666667,410.5,407.9757142857143,401.7557142857143,404.16,407.54,406.74,387.23,364.1557142857143,367.60571428571427,357.99666666666667,357.74666666666667,378.24571428571426,360.87,374.62,387.18,386.65923076923076,387.75,386.87666666666667,374.39,378.5,373.56363636363636,374.56666666666666,381.4166666666667,382.69363636363636,388.78,360.4166666666667,354.31666666666666,358.49363636363637,356.37363636363636,363.81666666666666,362.85999999999996,386.4892307692308,,L5
2004-05-18 21:58:14+00:00,400.49,396.08,403.81,413.46,409.42,412.83,408.02,408.06,405.6068965517241,391.96,402.6388888888889,402.69461538461536,384.88,389.1318181818182,379.94,387.72769230769234,393.57,395.98,390.09,390.1933333333333,386.3,385.3833333333333,395.57,406.16,411.0,415.11,417.71,417.34,406.79,413.63,398.75,406.0176923076923,418.54,416.83,412.43,413.12333333333333,418.83,412.6933333333333,403.37333333333333,419.0,416.92,411.37,422.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-26 22:06:45+00:00,,394.27000000000004,387.0628571428572,406.5266666666667,396.65285714285716,396.5266666666667,397.6466666666667,411.0866666666667,417.34896551724137,414.5185714285714,379.92074074074077,387.26,,367.1409090909091,,,,,,386.50444444444446,392.27000000000004,390.4844444444445,398.83285714285716,397.3728571428572,406.73285714285714,409.39285714285717,407.4328571428572,407.6066666666667,408.3128571428572,398.75666666666666,416.7528571428572,425.77,422.4266666666667,406.47285714285715,400.52,,,412.1144444444445,399.34444444444443,413.66,404.70285714285717,399.21285714285716,402.00666666666666,387.43,376.5,370.4866666666667,373.67285714285714,381.1128571428572,371.56444444444446,366.90444444444444,369.92285714285714,363.1,383.12,391.9733333333333,,,,377.9033333333333,379.3333333333333,362.85545454545456,368.93444444444447,371.27444444444444,379.9054545454546,,355.97444444444443,348.55444444444447,368.68545454545455,,397.87444444444446,354.85,377.59,,L7
2004-06-03 21:58:42+00:00,383.38,378.42,363.77714285714285,400.2866666666667,398.91714285714284,382.37666666666667,372.9266666666667,371.7366666666667,,,368.282962962963,358.76,344.75,,,,,,,,,,,422.8671428571428,405.72714285714284,407.02714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:06:27+00:00,,,,,,,,,,,,,,,,369.7053846153846,358.5,,,,,,,,,,,,,,,,,,383.42,385.1822222222222,392.54,389.34222222222223,366.72222222222223,383.4,385.86,379.52,374.7833333333333,376.57,379.49,370.0133333333333,353.79,376.81,355.58222222222224,344.22222222222223,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-30 22:06:20+00:00,384.56,381.07000000000005,395.3285714285714,425.08,432.15857142857146,429.83,403.98,,,383.30571428571426,399.94111111111107,379.6969230769231,380.21999999999997,388.6918181818182,381.03,398.89153846153846,383.7685714285714,389.25857142857143,389.45,,,,,,390.9585714285714,,,,399.96857142857147,405.45,386.87857142857143,387.34153846153845,409.65,408.53857142857146,402.59,398.4266666666667,411.78,407.5366666666667,398.9166666666667,413.69,414.05857142857144,404.5185714285714,406.81,416.81,,,,409.67857142857144,391.3466666666667,367.2766666666667,380.9585714285714,365.55,378.65000000000003,385.71,378.5007692307692,378.96000000000004,383.2366666666667,380.85,391.08,384.49090909090904,371.24666666666667,375.25666666666666,378.6409090909091,401.35,,,,,,366.81,,,L7
2004-10-17 22:06:14+00:00,372.16,369.73,378.6828571428572,,,,402.18666666666667,392.6066666666667,,364.18857142857144,372.05740740740737,347.3015384615384,369.69,375.9890909090909,372.6366666666667,390.4992307692308,380.73285714285714,370.98285714285714,354.23,357.37444444444446,358.48,,,,,398.6228571428572,396.14285714285717,390.7666666666667,382.60285714285715,396.1066666666667,379.59285714285716,389.6192307692308,402.8566666666667,405.3828571428572,400.62,390.72444444444443,396.31,393.93444444444447,381.14444444444445,380.29,,,,407.14000000000004,406.83,381.2866666666667,378.8728571428572,399.14285714285717,389.08444444444444,367.12444444444446,380.6928571428572,362.99,365.24,375.2933333333333,375.95461538461535,370.16,371.83444444444444,366.6133333333333,368.5433333333333,363.19454545454545,,,,,373.31444444444446,363.39444444444445,369.42454545454547,359.06454545454545,360.6144444444445,362.13,376.6746153846154,329.40461538461534,L7
2005-01-13 22:03:41+00:00,401.02,407.08,420.56428571428575,428.8966666666667,443.6042857142857,436.5466666666667,426.6166666666667,421.6366666666667,412.0793103448276,396.5028571428572,376.42296296296297,399.43615384615384,412.87,403.60545454545456,404.6566666666667,394.6569230769231,396.3542857142857,396.44428571428574,396.76,387.5677777777778,388.25,393.8177777777778,393.9742857142857,401.0842857142857,422.6642857142857,420.4242857142857,417.1542857142857,422.3366666666667,407.3342857142857,410.0266666666667,388.50428571428574,403.8469230769231,412.31666666666666,417.12428571428575,412.05,402.54777777777775,404.96,413.8377777777778,413.8377777777778,421.61,433.4242857142857,436.12428571428575,436.8466666666667,437.0,437.8,413.31666666666666,396.06428571428575,399.8442857142857,395.1977777777778,395.4377777777778,396.95428571428573,378.37,371.94,367.4533333333333,369.90846153846155,381.79999999999995,394.5177777777778,394.1033333333333,390.2933333333333,393.00272727272727,396.8877777777778,392.9477777777778,392.39272727272726,428.34999999999997,393.91777777777776,387.3977777777778,377.3727272727273,387.6827272727273,390.22777777777776,381.65999999999997,386.28846153846155,350.67846153846153,L5
2005-01-21 22:06:59+00:00,391.06,385.53,398.8171428571428,414.1066666666667,414.6971428571428,415.2266666666667,409.1666666666667,402.4066666666667,393.74206896551726,389.83142857142855,393.4662962962963,400.90846153846155,,,,392.4207692307692,391.0671428571428,390.07714285714286,383.68,375.1877777777778,368.32,367.7077777777778,376.4371428571428,393.8171428571428,408.0671428571428,407.8071428571428,410.53714285714284,403.0166666666667,394.3671428571428,395.81666666666666,377.16714285714284,,,,415.56,403.53777777777776,400.28,393.0877777777778,395.27777777777777,408.63,413.66714285714284,418.0671428571428,418.9166666666667,409.75,404.08,387.1366666666667,381.46714285714285,398.03714285714284,389.86777777777775,384.4577777777778,,,,368.3333333333333,381.31538461538463,382.47999999999996,376.92777777777775,375.5433333333333,369.2333333333333,383.5609090909091,386.46777777777777,384.5877777777778,385.1309090909091,410.87,382.41777777777776,376.52777777777777,380.60090909090906,383.16090909090906,394.1377777777778,376.65999999999997,,,L7
2005-03-02 22:04:24+00:00,385.3,389.14,405.7842857142857,403.66,405.7942857142857,408.46,404.2,396.91,395.30620689655177,399.0528571428572,395.3566666666667,404.58384615384614,416.11,396.26909090909095,388.53,382.39307692307693,392.44428571428574,413.64428571428573,410.12,372.99,358.62,361.16,371.19428571428574,390.0442857142857,407.2742857142857,412.3042857142857,398.01428571428573,384.6,379.2142857142857,376.63,377.4742857142857,403.4930769230769,421.1,421.7342857142857,421.88,410.13,395.84,396.27,394.88,410.95,408.1542857142857,403.6642857142857,407.11,413.28000000000003,402.05,386.37,379.5242857142857,392.0242857142857,406.56,404.92,397.69428571428574,395.58,388.89,370.72,365.4315384615385,372.07,368.68,361.28,370.21,388.71454545454543,389.88,374.41,379.44454545454545,423.65000000000003,382.64,372.43,380.7945454545454,384.96454545454543,402.09,374.27000000000004,380.58153846153846,362.32153846153847,L5
2005-03-18 22:04:34+00:00,381.97,384.22,401.0957142857143,410.8633333333333,401.6557142857143,398.2133333333333,400.8633333333333,404.4833333333333,408.1520689655173,413.07714285714286,411.4648148148148,412.14076923076925,399.09000000000003,386.3609090909091,384.5833333333333,378.41461538461533,383.2157142857143,400.30571428571426,412.77,384.5888888888889,363.89,357.5088888888889,367.6957142857143,384.9457142857143,398.6957142857143,403.0157142857143,393.5857142857143,385.8233333333333,384.49571428571426,374.9633333333333,386.6457142857143,410.45461538461535,421.1933333333333,419.0857142857143,417.23,409.0188888888889,405.2,401.5388888888889,384.7188888888889,401.96,398.5757142857143,402.10571428571427,403.5433333333333,406.90000000000003,403.48,402.9533333333333,387.2757142857143,391.8257142857143,392.1588888888889,396.48888888888894,393.9557142857143,382.98,386.97,379.8866666666667,364.3023076923077,366.63,364.9588888888889,358.9766666666667,365.7166666666667,382.43545454545455,387.0888888888889,371.5988888888889,373.2754545454546,413.89,370.2888888888889,366.1988888888889,372.35545454545456,387.5954545454546,399.7688888888889,375.45,380.27230769230766,360.3223076923077,L5
2005-04-03 22:04:40+00:00,374.37,381.70000000000005,409.17285714285714,408.5966666666667,402.5528571428572,397.19666666666666,398.5166666666667,414.3666666666667,431.9589655172414,426.6985714285714,397.70074074074074,400.66,385.01,371.31090909090915,374.8966666666667,375.65,391.33285714285716,402.5628571428572,404.29,385.30444444444447,370.19,363.06444444444446,373.9928571428572,393.66285714285715,395.8228571428572,396.46285714285716,396.45285714285717,379.6766666666667,372.33285714285716,368.1666666666667,374.28285714285715,397.02,405.7066666666667,418.0028571428572,412.73,403.68444444444447,406.04,414.45444444444445,390.43444444444447,398.11,398.46285714285716,408.0728571428572,414.56666666666666,419.02,405.73,399.31666666666666,391.70285714285717,381.97285714285715,380.19444444444446,372.72444444444443,377.21285714285716,383.3,390.21000000000004,376.6933333333333,369.85,360.15000000000003,360.01444444444445,362.0733333333333,373.1733333333333,388.99545454545455,398.1044444444445,384.70444444444445,381.23545454545456,390.28000000000003,385.87444444444446,379.96444444444444,378.49545454545455,375.49545454545455,383.59444444444443,363.90000000000003,370.85,345.67,L5
