dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
2002-11-13 22:05:30+00:00,,,176.01379546403385,177.54859088078976,187.95903378126903,161.5733834627337,154.42790115788523,144.29797659426762,134.73015984293949,126.49047963503769,155.13537313861647,154.00968780884455,,149.12877014181592,138.13368586275433,142.1849275924408,144.4057123463696,148.87960230603895,149.40406108692616,163.938704994211,171.361107237492,162.16094087915303,163.1924415249003,,,173.83778970437822,173.32989500688782,165.2714399594037,163.2800390211462,168.49363198441597,166.99675354237405,,147.83667159201374,166.31174474963578,152.92106854060032,180.43218048792892,191.48706381224676,193.6178336934131,144.18612054192877,,195.30622418331535,200.42010224632406,196.66532664024743,180.79149898958406,168.2311905557609,167.18161802833234,163.67177776191056,182.14918357476637,154.20258337516407,154.81074645670984,166.77955379332406,,,141.14652024036965,152.02113418393157,153.84966799131098,158.7730368029401,155.8165282696256,175.2956815250129,149.73837750807024,170.33229058831452,165.77201876727167,169.51439646550511,158.7554616417151,142.52098146494995,135.93475382084407,149.37460446340472,155.02778279697944,152.16949518520616,161.80616065427438,179.6289740617662,
2003-01-16 22:06:02+00:00,207.49874509676903,207.31913127307564,225.20212151284997,227.59148232118483,224.4097366248047,216.67562895738635,208.28252207845787,206.584339280331,198.42420848755827,199.96289146071683,212.77215605366277,213.10527953854708,209.4912814856491,159.164373579791,172.08821108643792,171.84710755019717,168.99553006549596,181.33403419749274,197.60150232279943,208.61423959214846,211.12139835881771,195.02632284364572,186.36510915136674,187.25040937702425,187.68327265492815,197.2033093279162,208.11977312975037,232.50239847892774,223.02466071562552,220.79573418878593,200.99561412573163,183.45180230315196,204.25185167593895,208.75867556234215,211.39195758664283,213.42933864411526,222.82954060255537,226.7251911423071,215.74558243148658,236.62643419118197,244.9613299797184,240.95908471783446,240.92025340430393,238.66429620659503,234.75594321703213,210.08433269036837,194.99073358807598,209.9269173928059,196.8561735492269,185.27884339536365,177.310388515877,159.17999350136935,164.38901942680167,173.17831856524776,183.92443878483476,193.24976587201277,199.77288034912593,190.47854245998556,190.40993469339838,183.10071476516617,200.81530494650622,195.99483072634416,192.4364765008267,200.3872941060972,176.71465366547153,169.70477063631245,177.35036315705608,177.80976401634436,193.25585835315962,189.39203181617552,200.81705674233132,170.1985557105741
2003-04-22 22:06:19+00:00,184.88019374079582,190.10424922158884,173.23803254947424,145.36066201635896,166.72665828765173,165.98163622882973,175.0343021706927,181.91368618264988,192.69280032886678,190.61292983705602,168.54125938495466,162.86906758252798,157.9515888789802,155.62358725217058,,181.67012159691595,169.31276136634372,160.8134914596274,165.80615697542115,176.54283136448566,185.57727538952304,187.06540065832584,192.54083505979747,187.07463926735684,179.77368267189317,161.02904576746687,159.1464931808859,169.5771054737582,168.88846130354872,168.95645304325444,,191.07979646985783,200.2392624012085,201.73939645319507,192.47695234993412,184.39631502168515,190.1816402303879,198.0313451732975,169.32952125491212,,202.2131431117139,204.67585604887907,207.68474156701663,198.04857157995002,175.571503671174,169.0331522272088,161.79867165601578,157.84631310295458,157.12497679173572,147.68826647777558,152.34117129904004,135.088994300004,139.58175075666932,148.84452368169886,152.6604408813835,138.05502068413546,,115.9493346339253,135.6931343543835,128.1346875353502,134.94998393922285,124.36225912782017,155.75221631952724,155.3495961859914,142.60197969566318,162.94799785496096,159.17356307985904,148.10671866353093,140.30294925059,130.7611708021131,164.3744980522901,127.06873059262091
2003-05-08 22:06:20+00:00,186.02600159996734,191.10830312764614,180.56140874674773,167.03222003468724,186.25827502503338,174.2362746611978,174.66679758480706,171.15256908811614,174.22157548508466,150.5879072465047,170.98115891504517,171.43855787026658,166.8599088310989,169.45830348778003,,174.28042882550162,176.99681953976173,166.0828702185984,176.9110066245433,182.83108304623352,186.19194191276688,177.46223768504927,168.2055443270629,173.52035656125096,175.85508874778614,172.8825324335167,168.03147105767897,165.54232228601157,167.1200838561408,177.45782500337654,,183.8326779301791,189.56077389585676,192.6905523710782,203.45740439546503,197.50494255850862,200.6933268992385,202.39650801797248,169.49066553633523,,210.80297059039006,207.09202340510802,202.372091779828,188.16222770950773,177.8351600889109,167.31613939895882,150.68348107056318,167.25139442647225,162.35873457886544,158.6739177351846,170.4269953825763,143.1900626891516,157.21971116988342,156.21419044117167,163.63542691724825,175.97896177106142,175.16148339516621,170.99935377098024,183.62807442199718,152.01633623186416,155.1014933625406,166.79317785681351,174.681458416096,159.8633335970691,143.51961905329784,153.3761680217629,159.60142371748793,151.1042681043522,153.15760884082192,145.93020199980893,171.9019406351261,
2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,123.1946565751589,138.41479559987755,,,,,,,,,,,,,,,184.45352644120752,197.50306690039378,203.73644102653367,203.48662126253544,201.03366505041515,201.14944806885742,,209.01195261390188,201.85137831168828,200.06422313900737,202.14793528177464,193.19239971648557,176.8615422207013,167.83354496761038,132.80084400023307,145.5988589150869,149.92112840918253,145.91041367961375,158.69975348246047,134.578145738102,150.44305560494516,151.7379856043126,155.54252450388222,174.89118365910636,169.69711498817608,163.8011174118097,174.96779909810041,152.8540880455025,154.43094247911947,159.51971135027912,171.91877866386355,161.83274650192402,127.00537936233411,158.4365979913279,163.67152399923054,153.17604316780316,151.2325750200676,141.5422889111853,168.7455436859461,
2003-11-16 22:06:11+00:00,,,,,201.97801829269932,186.9602072110878,176.1550800101205,168.533873219818,158.71076853261096,149.37606704242725,147.54791401746724,147.6050059089273,144.2385961753643,156.0976075865324,144.17913297139637,184.43735233058197,170.0529796987378,156.34475765405256,,,,,170.76963167867672,178.34819057919847,176.48599582279675,175.99119025018703,182.94810706228856,174.11329168400783,178.8913756264733,175.88265429271556,155.2547956408411,180.88533329961925,172.02456130262365,182.2753387604474,194.0258585996246,195.98439245486543,210.3200242568545,,,,,181.99273291578842,185.26504730924768,180.3352121075041,172.6542320637239,173.33106078782424,163.03770577378728,173.46682654473972,165.54392872896952,164.87889804373881,180.0753718706898,152.59801350390543,173.76729087017824,171.44515341066108,164.7752216990209,159.96759234646248,,,,,162.17782911771283,169.8033009725147,177.74336515916946,169.0733770789365,169.29315796849878,160.49830343336126,158.63218459512788,152.8766264111715,155.90567650488887,144.26986702758776,178.5227972672919,163.76931051932823
2004-04-16 21:57:19+00:00,175.96851877669667,177.24236874559153,184.86117166809424,200.10767401342812,188.36951582793654,185.9632425983154,176.63860179191,175.47050313642927,176.0691329165822,175.06522489605135,177.39955481996247,164.3528009519323,149.95733881279898,149.18325426367772,141.1820899578214,159.96532676994198,168.29826790927686,175.6880512380989,178.98522359885868,183.4850936666509,185.24914851866745,180.80100642513366,181.44088808496204,188.22190982363148,184.89252662919338,191.7065524529428,199.24416006453288,197.8182418515982,182.65829642945366,186.70477850527084,165.1417714516963,177.94564070034005,185.39934830475795,196.55559066017688,202.99620807939397,206.90055701658403,213.9378102798895,203.7603534915129,181.83367111790997,204.80334262864997,201.88616825050633,195.6586464308256,199.45293535755047,203.01778783200513,201.39500163490294,182.38988744592686,159.5629370269495,162.89148270514403,152.6031114290261,150.89940854073888,172.59916021787015,155.64671791780066,170.00002747851224,182.3972355935258,182.16491126729744,182.97407201012834,183.7037355439313,169.30486192059905,174.1086094025204,168.26400179674982,169.5824589966936,175.83314679485122,175.32313692946136,185.3786347933325,156.6427501280225,148.79450335251565,154.14996690519072,151.4907285549,159.54072171316892,158.1741076147587,180.38271630435992,110.28866795707013
2004-05-18 21:58:14+00:00,193.13073205689022,190.78957758820144,198.38749767304665,207.16355025313226,203.1094348189911,206.95571384970262,202.69064945144714,202.39980367402316,200.95707497768967,187.11897885355592,197.28789261570768,197.02549808544785,178.37161692802488,181.40763304533397,171.54852691470043,182.37204611593347,188.07338510784194,190.8212481122131,184.34874582544168,184.39456132768757,180.90963975936242,180.02015858264204,190.41995295006112,199.84392727102724,204.71006870980153,209.81447106717607,212.43963819461985,213.10611856042158,202.05666085141328,208.0970064798049,192.9076355557719,194.3241062976375,212.81068894053672,211.0575113378482,206.04942602191207,207.17657091800373,212.586362846783,206.320035160281,193.68810656831133,214.1041551496064,211.58349905914963,204.34385343303563,218.3146803335852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:06:45+00:00,,,208.81177755034759,229.7635712391642,211.34007666613402,216.76203884202457,224.20956078289345,,,,205.25734571390686,208.8175022654164,220.63135377008018,,,,,,,201.85275832040645,213.95786496003797,213.30073590165654,220.33605538165344,221.19517327669047,225.8244970944072,228.55202703570566,224.08357225253926,231.95479981938757,,,,,,,,,,,,,216.634177149966,211.04301634383197,218.4639136086333,205.35423145121308,192.6954537338709,189.55316339283033,206.96526517336574,209.49374146384326,194.30351232935908,191.9264619835228,188.60553518547485,194.6637886610669,200.68424098319645,212.86862867864673,,,,195.93587295793054,198.70885201435962,181.50688797295018,191.73101995974946,197.48378423999162,,,,190.70982707586205,188.86661842950457,,225.69782106770134,,198.7072297541988,227.358161832884
2004-06-03 21:58:42+00:00,181.07231413374262,176.43871766191418,159.58502184715704,193.9296609811705,193.15921768377072,180.29383336019217,166.60774551053495,167.32254848261607,150.85675956717088,135.1413602727975,166.65818496689982,156.3272774217426,136.65633268188407,,,,,151.50752281638108,,,,,193.20500309417542,212.3779373608165,202.92986596340506,204.52125374353358,,,,,,,,,,,,,,,222.7779871676783,,261.57253889089935,245.56210607258367,232.45376614542045,224.80400332379594,,,,,,,,,,,,,,,,188.2654168684212,213.5793139461524,,151.6635077033397,156.57227866308523,,,203.0784113381577,,,
2004-07-29 22:06:27+00:00,,,,,,,,,,,,,,,,168.37448146722673,157.43478364378697,,,,,,,,,,,,,,,,,,181.93259368888266,184.28931957815857,190.8820838542768,187.99842882907555,165.16238298192812,178.32695547672716,184.73476619048049,178.18925600249088,173.14971612045622,175.51010138045902,178.358435591952,167.8798281139135,152.58574276813553,174.96127664995328,153.96597142278426,143.2362031035379,,,,,,,,,,,,,,,,,,,,,,
2004-08-30 22:06:20+00:00,184.8414867129919,177.87236824164316,192.27176333502672,223.22651821479764,229.20006421451254,226.67075750563737,209.3882108403011,,,181.91017045380858,196.96000475410267,,175.44360959566836,186.73030469085705,178.6298972859786,196.81858998715816,181.92457841235478,187.79473796726234,187.16360335332462,,,,,,187.26678388617526,,,,195.52140695231213,200.75438986803778,182.06484476531347,175.15775015197693,206.4683666337312,206.05765712150455,199.8969687756844,196.14048505219142,209.0018178721602,204.83543686555277,191.93473151063867,212.45415406160367,211.25655166116678,202.47096862156528,204.83446124512716,213.39964165246485,,,,205.24822412208525,188.01114341595712,164.5269039145135,177.9503972652292,162.07194228629808,176.0712567425178,182.46480087387832,174.10403679880707,175.7778075867615,179.76435814679107,179.26242075797592,187.2974126517746,180.6094045025194,168.5157255252005,172.36139172767227,176.7153538941562,198.075524980682,,,,168.6011366105291,174.06365997365913,168.20637830218752,175.53996906775436,
2004-10-17 22:06:14+00:00,171.96029505318464,169.34161384275185,178.41565643820823,,,,201.8939937654462,192.3722579241828,171.54124612253003,164.54901962202322,171.64722124647898,147.1477386333989,169.50393539413113,175.72785005571464,172.35160108982498,190.16394061137765,180.40915759206374,170.52462836374193,153.72393022465553,157.1112906956901,158.1681926305752,,,,,198.49404331589,195.8804023703164,190.37227362992695,182.13561311201363,195.81317351305262,172.45119951187124,189.2929713782603,203.43086301779633,205.17955667484784,200.3474436286666,190.53834810325583,196.00390712889032,193.44187913586975,180.7386723291366,179.5483772841584,,,,206.92258601538,206.55795415349735,181.0697206655217,178.3983087677969,198.87252542955318,188.86312813381207,166.73140141358522,180.3544879821175,162.77311297708593,164.9944548102318,175.14001884703825,175.70925482039064,169.90289205658127,171.57743971644874,166.36244067588459,168.33174344410105,162.92281378645103,,,,,173.12991291402244,163.17829836265898,169.18801934951026,158.86422756959,160.27731117072534,161.8100463702366,176.35613486659156,128.86546354001212
2005-01-13 22:03:41+00:00,198.11368065378497,203.3085557315477,216.34359275421477,226.2539199853475,240.1444147326416,233.55218715514627,223.68696327203475,215.7806368287929,208.96175595764586,192.53184094268371,168.09944671590912,196.11386304694358,208.84569562865062,200.22862976128204,201.0794756178136,191.79288417340516,192.8761282962801,192.95492937699416,193.59117651134935,184.6502912824859,185.2724943613124,191.47415491350444,190.44777054556042,195.5178225041496,219.53835323700156,216.65062583918746,213.79013799577413,219.06200926742736,203.92233092539507,207.36417314495193,184.02349938275268,199.72841375422755,209.52383673553206,213.62753171211756,209.1755040779256,199.2027268794513,202.64576082357627,210.67944191026112,209.24348241432318,217.51495986970696,230.85218718530896,232.24447774713502,233.47524160331423,233.04206099080574,233.78706340170427,209.5690738289355,191.11762418652157,196.77356609481922,190.8620451656312,191.1764309155885,193.6544062973927,174.47380945616936,168.87798725923477,163.30598738085598,166.3758525557454,178.724632902762,191.04702815857266,190.8710704868487,187.10582176408778,189.8592279915282,193.5297275618716,189.93554955092324,188.8957473124318,219.5910606831055,189.72225085354972,184.03640206535198,173.04910379509425,183.95249998128563,187.45124397567412,177.3089375510461,181.71957961676492,145.1317872132969
2005-01-21 22:06:59+00:00,188.674295547668,184.63407846432378,197.8048717410365,212.88386650838694,213.9695420068714,213.7620196428069,207.77281299972475,200.99796820403614,192.08672585060987,188.51272778743117,191.84719265162008,198.6189260263043,,,,191.04775851426535,189.76286617922366,188.6953545168058,182.27777022219297,174.25707700149246,167.338080460769,166.65264067600555,175.7009394610293,192.77686410807695,206.5984478363759,206.81928769359797,208.94465499473228,201.39448132899173,192.98715420085819,194.41692693030777,175.515338759734,,,,214.2272341451191,202.56442485183425,199.25201511913764,191.7562910156534,193.55751589210828,207.5523859941124,212.3738183909174,216.85685722810098,217.8182225933507,208.60812515655198,203.13989610120316,185.58465609531547,180.2770344610606,197.3557880004279,188.88372532141997,184.11084122591836,,,,167.63039046211227,180.24085021035862,181.5816667205007,175.25539496025132,174.2309354267762,168.40896269715495,181.47565278937336,185.3373757334151,183.70423188292443,183.74648080896776,208.12337381955865,183.85276111222447,175.48488657776676,179.63811740743418,181.4198267321736,192.6253277012735,175.5398552363926,,
