,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
10,2002-11-13 22:05:30+00:00,,,195.156652606891,199.8819242141231,207.10189092412617,183.90671679606703,176.76123449121857,166.63130992760097,157.83360811880155,150.41905106360912,179.95018795343128,179.77891857807532,,173.4924065054523,160.46701919608768,162.8003122078254,163.54856948922674,168.0224594488961,166.15406108692616,178.8275938830999,184.76110723749196,177.04982976804192,182.33529866775743,,,192.98064684723536,192.47275214974496,187.60477329273706,182.42289616400333,190.82696531774934,186.1396106852312,,170.1700049253471,185.45460189249295,169.67106854060032,195.3210693768178,208.23706381224673,208.506722582302,159.07500943081766,,214.44908132617252,219.5629593891812,218.99865997358074,207.59149898958407,201.7311905557609,189.51495136166568,182.8146349047677,201.2920407176235,169.09147226405295,169.69963534559872,185.92241093618117,,,152.3131869070363,162.3288264916239,167.24966799131101,173.661925691829,166.98319493629225,186.46234819167955,161.92019568988843,185.2211794772034,180.66090765616056,181.6962146473233,172.1554616417151,157.40987035383884,150.82364270973295,161.5564226452229,167.20960097879762,167.05838407409504,175.20616065427438,189.93666636945855,
11,2003-01-16 22:06:02+00:00,192.89874509676906,192.71913127307565,204.3449786557071,203.25814898785148,203.55259376766185,192.342295624053,183.94918874512453,182.25100594699765,173.25179469445482,173.89146288928828,185.73511901662573,185.02835646162396,180.2912814856491,132.61891903433647,147.75487775310458,149.3855690886587,148.1383872083531,160.47689134034988,179.35150232279943,192.39201736992626,196.52139835881775,178.8041006214235,165.50796629422388,166.3932665198814,166.82612979778528,176.34616647077334,187.2626302726075,208.16906514559437,202.16751785848263,196.4624008554526,180.13847126858877,160.9902638416135,179.9185183426056,187.90153270519932,193.14195758664283,197.20711642189303,204.57954060255537,210.50296892008492,199.52336020926433,218.37643419118194,224.10418712257555,220.10194186069162,216.5869200709706,209.46429620659504,198.25594321703215,185.75099935703506,174.13359073093312,189.06977453566304,180.63395132700467,169.05662117314142,156.45324565873415,144.57999350136936,149.78901942680167,161.0116518985811,172.69366955406554,178.64976587201278,183.5506581269037,178.3118757933189,178.24326802673173,169.82798749243887,184.59308272428396,179.77260850412193,179.16374922809942,185.78729410609716,160.4924314432493,153.48254841409022,164.0776358843288,164.53703674361708,177.0336361309374,174.79203181617552,189.5862875115621,158.9677864798049
12,2003-04-22 22:06:19+00:00,194.4801937407958,199.70424922158884,186.95231826375993,161.36066201635896,180.44094400193745,181.98163622882973,191.0343021706927,197.91368618264988,209.24452446679786,207.75578697991313,186.31903716273243,181.33060604406643,177.1515888789802,173.07813270671605,,196.43935236614672,183.02704708062942,174.5277771739131,177.80615697542117,187.20949803115232,195.17727538952306,197.7320673249925,206.2551207740832,200.78892498164257,193.4879683861789,174.7433314817526,172.86077889517162,185.5771054737582,182.60274701783445,184.95645304325444,,205.8490272390886,216.23926240120846,215.4536821674808,204.47695234993415,195.0629816883518,202.1816402303879,208.69801183996418,179.99618792157878,,215.92742882599958,218.39014176316476,223.68474156701666,217.24857157994998,199.57150367117396,185.03315222720877,175.5129573703015,171.5605988172403,167.79164345840238,158.35493314444224,166.05545701332576,144.688994300004,149.18175075666932,156.84452368169886,160.04505626599888,147.65502068413545,,123.9493346339253,143.6931343543835,136.86196026262292,145.6166506058895,135.02892579448684,164.47948904679996,164.9495961859914,153.26864636232983,173.61466452162762,167.90083580713176,156.83399139080365,150.96961591725665,140.36117080211307,171.7591134369055,134.4533459772363
13,2003-05-08 22:06:20+00:00,194.82600159996736,199.90830312764618,193.1328373181763,181.6988867013539,198.82970359646194,188.90294132786443,189.3334642514737,185.81923575478277,189.39398927818814,166.30219296079042,187.27745521134148,188.3616347933435,184.45990883109891,185.45830348778003,,187.81889036396313,189.56824811119031,178.65429879002698,187.9110066245433,192.60886082401132,194.99194191276686,187.24001546282705,180.7769728984915,186.09178513267955,188.42651731921472,185.45396100494526,180.60289962910753,180.20898895267825,179.6915124275694,192.12449167004317,,197.37113946864065,204.2274405625234,205.26198094250682,214.45740439546503,207.28272033628642,211.69332689923854,212.17428579575022,179.268443314113,,223.37439916181862,219.6634519765366,217.03875844649465,205.76222770950775,199.8351600889109,181.98280606562548,163.25490964199176,179.82282299790083,172.1365123566432,168.45169551296235,182.9984239540049,151.99006268915159,166.01971116988344,163.547523774505,170.40465768647903,184.77896177106146,184.939261172944,178.33268710431358,190.96140775533055,160.01633623186416,164.87927114031837,176.5709556345913,182.681458416096,168.6633335970691,153.29739683107562,163.15394579954068,167.60142371748793,159.1042681043522,162.9353866185997,154.73020199980894,178.67117140435687,
14,2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,140.9089422894446,156.12908131416327,,,,,,,,,,,,,,,205.12019310787417,215.2173526146795,219.23644102653367,217.26439904031318,216.53366505041515,214.92722584663517,,224.51195261390188,219.565664025974,217.7785088532931,222.81460194844126,217.99239971648555,207.8615422207013,188.50021163427706,150.5151297145188,163.31314462937263,163.6989061869603,159.68819145739153,176.4140391967462,146.978145738102,162.84305560494516,162.07131893764594,165.08098604234377,187.29118365910634,183.47489276595383,174.13445074514306,185.30113243143379,164.12681531822977,168.20872025689724,173.2974891280569,183.19150593659083,174.23274650192403,140.78315714011188,172.21437576910566,174.94425127195782,164.44877044053044,165.01035279784537,153.9422889111853,178.28400522440765,
15,2003-11-16 22:06:11+00:00,,,,,218.2637325784136,205.9602072110878,195.1550800101205,187.53387321981802,178.36594094640407,169.7332098995701,168.65902512857835,169.5280828320042,167.03859617536432,176.82488031380512,163.17913297139637,201.97581386904352,186.33869398445208,172.63047193976684,,,,,187.055345964391,194.63390486491275,192.77171010851103,192.27690453590134,199.23382134800283,193.11329168400783,195.17708991218754,194.88265429271553,171.5405099265554,198.42379483808077,191.02456130262365,198.56105304616167,208.2758585996246,208.65105912153206,224.5700242568545,,,,,198.2784472015027,204.26504730924768,203.1352121075041,201.1542320637239,192.33106078782424,179.32342005950156,189.752540830454,178.21059539563618,177.54556471040547,196.36108615640407,163.99801350390544,185.16729087017825,180.94515341066108,173.54445246825168,171.3675923464625,,,,,174.8444957843795,182.46996763918136,188.10700152280586,180.4733770789365,181.95982463516546,173.16497010002792,168.99582095876426,163.24026277480786,168.57234317155553,155.66986702758777,187.29202803652268,172.538541288559
16,2004-04-16 21:57:19+00:00,164.56851877669666,165.84236874559153,168.57545738237997,181.10767401342815,172.08380154222226,166.9632425983154,157.63860179191,156.47050313642927,156.41396050278908,154.7080820389085,156.28844370885136,142.4297240288554,127.157338812799,128.455981536405,122.1820899578214,142.42686523148043,152.01255362356258,159.40233695238462,164.73522359885868,170.81842699998424,173.84914851866745,168.134339758467,165.15517379924776,171.9361955379172,168.60681234347913,175.4208381672285,182.9584457788186,178.8182418515982,166.37258214373938,167.70477850527084,148.856057165982,160.4071791618785,166.39934830475795,180.2698763744626,188.74620807939394,194.23389034991737,199.6878102798895,191.09368682484626,169.16700445124332,190.55334262864994,185.60045396479205,179.37293214511132,180.45293535755047,180.21778783200511,172.89500163490294,163.38988744592686,143.27722274123522,146.60576841942975,139.93644476235943,138.23274187407222,156.31344593215587,144.24671791780065,158.60002747851223,172.8972355935258,173.39568049806667,171.57407201012833,171.03706887726463,159.80486192059905,164.60860940252041,157.90036543311345,156.91579233002693,163.16648012818456,164.95950056582498,173.9786347933325,143.97608346135584,136.127836685849,143.78633054155435,141.12709219126359,146.87405504650226,146.7741076147587,171.61348553512914,101.51943718783936
17,2004-05-18 21:58:14+00:00,172.13073205689022,169.78957758820144,168.38749767304665,172.16355025313226,173.1094348189911,171.95571384970262,167.69064945144714,167.39980367402316,164.75017842596554,149.61897885355592,158.3990037268188,156.64088270083246,136.37161692802488,143.22581486351578,136.54852691470043,150.06435380824115,158.07338510784194,160.8212481122131,158.09874582544168,161.06122799435423,159.90963975936242,156.6868252493087,160.41995295006112,169.84392727102724,174.71006870980153,179.81447106717607,182.43963819461982,178.10611856042158,172.05666085141328,173.0970064798049,162.9076355557719,162.01641398994522,177.81068894053672,181.0575113378482,179.79942602191207,183.84323758467042,186.336362846783,182.98670182694767,170.35477323497798,187.85415514960636,181.58349905914963,174.34385343303563,183.3146803335852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2004-05-26 22:06:45+00:00,,,223.66892040749045,247.09690457249755,226.19721952327686,234.0953721753579,241.5428941162268,,,,224.51660497316615,228.81750226541638,241.4313537700802,,,,,,,213.408313875962,224.35786496003794,224.85629145721208,235.1931982387963,236.05231613383333,240.68163995155007,243.40916989284855,238.94071510968215,249.28813315272095,,,,,,,,,,,,,231.49132000710892,225.90015920097485,235.79724694196665,226.1542314512131,218.69545373387092,206.88649672616367,221.8224080305086,224.35088432098615,205.85906788491465,203.48201753907833,203.4626780426177,205.0637886610669,211.08424098319645,221.5352953453134,,,,204.60253962459717,207.37551868102628,190.96143342749565,203.28657551530503,209.03933979554716,,,,202.26538263141762,198.32116388405004,,237.25337662325688,,206.7072297541988,235.35816183288398
19,2004-06-03 21:58:42+00:00,152.47231413374263,147.8387176619142,118.72787899001418,146.26299431450386,152.30207482662786,132.6271666935255,118.94107884386828,119.65588181594941,101.54641473958468,84.06993170136894,113.69522200393686,101.3272774217426,79.45633268188406,,,,,110.65037995923825,,,,,152.34786023703256,171.52079450367364,162.0727231062622,163.66411088639072,,,,,,,,,,,,,,,181.92084431053544,,213.9058722242327,188.36210607258369,160.95376614542045,177.13733665712928,,,,,,,,,,,,,,,,156.48763909064343,187.5793139461524,,119.8857299255619,124.79450088530743,,,171.30063356037994,,,
20,2004-07-29 22:06:27+00:00,,,,,,,,,,,,,,,,159.75909685184212,149.43478364378697,,,,,,,,,,,,,,,,,,174.93259368888266,178.06709735593634,183.88208385427677,181.77620660685335,158.9401607597059,171.32695547672716,176.73476619048049,170.18925600249088,163.81638278712288,164.31010138045903,164.358435591952,158.54649478058016,144.58574276813553,166.96127664995328,147.74374920056204,137.01398088131566,,,,,,,,,,,,,,,,,,,,,,
21,2004-08-30 22:06:20+00:00,157.2414867129919,150.27236824164316,152.8431919064553,177.22651821479764,189.77149278594112,180.67075750563737,163.3882108403011,,,132.6244561680943,145.84889364299156,,120.24360959566835,136.54848650903887,132.62989728597861,154.3570515256197,142.49600698378336,148.36616653869092,152.66360335332462,,,,,,147.83821245760384,,,,156.09283552374072,154.75438986803778,142.63627333674205,132.69621169043847,160.4683666337312,166.62908569293313,165.3969687756844,165.47381838552477,174.5018178721602,174.1687701988861,161.268064843972,177.95415406160367,171.82798023259537,163.04239719299386,158.83446124512716,158.19964165246486,,,,165.81965269351383,157.34447674929046,133.86023724784684,138.5218258366578,134.4719422862981,148.4712567425178,159.46480087387832,152.87326756803785,148.1778075867615,149.0976914801244,156.26242075797592,164.2974126517746,155.5184954116103,137.84905885853385,141.6947250610056,151.62444480324712,170.475524980682,,,,143.51022751962,143.39699330699247,140.60637830218752,154.30919983698513,
22,2004-10-17 22:06:14+00:00,157.16029505318465,154.54161384275184,157.2727992953511,,,,177.22732709877954,167.70559125751615,146.02400474321968,138.1204481934518,144.23981383907156,118.68620017186042,139.90393539413114,148.81875914662373,147.68493442315832,167.39470984214688,159.2663004492066,149.38177122088481,135.22393022465553,140.66684625124563,143.36819263057518,,,,,177.35118617303286,174.73754522745926,165.70560696326027,160.9927559691565,171.14650684638596,151.3083423690141,166.52374060902952,178.76419635112967,184.0366995319907,181.8474436286666,174.09390365881137,177.50390712889032,176.9974346914253,164.29422788469213,161.0483772841584,,,,177.32258601538,169.55795415349735,156.40305399885503,157.25545162493975,177.72966828669604,172.4186836893676,150.28695696914076,159.21163083926035,147.97311297708592,150.19445481023178,162.8066855137049,164.32463943577523,155.10289205658123,155.13299527200428,154.02910734255124,155.9984101107677,149.46826833190556,,,,,156.68546846957798,146.73385391821452,155.7334738949648,145.40968211504455,143.83286672628088,147.01004637023658,164.97151948197615,117.48084815539674
23,2005-01-13 22:03:41+00:00,185.71368065378496,190.90855573154772,198.62930703992902,205.58725331868084,222.43012901835587,212.8855204884796,203.0202966053681,195.11397016212624,187.58244561281828,170.38898379982658,145.13648375294616,172.26770920078974,184.04569562865066,177.6831752158275,180.41280895114699,172.7159610964821,175.16184258199436,175.24064366270844,178.09117651134935,170.87251350470814,172.8724943613124,177.69637713572666,172.7334848312747,177.80353678986387,201.82406752271586,198.93634012490173,196.07585228148838,198.3953426007607,186.20804521110938,186.69750647828528,166.30921366846695,180.65149067730448,188.8571700688654,195.91324599783186,193.6755040779256,185.42494910167352,187.14576082357627,196.90166413248338,195.4657046365454,202.01495986970696,213.13790147102324,214.5301920328493,212.80857493664755,208.24206099080575,202.78706340170427,188.90240716226884,173.40333847223584,179.0592803805335,177.08426738785343,177.39865313781073,175.940120583107,162.07380945616936,156.47798725923477,152.97265404752264,156.83739101728386,166.324632902762,177.2692503807949,180.53773715351537,176.77248843075444,178.58650071880092,179.75194978409382,176.15777177314547,177.62302003970453,207.1910606831055,175.94447307577195,170.2586242875742,161.77637652236695,172.67977270855837,173.67346619789635,164.9089375510461,172.18111807830337,135.59332567483534
