,dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
17,2002-09-14 21:41:55+00:00,149.7192319000619,138.1694595282383,149.72046719517095,141.48705457630817,132.11636514765613,144.92027147372434,142.81361785483972,161.44664114287804,152.95130381465407,145.52922071672953,153.57073146291964,166.95750739803333,162.06076344491362,175.62835124224273,182.23698599458697,178.46170892118664,184.90482426760047,175.47833859384812,169.1002938290419,155.2160999596432,152.7250303103902
18,2002-09-30 21:41:47+00:00,155.51480104006134,150.14343890090552,161.56323551762225,149.48988581891172,149.82392765551208,155.38749216806468,154.74026575612442,169.2269009532991,163.66770633130793,153.7661000866981,160.71849716495794,171.2714762286845,157.66181418995862,175.87450545183117,186.18905884962916,189.48547230810948,190.48605836604705,186.61017112423565,180.5040348838514,160.19652071498115,159.7373192827074
19,2002-10-16 21:41:48+00:00,153.61113786310645,152.5040512049447,157.58015560030813,141.10758574106944,140.49505426168733,151.2676555843367,149.2041986970028,160.79725066050395,160.27546045115716,152.9528219156856,148.89572717072406,177.80335774692168,175.53788283131408,175.4312987588333,180.52723949644184,169.84009959123637,183.912536313421,170.52349104151654,163.50315620102435,152.79909598225709,157.25997371945752
20,2002-11-01 21:41:54+00:00,146.1045488136481,141.8860900251687,137.5079605927636,132.96006502140534,121.34719784858405,143.7062394306379,145.82135098361456,157.1556173459119,145.68547771808238,143.91997566326364,146.10318337233204,153.3755665111415,142.6759289136201,150.9103468138919,149.25834988876358,152.13827838492244,167.9735677680634,160.54538040548755,151.15380409906368,136.18505608738835,144.47738812624394
21,2003-01-20 21:42:33+00:00,153.97451959874408,149.6844127436706,154.43810521008945,142.01518694012395,145.95726876060803,158.0747682500513,159.56464657113943,162.3392338590669,163.38098980483926,151.48586928572814,153.26790264738713,154.10833738206034,160.9934533349748,161.1369181786485,174.10231572270823,168.04511675593525,177.97262457416062,172.91394192651944,166.43146506958132,155.81829740126707,165.2755101015859
22,2003-02-05 21:42:41+00:00,141.82244564952504,135.86472275060893,143.15489349546323,132.49208047165533,132.74912705613565,138.8325903928541,141.07984419202518,151.11761287022753,149.72239243664626,142.82034615423566,141.94192786253265,144.98985207665982,149.53420555499963,147.4214464644599,160.2953022209108,154.02973662953798,169.42867323846662,162.53566006326585,157.81013465814956,149.09946088042602,150.48836264952382
23,2003-02-21 21:42:44+00:00,139.4284445196613,136.32459999559657,136.87129336574986,129.29824104995376,126.90689881091862,143.7301411786648,145.1772860762355,151.9273753467626,148.90278935975346,141.3320420996352,139.21051483836504,144.94248418975428,147.0839367491658,146.08965977745328,152.45476112996226,148.94166001070283,160.81622987844042,157.6460561428947,151.31419405873757,146.3139612256564,148.40378382026628
24,2003-05-12 21:42:48+00:00,162.74016078006963,159.16209663248216,162.68789016739086,151.47565561564562,145.82163388910735,159.82168342388107,160.18270574607084,180.7779570114816,178.91288076794353,167.59278766200242,164.78889010497082,192.71703568844924,182.91956981149997,193.37411749852413,188.04736872381693,187.61453133981536,194.48866446008373,192.9778900814105,179.79146803888355,167.80455433319764,160.05056534418054
25,2003-05-28 21:42:46+00:00,171.2825082901844,169.11729830433558,169.69224750503776,158.19990092344827,157.49663036581302,168.8429677283032,169.88581207055762,181.53622626785,174.91620878406428,168.8873971106418,166.8101107158111,177.47600660700573,178.54046415427888,171.77813680998878,169.7356032595466,175.6160101319657,171.66666492321264,160.82894476549558,155.12372628627352,140.9245285450871,150.50651180008975
26,2003-08-16 21:42:28+00:00,129.83276583575628,129.40744449557346,127.58457706695845,126.58567053185976,121.04976574615208,134.0722335578138,134.6408217162767,150.68123615625066,138.02138415445043,132.89506483724017,135.73727789246556,134.7058028036708,139.15684841693985,135.9891759815413,139.73600235981348,140.52578439715373,145.91238367062516,147.81266581310905,138.2206970607466,134.82042722341322,142.7796572805504
27,2003-09-25 21:31:42+00:00,165.99121930421543,157.2068341118602,157.35704452597398,152.88147914055023,148.30043855113,155.45142092548565,161.6944718680861,176.81512766089952,171.41355357027953,163.72787172472704,167.20164849075638,180.41778493267583,178.14105269574526,179.71379125318305,184.59516439589717,179.78806121797078,187.5322111165405,184.2733198779031,169.78189002697883,153.8142219499324,159.14683149861588
28,2003-10-19 21:42:20+00:00,,152.06861123546335,158.5705317098833,143.7311395963193,146.85785110356863,155.91354300060738,157.37770819848748,173.77887855059006,165.38974586363216,155.78445269151052,165.22982914738498,170.6289387193735,176.35074072008985,,187.6536549553587,187.27857125961205,187.865528451891,185.2026110975424,173.3664519198032,162.99148102819134,174.9998067816243
29,2003-11-04 21:42:27+00:00,162.14457446282896,153.00039767086065,150.57380221326508,144.6563051450371,132.65818378927253,152.1338302877927,150.22730396180594,,161.09386493873012,150.79337995472466,160.33640234414543,179.3052307435281,158.76608282361477,170.4508146772223,171.671655442413,172.28188190907773,179.399046567968,178.52135306358713,165.417699900507,150.5924109483885,
30,2003-11-20 21:42:43+00:00,,,235.4684697274116,217.7906781022185,207.39593046790011,,,,,,,,,,,,,,,,
31,2003-11-28 21:32:34+00:00,127.11051720411038,126.57899383733007,131.88905677495603,134.87294838836522,136.11969421039237,147.42528232363472,145.84494162901504,156.02755784549524,154.08048008537767,139.7953446639102,123.96560298613802,140.7526956794768,141.09535639292346,139.4661959329007,147.2216236929275,143.8623475499409,165.82758973438905,163.65089907649366,154.52596619731278,150.69835352383788,154.0503756649836
32,2003-12-06 21:42:46+00:00,191.89881071565384,184.79624181590415,185.53917476117937,182.6643516742937,194.5336265828902,201.4541464069195,195.1746663161801,191.45750999772892,192.8476824537769,,197.4404184750025,218.54477181171805,216.3683738218996,221.29152617654108,,,,,210.4234089961699,,
33,2003-12-14 21:32:38+00:00,137.166121141852,130.08582360574235,141.29990627089083,134.48040708384812,142.78935922753683,150.90042501770637,150.56485689769627,160.0598087503438,157.52008263200756,147.58499331554563,135.50342072814578,140.95619040149137,146.38964155577287,148.0108456541582,158.8328400922154,159.0337522630867,179.19776693606605,174.18436044131187,162.662176922831,156.9017483207216,158.76433017953875
34,2003-12-30 21:32:48+00:00,150.37943353864398,137.23965707307508,138.30742503945964,122.16883358233676,131.14526713794126,134.85643157754205,138.40420052751247,151.91668179262444,158.92695915185607,147.04641813298414,147.52144710515225,152.65463169154745,162.6765198246471,163.07063563892757,157.96158058656243,149.4079358431236,161.29665811450027,155.1902664001891,139.6816268089017,140.33394017305935,146.63551917107617
35,2004-02-24 21:43:09+00:00,142.21001639333912,137.29706512072028,139.99783815677577,132.77628153527183,130.7777926147244,140.25753260017922,141.79634997417574,153.75482702180187,147.93595296676958,141.5095211971523,136.56759870315065,146.19740040484237,147.897991227199,148.99452987694954,149.91010555667805,148.66624121284502,164.06617413808442,160.19665716424748,155.05802349379022,147.7662134044232,149.49695614865342
36,2004-03-19 21:33:10+00:00,165.65593936259447,154.29951885500114,157.12022612000334,147.7143576810879,144.00735173394335,156.8816874348171,152.31899143543956,170.99270562495153,165.36437470078397,156.69224290169285,156.83071600298246,161.44533768461451,171.80828942410298,178.3267644413346,188.83610990539512,179.3395672148487,191.20713849678535,188.7132574374636,175.91541469291494,157.80061302305035,163.54864499795625
37,2004-03-27 21:43:21+00:00,150.26373303422253,149.78805407895024,154.5764796473875,141.97693751353654,141.38954838169798,154.25593312634115,147.90784205997988,164.30652248316372,162.10802581041116,149.53721006803198,152.50534458571275,159.4035573239717,,156.98575550642167,172.73767514776827,168.40628799275075,177.37594767495955,170.4860866499124,165.2800921855439,154.37835495469778,157.3252698478889
38,2004-05-06 21:34:22+00:00,136.6564692046842,131.75534162539594,138.70945610328653,125.75172689640183,130.97897779793794,141.35716036857852,143.70685864368275,153.31039111817995,153.57979353411923,142.34901254086805,144.27472210050368,141.94043611021715,143.14445451740278,140.50695399694737,149.46027019035793,145.4143693200687,156.30582573404706,160.25709780680216,151.0512278116464,149.04411494615644,149.6182955453122
39,2004-05-30 21:43:12+00:00,167.70721371698687,162.37390535883455,158.4219965117812,155.1919137761323,157.1164682842202,167.50825121436884,168.1532720077241,179.85501751096984,167.70524500035745,162.3190790629193,156.12872488879586,182.0876654674716,177.41467297192878,173.2442213311392,170.25193884559894,166.18001688271968,177.05838899320125,167.74184564220633,154.9491811939424,139.10038571968377,149.27689052244867
40,2004-06-23 21:35:46+00:00,144.60726369962777,143.26234037287506,145.39420352122278,131.6960387723815,128.76635812210318,141.95722173476057,142.29169786063,153.2917430221886,148.84319679145418,142.28472795932242,144.66390274090833,149.9264053666255,155.56337684644663,147.5483275547843,161.95699502964203,156.90349945576048,160.90232563626705,158.18027886548964,149.11082143134965,145.08790371322482,149.83821451448182
41,2004-07-01 21:43:05+00:00,158.10130894983422,151.66103930726254,154.62395469012486,142.16364222420393,143.30472951766194,155.35823329503825,165.62678459512824,177.09906326979024,163.68739014679687,157.74420738729316,154.07872390070878,166.100746409951,175.76394814672403,176.34353973065657,182.045727648684,168.71239311598976,180.982443650713,178.51301455169266,166.9548033995157,153.6388282418136,165.7945895617082
42,2004-08-10 21:36:56+00:00,166.9309973867622,159.50831207280316,160.1266936283102,151.28871153457771,155.6074479392206,163.63169473753956,158.1427926321808,171.35832764604993,159.68311573907107,155.57054507932304,156.33261062394536,169.9069311766586,177.9268579917126,191.50110941774983,193.41886854522215,197.82689357139785,194.1782514646546,200.9189683995777,179.3334154087605,149.6608392310724,151.9622397602699
43,2004-09-03 21:42:47+00:00,138.25605815645008,133.94262343635046,136.53090785535133,133.07117611503458,129.07849275429328,140.43958736872057,142.45535086485637,153.49328934912918,144.70296107694898,141.4849823115543,142.6133487209653,144.6370165663683,144.7328923406792,141.8421948786755,147.6777273923698,143.73788682063014,153.34054622782725,154.09357417342966,148.16152997838694,146.67920143667703,148.92340848396282
44,2004-09-11 21:37:49+00:00,164.33250200080624,156.27688144434484,153.52946409506492,149.94861389201196,148.63039743110755,164.32267481435773,161.88394966161474,182.1682337705114,166.9578808474132,161.4154598445256,162.97025226886822,166.21290604846212,156.56034708181275,172.2181689133576,164.097491538054,155.65309477913897,178.97129565391714,178.58112252232812,166.5542754436517,146.89488152268976,146.28107760153387
45,2004-09-19 21:42:41+00:00,137.26203787823772,131.35133626382796,135.20879358788284,129.03743638494052,124.79242467036316,139.32021683632564,140.7409749108799,149.8885075856793,142.56034327904902,135.7526310201357,137.42132173608516,136.41320695184848,133.78005017355852,139.08274625306848,145.56865097127985,141.87474745829363,154.00063953408034,151.98561962912473,151.7889377988377,142.39772623600683,145.83190264379306
46,2004-12-16 21:39:46+00:00,141.37982919474985,135.65619214333807,138.14649673371977,131.6822044954531,137.39073251668154,141.7793828043965,130.0985046185515,134.93737534145976,132.1482462090119,121.94602018002794,120.80020810356078,130.6160921556949,145.47412590819715,146.934343493621,150.7843788085802,152.87786063209478,161.75932435274558,159.90575858482038,148.48983856556185,131.80200399766463,135.6561186513809
47,2005-02-10 21:43:38+00:00,136.27985146247707,136.9920760495702,139.55691902066445,126.77062729751844,132.49540072767334,140.476297469018,140.76894326507625,152.84746745644273,148.41792192946275,139.61964349894072,134.01809673212642,142.70791282021963,148.29623882050362,144.8119248116712,154.32722697179278,146.62958291416123,167.086228866733,162.89526827359444,154.53696448130907,148.4872425837739,150.85753768264544
48,2005-02-18 21:40:42+00:00,154.05110130067587,154.5078028005912,153.48209789593326,144.67459384182288,143.46978053287415,153.54858391563354,161.6887248918817,170.87306079229103,166.84945171776835,159.43869892025705,158.66906816726427,170.42093685357906,163.88437492465908,176.52722096716244,184.9044222179098,180.59205348996025,185.3453846728285,184.50846653235743,178.47879410061793,169.21786837306826,175.9558155107343
49,2005-02-26 21:43:44+00:00,141.15120089959302,134.11624524466276,,,125.2706640441501,141.24857290312036,140.1021324804857,151.4190086248561,145.70183078278814,140.71641202444474,138.42150684839737,143.39149308633893,148.38852870654316,147.6200901738096,161.97415141507904,,168.46662704942486,162.69928169574212,154.41999270138132,149.7186541494322,152.3801185650564
50,2005-05-01 21:43:39+00:00,160.2355412444831,151.4797555409958,156.5400142636333,145.02904260848504,143.74240417503495,154.35213827018654,152.23755278484836,169.69580204362927,164.76799774871557,154.4847585746871,155.04730175505088,165.854466070108,164.86563752335468,180.52815035231785,183.7514338283013,181.94580761297465,185.34750610816477,181.62805117551773,171.0383073888709,163.03655456207844,162.00987275323672
51,2005-05-09 21:41:19+00:00,155.66348818726686,145.63514098929198,146.04486822893324,137.79619080265553,134.29328383194812,147.52050080416677,144.04729457788102,160.79718695880723,163.98857515485196,152.54940611157286,154.4518284919709,163.5466911532301,160.74148431345398,169.52229260098505,168.8526088615392,164.8131272086625,169.54306735673262,166.56352035140114,158.49339809472187,149.61024128938354,159.31243867858285
52,2005-05-25 21:41:28+00:00,148.0339550489931,139.3936216166349,146.7380298623463,131.56375483105236,134.61597924839674,144.60439700573409,153.54706618196695,164.19099149779532,161.11353247829004,147.57884819942578,152.09059654634055,158.48077607347898,154.7562785205714,153.57188561480103,158.35005200346282,162.62967330379726,166.1246388045047,160.89149717580457,163.0357557017262,157.84228005515007,158.95229657089766
53,2005-06-10 21:41:36+00:00,155.15233635554918,141.81065931481905,147.63386101608438,131.5777816758606,135.449430068479,144.32581978609426,141.73187919824662,159.71967546190837,163.25380802673538,152.21605282430284,151.4317924094692,164.45906441917236,162.51940722944326,162.276463989626,163.4719412256246,162.9228358966663,162.8242558655423,165.19642810504712,158.38297060882053,152.55651169449962,158.56616637319095
54,2005-06-26 21:41:40+00:00,136.50960847798174,134.44714398386145,138.53239789972122,130.73528782852335,135.14483465403848,140.5069349444646,142.79687920165384,146.5326920454757,138.19604293484667,131.208722755835,130.8316704809734,134.5785286946492,133.37632392367232,141.54985143257855,149.57847099950277,148.9463887706342,154.73546777786322,153.4535659481398,151.26680284491425,145.89786854294329,141.84203194320267
55,2005-07-12 21:41:47+00:00,141.49159706496908,132.0054165049687,126.43669420736036,120.7870516263048,121.74758135607946,136.1130883685555,138.75470484319453,149.08398101474393,153.5822891301279,142.3397770171088,145.3212894824102,146.94695624715098,147.66660798095165,145.47144431691564,148.27249988290686,141.7890973113596,151.53580474977224,142.81517696687658,144.21420274471313,139.03285316076096,143.4659420681587
56,2005-08-13 21:42:05+00:00,,,,156.1645675794542,155.42710556096796,159.12699442752708,152.86515240966816,163.33967340474504,155.2161486833511,143.5971750291408,149.52888480905426,149.28815614613498,163.61258477972098,167.31254429521653,182.14766175456825,179.26632488776949,187.99727617424932,179.412779278471,155.23262544094354,142.93588145484657,141.3658538689636
57,2005-08-29 21:42:10+00:00,163.82191467801417,159.58558441563446,169.16989438300638,158.78167187479002,157.0510019138407,168.47989635783057,165.28146867141072,186.9677543231442,187.35810745192293,159.1936657279748,161.10917659072817,168.42236741454383,180.92124170584495,176.2877449001493,163.1686398510394,179.08586933931684,193.28432618531065,195.31471223130112,186.3380077258956,168.3962434109038,168.31235702035576
58,2005-09-06 21:43:12+00:00,151.35125497111613,143.55755240029708,151.6461851263876,140.83609692141044,138.39187173208782,154.71180737616197,147.94812653347998,160.5415882447182,160.13853062037927,146.46745212494346,149.84261316205047,148.8412879695132,161.8864792855938,166.5213927802967,175.774061332878,173.39585047724051,175.76289614861673,168.40129786772758,161.17080079386292,154.75525245696832,152.80854266370483
59,2005-10-08 21:43:05+00:00,,,,125.34844739328412,123.35764338931502,131.7323861980796,134.92754460785147,144.61761091141145,140.2423608846477,129.29492000910844,134.90710761287986,139.8703761820144,139.2764270806235,140.1140110099738,,143.3825238539859,153.8059693833928,154.59924440059345,148.93710796109562,141.5374898669157,140.66844374384766
60,2005-10-24 21:43:19+00:00,,142.27409166991464,148.59660477737526,137.93225552138105,133.7049821076941,149.67799769091738,146.04945214856477,161.5931372996845,160.37348646090575,145.97313781179275,152.0979452156451,154.65551574778405,153.94913525670637,,170.58100873854272,176.41437605997257,173.39504332797878,160.53058582342743,153.25747762675417,143.03950002254822,148.1572628361425
61,2005-11-09 21:43:30+00:00,,145.13543256738132,156.08613540539784,140.4330081071761,142.13829172488045,154.12561292534863,150.0525401150144,167.175200500749,163.14763910012113,151.1129161506666,149.81190968720037,162.2443161017968,,,171.56797563528573,171.9139612997108,174.57876828498812,172.1871661525641,161.88575149005916,152.25787601986002,151.45400914047315
62,2006-01-20 21:44:01+00:00,144.22744637469606,139.24770876640113,138.52691152507958,131.66781419730324,133.93423918608525,152.37429520803798,147.44331929195914,162.47284565973746,156.89213360759337,150.7598802955488,154.45901848677264,147.3925818143862,153.4596299932795,157.03489843998048,168.57539103329628,166.61325090177118,172.99738111460115,170.18011971208054,164.7154079641003,150.44707834493684,157.43780621926115
63,2006-02-21 21:44:44+00:00,139.89405976108225,135.533486617226,132.94151553620745,119.9301768326003,120.38308163402296,135.3797864885266,139.86362157609844,153.6932995137666,151.43622606831016,143.72213238594964,144.58189841912315,147.63856372675266,145.1223761703856,143.0734431865003,153.8144817557316,145.55794089254275,155.6820148756594,150.69541962087,146.93798494261733,140.1057484919966,146.84395140902694
64,2006-04-02 21:44:08+00:00,142.37587987264035,133.9392917814019,141.64723135837912,131.04387075684755,132.64482101448442,140.09445208034757,140.41074592992197,151.5924453630048,144.62490198098877,130.50599728356207,136.62207032266878,143.01416523771096,147.68902795883577,146.38346937616603,154.8202061718547,149.80212169697776,165.2877624347823,162.05708113905362,154.96584991578953,144.0850883979262,149.88551937858824
65,2006-04-10 21:45:40+00:00,162.5567766109464,155.78021500931823,157.64613611626697,152.33020582719416,149.2196325622508,157.8571388085,162.67914671057426,169.90276342697325,165.60876159782072,158.65075530438577,158.18187797687153,172.23394503381277,179.431987782376,184.918374253575,186.40245900326389,188.2647145625679,195.56178001589385,190.05737182502287,181.55624476885103,167.06768165428497,174.0171874410903
66,2006-04-18 21:44:03+00:00,151.73726092960806,145.85097677123883,156.3130293350519,142.32612282011698,141.15789276257038,153.05173547060988,149.34227458644284,163.19975022034996,159.1385754545911,144.1839888781162,145.7361599403046,151.25590318972388,161.6031710863339,156.5428316277667,169.451106375908,168.6059904054357,173.350550608299,170.83429385285513,161.60999767603263,154.00173032080997,153.44708363938489
67,2006-04-26 21:45:56+00:00,154.62404478784907,160.1430881893656,165.23850879294247,153.55530853056004,151.7971581725799,164.60753571481862,163.00748720269098,171.56696971297515,165.73676806114605,152.09848214369472,155.019774990359,164.4914443988456,167.43003901787824,172.68670337005207,184.6587904949725,175.67380470004534,190.0892942293803,177.72427594883283,171.63292465122518,158.1268910450074,160.9514093536038
68,2006-05-20 21:44:08+00:00,156.26054630446006,150.19365765189517,151.03501111892996,145.45269495410705,141.75285642097944,156.17292148317708,152.99232601044656,170.25707066127617,162.9312469585715,151.7071208310879,156.3530280321168,155.48189414469783,163.61119513059907,180.7210867653469,183.15894889902307,181.53697440230303,184.4046557181532,182.1871003971468,174.64880792564938,157.815752760569,157.2070549271951
69,2006-06-05 21:44:06+00:00,154.76797028077127,150.30270267860277,158.12072916335077,,144.90896550273337,159.23637930356142,161.40033781332323,171.80196942022192,164.21192922253266,151.84546079394875,152.76700945873995,162.15584204412573,166.3526446419032,172.16825991769434,182.165050603203,178.95956791019356,,173.62793740848645,166.16906803329124,151.20302234284063,154.73717833036258
70,2006-06-13 21:46:37+00:00,145.7826209587971,138.9310586035361,146.21496104036368,137.68544497755212,129.2849753796713,143.45878900007756,140.46136267645636,157.46696244493282,154.1054939127513,141.22001930086077,142.91365074954675,152.65283329373003,154.2406402899016,152.56439291941655,166.47134116147782,157.48661427245327,166.60312603109296,156.37388431422605,148.32325461000107,143.0222725967251,146.20437478753905
71,2006-07-07 21:43:55+00:00,174.26165490323348,164.9975092019656,163.8156249072347,149.9360843425217,150.42737855523168,162.84893164355665,166.9456038873293,181.43299494405068,173.2744248006491,172.38931558538832,166.75905667943107,197.78464910649683,184.23898366470368,204.7842742345973,194.4585979744457,198.05852978341687,207.3836851550793,199.1375628086002,186.2006106099497,163.27510519193277,183.6232445050064
72,2006-07-23 21:43:47+00:00,168.89275909553248,168.20155197956774,168.49951846603355,154.4051940019964,149.31448519420695,166.94955562815124,171.35429173380766,183.51858372011912,179.76843207512294,171.8396480503519,172.41680620522317,,164.92029112912223,191.10432380922805,187.60010410944136,186.9697570131988,192.14475974365803,187.72596405837956,177.21468471927355,157.8716273297349,156.65029477035608
73,2006-07-31 21:47:18+00:00,157.0081702638893,148.10618712159942,156.37416671710005,138.6276288355905,133.52194156539127,150.53017015743166,151.64491656370402,164.62879588046894,156.4821961510483,154.9523601182515,150.13434987890807,157.40917162434204,159.52469759902755,156.18747499264583,175.41180292759736,175.34545254467824,168.88506186566497,159.17887862538993,146.0442219622552,140.64521179189757,147.33141474267123
74,2006-09-01 21:47:43+00:00,159.0413264953134,153.4947881186793,155.8857929745891,150.77967930894076,143.0215272516034,152.52005427622183,153.06465966323253,164.1439568288078,164.8577693417239,152.09097003304538,161.17280614312557,163.84221292853965,160.0906904273532,171.79628328364566,183.4792572947117,185.07275205925544,177.73387382684456,177.14363821063594,170.22426350895358,153.4205191648487,151.72707718935973
