dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2003-11-04 21:42:27+00:00,355.2366666666667,343.52000000000004,346.75666666666666,337.0166666666667,330.27714285714285,343.8671428571428,344.09714285714284,,,335.77000000000004,352.19666666666666,375.54,361.5266666666667,354.65,,,,,,,,L7
2003-11-20 21:42:43+00:00,341.8566666666667,335.32,340.2866666666667,333.81666666666666,329.67285714285714,,352.45285714285717,367.83285714285716,353.92285714285714,346.53,360.3266666666667,372.3,357.7266666666667,354.13,357.11,365.45,371.37,369.53,,350.35285714285715,,L7
2003-11-28 21:32:34+00:00,355.00666666666666,360.53999999999996,360.00666666666666,362.9866666666667,360.49142857142857,371.4814285714286,369.99142857142857,380.1114285714286,378.1014285714285,373.75,351.75666666666666,374.58,369.2966666666667,382.38,389.07,377.57,401.22999999999996,397.77,387.87,374.46142857142854,377.72142857142853,L5
2003-12-06 21:42:46+00:00,344.34,335.57,334.11,329.44,322.07714285714286,341.29714285714283,340.51714285714286,351.77714285714285,350.8771428571428,,342.77,347.59999999999997,354.32,355.11,356.1,369.46999999999997,363.08,364.03999999999996,354.28999999999996,342.2571428571428,343.82714285714286,L7
2003-12-14 21:32:38+00:00,356.0333333333333,353.73999999999995,362.30333333333334,352.9033333333333,359.04857142857145,367.09857142857146,366.97857142857146,376.22857142857146,373.65857142857146,371.14,354.1733333333333,363.4,366.0133333333333,378.31,386.89,382.03999999999996,402.42999999999995,397.35999999999996,386.06,373.34857142857146,375.29857142857145,L5
2003-12-30 21:32:48+00:00,355.18333333333334,343.27000000000004,343.56333333333333,327.1133333333333,334.93857142857144,338.92857142857144,342.72857142857146,355.66857142857145,362.6985714285714,353.77000000000004,352.50333333333333,359.08000000000004,367.3233333333333,370.74,366.0,353.91,367.48,361.25,348.48,345.16857142857145,350.9485714285714,L5
2004-02-24 21:43:09+00:00,364.4433333333333,364.5,361.99333333333334,354.9033333333333,350.25,360.82,360.17,372.9,367.11,368.43,358.7033333333333,373.5,370.56333333333333,383.0,384.27,375.96,390.8,388.22,382.81,367.23,368.78,L7
2004-03-19 21:33:10+00:00,355.93666666666667,343.93,347.8466666666667,339.2166666666667,339.35857142857145,348.73857142857145,343.2085714285714,362.1985714285714,357.33857142857147,346.28,350.0766666666667,354.0,362.7766666666667,364.77,377.79,371.07,378.51,377.86,365.83,351.36857142857144,359.42857142857144,L5
2004-03-27 21:43:21+00:00,361.06,360.21,364.37,352.1,349.37857142857143,363.09857142857146,356.53857142857146,372.84857142857146,370.91857142857145,362.03999999999996,362.41,371.03999999999996,,372.18,388.3,379.92,389.71,382.89,381.2,362.90857142857146,366.30857142857144,L7
2004-05-06 21:34:22+00:00,349.7933333333333,346.96000000000004,351.4733333333333,339.0233333333333,342.52142857142854,352.99142857142857,354.22142857142853,363.96142857142854,364.2914285714286,357.61,357.43333333333334,356.34000000000003,356.0333333333333,359.66,368.47,360.90000000000003,371.84000000000003,375.81,366.09000000000003,360.78142857142853,358.3614285714286,L5
2004-05-30 21:43:12+00:00,353.4733333333333,345.96999999999997,348.1133333333333,341.6133333333333,340.96285714285716,356.28285714285715,354.73285714285714,365.91285714285715,355.28285714285715,345.27,349.43333333333334,368.08,366.00333333333333,354.42,353.43,354.60999999999996,369.98999999999995,361.84999999999997,341.29999999999995,332.79285714285714,336.8128571428572,L7
2004-06-23 21:35:46+00:00,358.4766666666667,358.99,358.6566666666667,344.56666666666666,340.32714285714286,353.5071428571428,353.72714285714284,363.76714285714286,360.53714285714284,356.88,358.0566666666667,365.71,368.75666666666666,366.97,380.93,372.51,376.78,373.92,364.46999999999997,356.3171428571428,358.7471428571428,L5
2004-07-01 21:43:05+00:00,337.23,325.35,333.59,322.21,325.10285714285715,336.72285714285715,346.89285714285717,358.91285714285715,344.83285714285716,331.84000000000003,332.58,340.79,353.42,345.82,350.47,343.45000000000005,356.06,352.72,341.25,335.20285714285717,345.64285714285717,L7
2004-08-10 21:36:56+00:00,360.80333333333334,354.09,355.9833333333333,344.3333333333333,350.43,358.06,352.4,362.05,355.93,346.74,351.6933333333333,365.24,376.1033333333333,382.72,392.59,399.43,395.15,400.43,379.38,350.86,348.05,L5
2004-09-03 21:42:47+00:00,358.4133333333333,358.41,357.05333333333334,353.6033333333333,347.0528571428572,358.1828571428572,359.27285714285716,370.6828571428572,362.7528571428572,366.16,363.9433333333333,369.95,364.9233333333333,373.71,379.5,370.26,379.06,380.16,372.90000000000003,364.02285714285716,366.0528571428572,L7
2004-09-11 21:37:49+00:00,367.44666666666666,369.69,370.2666666666667,350.2666666666667,352.91,364.42,362.5,381.08,386.71,360.44,378.44666666666666,385.96999999999997,366.8566666666667,369.83,377.94,372.46,377.96999999999997,378.44,368.46,347.48,348.16,L5
2004-09-19 21:42:41+00:00,361.17,359.13,357.2,351.11,346.0414285714286,359.45142857142855,359.34142857142854,369.03142857142853,361.51142857142855,363.11,359.94,364.82,356.28,373.75,380.16,369.17,380.90000000000003,379.07,380.03000000000003,361.1114285714286,364.72142857142853,L7
2004-12-16 21:39:46+00:00,371.37,371.1,367.99,361.39,362.76428571428573,367.1042857142857,354.9742857142857,360.4042857142857,357.8342857142857,357.24,349.77,366.24,375.19,391.77,395.57,388.85,397.17,396.14,384.1,357.2242857142857,361.1742857142857,L5
2005-02-10 21:43:38+00:00,349.9033333333333,354.28999999999996,353.4733333333333,339.9833333333333,344.41285714285715,353.17285714285714,352.1928571428572,365.0128571428572,360.2428571428572,356.79999999999995,352.93333333333334,359.87,362.2833333333333,365.92,375.59,364.29999999999995,383.59999999999997,380.48999999999995,372.03999999999996,360.77285714285716,363.0528571428572,L7
2005-02-18 21:40:42+00:00,344.71,341.76,346.32,336.32,335.7085714285714,345.59857142857146,353.54857142857145,362.6985714285714,359.08857142857147,348.18,353.9,358.98,356.54,362.65,370.9,369.56,373.09,374.02,367.39,361.41857142857145,368.47857142857146,L5
2005-02-26 21:43:44+00:00,361.1366666666667,355.68,,,344.20142857142855,357.89142857142855,356.1714285714286,366.97142857142853,361.95142857142855,362.35,356.5966666666667,365.47,367.0166666666667,373.47,390.48,,390.03000000000003,383.69,375.65000000000003,365.78142857142853,367.62142857142857,L7
2005-05-01 21:43:39+00:00,364.3566666666667,354.59,358.6166666666667,347.2266666666667,344.87571428571425,356.2757142857143,353.93571428571425,371.49571428571426,367.2757142857143,357.26,357.49666666666667,367.9,366.8666666666667,383.51,387.46,384.75,387.81,383.99,373.82,365.0357142857143,360.48571428571427,L7
2005-05-09 21:41:19+00:00,359.77,349.96000000000004,350.24,342.18,336.94142857142856,351.12142857142857,347.95142857142855,364.41142857142853,367.8014285714286,357.15000000000003,358.97,368.87,365.33,375.04,373.48,373.65000000000003,374.52000000000004,371.29,363.94,353.1014285714285,362.89142857142855,L5
2005-05-25 21:41:28+00:00,356.1433333333333,348.71000000000004,354.6633333333333,342.55333333333334,341.6457142857143,351.9057142857143,362.06571428571425,370.74571428571426,369.8357142857143,357.65000000000003,360.6633333333333,368.26,362.62333333333333,365.76,370.18,372.67,376.18,370.49,372.25,364.6457142857143,365.7657142857143,L5
2005-06-10 21:41:36+00:00,370.31666666666666,358.09999999999997,361.6466666666667,345.3866666666667,345.4242857142857,356.39428571428573,353.4042857142857,371.7142857142857,375.5242857142857,368.63,365.56666666666666,381.01,376.5166666666667,382.89,384.26,382.03,379.59,382.03999999999996,375.01,365.51428571428573,370.5342857142857,L5
2005-06-26 21:41:40+00:00,358.7833333333333,361.03000000000003,361.0433333333333,354.0133333333333,354.03285714285715,360.2428571428572,362.1228571428572,365.64285714285717,357.8128571428572,358.59000000000003,353.2033333333333,361.24,355.6433333333333,374.67,383.01,375.44,381.56,380.15000000000003,378.03000000000003,365.08285714285716,360.85285714285715,L5
2005-07-12 21:41:47+00:00,353.8833333333333,348.41,339.1133333333333,333.4533333333333,332.52142857142854,346.53142857142853,349.95142857142855,359.49142857142857,364.2314285714286,357.05,357.99333333333334,361.96000000000004,359.9833333333333,364.3,366.94,356.93,367.27000000000004,360.1,359.1,349.93142857142857,352.01142857142855,L5
2005-08-13 21:42:05+00:00,,,,362.98,361.2657142857143,365.1357142857143,357.4157142857143,368.5857142857143,360.35571428571427,351.21,357.72,356.27,370.7,378.22,391.89,390.41,396.0,389.29,362.97,348.4557142857143,347.0357142857143,L5
2005-08-29 21:42:10+00:00,363.0233333333333,363.16,372.0433333333333,359.80333333333334,355.91285714285715,366.95285714285717,363.09285714285716,383.6328571428572,391.54285714285714,352.17,368.43333333333334,397.02000000000004,404.7333333333333,381.96,386.54,387.40000000000003,393.29,401.04,389.09000000000003,381.73285714285714,374.6228571428572,L5
2005-09-06 21:43:12+00:00,362.34,357.13,362.56,352.09,347.79571428571427,363.9557142857143,357.1957142857143,370.0057142857143,369.5157142857143,360.21,360.43,362.28999999999996,373.06,384.35,390.67,386.34999999999997,390.48999999999995,384.32,374.69,363.9557142857143,362.4757142857143,L7
2005-10-08 21:43:05+00:00,355.4866666666667,358.68,,346.31666666666666,341.22857142857146,349.25857142857143,353.10857142857145,362.31857142857143,358.05857142857144,354.71,356.1366666666667,364.65999999999997,360.8266666666667,371.61,,,379.18,380.67,374.33,359.33857142857147,358.56857142857143,L7
2005-10-24 21:43:19+00:00,,355.11,358.0933333333333,349.1433333333333,342.18142857142857,358.14142857142855,353.99142857142857,370.22142857142853,368.84142857142854,359.38,362.7033333333333,367.65000000000003,363.7633333333333,,385.86,387.94,384.99,375.52000000000004,364.33,350.46142857142854,356.91142857142853,L7
2005-11-09 21:43:30+00:00,,352.08,361.0466666666667,347.4266666666667,346.54857142857145,359.0785714285714,354.8885714285714,371.11857142857144,368.84857142857146,358.77,353.8266666666667,368.78999999999996,,,380.79,377.97999999999996,382.02,378.09,370.34,357.90857142857146,357.27857142857147,L7
2006-01-20 21:44:01+00:00,365.6166666666667,364.64,362.2366666666667,355.18666666666667,351.70285714285717,370.41285714285715,366.83285714285716,381.5628571428572,377.34285714285716,376.11,378.6166666666667,374.26,375.7066666666667,389.38,398.82,396.02,399.24,397.67,391.87,370.77285714285716,376.45285714285717,L5
2006-02-21 21:44:44+00:00,345.31666666666666,341.91,338.2366666666667,325.12666666666667,323.2371428571428,339.7471428571428,344.70714285714286,356.9271428571428,356.66714285714284,350.54,349.8366666666667,353.92,350.06666666666666,351.5,361.39,352.0,361.87,357.11,353.64,344.6971428571428,351.54714285714283,L5
2006-04-02 21:44:08+00:00,363.8533333333333,360.97,363.30333333333334,351.6733333333333,351.36,359.82,358.99,370.18,363.47,356.38,358.6733333333333,369.18,369.4433333333333,379.86,388.28,377.33,390.86,388.8,381.88,362.26,367.21,L7
2006-04-10 21:45:40+00:00,349.7866666666667,339.37,344.1066666666667,340.1766666666667,337.53,346.92,351.6,358.35,354.09,342.65,345.7666666666667,356.31,362.99666666666667,364.53,366.95,373.28,378.92999999999995,374.04999999999995,366.02,357.9,371.0,L5
2006-04-18 21:44:03+00:00,368.05,365.40999999999997,373.0,359.28,355.20142857142855,367.07142857142856,363.49142857142857,377.00142857142856,373.08142857142855,363.65999999999997,361.08,370.69,377.21,381.22,393.9,387.84,392.96,390.57,381.62,367.9214285714286,367.45142857142855,L7
2006-04-26 21:45:56+00:00,334.6333333333333,336.37,345.4133333333333,333.8333333333333,334.43857142857144,346.34857142857146,346.60857142857145,354.09857142857146,348.5185714285714,327.3,333.4633333333333,340.54,348.4533333333333,342.27,354.51,351.48,365.41,355.49,347.56,340.96857142857147,342.5185714285714,L5
2006-05-20 21:44:08+00:00,360.54,355.32,355.37,349.66,345.74857142857144,359.5185714285714,356.78857142857146,373.68857142857144,365.90857142857146,356.79,360.48,360.36,367.77,385.46,389.59,386.91,389.46000000000004,387.23,379.48,361.48857142857145,360.75857142857143,L7
2006-06-05 21:44:06+00:00,346.43666666666667,340.94,350.69666666666666,,338.2571428571428,352.85714285714283,354.4971428571428,366.64714285714285,357.08714285714285,342.31,344.4066666666667,352.75,358.4866666666667,360.44,370.54,369.53,,363.99,358.89,344.08714285714285,348.20714285714286,L7
2006-06-13 21:46:37+00:00,351.24333333333334,345.01,352.0333333333333,343.31333333333333,334.6642857142857,348.37428571428575,345.0842857142857,362.3342857142857,358.43428571428575,348.06,348.6333333333333,358.83,359.8833333333333,360.3,374.03,364.59999999999997,373.45,362.64,354.27,347.7242857142857,349.2442857142857,L5
2006-07-07 21:43:55+00:00,359.5933333333333,344.0,348.50333333333333,334.87333333333333,340.53714285714284,350.2471428571428,354.5571428571428,367.58714285714285,359.77714285714285,353.21000000000004,353.0133333333333,382.88,369.9033333333333,384.01,375.88,382.87,392.07,382.51,372.5,379.76714285714286,379.20714285714286,L7
2006-07-23 21:43:47+00:00,352.50666666666666,353.65,352.62666666666667,338.4666666666667,335.3857142857143,352.5857142857143,356.9057142857143,368.9457142857143,368.4757142857143,351.2,356.6066666666667,,354.43666666666667,367.09,365.5,369.46,373.57,370.47,358.09,345.6357142857143,342.4057142857143,L7
2006-07-31 21:47:18+00:00,370.7633333333333,364.4,369.8533333333333,353.74333333333334,345.29857142857145,361.73857142857145,362.08857142857147,375.74857142857144,367.60857142857145,369.99,363.5733333333333,373.47,372.7833333333333,375.77,395.63,391.24,384.95,375.16,361.9,352.31857142857143,358.8885714285714,L5
2006-09-01 21:47:43+00:00,365.06,360.71,362.01,357.75,348.40285714285716,357.77285714285716,358.14285714285717,369.22285714285715,371.33285714285716,359.08,368.22,372.07,365.34,381.0,392.7,392.67,386.84999999999997,386.78,377.67,359.6228571428572,357.2428571428572,L5
2006-10-27 21:43:45+00:00,,,370.1433333333333,358.7033333333333,356.6957142857143,363.92571428571426,362.06571428571425,370.05571428571426,364.2057142857143,366.24,362.7833333333333,373.13,367.4533333333333,,,375.1,394.17,387.23,382.39000000000004,365.99571428571426,363.0057142857143,L7
2006-11-12 21:43:58+00:00,362.3866666666667,352.6,362.5166666666667,349.62666666666667,350.23,361.65,359.82,373.11,,360.74,360.4166666666667,378.24,372.3066666666667,384.26,390.35,387.41,387.15,384.25,375.31,361.03,361.52,L7
2006-11-28 21:44:08+00:00,357.2633333333333,354.42999999999995,353.9833333333333,349.4733333333333,341.27714285714285,,,362.39714285714285,360.91714285714284,354.65,352.5433333333333,358.76,355.6633333333333,372.06,384.07,377.79999999999995,385.88,381.33,,,357.8071428571428,L7
2006-12-06 21:49:05+00:00,306.9566666666667,316.13,306.1466666666667,285.1066666666667,294.7685714285714,318.8885714285714,330.17857142857144,330.47857142857146,320.99857142857144,317.21,324.69666666666666,320.58,330.0166666666667,338.3,345.91,345.89,349.35999999999996,327.28999999999996,316.44,310.9585714285714,340.15857142857146,L5
2007-01-07 21:48:55+00:00,325.59,337.26000000000005,322.61,315.63,334.4642857142857,352.5342857142857,359.5442857142857,358.6542857142857,350.0942857142857,337.53000000000003,336.22,343.18,347.12,361.75,365.4,366.43,366.90000000000003,358.86,350.27000000000004,341.7742857142857,369.2942857142857,L5
2007-02-08 21:49:02+00:00,356.9066666666667,355.55,352.1366666666667,340.49666666666667,338.93571428571425,354.68571428571425,360.60571428571427,369.8457142857143,367.9757142857143,363.4,361.6166666666667,367.11,357.5166666666667,367.68,381.07,365.82,384.2,379.71,378.02,365.4657142857143,364.9057142857143,L5
2007-03-04 21:44:34+00:00,,349.72,353.61,346.35,342.69142857142856,357.6714285714286,349.20142857142855,366.75142857142856,365.6014285714285,354.36,359.55,361.87,368.84,,381.63,378.12,385.89000000000004,382.61,373.14000000000004,357.96142857142854,357.19142857142856,L7
2007-03-20 21:44:36+00:00,363.4566666666667,357.77000000000004,363.9166666666667,351.9266666666667,350.52285714285716,361.5628571428572,,366.1828571428572,369.5728571428572,358.37,358.7066666666667,362.73,362.3066666666667,374.81,385.83,375.29,386.65000000000003,381.56,376.58,,359.08285714285716,L7
2007-06-24 21:44:19+00:00,344.94,342.82,347.68,340.94,343.5785714285714,354.92857142857144,357.61857142857144,369.93857142857144,361.6385714285714,340.23,345.63,352.74,356.96,355.83,366.38,369.42,373.8,370.32,357.56,354.03857142857146,355.84857142857146,L7
2007-09-12 21:43:53+00:00,363.5733333333333,358.06,359.0833333333333,352.8433333333333,352.4428571428572,360.17285714285714,355.7528571428572,376.29285714285714,367.73285714285714,362.64000000000004,366.4233333333333,378.3,372.1633333333333,387.76,387.81,391.3,391.42,381.91,376.56,358.45285714285717,359.39285714285717,L7
2007-09-28 21:43:49+00:00,365.50333333333333,358.71,361.9233333333333,355.24333333333334,352.77,362.21,353.58,373.61,368.62,358.8,360.6733333333333,376.84,366.6633333333333,385.0,388.24,388.02,391.84999999999997,382.34,380.15,359.03,362.43,L7
2007-10-14 21:43:51+00:00,365.4866666666667,362.89,361.5166666666667,355.25666666666666,354.2157142857143,367.8857142857143,359.99571428571426,373.79571428571427,367.05571428571426,364.05,360.3966666666667,370.62,366.6466666666667,375.46,377.58,373.42,388.18,382.37,378.23,363.74571428571426,364.0357142857143,L7
2007-10-30 21:44:02+00:00,374.7666666666667,373.68,370.7166666666667,364.00666666666666,357.58857142857147,363.84857142857146,365.15857142857146,377.2085714285714,371.3985714285715,375.99,370.19666666666666,382.44,378.4566666666667,392.14,405.0,387.66,403.65000000000003,399.1,394.52000000000004,376.65857142857146,375.7085714285714,L7
2008-01-02 21:44:25+00:00,351.9666666666667,343.16999999999996,347.8066666666667,335.7166666666667,343.0414285714286,,350.72142857142853,356.6714285714286,357.7314285714286,347.09,342.06666666666666,355.82,368.7266666666667,367.75,374.74,372.65,382.03,,363.0,357.62142857142857,353.88142857142856,L7
2008-02-19 21:44:19+00:00,346.30333333333334,339.88,348.4533333333333,339.6133333333333,341.33142857142855,350.63142857142856,357.13142857142856,369.31142857142856,364.78142857142853,347.01,351.7933333333333,352.84999999999997,356.06333333333333,355.93,359.75,358.37,367.4,362.78999999999996,351.43,347.13142857142856,353.89142857142855,L7
2008-06-10 21:43:51+00:00,356.3833333333333,345.17999999999995,351.68333333333334,344.8933333333333,341.08142857142855,354.51142857142855,359.56142857142856,378.1114285714286,368.20142857142855,359.48999999999995,359.7033333333333,365.91999999999996,362.6733333333333,366.01,375.48,375.9,376.09,371.64,364.65,359.7314285714286,365.50142857142856,L7
2008-07-12 21:43:29+00:00,371.93666666666667,365.97999999999996,365.7266666666667,361.1366666666667,355.55571428571426,368.55571428571426,369.3957142857143,378.10571428571427,380.5757142857143,366.58,370.3266666666667,398.35999999999996,401.74666666666667,,,,,,,,,L7
2008-09-14 21:42:59+00:00,358.4533333333333,356.08000000000004,357.0433333333333,352.0833333333333,343.11571428571426,357.06571428571425,361.99571428571426,372.7657142857143,370.3857142857143,356.64000000000004,363.3933333333333,,374.8833333333333,368.58,,,,374.56,368.16,352.5057142857143,356.81571428571425,L7
