dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2002-09-14 21:41:55+00:00,352.74,340.88,351.82,344.61,334.49,350.38,343.62,361.50,354.33,349.06,354.93,367.56,364.77,378.35,387.34,381.26,387.18,378.37,373.39,356.60,354.43,L7
2002-09-30 21:41:47+00:00,358.12,354.22,363.24,351.74,351.55,357.59,355.85,370.39,365.28,356.99,361.93,373.95,359.99,379.31,389.72,393.15,393.19,389.06,382.92,362.49,360.87,L7
2002-10-16 21:41:48+00:00,339.46,335.11,344.21,326.86,328.41,339.24,337.09,349.68,348.43,336.27,335.60,360.94,361.96,353.86,360.12,355.27,366.80,355.45,348.22,340.73,345.21,L7
2002-11-01 21:41:54+00:00,345.20,337.36,335.54,330.99,322.27,341.87,341.94,360.02,347.37,331.44,344.53,358.09,346.80,,,,,,,,,L7
2003-01-20 21:42:33+00:00,371.81,372.28,373.43,359.87,362.25,372.52,375.33,377.23,378.55,372.62,372.28,375.83,379.40,388.03,400.71,390.70,400.01,394.50,389.22,370.87,380.92,L7
2003-02-05 21:42:41+00:00,366.07,364.21,367.85,358.26,354.24,360.85,360.65,371.58,370.22,371.43,368.40,373.13,373.03,383.74,395.66,382.07,397.78,391.52,386.80,369.66,370.97,L7
2003-02-21 21:42:44+00:00,367.52,369.73,364.74,357.55,350.82,368.10,368.12,375.87,372.76,374.81,368.43,378.15,375.31,385.56,394.29,382.79,394.66,391.48,385.57,370.75,372.34,L7
2003-05-12 21:42:48+00:00,345.52,338.86,345.37,333.69,331.43,343.59,348.00,364.71,363.73,346.30,348.39,374.82,368.48,370.31,364.30,371.00,372.73,373.56,360.04,360.44,358.02,L7
2003-05-28 21:42:46+00:00,355.46,351.63,353.66,343.62,344.93,355.79,357.14,369.62,362.19,351.12,352.62,,364.49,354.18,347.08,,359.24,344.96,339.03,330.69,339.77,L7
2003-08-16 21:42:28+00:00,348.89,352.10,347.27,345.78,337.02,350.69,350.81,365.78,353.92,355.18,354.98,357.94,357.63,362.56,368.08,361.94,368.55,370.64,360.98,350.80,358.86,L7
2003-09-25 21:31:42+00:00,355.61,345.29,347.89,343.16,339.98,345.96,353.54,368.26,363.02,350.43,356.93,369.37,366.74,364.63,372.75,372.22,375.84,373.06,358.78,346.38,353.94,L5
2003-10-19 21:42:20+00:00,,354.25,358.84,344.51,347.59,356.89,357.62,373.99,366.28,357.13,365.70,371.16,374.29,,388.67,389.95,388.93,386.05,374.06,363.73,370.47,L7
2003-11-04 21:42:27+00:00,355.24,343.52,346.76,337.02,330.28,343.87,344.10,,,335.77,352.20,375.54,361.53,354.65,,,,,,,,L7
2003-11-20 21:42:43+00:00,341.86,335.32,340.29,333.82,329.67,,352.45,367.83,353.92,346.53,360.33,372.30,357.73,354.13,357.11,365.45,371.37,369.53,,350.35,,L7
2003-11-28 21:32:34+00:00,355.01,360.54,360.01,362.99,360.49,371.48,369.99,380.11,378.10,373.75,351.76,374.58,369.30,382.38,389.07,377.57,401.23,397.77,387.87,374.46,377.72,L5
2003-12-06 21:42:46+00:00,344.34,335.57,334.11,329.44,322.08,341.30,340.52,351.78,350.88,,342.77,347.60,354.32,355.11,356.10,369.47,363.08,364.04,354.29,342.26,343.83,L7
2003-12-14 21:32:38+00:00,356.03,353.74,362.30,352.90,359.05,367.10,366.98,376.23,373.66,371.14,354.17,363.40,366.01,378.31,386.89,382.04,402.43,397.36,386.06,373.35,375.30,L5
2003-12-30 21:32:48+00:00,355.18,343.27,343.56,327.11,334.94,338.93,342.73,355.67,362.70,353.77,352.50,359.08,367.32,370.74,366.00,353.91,367.48,361.25,348.48,345.17,350.95,L5
2004-02-24 21:43:09+00:00,364.44,364.50,361.99,354.90,350.25,360.82,360.17,372.90,367.11,368.43,358.70,373.50,370.56,383.00,384.27,375.96,390.80,388.22,382.81,367.23,368.78,L7
2004-03-19 21:33:10+00:00,355.94,343.93,347.85,339.22,339.36,348.74,343.21,362.20,357.34,346.28,350.08,354.00,362.78,364.77,377.79,371.07,378.51,377.86,365.83,351.37,359.43,L5
2004-03-27 21:43:21+00:00,361.06,360.21,364.37,352.10,349.38,363.10,356.54,372.85,370.92,362.04,362.41,371.04,,372.18,388.30,379.92,389.71,382.89,381.20,362.91,366.31,L7
2004-05-06 21:34:22+00:00,349.79,346.96,351.47,339.02,342.52,352.99,354.22,363.96,364.29,357.61,357.43,356.34,356.03,359.66,368.47,360.90,371.84,375.81,366.09,360.78,358.36,L5
2004-05-30 21:43:12+00:00,353.47,345.97,348.11,341.61,340.96,356.28,354.73,365.91,355.28,345.27,349.43,368.08,366.00,354.42,353.43,354.61,369.99,361.85,341.30,332.79,336.81,L7
2004-06-23 21:35:46+00:00,358.48,358.99,358.66,344.57,340.33,353.51,353.73,363.77,360.54,356.88,358.06,365.71,368.76,366.97,380.93,372.51,376.78,373.92,364.47,356.32,358.75,L5
2004-07-01 21:43:05+00:00,337.23,325.35,333.59,322.21,325.10,336.72,346.89,358.91,344.83,331.84,332.58,340.79,353.42,345.82,350.47,343.45,356.06,352.72,341.25,335.20,345.64,L7
2004-08-10 21:36:56+00:00,360.80,354.09,355.98,344.33,350.43,358.06,352.40,362.05,355.93,346.74,351.69,365.24,376.10,382.72,392.59,399.43,395.15,400.43,379.38,350.86,348.05,L5
2004-09-03 21:42:47+00:00,358.41,358.41,357.05,353.60,347.05,358.18,359.27,370.68,362.75,366.16,363.94,369.95,364.92,373.71,379.50,370.26,379.06,380.16,372.90,364.02,366.05,L7
2004-09-11 21:37:49+00:00,367.45,369.69,370.27,350.27,352.91,364.42,362.50,381.08,386.71,360.44,378.45,385.97,366.86,369.83,377.94,372.46,377.97,378.44,368.46,347.48,348.16,L5
2004-09-19 21:42:41+00:00,361.17,359.13,357.20,351.11,346.04,359.45,359.34,369.03,361.51,363.11,359.94,364.82,356.28,373.75,380.16,369.17,380.90,379.07,380.03,361.11,364.72,L7
2004-12-16 21:39:46+00:00,371.37,371.10,367.99,361.39,362.76,367.10,354.97,360.40,357.83,357.24,349.77,366.24,375.19,391.77,395.57,388.85,397.17,396.14,384.10,357.22,361.17,L5
2005-02-10 21:43:38+00:00,349.90,354.29,353.47,339.98,344.41,353.17,352.19,365.01,360.24,356.80,352.93,359.87,362.28,365.92,375.59,364.30,383.60,380.49,372.04,360.77,363.05,L7
2005-02-18 21:40:42+00:00,344.71,341.76,346.32,336.32,335.71,345.60,353.55,362.70,359.09,348.18,353.90,358.98,356.54,362.65,370.90,369.56,373.09,374.02,367.39,361.42,368.48,L5
2005-02-26 21:43:44+00:00,361.14,355.68,,,344.20,357.89,356.17,366.97,361.95,362.35,356.60,365.47,367.02,373.47,390.48,,390.03,383.69,375.65,365.78,367.62,L7
2005-05-01 21:43:39+00:00,364.36,354.59,358.62,347.23,344.88,356.28,353.94,371.50,367.28,357.26,357.50,367.90,366.87,383.51,387.46,384.75,387.81,383.99,373.82,365.04,360.49,L7
2005-05-09 21:41:19+00:00,359.77,349.96,350.24,342.18,336.94,351.12,347.95,364.41,367.80,357.15,358.97,368.87,365.33,375.04,373.48,373.65,374.52,371.29,363.94,353.10,362.89,L5
2005-05-25 21:41:28+00:00,356.14,348.71,354.66,342.55,341.65,351.91,362.07,370.75,369.84,357.65,360.66,368.26,362.62,365.76,370.18,372.67,376.18,370.49,372.25,364.65,365.77,L5
2005-06-10 21:41:36+00:00,370.32,358.10,361.65,345.39,345.42,356.39,353.40,371.71,375.52,368.63,365.57,381.01,376.52,382.89,384.26,382.03,379.59,382.04,375.01,365.51,370.53,L5
2005-06-26 21:41:40+00:00,358.78,361.03,361.04,354.01,354.03,360.24,362.12,365.64,357.81,358.59,353.20,361.24,355.64,374.67,383.01,375.44,381.56,380.15,378.03,365.08,360.85,L5
2005-07-12 21:41:47+00:00,353.88,348.41,339.11,333.45,332.52,346.53,349.95,359.49,364.23,357.05,357.99,361.96,359.98,364.30,366.94,356.93,367.27,360.10,359.10,349.93,352.01,L5
2005-08-13 21:42:05+00:00,,,,362.98,361.27,365.14,357.42,368.59,360.36,351.21,357.72,356.27,370.70,378.22,391.89,390.41,396.00,389.29,362.97,348.46,347.04,L5
2005-08-29 21:42:10+00:00,363.02,363.16,372.04,359.80,355.91,366.95,363.09,383.63,391.54,352.17,368.43,397.02,404.73,381.96,386.54,387.40,393.29,401.04,389.09,381.73,374.62,L5
2005-09-06 21:43:12+00:00,362.34,357.13,362.56,352.09,347.80,363.96,357.20,370.01,369.52,360.21,360.43,362.29,373.06,384.35,390.67,386.35,390.49,384.32,374.69,363.96,362.48,L7
2005-10-08 21:43:05+00:00,355.49,358.68,,346.32,341.23,349.26,353.11,362.32,358.06,354.71,356.14,364.66,360.83,371.61,,,379.18,380.67,374.33,359.34,358.57,L7
2005-10-24 21:43:19+00:00,,355.11,358.09,349.14,342.18,358.14,353.99,370.22,368.84,359.38,362.70,367.65,363.76,,385.86,387.94,384.99,375.52,364.33,350.46,356.91,L7
2005-11-09 21:43:30+00:00,,352.08,361.05,347.43,346.55,359.08,354.89,371.12,368.85,358.77,353.83,368.79,,,380.79,377.98,382.02,378.09,370.34,357.91,357.28,L7
2006-01-20 21:44:01+00:00,365.62,364.64,362.24,355.19,351.70,370.41,366.83,381.56,377.34,376.11,378.62,374.26,375.71,389.38,398.82,396.02,399.24,397.67,391.87,370.77,376.45,L5
2006-02-21 21:44:44+00:00,345.32,341.91,338.24,325.13,323.24,339.75,344.71,356.93,356.67,350.54,349.84,353.92,350.07,351.50,361.39,352.00,361.87,357.11,353.64,344.70,351.55,L5
2006-04-02 21:44:08+00:00,363.85,360.97,363.30,351.67,351.36,359.82,358.99,370.18,363.47,356.38,358.67,369.18,369.44,379.86,388.28,377.33,390.86,388.80,381.88,362.26,367.21,L7
2006-04-10 21:45:40+00:00,349.79,339.37,344.11,340.18,337.53,346.92,351.60,358.35,354.09,342.65,345.77,356.31,363.00,364.53,366.95,373.28,378.93,374.05,366.02,357.90,371.00,L5
2006-04-18 21:44:03+00:00,368.05,365.41,373.00,359.28,355.20,367.07,363.49,377.00,373.08,363.66,361.08,370.69,377.21,381.22,393.90,387.84,392.96,390.57,381.62,367.92,367.45,L7
2006-04-26 21:45:56+00:00,334.63,336.37,345.41,333.83,334.44,346.35,346.61,354.10,348.52,327.30,333.46,340.54,348.45,342.27,354.51,351.48,365.41,355.49,347.56,340.97,342.52,L5
2006-05-20 21:44:08+00:00,360.54,355.32,355.37,349.66,345.75,359.52,356.79,373.69,365.91,356.79,360.48,360.36,367.77,385.46,389.59,386.91,389.46,387.23,379.48,361.49,360.76,L7
2006-06-05 21:44:06+00:00,346.44,340.94,350.70,,338.26,352.86,354.50,366.65,357.09,342.31,344.41,352.75,358.49,360.44,370.54,369.53,,363.99,358.89,344.09,348.21,L7
2006-06-13 21:46:37+00:00,351.24,345.01,352.03,343.31,334.66,348.37,345.08,362.33,358.43,348.06,348.63,358.83,359.88,360.30,374.03,364.60,373.45,362.64,354.27,347.72,349.24,L5
2006-07-07 21:43:55+00:00,359.59,344.00,348.50,334.87,340.54,350.25,354.56,367.59,359.78,353.21,353.01,382.88,369.90,384.01,375.88,382.87,392.07,382.51,372.50,379.77,379.21,L7
2006-07-23 21:43:47+00:00,352.51,353.65,352.63,338.47,335.39,352.59,356.91,368.95,368.48,351.20,356.61,,354.44,367.09,365.50,369.46,373.57,370.47,358.09,345.64,342.41,L7
2006-07-31 21:47:18+00:00,370.76,364.40,369.85,353.74,345.30,361.74,362.09,375.75,367.61,369.99,363.57,373.47,372.78,375.77,395.63,391.24,384.95,375.16,361.90,352.32,358.89,L5
2006-09-01 21:47:43+00:00,365.06,360.71,362.01,357.75,348.40,357.77,358.14,369.22,371.33,359.08,368.22,372.07,365.34,381.00,392.70,392.67,386.85,386.78,377.67,359.62,357.24,L5
2006-10-27 21:43:45+00:00,,,370.14,358.70,356.70,363.93,362.07,370.06,364.21,366.24,362.78,373.13,367.45,,,375.10,394.17,387.23,382.39,366.00,363.01,L7
2006-11-12 21:43:58+00:00,362.39,352.60,362.52,349.63,350.23,361.65,359.82,373.11,,360.74,360.42,378.24,372.31,384.26,390.35,387.41,387.15,384.25,375.31,361.03,361.52,L7
2006-11-28 21:44:08+00:00,357.26,354.43,353.98,349.47,341.28,,,362.40,360.92,354.65,352.54,358.76,355.66,372.06,384.07,377.80,385.88,381.33,,,357.81,L7
2006-12-06 21:49:05+00:00,306.96,316.13,306.15,285.11,294.77,318.89,330.18,330.48,321.00,317.21,324.70,320.58,330.02,338.30,345.91,345.89,349.36,327.29,316.44,310.96,340.16,L5
2007-01-07 21:48:55+00:00,325.59,337.26,322.61,315.63,334.46,352.53,359.54,358.65,350.09,337.53,336.22,343.18,347.12,361.75,365.40,366.43,366.90,358.86,350.27,341.77,369.29,L5
2007-02-08 21:49:02+00:00,356.91,355.55,352.14,340.50,338.94,354.69,360.61,369.85,367.98,363.40,361.62,367.11,357.52,367.68,381.07,365.82,384.20,379.71,378.02,365.47,364.91,L5
2007-03-04 21:44:34+00:00,,349.72,353.61,346.35,342.69,357.67,349.20,366.75,365.60,354.36,359.55,361.87,368.84,,381.63,378.12,385.89,382.61,373.14,357.96,357.19,L7
2007-03-20 21:44:36+00:00,363.46,357.77,363.92,351.93,350.52,361.56,,366.18,369.57,358.37,358.71,362.73,362.31,374.81,385.83,375.29,386.65,381.56,376.58,,359.08,L7
2007-06-24 21:44:19+00:00,344.94,342.82,347.68,340.94,343.58,354.93,357.62,369.94,361.64,340.23,345.63,352.74,356.96,355.83,366.38,369.42,373.80,370.32,357.56,354.04,355.85,L7
2007-09-12 21:43:53+00:00,363.57,358.06,359.08,352.84,352.44,360.17,355.75,376.29,367.73,362.64,366.42,378.30,372.16,387.76,387.81,391.30,391.42,381.91,376.56,358.45,359.39,L7
2007-09-28 21:43:49+00:00,365.50,358.71,361.92,355.24,352.77,362.21,353.58,373.61,368.62,358.80,360.67,376.84,366.66,385.00,388.24,388.02,391.85,382.34,380.15,359.03,362.43,L7
2007-10-14 21:43:51+00:00,365.49,362.89,361.52,355.26,354.22,367.89,360.00,373.80,367.06,364.05,360.40,370.62,366.65,375.46,377.58,373.42,388.18,382.37,378.23,363.75,364.04,L7
2007-10-30 21:44:02+00:00,374.77,373.68,370.72,364.01,357.59,363.85,365.16,377.21,371.40,375.99,370.20,382.44,378.46,392.14,405.00,387.66,403.65,399.10,394.52,376.66,375.71,L7
2008-01-02 21:44:25+00:00,351.97,343.17,347.81,335.72,343.04,,350.72,356.67,357.73,347.09,342.07,355.82,368.73,367.75,374.74,372.65,382.03,,363.00,357.62,353.88,L7
2008-02-19 21:44:19+00:00,346.30,339.88,348.45,339.61,341.33,350.63,357.13,369.31,364.78,347.01,351.79,352.85,356.06,355.93,359.75,358.37,367.40,362.79,351.43,347.13,353.89,L7
2008-06-10 21:43:51+00:00,356.38,345.18,351.68,344.89,341.08,354.51,359.56,378.11,368.20,359.49,359.70,365.92,362.67,366.01,375.48,375.90,376.09,371.64,364.65,359.73,365.50,L7
2008-07-12 21:43:29+00:00,371.94,365.98,365.73,361.14,355.56,368.56,369.40,378.11,380.58,366.58,370.33,398.36,401.75,,,,,,,,,L7
2008-09-14 21:42:59+00:00,358.45,356.08,357.04,352.08,343.12,357.07,362.00,372.77,370.39,356.64,363.39,,374.88,368.58,,,,374.56,368.16,352.51,356.82,L7
2008-09-30 21:42:49+00:00,353.74,342.45,354.04,341.35,343.87,352.22,351.12,363.06,364.93,351.92,351.08,358.84,355.86,371.65,379.67,369.44,379.30,374.32,365.92,356.42,354.81,L7
2008-11-17 21:43:15+00:00,363.37,366.48,359.43,351.99,353.75,357.65,362.58,376.18,370.71,372.26,365.17,378.92,368.86,384.10,391.22,380.67,391.89,389.65,387.04,363.39,372.75,L7
2009-01-04 21:43:42+00:00,354.55,350.80,351.59,334.72,336.79,345.01,348.01,361.34,355.61,358.44,350.58,357.15,355.21,370.79,382.97,375.58,382.87,381.81,371.90,356.46,357.35,L7
2009-01-20 21:43:48+00:00,349.47,348.83,352.03,338.23,344.30,356.61,359.90,372.80,361.12,358.54,348.39,366.59,376.36,374.82,,,386.75,390.54,376.95,368.03,,L7
2009-03-25 21:44:18+00:00,361.63,352.11,358.17,354.65,350.04,361.43,359.79,374.15,367.85,359.19,362.01,376.31,375.20,374.93,385.15,382.62,384.67,380.92,366.94,361.77,361.17,L7
2009-04-10 21:44:23+00:00,346.86,340.09,345.62,338.65,333.72,349.88,342.95,358.18,358.27,347.83,351.18,355.58,353.22,361.02,369.37,361.37,370.50,363.79,358.61,351.06,352.68,L7
2009-04-26 21:44:27+00:00,348.47,344.05,345.93,339.70,350.30,358.51,350.29,369.63,366.25,355.81,352.59,356.69,356.34,362.96,370.51,362.49,378.97,375.19,368.33,358.26,361.05,L7
2009-05-28 21:44:31+00:00,357.83,359.71,355.37,351.56,346.40,360.80,360.91,371.95,368.20,363.63,361.45,373.95,369.01,378.81,390.40,374.08,386.83,382.57,372.79,357.72,367.69,L7
2009-07-31 21:44:18+00:00,352.57,347.19,348.27,339.68,341.15,357.43,359.76,370.24,362.82,351.16,355.37,377.09,374.55,371.57,383.97,382.09,386.22,382.85,372.85,360.93,346.75,L7
2009-09-01 21:44:14+00:00,364.57,356.72,361.78,341.54,347.54,362.93,358.35,377.52,374.80,356.91,364.95,386.85,387.09,377.84,,,381.23,381.93,367.64,354.04,,L7
2009-11-20 21:44:45+00:00,359.23,358.16,354.21,352.41,344.78,363.18,360.11,373.38,366.17,363.48,363.40,371.63,369.44,372.18,381.82,372.29,391.17,385.97,381.24,368.38,369.13,L7
2009-12-06 21:44:55+00:00,360.59,360.87,357.74,345.09,349.46,365.35,365.37,374.03,363.64,367.34,365.10,373.92,366.22,377.81,387.87,374.74,386.60,385.73,379.47,361.87,365.14,L7
2009-12-22 21:45:12+00:00,364.62,364.37,361.33,354.36,349.55,364.97,362.94,374.25,374.08,369.03,368.70,381.21,372.94,384.94,400.03,390.98,401.16,394.03,384.41,372.22,368.94,L7
2010-01-07 21:45:28+00:00,,340.86,356.83,332.89,343.52,363.29,358.76,,,,,,,,,,,,,,,L7
2010-02-08 21:45:54+00:00,361.54,356.51,362.62,353.18,353.11,361.60,,377.81,379.25,363.60,377.15,397.02,388.59,386.51,,,,386.29,,,,L7
2010-03-12 21:46:11+00:00,356.54,352.01,351.19,341.81,341.29,351.74,358.94,370.99,373.23,,,381.27,380.91,377.89,389.58,383.33,383.89,385.52,370.93,360.43,,L7
2010-04-29 21:46:15+00:00,352.79,345.40,353.74,349.48,350.97,359.37,351.96,372.04,366.00,357.13,354.88,365.53,356.40,370.83,376.22,373.74,383.70,384.54,370.35,365.28,360.32,L7
2010-05-15 21:46:11+00:00,350.61,346.57,352.02,342.34,339.93,353.49,347.49,365.43,363.08,351.58,350.59,359.37,356.83,361.19,372.44,359.60,376.38,368.17,368.68,356.74,360.86,L7
2010-06-16 21:46:12+00:00,354.61,359.70,359.86,350.60,354.34,362.21,366.01,375.06,369.32,366.27,360.93,370.67,369.56,375.24,383.45,374.12,385.29,381.86,374.73,363.14,369.51,L7
2010-07-02 21:46:16+00:00,363.86,358.58,363.41,354.74,354.86,361.55,367.25,375.15,374.31,364.27,364.50,371.85,374.94,372.69,383.13,369.97,383.38,379.83,375.41,368.45,365.05,L7
2010-07-18 21:46:17+00:00,362.35,357.48,361.93,352.04,352.67,363.42,356.48,373.86,371.15,360.05,356.75,366.72,375.74,377.93,392.97,394.42,391.53,383.10,374.55,360.08,362.38,L7
2010-08-19 21:46:18+00:00,358.77,355.64,354.39,342.14,343.90,351.78,359.41,373.19,367.37,357.24,356.63,384.16,381.10,388.40,394.73,391.69,398.14,398.77,389.84,376.28,386.37,L7
2010-09-04 21:46:21+00:00,370.57,369.73,365.33,360.55,351.15,370.58,365.10,384.61,383.44,361.83,364.59,396.29,399.79,388.76,,,,,,,,L7
2010-10-06 21:46:21+00:00,377.07,,381.56,370.06,358.24,378.50,373.04,389.39,395.96,372.00,,,,,,,,,,,,L7
2010-10-22 21:46:31+00:00,362.35,352.18,360.46,353.76,349.15,359.34,364.48,377.15,371.34,358.67,360.48,369.97,376.59,382.74,387.70,388.10,389.46,384.85,374.96,356.37,368.89,L7
2010-11-23 21:46:54+00:00,358.90,354.44,355.97,348.25,339.89,358.46,353.55,371.24,368.70,358.61,360.48,370.40,357.01,372.01,384.18,370.66,384.80,380.32,373.20,357.67,357.28,L7
2011-01-02 21:43:59+00:00,348.08,335.29,338.71,332.07,333.58,346.74,344.43,356.46,350.86,337.41,340.29,348.59,353.27,352.94,354.02,360.39,371.28,368.36,357.79,339.46,342.33,L5
2011-01-18 21:44:00+00:00,349.34,338.66,345.87,341.40,341.53,340.53,340.11,351.88,345.79,330.84,342.61,342.86,360.14,358.83,365.03,371.76,377.01,371.98,352.98,342.30,347.17,L5
2011-01-26 21:47:26+00:00,357.77,351.88,358.73,337.17,343.60,349.52,357.20,372.43,372.67,362.24,360.29,368.82,370.94,377.10,387.78,371.47,386.48,378.98,373.85,366.01,363.64,L7
2011-02-11 21:47:30+00:00,363.21,360.90,366.84,351.49,358.43,362.37,364.37,378.41,376.49,363.60,366.04,375.44,383.48,391.99,407.55,404.25,408.59,400.47,393.17,379.93,376.63,L7
2011-02-27 21:47:35+00:00,364.12,364.85,361.67,354.65,349.79,355.41,365.29,374.41,380.44,362.17,369.32,398.12,398.93,394.67,399.47,398.41,402.08,399.12,388.79,377.76,,L7
2011-03-15 21:47:38+00:00,370.05,367.56,361.91,357.90,347.37,367.36,361.67,376.43,373.65,360.36,364.03,389.71,391.11,374.79,386.41,,,387.05,379.72,384.06,,L7
2011-03-31 21:47:41+00:00,352.23,343.29,346.32,338.86,334.64,350.89,351.35,366.20,357.63,350.69,352.11,371.87,371.59,369.78,368.02,374.21,378.46,383.50,365.31,346.42,353.03,L7
2011-04-16 21:47:40+00:00,352.95,352.89,350.61,341.74,334.71,344.67,353.95,364.86,368.56,346.51,357.37,377.29,368.73,367.49,376.66,371.44,373.46,374.63,360.45,352.95,354.71,L7
2011-05-18 21:47:38+00:00,344.49,339.70,342.61,336.20,330.62,348.76,346.25,365.88,356.83,344.47,343.31,348.03,347.30,354.55,366.79,359.17,367.33,362.65,355.47,349.84,349.90,L7
2011-07-05 21:47:35+00:00,348.64,349.71,346.01,338.61,336.74,348.28,352.40,364.13,360.21,352.82,345.20,352.22,348.42,362.57,372.13,362.00,368.40,366.48,356.66,352.45,356.98,L7
2011-08-06 21:47:30+00:00,360.45,362.23,362.37,355.09,351.64,366.05,364.90,377.90,373.68,366.71,358.62,369.97,368.96,372.03,384.29,377.99,385.58,380.12,376.47,368.00,365.70,L7
2011-08-22 21:47:28+00:00,361.44,355.20,358.77,351.26,348.70,363.21,364.34,382.84,370.77,365.26,365.87,377.85,375.98,386.19,396.27,387.29,391.12,385.95,382.76,370.22,364.27,L7
2011-09-07 21:47:23+00:00,390.95,391.27,380.59,367.45,360.71,381.71,372.93,383.04,386.01,370.30,380.49,398.70,411.33,,,,,,,,,L7
2011-09-23 21:47:19+00:00,363.91,357.65,360.53,347.03,346.85,353.03,356.69,370.79,375.32,355.56,361.27,385.37,384.59,385.84,387.01,385.74,387.72,386.05,376.69,365.57,367.19,L7
2011-10-09 21:47:17+00:00,373.70,370.89,362.14,360.56,349.89,364.85,357.57,377.23,355.70,335.06,340.00,345.86,350.15,339.78,356.57,356.09,366.59,357.49,346.55,338.73,343.56,L7
2011-11-26 21:47:46+00:00,344.05,338.04,345.82,335.98,342.29,349.40,350.12,364.82,364.87,354.16,349.06,354.52,356.21,350.80,355.91,355.44,368.32,364.23,358.99,351.31,358.49,L7
